EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12532.2,209,-4,421,416,99.0,88.0,63.0,837,6.0,17.0,1.0,5.0,,1.0,24.0,7.0,10.0,32.0,37.0,78.0,492,1.0,6.0,5.0,1.0,2.0,8.0,14.0,10.0,2.0,24.0,10.0,7.0,17.0,5.0,7.0,41.0,5.0,5.0,15.0,4.0,19.0,10.0,29.0,3.0,1.0,1.0,3.0,3.0,14.0,98.0,0.3125,0.16666666666666666,0.5,0.5144927536231884,0.2777777777777778,0.55,0.5342465753424658,0.2777777777777778,0.5833333333333334,0.5362318840579711,17.034068136272545,0.06666666666666667,0.04065040650406504,0.13157894736842105,0.05813953488372093,0.10919540229885058,0.04784688995215311,0.07142857142857142,0.06153846153846154,0.08695652173913043,0.16666666666666666,0.11904761904761904,0.16666666666666666,0.08333333333333333,1.0,0.2463768115942029,0.35294117647058826,0.5454545454545454,0.34782608695652173,0.5555555555555556,0.2,0.1,,0.7,0.782608695652174,0.5430782608695652,0.5254,0.538045,0.0641025641025641,0.1794871794871795,7.878125000000001,24.667567567567566,0.23515439429928742,2.0,7.0,2.0,8.0,2.0,13.0,,1.0,,1.0,15.0,1.0,2.0,3.0,17.0,7.0,1.0,3.0,,3.0,3.0,10.0,48.0,3.0,15.0,6.0,2.0,2.0,1.0,10.0,8.0,2.0,9.0,1.0,7.0,3.0,,2.0,12.0,1.0,4.0,14.0,26.0,,,6.0,,,8.0,,,3.0,1.0,2.0,,2.0,,,1.0,0.5,0.5555555555555556,0.9411764705882353,0.4594594594594595,0.3333333333333333,0.375,0.4594594594594595,0.1875,0.35294117647058826,,0.75,0.01818181818181818,,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.11594202898550725,0.25,0.25,0.18840579710144928,0.15384615384615385,0.15384615384615385,1.0,0.625,0.625,0.9333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1,,0.42857142857142855,0.625,0.041666666666666664,0.08571428571428572,,,,,,,0.047619047619047616,0.5,,,,,1.0,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17912.8,299,-12,617,617,200.0,206.0,97.0,1234,17.0,23.0,3.0,4.0,5.0,6.0,63.0,21.0,24.0,43.0,91.0,142.0,681,4.0,7.0,15.0,6.0,12.0,31.0,55.0,30.0,4.0,63.0,38.0,17.0,55.0,10.0,31.0,127.0,6.0,2.0,28.0,13.0,42.0,8.0,50.0,3.0,2.0,1.0,2.0,2.0,55.0,200.0,0.5581395348837209,0.5714285714285714,0.5,0.503731343283582,0.5,0.5581395348837209,0.5147058823529411,0.5,0.5888888888888889,0.6791044776119403,21.00954979536153,0.1092436974789916,0.011764705882352941,0.15053763440860216,0.03773584905660377,0.13442622950819672,0.0243161094224924,0.011627906976744186,0.034782608695652174,0.08771929824561403,0.1875,0.14925373134328357,0.15384615384615385,0.04054054054054054,1.0,0.17164179104477612,0.7391304347826086,0.7727272727272727,0.4701492537313433,0.2857142857142857,0.75,0.13953488372093023,0.8333333333333334,0.4883720930232558,0.8507462686567164,0.5405779850746268,0.49644444444444435,0.5249523255813954,0.1056338028169014,0.3873239436619718,4.9697674418604665,25.295604395604393,0.3241491085899514,7.0,19.0,,1.0,11.0,28.0,1.0,2.0,4.0,10.0,18.0,1.0,5.0,8.0,29.0,7.0,2.0,7.0,1.0,12.0,7.0,18.0,63.0,24.0,18.0,3.0,7.0,4.0,3.0,19.0,11.0,8.0,11.0,3.0,7.0,7.0,2.0,4.0,18.0,1.0,4.0,9.0,27.0,,,8.0,,2.0,8.0,1.0,2.0,2.0,1.0,,1.0,,,3.0,1.0,0.375,0.4090909090909091,0.7241379310344828,0.31868131868131866,0.2857142857142857,0.3870967741935484,0.31868131868131866,0.06976744186046512,0.043478260869565216,0.10526315789473684,0.6111111111111112,0.013888888888888888,0.10869565217391304,0.47058823529411764,0.1417910447761194,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.007462686567164179,,,0.208955223880597,0.39285714285714285,0.39285714285714285,1.0,0.2857142857142857,0.29508196721311475,0.5555555555555556,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.23255813953488372,0.4,0.38095238095238093,0.2857142857142857,0.014814814814814815,0.045454545454545456,2.0,1.0,,0.02197802197802198,,0.1,0.045454545454545456,,0.3333333333333333,0.031746031746031744,,,,,,,,,,1.0,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8338.2,139,-4,280,292,83.0,81.0,43.0,572,7.0,7.0,2.0,2.0,1.0,1.0,6.0,4.0,8.0,14.0,14.0,40.0,315,2.0,3.0,7.0,1.0,3.0,5.0,11.0,4.0,4.0,6.0,5.0,6.0,11.0,5.0,4.0,28.0,6.0,3.0,8.0,10.0,22.0,9.0,31.0,1.0,3.0,1.0,3.0,1.0,11.0,83.0,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.7,0.6875,0.7142857142857143,0.7,0.6875,0.5,9.509202453987731,0.14285714285714285,0.04054054054054054,0.11267605633802817,0.09230769230769231,0.1276595744680851,0.06474820143884892,0.06451612903225806,0.10638297872340426,0.20689655172413793,0.16666666666666666,0.14,0.047619047619047616,0.09090909090909091,0.3333333333333333,0.25,1.0,1.0,0.21428571428571427,0.4,1.0,0.125,1.0,0.5,0.75,0.5825892857142858,0.601,0.5606,0.175,0.275,3.4142857142857146,24.764285714285716,0.29642857142857143,1.0,7.0,,,5.0,8.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,8.0,,1.0,2.0,,3.0,,12.0,21.0,3.0,3.0,1.0,1.0,1.0,,7.0,6.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,13.0,17.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,,0.75,1.0,0.875,0.5714285714285714,0.5,0.6,0.5714285714285714,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.02857142857142857,0.08571428571428572,0.7142857142857143,0.25,0.14285714285714285,0.16666666666666666,1.0,,,,0.2857142857142857,0.625,0.625,0.8,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,0.125,1.0,0.5,0.5,,,,4.0,,,,0.5,0.05555555555555555,,,,,,,3.0,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4367.5,73,-33,149,153,33.0,26.0,22.0,302,5.0,11.0,1.0,3.0,2.0,2.0,1.0,,9.0,24.0,4.0,30.0,185,1.0,5.0,3.0,2.0,5.0,,8.0,12.0,2.0,1.0,7.0,6.0,13.0,3.0,4.0,32.0,2.0,5.0,7.0,5.0,14.0,7.0,21.0,2.0,2.0,1.0,3.0,2.0,8.0,33.0,0.375,0.2,0.4,0.375,0.16666666666666666,0.4,0.45454545454545453,0.21428571428571427,0.5714285714285714,0.14285714285714285,22.598870056497177,0.25,0.09090909090909091,0.17073170731707318,0.07692307692307693,0.19672131147540983,0.08641975308641975,0.08695652173913043,0.05263157894736842,0.375,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5,0.03571428571428571,0.5,0.3333333333333333,0.4,1.0,,0.5357142857142857,0.5355232142857144,0.546675,0.5636599999999999,0.1,0.26666666666666666,5.791666666666668,23.825000000000003,0.2214765100671141,4.0,11.0,,2.0,1.0,3.0,,1.0,,,,,,,1.0,9.0,,1.0,1.0,,4.0,6.0,3.0,,,1.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,8.0,,,13.0,2.0,2.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.375,1.0,0.25,,,0.25,0.041666666666666664,0.09090909090909091,,0.5714285714285714,0.125,0.25,0.4,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,,,,0.125,0.14285714285714285,,2.0,1.0,,,0.5,0.14285714285714285,,,,,,,,,,,,,1.0,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,,,1.0,2.0,1.0,5.0,18,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,6.3999999999999995,23.4,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12771.7,213,-72,437,436,98.0,118.0,64.0,873,16.0,25.0,11.0,16.0,4.0,6.0,7.0,,17.0,35.0,8.0,42.0,521,11.0,18.0,22.0,4.0,8.0,,11.0,22.0,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,21.0,18.0,16.0,39.0,35.0,74.0,3.0,7.0,3.0,7.0,4.0,11.0,98.0,0.4857142857142857,0.6111111111111112,0.5,0.43023255813953487,0.5789473684210527,0.5,0.44680851063829785,0.5789473684210527,0.55,0.18604651162790697,10.700389105058367,0.19753086419753085,0.168,0.13333333333333333,0.12280701754385964,0.1574074074074074,0.14644351464435146,0.2857142857142857,0.10869565217391304,0.23333333333333334,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5813953488372093,0.64,0.6956521739130435,0.16279069767441862,0.8421052631578947,0.6875,0.75,0.6666666666666666,,0.7674418604651163,0.5578267441860464,0.6039625,0.5605125,0.5238095238095238,0.2619047619047619,4.2,25.4875,0.2242562929061785,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,,1.0,,,3.0,12.0,3.0,,1.0,3.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,3.0,1.0,0.35294117647058826,0.8571428571428571,1.0,0.125,,,0.125,0.08571428571428572,0.08,,0.375,0.10416666666666667,0.1891891891891892,0.3125,0.09302325581395349,,,,0.13953488372093023,0.16666666666666666,0.2,0.023255813953488372,,,,0.14285714285714285,0.16666666666666666,1.0,,,,0.05263157894736842,,,,,,0.14285714285714285,0.06521739130434782,0.07894736842105263,1.0,5.0,,0.125,,0.625,0.18181818181818182,1.0,,0.14285714285714285,0.07142857142857142,,2.0,,,,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39476.299999999996,658,-139,1403,1420,365.0,325.0,158.0,2823,129.0,196.0,28.0,43.0,41.0,54.0,1.0,,164.0,289.0,1.0,448.0,1702,29.0,52.0,60.0,52.0,84.0,,153.0,176.0,40.0,1.0,35.0,39.0,74.0,34.0,24.0,187.0,21.0,36.0,49.0,23.0,83.0,57.0,140.0,16.0,17.0,10.0,17.0,11.0,153.0,364.0,0.5674740484429066,0.5576923076923077,0.6190476190476191,0.5655172413793104,0.5576923076923077,0.6190476190476191,0.6204986149584487,0.5555555555555556,0.6830357142857143,0.0034482758620689655,25.54790231684408,0.07931034482758621,0.09278350515463918,0.1388101983002833,0.07984790874524715,0.1119751166407465,0.08755760368663594,0.11363636363636363,0.07441860465116279,0.05555555555555555,0.11428571428571428,0.13618677042801555,0.14583333333333334,0.16494845360824742,0.6470588235294118,0.6758620689655173,0.6581632653061225,0.7087912087912088,0.0034482758620689655,0.8269230769230769,0.6511627906976745,0.6428571428571429,0.7592592592592593,,0.6793103448275862,0.5732827586206897,0.5752542857142858,0.5620535714285716,0.13392857142857142,0.34151785714285715,3.5653979238754334,25.2,0.2601568068424804,35.0,89.0,,4.0,,,,,,,,,,,,120.0,,,2.0,,49.0,152.0,,,,28.0,5.0,7.0,4.0,24.0,19.0,5.0,28.0,6.0,11.0,19.0,5.0,17.0,47.0,2.0,15.0,34.0,51.0,1.0,2.0,112.0,2.0,,164.0,22.0,,84.0,9.0,,7.0,,,6.0,9.0,0.4634146341463415,0.5277777777777778,,,,,,0.09688581314878893,0.07142857142857142,0.15730337078651685,0.5957446808510638,0.07777777777777778,0.09302325581395349,0.4883720930232558,0.30689655172413793,0.39325842696629215,0.4666666666666667,0.37142857142857144,0.013793103448275862,,,,,,,,,,,,,,,,,,,,0.23863636363636365,0.23931623931623933,,11.0,2.0,,,0.2972972972972973,0.10416666666666667,,0.25,,0.0625,,1.0,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24748.0,412,-122,868,876,278.0,270.0,98.0,1744,21.0,44.0,1.0,4.0,8.0,15.0,99.0,32.0,30.0,67.0,110.0,201.0,1063,3.0,6.0,15.0,11.0,22.0,34.0,76.0,38.0,,99.0,31.0,17.0,48.0,9.0,26.0,113.0,2.0,1.0,14.0,10.0,25.0,3.0,28.0,,5.0,3.0,5.0,3.0,76.0,278.0,0.44776119402985076,0.5,0.5,0.423728813559322,0.4411764705882353,0.49107142857142855,0.4949748743718593,0.4411764705882353,0.578125,0.6214689265536724,23.04568527918782,0.06097560975609756,0.00425531914893617,0.0603448275862069,0.010869565217391304,0.06060606060606061,0.007159904534606206,0.008264462809917356,0.013422818791946308,0.06097560975609756,0.1,0.06358381502890173,0.05084745762711865,,0.6,0.24858757062146894,0.4772727272727273,0.5526315789473685,0.559322033898305,0.23529411764705882,0.25,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.8700564971751412,0.5433211864406778,0.5291538461538462,0.5315660714285714,0.07462686567164178,0.3781094527363184,4.888059701492537,26.33272727272727,0.32027649769585254,6.0,18.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,25.0,3.0,8.0,10.0,30.0,51.0,3.0,11.0,,11.0,21.0,22.0,63.0,27.0,25.0,9.0,8.0,5.0,,10.0,8.0,2.0,19.0,4.0,8.0,9.0,3.0,11.0,28.0,,12.0,17.0,39.0,2.0,,59.0,1.0,5.0,57.0,3.0,5.0,18.0,5.0,,2.0,,,5.0,5.0,0.36666666666666664,0.36666666666666664,0.7,0.2727272727272727,0.2727272727272727,0.3235294117647059,0.2727272727272727,0.13432835820895522,0.13636363636363635,0.16666666666666666,0.6785714285714286,,0.04838709677419355,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.4,0.3333333333333333,0.02824858757062147,0.6,0.6,0.062146892655367235,0.45454545454545453,0.45454545454545453,1.0,0.25252525252525254,0.2604166666666667,0.64,0.17647058823529413,,,0.47058823529411764,0.375,1.0,0.03571428571428571,0.5,0.3125,0.25252525252525254,0.1134020618556701,0.21951219512195122,3.0,1.0,,0.02727272727272727,,0.047619047619047616,,0.6666666666666666,1.0,0.030303030303030304,,,,,,,2.0,4.0,0.03571428571428571,3.0,,,1.0,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60480.899999999994,1008,-122,2127,2150,493.0,485.0,237.0,4277,89.0,141.0,17.0,29.0,24.0,32.0,102.0,17.0,135.0,249.0,162.0,558.0,2570,22.0,39.0,68.0,29.0,45.0,33.0,119.0,136.0,30.0,102.0,47.0,38.0,85.0,27.0,36.0,208.0,17.0,31.0,79.0,44.0,128.0,50.0,178.0,10.0,1.0,1.0,1.0,,119.0,492.0,0.5421686746987951,0.5641025641025641,0.6444444444444445,0.5364963503649635,0.56,0.5448717948717948,0.590042372881356,0.5964912280701754,0.6071428571428571,0.39416058394160586,20.32351721277478,0.09734513274336283,0.05317324185248713,0.14575645756457564,0.04116222760290557,0.12374245472837023,0.04819277108433735,0.06296296296296296,0.03785488958990536,0.09473684210526316,0.08,0.1486146095717884,0.13793103448275862,0.05128205128205128,,0.34306569343065696,0.6312056737588653,0.6846153846153846,0.24817518248175183,0.58,0.5862068965517241,0.41025641025641024,0.75,0.21794871794871795,0.7372262773722628,0.5575187347931874,0.5468411764705883,0.5878352564102562,0.12186379928315412,0.2132616487455197,4.9369477911646555,24.881481481481487,0.231781852374236,43.0,94.0,3.0,14.0,19.0,60.0,3.0,5.0,6.0,16.0,38.0,1.0,6.0,3.0,57.0,117.0,4.0,11.0,12.0,9.0,34.0,134.0,156.0,15.0,38.0,21.0,11.0,5.0,6.0,24.0,14.0,10.0,10.0,2.0,7.0,8.0,1.0,3.0,18.0,1.0,3.0,15.0,34.0,3.0,,81.0,2.0,2.0,138.0,13.0,2.0,68.0,5.0,,,,,2.0,5.0,0.4962962962962963,0.5583333333333333,0.9122807017543859,0.35185185185185186,0.36363636363636365,0.2727272727272727,0.35185185185185186,0.08433734939759036,0.07801418439716312,0.10638297872340426,0.5555555555555556,0.046218487394957986,0.10695187165775401,0.5730337078651685,0.22871046228710462,0.4574468085106383,0.5119047619047619,0.3488372093023256,0.0340632603406326,0.21428571428571427,0.21428571428571427,0.145985401459854,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.1,0.6,0.6666666666666666,0.12,0.16666666666666666,,0.20512820512820512,0.375,0.17647058823529413,0.37254901960784315,0.14775160599571735,0.2236842105263158,,5.0,2.0,,,0.14705882352941177,0.052083333333333336,0.3333333333333333,0.17647058823529413,,0.04,2.0,2.0,,,0.044444444444444446,,1.0,0.006134969325153374,1.0,,,1.0,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,74675.20000000001,1245,-208,2643,2667,653.0,629.0,294.0,5310,132.0,177.0,15.0,25.0,34.0,49.0,243.0,63.0,171.0,274.0,264.0,758.0,3186,18.0,32.0,65.0,40.0,68.0,69.0,193.0,90.0,20.0,243.0,84.0,35.0,119.0,20.0,63.0,273.0,17.0,27.0,97.0,49.0,159.0,44.0,203.0,15.0,8.0,3.0,9.0,8.0,191.0,652.0,0.6240875912408759,0.5625,0.5882352941176471,0.5827137546468402,0.5263157894736842,0.5437956204379562,0.6298482293423272,0.5603448275862069,0.6121794871794872,0.49070631970260226,21.903171953255427,0.08844765342960288,0.03862660944206009,0.15038759689922482,0.03225806451612903,0.12176814011676397,0.03588907014681892,0.05198776758409786,0.0387409200968523,0.0778688524590164,0.12195121951219512,0.14522821576763487,0.1656441717791411,0.058365758754863814,0.8888888888888888,0.32899628252788105,0.7457627118644068,0.7674418604651163,0.4516728624535316,0.43859649122807015,0.6,0.35766423357664234,0.6938775510204082,0.45985401459854014,0.8197026022304833,0.5588599813432834,0.5691986486486487,0.5566845588235294,0.08575197889182058,0.2546174142480211,5.029562043795621,26.763257575757567,0.24706772606886115,30.0,78.0,9.0,19.0,11.0,21.0,,1.0,3.0,6.0,84.0,8.0,24.0,20.0,95.0,131.0,8.0,25.0,5.0,23.0,44.0,252.0,246.0,39.0,84.0,9.0,15.0,16.0,5.0,51.0,37.0,14.0,36.0,14.0,17.0,27.0,6.0,19.0,63.0,5.0,18.0,37.0,67.0,1.0,1.0,113.0,3.0,9.0,146.0,16.0,14.0,61.0,8.0,1.0,5.0,,,7.0,7.0,0.7368421052631579,0.782608695652174,0.8631578947368421,0.35984848484848486,0.32,0.3333333333333333,0.35984848484848486,0.032846715328467155,0.02824858757062147,0.05128205128205128,0.5714285714285714,0.02422145328719723,0.08771929824561403,0.7878787878787878,0.1449814126394052,0.38461538461538464,0.40540540540540543,0.5,0.03531598513011153,0.47368421052631576,0.47368421052631576,0.03903345724907063,0.5238095238095238,0.5238095238095238,1.0,0.345679012345679,0.34710743801652894,0.8452380952380952,0.017543859649122806,,,0.42105263157894735,0.3333333333333333,0.875,0.043795620437956206,0.5,0.31746031746031744,0.345679012345679,0.1076923076923077,0.19122257053291536,1.0,13.0,2.0,0.003787878787878788,,0.24074074074074073,0.008771929824561403,0.7777777777777778,0.26666666666666666,0.00411522633744856,0.03614457831325301,,,,1.0,,,2.0,0.007518796992481203,,,1.0,3.0,False,
