EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3811.6000000000004,64,133,128,41.0,43.0,20.0,261,1.0,2.0,,,1.0,1.0,,1.0,12.0,6.0,2.0,7.0,14.0,,22.0,149,,,,,1.0,2.0,7.0,,11.0,2.0,2.0,,12.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,11.0,41.0,,0.5,0.5,0.2857142857142857,,0.5,0.5238095238095238,,0.6111111111111112,0.5238095238095238,,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,14.193548387096774,1.0,0.3333333333333333,0.1111111111111111,0.02631578947368421,0.18421052631578946,0.037037037037037035,0.15384615384615385,0.03076923076923077,0.05263157894736842,,0.045454545454545456,,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.14285714285714285,,0.09523809523809523,0.5,1.0,,0.047619047619047616,,,,0.5714285714285714,,,0.1111111111111111,1.0,0.6666666666666666,0.7619047619047619,0.5090214285714286,,0.5038833333333333,,,,0.5,11.571428571428573,25.242857142857144,0.3082706766917293,4.0,2.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,4.0,,,,,0.19047619047619047,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2603.0,43,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.69811320754717,0.6,0.5,0.2,0.15625,0.16666666666666666,0.07142857142857142,0.17647058823529413,0.13043478260869565,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,-29.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,815.7,14,28,30,13.0,22.0,6.0,58,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,33,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,13.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.857142857142857,,,0.4,0.14285714285714285,0.1111111111111111,,0.21428571428571427,0.07692307692307693,0.2,,,,0.3333333333333333,0.5,0.125,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.6356,0.6356,,,,1.0,,,,0.4642857142857143,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8617.599999999999,144,296,294,53.0,59.0,40.0,590,12.0,18.0,7.0,10.0,2.0,2.0,,1.0,6.0,,13.0,25.0,7.0,3.0,32.0,361,7.0,11.0,,14.0,2.0,2.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,41.0,7.0,13.0,10.0,11.0,3.0,24.0,20.0,44.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,9.0,21.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,53.0,1.0,0.46153846153846156,0.8571428571428571,0.52,0.6363636363636364,1.0,0.453125,0.5833333333333334,1.0,0.45714285714285713,0.5833333333333334,0.875,0.21875,0.12,0.1111111111111111,,11.627906976744185,0.6,0.6,0.2391304347826087,0.16883116883116883,0.11627906976744186,0.08433734939759036,0.1590909090909091,0.125,0.32142857142857145,0.10344827586206896,0.06153846153846154,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.11594202898550725,0.11764705882352941,0.8,0.5625,0.6666666666666666,0.75,0.4166666666666667,0.03125,,,,0.1875,0.8333333333333334,0.7,1.0,1.0,,0.78125,0.556359375,0.5907090909090909,0.6322,0.058823529411764705,0.07407407407407407,0.4375,0.21875,4.928,25.485714285714288,0.17905405405405406,-69.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.03125,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,6.0,1.0,0.14285714285714285,,0.125,0.1875,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,3.0,1.0,3.0,,,0.05,,0.16666666666666666,False,0.16666666666666666,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10664.8,178,376,382,120.0,115.0,46.0,758,34.0,55.0,7.0,12.0,16.0,20.0,14.0,32.0,1.0,,48.0,90.0,1.0,44.0,140.0,465,8.0,14.0,1.0,17.0,21.0,31.0,,23.0,65.0,40.0,56.0,10.0,1.0,13.0,9.0,14.0,23.0,13.0,1.0,7.0,1.0,60.0,5.0,11.0,13.0,3.0,2.0,18.0,16.0,34.0,10.0,6.0,4.0,10.0,3.0,5.0,6.0,1.0,5.0,16.0,1.0,5.0,11.0,14.0,,36.0,57.0,5.0,26.0,5.0,3.0,1.0,3.0,3.0,65.0,120.0,5.0,0.4166666666666667,0.46511627906976744,0.5333333333333333,0.5714285714285714,0.6774193548387096,0.5274725274725275,0.5714285714285714,0.6774193548387096,0.5982905982905983,0.5666666666666667,0.7386363636363636,0.01098901098901099,0.14444444444444443,0.12727272727272726,0.1875,31.002331002331,0.625,0.18181818181818182,0.046153846153846156,0.10679611650485436,0.14130434782608695,0.07936507936507936,0.10191082802547771,0.0963855421686747,0.17073170731707318,0.0784313725490196,0.07547169811320754,0.1,0.034482758620689655,0.038461538461538464,0.1044776119402985,0.24,1.0,0.6043956043956044,0.6181818181818182,0.7083333333333334,0.5,0.3516483516483517,0.4375,0.5384615384615384,0.21428571428571427,0.01098901098901099,0.8571428571428571,0.5833333333333334,0.6451612903225806,0.8,,0.6153846153846154,0.5553989010989011,0.5464454545454546,0.5626548387096774,0.23214285714285715,0.23423423423423423,0.12142857142857143,0.4642857142857143,3.9844444444444442,25.2,0.3191489361702128,-26.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,0.1,0.03296703296703297,0.2857142857142857,,,,,,,,,,2.0,2.0,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,303,303,100.0,105.0,35.0,606,9.0,20.0,1.0,2.0,3.0,8.0,2.0,6.0,32.0,10.0,11.0,28.0,34.0,23.0,72.0,386,1.0,2.0,,5.0,4.0,11.0,10.0,7.0,27.0,10.0,12.0,,32.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,1.0,1.0,1.0,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.5,0.36363636363636365,0.3951612903225806,0.625,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.5161290322580645,0.5,0.5,0.38095238095238093,0.375,0.47619047619047616,0.8709677419354839,0.5468927419354839,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,26.429411764705883,0.33003300330033003,-72.0,1.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,21.0,8.0,,,1.0,3.0,3.0,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,,0.03225806451612903,0.5,0.5,1.0,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.4,0.25,2.0,1.0,0.029411764705882353,,,0.03225806451612903,1.0,,,,,,,,,1.0,,,,,,1.0,0.03125,False,,1.0,1.0,0.02857142857142857,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28919.800000000003,482,1016,1022,235.0,274.0,129.0,2038,41.0,58.0,6.0,10.0,11.0,16.0,14.0,30.0,96.0,21.0,57.0,93.0,101.0,55.0,274.0,1225,8.0,13.0,2.0,30.0,13.0,21.0,22.0,14.0,64.0,80.0,34.0,10.0,96.0,5.0,29.0,9.0,38.0,5.0,4.0,23.0,5.0,85.0,11.0,10.0,45.0,18.0,3.0,66.0,21.0,87.0,22.0,16.0,6.0,18.0,8.0,10.0,13.0,3.0,8.0,31.0,3.0,9.0,11.0,25.0,1.0,48.0,59.0,6.0,26.0,2.0,3.0,2.0,4.0,4.0,64.0,235.0,2.0,0.7017543859649122,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.6190476190476191,0.5644329896907216,0.56,0.5813953488372093,0.6203703703703703,0.6,0.6458333333333334,0.520618556701031,0.053763440860215055,0.05172413793103448,0.06666666666666667,21.11111111111111,0.5806451612903226,0.13043478260869565,0.10227272727272728,0.03663003663003663,0.18072289156626506,0.04824561403508772,0.14823529411764705,0.041916167664670656,0.05,0.02654867256637168,0.06179775280898876,,0.05,0.15714285714285714,0.1717171717171717,0.21568627450980393,1.0,0.29896907216494845,0.7068965517241379,0.7454545454545455,0.7560975609756098,0.15463917525773196,0.4666666666666667,0.5,0.5714285714285714,0.4948453608247423,0.4,0.6,0.37209302325581395,0.6875,0.4883720930232558,0.8195876288659794,0.55254792746114,0.5828384615384616,0.5623535714285713,0.12149532710280374,0.23008849557522124,0.10948905109489052,0.23357664233576642,4.918279569892473,26.94455445544554,0.2312992125984252,-139.0,2.0,5.0,,,,1.0,33.0,4.0,12.0,8.0,35.0,4.0,12.0,8.0,87.0,18.0,33.0,1.0,6.0,,8.0,6.0,5.0,0.8285714285714286,0.3465346534653465,0.3333333333333333,0.36363636363636365,0.3465346534653465,0.06382978723404255,0.02577319587628866,0.4,0.4,1.0,0.34375,0.3473684210526316,0.8181818181818182,,,,0.48,0.3333333333333333,0.75,0.023255813953488372,,0.38095238095238093,0.34375,5.0,1.0,0.009900990099009901,,0.11538461538461539,0.02577319587628866,,2.0,,1.0,,0.4,0.4,0.5,,1.0,,1.0,,,0.025,,0.010416666666666666,False,,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17251.9,288,592,600,150.0,179.0,67.0,1192,7.0,10.0,2.0,2.0,,1.0,5.0,13.0,37.0,11.0,13.0,24.0,50.0,11.0,94.0,718,2.0,3.0,,13.0,1.0,4.0,14.0,7.0,24.0,10.0,16.0,2.0,37.0,3.0,22.0,13.0,35.0,8.0,5.0,18.0,1.0,83.0,3.0,2.0,16.0,8.0,3.0,27.0,5.0,32.0,10.0,5.0,5.0,7.0,5.0,7.0,6.0,1.0,,13.0,1.0,5.0,14.0,30.0,,22.0,13.0,1.0,5.0,2.0,,,,,24.0,150.0,2.0,0.38461538461538464,0.4166666666666667,0.5416666666666666,0.6666666666666666,0.25,0.5608108108108109,0.8125,0.4722222222222222,0.5875,0.8125,0.5454545454545454,0.6756756756756757,0.125,0.1,0.15384615384615385,13.901345291479819,0.5384615384615384,0.16666666666666666,0.07692307692307693,0.014598540145985401,0.0963855421686747,0.023255813953488372,0.08888888888888889,0.018796992481203006,,0.03571428571428571,0.02040816326530612,0.03225806451612903,0.11363636363636363,0.0425531914893617,0.09848484848484848,0.08823529411764706,,0.13513513513513514,0.7,0.7777777777777778,0.5714285714285714,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.2,0.5,0.25,1.0,0.05555555555555555,,0.6111111111111112,0.8108108108108109,0.5253783783783785,0.5673,0.4952333333333334,0.0641025641025641,0.17857142857142858,0.13829787234042554,0.2553191489361702,5.270833333333333,25.586000000000002,0.2533783783783784,-37.0,2.0,13.0,,2.0,1.0,3.0,17.0,3.0,3.0,4.0,19.0,3.0,5.0,5.0,30.0,27.0,17.0,3.0,1.0,3.0,6.0,,6.0,0.5263157894736842,0.38,0.6,0.35714285714285715,0.38,0.02702702702702703,0.17567567567567569,0.15384615384615385,0.15384615384615385,1.0,0.4594594594594595,0.4857142857142857,0.47058823529411764,0.25,,,0.375,1.0,1.0,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.4594594594594595,1.0,2.0,0.04,,0.07692307692307693,0.013513513513513514,,1.0,,,,1.0,1.0,,,,,,,,,,0.05405405405405406,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23745.6,396,829,835,212.0,230.0,100.0,1664,27.0,39.0,8.0,10.0,4.0,4.0,16.0,33.0,40.0,7.0,43.0,77.0,67.0,25.0,189.0,1022,11.0,18.0,6.0,28.0,6.0,9.0,17.0,11.0,35.0,36.0,50.0,14.0,40.0,7.0,20.0,12.0,32.0,10.0,2.0,14.0,3.0,76.0,7.0,16.0,35.0,15.0,4.0,54.0,24.0,78.0,7.0,4.0,3.0,5.0,,4.0,3.0,1.0,1.0,8.0,1.0,2.0,7.0,16.0,2.0,24.0,38.0,2.0,18.0,2.0,1.0,,1.0,,35.0,212.0,2.0,0.4186046511627907,0.5,0.5584415584415584,0.6111111111111112,0.6666666666666666,0.5694444444444444,0.6111111111111112,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.5147058823529411,0.4652777777777778,0.09090909090909091,0.07692307692307693,0.12121212121212122,17.932489451476794,0.625,0.26666666666666666,0.09868421052631579,0.07017543859649122,0.16279069767441862,0.04093567251461988,0.1362397820163488,0.05764411027568922,0.08602150537634409,0.052083333333333336,0.04032258064516129,0.0425531914893617,0.11290322580645161,0.09375,0.1746987951807229,0.12244897959183673,,0.2708333333333333,0.6923076923076923,0.75,0.5185185185185185,0.22916666666666666,0.48484848484848486,0.5517241379310345,0.25,0.2777777777777778,0.5555555555555556,0.8,0.15384615384615385,1.0,0.2692307692307692,0.7361111111111112,0.5449868055555555,0.5225076923076923,0.5590076923076922,0.1125,0.1935483870967742,0.14814814814814814,0.18518518518518517,5.5051948051948045,24.977611940298505,0.255729794933655,-120.0,4.0,27.0,,,2.0,10.0,22.0,,,2.0,26.0,,,4.0,72.0,6.0,22.0,3.0,4.0,2.0,2.0,,,0.9230769230769231,0.3880597014925373,,0.23529411764705882,0.3880597014925373,0.05970149253731343,0.1875,0.14814814814814814,0.14814814814814814,1.0,0.55,0.55,0.9090909090909091,,,,,,,0.38461538461538464,0.2,0.2857142857142857,0.55,5.0,,,,0.07692307692307693,0.034722222222222224,0.125,,,,,,,,1.0,,,1.0,,0.05,0.07692307692307693,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5231.6,87,180,182,62.0,41.0,22.0,362,8.0,17.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,1.0,10.0,21.0,6.0,10.0,39.0,232,1.0,2.0,,2.0,3.0,5.0,1.0,4.0,10.0,10.0,10.0,,5.0,4.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,,6.0,4.0,,10.0,1.0,11.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,4.0,8.0,,11.0,15.0,,7.0,,1.0,,1.0,1.0,10.0,62.0,,0.5,0.5,0.47619047619047616,0.5,0.6,0.5370370370370371,0.5,0.5,0.5735294117647058,0.5,0.625,0.2222222222222222,0.19047619047619047,0.17647058823529413,0.25,17.733990147783253,,,0.15384615384615385,,0.125,0.030303030303030304,0.13513513513513514,0.01282051282051282,,,0.037037037037037035,,,0.16666666666666666,0.13513513513513514,0.09090909090909091,1.0,0.6296296296296297,0.47058823529411764,0.5714285714285714,0.5,0.14814814814814814,0.5,0.6666666666666666,0.5,0.18518518518518517,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8518518518518519,0.5737796296296296,0.755,0.6113249999999999,0.23529411764705882,0.25,0.05128205128205128,0.2564102564102564,2.980952380952382,25.666666666666668,0.34444444444444444,-21.0,1.0,1.0,,,,,2.0,,,,3.0,,,,9.0,,2.0,,,,1.0,,,1.0,0.5,,,0.5,,0.037037037037037035,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,0.4,,1.0,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,,,0.2,False,,,1.0,0.16666666666666666,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23474.9,391,815,808,200.0,181.0,109.0,1623,40.0,66.0,4.0,5.0,10.0,16.0,20.0,49.0,39.0,6.0,64.0,132.0,46.0,37.0,216.0,1021,5.0,10.0,2.0,21.0,13.0,24.0,8.0,21.0,53.0,52.0,76.0,6.0,39.0,13.0,24.0,6.0,30.0,4.0,2.0,17.0,5.0,66.0,6.0,5.0,23.0,14.0,1.0,38.0,11.0,49.0,23.0,13.0,10.0,17.0,2.0,11.0,14.0,5.0,6.0,31.0,,8.0,9.0,32.0,2.0,49.0,47.0,5.0,21.0,5.0,3.0,3.0,3.0,2.0,53.0,200.0,5.0,0.40625,0.4262295081967213,0.48484848484848486,0.5,0.5416666666666666,0.5028089887640449,0.6333333333333333,0.5,0.542713567839196,0.65625,0.6162790697674418,0.25842696629213485,0.09848484848484848,0.09090909090909091,0.14285714285714285,24.442082890541975,0.5483870967741935,0.058823529411764705,0.09210526315789473,0.0211864406779661,0.12299465240641712,0.03468208092485549,0.10914454277286136,0.02689486552567237,0.021052631578947368,0.009708737864077669,0.03787878787878788,0.024390243902439025,0.06557377049180328,0.1323529411764706,0.13194444444444445,0.09302325581395349,0.6666666666666666,0.3707865168539326,0.6060606060606061,0.6666666666666666,0.55,0.2752808988764045,0.40816326530612246,0.47619047619047616,0.15,0.21910112359550563,0.3333333333333333,0.8,0.5,0.625,0.1875,0.6292134831460674,0.5483092696629215,0.5587249999999999,0.5656437500000001,0.10824742268041238,0.14189189189189189,0.09722222222222222,0.24537037037037038,5.971969696969699,26.1695652173913,0.24539877300613497,-158.0,2.0,7.0,1.0,1.0,1.0,2.0,15.0,2.0,4.0,1.0,17.0,3.0,5.0,2.0,33.0,18.0,15.0,2.0,1.0,,2.0,,4.0,0.6470588235294118,0.3695652173913043,0.6,0.25,0.3695652173913043,0.012345679012345678,0.03932584269662921,0.2857142857142857,0.2857142857142857,0.5,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.06666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.0625,0.5,0.16666666666666666,0.38461538461538464,17.0,1.0,0.021739130434782608,,0.043478260869565216,0.09550561797752809,0.25,4.0,,,,0.23529411764705882,0.23529411764705882,0.25,,3.0,3.0,,,,0.05263157894736842,1.0,0.02564102564102564,False,,,,,,1.0,,,
