EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4326.1,72,150,144,48.0,49.0,25.0,294,1.0,2.0,,,1.0,1.0,,1.0,14.0,7.0,2.0,7.0,16.0,,25.0,174,,,,,1.0,2.0,8.0,,14.0,2.0,2.0,,14.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,14.0,48.0,,0.5,0.5,0.2857142857142857,,0.5,0.5434782608695652,,0.7,0.5434782608695652,,0.7,0.6956521739130435,0.14285714285714285,0.5,,13.48314606741573,1.0,0.3333333333333333,0.10714285714285714,0.023255813953488372,0.17073170731707318,0.030303030303030304,0.14492753623188406,0.02631578947368421,0.05,,0.038461538461538464,,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.13333333333333333,,0.08695652173913043,0.5,1.0,,0.043478260869565216,,,,0.6086956521739131,,,0.1,1.0,0.7,0.782608695652174,0.5152760869565217,,0.51195,,,,0.56,11.571428571428573,25.25625,0.32,3.0,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,21.0,,5.0,,1.0,,,,,1.0,0.4375,,0.5,0.4375,0.08333333333333333,0.08695652173913043,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.1,1.0,0.42857142857142855,0.35714285714285715,4.0,,,,,0.17391304347826086,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2604.1,43,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.49532710280374,0.6,0.5,0.2,0.15625,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.1276595744680851,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,-29.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1174.6999999999998,20,42,43,14.0,22.0,6.0,85,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,47,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,14.0,,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,8.16326530612245,,,0.5,0.1111111111111111,0.1,,0.25,0.058823529411764705,0.2,,,,0.5,0.5,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5201166666666667,0.6356,,,,0.4,,2.25,26.6,0.3333333333333333,-5.0,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,-58.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.23076923076923078,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,6.0,1.0,0.14285714285714285,,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,4.0,2.0,3.0,,,0.045454545454545456,,0.16666666666666666,False,0.16666666666666666,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10664.8,178,376,382,120.0,115.0,46.0,758,34.0,55.0,7.0,12.0,16.0,20.0,14.0,32.0,1.0,,48.0,90.0,1.0,44.0,140.0,465,8.0,14.0,1.0,17.0,21.0,31.0,,23.0,65.0,40.0,56.0,10.0,1.0,13.0,9.0,14.0,23.0,13.0,1.0,7.0,1.0,60.0,5.0,11.0,13.0,3.0,2.0,18.0,16.0,34.0,10.0,6.0,4.0,10.0,3.0,5.0,6.0,1.0,5.0,16.0,1.0,5.0,11.0,14.0,,36.0,57.0,5.0,26.0,5.0,3.0,1.0,3.0,3.0,65.0,120.0,5.0,0.4166666666666667,0.46511627906976744,0.5333333333333333,0.5714285714285714,0.6774193548387096,0.5274725274725275,0.5714285714285714,0.6774193548387096,0.5982905982905983,0.5666666666666667,0.7386363636363636,0.01098901098901099,0.14444444444444443,0.12727272727272726,0.1875,31.002331002331,0.625,0.18181818181818182,0.046153846153846156,0.10679611650485436,0.14130434782608695,0.07936507936507936,0.10191082802547771,0.0963855421686747,0.17073170731707318,0.0784313725490196,0.07547169811320754,0.1,0.034482758620689655,0.038461538461538464,0.1044776119402985,0.24,1.0,0.6043956043956044,0.6181818181818182,0.7083333333333334,0.5,0.3516483516483517,0.4375,0.5384615384615384,0.21428571428571427,0.01098901098901099,0.8571428571428571,0.5833333333333334,0.6451612903225806,0.8,,0.6153846153846154,0.5553989010989011,0.5464454545454546,0.5626548387096774,0.23214285714285715,0.23423423423423423,0.12142857142857143,0.4642857142857143,3.9844444444444442,25.2,0.3191489361702128,-26.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,0.1,0.03296703296703297,0.2857142857142857,,,,,,,,,,2.0,2.0,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,303,303,100.0,105.0,35.0,606,9.0,20.0,1.0,2.0,3.0,8.0,2.0,6.0,32.0,10.0,11.0,28.0,34.0,23.0,72.0,386,1.0,2.0,,5.0,4.0,11.0,10.0,7.0,27.0,10.0,12.0,,32.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,1.0,1.0,1.0,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.5,0.36363636363636365,0.3951612903225806,0.625,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.5161290322580645,0.5,0.5,0.38095238095238093,0.375,0.47619047619047616,0.8709677419354839,0.5468927419354839,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,26.429411764705883,0.33003300330033003,-72.0,1.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,21.0,8.0,,,1.0,3.0,3.0,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,,0.03225806451612903,0.5,0.5,1.0,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.4,0.25,2.0,1.0,0.029411764705882353,,,0.03225806451612903,1.0,,,,,,,,,1.0,,,,,,1.0,0.03125,False,,1.0,1.0,0.02857142857142857,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36995.899999999994,617,1309,1320,341.0,360.0,148.0,2629,64.0,87.0,8.0,14.0,19.0,30.0,19.0,42.0,116.0,31.0,87.0,137.0,123.0,74.0,374.0,1591,11.0,19.0,4.0,38.0,24.0,41.0,33.0,24.0,108.0,124.0,50.0,14.0,116.0,5.0,42.0,14.0,56.0,9.0,5.0,31.0,10.0,126.0,13.0,15.0,58.0,25.0,3.0,86.0,28.0,114.0,26.0,18.0,8.0,23.0,9.0,11.0,15.0,4.0,12.0,38.0,3.0,12.0,18.0,33.0,1.0,62.0,81.0,6.0,34.0,4.0,3.0,2.0,4.0,4.0,108.0,341.0,4.0,0.7126436781609196,0.775,0.635036496350365,0.5789473684210527,0.5853658536585366,0.5769230769230769,0.5151515151515151,0.5675675675675675,0.6284246575342466,0.5588235294117647,0.6309523809523809,0.47307692307692306,0.0364963503649635,0.034482758620689655,0.047619047619047616,22.207267833109018,0.6052631578947368,0.11538461538461539,0.1,0.04335260115606936,0.1829652996845426,0.04868913857677903,0.14638447971781304,0.04567699836867863,0.06622516556291391,0.0273972602739726,0.06190476190476191,,0.0625,0.14,0.17012448132780084,0.2236842105263158,1.0,0.3346153846153846,0.735632183908046,0.7619047619047619,0.78125,0.16153846153846155,0.4523809523809524,0.475,0.47368421052631576,0.4461538461538462,0.42424242424242425,0.5714285714285714,0.40540540540540543,0.6333333333333333,0.4189189189189189,0.8076923076923077,0.5614303088803086,0.58111,0.5752226027397259,0.11805555555555555,0.20606060606060606,0.10160427807486631,0.2887700534759358,4.841605839416058,26.87723577235772,0.2605042016806723,-143.0,4.0,7.0,,,1.0,2.0,38.0,4.0,14.0,11.0,42.0,4.0,14.0,12.0,105.0,21.0,38.0,1.0,12.0,2.0,8.0,7.0,5.0,0.8333333333333334,0.34146341463414637,0.2857142857142857,0.36363636363636365,0.34146341463414637,0.0975609756097561,0.026923076923076925,0.5714285714285714,0.5714285714285714,1.0,0.3275862068965517,0.33043478260869563,0.8157894736842105,,,,0.42424242424242425,0.2857142857142857,0.75,0.02702702702702703,0.5,0.3548387096774194,0.3275862068965517,8.0,1.0,0.008130081300813009,,0.10526315789473684,0.03076923076923077,,4.0,,1.0,,0.5,0.5,0.75,,1.0,,1.0,,,0.02040816326530612,,0.008620689655172414,False,,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22487.5,375,767,778,225.0,256.0,76.0,1545,9.0,14.0,2.0,2.0,,3.0,8.0,17.0,48.0,14.0,18.0,33.0,63.0,11.0,131.0,946,2.0,3.0,,13.0,2.0,9.0,18.0,7.0,32.0,20.0,16.0,2.0,48.0,6.0,33.0,14.0,47.0,9.0,5.0,28.0,1.0,108.0,3.0,2.0,20.0,13.0,3.0,36.0,5.0,41.0,13.0,6.0,7.0,9.0,5.0,8.0,8.0,2.0,1.0,17.0,1.0,7.0,16.0,38.0,,24.0,13.0,1.0,5.0,2.0,1.0,,1.0,,32.0,225.0,2.0,0.5555555555555556,0.5882352941176471,0.5454545454545454,0.6666666666666666,0.2222222222222222,0.625,0.8125,0.46296296296296297,0.6421568627450981,0.8125,0.5161290322580645,0.65625,0.18181818181818182,0.21428571428571427,0.17647058823529413,13.91812865497076,0.5294117647058824,0.13636363636363635,0.08666666666666667,0.011111111111111112,0.0947867298578199,0.0196078431372549,0.09141274238227147,0.015015015015015015,,0.025974025974025976,0.017094017094017096,0.027777777777777776,0.10606060606060606,0.05970149253731343,0.09090909090909091,0.10869565217391304,,0.14583333333333334,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.17708333333333334,0.47058823529411764,0.5714285714285714,0.5,0.5,0.25,1.0,0.1111111111111111,,0.5185185185185185,0.8020833333333334,0.5252046875000002,0.5673,0.49694259259259255,0.05,0.13513513513513514,0.09923664122137404,0.24427480916030533,5.851515151515152,25.6,0.29335071707953064,-59.0,4.0,15.0,,2.0,2.0,4.0,24.0,3.0,3.0,5.0,28.0,3.0,5.0,7.0,51.0,33.0,24.0,4.0,1.0,3.0,7.0,,6.0,0.6071428571428571,0.4444444444444444,0.6,0.3888888888888889,0.4444444444444444,0.023809523809523808,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5217391304347826,0.5416666666666666,0.25,,,0.375,1.0,1.0,0.14814814814814814,0.5,0.35714285714285715,0.5,2.0,2.0,0.031746031746031744,,0.11764705882352941,0.020833333333333332,,1.0,,,,0.5,0.5,,,,1.0,1.0,,,,,0.041666666666666664,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31467.199999999997,524,1111,1119,305.0,304.0,119.0,2230,48.0,67.0,12.0,16.0,13.0,15.0,18.0,40.0,49.0,10.0,67.0,113.0,81.0,41.0,262.0,1361,15.0,24.0,6.0,36.0,15.0,20.0,22.0,20.0,65.0,62.0,72.0,18.0,49.0,9.0,22.0,17.0,39.0,14.0,3.0,16.0,3.0,95.0,10.0,18.0,43.0,23.0,4.0,70.0,29.0,99.0,10.0,6.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,3.0,9.0,19.0,2.0,34.0,54.0,4.0,27.0,2.0,1.0,,1.0,,65.0,305.0,2.0,0.4626865671641791,0.5344827586206896,0.5929203539823009,0.625,0.75,0.5695876288659794,0.5769230769230769,0.5357142857142857,0.5981735159817352,0.6,0.6018518518518519,0.4175257731958763,0.07964601769911504,0.05970149253731343,0.125,18.27613727055068,0.6,0.2222222222222222,0.1036036036036036,0.060810810810810814,0.15579710144927536,0.047619047619047616,0.13253012048192772,0.05533596837944664,0.072,0.048,0.04487179487179487,0.05555555555555555,0.10869565217391304,0.11956521739130435,0.17073170731707318,0.11267605633802817,,0.34536082474226804,0.7164179104477612,0.7619047619047619,0.5416666666666666,0.20618556701030927,0.45,0.5142857142857142,0.2777777777777778,0.25257731958762886,0.6153846153846154,0.75,0.35714285714285715,0.8666666666666667,0.23809523809523808,0.7628865979381443,0.5615298969072164,0.5446861111111111,0.6014619047619048,0.12442396313364056,0.19852941176470587,0.13740458015267176,0.2480916030534351,4.693805309734513,24.91851851851852,0.2745274527452745,-104.0,6.0,32.0,,1.0,3.0,12.0,23.0,,1.0,2.0,29.0,,2.0,5.0,81.0,6.0,23.0,3.0,6.0,2.0,2.0,,,0.9310344827586207,0.35802469135802467,,0.22727272727272727,0.35802469135802467,0.06896551724137931,0.16494845360824742,0.1875,0.1875,1.0,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.038461538461538464,,,0.038461538461538464,,,0.2857142857142857,0.25,0.2,0.46938775510204084,6.0,,,,0.05263157894736842,0.030927835051546393,0.25,1.0,,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,1.0,,0.047619047619047616,0.06521739130434782,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10758.3,179,374,382,102.0,95.0,33.0,756,17.0,32.0,1.0,2.0,3.0,5.0,3.0,8.0,8.0,2.0,20.0,40.0,11.0,19.0,71.0,498,1.0,2.0,,2.0,4.0,6.0,2.0,7.0,18.0,20.0,20.0,,8.0,6.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,1.0,,8.0,8.0,,16.0,1.0,17.0,3.0,1.0,2.0,,,,2.0,,,2.0,,2.0,6.0,15.0,,21.0,25.0,2.0,13.0,,2.0,1.0,2.0,2.0,18.0,102.0,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5098039215686274,0.5,0.6875,0.5725806451612904,0.5,0.75,0.21568627450980393,0.15,0.125,0.25,15.609756097560977,,,0.11267605633802817,,0.0851063829787234,0.017543859649122806,0.09696969696969697,0.00625,,,0.02127659574468085,,,0.14705882352941177,0.09375,0.06666666666666667,1.0,0.6274509803921569,0.53125,0.6071428571428571,0.5294117647058824,0.1568627450980392,0.375,0.5,0.3333333333333333,0.1568627450980392,1.0,0.5,0.625,0.6,0.25,0.8431372549019608,0.5716852941176471,0.755,0.6070687499999999,0.22580645161290322,0.2549019607843137,0.028169014084507043,0.2535211267605634,3.252499999999999,25.11818181818182,0.2727272727272727,-69.0,1.0,3.0,,,,,3.0,,,1.0,4.0,,,1.0,9.0,3.0,3.0,,,,3.0,,2.0,0.75,0.36363636363636365,,0.5,0.36363636363636365,,0.058823529411764705,0.3333333333333333,0.5,1.0,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,0.375,,2.0,0.18181818181818182,0.3333333333333333,0.21428571428571427,,,,1.0,,,,,,,,1.0,1.0,,,,,0.125,False,,,1.0,0.09090909090909091,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30264.6,504,1067,1065,257.0,233.0,129.0,2132,54.0,89.0,5.0,6.0,12.0,20.0,23.0,66.0,45.0,6.0,81.0,173.0,53.0,51.0,276.0,1333,6.0,11.0,2.0,23.0,15.0,30.0,8.0,25.0,61.0,74.0,88.0,6.0,45.0,20.0,42.0,8.0,50.0,4.0,4.0,32.0,7.0,108.0,6.0,7.0,26.0,23.0,1.0,50.0,13.0,63.0,27.0,14.0,13.0,19.0,5.0,13.0,21.0,6.0,6.0,40.0,,13.0,12.0,40.0,3.0,62.0,63.0,7.0,29.0,6.0,4.0,4.0,4.0,3.0,61.0,257.0,6.0,0.4567901234567901,0.47435897435897434,0.4682080924855491,0.5454545454545454,0.5,0.497787610619469,0.65625,0.47368421052631576,0.5433070866141733,0.6764705882352942,0.5865384615384616,0.2345132743362832,0.11560693641618497,0.10112359550561797,0.16666666666666666,24.177631578947366,0.475,0.05,0.10900473933649289,0.02287581699346405,0.1111111111111111,0.028846153846153848,0.1101123595505618,0.02529182879377432,0.023076923076923078,0.015151515151515152,0.03164556962025317,0.02,0.09090909090909091,0.125,0.1286549707602339,0.06349206349206349,0.75,0.3938053097345133,0.6067415730337079,0.675,0.5555555555555556,0.2920353982300885,0.3484848484848485,0.41818181818181815,0.2608695652173913,0.19911504424778761,0.375,0.8333333333333334,0.5263157894736842,0.6,0.15789473684210525,0.6283185840707964,0.5520460176991151,0.5587249999999999,0.5713000000000001,0.11693548387096774,0.14871794871794872,0.08333333333333333,0.2210144927536232,5.75606936416185,26.22830188679245,0.2408622305529522,-167.0,2.0,8.0,1.0,1.0,1.0,2.0,19.0,2.0,4.0,1.0,21.0,3.0,5.0,2.0,39.0,24.0,19.0,3.0,1.0,,2.0,,4.0,0.6190476190476191,0.39622641509433965,0.6,0.25,0.39622641509433965,0.009900990099009901,0.035398230088495575,0.25,0.25,0.5,0.4222222222222222,0.4318181818181818,0.631578947368421,0.0625,1.0,,0.25,0.5,1.0,0.05263157894736842,0.5,0.16666666666666666,0.4222222222222222,18.0,1.0,0.018867924528301886,,0.11428571428571428,0.07964601769911504,0.4,4.0,,,,0.2222222222222222,0.2222222222222222,0.25,,4.0,4.0,,,,0.045454545454545456,1.0,0.022222222222222223,False,,,,,,1.0,,1.0,
