EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,974.0,16,-16.0,35,36,71,52,1.0,20.0,15.0,5.0,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,1.0,2.0,2.0,5.0,,8.0,,,,,,,4.0,6.0,,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,6.0,20.0,,,0.5,0.4,,0.4,0.5,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.7142857142857143,,,,19.51219512195122,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,0.3333333333333333,,0.25,,,,,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,0.7142857142857143,0.3333333333333333,0.5217428571428571,,0.5578125,,,,0.75,5.2,24.84,0.5714285714285714,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,0.5,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3517.5,59,3.0,116,116,232,127,,54.0,19.0,18.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,1.0,1.0,,,1.0,11.0,1.0,2.0,2.0,7.0,2.0,12.0,4.0,14.0,2.0,,1.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,6.0,,11.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,5.0,,5.0,3.0,8.0,,,1.0,,,,1.0,1.0,,3.0,4.0,,1.0,4.0,54.0,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,,,,16.176470588235293,1.0,,,0.11627906976744186,0.1111111111111111,0.07575757575757576,0.05357142857142857,,0.08695652173913043,,,,0.14285714285714285,,0.10526315789473684,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,,0.3333333333333333,0.2,1.0,0.4,0.7368421052631579,0.09090909090909091,0.5312947368421052,0.5748,0.53918,0.05,0.125,0.2857142857142857,0.2857142857142857,9.042857142857143,25.541666666666668,0.46551724137931033,2.0,2.0,,,,1.0,,,1.0,,0.5,1.0,1.0,2.0,,,,,1.0,,,,,,,0.5,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,73,39,,25.0,,8.0,2.0,4.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,6.0,1.0,3.0,1.0,8.0,2.0,,,3.0,1.0,5.0,2.0,6.0,,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,6.0,25.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,24.444444444444443,1.0,,0.125,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,,0.15384615384615385,,,,0.1,,0.4444444444444444,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.5,0.25,,,0.5,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5834.3,97,-11.0,196,199,395,230,16.0,76.0,45.0,27.0,12.0,15.0,4.0,5.0,6.0,3.0,11.0,,3.0,,1.0,,,,1.0,,,15.0,29.0,,2.0,14.0,44.0,7.0,,,13.0,6.0,10.0,,21.0,14.0,16.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,6.0,12.0,7.0,19.0,7.0,26.0,3.0,1.0,1.0,1.0,,3.0,4.0,2.0,10.0,10.0,18.0,,6.0,21.0,76.0,0.4666666666666667,0.5833333333333334,,,,,0.5172413793103449,0.6,0.4838709677419355,0.5714285714285714,0.6,0.55,0.65,0.65625,0.06451612903225806,0.06896551724137931,0.06666666666666667,0.09090909090909091,19.29824561403509,0.25,0.21875,0.1,0.1791044776119403,0.030303030303030304,0.1919191919191919,0.07526881720430108,0.1111111111111111,,0.25,0.2222222222222222,0.14285714285714285,0.1346153846153846,0.3333333333333333,0.4838709677419355,0.8,0.8571428571428571,0.3548387096774194,0.2727272727272727,0.3,0.3333333333333333,0.0967741935483871,,,0.03225806451612903,,,,0.03225806451612903,,,,0.5714285714285714,,,,,0.6,0.8333333333333334,,0.5483870967741935,,0.5155403225806451,0.5615666666666668,0.50706,0.16216216216216217,0.17142857142857143,0.29545454545454547,0.4772727272727273,5.962068965517241,25.25,0.3877551020408163,5.0,9.0,,2.0,,1.0,,,3.0,,0.5,3.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,3.0,1.0,1.0,0.5714285714285714,0.09090909090909091,0.1,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4814.4,80,-45.0,162,161,323,217,9.0,66.0,44.0,27.0,7.0,9.0,1.0,3.0,4.0,9.0,14.0,2.0,4.0,1.0,3.0,,,1.0,4.0,1.0,2.0,18.0,27.0,2.0,7.0,4.0,46.0,1.0,,1.0,2.0,6.0,7.0,3.0,19.0,16.0,20.0,3.0,3.0,4.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,2.0,,3.0,2.0,5.0,2.0,7.0,3.0,2.0,2.0,,2.0,6.0,8.0,3.0,3.0,7.0,7.0,1.0,4.0,19.0,66.0,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.6176470588235294,0.5,0.75,0.6216216216216216,0.5,0.7916666666666666,0.20588235294117646,,,,23.316062176165804,0.25,0.06451612903225806,,0.07894736842105263,0.05405405405405406,0.07246376811594203,0.024096385542168676,,0.06666666666666667,,0.15384615384615385,,0.10344827586206896,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.4117647058823529,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.11764705882352941,0.5,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,,0.5,,,,0.5,0.4,0.75,0.2,0.47058823529411764,0.25,0.4820249999999999,0.455,0.4999700000000001,0.10810810810810811,0.13333333333333333,0.043478260869565216,0.41304347826086957,7.611111111111111,24.985714285714288,0.4074074074074074,,4.0,,1.0,1.0,,,2.0,,,0.5714285714285714,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,0.1,1.0,,,,,,,,,,0.5,False,1.0,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1037.0,17,-10.0,33,36,69,40,1.0,24.0,,6.0,3.0,4.0,,3.0,3.0,,1.0,,,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,,,,,3.0,4.0,,6.0,6.0,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,,,6.0,24.0,1.0,1.0,,,,,0.6,0.75,0.5,,0.75,0.42857142857142855,,0.6,0.16666666666666666,,,,17.5,,0.25,0.125,0.16666666666666666,,0.1875,0.05,0.5,,,1.0,,0.2,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.6318416666666667,,0.6365000000000001,,,,1.0,2.52,26.9,0.7272727272727273,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,54,26,,18.0,,6.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,,,,,,1.0,,4.0,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,18.0,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,12.121212121212121,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.5,99,-22.0,202,207,409,246,8.0,77.0,73.0,28.0,18.0,34.0,10.0,9.0,13.0,8.0,22.0,,,,,,,,,,,26.0,56.0,,,29.0,81.0,10.0,,,13.0,14.0,23.0,,42.0,20.0,32.0,,,,,10.0,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,2.0,10.0,8.0,1.0,10.0,12.0,22.0,7.0,6.0,6.0,2.0,4.0,3.0,9.0,4.0,7.0,26.0,40.0,4.0,19.0,42.0,77.0,0.38461538461538464,0.45454545454545453,,,,,0.4642857142857143,0.6086956521739131,0.4642857142857143,0.6,0.6086956521739131,0.5472972972972973,0.5909090909090909,0.65625,,0.17857142857142858,0.14705882352941177,0.22727272727272727,35.31914893617021,0.6666666666666666,0.02631578947368421,0.15873015873015872,0.1509433962264151,0.058823529411764705,0.0989010989010989,0.12371134020618557,0.14285714285714285,0.07142857142857142,0.058823529411764705,,,0.05714285714285714,0.3333333333333333,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,,,,,,,,,,,,1.0,,,,,0.5652173913043478,0.6923076923076923,,0.6071428571428571,,0.5369767857142856,0.5815125,0.5223434782608696,0.2676056338028169,0.2676056338028169,0.16049382716049382,0.5185185185185185,3.692857142857143,,0.3811881188118812,1.0,14.0,1.0,1.0,1.0,2.0,1.0,,3.0,0.2,0.4444444444444444,6.0,6.0,8.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,0.6,0.20689655172413793,,1.0,0.6,0.3333333333333333,,,,,,1.0,5.0,,,,0.25,,,,,,,,,,,,,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6837.5,114,-65.0,231,236,467,296,9.0,74.0,77.0,29.0,4.0,7.0,3.0,3.0,5.0,4.0,9.0,,1.0,,1.0,,,6.0,19.0,3.0,5.0,8.0,17.0,6.0,20.0,4.0,38.0,3.0,1.0,3.0,5.0,4.0,6.0,5.0,15.0,8.0,8.0,18.0,,19.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,3.0,2.0,13.0,5.0,19.0,5.0,24.0,5.0,3.0,,3.0,,3.0,3.0,2.0,4.0,6.0,5.0,,2.0,15.0,74.0,0.5,0.5714285714285714,1.0,0.3,0.3333333333333333,0.3,0.47058823529411764,0.6666666666666666,0.4594594594594595,0.4166666666666667,0.6363636363636364,0.47435897435897434,0.4166666666666667,0.625,0.5405405405405406,0.11764705882352941,0.14285714285714285,0.1111111111111111,15.730337078651687,,0.14705882352941177,0.029850746268656716,0.19696969696969696,0.058823529411764705,0.18,0.0423728813559322,0.029411764705882353,0.07142857142857142,,0.36363636363636365,0.14285714285714285,0.19230769230769232,0.21428571428571427,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5,0.5,0.02702702702702703,,,0.02702702702702703,,,,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.5,,,,0.5,0.45454545454545453,0.6,0.45454545454545453,0.7297297297297297,0.3157894736842105,0.5338662162162162,0.6412666666666667,0.6134409090909091,0.05128205128205128,0.10526315789473684,0.13157894736842105,0.39473684210526316,6.382352941176471,26.234999999999996,0.3203463203463203,,1.0,1.0,2.0,,,,,,0.2,0.5,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,0.3333333333333333,0.034482758620689655,,,0.3333333333333333,,,,1.0,2.0,2.0,,1.0,2.0,1.0,0.4,0.05,0.3333333333333333,1.0,,,0.4,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7146.6,119,-71.0,247,250,497,321,9.0,90.0,90.0,29.0,7.0,13.0,2.0,2.0,5.0,2.0,5.0,,2.0,1.0,2.0,,1.0,7.0,26.0,1.0,8.0,9.0,20.0,8.0,28.0,19.0,61.0,2.0,1.0,2.0,5.0,3.0,8.0,8.0,20.0,8.0,10.0,6.0,18.0,26.0,7.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,5.0,2.0,1.0,4.0,9.0,2.0,3.0,21.0,20.0,1.0,7.0,20.0,90.0,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,0.5,0.2857142857142857,0.45,0.375,0.4375,0.625,0.46875,0.5272727272727272,0.625,0.5277777777777778,0.5833333333333334,0.15,0.15384615384615385,0.2,22.535211267605636,0.5555555555555556,0.030303030303030304,0.0136986301369863,0.046153846153846156,,0.04081632653061224,0.007874015748031496,,,,0.08333333333333333,,0.061224489795918366,,0.2708333333333333,0.5384615384615384,0.6363636363636364,0.10416666666666667,0.4,0.5,0.5,0.041666666666666664,,,0.041666666666666664,0.5,0.5,1.0,0.5416666666666666,0.2692307692307692,0.28,0.14285714285714285,0.5,0.25,,,0.25,0.3125,0.4,0.5,0.8541666666666666,0.2692307692307692,0.5355760416666667,0.5055499999999999,0.52494375,0.14545454545454545,0.2692307692307692,0.08196721311475409,0.32786885245901637,5.5600000000000005,26.614285714285717,0.3643724696356275,,5.0,1.0,1.0,1.0,4.0,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,0.5,0.02702702702702703,,,0.5,1.0,,,1.0,3.0,3.0,,,2.0,3.0,0.375,,1.0,1.0,,,0.375,,,1.0,0.03571428571428571,,1.0,0.038461538461538464,,,False,,1.0,1.0,0.034482758620689655
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3437.0,57,-29.0,114,119,233,143,4.0,31.0,34.0,11.0,,,,,,,2.0,,,,4.0,,1.0,2.0,4.0,,,,2.0,2.0,8.0,1.0,7.0,1.0,,1.0,,,1.0,1.0,,,,3.0,3.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,3.0,1.0,5.0,1.0,6.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,31.0,,,0.5,0.25,,0.25,,,0.3,,,0.3181818181818182,,,0.8,,,,9.23076923076923,,0.09090909090909091,0.03225806451612903,0.06818181818181818,,0.07272727272727272,0.016129032258064516,0.07692307692307693,,0.25,,,0.058823529411764705,0.1,,,,0.2,,,,,,,0.4,,,,0.4,0.5,0.5,0.5,,0.5,,,,,,,0.8,0.5,0.5379349999999999,0.3953,0.5267999999999999,0.09090909090909091,0.3333333333333333,,,7.85,24.9125,0.2719298245614035,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5521.400000000001,92,-57.0,192,199,391,252,2.0,82.0,92.0,26.0,2.0,5.0,,1.0,1.0,2.0,5.0,,1.0,,4.0,,,4.0,8.0,,3.0,4.0,11.0,4.0,12.0,5.0,25.0,3.0,,,4.0,2.0,3.0,6.0,9.0,4.0,4.0,12.0,,8.0,4.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,3.0,7.0,3.0,11.0,4.0,15.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,5.0,8.0,,3.0,9.0,82.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.3888888888888889,0.46296296296296297,0.5,0.4090909090909091,0.5217391304347826,0.2727272727272727,0.2,0.4,12.94642857142857,1.0,0.10344827586206896,0.04918032786885246,0.125,0.02564102564102564,0.11764705882352941,0.04,0.07142857142857142,,,0.09090909090909091,0.2857142857142857,0.17073170731707318,,0.21739130434782608,0.4,0.5,0.21739130434782608,0.4,0.6666666666666666,0.5,0.043478260869565216,,,0.17391304347826086,,,,0.34782608695652173,0.5,0.5,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.7391304347826086,0.5,0.5330739130434783,0.4217666666666666,0.5724666666666667,0.11538461538461539,0.21428571428571427,0.16,0.36,5.427272727272727,25.3,0.4270833333333333,2.0,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.037037037037037035,0.16666666666666666,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4637.4,77,-74.0,156,161,317,220,12.0,51.0,56.0,20.0,3.0,10.0,1.0,2.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,,9.0,1.0,,4.0,12.0,2.0,12.0,5.0,19.0,1.0,,2.0,2.0,3.0,5.0,,9.0,4.0,4.0,6.0,,9.0,,2.0,5.0,,5.0,,,4.0,1.0,10.0,,2.0,8.0,1.0,9.0,2.0,11.0,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,5.0,5.0,6.0,,2.0,9.0,51.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.6,0.2916666666666667,0.3333333333333333,0.6,0.35185185185185186,0.3333333333333333,0.6428571428571429,0.5,0.16666666666666666,0.2,,17.97752808988764,0.4,0.045454545454545456,0.0392156862745098,0.21052631578947367,,0.15,0.024096385542168676,,,0.09090909090909091,,,0.20588235294117646,0.25,0.4166666666666667,0.3,0.375,0.08333333333333333,0.5,0.5,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6,0.6666666666666666,,0.9166666666666666,,0.5540645833333333,0.65505,0.59098,0.07692307692307693,0.14285714285714285,0.10526315789473684,0.47368421052631576,3.108333333333333,24.641666666666666,0.3269230769230769,,3.0,,1.0,,,1.0,,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,0.08,,,1.0,1.0,,,,,,,1.0,,,,0.0625,,,,,,,,,,,1.0,,,,False,,1.0,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15.0,35,36,71,44,3.0,17.0,19.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,3.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,17.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,0.5,0.5,,15.789473684210526,1.0,,0.3333333333333333,0.15384615384615385,,0.13333333333333333,0.06666666666666667,,,,,,0.2,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,1.0,,0.5313166666666667,0.6042,0.6042,,,0.6666666666666666,1.0,1.6,25.7,0.4857142857142857,,1.0,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21.0,39,40,79,51,,4.0,,7.0,4.0,4.0,2.0,,,,1.0,,,,,,,,,,,4.0,5.0,,,1.0,9.0,2.0,,,5.0,,,,,4.0,4.0,,,,,1.0,,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,1.0,,,,1.0,,,3.0,2.0,2.0,2.0,,4.0,0.5,1.0,,,,,0.8,,0.8,1.0,,0.9,1.25,,,0.2,,1.0,12.5,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,0.4,,,,0.5,0.2857142857142857,,0.8,1.0,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.10256410256410256,1.0,,,,,1.0,,,,,0.5,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,20,18,2.0,6.0,6.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
