EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,AtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,457.0,8,16,17,3.0,33,,,,1.0,,17,,,,,,,,,1.0,3.0,2.0,2.0,,,,,,0.3333333333333333,23.80952380952381,,,,,,,,1.0,,0.61,22.6,-4.0,1.0,4.0,,2.0,2.0,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,0.5,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6156,,,,,,,0.0625,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11438.3,191,389,395,50.0,784,1.0,6.0,1.0,7.0,92.0,453,,6.0,1.0,14.0,19.0,11.0,43.0,18.0,38.0,52.0,16.0,28.0,,0.14285714285714285,0.14285714285714285,0.4785714285714286,0.5411764705882353,0.1,22.92134831460674,0.16216216216216217,0.20670391061452514,0.14444444444444443,0.08571428571428572,0.16666666666666666,0.16666666666666666,,0.6,0.16666666666666666,0.5270307142857144,25.699999999999996,-12.0,145.0,120.0,25.0,35.0,8.0,9.0,14.0,7.0,24.0,,4.0,,1.0,,,1.0,1.0,32.0,63.0,25.0,12.0,,1.0,17.0,10.0,23.0,1.0,32.0,24.0,40.0,3.0,6.0,5.0,5.0,,2.0,4.0,10.0,19.0,14.0,12.0,5.0,10.0,3.0,5.0,7.0,17.0,5.0,21.0,32.0,2.0,14.0,32.0,145.0,0.375,0.4444444444444444,,0.5079365079365079,0.43478260869565216,0.46153846153846156,0.4166666666666667,0.53125,0.5,0.09523809523809523,0.05714285714285714,0.16666666666666666,0.5882352941176471,0.27941176470588236,0.09345794392523364,0.0625,0.08187134502923976,0.14893617021276595,0.058823529411764705,0.3548387096774194,0.20689655172413793,0.25,0.23809523809523808,0.5,0.7142857142857143,0.7575757575757576,0.34285714285714286,0.2916666666666667,0.35,0.14285714285714285,0.05714285714285714,,,0.014285714285714285,,,,0.6153846153846154,,,,0.07692307692307693,0.5833333333333334,0.6428571428571429,0.041666666666666664,0.551605,0.5256104166666665,0.17073170731707318,0.18666666666666668,0.18478260869565216,0.34782608695652173,5.452380952380953,0.37275064267352187,5.0,12.0,1.0,7.0,,5.0,3.0,,3.0,0.125,0.44,,,,,6.0,,10.0,1.0,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,,0.5,0.03225806451612903,0.2,,,,,,5.0,1.0,1.0,3.0,2.0,0.046511627906976744,0.07692307692307693,0.625,,,,,,,0.058823529411764705,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11112.399999999998,185,377,375,54.0,752,6.0,19.0,7.0,24.0,103.0,466,15.0,19.0,6.0,9.0,11.0,7.0,24.0,9.0,15.0,20.0,5.0,18.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5,0.5309278350515464,0.2696629213483146,26.077097505668934,0.10227272727272728,0.09146341463414634,0.125,0.21348314606741572,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5617977528089888,0.3157894736842105,0.5243584269662921,26.220833333333328,-84.0,114.0,91.0,18.0,26.0,5.0,5.0,9.0,13.0,25.0,3.0,14.0,1.0,5.0,,,2.0,4.0,34.0,65.0,14.0,6.0,,2.0,8.0,8.0,14.0,5.0,28.0,28.0,40.0,6.0,4.0,2.0,2.0,,2.0,3.0,2.0,6.0,5.0,9.0,6.0,9.0,1.0,5.0,9.0,18.0,6.0,20.0,18.0,2.0,9.0,28.0,114.0,0.4117647058823529,0.4375,,0.5230769230769231,0.5714285714285714,0.5,0.5789473684210527,0.5,0.6363636363636364,0.06153846153846154,0.07692307692307693,0.08,0.5,0.07894736842105263,0.01818181818181818,0.03296703296703297,0.024875621890547265,,0.039473684210526314,,0.16216216216216217,,,0.29213483146067415,0.6923076923076923,0.75,0.2808988764044944,0.52,0.5652173913043478,0.23076923076923078,0.15730337078651685,0.21428571428571427,0.21428571428571427,0.056179775280898875,0.2,0.2,1.0,0.625,,,,0.25,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.6,0.5497473684210527,0.09375,0.125,0.07766990291262135,0.27184466019417475,7.515384615384615,0.30238726790450926,,6.0,,3.0,3.0,4.0,,2.0,1.0,,0.5555555555555556,1.0,1.0,,1.0,4.0,2.0,4.0,,,,1.0,,1.0,,,,,3.0,0.4,0.6666666666666666,,,,,0.05263157894736842,1.0,0.25,4.0,,1.0,1.0,,,,0.8,0.25,,,,,,0.09523809523809523,0.3333333333333333,,1.0,False,1.0,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.5,99,202,207,28.0,409,,,,,81.0,246,,,,6.0,12.0,4.0,30.0,8.0,10.0,22.0,7.0,8.0,,,,0.4642857142857143,0.5472972972972973,,35.31914893617021,0.1509433962264151,0.0989010989010989,0.05714285714285714,,,,,0.6071428571428571,,0.5369767857142856,,-22.0,77.0,73.0,18.0,34.0,10.0,9.0,13.0,8.0,22.0,,,,,,,,,26.0,56.0,29.0,10.0,,,13.0,14.0,23.0,,42.0,20.0,32.0,,10.0,6.0,5.0,1.0,1.0,2.0,10.0,1.0,12.0,7.0,6.0,6.0,2.0,4.0,3.0,9.0,4.0,26.0,40.0,4.0,19.0,42.0,77.0,0.38461538461538464,0.45454545454545453,,0.4642857142857143,0.6086956521739131,0.6,0.6086956521739131,0.5909090909090909,0.65625,0.17857142857142858,0.14705882352941177,0.22727272727272727,0.6666666666666666,0.02631578947368421,0.15873015873015872,0.058823529411764705,0.12371134020618557,0.14285714285714285,0.07142857142857142,0.058823529411764705,,,0.3333333333333333,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,,,,,,,,1.0,,,,,0.5652173913043478,0.6923076923076923,,0.5815125,0.5223434782608696,0.2676056338028169,0.2676056338028169,0.16049382716049382,0.5185185185185185,3.692857142857143,0.3811881188118812,1.0,14.0,1.0,1.0,1.0,2.0,1.0,,3.0,0.2,0.4444444444444444,,,,,6.0,,8.0,1.0,5.0,1.0,,,3.0,1.0,,1.0,1.0,,,0.6,0.25,1.0,,,,,,6.0,,,,1.0,0.20689655172413793,,0.6,0.3333333333333333,,,,,,,,,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15621.199999999999,260,537,542,71.0,1079,17.0,50.0,19.0,54.0,132.0,651,45.0,50.0,17.0,18.0,24.0,14.0,54.0,27.0,39.0,55.0,6.0,14.0,0.7894736842105263,0.35185185185185186,0.35185185185185186,0.5396039603960396,0.5848214285714286,0.5346534653465347,20.19230769230769,0.19852941176470587,0.16379310344827586,0.19469026548672566,0.49504950495049505,0.34,0.3469387755102041,0.7647058823529411,0.8217821782178217,0.34,0.5450854999999999,26.907407407407405,-88.0,147.0,160.0,18.0,29.0,7.0,7.0,11.0,7.0,16.0,1.0,2.0,2.0,4.0,,,7.0,10.0,26.0,47.0,23.0,9.0,3.0,7.0,22.0,9.0,14.0,11.0,44.0,32.0,20.0,12.0,4.0,6.0,4.0,2.0,3.0,10.0,6.0,11.0,16.0,11.0,8.0,7.0,6.0,5.0,7.0,14.0,5.0,24.0,26.0,2.0,11.0,44.0,147.0,0.6153846153846154,0.7272727272727273,0.42857142857142855,0.5531914893617021,0.6428571428571429,0.65625,0.66,0.6875,0.7333333333333333,0.0851063829787234,0.10344827586206896,0.0625,0.5,0.11458333333333333,0.04,0.07936507936507936,0.057971014492753624,0.015384615384615385,0.09433962264150944,0.02564102564102564,0.21951219512195122,0.0625,0.21739130434782608,0.2871287128712871,0.6206896551724138,0.6923076923076923,0.15841584158415842,0.4375,0.4666666666666667,0.5714285714285714,0.019801980198019802,0.5,0.5,0.039603960396039604,0.5,0.5,1.0,0.4375,,,,0.4375,0.44,0.6363636363636364,0.4,0.56983125,0.5714541666666667,0.1,0.19642857142857142,0.16666666666666666,0.3333333333333333,4.776595744680851,0.2737430167597765,1.0,11.0,1.0,3.0,1.0,2.0,1.0,,2.0,0.1,0.6111111111111112,,1.0,3.0,5.0,6.0,5.0,8.0,1.0,4.0,,5.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,0.45454545454545453,0.6666666666666666,0.08163265306122448,1.0,0.42857142857142855,0.6666666666666666,0.04,,0.5,4.0,,1.0,,1.0,0.06153846153846154,,0.5714285714285714,,,,1.0,0.018518518518518517,0.02,0.05,1.0,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12888.7,215,435,437,58.0,872,4.0,20.0,9.0,29.0,64.0,515,27.0,20.0,4.0,12.0,16.0,10.0,36.0,15.0,19.0,26.0,10.0,23.0,1.0,0.3103448275862069,0.3103448275862069,0.48360655737704916,0.5,0.47540983606557374,14.910536779324055,0.13513513513513514,0.10160427807486631,0.14432989690721648,0.32786885245901637,0.2,0.2,1.0,0.8032786885245902,0.2,0.549422131147541,24.937931034482755,-56.0,110.0,116.0,10.0,20.0,1.0,3.0,4.0,4.0,9.0,2.0,3.0,5.0,9.0,,1.0,5.0,2.0,16.0,32.0,5.0,3.0,1.0,6.0,7.0,7.0,9.0,3.0,17.0,16.0,16.0,,3.0,4.0,4.0,,2.0,4.0,3.0,4.0,7.0,9.0,6.0,7.0,,5.0,4.0,11.0,3.0,8.0,7.0,1.0,3.0,17.0,110.0,0.5,0.5,0.16666666666666666,0.5,0.7777777777777778,0.3888888888888889,0.5833333333333334,0.3888888888888889,0.6071428571428571,0.09375,0.15,,0.6363636363636364,0.05263157894736842,0.022900763358778626,0.042105263157894736,0.030973451327433628,,0.04938271604938271,0.058823529411764705,0.06666666666666667,,0.07142857142857142,0.32786885245901637,0.5,0.5882352941176471,0.14754098360655737,0.4444444444444444,0.4444444444444444,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.75,0.16666666666666666,0.573475,0.5211708333333334,0.047619047619047616,0.08823529411764706,0.109375,0.265625,5.540625,0.25287356321839083,,3.0,,3.0,1.0,2.0,1.0,,1.0,,0.7,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,4.0,,0.6666666666666666,0.030303030303030304,,0.2,1.0,0.08333333333333333,,,1.0,1.0,3.0,,1.0,0.05454545454545454,,1.0,1.0,,,,,,,0.5,,1.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12440.899999999998,207,426,434,58.0,860,14.0,26.0,15.0,34.0,89.0,516,42.0,26.0,14.0,6.0,11.0,4.0,27.0,18.0,28.0,37.0,5.0,7.0,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.5704225352112676,0.5705128205128205,0.4788732394366197,16.363636363636363,0.15254237288135594,0.13366336633663367,0.15789473684210525,0.36619718309859156,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.7183098591549296,0.5384615384615384,0.5382669014084507,25.544117647058822,-58.0,136.0,146.0,11.0,17.0,4.0,2.0,2.0,7.0,17.0,,3.0,1.0,8.0,,,,5.0,18.0,37.0,8.0,8.0,,,11.0,4.0,6.0,9.0,14.0,14.0,22.0,3.0,5.0,5.0,3.0,2.0,1.0,3.0,6.0,9.0,9.0,3.0,1.0,3.0,,3.0,,3.0,1.0,10.0,14.0,,5.0,14.0,136.0,0.3888888888888889,0.4666666666666667,,0.4864864864864865,0.6666666666666666,0.5,0.36666666666666664,0.55,0.3888888888888889,0.13513513513513514,0.11764705882352941,0.17647058823529413,1.0,0.10714285714285714,0.05,0.031578947368421054,0.04186046511627907,0.07407407407407407,0.02564102564102564,0.03571428571428571,0.15,0.125,0.13043478260869565,0.23943661971830985,0.6470588235294118,0.7333333333333333,0.23943661971830985,0.4117647058823529,0.5,0.2857142857142857,0.04225352112676056,,,0.11267605633802817,0.125,0.125,1.0,0.5,,,,,0.13333333333333333,1.0,0.3333333333333333,0.52925,0.54852,0.06578947368421052,0.11904761904761904,0.12359550561797752,0.15730337078651685,6.013513513513514,0.3192488262910798,3.0,3.0,1.0,2.0,,,,,2.0,0.25,0.45454545454545453,,4.0,,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,,2.0,,,,,,0.1111111111111111,0.5,0.06060606060606061,,,,0.26666666666666666,,0.2,3.0,,,,,0.043478260869565216,0.058823529411764705,0.75,,,,,,,,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4199.4,70,144,146,21.0,290,1.0,5.0,1.0,7.0,12.0,172,3.0,5.0,1.0,2.0,3.0,1.0,7.0,4.0,7.0,13.0,6.0,9.0,1.0,0.14285714285714285,0.14285714285714285,0.2894736842105263,0.3,0.3684210526315789,13.173652694610778,0.1,0.09523809523809523,0.125,0.2631578947368421,0.2,0.2,1.0,0.8421052631578947,0.2,0.5919684210526315,25.557142857142857,-14.0,58.0,44.0,4.0,9.0,4.0,3.0,7.0,,2.0,,1.0,,2.0,,,1.0,3.0,4.0,12.0,1.0,4.0,,1.0,3.0,3.0,10.0,3.0,10.0,4.0,4.0,,,1.0,,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,2.0,,,10.0,58.0,0.5,0.6666666666666666,,0.3333333333333333,0.3,0.2,0.34615384615384615,0.25,0.35714285714285715,,,,1.0,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.07692307692307693,0.1,0.125,0.07692307692307693,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.10526315789473684,,,,0.05263157894736842,,,0.10526315789473684,,,,0.8,,,,0.2,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6585624999999999,0.5926461538461539,,,0.25,0.8333333333333334,3.341666666666667,0.4027777777777778,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,0.3333333333333333,0.25,0.07142857142857142,,,,,,0.3333333333333333,1.0,,1.0,,1.0,0.11764705882352941,,0.25,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7773.500000000001,130,259,261,35.0,520,3.0,21.0,4.0,23.0,31.0,317,9.0,21.0,3.0,3.0,4.0,2.0,9.0,6.0,8.0,12.0,2.0,3.0,0.75,0.17391304347826086,0.17391304347826086,0.28888888888888886,0.3229166666666667,0.5111111111111111,17.17171717171717,0.07792207792207792,0.056,0.08064516129032258,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6222222222222222,0.14285714285714285,0.5063433333333333,25.791304347826078,-36.0,82.0,61.0,3.0,5.0,1.0,1.0,1.0,1.0,6.0,3.0,11.0,1.0,2.0,,,2.0,3.0,7.0,22.0,5.0,2.0,,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,,,,3.0,1.0,6.0,7.0,,1.0,8.0,82.0,0.7142857142857143,0.8333333333333334,,0.3181818181818182,0.2,0.25,0.3125,0.4,0.4,0.045454545454545456,0.2,,1.0,0.020833333333333332,0.014925373134328358,0.05660377358490566,0.03333333333333333,,0.0425531914893617,0.041666666666666664,,,0.06666666666666667,0.1111111111111111,0.6,0.75,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.044444444444444446,0.5,0.5,1.0,0.25,,,,0.5,0.125,1.0,0.375,0.5500499999999999,0.4905625,0.021739130434782608,0.043478260869565216,0.12903225806451613,0.25806451612903225,11.468181818181817,0.3166023166023166,2.0,3.0,1.0,1.0,,3.0,,,1.0,0.2,0.6666666666666666,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,0.03225806451612903,,,,,,0.3333333333333333,1.0,,,,,0.04,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,False,,,1.0,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4089.0,68,139,142,17.0,281,1.0,3.0,1.0,3.0,36.0,173,3.0,3.0,1.0,1.0,4.0,1.0,11.0,6.0,13.0,19.0,6.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.717391304347826,0.6666666666666666,0.13043478260869565,18.238993710691823,0.17647058823529413,0.22413793103448276,0.1724137931034483,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.9130434782608695,0.3333333333333333,0.6521586956521739,26.566666666666663,-14.0,46.0,39.0,15.0,18.0,4.0,5.0,5.0,,2.0,,,,,,,,1.0,15.0,20.0,3.0,4.0,,,6.0,5.0,6.0,1.0,11.0,22.0,8.0,,1.0,3.0,2.0,1.0,,,6.0,7.0,6.0,,,1.0,,1.0,1.0,2.0,,5.0,8.0,,3.0,11.0,46.0,0.7333333333333333,0.8461538461538461,,0.75,0.8333333333333334,0.75,0.7142857142857143,0.6,0.55,0.05,0.05555555555555555,,0.5,0.2916666666666667,0.1935483870967742,,0.09230769230769231,0.1111111111111111,,0.3076923076923077,0.14285714285714285,0.5,0.2,0.782608695652174,0.8333333333333334,0.8823529411764706,0.08695652173913043,,,,,,,,,,,1.0,,,,,0.7142857142857143,1.0,0.14285714285714285,0.6593,0.65995,0.11538461538461539,0.13043478260869565,0.16666666666666666,0.3055555555555556,1.8399999999999999,0.33093525179856115,,1.0,,,,,,,1.0,,0.7333333333333333,,,,,3.0,,4.0,,,1.0,,,1.0,3.0,2.0,3.0,2.0,,,0.75,,0.6666666666666666,,,,,,3.0,,,,1.0,0.29411764705882354,,0.75,,,,,,,,,,,False,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9022.0,150,306,311,39.0,617,11.0,20.0,12.0,25.0,54.0,362,15.0,20.0,11.0,13.0,22.0,11.0,53.0,13.0,19.0,22.0,6.0,11.0,0.4166666666666667,0.48,0.48,0.6052631578947368,0.627906976744186,0.6578947368421053,13.314447592067989,0.14130434782608695,0.12318840579710146,0.13333333333333333,0.5263157894736842,0.55,0.5789473684210527,0.36363636363636365,0.7631578947368421,0.55,0.5157250000000001,25.648000000000003,-13.0,92.0,97.0,3.0,4.0,1.0,,,2.0,9.0,,,1.0,5.0,,1.0,1.0,7.0,5.0,13.0,8.0,2.0,1.0,2.0,5.0,1.0,3.0,9.0,19.0,4.0,6.0,21.0,2.0,9.0,6.0,3.0,,1.0,2.0,4.0,3.0,7.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,12.0,10.0,,4.0,19.0,92.0,0.4,0.5,0.5,0.38461538461538464,0.3333333333333333,0.625,0.5833333333333334,0.625,0.6333333333333333,0.15384615384615385,,0.2222222222222222,0.25,0.08695652173913043,0.02564102564102564,0.014084507042253521,0.020134228187919462,0.06896551724137931,,0.09523809523809523,0.05263157894736842,0.16666666666666666,0.17647058823529413,0.10526315789473684,0.75,0.75,0.23684210526315788,0.2222222222222222,0.2857142857142857,0.5,,,,0.13157894736842105,0.2,0.2,1.0,0.25,0.25,,,0.25,,,0.5833333333333334,0.3953,0.4730333333333334,0.09523809523809523,0.23529411764705882,0.09259259259259259,0.35185185185185186,5.484615384615385,0.3006535947712418,,5.0,2.0,3.0,1.0,,1.0,,1.0,0.4,0.3333333333333333,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,,,,0.4444444444444444,0.5,0.05555555555555555,,1.0,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,,,,,,0.09090909090909091,1.0,,,,1.0,0.04,0.05,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,39,41,6.0,80,,1.0,,1.0,6.0,37,,1.0,,2.0,3.0,2.0,7.0,,,,,1.0,,,,0.25,0.5,0.25,15.217391304347826,,,,0.25,,,,0.75,,0.5347625,26.5,-2.0,31.0,13.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,4.0,,,,,1.0,3.0,,6.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,4.0,,2.0,6.0,31.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.5500666666666666,0.3333333333333333,0.4,,1.0,3.4,0.7948717948717948,,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,303,303,35.0,606,8.0,32.0,9.0,34.0,72.0,386,6.0,32.0,8.0,10.0,16.0,8.0,38.0,4.0,7.0,8.0,4.0,13.0,0.2222222222222222,0.2647058823529412,0.2647058823529412,0.3951612903225806,0.4859154929577465,0.5483870967741935,23.782234957020055,0.05194805194805195,0.05128205128205128,0.06779661016949153,0.5161290322580645,0.25,0.25806451612903225,0.125,0.8709677419354839,0.25,0.5468927419354839,26.429411764705886,-72.0,100.0,105.0,9.0,20.0,2.0,3.0,8.0,2.0,6.0,,2.0,1.0,2.0,,1.0,1.0,10.0,11.0,28.0,23.0,2.0,1.0,2.0,5.0,4.0,11.0,10.0,27.0,10.0,12.0,21.0,6.0,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,5.0,12.0,2.0,29.0,24.0,1.0,8.0,27.0,100.0,0.45454545454545453,0.45454545454545453,0.5,0.39285714285714285,0.36363636363636365,0.625,0.47619047619047616,0.625,0.5416666666666666,0.21428571428571427,0.2,0.3333333333333333,0.5833333333333334,0.05,0.01098901098901099,,0.006329113924050633,,,0.045454545454545456,0.07692307692307693,,,0.3225806451612903,0.45,0.5625,0.0967741935483871,0.3333333333333333,0.5,0.5,0.03225806451612903,,,0.03225806451612903,0.5,0.5,1.0,0.5,0.25,,,0.25,0.38095238095238093,0.375,0.47619047619047616,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,0.33003300330033003,,7.0,1.0,1.0,2.0,4.0,,,1.0,0.125,0.4444444444444444,,,1.0,4.0,1.0,4.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.4,0.5,,,1.0,1.0,,,0.4,1.0,,1.0,,,0.021739130434782608,,0.5,1.0,,,1.0,0.029411764705882353,0.03125,,,,1.0,False,,1.0,1.0,0.02857142857142857,
