EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3811.6000000000004,64,4,133,128,41.0,43.0,20.0,261,1.0,2.0,,,1.0,1.0,,1.0,12.0,6.0,2.0,7.0,14.0,,22.0,149,,,,,1.0,2.0,7.0,,11.0,2.0,2.0,,12.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,11.0,41.0,,0.5,0.5,0.2857142857142857,,0.5,0.5238095238095238,,0.6111111111111112,0.5238095238095238,,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,14.193548387096774,1.0,0.3333333333333333,0.1111111111111111,0.02631578947368421,0.18421052631578946,0.037037037037037035,0.15384615384615385,0.03076923076923077,0.05263157894736842,,0.045454545454545456,,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.14285714285714285,,0.09523809523809523,0.5,1.0,,0.047619047619047616,,,,0.5714285714285714,,,0.1111111111111111,1.0,0.6666666666666666,0.7619047619047619,0.5090214285714286,,0.5038833333333333,,,,0.5,11.571428571428573,25.242857142857144,0.3082706766917293,2.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,4.0,,,,0.19047619047619047,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1882.0,31,-24,67,69,26.0,15.0,10.0,136,3.0,6.0,1.0,3.0,2.0,2.0,,3.0,,,3.0,10.0,1.0,6.0,12.0,88,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,2.0,4.0,2.0,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,5.0,1.0,2.0,1.0,4.0,5.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,4.0,5.0,1.0,9.0,6.0,,2.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.3333333333333333,0.5,0.3,0.2,0.5,0.2727272727272727,0.2,0.5,0.42857142857142855,0.2,0.6666666666666666,0.09090909090909091,,,,22.78481012658228,0.5,1.0,0.25,0.21739130434782608,0.0625,,0.125,0.14285714285714285,0.15384615384615385,0.3333333333333333,,,0.2,0.5,,0.25,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,0.2727272727272727,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6363636363636364,0.5738818181818182,0.55248,0.5885750000000001,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.8,22.6,0.3880597014925373,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,815.7,14,-2,28,30,13.0,22.0,6.0,58,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,33,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,13.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.857142857142857,,,0.4,0.14285714285714285,0.1111111111111111,,0.21428571428571427,0.07692307692307693,0.2,,,,0.3333333333333333,0.5,0.125,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.6356,0.6356,,,,1.0,,,,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7078.0,118,-73,243,242,42.0,34.0,29.0,485,8.0,13.0,4.0,6.0,1.0,1.0,,1.0,6.0,,8.0,19.0,7.0,3.0,22.0,293,4.0,7.0,,8.0,1.0,1.0,,3.0,5.0,8.0,8.0,8.0,6.0,3.0,6.0,7.0,13.0,7.0,,3.0,1.0,33.0,7.0,9.0,7.0,11.0,2.0,20.0,16.0,36.0,2.0,2.0,,3.0,2.0,2.0,,1.0,5.0,,1.0,8.0,17.0,,4.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,5.0,42.0,1.0,0.5,1.0,0.42105263157894735,0.5714285714285714,1.0,0.36538461538461536,0.5,1.0,0.3793103448275862,0.5,0.8333333333333334,0.2692307692307692,0.15789473684210525,0.15384615384615385,,12.186379928315413,0.6,0.6666666666666666,0.28205128205128205,0.14754098360655737,0.09859154929577464,0.0958904109589041,0.16363636363636364,0.11940298507462686,0.2727272727272727,0.09523809523809523,0.06779661016949153,0.21428571428571427,0.4,0.2727272727272727,0.10526315789473684,0.07142857142857142,0.8,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.23076923076923078,0.75,0.6666666666666666,1.0,1.0,,0.7692307692307693,0.5365153846153847,0.5638285714285715,0.6042,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.22727272727272727,5.3578947368421055,25.485714285714288,0.1728395061728395,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,2.0,,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.18181818181818182,0.038461538461538464,,,,0.16666666666666666,0.2,1.0,,,,0.125,,,,,,0.16666666666666666,5.0,1.0,0.14285714285714285,,0.19230769230769232,,,,1.0,,,0.14285714285714285,,,,,3.0,1.0,3.0,,,0.05555555555555555,,0.16666666666666666,False,0.2,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9529.2,159,-30,336,345,111.0,109.0,40.0,681,30.0,51.0,6.0,11.0,14.0,18.0,10.0,25.0,,,40.0,78.0,,38.0,118.0,422,6.0,12.0,1.0,13.0,19.0,29.0,,19.0,57.0,34.0,46.0,8.0,,12.0,7.0,12.0,19.0,11.0,1.0,5.0,1.0,50.0,4.0,11.0,10.0,3.0,2.0,15.0,15.0,30.0,10.0,6.0,4.0,9.0,4.0,5.0,1.0,5.0,14.0,1.0,5.0,10.0,12.0,,33.0,51.0,5.0,24.0,4.0,3.0,1.0,3.0,3.0,57.0,111.0,4.0,0.425,0.4722222222222222,0.5128205128205128,0.5,0.6551724137931034,0.5128205128205128,0.5,0.6551724137931034,0.5841584158415841,0.5,0.7125,,0.15384615384615385,0.13725490196078433,0.2,30.026109660574413,0.6428571428571429,0.18181818181818182,0.05,0.12222222222222222,0.13333333333333333,0.07017543859649122,0.0962962962962963,0.10204081632653061,0.1794871794871795,0.0975609756097561,0.0625,0.1111111111111111,0.038461538461538464,0.041666666666666664,0.07272727272727272,0.3,1.0,0.6538461538461539,0.5882352941176471,0.6818181818181818,0.5,0.32051282051282054,0.4,0.5,0.2,,0.9166666666666666,0.5454545454545454,0.6206896551724138,0.7777777777777778,,0.6538461538461539,0.5643025641025642,0.55846,0.5523034482758621,0.24742268041237114,0.24742268041237114,0.11016949152542373,0.4830508474576271,3.62051282051282,,0.33035714285714285,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.19230769230769232,,,,,,,,,,,,,,,,,,2.0,,,,0.02564102564102564,0.3333333333333333,,3.0,,,,0.1,,,,,,1.0,2.0,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,-72,303,303,100.0,105.0,35.0,606,9.0,20.0,1.0,2.0,3.0,8.0,2.0,6.0,32.0,10.0,11.0,28.0,34.0,23.0,72.0,386,1.0,2.0,,5.0,4.0,11.0,10.0,7.0,27.0,10.0,12.0,,32.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,1.0,1.0,1.0,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.5,0.36363636363636365,0.3951612903225806,0.625,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.5161290322580645,0.5,0.5,0.38095238095238093,0.375,0.47619047619047616,0.8709677419354839,0.5468927419354839,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,26.429411764705883,0.33003300330033003,1.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,21.0,8.0,,,1.0,3.0,3.0,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,,0.03225806451612903,0.5,0.5,1.0,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.4,0.25,2.0,1.0,0.029411764705882353,,0.03225806451612903,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,0.03125,False,,1.0,1.0,0.02857142857142857,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28919.800000000003,482,-139,1016,1022,235.0,274.0,129.0,2038,41.0,58.0,6.0,10.0,11.0,16.0,14.0,30.0,96.0,21.0,57.0,93.0,101.0,55.0,274.0,1225,8.0,13.0,2.0,30.0,13.0,21.0,22.0,14.0,64.0,80.0,34.0,10.0,96.0,5.0,29.0,9.0,38.0,5.0,4.0,23.0,5.0,85.0,11.0,10.0,45.0,18.0,3.0,66.0,21.0,87.0,22.0,16.0,6.0,18.0,10.0,13.0,3.0,8.0,31.0,3.0,9.0,11.0,25.0,1.0,48.0,59.0,6.0,26.0,2.0,3.0,2.0,4.0,4.0,64.0,235.0,2.0,0.7017543859649122,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.6190476190476191,0.5644329896907216,0.56,0.5813953488372093,0.6203703703703703,0.6,0.6458333333333334,0.520618556701031,0.053763440860215055,0.05172413793103448,0.06666666666666667,21.11111111111111,0.5806451612903226,0.13043478260869565,0.10227272727272728,0.03663003663003663,0.18072289156626506,0.04824561403508772,0.14823529411764705,0.041916167664670656,0.05,0.02654867256637168,0.06179775280898876,,0.05,0.15714285714285714,0.1717171717171717,0.21568627450980393,1.0,0.29896907216494845,0.7068965517241379,0.7454545454545455,0.7560975609756098,0.15463917525773196,0.4666666666666667,0.5,0.5714285714285714,0.4948453608247423,0.4,0.6,0.37209302325581395,0.6875,0.4883720930232558,0.8195876288659794,0.55254792746114,0.5828384615384616,0.5623535714285713,0.12149532710280374,0.23008849557522124,0.10948905109489052,0.23357664233576642,4.918279569892473,26.94455445544554,0.2312992125984252,2.0,5.0,,,,1.0,33.0,4.0,12.0,8.0,35.0,4.0,12.0,8.0,87.0,18.0,33.0,1.0,6.0,,8.0,6.0,5.0,0.8285714285714286,0.3465346534653465,0.3333333333333333,0.36363636363636365,0.3465346534653465,0.06382978723404255,0.02577319587628866,0.4,0.4,1.0,0.34375,0.3473684210526316,0.8181818181818182,,,,0.48,0.3333333333333333,0.75,0.023255813953488372,,0.38095238095238093,0.34375,5.0,1.0,0.009900990099009901,,0.02577319587628866,,2.0,8.0,,1.0,,0.11538461538461539,0.4,0.4,0.5,,1.0,,1.0,,,0.025,,0.010416666666666666,False,,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15302.3,255,-13,526,534,127.0,153.0,58.0,1060,6.0,8.0,1.0,1.0,,,4.0,12.0,35.0,9.0,11.0,21.0,45.0,9.0,85.0,615,1.0,2.0,,11.0,1.0,3.0,11.0,5.0,19.0,10.0,12.0,2.0,35.0,2.0,21.0,13.0,34.0,8.0,5.0,17.0,1.0,81.0,3.0,2.0,16.0,8.0,3.0,27.0,5.0,32.0,10.0,5.0,5.0,6.0,6.0,6.0,1.0,,12.0,1.0,4.0,11.0,23.0,,21.0,11.0,1.0,5.0,1.0,,,,,19.0,127.0,1.0,0.45454545454545453,0.5,0.5238095238095238,0.5,0.3333333333333333,0.5757575757575758,0.9166666666666666,0.5,0.5985915492957746,0.9166666666666666,0.5588235294117647,0.6818181818181818,0.09523809523809523,,0.16666666666666666,13.949579831932773,0.5,0.2,0.0898876404494382,0.01680672268907563,0.10256410256410256,0.025210084033613446,0.09795918367346938,0.02100840336134454,,0.043478260869565216,0.021505376344086023,0.038461538461538464,0.125,0.05263157894736842,0.104,0.0967741935483871,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.4,0.25,0.5303030303030303,0.16666666666666666,1.0,,,0.6428571428571429,0.803030303030303,0.5218825757575758,0.3953,0.48146428571428573,0.07142857142857142,0.2,0.12941176470588237,0.2235294117647059,5.519047619047619,25.68222222222222,0.2414448669201521,2.0,10.0,,1.0,1.0,2.0,16.0,3.0,3.0,3.0,18.0,3.0,4.0,4.0,27.0,27.0,16.0,3.0,1.0,3.0,6.0,,5.0,0.5,0.4,0.75,0.36363636363636365,0.4,0.030303030303030304,0.15151515151515152,0.2,0.2,1.0,0.45714285714285713,0.48484848484848486,0.4375,0.16666666666666666,,,0.5,1.0,1.0,0.14285714285714285,0.5,0.3333333333333333,0.45714285714285713,1.0,2.0,0.044444444444444446,,0.015151515151515152,,1.0,5.0,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,0.05714285714285714,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21495.600000000002,358,-105,755,762,193.0,205.0,89.0,1517,22.0,34.0,6.0,8.0,2.0,2.0,13.0,28.0,37.0,7.0,35.0,66.0,62.0,23.0,162.0,914,8.0,14.0,6.0,22.0,4.0,6.0,16.0,11.0,28.0,30.0,40.0,12.0,37.0,7.0,18.0,10.0,28.0,8.0,2.0,13.0,3.0,66.0,6.0,15.0,33.0,14.0,2.0,49.0,22.0,71.0,7.0,4.0,3.0,5.0,4.0,2.0,,1.0,7.0,1.0,2.0,7.0,14.0,2.0,21.0,33.0,1.0,15.0,2.0,,,,,28.0,193.0,2.0,0.42857142857142855,0.5172413793103449,0.5303030303030303,0.5714285714285714,0.6666666666666666,0.54296875,0.5714285714285714,0.38636363636363635,0.5625,0.6111111111111112,0.4666666666666667,0.484375,0.10606060606060606,0.08823529411764706,0.14285714285714285,17.51740139211137,0.7142857142857143,0.16666666666666666,0.10294117647058823,0.07317073170731707,0.1658291457286432,0.0375,0.14029850746268657,0.057534246575342465,0.09090909090909091,0.05,0.034482758620689655,0.045454545454545456,0.10909090909090909,0.10714285714285714,0.17419354838709677,0.13636363636363635,,0.265625,0.6470588235294118,0.7096774193548387,0.5,0.21875,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.2890625,0.5714285714285714,0.75,0.09090909090909091,1.0,0.3181818181818182,0.75,0.5432421875000001,0.52623,0.5469886363636364,0.1056338028169014,0.1875,0.13580246913580246,0.1728395061728395,5.572727272727273,24.982258064516127,0.2556291390728477,3.0,25.0,,,1.0,9.0,20.0,,,2.0,23.0,,,3.0,66.0,3.0,20.0,2.0,4.0,2.0,2.0,,,0.9565217391304348,0.3709677419354839,,0.1875,0.3709677419354839,0.06451612903225806,0.1953125,0.12,0.12,1.0,0.5405405405405406,0.5405405405405406,0.95,,,,,,,0.4090909090909091,0.1111111111111111,0.2857142857142857,0.5405405405405406,4.0,,,,0.03125,,,,,,,0.08,,,,1.0,,,,,0.05555555555555555,0.08108108108108109,,,False,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21135.4,352,-92,736,735,173.0,203.0,96.0,1471,16.0,33.0,2.0,3.0,5.0,6.0,5.0,15.0,30.0,2.0,25.0,54.0,47.0,14.0,103.0,888,3.0,5.0,,12.0,9.0,11.0,3.0,6.0,24.0,24.0,26.0,,30.0,8.0,18.0,7.0,25.0,7.0,,15.0,3.0,57.0,7.0,4.0,20.0,7.0,3.0,30.0,11.0,41.0,16.0,10.0,6.0,9.0,7.0,6.0,1.0,2.0,15.0,1.0,4.0,17.0,41.0,,18.0,19.0,3.0,9.0,2.0,2.0,,3.0,2.0,24.0,173.0,2.0,0.48,0.48,0.46296296296296297,0.6,0.8181818181818182,0.4405940594059406,0.5,0.6428571428571429,0.4724770642201835,0.5,0.6666666666666666,0.46534653465346537,0.14814814814814814,0.15151515151515152,0.2,14.639905548996458,0.6,0.2,0.059322033898305086,0.018867924528301886,0.11627906976744186,0.044585987261146494,0.09310344827586207,0.02981029810298103,0.03225806451612903,0.012195121951219513,0.04878048780487805,0.029411764705882353,0.07017543859649122,0.046511627906976744,0.13194444444444445,0.03571428571428571,0.6666666666666666,0.32673267326732675,0.48484848484848486,0.5714285714285714,0.625,0.1485148514851485,0.3333333333333333,0.4166666666666667,,0.297029702970297,0.25,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.7920792079207921,0.5567450495049504,0.58051875,0.5576107142857143,0.08411214953271028,0.15,0.11650485436893204,0.23300970873786409,5.866666666666667,24.80425531914894,0.23505434782608695,7.0,17.0,,1.0,,1.0,6.0,2.0,6.0,,13.0,2.0,7.0,,39.0,,6.0,,1.0,,2.0,,7.0,1.0,0.2765957446808511,0.2857142857142857,,0.2765957446808511,0.01818181818181818,0.16831683168316833,0.4117647058823529,0.4117647058823529,1.0,0.2,0.2,1.0,0.08333333333333333,,,0.5,0.3333333333333333,1.0,0.07142857142857142,,,0.2,6.0,,,,0.0594059405940594,0.5,4.0,1.0,1.0,1.0,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,4.0,,1.0,,,,1.0,,False,,2.0,,,1.0,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21410.5,357,-147,746,743,191.0,170.0,101.0,1489,38.0,62.0,4.0,5.0,10.0,16.0,18.0,43.0,35.0,6.0,60.0,122.0,41.0,34.0,199.0,932,5.0,10.0,2.0,18.0,13.0,22.0,8.0,21.0,53.0,50.0,70.0,6.0,35.0,11.0,21.0,6.0,27.0,4.0,2.0,15.0,4.0,60.0,6.0,4.0,20.0,13.0,1.0,34.0,10.0,44.0,21.0,13.0,8.0,16.0,11.0,14.0,5.0,5.0,30.0,,7.0,8.0,30.0,2.0,45.0,43.0,5.0,19.0,5.0,3.0,3.0,3.0,2.0,53.0,191.0,5.0,0.4166666666666667,0.43859649122807015,0.4918032786885246,0.5,0.5909090909090909,0.5061349693251533,0.5714285714285714,0.5333333333333333,0.5467032967032966,0.6,0.6463414634146342,0.25153374233128833,0.09016393442622951,0.08064516129032258,0.13953488372093023,24.537037037037035,0.5333333333333333,0.0625,0.09420289855072464,0.018779342723004695,0.12048192771084337,0.036585365853658534,0.10855263157894737,0.026525198938992044,0.022222222222222223,,0.04,0.02564102564102564,0.07407407407407407,0.12903225806451613,0.13076923076923078,0.08333333333333333,0.6666666666666666,0.3803680981595092,0.6129032258064516,0.6666666666666666,0.5526315789473685,0.26380368098159507,0.4186046511627907,0.4864864864864865,0.16666666666666666,0.2147239263803681,0.35714285714285715,0.8,0.5333333333333333,0.625,0.2,0.6319018404907976,0.5503239263803682,0.5544571428571429,0.5727433333333334,0.10734463276836158,0.13970588235294118,0.09045226130653267,0.2663316582914573,6.08032786885246,26.14634146341463,0.25603217158176944,1.0,6.0,,,1.0,2.0,14.0,2.0,4.0,1.0,15.0,2.0,4.0,2.0,30.0,15.0,14.0,2.0,,,2.0,,4.0,0.6666666666666666,0.36585365853658536,0.5,0.25,0.36585365853658536,,0.03680981595092025,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4117647058823529,0.6428571428571429,,,,0.2857142857142857,0.5,1.0,0.06666666666666667,0.5,0.16666666666666666,0.4,17.0,1.0,0.024390243902439025,,0.10429447852760736,0.25,4.0,2.0,,,,0.045454545454545456,0.23529411764705882,0.23529411764705882,0.25,,3.0,3.0,,,,0.05555555555555555,1.0,0.02857142857142857,False,,,,,,1.0,,,
