EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4574.1,76,4,158,154,54.0,56.0,27.0,312,1.0,3.0,,,1.0,2.0,,1.0,14.0,7.0,2.0,9.0,16.0,,25.0,184,,,,,1.0,4.0,8.0,,14.0,2.0,2.0,,14.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,14.0,54.0,,0.5,0.5,0.2222222222222222,,0.25,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.64,0.1111111111111111,0.3333333333333333,,13.829787234042554,1.0,0.2,0.10344827586206896,0.02127659574468085,0.18181818181818182,0.030303030303030304,0.1506849315068493,0.025,0.045454545454545456,,0.038461538461538464,,0.07142857142857142,0.16666666666666666,0.20689655172413793,0.13333333333333333,,0.12,0.3333333333333333,0.5,,0.04,,,,0.56,,,0.16666666666666666,0.5,0.5833333333333334,0.76,0.5176019999999999,,0.5173500000000001,,,,0.56,11.733333333333336,25.25625,0.34177215189873417,5.0,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,21.0,,5.0,,1.0,,,,,,1.0,0.4375,,0.5,0.4375,0.07142857142857142,0.2,0.08,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.08333333333333333,1.0,0.42857142857142855,0.35714285714285715,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.49532710280374,0.6,0.5,0.2,0.15625,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.1276595744680851,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1349.6999999999998,22,-6,48,50,20.0,29.0,8.0,98,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,54,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,20.0,,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,7.017543859649123,,1.0,0.5,0.15384615384615385,0.09090909090909091,,0.23529411764705882,0.09523809523809523,0.2857142857142857,,,,0.5,0.5,0.1,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5201166666666667,0.6356,,,,0.4,,2.25,26.6,0.4166666666666667,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,6.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.23076923076923078,0.18181818181818182,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.2,1.0,,1.0,,,,4.0,,3.0,,,0.045454545454545456,,0.16666666666666666,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16627.899999999998,277,-25,594,603,203.0,184.0,74.0,1197,60.0,94.0,16.0,25.0,30.0,36.0,20.0,48.0,1.0,,80.0,145.0,1.0,70.0,230.0,707,17.0,27.0,1.0,35.0,39.0,59.0,,37.0,115.0,70.0,90.0,24.0,1.0,16.0,16.0,18.0,34.0,17.0,1.0,11.0,3.0,86.0,11.0,19.0,20.0,9.0,5.0,34.0,30.0,64.0,11.0,7.0,4.0,13.0,4.0,5.0,11.0,3.0,8.0,24.0,2.0,7.0,16.0,23.0,,56.0,88.0,8.0,41.0,7.0,4.0,1.0,4.0,4.0,115.0,203.0,7.0,0.4375,0.5147058823529411,0.5517241379310345,0.6296296296296297,0.6610169491525424,0.547945205479452,0.6296296296296297,0.6610169491525424,0.6182795698924731,0.625,0.71875,0.00684931506849315,0.1103448275862069,0.0851063829787234,0.16666666666666666,30.791788856304983,0.5416666666666666,0.2631578947368421,0.07258064516129033,0.11515151515151516,0.1282051282051282,0.11,0.10357142857142858,0.11320754716981132,0.1527777777777778,0.10126582278481013,0.10714285714285714,0.125,0.05555555555555555,0.06896551724137931,0.10619469026548672,0.18604651162790697,1.0,0.6438356164383562,0.6382978723404256,0.6976744186046512,0.48333333333333334,0.3287671232876712,0.4166666666666667,0.5,0.3,0.00684931506849315,0.9259259259259259,0.64,0.6101694915254238,0.8333333333333334,,0.6506849315068494,0.5680561643835615,0.567585,0.560949152542373,0.22905027932960895,0.2303370786516854,0.15217391304347827,0.5,3.584827586206896,25.2,0.34175084175084175,3.0,,,,,,,,,,,,,,,,,,2.0,10.0,2.0,1.0,,,1.0,,,,,,0.2,0.02054794520547945,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.25,,,,,1.0,,3.0,,,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15230.7,254,-42,542,543,193.0,186.0,61.0,1085,17.0,32.0,1.0,2.0,7.0,13.0,5.0,9.0,58.0,19.0,24.0,45.0,64.0,37.0,133.0,648,2.0,3.0,,10.0,10.0,18.0,20.0,13.0,51.0,18.0,30.0,,58.0,7.0,19.0,11.0,30.0,6.0,5.0,15.0,4.0,71.0,,1.0,8.0,5.0,1.0,14.0,1.0,15.0,6.0,4.0,2.0,12.0,4.0,4.0,7.0,2.0,8.0,19.0,,6.0,10.0,22.0,,43.0,40.0,2.0,12.0,3.0,3.0,2.0,3.0,1.0,51.0,193.0,3.0,0.375,0.375,0.5333333333333333,0.6666666666666666,0.5555555555555556,0.44036697247706424,0.7142857142857143,0.5,0.5241935483870968,0.7142857142857143,0.5813953488372093,0.5871559633027523,0.15555555555555556,0.15625,0.2222222222222222,23.289902280130296,0.631578947368421,0.0625,0.05154639175257732,0.006993006993006993,0.05555555555555555,,0.05394190871369295,0.003952569169960474,0.013513513513513514,,,,0.057692307692307696,0.05555555555555555,0.06542056074766354,0.02702702702702703,0.3333333333333333,0.29357798165137616,0.53125,0.6296296296296297,0.35294117647058826,0.08256880733944955,0.5555555555555556,0.7142857142857143,0.4,0.5321100917431193,0.2857142857142857,0.5,0.34210526315789475,0.5384615384615384,0.5,0.8807339449541285,0.5554738532110093,0.5240833333333333,0.5505421052631579,0.12396694214876033,0.21818181818181817,0.07518796992481203,0.38345864661654133,4.573333333333333,26.228124999999995,0.35608856088560886,4.0,3.0,6.0,,2.0,,1.0,13.0,2.0,2.0,6.0,16.0,2.0,4.0,6.0,27.0,21.0,13.0,,,,1.0,5.0,4.0,3.0,0.5625,0.25,0.5,0.3,0.25,,0.03669724770642202,0.05504587155963303,0.5,0.5,1.0,0.22413793103448276,0.23214285714285715,0.46153846153846156,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.02631578947368421,,0.3157894736842105,0.22413793103448276,2.0,2.0,0.03125,,,0.5,0.5,0.5,1.0,,,,,1.0,,1.0,,,,3.0,0.034482758620689655,False,,1.0,1.0,3.0,0.045454545454545456,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47876.600000000006,798,-101,1701,1715,432.0,442.0,189.0,3416,80.0,107.0,11.0,19.0,20.0,32.0,25.0,54.0,136.0,35.0,112.0,175.0,146.0,92.0,469.0,2032,14.0,24.0,4.0,50.0,25.0,46.0,39.0,30.0,122.0,156.0,68.0,18.0,136.0,5.0,55.0,19.0,74.0,11.0,8.0,43.0,10.0,167.0,13.0,22.0,73.0,31.0,5.0,109.0,35.0,144.0,34.0,24.0,10.0,25.0,11.0,12.0,19.0,4.0,13.0,44.0,4.0,13.0,23.0,43.0,2.0,77.0,101.0,8.0,42.0,6.0,4.0,2.0,5.0,5.0,122.0,432.0,6.0,0.6964285714285714,0.7572815533980582,0.64,0.5833333333333334,0.5434782608695652,0.5872274143302181,0.5609756097560976,0.5411764705882353,0.6385041551246537,0.5952380952380952,0.6122448979591837,0.45482866043613707,0.02857142857142857,0.028037383177570093,0.037037037037037035,21.01712506486767,0.5681818181818182,0.14705882352941177,0.09037900874635568,0.049217002237136466,0.16898148148148148,0.03927492447129909,0.13419354838709677,0.04498714652956298,0.06796116504854369,0.03333333333333333,0.04961832061068702,,0.06756756756756757,0.10416666666666667,0.1625,0.1875,1.0,0.3333333333333333,0.7476635514018691,0.7692307692307693,0.7625,0.16822429906542055,0.46296296296296297,0.4807692307692308,0.48,0.4236760124610592,0.4634146341463415,0.5789473684210527,0.3764705882352941,0.625,0.4117647058823529,0.7881619937694704,0.5608439062499999,0.5851461538461538,0.5658803571428571,0.11830985915492957,0.20095693779904306,0.10660980810234541,0.2601279317697228,5.266285714285714,26.792465753424658,0.25396825396825395,14.0,5.0,10.0,,,2.0,4.0,46.0,6.0,17.0,12.0,51.0,6.0,17.0,14.0,126.0,27.0,46.0,2.0,13.0,,3.0,8.0,9.0,5.0,0.8235294117647058,0.3493150684931507,0.35294117647058826,0.358974358974359,0.3493150684931507,0.08666666666666667,0.04361370716510903,0.03115264797507788,0.5,0.5,1.0,0.3382352941176471,0.34074074074074073,0.8043478260869565,,,,0.4146341463414634,0.35294117647058826,0.8333333333333334,0.047058823529411764,0.5,0.34285714285714286,0.3382352941176471,7.0,1.0,0.00684931506849315,,0.11764705882352941,0.5,0.5,0.7142857142857143,0.09090909090909091,,1.0,,,1.0,,2.0,,,0.03278688524590164,,0.007352941176470588,False,,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28674.4,478,-50,985,1001,300.0,333.0,97.0,1986,11.0,17.0,2.0,2.0,,3.0,9.0,20.0,59.0,20.0,21.0,39.0,79.0,13.0,160.0,1192,2.0,3.0,,19.0,2.0,9.0,25.0,7.0,38.0,22.0,20.0,2.0,59.0,7.0,44.0,17.0,61.0,11.0,6.0,35.0,3.0,139.0,3.0,4.0,22.0,17.0,3.0,42.0,7.0,49.0,16.0,8.0,8.0,12.0,7.0,11.0,11.0,2.0,1.0,23.0,1.0,8.0,20.0,46.0,,26.0,16.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,38.0,300.0,2.0,0.5238095238095238,0.55,0.5384615384615384,0.6666666666666666,0.2222222222222222,0.6228813559322034,0.95,0.45588235294117646,0.64,0.95,0.5,0.6694915254237288,0.1794871794871795,0.17647058823529413,0.2,13.442325158946412,0.5217391304347826,0.12,0.0825242718446602,0.016736401673640166,0.08029197080291971,0.015306122448979591,0.08125,0.016091954022988506,,0.04,0.01282051282051282,0.025,0.10989010989010989,0.05555555555555555,0.07547169811320754,0.0967741935483871,0.5,0.1440677966101695,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.1694915254237288,0.45,0.5625,0.4444444444444444,0.5,0.2,1.0,0.08823529411764706,,0.5882352941176471,0.8135593220338984,0.5271737288135593,0.5626125,0.5035926470588236,0.04878048780487805,0.11627906976744186,0.11875,0.2375,5.717948717948719,25.565822784810134,0.30456852791878175,2.0,7.0,20.0,2.0,4.0,3.0,5.0,28.0,3.0,3.0,6.0,35.0,5.0,7.0,9.0,69.0,36.0,28.0,6.0,2.0,1.0,3.0,7.0,,7.0,0.6571428571428571,0.4430379746835443,0.7142857142857143,0.36,0.4430379746835443,0.03773584905660377,0.01694915254237288,0.1694915254237288,0.35,0.35,0.8571428571428571,0.4745762711864407,0.49122807017543857,0.6071428571428571,0.4,0.5,0.5,0.3,1.0,1.0,0.14705882352941177,0.6,0.3,0.4745762711864407,1.0,2.0,0.02531645569620253,,0.08,0.5,0.5,,,,,,,,,1.0,,,,,0.03389830508474576,False,,1.0,,1.0,0.0125,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40939.899999999994,682,-62,1448,1461,358.0,383.0,154.0,2909,65.0,102.0,14.0,23.0,16.0,22.0,28.0,55.0,64.0,10.0,96.0,169.0,102.0,61.0,358.0,1740,17.0,31.0,10.0,47.0,19.0,30.0,22.0,23.0,76.0,90.0,102.0,22.0,64.0,15.0,28.0,24.0,52.0,17.0,7.0,20.0,3.0,128.0,14.0,23.0,58.0,33.0,5.0,96.0,38.0,134.0,15.0,9.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,11.0,23.0,2.0,48.0,74.0,9.0,38.0,3.0,1.0,,1.0,,76.0,358.0,3.0,0.46875,0.5294117647058824,0.5680473372781065,0.5483870967741935,0.6333333333333333,0.5479704797047971,0.5441176470588235,0.5096153846153846,0.5891089108910891,0.5875,0.5846153846153846,0.3763837638376384,0.08875739644970414,0.0784313725490196,0.12727272727272726,19.435928877988964,0.6428571428571429,0.21739130434782608,0.11036789297658862,0.06036745406824147,0.15591397849462366,0.05128205128205128,0.13561847988077497,0.05657492354740061,0.06741573033707865,0.0547945205479452,0.04784688995215311,0.0625,0.104,0.14634146341463414,0.16544117647058823,0.13,,0.3763837638376384,0.6372549019607843,0.6914893617021277,0.5384615384615384,0.2029520295202952,0.509090909090909,0.5833333333333334,0.32142857142857145,0.23616236162361623,0.6764705882352942,0.6086956521739131,0.4230769230769231,0.7272727272727273,0.19230769230769232,0.7527675276752768,0.5624647601476014,0.5500568181818182,0.5926826923076922,0.12666666666666668,0.1919191919191919,0.13128491620111732,0.2122905027932961,4.826627218934909,24.89607843137255,0.2472375690607735,12.0,9.0,38.0,1.0,2.0,3.0,12.0,26.0,,1.0,2.0,35.0,1.0,3.0,5.0,99.0,6.0,26.0,5.0,9.0,,2.0,2.0,1.0,,0.9428571428571428,0.3431372549019608,0.3333333333333333,0.22727272727272727,0.3431372549019608,0.07317073170731707,0.04428044280442804,0.14022140221402213,0.23684210526315788,0.23684210526315788,1.0,0.40625,0.40625,0.9230769230769231,0.058823529411764705,0.5,1.0,0.029411764705882353,,,0.23076923076923078,0.25,0.2,0.40625,3.0,,,,0.0392156862745098,0.25,0.25,0.3333333333333333,0.21428571428571427,1.0,,,1.0,2.0,,1.0,,0.038461538461538464,0.05263157894736842,1.0,,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13851.099999999999,231,-77,486,496,104.0,109.0,43.0,982,19.0,36.0,1.0,3.0,3.0,5.0,5.0,11.0,9.0,2.0,24.0,48.0,17.0,21.0,93.0,637,1.0,3.0,,5.0,4.0,6.0,2.0,7.0,18.0,24.0,24.0,,9.0,6.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,1.0,3.0,15.0,10.0,,25.0,4.0,29.0,7.0,4.0,3.0,,,,3.0,1.0,,3.0,,2.0,8.0,20.0,,27.0,28.0,3.0,15.0,,2.0,1.0,2.0,2.0,18.0,104.0,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5538461538461539,0.625,0.6875,0.6038961038961039,0.625,0.75,0.26153846153846155,0.125,0.1111111111111111,0.18181818181818182,14.953271028037385,,,0.11494252873563218,0.02158273381294964,0.12,0.0136986301369863,0.1179245283018868,0.018867924528301886,0.030303030303030304,,0.016129032258064516,,,0.14634146341463414,0.12048192771084337,0.11904761904761904,1.0,0.5538461538461539,0.5277777777777778,0.59375,0.5263157894736842,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.4,0.13846153846153847,0.75,0.3333333333333333,0.625,0.6,0.25,0.8153846153846154,0.5768138461538463,0.6326333333333333,0.6070687499999999,0.2077922077922078,0.25,0.053763440860215055,0.1935483870967742,3.727083333333333,24.65294117647059,0.2139917695473251,1.0,5.0,8.0,1.0,1.0,,,3.0,,,1.0,8.0,1.0,1.0,1.0,21.0,3.0,3.0,,1.0,1.0,1.0,5.0,,2.0,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.04,0.015384615384615385,0.12307692307692308,0.625,0.7142857142857143,1.0,0.3333333333333333,0.375,0.6666666666666666,0.25,1.0,1.0,,,,,,0.5,0.3333333333333333,,2.0,0.11764705882352941,0.125,0.26666666666666666,,,,,1.0,,,,,,1.0,,,0.06666666666666667,1.0,0.1111111111111111,False,,,1.0,1.0,0.058823529411764705,,,
