EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4326.1,72,150,144,48.0,49.0,25.0,294,1.0,2.0,,,1.0,1.0,,1.0,14.0,7.0,2.0,7.0,16.0,,25.0,174,,,,,1.0,2.0,8.0,,14.0,2.0,2.0,,14.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,14.0,48.0,,0.5,0.5,0.2857142857142857,,0.5,0.5434782608695652,,0.7,0.5434782608695652,,0.7,0.6956521739130435,0.14285714285714285,0.5,,13.48314606741573,1.0,0.3333333333333333,0.10714285714285714,0.023255813953488372,0.17073170731707318,0.030303030303030304,0.14492753623188406,0.02631578947368421,0.05,,0.038461538461538464,,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.13333333333333333,,0.08695652173913043,0.5,1.0,,0.043478260869565216,,,,0.6086956521739131,,,0.1,1.0,0.7,0.782608695652174,0.5152760869565217,,0.51195,,,,0.56,11.571428571428573,25.25625,0.32,3.0,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,21.0,,5.0,,1.0,,,,,1.0,0.4375,,0.5,0.4375,0.08333333333333333,0.08695652173913043,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.1,1.0,0.42857142857142855,0.35714285714285715,4.0,,,,,0.17391304347826086,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2603.0,43,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.69811320754717,0.6,0.5,0.2,0.15625,0.16666666666666666,0.07142857142857142,0.17647058823529413,0.13043478260869565,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,-29.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1174.6999999999998,20,42,43,14.0,22.0,6.0,85,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,47,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,14.0,,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,8.16326530612245,,,0.5,0.1111111111111111,0.1,,0.25,0.058823529411764705,0.2,,,,0.5,0.5,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5201166666666667,0.6356,,,,0.4,,2.25,26.6,0.3333333333333333,-5.0,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,-58.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.23076923076923078,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,6.0,1.0,0.14285714285714285,,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,4.0,2.0,3.0,,,0.045454545454545456,,0.16666666666666666,False,0.16666666666666666,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10664.8,178,376,382,120.0,115.0,46.0,758,34.0,55.0,7.0,12.0,16.0,20.0,14.0,32.0,1.0,,48.0,90.0,1.0,44.0,140.0,465,8.0,14.0,1.0,17.0,21.0,31.0,,23.0,65.0,40.0,56.0,10.0,1.0,13.0,9.0,14.0,23.0,13.0,1.0,7.0,1.0,60.0,5.0,11.0,13.0,3.0,2.0,18.0,16.0,34.0,10.0,6.0,4.0,10.0,3.0,5.0,6.0,1.0,5.0,16.0,1.0,5.0,11.0,14.0,,36.0,57.0,5.0,26.0,5.0,3.0,1.0,3.0,3.0,65.0,120.0,5.0,0.4166666666666667,0.46511627906976744,0.5333333333333333,0.5714285714285714,0.6774193548387096,0.5274725274725275,0.5714285714285714,0.6774193548387096,0.5982905982905983,0.5666666666666667,0.7386363636363636,0.01098901098901099,0.14444444444444443,0.12727272727272726,0.1875,31.002331002331,0.625,0.18181818181818182,0.046153846153846156,0.10679611650485436,0.14130434782608695,0.07936507936507936,0.10191082802547771,0.0963855421686747,0.17073170731707318,0.0784313725490196,0.07547169811320754,0.1,0.034482758620689655,0.038461538461538464,0.1044776119402985,0.24,1.0,0.6043956043956044,0.6181818181818182,0.7083333333333334,0.5,0.3516483516483517,0.4375,0.5384615384615384,0.21428571428571427,0.01098901098901099,0.8571428571428571,0.5833333333333334,0.6451612903225806,0.8,,0.6153846153846154,0.5553989010989011,0.5464454545454546,0.5626548387096774,0.23214285714285715,0.23423423423423423,0.12142857142857143,0.4642857142857143,3.9844444444444442,25.2,0.3191489361702128,-26.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,0.1,0.03296703296703297,0.2857142857142857,,,,,,,,,,2.0,2.0,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,303,303,100.0,105.0,35.0,606,9.0,20.0,1.0,2.0,3.0,8.0,2.0,6.0,32.0,10.0,11.0,28.0,34.0,23.0,72.0,386,1.0,2.0,,5.0,4.0,11.0,10.0,7.0,27.0,10.0,12.0,,32.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,1.0,1.0,1.0,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.5,0.36363636363636365,0.3951612903225806,0.625,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.5161290322580645,0.5,0.5,0.38095238095238093,0.375,0.47619047619047616,0.8709677419354839,0.5468927419354839,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,26.429411764705883,0.33003300330033003,-72.0,1.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,21.0,8.0,,,1.0,3.0,3.0,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,,0.03225806451612903,0.5,0.5,1.0,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.4,0.25,2.0,1.0,0.029411764705882353,,,0.03225806451612903,1.0,,,,,,,,,1.0,,,,,,1.0,0.03125,False,,1.0,1.0,0.02857142857142857,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35043.0,584,1239,1248,312.0,325.0,145.0,2487,55.0,78.0,8.0,14.0,15.0,26.0,19.0,41.0,111.0,29.0,77.0,125.0,118.0,70.0,344.0,1506,11.0,19.0,4.0,38.0,19.0,36.0,31.0,20.0,91.0,104.0,50.0,14.0,111.0,5.0,39.0,14.0,53.0,9.0,5.0,28.0,10.0,120.0,13.0,15.0,58.0,23.0,3.0,84.0,28.0,112.0,25.0,17.0,8.0,22.0,9.0,11.0,15.0,4.0,11.0,37.0,3.0,11.0,17.0,32.0,1.0,58.0,76.0,6.0,32.0,4.0,3.0,2.0,4.0,4.0,91.0,312.0,4.0,0.6753246753246753,0.7428571428571429,0.616,0.5789473684210527,0.5277777777777778,0.5637860082304527,0.53125,0.5298507462686567,0.6172161172161172,0.5757575757575758,0.5933333333333334,0.48559670781893005,0.04,0.038461538461538464,0.04878048780487805,21.954674220963174,0.5945945945945946,0.12,0.1013215859030837,0.04477611940298507,0.19205298013245034,0.05078125,0.15311909262759923,0.047377326565143825,0.06756756756756757,0.028368794326241134,0.06467661691542288,,0.0594059405940594,0.14606741573033707,0.17903930131004367,0.2328767123287671,1.0,0.32098765432098764,0.7051282051282052,0.7333333333333333,0.7454545454545455,0.16872427983539096,0.4634146341463415,0.48717948717948717,0.47368421052631576,0.4567901234567901,0.4375,0.5714285714285714,0.3880597014925373,0.5769230769230769,0.43283582089552236,0.8065843621399177,0.5567136363636362,0.585421052631579,0.5687265151515152,0.11895910780669144,0.2119205298013245,0.11046511627906977,0.26453488372093026,4.8744000000000005,26.8593220338983,0.25181598062953997,-156.0,4.0,7.0,,,1.0,2.0,36.0,4.0,13.0,10.0,40.0,4.0,13.0,11.0,99.0,21.0,36.0,1.0,12.0,1.0,8.0,7.0,5.0,0.825,0.3389830508474576,0.3076923076923077,0.3548387096774194,0.3389830508474576,0.1016949152542373,0.02880658436213992,0.5714285714285714,0.5714285714285714,1.0,0.32432432432432434,0.32727272727272727,0.8055555555555556,,,,0.40625,0.3076923076923077,0.75,0.029850746268656716,0.5,0.3448275862068966,0.32432432432432434,6.0,1.0,0.00847457627118644,,0.10810810810810811,0.024691358024691357,,3.0,,1.0,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,0.021739130434782608,,0.009009009009009009,False,,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20952.9,349,716,726,202.0,229.0,74.0,1442,7.0,12.0,2.0,2.0,,3.0,8.0,17.0,45.0,13.0,16.0,31.0,60.0,11.0,124.0,871,2.0,3.0,,13.0,2.0,9.0,17.0,7.0,32.0,16.0,16.0,2.0,45.0,6.0,28.0,14.0,42.0,9.0,5.0,23.0,1.0,98.0,3.0,2.0,20.0,12.0,3.0,35.0,5.0,40.0,13.0,6.0,7.0,9.0,5.0,8.0,8.0,2.0,1.0,17.0,1.0,7.0,16.0,37.0,,24.0,13.0,1.0,5.0,2.0,,,,,32.0,202.0,2.0,0.5,0.5333333333333333,0.5161290322580645,0.6666666666666666,0.2222222222222222,0.6208791208791209,0.8125,0.4807692307692308,0.6391752577319587,0.8125,0.5333333333333333,0.6593406593406593,0.1935483870967742,0.25,0.17647058823529413,14.232209737827716,0.5294117647058824,0.15,0.08888888888888889,0.011695906432748537,0.10101010101010101,0.020833333333333332,0.0960960960960961,0.015873015873015872,,0.0273972602739726,0.018018018018018018,0.030303030303030304,0.11864406779661017,0.05,0.0967741935483871,0.11627906976744186,,0.13186813186813187,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.18681318681318682,0.47058823529411764,0.5714285714285714,0.5,0.4945054945054945,0.25,1.0,0.11538461538461539,,0.5,0.7912087912087912,0.5207478021978021,0.5673,0.4939653846153846,0.05263157894736842,0.14285714285714285,0.10483870967741936,0.25806451612903225,6.1258064516129025,25.581666666666667,0.28212290502793297,-53.0,4.0,15.0,,2.0,2.0,4.0,23.0,3.0,3.0,5.0,27.0,3.0,5.0,7.0,48.0,33.0,23.0,4.0,1.0,3.0,7.0,,6.0,0.5925925925925926,0.45,0.6,0.4117647058823529,0.45,0.025,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.5111111111111111,0.5348837209302325,0.5217391304347826,0.25,,,0.375,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.5111111111111111,2.0,2.0,0.03333333333333333,,0.125,0.02197802197802198,,1.0,,,,0.5,0.5,,,,1.0,,,,,,0.044444444444444446,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29491.6,492,1039,1047,274.0,271.0,116.0,2086,43.0,61.0,11.0,15.0,12.0,13.0,18.0,39.0,48.0,10.0,62.0,106.0,79.0,41.0,249.0,1277,14.0,23.0,6.0,34.0,14.0,18.0,21.0,20.0,60.0,58.0,66.0,16.0,48.0,9.0,22.0,15.0,37.0,12.0,3.0,16.0,3.0,89.0,10.0,17.0,41.0,20.0,4.0,65.0,28.0,93.0,10.0,6.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,3.0,8.0,18.0,2.0,34.0,54.0,4.0,27.0,2.0,1.0,,1.0,,60.0,274.0,2.0,0.46774193548387094,0.5370370370370371,0.5849056603773585,0.6086956521739131,0.7777777777777778,0.5621621621621622,0.56,0.5128205128205128,0.5928571428571429,0.5862068965517241,0.5882352941176471,0.42702702702702705,0.08490566037735849,0.06557377049180328,0.1282051282051282,18.69158878504673,0.6,0.23529411764705882,0.10050251256281408,0.05944055944055944,0.155893536121673,0.05025125628140704,0.13203463203463203,0.05567010309278351,0.07377049180327869,0.04132231404958678,0.047619047619047616,0.057692307692307696,0.1111111111111111,0.1111111111111111,0.17010309278350516,0.11594202898550725,,0.32972972972972975,0.7049180327868853,0.7543859649122807,0.5581395348837209,0.21081081081081082,0.46153846153846156,0.5294117647058824,0.2777777777777778,0.2594594594594595,0.6,0.7333333333333333,0.3333333333333333,0.9230769230769231,0.2564102564102564,0.7567567567567568,0.5587113513513513,0.5401911764705883,0.6033153846153846,0.12980769230769232,0.20930232558139536,0.13654618473895583,0.24096385542168675,4.860377358490567,24.940506329113926,0.26371511068334935,-125.0,5.0,31.0,,1.0,2.0,11.0,23.0,,1.0,2.0,28.0,,2.0,4.0,78.0,6.0,23.0,3.0,5.0,2.0,2.0,,,0.9285714285714286,0.35443037974683544,,0.19047619047619047,0.35443037974683544,0.05952380952380952,0.16756756756756758,0.16129032258064516,0.16129032258064516,1.0,0.4791666666666667,0.4791666666666667,0.9130434782608695,0.04,,,0.04,,,0.28205128205128205,0.18181818181818182,0.2,0.4791666666666667,6.0,,,,0.05405405405405406,0.032432432432432434,0.2727272727272727,1.0,,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,1.0,,0.047619047619047616,0.06976744186046512,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9804.6,163,343,349,88.0,71.0,33.0,692,16.0,31.0,1.0,2.0,3.0,5.0,3.0,8.0,6.0,1.0,19.0,39.0,9.0,19.0,66.0,444,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,15.0,18.0,20.0,,6.0,6.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,1.0,,8.0,7.0,,15.0,1.0,16.0,3.0,1.0,2.0,,,,2.0,,,2.0,,2.0,6.0,12.0,,21.0,25.0,2.0,13.0,,2.0,1.0,2.0,2.0,15.0,88.0,,0.47368421052631576,0.47368421052631576,0.48717948717948717,0.5,0.6666666666666666,0.4895833333333333,0.5,0.5714285714285714,0.559322033898305,0.5,0.6818181818181818,0.1875,0.15384615384615385,0.12903225806451613,0.25,16.13756613756614,,,0.11290322580645161,,0.09195402298850575,0.019230769230769232,0.10067114093959731,0.006666666666666667,,,0.023809523809523808,,,0.16666666666666666,0.1016949152542373,0.07142857142857142,1.0,0.6458333333333334,0.5161290322580645,0.5925925925925926,0.5,0.16666666666666666,0.375,0.5,0.3333333333333333,0.125,1.0,0.5,0.7142857142857143,0.6,0.14285714285714285,0.8333333333333334,0.5731177083333333,0.755,0.6158785714285714,0.23728813559322035,0.26,0.030303030303030304,0.22727272727272727,3.2948717948717943,25.022222222222226,0.2565597667638484,-52.0,1.0,3.0,,,,,2.0,,,,3.0,,,,9.0,,2.0,,,,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.0625,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,0.3333333333333333,,2.0,0.2222222222222222,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,,,,1.0,1.0,,,,,0.16666666666666666,False,,,1.0,0.1111111111111111,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29144.6,486,1023,1020,248.0,221.0,125.0,2043,53.0,86.0,4.0,5.0,12.0,20.0,23.0,64.0,44.0,6.0,80.0,168.0,52.0,51.0,271.0,1281,5.0,10.0,2.0,21.0,15.0,30.0,8.0,25.0,61.0,72.0,88.0,6.0,44.0,20.0,38.0,8.0,46.0,4.0,4.0,29.0,6.0,100.0,6.0,6.0,26.0,21.0,1.0,48.0,12.0,60.0,26.0,14.0,12.0,19.0,5.0,13.0,19.0,5.0,6.0,38.0,,11.0,12.0,36.0,2.0,61.0,63.0,7.0,29.0,6.0,4.0,4.0,4.0,3.0,61.0,248.0,6.0,0.45,0.4675324675324675,0.47619047619047616,0.5,0.5,0.5,0.6333333333333333,0.47368421052631576,0.5463709677419355,0.65625,0.5865384615384616,0.23636363636363636,0.11904761904761904,0.10465116279069768,0.171875,24.486301369863014,0.5,0.05263157894736842,0.1065989847715736,0.02027027027027027,0.11304347826086956,0.03,0.11007025761124122,0.024193548387096774,0.024,0.0078125,0.032467532467532464,0.021739130434782608,0.08860759493670886,0.12048192771084337,0.1317365269461078,0.06349206349206349,0.75,0.39090909090909093,0.6162790697674418,0.6883116883116883,0.5471698113207547,0.2909090909090909,0.359375,0.4339622641509434,0.2608695652173913,0.2,0.3333333333333333,0.8,0.5263157894736842,0.6,0.15789473684210525,0.6272727272727273,0.5515611363636365,0.5587249999999999,0.5713000000000001,0.11983471074380166,0.15263157894736842,0.07749077490774908,0.22509225092250923,5.779761904761905,26.24038461538461,0.24242424242424243,-168.0,2.0,8.0,1.0,1.0,1.0,2.0,18.0,2.0,4.0,1.0,20.0,3.0,5.0,2.0,39.0,21.0,18.0,3.0,1.0,,2.0,,4.0,0.65,0.38461538461538464,0.6,0.25,0.38461538461538464,0.010309278350515464,0.03636363636363636,0.25,0.25,0.5,0.4090909090909091,0.4186046511627907,0.6666666666666666,0.06666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.05263157894736842,0.5,0.16666666666666666,0.4090909090909091,18.0,1.0,0.019230769230769232,,0.11428571428571428,0.08181818181818182,0.25,4.0,,,,0.2222222222222222,0.2222222222222222,0.25,,3.0,4.0,,,,0.046511627906976744,1.0,0.022727272727272728,False,,,,,,1.0,,1.0,
