EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Charge Fouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40303.49999999999,672,25,1403,1407,351.0,317.0,200.0,2810,151.0,212.0,21.0,25.0,44.0,67.0,2.0,1.0,188.0,309.0,2.0,521.0,1612,23.0,33.0,68.0,51.0,85.0,1.0,138.0,190.0,32.0,2.0,31.0,44.0,75.0,28.0,21.0,194.0,14.0,25.0,54.0,38.0,103.0,39.0,142.0,9.0,8.0,1.0,9.0,5.0,138.0,349.0,0.6084142394822006,0.696969696969697,0.6,0.6045016077170418,0.696969696969697,0.5930232558139535,0.6496259351620948,0.723404255319149,0.6571428571428571,0.006430868167202572,27.81862745098039,0.11987381703470032,0.0639386189258312,0.144,0.05,0.1329479768786127,0.05812220566318927,0.09090909090909091,0.06190476190476191,0.13194444444444445,0.0851063829787234,0.13818181818181818,0.16,0.09375,0.5555555555555556,0.6816720257234726,0.7122641509433962,0.7475247524752475,0.006430868167202572,0.7575757575757576,0.84,0.7790697674418605,0.6567164179104478,0.011627906976744186,0.6881028938906752,0.5873993569131833,0.5788119999999999,0.6010244186046511,0.13051823416506717,0.2648752399232246,3.444660194174757,25.6,0.25017818959372773,37.0,96.0,,1.0,,,,,,,,,,,,145.0,,,22.0,,36.0,186.0,,,,26.0,,16.0,8.0,2.0,21.0,10.0,11.0,26.0,10.0,13.0,27.0,6.0,13.0,53.0,2.0,19.0,31.0,56.0,,3.0,143.0,2.0,,205.0,25.0,,108.0,7.0,1.0,6.0,,1.0,2.0,6.0,0.4946808510638298,0.5406976744186046,,,,,,,0.08414239482200647,0.04716981132075472,0.16666666666666666,,0.49056603773584906,0.05056179775280899,0.11904761904761904,0.5298013245033113,0.3086816720257235,0.3854166666666667,0.4625,0.35135135135135137,0.003215434083601286,,,,,,,,,,,,,,,,,,,,0.27411167512690354,0.2755102040816326,11.0,7.0,,0.2894736842105263,0.014285714285714285,,0.23809523809523808,,,1.0,,,,1.0,,1.0,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27900.899999999998,465,-12,945,937,228.0,198.0,118.0,1882,17.0,32.0,1.0,5.0,3.0,6.0,55.0,13.0,28.0,66.0,83.0,152.0,1111,2.0,8.0,7.0,6.0,14.0,16.0,27.0,24.0,2.0,55.0,23.0,16.0,39.0,10.0,19.0,94.0,6.0,7.0,28.0,15.0,43.0,13.0,56.0,4.0,5.0,3.0,7.0,5.0,27.0,226.0,0.42424242424242425,0.25,0.42857142857142855,0.4697986577181208,0.25,0.4,0.49032258064516127,0.25,0.421875,0.5570469798657718,17.050691244239633,0.0797872340425532,0.027777777777777776,0.11965811965811966,0.03296703296703297,0.1018957345971564,0.029953917050691243,0.05504587155963303,0.03496503496503497,0.08695652173913043,0.12903225806451613,0.09467455621301775,0.18461538461538463,0.04819277108433735,0.7142857142857143,0.21476510067114093,0.53125,0.6538461538461539,0.3691275167785235,0.35714285714285715,0.2,0.2,0.5,0.43333333333333335,0.7718120805369127,0.5427916107382551,0.5082499999999999,0.5181583333333333,0.046052631578947366,0.17763157894736842,6.542424242424243,24.946987951807234,0.24126984126984127,8.0,23.0,3.0,11.0,6.0,28.0,,2.0,,3.0,22.0,1.0,4.0,4.0,28.0,12.0,1.0,6.0,,4.0,3.0,32.0,78.0,6.0,22.0,9.0,,6.0,3.0,1.0,22.0,17.0,5.0,20.0,5.0,14.0,10.0,,6.0,30.0,3.0,7.0,25.0,47.0,,,16.0,,2.0,14.0,2.0,,7.0,1.0,2.0,2.0,2.0,,3.0,1.0,0.5714285714285714,0.5925925925925926,0.9285714285714286,0.3373493975903614,0.16666666666666666,0.25,0.3373493975903614,,0.13636363636363635,0.1875,0.13043478260869565,,0.6666666666666666,0.008547008547008548,0.056818181818181816,0.5882352941176471,0.15436241610738255,0.34782608695652173,0.4,0.5,0.0738255033557047,0.2727272727272727,0.2727272727272727,0.18791946308724833,0.21428571428571427,0.21428571428571427,1.0,0.4,0.4,0.9090909090909091,0.14285714285714285,,,0.2857142857142857,0.25,1.0,0.1,,0.3076923076923077,0.4,0.045454545454545456,0.09859154929577464,,1.0,,,0.02564102564102564,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12082.599999999999,201,-27,399,408,100.0,109.0,60.0,807,11.0,13.0,2.0,3.0,2.0,2.0,8.0,4.0,14.0,23.0,21.0,63.0,453,2.0,4.0,9.0,2.0,4.0,6.0,16.0,4.0,4.0,8.0,5.0,9.0,14.0,8.0,4.0,37.0,7.0,6.0,15.0,13.0,32.0,13.0,45.0,1.0,6.0,2.0,6.0,4.0,16.0,100.0,0.6086956521739131,0.5,0.5,0.6931818181818182,0.4375,0.8,0.7,0.5,0.8,0.4772727272727273,10.278372591006423,0.1368421052631579,0.05555555555555555,0.14563106796116504,0.06862745098039216,0.1414141414141414,0.06190476190476191,0.07317073170731707,0.07894736842105263,0.1891891891891892,0.1,0.19718309859154928,0.03125,0.05555555555555555,0.6666666666666666,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.375,0.6666666666666666,0.2,1.0,0.4,0.7727272727272727,0.5883625,0.5827333333333333,0.5700700000000001,0.14285714285714285,0.25396825396825395,3.6695652173913045,24.542857142857148,0.2506265664160401,3.0,10.0,,,8.0,13.0,1.0,2.0,2.0,2.0,3.0,,2.0,2.0,11.0,2.0,1.0,4.0,2.0,4.0,,24.0,30.0,3.0,3.0,1.0,,1.0,1.0,,9.0,8.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,15.0,20.0,,1.0,3.0,,,2.0,,,1.0,,,4.0,,,1.0,,0.8571428571428571,1.0,0.9090909090909091,0.5238095238095238,0.25,0.6666666666666666,0.5238095238095238,,0.043478260869565216,,0.1,,0.3333333333333333,0.057692307692307696,0.10416666666666667,0.8181818181818182,0.22727272727272727,0.3,0.3333333333333333,1.0,,,,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.875,0.375,0.375,1.0,0.25,0.5,1.0,0.25,,,0.2,1.0,0.5,0.375,0.022222222222222223,0.041666666666666664,4.0,,,0.3333333333333333,0.038461538461538464,,,,,,,,,,,3.0,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12513.1,209,-46,434,433,129.0,128.0,71.0,867,14.0,28.0,3.0,8.0,7.0,9.0,6.0,1.0,24.0,58.0,14.0,81.0,529,3.0,11.0,11.0,9.0,20.0,1.0,28.0,30.0,4.0,6.0,25.0,9.0,34.0,6.0,14.0,77.0,5.0,10.0,20.0,18.0,40.0,15.0,55.0,4.0,7.0,4.0,8.0,7.0,28.0,129.0,0.41379310344827586,0.2727272727272727,0.45,0.375,0.25,0.42857142857142855,0.4764705882352941,0.36666666666666664,0.5384615384615384,0.19444444444444445,20.15355086372361,0.22784810126582278,0.07633587786259542,0.1724137931034483,0.06172839506172839,0.19487179487179487,0.07075471698113207,0.05357142857142857,0.047619047619047616,0.23529411764705882,0.1,0.19318181818181818,0.10714285714285714,0.0975609756097561,0.875,0.3888888888888889,0.5,0.56,0.08333333333333333,0.6666666666666666,0.375,0.42857142857142855,0.7777777777777778,0.047619047619047616,0.5833333333333334,0.529695138888889,0.574740909090909,0.5389690476190476,0.13580246913580246,0.345679012345679,5.337931034482758,24.821428571428573,0.29723502304147464,9.0,26.0,1.0,4.0,2.0,8.0,,1.0,,,,,,,2.0,27.0,,1.0,5.0,,10.0,18.0,6.0,,,4.0,,3.0,8.0,3.0,11.0,7.0,4.0,12.0,2.0,7.0,8.0,4.0,5.0,20.0,3.0,3.0,9.0,14.0,,,26.0,2.0,2.0,29.0,3.0,,15.0,1.0,1.0,3.0,1.0,,2.0,1.0,0.375,0.4090909090909091,1.0,0.14285714285714285,,,0.14285714285714285,,0.06896551724137931,0.10714285714285714,0.038461538461538464,,0.6,0.11666666666666667,0.2571428571428571,0.42857142857142855,0.3611111111111111,0.34615384615384615,0.36,0.3333333333333333,0.05555555555555555,0.25,0.25,0.1111111111111111,0.25,0.25,1.0,,,,0.08333333333333333,,,,,,,,,,0.17857142857142858,0.21428571428571427,2.0,2.0,,0.2222222222222222,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18535.1,309,-13,636,635,200.0,207.0,100.0,1271,17.0,23.0,3.0,4.0,5.0,6.0,67.0,21.0,24.0,43.0,95.0,151.0,706,4.0,7.0,15.0,6.0,12.0,31.0,55.0,30.0,4.0,67.0,38.0,18.0,56.0,10.0,31.0,130.0,7.0,2.0,28.0,14.0,43.0,9.0,52.0,3.0,2.0,1.0,2.0,2.0,55.0,200.0,0.5581395348837209,0.5714285714285714,0.5,0.5217391304347826,0.5,0.5581395348837209,0.5321428571428571,0.5,0.5888888888888889,0.6884057971014492,20.871862615587848,0.11382113821138211,0.011363636363636364,0.14736842105263157,0.04216867469879518,0.134185303514377,0.02631578947368421,0.011235955056179775,0.041666666666666664,0.10344827586206896,0.17647058823529413,0.14492753623188406,0.15384615384615385,0.04,1.0,0.16666666666666666,0.7391304347826086,0.7727272727272727,0.4855072463768116,0.2857142857142857,0.75,0.13953488372093023,0.8333333333333334,0.4883720930232558,0.855072463768116,0.5408721014492753,0.49644444444444435,0.5249523255813954,0.09933774834437085,0.36423841059602646,4.9697674418604665,25.345263157894735,0.31446540880503143,7.0,19.0,,1.0,11.0,28.0,1.0,2.0,4.0,10.0,21.0,1.0,5.0,8.0,32.0,7.0,2.0,7.0,1.0,12.0,7.0,18.0,72.0,24.0,21.0,3.0,2.0,8.0,4.0,3.0,19.0,11.0,8.0,11.0,3.0,7.0,7.0,2.0,4.0,18.0,1.0,4.0,9.0,27.0,,,8.0,,2.0,8.0,1.0,2.0,2.0,1.0,,1.0,,,3.0,1.0,0.375,0.4090909090909091,0.75,0.3368421052631579,0.2857142857142857,0.3870967741935484,0.3368421052631579,0.021052631578947368,0.06976744186046512,0.043478260869565216,0.10526315789473684,0.029850746268656716,0.6111111111111112,0.013513513513513514,0.10416666666666667,0.47058823529411764,0.13768115942028986,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.007246376811594203,,,0.2028985507246377,0.39285714285714285,0.39285714285714285,1.0,0.31343283582089554,0.3230769230769231,0.6190476190476191,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.23255813953488372,0.4,0.38095238095238093,0.31343283582089554,0.014388489208633094,0.045454545454545456,1.0,,,0.09090909090909091,0.043478260869565216,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,859.7,14,-1,28,30,,14.0,3.0,58,1.0,2.0,,,,,,,2.0,4.0,1.0,7.0,31,,,,,,,,2.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,0.5,,,0.7,,,0.7,,,0.2,18.75,0.5,,,,0.2,,,,0.5,,,,,,0.4,0.5,0.5,,,,,,,0.6,0.56681,,,,,6.199999999999999,23.4,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,1.0,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15534.3,259,-43,543,539,112.0,134.0,76.0,1082,20.0,33.0,14.0,22.0,5.0,7.0,9.0,,21.0,44.0,10.0,55.0,629,14.0,24.0,28.0,5.0,9.0,,13.0,28.0,26.0,9.0,15.0,12.0,27.0,10.0,10.0,66.0,15.0,26.0,24.0,26.0,57.0,42.0,99.0,5.0,9.0,4.0,9.0,5.0,13.0,112.0,0.4772727272727273,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.56,0.5555555555555556,0.4661016949152542,0.56,0.5909090909090909,0.18518518518518517,10.551181102362206,0.24528301886792453,0.16560509554140126,0.15,0.11363636363636363,0.18796992481203006,0.14186851211072665,0.2463768115942029,0.10185185185185185,0.2682926829268293,0.17647058823529413,0.13934426229508196,0.18421052631578946,0.20833333333333334,0.5555555555555556,0.6111111111111112,0.6060606060606061,0.6451612903225806,0.16666666666666666,0.88,0.6363636363636364,0.7777777777777778,0.7142857142857143,,0.7962962962962963,0.5684805555555554,0.6040571428571427,0.5916333333333333,0.509090909090909,0.23636363636363636,3.590909090909091,25.580000000000002,0.20626151012891344,,5.0,1.0,6.0,,1.0,,,,,2.0,,1.0,,2.0,7.0,,1.0,,,3.0,14.0,6.0,,2.0,3.0,1.0,2.0,2.0,3.0,8.0,6.0,2.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,17.0,34.0,5.0,3.0,8.0,1.0,,10.0,,,4.0,1.0,,5.0,,,3.0,1.0,0.3333333333333333,0.875,1.0,0.2,,,0.2,0.1,0.06818181818181818,0.06060606060606061,,0.1111111111111111,0.375,0.12280701754385964,0.25,0.3,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.2,0.018518518518518517,,,,0.2222222222222222,0.25,1.0,,,,0.04,,,,,,0.2222222222222222,0.06896551724137931,0.08333333333333333,7.0,,,0.7,0.16666666666666666,1.0,,1.0,,,0.1111111111111111,0.06451612903225806,,,2.0,,,,,0.16666666666666666,False,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,16398.8,273,13,573,569,130.0,109.0,58.0,1142,16.0,29.0,2.0,3.0,3.0,9.0,37.0,10.0,42.0,77.0,44.0,160.0,667,2.0,4.0,5.0,7.0,19.0,12.0,35.0,66.0,2.0,37.0,42.0,26.0,68.0,19.0,33.0,162.0,1.0,1.0,26.0,17.0,46.0,2.0,48.0,,1.0,1.0,1.0,,34.0,129.0,0.5454545454545454,0.5,0.3684210526315789,0.5454545454545454,0.2857142857142857,0.46774193548387094,0.5970149253731343,0.3125,0.5147058823529411,0.36363636363636365,26.09375,0.1559633027522936,0.007751937984496124,0.21311475409836064,0.009009009009009009,0.18614718614718614,0.008333333333333333,,,0.08823529411764706,0.12903225806451613,0.22826086956521738,0.16666666666666666,,,0.2396694214876033,0.5517241379310345,0.64,0.30578512396694213,0.42857142857142855,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6033057851239669,0.5295640495867769,0.5371833333333332,0.5226612903225807,0.03125,0.21875,7.722077922077922,25.981818181818184,0.2268760907504363,17.0,33.0,9.0,15.0,2.0,7.0,,1.0,1.0,2.0,14.0,,2.0,4.0,16.0,28.0,,3.0,1.0,5.0,6.0,18.0,36.0,12.0,14.0,5.0,,7.0,8.0,1.0,18.0,10.0,8.0,22.0,4.0,8.0,11.0,2.0,14.0,33.0,,14.0,7.0,21.0,1.0,1.0,23.0,,,32.0,4.0,,14.0,2.0,,,,,2.0,1.0,0.21428571428571427,0.21951219512195122,0.75,0.36363636363636365,,0.4166666666666667,0.36363636363636365,,0.06493506493506493,0.13793103448275862,0.030303030303030304,,0.6666666666666666,0.01694915254237288,0.22727272727272727,0.25,0.2727272727272727,0.5151515151515151,0.53125,0.23529411764705882,0.12396694214876033,0.6,0.6,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.14285714285714285,,,0.2857142857142857,,,0.06451612903225806,0.5,0.4,0.3783783783783784,0.10687022900763359,0.16091954022988506,3.0,1.0,,0.3,0.03333333333333333,0.1111111111111111,0.5,,1.0,,,,,1.0,,,,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,96191.19999999998,1603,-135,3368,3395,846.0,768.0,376.0,6763,141.0,224.0,31.0,51.0,38.0,53.0,182.0,37.0,211.0,391.0,285.0,936.0,4027,36.0,65.0,109.0,49.0,80.0,60.0,208.0,222.0,46.0,182.0,71.0,66.0,137.0,49.0,56.0,340.0,30.0,47.0,117.0,67.0,192.0,79.0,271.0,16.0,5.0,4.0,5.0,3.0,208.0,845.0,0.5396419437340153,0.5538461538461539,0.6125,0.5495562130177515,0.5357142857142857,0.5428571428571428,0.6015523932729625,0.5736842105263158,0.6017441860465116,0.42159763313609466,21.52395915161037,0.0938375350140056,0.053167420814479636,0.13732394366197184,0.044642857142857144,0.11749680715197956,0.04948586118251928,0.056372549019607844,0.04474708171206226,0.08710801393728224,0.1015625,0.13643659711075443,0.13973799126637554,0.05063291139240506,0.6,0.33136094674556216,0.6294642857142857,0.6945812807881774,0.2692307692307692,0.6071428571428571,0.6078431372549019,0.37857142857142856,0.7169811320754716,0.2642857142857143,0.7529585798816568,0.5561016296296294,0.549250925925926,0.5673312949640289,0.11645299145299146,0.2222222222222222,4.926598465473145,25.022807017543865,0.251187648456057,63.0,145.0,7.0,22.0,42.0,103.0,4.0,7.0,10.0,23.0,65.0,2.0,12.0,8.0,107.0,193.0,6.0,19.0,19.0,18.0,56.0,200.0,300.0,21.0,65.0,38.0,,17.0,9.0,6.0,37.0,19.0,18.0,21.0,9.0,13.0,28.0,6.0,8.0,49.0,4.0,8.0,24.0,61.0,5.0,2.0,132.0,3.0,3.0,225.0,23.0,7.0,112.0,7.0,,1.0,,,5.0,7.0,0.47393364928909953,0.5319148936170213,0.9345794392523364,0.37543859649122807,0.3157894736842105,0.3,0.37543859649122807,,0.09718670076726342,0.09375,0.11724137931034483,,0.42857142857142855,0.05361930294906166,0.09698996655518395,0.5390070921985816,0.21449704142011836,0.43448275862068964,0.4921875,0.31746031746031744,0.03254437869822485,0.3181818181818182,0.3181818181818182,0.15236686390532544,0.4077669902912621,0.4077669902912621,0.9761904761904762,0.35714285714285715,0.35714285714285715,0.9076923076923077,0.08333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.16666666666666666,0.5,0.16428571428571428,0.43478260869565216,0.21621621621621623,0.35714285714285715,0.1475195822454308,0.23333333333333334,8.0,4.0,,0.12307692307692308,0.04430379746835443,0.5714285714285714,0.1935483870967742,2.0,1.0,,0.02702702702702703,0.038834951456310676,0.0034965034965034965,1.0,5.0,,,,1.0,,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,104068.20000000001,1734,-229,3655,3704,915.0,833.0,402.0,7359,197.0,316.0,51.0,76.0,46.0,73.0,47.0,10.0,288.0,564.0,70.0,812.0,4442,59.0,97.0,142.0,67.0,128.0,17.0,223.0,340.0,82.0,47.0,181.0,76.0,257.0,52.0,150.0,590.0,35.0,76.0,161.0,185.0,372.0,112.0,484.0,28.0,62.0,21.0,63.0,33.0,223.0,914.0,0.5106382978723404,0.6082474226804123,0.5234375,0.501577287066246,0.587378640776699,0.5344827586206896,0.5508819538670285,0.6173913043478261,0.5962566844919787,0.11041009463722397,21.85832120329937,0.23125,0.07794871794871795,0.17653508771929824,0.05271084337349398,0.20210280373831777,0.0677242220866382,0.08172043010752689,0.0531496062992126,0.2144927536231884,0.26356589147286824,0.16366366366366367,0.21138211382113822,0.10294117647058823,0.5238095238095238,0.49842271293375395,0.6234177215189873,0.6912280701754386,0.07413249211356467,0.7378640776699029,0.6710526315789473,0.503448275862069,0.6301369863013698,0.06896551724137931,0.6088328075709779,0.5405592271293375,0.5586895061728395,0.536288275862069,0.1748768472906404,0.2746305418719212,5.7721631205673765,24.93714285714286,0.2503419972640219,65.0,176.0,26.0,72.0,7.0,23.0,1.0,2.0,3.0,7.0,13.0,,4.0,4.0,20.0,176.0,1.0,6.0,21.0,7.0,68.0,236.0,54.0,6.0,13.0,51.0,,24.0,22.0,9.0,71.0,27.0,44.0,110.0,16.0,63.0,54.0,8.0,47.0,164.0,16.0,36.0,106.0,195.0,14.0,9.0,177.0,13.0,4.0,227.0,20.0,,109.0,14.0,1.0,39.0,,2.0,11.0,14.0,0.4097222222222222,0.4777327935222672,0.9,0.2857142857142857,0.16666666666666666,0.4117647058823529,0.2857142857142857,,0.09042553191489362,0.0981012658227848,0.09659090909090909,,0.6707317073170732,0.0827250608272506,0.2361963190184049,0.41624365482233505,0.277602523659306,0.3693181818181818,0.4088050314465409,0.3076923076923077,0.11356466876971609,0.3611111111111111,0.37681159420289856,0.03627760252365931,0.30434782608695654,0.30434782608695654,1.0,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.019417475728155338,0.5,1.0,0.038834951456310676,,,0.04827586206896552,0.42857142857142855,0.4,0.2765957446808511,0.1507607192254495,0.1669218989280245,26.0,11.0,,0.35135135135135137,0.05128205128205128,0.6153846153846154,0.17647058823529413,1.0,,1.0,0.012048192771084338,0.04040404040404041,,1.0,4.0,4.0,2.0,,3.0,0.041666666666666664,False,4.0,
