EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,29128.1,485,32,1020,1022,279.0,247.0,154.0,2042,114.0,160.0,16.0,19.0,36.0,56.0,2.0,1.0,144.0,236.0,2.0,392.0,1176,18.0,27.0,53.0,42.0,71.0,1.0,111.0,156.0,24.0,2.0,23.0,38.0,61.0,24.0,14.0,160.0,11.0,21.0,44.0,23.0,75.0,32.0,107.0,8.0,6.0,1.0,7.0,4.0,111.0,277.0,0.6101694915254238,0.6666666666666666,0.5915492957746479,0.6050420168067226,0.6666666666666666,0.5833333333333334,0.6447368421052632,0.6973684210526315,0.6379310344827587,0.008403361344537815,29.02418682235196,0.10900473933649289,0.07420494699646643,0.15658362989323843,0.054187192118226604,0.13617886178861788,0.06584362139917696,0.1111111111111111,0.06535947712418301,0.11827956989247312,0.05555555555555555,0.16097560975609757,0.14473684210526316,0.10666666666666667,0.5714285714285714,0.6722689075630253,0.7125,0.75,0.008403361344537815,0.7037037037037037,0.8421052631578947,0.7777777777777778,0.6428571428571429,0.013888888888888888,0.680672268907563,0.5853319327731091,0.5737842105263158,0.601676388888889,0.13520408163265307,0.28316326530612246,3.519915254237288,25.6,0.2735294117647059,30.0,76.0,,,,,,,,,,,,,,104.0,,,17.0,,27.0,132.0,,,,19.0,14.0,7.0,2.0,14.0,7.0,7.0,21.0,8.0,11.0,23.0,5.0,10.0,44.0,2.0,17.0,20.0,41.0,,3.0,106.0,2.0,,151.0,19.0,,80.0,5.0,1.0,4.0,,1.0,,5.0,0.4583333333333333,0.5,,,,,,0.08050847457627118,0.05,0.14473684210526316,0.4772727272727273,0.05426356589147287,0.12195121951219512,0.49122807017543857,0.31932773109243695,0.39473684210526316,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.26755852842809363,0.26936026936026936,,8.0,7.0,,,0.2857142857142857,0.02,,0.25,,,,,,,,,1.0,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17444.9,291,2,594,589,150.0,118.0,81.0,1183,9.0,21.0,1.0,5.0,1.0,2.0,35.0,9.0,16.0,40.0,52.0,104.0,692,2.0,7.0,7.0,3.0,4.0,11.0,18.0,14.0,2.0,35.0,16.0,8.0,24.0,5.0,13.0,56.0,5.0,6.0,19.0,9.0,28.0,11.0,39.0,3.0,1.0,1.0,3.0,3.0,18.0,148.0,0.4,0.2857142857142857,0.75,0.5163043478260869,0.35,0.5,0.5360824742268041,0.35,0.5294117647058824,0.5652173913043478,16.594516594516595,0.09090909090909091,0.0379746835443038,0.125,0.0423728813559322,0.11155378486055777,0.03985507246376811,0.07042253521126761,0.043478260869565216,0.09375,0.13636363636363635,0.10909090909090909,0.16666666666666666,0.061224489795918366,1.0,0.22826086956521738,0.42857142857142855,0.6,0.3804347826086957,0.5,0.2,0.13333333333333333,0.5,0.6,0.7934782608695652,0.5474940217391304,0.5254,0.5652633333333335,0.0673076923076923,0.17307692307692307,7.154999999999999,24.901923076923083,0.25252525252525254,5.0,11.0,2.0,8.0,3.0,17.0,,1.0,,2.0,18.0,1.0,2.0,3.0,21.0,9.0,1.0,3.0,,3.0,3.0,18.0,57.0,6.0,18.0,6.0,3.0,2.0,1.0,14.0,12.0,2.0,11.0,4.0,9.0,7.0,,2.0,18.0,2.0,6.0,18.0,31.0,,,9.0,,1.0,10.0,,,4.0,1.0,2.0,,2.0,,,1.0,0.5625,0.6,0.9047619047619048,0.40384615384615385,0.3333333333333333,0.2727272727272727,0.40384615384615385,0.15,0.2857142857142857,,0.6111111111111112,0.014084507042253521,0.06666666666666667,0.5555555555555556,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.6,0.08695652173913043,0.25,0.25,0.18478260869565216,0.17647058823529413,0.17647058823529413,1.0,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.1,,,0.2,0.5,1.0,0.13333333333333333,,0.3333333333333333,0.5142857142857142,0.041666666666666664,0.09090909090909091,,,,,,,0.038461538461538464,0.5,,,,,,,,1.0,1.0,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6811.1,114,-16,238,243,77.0,66.0,39.0,481,8.0,18.0,1.0,6.0,4.0,6.0,3.0,1.0,14.0,35.0,6.0,44.0,290,1.0,8.0,3.0,6.0,13.0,1.0,18.0,18.0,2.0,3.0,16.0,7.0,23.0,4.0,8.0,53.0,3.0,9.0,9.0,10.0,21.0,12.0,33.0,3.0,5.0,4.0,6.0,5.0,18.0,77.0,0.4,0.125,0.46153846153846156,0.3780487804878049,0.1111111111111111,0.42857142857142855,0.4583333333333333,0.15,0.5294117647058824,0.14634146341463414,20.344827586206897,0.2777777777777778,0.11538461538461539,0.13846153846153847,0.07317073170731707,0.18811881188118812,0.10084033613445378,0.08823529411764706,0.03125,0.3333333333333333,0.16666666666666666,0.1346153846153846,0.15384615384615385,0.13043478260869565,0.8333333333333334,0.43902439024390244,0.4444444444444444,0.5,0.07317073170731707,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.5853658536585366,0.5322414634146342,0.5854055555555555,0.5206107142857144,0.06818181818181818,0.4090909090909091,5.085714285714286,25.28333333333333,0.3235294117647059,6.0,15.0,,2.0,1.0,3.0,,1.0,,,,,,,1.0,13.0,,1.0,1.0,,6.0,10.0,3.0,,,2.0,3.0,6.0,2.0,6.0,4.0,2.0,6.0,1.0,3.0,5.0,3.0,3.0,11.0,3.0,3.0,6.0,9.0,,,15.0,2.0,2.0,14.0,,,6.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.16666666666666666,,,0.16666666666666666,0.05714285714285714,0.1111111111111111,,0.5454545454545454,0.17647058823529413,0.2777777777777778,0.25,0.36585365853658536,0.4,0.4,0.5,0.04878048780487805,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,,,,,,,,,0.1276595744680851,0.14634146341463414,,2.0,1.0,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,1.0,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18535.1,309,-13,636,635,200.0,207.0,100.0,1271,17.0,23.0,3.0,4.0,5.0,6.0,67.0,21.0,24.0,43.0,95.0,151.0,706,4.0,7.0,15.0,6.0,12.0,31.0,55.0,30.0,4.0,67.0,38.0,18.0,56.0,10.0,31.0,130.0,7.0,2.0,28.0,14.0,43.0,9.0,52.0,3.0,2.0,1.0,2.0,2.0,55.0,200.0,0.5581395348837209,0.5714285714285714,0.5,0.5217391304347826,0.5,0.5581395348837209,0.5321428571428571,0.5,0.5888888888888889,0.6884057971014492,20.871862615587848,0.11382113821138211,0.011363636363636364,0.14736842105263157,0.04216867469879518,0.134185303514377,0.02631578947368421,0.011235955056179775,0.041666666666666664,0.10344827586206896,0.17647058823529413,0.14492753623188406,0.15384615384615385,0.04,1.0,0.16666666666666666,0.7391304347826086,0.7727272727272727,0.4855072463768116,0.2857142857142857,0.75,0.13953488372093023,0.8333333333333334,0.4883720930232558,0.855072463768116,0.5408721014492753,0.49644444444444435,0.5249523255813954,0.09933774834437085,0.36423841059602646,4.9697674418604665,25.345263157894735,0.31446540880503143,7.0,19.0,,1.0,11.0,28.0,1.0,2.0,4.0,10.0,21.0,1.0,5.0,8.0,32.0,7.0,2.0,7.0,1.0,12.0,7.0,18.0,72.0,24.0,21.0,3.0,8.0,4.0,3.0,19.0,11.0,8.0,11.0,3.0,7.0,7.0,2.0,4.0,18.0,1.0,4.0,9.0,27.0,,,8.0,,2.0,8.0,1.0,2.0,2.0,1.0,,1.0,,,3.0,1.0,0.375,0.4090909090909091,0.75,0.3368421052631579,0.2857142857142857,0.3870967741935484,0.3368421052631579,0.06976744186046512,0.043478260869565216,0.10526315789473684,0.6111111111111112,0.013513513513513514,0.10416666666666667,0.47058823529411764,0.13768115942028986,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.007246376811594203,,,0.2028985507246377,0.39285714285714285,0.39285714285714285,1.0,0.31343283582089554,0.3230769230769231,0.6190476190476191,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.23255813953488372,0.4,0.38095238095238093,0.31343283582089554,0.014388489208633094,0.045454545454545456,2.0,1.0,,0.021052631578947368,,0.09090909090909091,0.043478260869565216,,0.3333333333333333,,,0.029850746268656716,,,,1.0,,,,,,1.0,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9544.2,159,-11,319,329,90.0,88.0,49.0,648,9.0,10.0,2.0,3.0,2.0,2.0,7.0,4.0,10.0,18.0,17.0,47.0,360,2.0,4.0,7.0,2.0,4.0,5.0,13.0,4.0,4.0,7.0,5.0,7.0,12.0,6.0,4.0,31.0,6.0,5.0,10.0,12.0,26.0,11.0,37.0,1.0,3.0,1.0,3.0,1.0,13.0,90.0,0.5555555555555556,0.5,0.5,0.6714285714285714,0.5,0.7222222222222222,0.6714285714285714,0.5,0.7222222222222222,0.4857142857142857,10.187667560321715,0.15,0.060240963855421686,0.12345679012345678,0.07407407407407407,0.13664596273291926,0.06707317073170732,0.08823529411764706,0.0847457627118644,0.21875,0.1111111111111111,0.15789473684210525,0.041666666666666664,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.9,0.9,0.2,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,0.4444444444444444,0.7714285714285715,0.5783614285714286,0.5827333333333333,0.5704444444444444,0.14893617021276595,0.2765957446808511,3.688888888888889,24.676470588235293,0.28213166144200624,1.0,8.0,,,6.0,10.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,9.0,,1.0,3.0,,3.0,,16.0,24.0,3.0,3.0,1.0,1.0,1.0,,7.0,6.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,14.0,18.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,0.8,1.0,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.6,0.5294117647058824,0.05555555555555555,,0.125,0.3333333333333333,0.05263157894736842,0.10256410256410256,0.7777777777777778,0.22857142857142856,0.125,0.14285714285714285,1.0,,,,0.2857142857142857,0.6,0.6,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.1111111111111111,1.0,0.5,0.42857142857142855,,,,4.0,,,,0.4,0.045454545454545456,,,,,,,,,,,,3.0,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,,,1.0,2.0,1.0,5.0,18,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,6.3999999999999995,23.4,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13605.3,227,-68,467,464,98.0,132.0,69.0,931,19.0,29.0,14.0,19.0,4.0,6.0,7.0,,20.0,40.0,8.0,48.0,558,14.0,21.0,28.0,4.0,8.0,,11.0,28.0,26.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,15.0,23.0,19.0,19.0,45.0,38.0,83.0,4.0,8.0,4.0,8.0,4.0,11.0,98.0,0.5,0.6666666666666666,0.5,0.4479166666666667,0.6363636363636364,0.5,0.46153846153846156,0.6363636363636364,0.55,0.16666666666666666,10.92896174863388,0.2159090909090909,0.17037037037037037,0.13194444444444445,0.12605042016806722,0.16379310344827586,0.14960629921259844,0.2727272727272727,0.11458333333333333,0.25,0.14285714285714285,0.11711711711711711,0.18181818181818182,0.2,0.5,0.6041666666666666,0.6551724137931034,0.7037037037037037,0.14583333333333334,0.8636363636363636,0.7368421052631579,0.75,0.6666666666666666,,0.7708333333333334,0.5650114583333332,0.6137055555555555,0.5605125,0.5833333333333334,0.22916666666666666,3.85,25.4875,0.20985010706638116,,5.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,,1.0,,,3.0,12.0,3.0,,1.0,3.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,15.0,32.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,3.0,1.0,0.3,0.8571428571428571,1.0,0.125,,,0.125,0.075,0.06896551724137931,,0.375,0.11538461538461539,0.21428571428571427,0.2631578947368421,0.10416666666666667,,,,0.125,0.16666666666666666,0.2,0.020833333333333332,,,,0.14285714285714285,0.16666666666666666,1.0,,,,0.045454545454545456,,,,,,0.14285714285714285,0.058823529411764705,0.06976744186046512,1.0,7.0,,0.125,,0.7,0.17391304347826086,1.0,,,,0.14285714285714285,,0.07142857142857142,,,2.0,,,,,,0.16666666666666666,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,57705.0,962,-124,2056,2068,537.0,468.0,238.0,4124,194.0,290.0,38.0,56.0,57.0,77.0,2.0,1.0,248.0,430.0,2.0,661.0,2456,41.0,68.0,89.0,76.0,126.0,1.0,214.0,242.0,54.0,2.0,48.0,55.0,103.0,43.0,31.0,261.0,29.0,50.0,61.0,30.0,102.0,79.0,181.0,22.0,19.0,10.0,20.0,12.0,214.0,536.0,0.5767441860465117,0.6029411764705882,0.6031746031746031,0.5775462962962963,0.6029411764705882,0.610236220472441,0.627134724857685,0.6095890410958904,0.6645962732919255,0.004629629629629629,25.074882327770645,0.07142857142857142,0.09208103130755065,0.11708253358925144,0.07323232323232323,0.09670563230605739,0.08413205537806177,0.10810810810810811,0.06624605678233439,0.05945945945945946,0.08620689655172414,0.11421319796954314,0.12598425196850394,0.16793893129770993,0.6,0.6712962962962963,0.6689655172413793,0.7293233082706767,0.004629629629629629,0.8235294117647058,0.6785714285714286,0.6062992125984252,0.7402597402597403,0.007874015748031496,0.6759259259259259,0.5770556712962963,0.5717104166666668,0.5612633858267719,0.1346444780635401,0.3237518910741301,3.5518604651162806,25.9,0.2611867704280156,54.0,136.0,,4.0,,,,,,,1.0,,,1.0,1.0,162.0,,,7.0,1.0,59.0,254.0,3.0,,1.0,50.0,12.0,11.0,6.0,36.0,24.0,12.0,36.0,8.0,14.0,23.0,6.0,22.0,59.0,3.0,16.0,45.0,73.0,1.0,3.0,153.0,2.0,,220.0,30.0,,113.0,12.0,1.0,9.0,1.0,,7.0,12.0,0.5120967741935484,0.5746606334841629,1.0,0.5,,1.0,0.5,0.11627906976744186,0.08275862068965517,0.19117647058823528,0.6101694915254238,0.07883817427385892,0.07909604519774012,0.5412371134020618,0.3148148148148148,0.39705882352941174,0.4909090909090909,0.4074074074074074,0.009259259259259259,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.21941747572815534,0.2202729044834308,,11.0,2.0,,,0.21568627450980393,0.10126582278481013,,0.23684210526315788,,,,,0.06976744186046512,,,1.0,,,,,1.0,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30309.699999999997,505,-113,1063,1076,345.0,335.0,126.0,2139,24.0,48.0,1.0,4.0,8.0,15.0,126.0,41.0,35.0,75.0,142.0,250.0,1282,3.0,6.0,18.0,12.0,24.0,45.0,93.0,44.0,,126.0,42.0,21.0,63.0,10.0,35.0,147.0,3.0,2.0,22.0,16.0,40.0,5.0,45.0,1.0,7.0,5.0,7.0,5.0,93.0,345.0,0.4666666666666667,0.5,0.5,0.45161290322580644,0.47368421052631576,0.5217391304347826,0.5125,0.47368421052631576,0.5909090909090909,0.6543778801843319,22.4237427864798,0.07655502392344497,0.007194244604316547,0.07407407407407407,0.012552301255230125,0.07509881422924901,0.009671179883945842,0.006944444444444444,0.015706806282722512,0.08571428571428572,0.11538461538461539,0.07048458149779736,0.08571428571428572,0.00819672131147541,0.7142857142857143,0.22119815668202766,0.5,0.5853658536585366,0.5806451612903226,0.21052631578947367,0.25,0.21739130434782608,0.5333333333333333,0.5942028985507246,0.8755760368663594,0.5411205069124424,0.5141357142857144,0.5277101449275362,0.072,0.372,4.870666666666667,26.324647887323934,0.32455315145813735,8.0,22.0,3.0,5.0,8.0,16.0,1.0,4.0,2.0,4.0,34.0,3.0,9.0,14.0,42.0,54.0,4.0,13.0,,16.0,21.0,26.0,90.0,36.0,34.0,10.0,11.0,7.0,,11.0,8.0,3.0,21.0,4.0,8.0,11.0,4.0,13.0,32.0,,14.0,21.0,47.0,2.0,,64.0,1.0,5.0,60.0,3.0,5.0,19.0,5.0,,2.0,,,6.0,5.0,0.37142857142857144,0.37142857142857144,0.7142857142857143,0.29577464788732394,0.3076923076923077,0.35555555555555557,0.29577464788732394,0.13333333333333333,0.14583333333333334,0.13636363636363635,0.65625,0.009009009009009009,0.05128205128205128,0.3333333333333333,0.10138248847926268,0.36363636363636365,0.42105263157894735,0.375,0.02304147465437788,0.6,0.6,0.07373271889400922,0.5,0.5,1.0,0.2698412698412698,0.2809917355371901,0.6470588235294118,0.21052631578947367,0.25,1.0,0.47368421052631576,0.3333333333333333,1.0,0.057971014492753624,0.5,0.34146341463414637,0.2698412698412698,0.09787234042553192,0.2087912087912088,5.0,2.0,,0.035211267605633804,,0.08333333333333333,,0.6666666666666666,1.0,,4.0,0.03968253968253968,,,0.027777777777777776,1.0,1.0,,,,2.0,3.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,83364.39999999998,1389,-153,2927,2953,746.0,690.0,330.0,5880,124.0,195.0,25.0,39.0,35.0,48.0,160.0,33.0,184.0,337.0,248.0,812.0,3518,30.0,52.0,90.0,45.0,72.0,56.0,188.0,184.0,38.0,160.0,64.0,53.0,117.0,38.0,49.0,287.0,25.0,41.0,105.0,61.0,173.0,68.0,241.0,15.0,3.0,3.0,3.0,2.0,188.0,745.0,0.5459940652818991,0.5769230769230769,0.625,0.5452991452991452,0.5217391304347826,0.5390625,0.5979228486646885,0.5625,0.5955414012738853,0.4239316239316239,21.50602409638554,0.09902597402597403,0.053315994798439535,0.13870541611624834,0.04251700680272109,0.12090313182811362,0.04863669859985262,0.056179775280898875,0.042222222222222223,0.09561752988047809,0.09259259259259259,0.13774597495527727,0.1414141414141414,0.05415162454873646,0.6666666666666666,0.3333333333333333,0.6358974358974359,0.7005649717514124,0.27350427350427353,0.5652173913043478,0.6410256410256411,0.375,0.7291666666666666,0.2578125,0.7572649572649572,0.558636301369863,0.5474955555555555,0.5720429133858268,0.11083743842364532,0.2315270935960591,4.919881305637981,25.031451612903233,0.25486846600614965,55.0,123.0,5.0,19.0,33.0,88.0,3.0,6.0,10.0,23.0,57.0,1.0,11.0,6.0,90.0,174.0,4.0,17.0,18.0,16.0,50.0,184.0,249.0,21.0,57.0,31.0,15.0,9.0,6.0,33.0,19.0,14.0,19.0,6.0,12.0,21.0,4.0,7.0,40.0,4.0,6.0,20.0,51.0,5.0,2.0,117.0,3.0,2.0,205.0,19.0,7.0,101.0,6.0,,,,,4.0,6.0,0.5,0.5575757575757576,0.9222222222222223,0.3629032258064516,0.23529411764705882,0.2857142857142857,0.3629032258064516,0.09198813056379822,0.09230769230769231,0.10569105691056911,0.475,0.052795031055900624,0.10505836575875487,0.5806451612903226,0.21025641025641026,0.44715447154471544,0.5,0.3090909090909091,0.03247863247863248,0.2631578947368421,0.2631578947368421,0.15042735042735042,0.375,0.375,0.9696969696969697,0.35625,0.35625,0.8947368421052632,0.08695652173913043,0.5,0.6666666666666666,0.15942028985507245,0.09090909090909091,,0.1796875,0.43478260869565216,0.18181818181818182,0.35625,0.15269461077844312,0.24105011933174225,,7.0,3.0,,,0.14,0.043478260869565216,0.6,0.24,2.0,1.0,,0.03125,0.04395604395604396,0.004016064257028112,1.0,5.0,,,,,1.0,,False,,
