EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12095.2,202,-8,406,401,95.0,83.0,63.0,807,6.0,17.0,1.0,5.0,,1.0,22.0,6.0,10.0,32.0,35.0,72.0,480,1.0,6.0,5.0,1.0,2.0,7.0,11.0,10.0,2.0,22.0,10.0,7.0,17.0,5.0,7.0,41.0,5.0,5.0,14.0,4.0,18.0,10.0,28.0,3.0,1.0,1.0,3.0,3.0,11.0,94.0,0.3125,0.16666666666666666,0.5,0.48507462686567165,0.2777777777777778,0.4444444444444444,0.5070422535211268,0.2777777777777778,0.5,0.5223880597014925,17.14876033057851,0.06666666666666667,0.04201680672268908,0.13333333333333333,0.05813953488372093,0.10909090909090909,0.04878048780487805,0.07142857142857142,0.06153846153846154,0.08695652173913043,0.16666666666666666,0.12,0.16666666666666666,0.08333333333333333,1.0,0.2537313432835821,0.35294117647058826,0.5454545454545454,0.3283582089552239,0.5555555555555556,0.2,0.1111111111111111,,0.6666666666666666,0.7761194029850746,0.5439559701492538,0.5254,0.5383277777777777,0.06944444444444445,0.1527777777777778,7.878125000000001,24.619999999999997,0.23399014778325122,2.0,7.0,2.0,8.0,2.0,13.0,,1.0,,1.0,13.0,1.0,2.0,2.0,15.0,7.0,1.0,3.0,,2.0,3.0,10.0,42.0,3.0,13.0,6.0,2.0,2.0,1.0,9.0,8.0,1.0,9.0,1.0,7.0,3.0,,2.0,12.0,1.0,4.0,14.0,26.0,,,5.0,,,8.0,,,3.0,1.0,2.0,,2.0,,,1.0,0.5,0.5555555555555556,0.9333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.1875,0.35294117647058826,,0.75,0.0196078431372549,,0.5,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.11940298507462686,0.25,0.25,0.19402985074626866,0.15384615384615385,0.15384615384615385,1.0,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.5909090909090909,0.04285714285714286,0.08571428571428572,,,,,,,0.047619047619047616,0.5,,,,,1.0,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17274.800000000003,288,-14,595,596,196.0,198.0,96.0,1191,17.0,23.0,3.0,4.0,5.0,6.0,60.0,21.0,24.0,43.0,87.0,139.0,664,4.0,7.0,15.0,6.0,12.0,30.0,55.0,30.0,4.0,60.0,37.0,15.0,52.0,8.0,30.0,119.0,6.0,2.0,28.0,13.0,42.0,8.0,50.0,3.0,2.0,1.0,2.0,2.0,55.0,196.0,0.5581395348837209,0.5714285714285714,0.5,0.5076923076923077,0.5,0.5714285714285714,0.5189393939393939,0.5,0.6022727272727273,0.6692307692307692,21.126760563380284,0.11016949152542373,0.012121212121212121,0.16091954022988506,0.0392156862745098,0.1404109589041096,0.025157232704402517,0.011627906976744186,0.036036036036036036,0.08771929824561403,0.1875,0.16393442622950818,0.15384615384615385,0.041666666666666664,1.0,0.17692307692307693,0.7391304347826086,0.7727272727272727,0.46153846153846156,0.2857142857142857,0.75,0.14285714285714285,0.8333333333333334,0.5,0.8461538461538461,0.5405323076923076,0.49644444444444435,0.5248976190476191,0.1079136690647482,0.39568345323741005,4.9697674418604665,25.293103448275858,0.32941176470588235,7.0,19.0,,1.0,11.0,27.0,1.0,2.0,4.0,9.0,17.0,1.0,5.0,8.0,28.0,7.0,2.0,7.0,1.0,12.0,7.0,18.0,60.0,24.0,17.0,3.0,7.0,4.0,3.0,19.0,11.0,8.0,11.0,3.0,7.0,7.0,2.0,4.0,18.0,1.0,4.0,8.0,26.0,,,8.0,,2.0,8.0,1.0,2.0,2.0,1.0,,1.0,,,3.0,1.0,0.375,0.4090909090909091,0.7142857142857143,0.3218390804597701,0.2857142857142857,0.4,0.3218390804597701,0.06976744186046512,0.043478260869565216,0.10526315789473684,0.6111111111111112,0.014925373134328358,0.1111111111111111,0.47058823529411764,0.14615384615384616,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.007692307692307693,,,0.2076923076923077,0.4074074074074074,0.4074074074074074,1.0,0.2833333333333333,0.29310344827586204,0.5294117647058824,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.21428571428571427,0.4444444444444444,0.38095238095238093,0.2833333333333333,0.015267175572519083,0.045454545454545456,2.0,1.0,,0.022988505747126436,,0.1111111111111111,0.047619047619047616,,0.3333333333333333,0.03333333333333333,,,,,,,,,,1.0,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8287.800000000001,138,-2,279,290,83.0,80.0,43.0,569,7.0,7.0,2.0,2.0,1.0,1.0,6.0,4.0,8.0,14.0,13.0,40.0,313,2.0,3.0,7.0,1.0,3.0,5.0,11.0,4.0,4.0,6.0,5.0,6.0,11.0,5.0,4.0,28.0,6.0,3.0,8.0,10.0,22.0,9.0,31.0,1.0,3.0,1.0,3.0,1.0,11.0,83.0,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.7407407407407407,0.7,0.6875,0.7407407407407407,0.7,0.6875,0.48148148148148145,9.23076923076923,0.14285714285714285,0.04054054054054054,0.11594202898550725,0.09375,0.12949640287769784,0.06521739130434782,0.06451612903225806,0.10638297872340426,0.20689655172413793,0.16666666666666666,0.14583333333333334,0.047619047619047616,0.1,0.3333333333333333,0.25925925925925924,1.0,1.0,0.2222222222222222,0.4,1.0,0.125,1.0,0.5,0.7407407407407407,0.5829055555555557,0.601,0.5606,0.175,0.275,3.4142857142857146,24.83076923076923,0.2974910394265233,1.0,7.0,,,5.0,7.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,8.0,,1.0,2.0,,3.0,,12.0,21.0,3.0,3.0,1.0,1.0,1.0,,7.0,6.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,13.0,17.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,,0.75,1.0,0.875,0.6153846153846154,0.5,0.6,0.6153846153846154,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.02857142857142857,0.08571428571428572,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,0.125,1.0,0.5,0.5,,,,4.0,,,,0.5,0.058823529411764705,,,,,,,3.0,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4367.5,73,-33,149,153,33.0,26.0,22.0,302,5.0,11.0,1.0,3.0,2.0,2.0,1.0,,9.0,24.0,4.0,30.0,185,1.0,5.0,3.0,2.0,5.0,,8.0,12.0,2.0,1.0,7.0,6.0,13.0,3.0,4.0,32.0,2.0,5.0,7.0,5.0,14.0,7.0,21.0,2.0,2.0,1.0,3.0,2.0,8.0,33.0,0.375,0.2,0.4,0.375,0.16666666666666666,0.4,0.45454545454545453,0.21428571428571427,0.5714285714285714,0.14285714285714285,22.598870056497177,0.25,0.09090909090909091,0.17073170731707318,0.07692307692307693,0.19672131147540983,0.08641975308641975,0.08695652173913043,0.05263157894736842,0.375,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5,0.03571428571428571,0.5,0.3333333333333333,0.4,1.0,,0.5357142857142857,0.5355232142857144,0.546675,0.5636599999999999,0.1,0.26666666666666666,5.791666666666668,23.825000000000003,0.2214765100671141,4.0,11.0,,2.0,1.0,3.0,,1.0,,,,,,,1.0,9.0,,1.0,1.0,,4.0,6.0,3.0,,,1.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,8.0,,,13.0,2.0,2.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.375,1.0,0.25,,,0.25,0.041666666666666664,0.09090909090909091,,0.5714285714285714,0.125,0.25,0.4,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,,,,0.125,0.14285714285714285,,2.0,1.0,,,0.5,0.14285714285714285,,,,,,,,,,,,,1.0,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,,,1.0,2.0,1.0,5.0,18,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,6.3999999999999995,23.4,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12771.7,213,-72,437,436,98.0,118.0,64.0,873,16.0,25.0,11.0,16.0,4.0,6.0,7.0,,17.0,35.0,8.0,42.0,521,11.0,18.0,22.0,4.0,8.0,,11.0,22.0,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,21.0,18.0,16.0,39.0,35.0,74.0,3.0,7.0,3.0,7.0,4.0,11.0,98.0,0.4857142857142857,0.6111111111111112,0.5,0.43023255813953487,0.5789473684210527,0.5,0.44680851063829785,0.5789473684210527,0.55,0.18604651162790697,10.700389105058367,0.19753086419753085,0.168,0.13333333333333333,0.12280701754385964,0.1574074074074074,0.14644351464435146,0.2857142857142857,0.10869565217391304,0.23333333333333334,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5813953488372093,0.64,0.6956521739130435,0.16279069767441862,0.8421052631578947,0.6875,0.75,0.6666666666666666,,0.7674418604651163,0.5578267441860464,0.6039625,0.5605125,0.5238095238095238,0.2619047619047619,4.2,25.4875,0.2242562929061785,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,,1.0,,,3.0,12.0,3.0,,1.0,3.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,3.0,1.0,0.35294117647058826,0.8571428571428571,1.0,0.125,,,0.125,0.08571428571428572,0.08,,0.375,0.10416666666666667,0.1891891891891892,0.3125,0.09302325581395349,,,,0.13953488372093023,0.16666666666666666,0.2,0.023255813953488372,,,,0.14285714285714285,0.16666666666666666,1.0,,,,0.05263157894736842,,,,,,0.14285714285714285,0.06521739130434782,0.07894736842105263,1.0,5.0,,0.125,,0.625,0.18181818181818182,1.0,,0.14285714285714285,0.07142857142857142,,2.0,,,,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38213.29999999999,637,-128,1361,1379,355.0,314.0,156.0,2740,126.0,191.0,27.0,42.0,41.0,53.0,1.0,,159.0,279.0,1.0,436.0,1653,28.0,50.0,58.0,52.0,82.0,,152.0,170.0,38.0,1.0,35.0,38.0,73.0,33.0,24.0,184.0,19.0,35.0,47.0,23.0,80.0,54.0,134.0,16.0,17.0,10.0,17.0,11.0,152.0,354.0,0.5698924731182796,0.56,0.6341463414634146,0.5678571428571428,0.56,0.6341463414634146,0.6246418338108882,0.5576923076923077,0.6972477064220184,0.0035714285714285713,25.46744036105738,0.08041958041958042,0.09408602150537634,0.1394658753709199,0.07480314960629922,0.11235955056179775,0.08626198083067092,0.1111111111111111,0.07246376811594203,0.056451612903225805,0.11764705882352941,0.13524590163934427,0.15053763440860216,0.17391304347826086,0.6470588235294118,0.6821428571428572,0.6596858638743456,0.711864406779661,0.0035714285714285713,0.84,0.6428571428571429,0.6463414634146342,0.7735849056603774,,0.6857142857142857,0.5760235714285714,0.5736264705882353,0.5648609756097562,0.13302752293577982,0.3486238532110092,3.5275985663082445,25.2,0.26083761939750183,33.0,84.0,,4.0,,,,,,,,,,,,118.0,,,2.0,,48.0,148.0,,,,28.0,5.0,7.0,4.0,24.0,19.0,5.0,28.0,6.0,11.0,18.0,5.0,17.0,46.0,2.0,14.0,33.0,48.0,1.0,2.0,108.0,2.0,,159.0,21.0,,81.0,9.0,,7.0,,,5.0,9.0,0.46540880503144655,0.5285714285714286,,,,,,0.1003584229390681,0.07329842931937172,0.16666666666666666,0.6086956521739131,0.08235294117647059,0.09375,0.49206349206349204,0.3,0.39285714285714285,0.4714285714285714,0.36363636363636365,0.014285714285714285,,,,,,,,,,,,,,,,,,,,0.23823529411764705,0.23893805309734514,,10.0,1.0,,,0.2777777777777778,0.0851063829787234,,0.25925925925925924,,0.06451612903225806,,1.0,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24748.0,412,-122,868,876,278.0,270.0,98.0,1744,21.0,44.0,1.0,4.0,8.0,15.0,99.0,32.0,30.0,67.0,110.0,201.0,1063,3.0,6.0,15.0,11.0,22.0,34.0,76.0,38.0,,99.0,31.0,17.0,48.0,9.0,26.0,113.0,2.0,1.0,14.0,10.0,25.0,3.0,28.0,,5.0,3.0,5.0,3.0,76.0,278.0,0.44776119402985076,0.5,0.5,0.423728813559322,0.4411764705882353,0.49107142857142855,0.4949748743718593,0.4411764705882353,0.578125,0.6214689265536724,23.04568527918782,0.06097560975609756,0.00425531914893617,0.0603448275862069,0.010869565217391304,0.06060606060606061,0.007159904534606206,0.008264462809917356,0.013422818791946308,0.06097560975609756,0.1,0.06358381502890173,0.05084745762711865,,0.6,0.24858757062146894,0.4772727272727273,0.5526315789473685,0.559322033898305,0.23529411764705882,0.25,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.8700564971751412,0.5433211864406778,0.5291538461538462,0.5315660714285714,0.07462686567164178,0.3781094527363184,4.888059701492537,26.33272727272727,0.32027649769585254,6.0,18.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,25.0,3.0,8.0,10.0,30.0,51.0,3.0,11.0,,11.0,21.0,22.0,63.0,27.0,25.0,9.0,8.0,5.0,,10.0,8.0,2.0,19.0,4.0,8.0,9.0,3.0,11.0,28.0,,12.0,17.0,39.0,2.0,,59.0,1.0,5.0,57.0,3.0,5.0,18.0,5.0,,2.0,,,5.0,5.0,0.36666666666666664,0.36666666666666664,0.7,0.2727272727272727,0.2727272727272727,0.3235294117647059,0.2727272727272727,0.13432835820895522,0.13636363636363635,0.16666666666666666,0.6785714285714286,,0.04838709677419355,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.4,0.3333333333333333,0.02824858757062147,0.6,0.6,0.062146892655367235,0.45454545454545453,0.45454545454545453,1.0,0.25252525252525254,0.2604166666666667,0.64,0.17647058823529413,,,0.47058823529411764,0.375,1.0,0.03571428571428571,0.5,0.3125,0.25252525252525254,0.1134020618556701,0.21951219512195122,3.0,1.0,,0.02727272727272727,,0.047619047619047616,,0.6666666666666666,1.0,0.030303030303030304,,,,,,,2.0,4.0,0.03571428571428571,3.0,,,1.0,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,58503.899999999994,975,-115,2063,2084,481.0,464.0,233.0,4147,88.0,139.0,17.0,29.0,24.0,32.0,98.0,17.0,134.0,243.0,157.0,550.0,2499,22.0,39.0,68.0,29.0,44.0,33.0,118.0,134.0,30.0,98.0,44.0,36.0,80.0,27.0,34.0,196.0,17.0,31.0,77.0,43.0,125.0,50.0,175.0,10.0,1.0,1.0,1.0,,118.0,480.0,0.551440329218107,0.5641025641025641,0.6590909090909091,0.545,0.5714285714285714,0.551948051948052,0.5980392156862745,0.6071428571428571,0.6145833333333334,0.3925,20.36720751494449,0.09772727272727273,0.0549645390070922,0.14836223506743737,0.042821158690176324,0.1251303441084463,0.04994797086368366,0.06439393939393939,0.039473684210526314,0.0967741935483871,0.08108108108108109,0.15384615384615385,0.13380281690140844,0.053763440860215055,,0.3475,0.6330935251798561,0.6875,0.245,0.5918367346938775,0.5862068965517241,0.4155844155844156,0.75,0.22077922077922077,0.74,0.558695375,0.5477121212121212,0.5895396103896102,0.12363636363636364,0.21454545454545454,4.914403292181067,24.868789808917203,0.23315559864275326,43.0,90.0,3.0,14.0,19.0,59.0,3.0,5.0,6.0,16.0,37.0,1.0,5.0,3.0,56.0,114.0,4.0,10.0,12.0,9.0,33.0,134.0,153.0,15.0,37.0,21.0,9.0,4.0,6.0,24.0,14.0,10.0,10.0,2.0,7.0,8.0,1.0,3.0,18.0,1.0,3.0,15.0,33.0,3.0,,79.0,2.0,2.0,134.0,13.0,2.0,66.0,5.0,,,,,2.0,5.0,0.5,0.5630252100840336,0.9107142857142857,0.35668789808917195,0.4,0.2727272727272727,0.35668789808917195,0.08641975308641975,0.07913669064748201,0.1111111111111111,0.5555555555555556,0.048458149779735685,0.10555555555555556,0.5795454545454546,0.225,0.4777777777777778,0.5375,0.3488372093023256,0.035,0.21428571428571427,0.21428571428571427,0.1475,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.37755102040816324,0.37755102040816324,0.8918918918918919,0.10204081632653061,0.6,0.6666666666666666,0.10204081632653061,0.2,,0.2077922077922078,0.375,0.17647058823529413,0.37755102040816324,0.14757709251101322,0.22297297297297297,,5.0,2.0,,,0.15151515151515152,0.053763440860215055,0.3333333333333333,0.17647058823529413,,0.0410958904109589,2.0,2.0,,,0.046511627906976744,,1.0,0.006329113924050633,1.0,,,1.0,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,72516.20000000001,1209,-201,2571,2593,641.0,600.0,290.0,5164,125.0,168.0,15.0,24.0,33.0,48.0,237.0,62.0,164.0,262.0,257.0,731.0,3103,18.0,31.0,65.0,39.0,67.0,68.0,191.0,82.0,20.0,237.0,82.0,33.0,115.0,19.0,62.0,263.0,17.0,27.0,96.0,49.0,158.0,44.0,202.0,15.0,8.0,3.0,9.0,8.0,189.0,640.0,0.6259541984732825,0.5806451612903226,0.582089552238806,0.581888246628131,0.5357142857142857,0.5444444444444444,0.6291448516579407,0.5701754385964912,0.6136363636363636,0.4951830443159923,21.71976704350805,0.08990825688073395,0.039764359351988215,0.15483870967741936,0.033268101761252444,0.12446351931330472,0.03697478991596639,0.053125,0.04,0.07851239669421488,0.12345679012345678,0.15,0.16875,0.060240963855421686,0.8888888888888888,0.3236994219653179,0.7440476190476191,0.7668711656441718,0.45664739884393063,0.42857142857142855,0.625,0.35555555555555557,0.6875,0.45925925925925926,0.8188824662813102,0.5586692456479688,0.5691986486486487,0.5557470149253732,0.08891928864569083,0.2612859097127223,5.091221374045802,26.76342412451361,0.24931933099961104,30.0,75.0,9.0,19.0,10.0,20.0,,1.0,3.0,6.0,82.0,8.0,24.0,20.0,92.0,127.0,8.0,25.0,5.0,23.0,44.0,246.0,237.0,39.0,82.0,9.0,14.0,15.0,5.0,50.0,36.0,14.0,35.0,13.0,17.0,26.0,6.0,18.0,61.0,5.0,18.0,36.0,66.0,1.0,1.0,110.0,3.0,9.0,142.0,16.0,13.0,61.0,8.0,1.0,5.0,,,7.0,7.0,0.75,0.7987012987012987,0.8586956521739131,0.35797665369649806,0.32,0.3382352941176471,0.35797665369649806,0.03435114503816794,0.02976190476190476,0.05333333333333334,0.5737704918032787,0.025179856115107913,0.09009009009009009,0.808,0.14450867052023122,0.4,0.4225352112676056,0.5,0.036608863198458574,0.47368421052631576,0.47368421052631576,0.038535645472061654,0.5,0.5,1.0,0.3459915611814346,0.3474576271186441,0.8414634146341463,0.017857142857142856,,,0.42857142857142855,0.3333333333333333,0.875,0.044444444444444446,0.5,0.3225806451612903,0.3459915611814346,0.10973451327433628,0.1986970684039088,1.0,13.0,2.0,0.0038910505836575876,,0.24528301886792453,0.009009009009009009,0.7777777777777778,0.26666666666666666,0.004219409282700422,0.037037037037037035,,,,1.0,,,1.0,0.003875968992248062,,,1.0,3.0,False,
