EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2393.4999999999995,40,8.0,85,86,171,90,1.0,23.0,20.0,11.0,4.0,6.0,,1.0,5.0,8.0,,,,,,,,,,9.0,14.0,,,5.0,23.0,,,,2.0,2.0,,2.0,,,,,10.0,8.0,,,,,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,6.0,,10.0,5.0,,,23.0,,0.5555555555555556,0.5555555555555556,,,,,,0.6428571428571429,,0.6428571428571429,,,0.6052631578947368,1.0,,,,0.14285714285714285,,0.25,,23.958333333333336,0.75,0.058823529411764705,,0.08695652173913043,0.058823529411764705,0.075,0.02857142857142857,,0.1,0.2,,0.06666666666666667,0.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.625,0.8333333333333334,0.4,,,,,,,,,,,,,0.5,,,,0.42857142857142855,,0.5446928571428572,,0.54195,0.2631578947368421,0.2631578947368421,0.08695652173913043,,5.292857142857143,,0.27058823529411763,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5.0,23,23,46,24,,12.0,,6.0,2.0,4.0,1.0,3.0,,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,2.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,4.0,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,3.0,12.0,1.0,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,,,,,,20.0,,,0.2,,0.18181818181818182,,0.1875,,0.2,,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5423.3,90,-12.0,183,185,368,215,16.0,63.0,45.0,25.0,11.0,13.0,4.0,4.0,3.0,11.0,,3.0,1.0,,1.0,,,,,14.0,27.0,,2.0,12.0,40.0,6.0,,,5.0,13.0,5.0,8.0,,,7.0,17.0,14.0,14.0,,,1.0,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,5.0,11.0,7.0,18.0,6.0,24.0,3.0,1.0,1.0,,4.0,10.0,9.0,2.0,16.0,5.0,3.0,17.0,63.0,3.0,0.5,0.6363636363636364,,,,,,0.5185185185185185,0.625,0.4827586206896552,0.6666666666666666,0.625,0.5405405405405406,0.7222222222222222,0.6538461538461539,0.06896551724137931,,0.07407407407407407,0.07692307692307693,0.09090909090909091,,19.248826291079812,0.25,0.22580645161290322,0.08771929824561403,0.1746031746031746,0.03333333333333333,0.19148936170212766,0.06896551724137931,,,0.25,0.16666666666666666,0.125,0.3333333333333333,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.3793103448275862,0.2727272727272727,0.3,0.3333333333333333,0.10344827586206896,,,,0.034482758620689655,0.034482758620689655,,,,,,,0.5,1.0,,,0.5172413793103449,,0.5000086206896552,0.54254,0.44863749999999997,0.14705882352941177,0.15625,0.325,0.425,6.3,25.25,0.3442622950819672,3.0,,,3.0,,,,3.0,3.0,3.0,1.0,,0.09523809523809523,0.11538461538461539,,0.3333333333333333,0.5,1.0,,0.2222222222222222,3.0,4.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,0.6666666666666666,0.1,1.0,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4526.4,75,-38.0,152,151,303,203,9.0,56.0,44.0,26.0,7.0,9.0,3.0,4.0,9.0,14.0,2.0,4.0,2.0,1.0,3.0,,1.0,,1.0,18.0,27.0,1.0,5.0,4.0,43.0,1.0,,1.0,,2.0,6.0,7.0,,1.0,4.0,16.0,16.0,20.0,,3.0,3.0,1.0,,,4.0,,4.0,,,3.0,1.0,8.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,7.0,3.0,7.0,,7.0,4.0,,16.0,56.0,,0.4444444444444444,0.4444444444444444,,0.2,,,0.2,0.6666666666666666,0.8571428571428571,0.609375,0.5,0.75,0.6142857142857143,0.5,0.8,0.15625,,,,,,23.076923076923077,0.14285714285714285,0.06666666666666667,,0.05555555555555555,0.05714285714285714,0.06060606060606061,0.025,,0.07142857142857142,,,0.07407407407407407,,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4375,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.125,0.5,0.5,0.5,0.0625,0.09375,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,0.75,0.125,,0.4375,0.3333333333333333,0.48022031249999997,0.455,0.4972375,0.11428571428571428,0.13333333333333333,0.046511627906976744,0.37209302325581395,7.611111111111111,24.82,0.3684210526315789,1.0,,,6.0,1.0,,,,,,,,,,,,0.5,,1.0,0.15384615384615385,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3106.5,52,2.0,103,102,205,112,,41.0,19.0,16.0,2.0,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,10.0,,1.0,,1.0,2.0,7.0,2.0,11.0,4.0,14.0,2.0,,1.0,2.0,4.0,1.0,3.0,,1.0,2.0,4.0,2.0,2.0,6.0,,10.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,5.0,,5.0,3.0,8.0,,,1.0,,1.0,,3.0,,4.0,1.0,1.0,4.0,41.0,1.0,0.5,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.25,0.35,0.5,0.4,0.6111111111111112,,,,,,17.355371900826448,1.0,,,0.1282051282051282,0.125,0.08196721311475409,0.06,,0.1,,,0.16129032258064516,,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,,,,0.16666666666666666,,,,0.05555555555555555,0.5555555555555556,0.1,0.1,1.0,0.3333333333333333,,,0.25,1.0,0.25,,0.7222222222222222,0.1,0.531261111111111,0.5748,0.541,0.05263157894736842,0.125,0.2857142857142857,0.2857142857142857,9.042857142857143,25.454545454545453,0.39805825242718446,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,0.5,0.25,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4.0,20,21,41,19,,12.0,,5.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,2.0,12.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,11.538461538461538,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,626.0,10,-11.0,20,22,42,25,1.0,11.0,,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.25,,0.5,0.25,,0.5,0.25,,,,,,16.0,,0.3333333333333333,,0.125,,0.18181818181818182,,,,,,0.16666666666666666,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,0.25,,,,,,,0.5,1.0,,,0.75,,0.5580125,,0.4935,,,,1.0,3.1666666666666665,26.9,0.55,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6007.0,100,-50.0,202,207,409,256,7.0,65.0,70.0,28.0,3.0,6.0,3.0,5.0,4.0,9.0,,1.0,1.0,4.0,15.0,1.0,3.0,1.0,3.0,7.0,16.0,4.0,16.0,4.0,30.0,3.0,1.0,3.0,,5.0,4.0,6.0,1.0,3.0,1.0,12.0,6.0,8.0,12.0,,15.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,3.0,2.0,11.0,4.0,16.0,5.0,21.0,4.0,2.0,,,3.0,4.0,4.0,,5.0,2.0,,12.0,65.0,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4375,0.6666666666666666,0.40625,0.4166666666666667,0.6111111111111112,0.4264705882352941,0.4166666666666667,0.6,0.5,,0.125,0.16666666666666666,0.1111111111111111,,15.677966101694915,,0.125,0.03125,0.19298245614035087,0.07142857142857142,0.16853932584269662,0.04716981132075472,,0.08823529411764706,,0.14285714285714285,0.17777777777777778,0.25,0.1875,0.5,0.6,0.3333333333333333,0.28125,0.4444444444444444,0.5,0.5,0.03125,,,,0.03125,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6875,0.26666666666666666,0.5340171874999999,0.6412666666666667,0.6320944444444445,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.4,6.65,26.08125,0.3217821782178218,3.0,1.0,1.0,3.0,,,1.0,,,,,0.2,0.03571428571428571,0.03125,0.05555555555555555,,0.5,3.0,,0.3333333333333333,1.0,1.0,2.0,,,,2.0,,,,2.0,0.3333333333333333,,0.3333333333333333,,2.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2347.0,39,-17.0,76,80,156,95,2.0,17.0,15.0,9.0,,,,,,1.0,,,3.0,1.0,3.0,,,,,,1.0,1.0,6.0,1.0,4.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,,,1.0,,2.0,,2.0,1.0,,,17.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,,0.25,,,0.8571428571428571,,,,,,10.112359550561798,,0.1111111111111111,0.038461538461538464,0.06666666666666667,,0.07692307692307693,0.022727272727272728,,,0.25,,0.043478260869565216,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5535285714285714,0.3953,0.6171,0.125,0.5,,,7.3,25.150000000000002,0.2236842105263158,,,,1.0,1.0,,1.0,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5994.599999999999,100,-53.0,206,208,414,267,9.0,73.0,71.0,27.0,7.0,12.0,2.0,4.0,2.0,5.0,,2.0,2.0,5.0,17.0,1.0,1.0,1.0,3.0,9.0,19.0,6.0,19.0,16.0,52.0,2.0,1.0,2.0,,5.0,3.0,7.0,1.0,3.0,5.0,14.0,8.0,10.0,6.0,12.0,17.0,5.0,3.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,1.0,7.0,3.0,19.0,1.0,16.0,5.0,,14.0,73.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.625,0.45,0.5697674418604651,0.625,0.5416666666666666,0.5,,0.15789473684210525,0.16666666666666666,0.2,,20.833333333333336,0.5714285714285714,0.03225806451612903,0.014705882352941176,0.0392156862745098,,0.036585365853658534,0.009174311926605505,,,,,0.05263157894736842,,0.3157894736842105,0.5833333333333334,0.7,0.42857142857142855,0.13157894736842105,0.4,0.5,0.5,0.05263157894736842,,,,0.05263157894736842,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.2,0.25,1.0,1.0,0.4,0.5,0.3,0.3333333333333333,0.8157894736842105,0.29411764705882354,0.5390197368421052,0.5055499999999999,0.511595,0.13953488372093023,0.21739130434782608,0.09615384615384616,0.2692307692307692,5.757894736842106,26.700000000000003,0.35436893203883496,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.02857142857142857,,,,0.5,1.0,1.0,0.1,1.0,1.0,,3.0,,,2.0,1.0,,,2.0,0.5,,0.5,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,3.0,0.25,,,,,,1.0,False,,,1.0,1.0,0.05
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4253.9,71,-65.0,141,145,286,200,11.0,40.0,44.0,19.0,3.0,10.0,2.0,3.0,1.0,2.0,,,3.0,,9.0,,1.0,,,4.0,12.0,2.0,12.0,4.0,18.0,1.0,,2.0,,2.0,3.0,5.0,,,2.0,8.0,4.0,4.0,6.0,,9.0,,2.0,,5.0,,5.0,,,4.0,1.0,10.0,,2.0,7.0,1.0,8.0,2.0,10.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,,4.0,2.0,,8.0,40.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.6,0.2916666666666667,0.3333333333333333,0.6,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.5,,0.16666666666666666,0.2,,,19.1358024691358,0.4,0.045454545454545456,0.04081632653061224,0.21212121212121213,,0.14545454545454545,0.025974025974025976,,,0.09090909090909091,,0.2,0.3333333333333333,0.4166666666666667,0.3,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,,,,,,0.125,0.375,,,,0.3333333333333333,,,0.6,0.6666666666666666,,,0.9166666666666666,,0.5540645833333333,0.65505,0.59098,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.4444444444444444,3.108333333333333,24.641666666666666,0.28368794326241137,1.0,,1.0,3.0,,1.0,,,,,,,0.08333333333333333,,0.0625,,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,False,,,1.0,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21.0,39,40,79,51,,4.0,,7.0,4.0,4.0,,,,1.0,,,,,,,,,,4.0,5.0,,,1.0,9.0,2.0,,,1.0,5.0,,,,,,,4.0,4.0,,,,,1.0,,,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,1.0,,1.0,,3.0,,2.0,2.0,,,4.0,,0.5,1.0,,,,,,0.8,,0.8,1.0,,0.9,1.25,,,,0.2,,1.0,,12.5,1.0,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,0.5,0.2857142857142857,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.10256410256410256,2.0,,,,,,,,,,,,,0.4,,,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5364.5,89,-19.0,184,188,372,223,8.0,74.0,73.0,28.0,16.0,32.0,9.0,13.0,6.0,18.0,,,,,,,,,,22.0,50.0,,,27.0,71.0,10.0,,,1.0,13.0,13.0,22.0,,,14.0,40.0,14.0,30.0,,,,,10.0,,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,2.0,10.0,7.0,1.0,9.0,12.0,21.0,7.0,6.0,6.0,4.0,9.0,7.0,22.0,1.0,35.0,16.0,3.0,40.0,74.0,3.0,0.3181818181818182,0.3888888888888889,,,,,,0.44,0.5909090909090909,0.44,0.6,0.5909090909090909,0.5378787878787878,0.5909090909090909,0.6451612903225806,,,0.2,0.15625,0.2777777777777778,,34.56221198156682,0.6666666666666666,0.027777777777777776,0.16666666666666666,0.15217391304347827,0.06451612903225806,0.0975609756097561,0.13186813186813187,,0.07692307692307693,0.058823529411764705,,0.06666666666666667,0.3125,0.64,0.5,0.5925925925925926,0.375,0.36,0.3333333333333333,0.46153846153846156,0.16666666666666666,,,,,,,,,,,,,0.5909090909090909,0.6923076923076923,,,0.64,,0.542032,0.5815125,0.5281181818181818,0.25396825396825395,0.25396825396825395,0.18309859154929578,0.5633802816901409,3.54,,0.40217391304347827,10.0,1.0,5.0,3.0,1.0,,,1.0,,1.0,1.0,0.2,0.21428571428571427,0.15384615384615385,0.2777777777777778,1.0,1.0,2.0,3.0,,6.0,6.0,8.0,2.0,,1.0,4.0,,,1.0,,0.6,,0.6,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4818.400000000001,80,-45.0,166,173,339,217,2.0,71.0,73.0,24.0,1.0,4.0,1.0,1.0,2.0,5.0,,1.0,4.0,4.0,6.0,,,1.0,2.0,3.0,10.0,4.0,10.0,5.0,23.0,3.0,,,2.0,4.0,2.0,3.0,1.0,5.0,2.0,9.0,2.0,4.0,12.0,,6.0,4.0,3.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,3.0,6.0,3.0,10.0,4.0,14.0,1.0,,2.0,2.0,2.0,1.0,5.0,1.0,8.0,3.0,1.0,9.0,71.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.2,0.4,0.3,0.6666666666666666,0.45,0.3333333333333333,0.4375,0.4791666666666667,0.5,0.45,0.5,,0.3,0.25,0.4,,13.333333333333334,1.0,0.10344827586206896,0.05263157894736842,0.125,0.03571428571428571,0.11688311688311688,0.047058823529411764,,,,0.2857142857142857,0.17647058823529413,,0.2,0.25,0.3333333333333333,,0.25,0.4,0.6666666666666666,0.5,0.05,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,1.0,0.25,0.5,0.7,0.6666666666666666,0.5312425000000001,0.4217666666666666,0.5741625,0.13043478260869565,0.23076923076923078,0.17391304347826086,0.391304347826087,5.63,25.18,0.42771084337349397,,1.0,1.0,,,,1.0,,,,,0.5,0.038461538461538464,0.08,0.1,,,,,0.09090909090909091,,1.0,,,,,1.0,,,,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,,,,3.0,,,,,,0.375,,,,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,20,18,2.0,6.0,6.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
