EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3811.6000000000004,64,133,128,41.0,43.0,20.0,261,1.0,2.0,,,1.0,1.0,,1.0,12.0,6.0,2.0,7.0,14.0,,22.0,149,,,,,1.0,2.0,7.0,,11.0,2.0,2.0,,12.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,11.0,41.0,,0.5,0.5,0.2857142857142857,,0.5,0.5238095238095238,,0.6111111111111112,0.5238095238095238,,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,14.193548387096774,1.0,0.3333333333333333,0.1111111111111111,0.02631578947368421,0.18421052631578946,0.037037037037037035,0.15384615384615385,0.03076923076923077,0.05263157894736842,,0.045454545454545456,,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.14285714285714285,,0.09523809523809523,0.5,1.0,,0.047619047619047616,,,,0.5714285714285714,,,0.1111111111111111,1.0,0.6666666666666666,0.7619047619047619,0.5090214285714286,,0.5038833333333333,,,,0.5,11.571428571428573,25.242857142857144,0.3082706766917293,4.0,2.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,4.0,,,,,0.19047619047619047,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1882.0,31,67,69,26.0,15.0,10.0,136,3.0,6.0,1.0,3.0,2.0,2.0,,3.0,,,3.0,10.0,1.0,6.0,12.0,88,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,2.0,4.0,2.0,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,5.0,1.0,2.0,1.0,4.0,5.0,9.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,,4.0,5.0,1.0,9.0,6.0,,2.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.3333333333333333,0.5,0.3,0.2,0.5,0.2727272727272727,0.2,0.5,0.42857142857142855,0.2,0.6666666666666666,0.09090909090909091,,,,22.78481012658228,0.5,1.0,0.25,0.21739130434782608,0.0625,,0.125,0.14285714285714285,0.15384615384615385,0.3333333333333333,,,0.2,0.5,,0.25,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,0.2727272727272727,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6363636363636364,0.5738818181818182,0.55248,0.5885750000000001,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.8,22.6,0.3880597014925373,-24.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,815.7,14,28,30,13.0,22.0,6.0,58,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,33,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,13.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.857142857142857,,,0.4,0.14285714285714285,0.1111111111111111,,0.21428571428571427,0.07692307692307693,0.2,,,,0.3333333333333333,0.5,0.125,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.6356,0.6356,,,,1.0,,,,0.4642857142857143,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7704.6,128,264,261,44.0,35.0,34.0,525,9.0,15.0,5.0,8.0,1.0,1.0,,1.0,6.0,,10.0,22.0,7.0,3.0,26.0,311,5.0,9.0,,10.0,1.0,1.0,,3.0,5.0,10.0,10.0,8.0,6.0,3.0,7.0,7.0,14.0,7.0,,3.0,2.0,35.0,7.0,11.0,10.0,11.0,2.0,23.0,18.0,41.0,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,8.0,17.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,5.0,44.0,1.0,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,1.0,0.39655172413793105,0.5,1.0,0.40625,0.5,0.8333333333333334,0.2413793103448276,0.13636363636363635,0.13333333333333333,,12.131147540983607,0.6,0.6666666666666666,0.275,0.16417910447761194,0.12048192771084337,0.08974358974358974,0.17073170731707318,0.12413793103448276,0.3333333333333333,0.08333333333333333,0.06349206349206349,0.2,0.36363636363636365,0.2727272727272727,0.12121212121212122,0.11764705882352941,0.8,0.5172413793103449,0.6,0.6923076923076923,0.4444444444444444,0.034482758620689655,,,,0.20689655172413793,0.8,0.625,1.0,1.0,,0.7586206896551724,0.5395931034482759,0.5761777777777778,0.6042,0.06451612903225806,0.08333333333333333,0.38461538461538464,0.19230769230769232,5.559090909090909,25.485714285714288,0.16666666666666666,-65.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,,,0.1,,,,,,0.16666666666666666,6.0,1.0,0.14285714285714285,,0.14285714285714285,0.20689655172413793,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,3.0,1.0,3.0,,,0.05263157894736842,,0.16666666666666666,False,0.16666666666666666,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10664.8,178,376,382,120.0,115.0,46.0,758,34.0,55.0,7.0,12.0,16.0,20.0,14.0,32.0,1.0,,48.0,90.0,1.0,44.0,140.0,465,8.0,14.0,1.0,17.0,21.0,31.0,,23.0,65.0,40.0,56.0,10.0,1.0,13.0,9.0,14.0,23.0,13.0,1.0,7.0,1.0,60.0,5.0,11.0,13.0,3.0,2.0,18.0,16.0,34.0,10.0,6.0,4.0,10.0,3.0,5.0,6.0,1.0,5.0,16.0,1.0,5.0,11.0,14.0,,36.0,57.0,5.0,26.0,5.0,3.0,1.0,3.0,3.0,65.0,120.0,5.0,0.4166666666666667,0.46511627906976744,0.5333333333333333,0.5714285714285714,0.6774193548387096,0.5274725274725275,0.5714285714285714,0.6774193548387096,0.5982905982905983,0.5666666666666667,0.7386363636363636,0.01098901098901099,0.14444444444444443,0.12727272727272726,0.1875,31.002331002331,0.625,0.18181818181818182,0.046153846153846156,0.10679611650485436,0.14130434782608695,0.07936507936507936,0.10191082802547771,0.0963855421686747,0.17073170731707318,0.0784313725490196,0.07547169811320754,0.1,0.034482758620689655,0.038461538461538464,0.1044776119402985,0.24,1.0,0.6043956043956044,0.6181818181818182,0.7083333333333334,0.5,0.3516483516483517,0.4375,0.5384615384615384,0.21428571428571427,0.01098901098901099,0.8571428571428571,0.5833333333333334,0.6451612903225806,0.8,,0.6153846153846154,0.5553989010989011,0.5464454545454546,0.5626548387096774,0.23214285714285715,0.23423423423423423,0.12142857142857143,0.4642857142857143,3.9844444444444442,25.2,0.3191489361702128,-26.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,0.1,0.03296703296703297,0.2857142857142857,,,,,,,,,,2.0,2.0,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,303,303,100.0,105.0,35.0,606,9.0,20.0,1.0,2.0,3.0,8.0,2.0,6.0,32.0,10.0,11.0,28.0,34.0,23.0,72.0,386,1.0,2.0,,5.0,4.0,11.0,10.0,7.0,27.0,10.0,12.0,,32.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,1.0,1.0,1.0,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.5,0.36363636363636365,0.3951612903225806,0.625,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.5161290322580645,0.5,0.5,0.38095238095238093,0.375,0.47619047619047616,0.8709677419354839,0.5468927419354839,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,26.429411764705883,0.33003300330033003,-72.0,1.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,21.0,8.0,,,1.0,3.0,3.0,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,,0.03225806451612903,0.5,0.5,1.0,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.4,0.25,2.0,1.0,0.029411764705882353,,,0.03225806451612903,1.0,,,,,,,,,1.0,,,,,,1.0,0.03125,False,,1.0,1.0,0.02857142857142857,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28919.800000000003,482,1016,1022,235.0,274.0,129.0,2038,41.0,58.0,6.0,10.0,11.0,16.0,14.0,30.0,96.0,21.0,57.0,93.0,101.0,55.0,274.0,1225,8.0,13.0,2.0,30.0,13.0,21.0,22.0,14.0,64.0,80.0,34.0,10.0,96.0,5.0,29.0,9.0,38.0,5.0,4.0,23.0,5.0,85.0,11.0,10.0,45.0,18.0,3.0,66.0,21.0,87.0,22.0,16.0,6.0,18.0,8.0,10.0,13.0,3.0,8.0,31.0,3.0,9.0,11.0,25.0,1.0,48.0,59.0,6.0,26.0,2.0,3.0,2.0,4.0,4.0,64.0,235.0,2.0,0.7017543859649122,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.6190476190476191,0.5644329896907216,0.56,0.5813953488372093,0.6203703703703703,0.6,0.6458333333333334,0.520618556701031,0.053763440860215055,0.05172413793103448,0.06666666666666667,21.11111111111111,0.5806451612903226,0.13043478260869565,0.10227272727272728,0.03663003663003663,0.18072289156626506,0.04824561403508772,0.14823529411764705,0.041916167664670656,0.05,0.02654867256637168,0.06179775280898876,,0.05,0.15714285714285714,0.1717171717171717,0.21568627450980393,1.0,0.29896907216494845,0.7068965517241379,0.7454545454545455,0.7560975609756098,0.15463917525773196,0.4666666666666667,0.5,0.5714285714285714,0.4948453608247423,0.4,0.6,0.37209302325581395,0.6875,0.4883720930232558,0.8195876288659794,0.55254792746114,0.5828384615384616,0.5623535714285713,0.12149532710280374,0.23008849557522124,0.10948905109489052,0.23357664233576642,4.918279569892473,26.94455445544554,0.2312992125984252,-139.0,2.0,5.0,,,,1.0,33.0,4.0,12.0,8.0,35.0,4.0,12.0,8.0,87.0,18.0,33.0,1.0,6.0,,8.0,6.0,5.0,0.8285714285714286,0.3465346534653465,0.3333333333333333,0.36363636363636365,0.3465346534653465,0.06382978723404255,0.02577319587628866,0.4,0.4,1.0,0.34375,0.3473684210526316,0.8181818181818182,,,,0.48,0.3333333333333333,0.75,0.023255813953488372,,0.38095238095238093,0.34375,5.0,1.0,0.009900990099009901,,0.11538461538461539,0.02577319587628866,,2.0,,1.0,,0.4,0.4,0.5,,1.0,,1.0,,,0.025,,0.010416666666666666,False,,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15961.899999999998,266,550,557,141.0,159.0,60.0,1107,6.0,8.0,1.0,1.0,,,4.0,12.0,36.0,10.0,11.0,21.0,46.0,11.0,87.0,652,1.0,2.0,,11.0,1.0,3.0,12.0,7.0,21.0,10.0,12.0,2.0,36.0,2.0,22.0,13.0,35.0,8.0,5.0,18.0,1.0,83.0,3.0,2.0,16.0,8.0,3.0,27.0,5.0,32.0,10.0,5.0,5.0,7.0,5.0,7.0,6.0,1.0,,13.0,1.0,5.0,13.0,27.0,,22.0,13.0,1.0,5.0,2.0,,,,,21.0,141.0,2.0,0.45454545454545453,0.5,0.5238095238095238,0.5,0.3333333333333333,0.5671641791044776,0.9166666666666666,0.4666666666666667,0.5958904109589042,0.9166666666666666,0.5526315789473685,0.6865671641791045,0.09523809523809523,,0.16666666666666666,13.870967741935484,0.5384615384615384,0.1875,0.0851063829787234,0.01639344262295082,0.1,0.024390243902439025,0.09448818897637795,0.02040816326530612,,0.04081632653061224,0.020833333333333332,0.037037037037037035,0.11363636363636363,0.05128205128205128,0.10236220472440945,0.09090909090909091,,0.11940298507462686,0.75,0.75,0.6666666666666666,0.1791044776119403,0.3333333333333333,0.4,0.25,0.5373134328358209,0.16666666666666666,1.0,,,0.6666666666666666,0.8059701492537313,0.5208835820895522,0.3953,0.47969666666666666,0.07042253521126761,0.2,0.12643678160919541,0.2413793103448276,5.519047619047619,25.72391304347826,0.25636363636363635,-24.0,2.0,10.0,,1.0,1.0,2.0,16.0,3.0,3.0,3.0,18.0,3.0,4.0,4.0,27.0,27.0,16.0,3.0,1.0,3.0,6.0,,5.0,0.5,0.391304347826087,0.75,0.3333333333333333,0.391304347826087,0.029411764705882353,0.14925373134328357,0.2,0.2,1.0,0.4444444444444444,0.47058823529411764,0.4375,0.16666666666666666,,,0.5,1.0,1.0,0.13333333333333333,0.5,0.3,0.4444444444444444,1.0,2.0,0.043478260869565216,,0.09090909090909091,0.014925373134328358,,1.0,,,,1.0,1.0,,,,,,,,,,0.05555555555555555,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22888.6,381,802,807,203.0,209.0,94.0,1609,24.0,36.0,6.0,8.0,3.0,3.0,14.0,31.0,40.0,7.0,38.0,71.0,66.0,24.0,175.0,977,9.0,15.0,6.0,24.0,5.0,7.0,16.0,11.0,30.0,34.0,42.0,12.0,40.0,7.0,20.0,10.0,30.0,8.0,2.0,14.0,3.0,70.0,6.0,15.0,34.0,15.0,3.0,52.0,22.0,74.0,7.0,4.0,3.0,5.0,,4.0,3.0,1.0,1.0,8.0,1.0,2.0,7.0,16.0,2.0,23.0,36.0,2.0,17.0,2.0,1.0,,1.0,,30.0,203.0,2.0,0.4473684210526316,0.53125,0.5352112676056338,0.6,0.7142857142857143,0.551094890510949,0.6,0.41304347826086957,0.5681818181818182,0.631578947368421,0.4838709677419355,0.48175182481751827,0.09859154929577464,0.08333333333333333,0.12903225806451613,17.704918032786885,0.625,0.23076923076923078,0.10344827586206896,0.0684931506849315,0.16113744075829384,0.03592814371257485,0.13764044943820225,0.054404145077720206,0.08888888888888889,0.043478260869565216,0.03278688524590164,0.044444444444444446,0.11475409836065574,0.1016949152542373,0.17177914110429449,0.125,,0.26277372262773724,0.6666666666666666,0.7272727272727273,0.5416666666666666,0.22627737226277372,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.291970802919708,0.5333333333333333,0.75,0.13043478260869565,1.0,0.30434782608695654,0.7445255474452555,0.5435441605839415,0.5149363636363636,0.5573369565217392,0.1118421052631579,0.19767441860465115,0.13714285714285715,0.17142857142857143,5.52112676056338,24.990909090909085,0.25311720698254364,-118.0,3.0,26.0,,,1.0,9.0,22.0,,,2.0,25.0,,,3.0,69.0,6.0,22.0,3.0,4.0,2.0,2.0,,,0.92,0.3787878787878788,,0.1875,0.3787878787878788,0.06060606060606061,0.1897810218978102,0.11538461538461539,0.11538461538461539,1.0,0.55,0.55,0.9090909090909091,,,,,,,0.391304347826087,0.1111111111111111,0.2857142857142857,0.55,4.0,,,,0.08,0.029197080291970802,,,,,,,,,1.0,,,1.0,,0.05263157894736842,0.08108108108108109,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4379.6,73,155,156,62.0,36.0,19.0,311,7.0,13.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,8.0,16.0,4.0,8.0,27.0,188,1.0,2.0,,2.0,3.0,5.0,1.0,4.0,10.0,8.0,8.0,,3.0,3.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,5.0,2.0,,7.0,1.0,8.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,4.0,8.0,,8.0,11.0,,5.0,,1.0,,1.0,1.0,10.0,62.0,,0.5,0.5,0.5,0.5,0.6,0.475,0.5,0.5,0.54,0.5,0.625,0.2,0.1875,0.15384615384615385,0.3333333333333333,15.428571428571429,,,0.11764705882352941,,0.1111111111111111,0.03225806451612903,0.11290322580645161,0.014492753623188406,,,0.037037037037037035,,,0.18181818181818182,0.11428571428571428,0.1,1.0,0.65,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.15,0.3333333333333333,0.5,,0.15,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.85,0.5935024999999999,0.755,0.6113249999999999,0.24,0.23809523809523808,0.07407407407407407,0.37037037037037035,2.8562500000000006,25.875,0.4,-13.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,1.0,0.25,,,0.25,,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,False,,,1.0,0.25,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22975.9,383,798,792,200.0,171.0,106.0,1590,40.0,65.0,4.0,5.0,10.0,16.0,18.0,47.0,39.0,6.0,62.0,129.0,46.0,35.0,210.0,995,5.0,10.0,2.0,21.0,13.0,24.0,8.0,21.0,53.0,52.0,72.0,6.0,39.0,12.0,23.0,6.0,29.0,4.0,2.0,16.0,5.0,64.0,6.0,5.0,23.0,14.0,1.0,38.0,11.0,49.0,23.0,13.0,10.0,17.0,2.0,11.0,14.0,5.0,6.0,31.0,,8.0,9.0,32.0,2.0,48.0,45.0,5.0,20.0,5.0,3.0,3.0,3.0,2.0,53.0,200.0,5.0,0.41935483870967744,0.4406779661016949,0.4806201550387597,0.5,0.5416666666666666,0.5,0.6333333333333333,0.5,0.5384615384615384,0.65625,0.6162790697674418,0.26285714285714284,0.09302325581395349,0.07692307692307693,0.14893617021276595,24.511930585683295,0.5483870967741935,0.058823529411764705,0.09523809523809523,0.021739130434782608,0.125,0.03468208092485549,0.11178247734138973,0.02729528535980149,0.021739130434782608,0.009900990099009901,0.03787878787878788,0.024390243902439025,0.06666666666666667,0.13846153846153847,0.13380281690140844,0.09523809523809523,0.6666666666666666,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.55,0.26857142857142857,0.3829787234042553,0.45,0.16666666666666666,0.22285714285714286,0.3333333333333333,0.8,0.5,0.625,0.1875,0.6342857142857142,0.5488940000000001,0.5587249999999999,0.5656437500000001,0.10526315789473684,0.1388888888888889,0.1,0.2523809523809524,5.966666666666668,26.1695652173913,0.2506265664160401,-159.0,2.0,7.0,1.0,1.0,1.0,2.0,15.0,2.0,4.0,1.0,17.0,3.0,5.0,2.0,33.0,18.0,15.0,2.0,1.0,,2.0,,4.0,0.6470588235294118,0.3695652173913043,0.6,0.25,0.3695652173913043,0.012345679012345678,0.04,0.2857142857142857,0.2857142857142857,0.5,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.06666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.0625,0.5,0.16666666666666666,0.38461538461538464,17.0,1.0,0.021739130434782608,,0.045454545454545456,0.09714285714285714,0.25,4.0,,,,0.23529411764705882,0.23529411764705882,0.25,,3.0,3.0,,,,0.05405405405405406,1.0,0.02564102564102564,False,,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10073.099999999999,168,352,356,113.0,106.0,47.0,708,11.0,21.0,4.0,10.0,7.0,12.0,3.0,8.0,10.0,4.0,14.0,30.0,20.0,7.0,41.0,447,5.0,11.0,4.0,14.0,8.0,16.0,5.0,5.0,24.0,14.0,14.0,6.0,10.0,3.0,10.0,2.0,12.0,,2.0,7.0,2.0,26.0,5.0,9.0,5.0,6.0,2.0,13.0,14.0,27.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,1.0,2.0,13.0,20.0,,6.0,11.0,1.0,5.0,1.0,1.0,,1.0,,24.0,113.0,1.0,0.5,0.6363636363636364,0.4666666666666667,0.45454545454545453,0.5,0.34,0.4166666666666667,0.4523809523809524,0.37272727272727274,0.4666666666666667,0.5,0.4,0.1,0.09523809523809523,0.125,14.814814814814815,0.6,0.18181818181818182,0.10909090909090909,0.1,0.05555555555555555,0.0641025641025641,0.07586206896551724,0.08333333333333333,0.1282051282051282,0.05405405405405406,0.06779661016949153,0.05263157894736842,0.08695652173913043,0.1111111111111111,0.07246376811594203,,,0.42,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.16,0.375,0.42857142857142855,0.6666666666666666,0.2,0.8333333333333334,0.4,0.5714285714285714,0.5833333333333334,0.19047619047619047,0.82,0.563511,0.6106214285714285,0.5874809523809523,0.09259259259259259,0.14705882352941177,0.34146341463414637,0.5853658536585366,3.896666666666667,24.71,0.3210227272727273,-60.0,1.0,10.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,1.0,2.0,1.0,,,3.0,1.0,0.1,,0.2,0.1,0.06451612903225806,0.2,0.1,0.1,1.0,0.1,0.1,1.0,,,,0.08333333333333333,,,0.047619047619047616,,0.25,0.1,1.0,,,,0.2,0.02,0.25,,,,,,,,,2.0,,1.0,,,0.14285714285714285,,,False,,,,,,,,,
