EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1116.9,19,-2,40,43,13.0,13.0,6.0,83,2.0,3.0,,,1.0,1.0,3.0,4.0,,9.0,55,,2.0,,,,3.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,,,3.0,13.0,,0.6666666666666666,0.6666666666666666,0.75,,0.75,1.5,0.75,0.5,1.5,,,12.765957446808512,,,,0.15384615384615385,0.15384615384615385,,0.11764705882352941,0.1,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5547333333333334,0.5232,,,0.2222222222222222,0.3333333333333333,2.8249999999999997,0.325,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,0.62595,24.85,1.0,2.0,,,,,0.2857142857142857,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,815.7,14,-2,28,30,13.0,22.0,6.0,58,1.0,1.0,,,,,1.0,1.0,,2.0,33,,2.0,,,,,,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,13.0,,,,1.0,,1.0,,1.0,1.0,,,,2.857142857142857,,,0.4,0.14285714285714285,0.1111111111111111,,0.21428571428571427,0.07692307692307693,,,0.3333333333333333,0.5,0.125,,1.0,1.0,1.0,,,,,,,,1.0,0.6356,,,,1.0,,,0.4642857142857143,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6356,,1.0,1.0,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,590.0,10,8,25,24,15.0,11.0,5.0,49,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,4.0,28,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,15.0,,,,0.3333333333333333,1.0,0.25,0.5,0.4,,0.6666666666666666,,,16.666666666666668,,,,,0.1,,0.09090909090909091,,,,,,,0.2,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,1.0,0.6037625,0.702275,0.2,0.25,,1.0,2.733333333333334,0.6,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,32.0,34.0,24.0,410,7.0,12.0,1.0,1.0,,1.0,7.0,17.0,3.0,20.0,252,,8.0,1.0,1.0,3.0,5.0,6.0,8.0,3.0,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,4.0,9.0,4.0,9.0,1.0,14.0,13.0,27.0,2.0,2.0,,3.0,2.0,2.0,,1.0,5.0,,1.0,6.0,14.0,,3.0,6.0,,2.0,5.0,32.0,1.0,0.42857142857142855,1.0,0.4117647058823529,1.0,0.3695652173913043,1.0,0.38461538461538464,0.5,0.8333333333333334,0.17647058823529413,,13.135593220338984,0.6,0.5,0.2647058823529412,0.16981132075471697,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.1,0.038461538461538464,0.25,0.3,0.09302325581395349,,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,,1.0,1.0,0.782608695652174,0.5348065217391306,0.6042,0.08,0.10526315789473684,0.4,0.25,5.047058823529412,0.15609756097560976,,1.0,,,,,1.0,5.0,,1.0,,,1.0,6.0,4.0,7.0,,1.0,,,3.0,,8.0,5.0,1.0,1.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.5,0.2608695652173913,0.16666666666666666,0.2,0.75,0.043478260869565216,,,,0.21739130434782608,0.2,0.25,1.0,,,,0.125,,,,,,,0.2,0.5638285714285715,25.349999999999998,4.0,6.0,4.0,1.0,0.16666666666666666,,0.3333333333333333,0.17391304347826086,0.75,0.6666666666666666,,,1.0,,,0.16666666666666666,,3.0,1.0,3.0,,0.06666666666666667,0.15384615384615385,0.2,,,,,,False,0.25,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.500000000001,99,-22,202,207,77.0,73.0,28.0,409,18.0,34.0,9.0,13.0,8.0,22.0,26.0,56.0,29.0,81.0,246,1.0,13.0,14.0,23.0,14.0,42.0,20.0,32.0,10.0,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,2.0,10.0,8.0,1.0,1.0,10.0,12.0,22.0,7.0,6.0,1.0,6.0,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,8.0,,26.0,40.0,4.0,19.0,42.0,77.0,3.0,0.38461538461538464,0.45454545454545453,0.4642857142857143,0.6086956521739131,0.4642857142857143,0.6086956521739131,0.5472972972972973,0.5909090909090909,0.65625,0.17857142857142858,0.22727272727272727,35.31914893617021,0.6666666666666666,0.2,0.02631578947368421,0.15873015873015872,0.1509433962264151,0.058823529411764705,0.0989010989010989,0.12371134020618557,0.14285714285714285,0.07142857142857142,0.058823529411764705,,0.05714285714285714,0.3333333333333333,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,0.5652173913043478,0.6923076923076923,0.6071428571428571,0.5369767857142859,0.5223434782608696,0.2676056338028169,0.2676056338028169,0.16049382716049382,0.5185185185185185,3.692857142857143,0.3811881188118812,,,,,,,,,,,,,,,6.0,10.0,,,,,,,8.0,,,1.0,5.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,0.6,0.6,,0.14705882352941177,0.25,1.0,,,,,,,,,,,,,,,,,,,,0.5815125,,6.0,10.0,,,,,0.20689655172413793,,1.0,0.6,0.3333333333333333,2.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,-72,303,303,100.0,105.0,35.0,606,9.0,20.0,3.0,8.0,2.0,6.0,11.0,28.0,23.0,72.0,386,,5.0,4.0,11.0,7.0,27.0,10.0,12.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.36363636363636365,0.3951612903225806,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.21428571428571427,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.38095238095238093,0.375,0.8709677419354839,0.5468927419354839,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,0.33003300330033003,1.0,2.0,,1.0,,,8.0,32.0,1.0,1.0,4.0,10.0,9.0,34.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,21.0,,32.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,0.5,0.625,0.5483870967741935,0.2,,,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.47619047619047616,0.4,0.25,0.5055499999999999,26.429411764705883,1.0,2.0,2.0,1.0,0.029411764705882353,,0.021739130434782608,0.03225806451612903,0.5,0.5,1.0,2.0,,,,,,1.0,,,,,,0.03125,,,,,1.0,False,,1.0,1.0,0.02857142857142857,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22031.200000000004,367,-122,763,766,187.0,213.0,100.0,1529,30.0,43.0,10.0,15.0,12.0,26.0,43.0,72.0,36.0,197.0,921,2.0,27.0,12.0,20.0,13.0,55.0,56.0,30.0,5.0,23.0,7.0,30.0,5.0,2.0,17.0,5.0,67.0,10.0,10.0,34.0,14.0,1.0,49.0,20.0,69.0,17.0,12.0,5.0,15.0,9.0,10.0,1.0,6.0,25.0,3.0,7.0,9.0,21.0,1.0,34.0,39.0,4.0,17.0,55.0,187.0,2.0,0.6511627906976745,0.7368421052631579,0.5972222222222222,0.6,0.5513698630136986,0.6,0.6024844720496895,0.675,0.675,0.06944444444444445,0.07692307692307693,21.088435374149658,0.6,0.07142857142857142,0.10218978102189781,0.047619047619047616,0.1827956989247312,0.05714285714285714,0.14860681114551083,0.05194805194805195,0.03296703296703297,0.07194244604316546,0.034482758620689655,0.1724137931034483,0.16556291390728478,0.2571428571428571,0.2945205479452055,0.6976744186046512,0.75,0.6666666666666666,0.1780821917808219,0.46153846153846156,0.5,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.8013698630136986,0.5477724137931035,0.5702485294117647,0.1069182389937107,0.2,0.13705583756345177,0.27918781725888325,5.043055555555556,0.24508519003931847,2.0,5.0,,,,1.0,23.0,69.0,3.0,8.0,6.0,14.0,25.0,74.0,8.0,12.0,3.0,8.0,6.0,15.0,63.0,12.0,10.0,69.0,23.0,1.0,5.0,,6.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,0.84,0.33783783783783783,0.375,0.4,0.33783783783783783,0.6666666666666666,0.625,0.5068493150684932,0.06976744186046512,0.07142857142857142,1.0,0.03424657534246575,0.4,0.4,1.0,0.4726027397260274,0.3333333333333333,0.3382352941176471,0.8260869565217391,,,,0.4,0.375,0.6666666666666666,0.02857142857142857,,0.4,0.42857142857142855,0.3333333333333333,0.5944863636363636,26.758108108108104,6.0,10.0,3.0,1.0,0.013513513513513514,,0.06521739130434782,0.02054794520547945,0.5,0.6,,7.0,,,,0.09523809523809523,,1.0,,1.0,,0.037037037037037035,,0.014492753623188406,1.0,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12642.0,211,-2,426,433,101.0,133.0,46.0,859,5.0,7.0,,,4.0,12.0,10.0,20.0,9.0,77.0,496,,8.0,1.0,3.0,5.0,19.0,8.0,12.0,2.0,19.0,11.0,30.0,7.0,4.0,15.0,1.0,71.0,3.0,2.0,15.0,4.0,2.0,21.0,5.0,26.0,9.0,4.0,5.0,4.0,4.0,4.0,1.0,,8.0,1.0,3.0,10.0,18.0,,18.0,11.0,1.0,5.0,19.0,101.0,1.0,0.4,0.4444444444444444,0.5,0.3333333333333333,0.6071428571428571,0.5833333333333334,0.6311475409836066,0.8,0.6333333333333333,0.1,0.16666666666666666,14.315352697095435,0.5,0.2222222222222222,0.05714285714285714,0.019801980198019802,0.1111111111111111,0.03125,0.09268292682926829,0.025380710659898477,0.05,0.02531645569620253,0.07407407407407407,0.030303030303030304,0.11009174311926606,0.11538461538461539,0.125,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.3333333333333333,0.4,0.25,,,0.7678571428571429,0.5146151785714286,0.47303333333333336,0.08333333333333333,0.20833333333333334,0.1038961038961039,0.24675324675324675,5.67,0.23708920187793428,1.0,7.0,,1.0,1.0,2.0,15.0,29.0,2.0,2.0,3.0,7.0,16.0,36.0,1.0,2.0,2.0,3.0,4.0,9.0,21.0,27.0,2.0,29.0,15.0,3.0,1.0,2.0,5.0,,1.0,,,,,3.0,0.4375,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.8,0.6428571428571429,,0.038461538461538464,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5178571428571429,0.5172413793103449,0.5555555555555556,0.4,0.2,,,0.4,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.5172413793103449,0.3953,25.70555555555555,1.0,1.0,1.0,2.0,0.05555555555555555,,,0.017857142857142856,0.2,1.0,,3.0,,,,0.1,,,,,,,0.058823529411764705,0.06896551724137931,1.0,1.0,1.0,,,False,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16870.9,281,-80,581,588,163.0,173.0,72.0,1169,16.0,28.0,2.0,2.0,9.0,21.0,25.0,52.0,16.0,129.0,710,3.0,17.0,4.0,6.0,8.0,25.0,16.0,34.0,7.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,53.0,5.0,13.0,23.0,10.0,1.0,34.0,18.0,52.0,4.0,1.0,3.0,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,6.0,10.0,1.0,16.0,23.0,1.0,10.0,25.0,163.0,2.0,0.32,0.4,0.4807692307692308,0.6666666666666666,0.5594059405940595,0.4473684210526316,0.5758928571428571,0.5666666666666667,0.5,0.1346153846153846,0.19047619047619047,17.56756756756757,0.8,0.14285714285714285,0.09433962264150944,0.08333333333333333,0.14838709677419354,0.03937007874015748,0.12643678160919541,0.0636042402826855,0.05970149253731343,0.031578947368421054,0.05263157894736842,0.125,0.1532258064516129,0.12903225806451613,0.27722772277227725,0.5714285714285714,0.64,0.375,0.2079207920792079,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.10526315789473684,1.0,0.7623762376237624,0.5410396039603961,0.5512184210526316,0.09090909090909091,0.16393442622950818,0.13178294573643412,0.1937984496124031,5.313461538461539,0.28055077452667815,2.0,16.0,,,1.0,7.0,19.0,33.0,,,2.0,6.0,21.0,49.0,7.0,13.0,,,3.0,13.0,60.0,3.0,10.0,33.0,19.0,1.0,4.0,2.0,2.0,,2.0,,,,,,0.9523809523809523,0.42857142857142855,,0.23076923076923078,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.48514851485148514,0.10714285714285714,0.08333333333333333,,0.15841584158415842,0.125,0.125,1.0,0.32673267326732675,0.5757575757575758,0.5757575757575758,0.9473684210526315,,,,,,,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.5757575757575758,0.5203000000000001,25.220408163265304,5.0,7.0,3.0,,,,0.1076923076923077,0.0297029702970297,0.5384615384615384,0.7142857142857143,,,,,,0.1,,,,,,0.08333333333333333,0.0625,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18189.699999999997,303,-98,624,623,142.0,161.0,84.0,1247,13.0,27.0,3.0,4.0,5.0,14.0,22.0,46.0,12.0,92.0,757,,12.0,7.0,9.0,4.0,18.0,20.0,24.0,6.0,15.0,7.0,22.0,7.0,,13.0,2.0,51.0,4.0,4.0,18.0,5.0,2.0,25.0,8.0,33.0,12.0,8.0,4.0,9.0,7.0,6.0,1.0,2.0,15.0,1.0,4.0,14.0,32.0,,17.0,17.0,3.0,8.0,18.0,142.0,2.0,0.45454545454545453,0.45454545454545453,0.4782608695652174,0.7777777777777778,0.449438202247191,0.5833333333333334,0.4791666666666667,0.5,0.6,0.13043478260869565,0.14285714285714285,15.395284327323163,0.6,0.16666666666666666,0.04950495049504951,0.02185792349726776,0.12080536912751678,0.029850746268656716,0.092,0.025236593059936908,0.014084507042253521,0.03773584905660377,0.0625,0.05263157894736842,0.1328125,0.047619047619047616,0.30337078651685395,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.15730337078651685,0.35714285714285715,0.4166666666666667,,0.3333333333333333,0.75,0.7865168539325843,0.5510865168539324,0.5211708333333332,0.0851063829787234,0.1568627450980392,0.13043478260869565,0.1956521739130435,6.117391304347826,0.22756410256410256,6.0,15.0,,1.0,,1.0,6.0,28.0,2.0,6.0,,2.0,12.0,43.0,3.0,5.0,2.0,7.0,,3.0,36.0,,,28.0,6.0,,1.0,,2.0,,2.0,2.0,,2.0,1.0,4.0,1.0,0.27906976744186046,0.2857142857142857,,0.27906976744186046,0.6,0.5,0.48314606741573035,0.14814814814814814,0.02040816326530612,0.5,0.16853932584269662,0.4,0.4,1.0,0.3146067415730337,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,,,0.5,0.3333333333333333,1.0,0.08333333333333333,,0.16666666666666666,,0.21428571428571427,0.58051875,24.82325581395349,2.0,3.0,5.0,,,,0.0375,0.056179775280898875,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,3.0,,1.0,,,,,4.0,0.8,0.8,0.5,1.0,False,,2.0,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15615.4,260,-122,537,532,147.0,119.0,78.0,1069,27.0,43.0,8.0,13.0,15.0,34.0,46.0,94.0,24.0,146.0,670,2.0,15.0,11.0,19.0,14.0,42.0,40.0,52.0,8.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,42.0,4.0,4.0,13.0,9.0,,22.0,8.0,30.0,17.0,11.0,6.0,13.0,9.0,12.0,4.0,4.0,25.0,,7.0,6.0,25.0,2.0,30.0,29.0,3.0,14.0,42.0,147.0,2.0,0.43478260869565216,0.46511627906976744,0.48936170212765956,0.5789473684210527,0.488,0.56,0.5289855072463768,0.625,0.65625,0.0851063829787234,0.14705882352941177,25.996810207336527,0.52,,0.08653846153846154,0.025806451612903226,0.1111111111111111,0.03225806451612903,0.09954751131221719,0.02867383512544803,,0.03125,0.04878048780487805,0.14583333333333334,0.1276595744680851,0.043478260869565216,0.344,0.627906976744186,0.675,0.5925925925925926,0.272,0.4411764705882353,0.5172413793103449,0.2,0.52,0.6153846153846154,0.592,0.5356812000000001,0.5612220000000001,0.10294117647058823,0.13333333333333333,0.10273972602739725,0.2876712328767123,6.8265957446808505,0.2737430167597765,1.0,5.0,,,1.0,1.0,9.0,26.0,1.0,3.0,1.0,5.0,10.0,31.0,5.0,8.0,1.0,3.0,2.0,6.0,18.0,12.0,6.0,26.0,9.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,0.6,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.625,0.5909090909090909,0.248,0.06976744186046512,,1.0,0.04,0.2,0.2,1.0,0.208,0.34615384615384615,0.34615384615384615,0.5555555555555556,,,,0.2727272727272727,0.3333333333333333,1.0,0.04,1.0,0.2,0.2,0.34615384615384615,0.5544571428571429,26.27741935483871,4.0,5.0,17.0,,,,0.03333333333333333,0.136,0.45454545454545453,0.8,0.25,1.0,,,,,,2.0,3.0,,,0.07407407407407407,0.03571428571428571,,4.0,0.23529411764705882,0.23529411764705882,0.25,1.0,False,,,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9808.5,163,-21,324,327,90.0,72.0,36.0,651,3.0,5.0,1.0,1.0,1.0,7.0,12.0,30.0,5.0,47.0,387,2.0,4.0,1.0,5.0,3.0,8.0,16.0,8.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,3.0,1.0,8.0,2.0,2.0,12.0,4.0,16.0,2.0,1.0,1.0,3.0,,,,3.0,3.0,,1.0,5.0,6.0,,7.0,7.0,,1.0,8.0,90.0,1.0,0.6666666666666666,0.7272727272727273,0.4,0.2,0.35,0.3125,0.373015873015873,0.4,0.4,0.03333333333333333,,18.13186813186813,1.0,0.25,0.031746031746031744,0.013157894736842105,0.0784313725490196,0.045454545454545456,0.06060606060606061,0.028169014084507043,,0.03508771929824561,0.06666666666666667,,0.07228915662650602,0.10526315789473684,0.08333333333333333,0.6,0.75,0.6666666666666666,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.125,1.0,0.5833333333333334,0.5001741666666667,0.4905625,0.01639344262295082,0.03225806451612903,0.0851063829787234,0.1702127659574468,13.176666666666666,0.2777777777777778,1.0,3.0,,,,,5.0,27.0,,2.0,1.0,3.0,6.0,30.0,1.0,2.0,,2.0,1.0,3.0,15.0,3.0,2.0,27.0,5.0,1.0,1.0,,,,1.0,,,,,,0.8333333333333334,0.2,,0.3333333333333333,0.2,0.5,0.25,0.5,0.2,0.02564102564102564,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.45,0.18518518518518517,0.18518518518518517,0.8,,,,0.5,,,,,0.375,0.3333333333333333,0.18518518518518517,0.5500499999999999,25.65,1.0,1.0,18.0,,,,0.037037037037037035,0.3,0.25,1.0,,,,,,,,,,,,,0.1111111111111111,,8.0,0.4444444444444444,0.4444444444444444,0.75,1.0,False,,,1.0,,,,
