EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14197.7,237,10,491,490,171.0,177.0,79.0,981,16.0,22.0,6.0,45.0,15.0,22.0,41.0,66.0,110.0,530,12.0,23.0,26.0,45.0,28.0,14.0,42.0,8.0,23.0,98.0,4.0,2.0,24.0,10.0,35.0,6.0,41.0,3.0,2.0,1.0,2.0,2.0,171.0,0.5365853658536586,0.48598130841121495,0.5,0.616822429906542,21.258503401360546,0.10309278350515463,0.015037593984962405,0.1643835616438356,0.032,0.13991769547325103,0.023255813953488372,0.014925373134328358,0.04395604395604396,0.08333333333333333,0.13333333333333333,0.05084745762711865,1.0,0.205607476635514,0.7272727272727273,0.7619047619047619,0.4205607476635514,0.17142857142857143,0.42857142857142855,0.822429906542056,0.5408710280373833,0.5272257142857144,5.053658536585367,25.249999999999996,0.34826883910386963,3.0,5.0,6.0,18.0,,1.0,8.0,21.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,6.0,10.0,6.0,48.0,18.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,6.0,22.0,,,7.0,,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,48.0,3.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.30303030303030304,0.2857142857142857,0.43478260869565216,0.30303030303030304,0.5,0.5,0.46153846153846156,0.6,0.46153846153846156,0.6351351351351351,0.07317073170731707,0.045454545454545456,0.1111111111111111,0.6875,0.017543859649122806,0.10256410256410256,0.2,0.1782178217821782,0.5,0.16822429906542055,0.3333333333333333,0.375,0.009345794392523364,,,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.22857142857142856,0.5,0.4,0.26666666666666666,0.49644444444444435,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.43636363636363634,2.0,2.0,6.0,,0.030303030303030304,,,,0.6666666666666666,0.5,1.0,0.044444444444444446,0.16666666666666666,,0.16666666666666666,,,,,,1.0,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11181.7,186,31,395,393,143.0,99.0,63.0,788,14.0,20.0,5.0,12.0,4.0,20.0,35.0,23.0,100.0,450,8.0,5.0,18.0,12.0,7.0,7.0,14.0,3.0,7.0,35.0,3.0,2.0,13.0,5.0,19.0,5.0,24.0,1.0,2.0,1.0,2.0,2.0,143.0,0.5714285714285714,0.6551724137931034,0.684931506849315,0.39655172413793105,16.913319238900634,0.07042253521126761,0.016260162601626018,0.10483870967741936,0.04054054054054054,0.09230769230769231,0.025380710659898477,0.014925373134328358,0.03773584905660377,0.08823529411764706,0.06060606060606061,0.043478260869565216,1.0,0.3448275862068966,0.7,0.7368421052631579,0.20689655172413793,0.38461538461538464,0.3076923076923077,0.7413793103448276,0.5690672413793103,0.5785307692307693,5.048571428571428,24.856521739130436,0.3620253164556962,3.0,5.0,4.0,13.0,2.0,2.0,4.0,11.0,,1.0,,1.0,8.0,1.0,1.0,4.0,12.0,24.0,3.0,5.0,1.0,2.0,2.0,11.0,6.0,4.0,17.0,41.0,22.0,33.0,3.0,,8.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,9.0,16.0,,,26.0,1.0,2.0,32.0,2.0,,13.0,4.0,,1.0,,,41.0,,4.0,0.55,0.55,0.9166666666666666,0.5217391304347826,0.5,0.8,0.5217391304347826,0.6,0.75,0.6428571428571429,0.9230769230769231,0.6875,0.8541666666666666,0.08571428571428572,0.05,0.15384615384615385,0.7142857142857143,0.020833333333333332,0.038461538461538464,0.09090909090909091,0.12087912087912088,0.5,0.22413793103448276,0.3076923076923077,0.36363636363636365,0.034482758620689655,1.0,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.875,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.07692307692307693,,1.0,0.6666666666666666,0.4979100000000001,0.18840579710144928,0.2826086956521739,0.11,0.41,2.0,,4.0,1.0,,,0.047619047619047616,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,,0.5,,,,,,3.0,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4112.6,69,2,138,148,57.0,50.0,20.0,286,7.0,7.0,1.0,2.0,1.0,8.0,12.0,4.0,22.0,145,3.0,1.0,4.0,2.0,4.0,4.0,8.0,3.0,3.0,20.0,3.0,3.0,3.0,6.0,12.0,6.0,18.0,1.0,2.0,1.0,2.0,,57.0,0.6666666666666666,0.6875,0.6875,0.25,10.625,0.16666666666666666,0.0967741935483871,0.08823529411764706,0.10714285714285714,0.12857142857142856,0.1016949152542373,0.14285714285714285,0.15789473684210525,0.21428571428571427,,0.16666666666666666,,0.4375,1.0,1.0,0.125,0.25,0.25,0.6875,0.6071125,0.5582125,2.983333333333333,25.025,0.41304347826086957,2.0,1.0,1.0,5.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,,2.0,2.0,1.0,1.0,,7.0,1.0,,,2.0,12.0,6.0,,4.0,1.0,,1.0,,4.0,4.0,,,,,1.0,,,1.0,,,5.0,6.0,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,0.75,1.0,1.0,0.5,1.0,,0.5,1.0,0.3333333333333333,1.1666666666666667,0.25,1.1666666666666667,0.25,,,,,0.07142857142857142,0.1,0.5,0.125,0.7142857142857143,0.3125,0.2,0.2,,,,0.125,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,,,,0.5,0.601,,,0.3181818181818182,0.09090909090909091,2.0,,1.0,,,,,,1.0,,3.0,,0.6,,1.0,,,2.0,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3731.8,62,-29,127,131,29.0,22.0,20.0,258,5.0,11.0,2.0,,,7.0,21.0,2.0,23.0,157,5.0,,10.0,,5.0,6.0,11.0,3.0,3.0,28.0,2.0,5.0,7.0,3.0,12.0,7.0,19.0,2.0,2.0,1.0,3.0,2.0,29.0,0.3333333333333333,0.30434782608695654,0.4107142857142857,0.08695652173913043,22.22222222222222,0.2,0.10638297872340426,0.18421052631578946,0.08333333333333333,0.18867924528301888,0.09859154929577464,0.08695652173913043,0.05555555555555555,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.4782608695652174,0.45454545454545453,0.5,,0.4,,0.5652173913043478,0.5456934782608697,0.5636599999999999,5.2666666666666675,22.55,0.2283464566929134,3.0,2.0,2.0,9.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,6.0,7.0,,,13.0,2.0,2.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.047619047619047616,0.09090909090909091,,0.5,0.15789473684210525,0.2,,0.15625,0.4,0.391304347826087,0.2222222222222222,0.2222222222222222,0.043478260869565216,,,0.08695652173913043,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.14814814814814814,0.16,0.13043478260869565,0.34782608695652173,1.0,,3.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,0.5,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12632.7,211,-73,433,433,98.0,118.0,63.0,866,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,40.0,518,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,16.0,39.0,34.0,73.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.43478260869565216,0.19047619047619047,10.609037328094303,0.19753086419753085,0.16129032258064516,0.13432835820895522,0.12389380530973451,0.15813953488372093,0.14345991561181434,0.2708333333333333,0.10989010989010989,0.23333333333333334,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.22632794457274827,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.375,0.10416666666666667,0.1891891891891892,0.14285714285714285,0.1188118811881188,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.06666666666666667,0.08108108108108109,0.5,0.275,10.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,0.14285714285714285,0.625,0.07142857142857142,,,2.0,,,0.16666666666666666,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,29950.9,499,-106,1067,1081,301.0,284.0,122.0,2148,104.0,158.0,49.0,1.0,,132.0,233.0,1.0,369.0,1292,76.0,,146.0,1.0,25.0,32.0,57.0,29.0,18.0,146.0,15.0,28.0,36.0,19.0,62.0,43.0,105.0,14.0,12.0,8.0,12.0,9.0,301.0,0.5665236051502146,0.5641025641025641,0.6254237288135593,0.004273504273504274,27.663088356729975,0.08597285067873303,0.09859154929577464,0.13382899628252787,0.07614213197969544,0.11224489795918367,0.0893970893970894,0.11851851851851852,0.07926829268292683,0.06,0.16,0.17721518987341772,0.75,0.6752136752136753,0.6582278481012658,0.7074829931972789,0.004273504273504274,0.6447368421052632,,0.6794871794871795,0.5809431623931625,0.571088157894737,3.42618025751073,25.2,0.28209934395501407,36.0,37.0,28.0,72.0,,3.0,,,,,,,,,,,,105.0,23.0,41.0,,,2.0,48.0,47.0,,45.0,139.0,118.0,,,34.0,,23.0,4.0,3.0,21.0,16.0,5.0,23.0,5.0,10.0,17.0,5.0,13.0,40.0,2.0,11.0,28.0,40.0,1.0,2.0,93.0,1.0,,138.0,16.0,,69.0,8.0,,4.0,,,139.0,4.0,8.0,0.44696969696969696,0.5130434782608696,,,,,,0.5609756097560976,0.618421052631579,0.5609756097560976,0.618421052631579,0.5581395348837209,0.6813725490196079,0.09871244635193133,0.06962025316455696,0.16666666666666666,0.575,0.0873015873015873,0.09278350515463918,0.16666666666666666,0.12371134020618557,0.49038461538461536,0.3076923076923077,0.3888888888888889,0.4666666666666667,0.01282051282051282,,,,,,,,,,0.8780487804878049,,,,,,,0.7551020408163265,,,,,0.5822482758620688,0.24041811846689895,0.24125874125874125,0.13008130081300814,0.37669376693766937,22.0,,3.0,1.0,,,0.06060606060606061,,0.6111111111111112,0.22727272727272727,7.0,,0.2413793103448276,0.043478260869565216,0.2857142857142857,,1.0,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23115.0,385,-98,820,825,273.0,270.0,93.0,1645,20.0,41.0,15.0,94.0,32.0,29.0,64.0,105.0,194.0,987,22.0,34.0,36.0,94.0,31.0,17.0,48.0,9.0,26.0,113.0,2.0,1.0,12.0,9.0,22.0,3.0,25.0,,5.0,3.0,5.0,3.0,273.0,0.453125,0.4289940828402367,0.5026455026455027,0.621301775147929,23.200859291084853,0.05660377358490566,0.004464285714285714,0.055299539170506916,0.011494252873563218,0.05585106382978723,0.007537688442211055,0.008695652173913044,0.014388489208633094,0.0625,0.05263157894736842,,0.6,0.24260355029585798,0.4878048780487805,0.5555555555555556,0.5562130177514792,0.26785714285714285,0.5714285714285714,0.863905325443787,0.5418346153846153,0.5315660714285714,5.020312499999999,26.312380952380945,0.3329268292682927,3.0,8.0,6.0,18.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,24.0,3.0,7.0,10.0,29.0,49.0,3.0,5.0,3.0,10.0,,15.0,11.0,11.0,19.0,74.0,22.0,60.0,27.0,,24.0,8.0,5.0,,9.0,7.0,2.0,18.0,4.0,7.0,9.0,3.0,11.0,27.0,,11.0,17.0,38.0,2.0,,57.0,1.0,5.0,53.0,3.0,5.0,17.0,4.0,,2.0,,,74.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.6896551724137931,0.2761904761904762,0.3,0.3235294117647059,0.2761904761904762,0.6,0.5,0.5,0.49107142857142855,0.5,0.5714285714285714,0.125,0.12195121951219512,0.16666666666666666,0.6666666666666666,,0.05,0.05263157894736842,0.05625,0.35,0.10650887573964497,0.3333333333333333,0.4,0.029585798816568046,0.6,0.6,0.0650887573964497,0.45454545454545453,0.45454545454545453,1.0,0.2553191489361702,0.26373626373626374,0.625,0.2,0.2,,,0.4666666666666667,0.42857142857142855,1.0,0.5333333333333333,0.03571428571428571,0.5,0.3125,0.2553191489361702,0.5179681818181818,0.11351351351351352,0.21794871794871795,0.07731958762886598,0.38144329896907214,1.0,3.0,8.0,,0.02857142857142857,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.031914893617021274,0.047619047619047616,,0.3333333333333333,,,,,,3.0,False,1.0,2.0,4.0,0.037383177570093455,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48322.5,805,-98,1706,1719,415.0,428.0,187.0,3425,70.0,114.0,26.0,76.0,14.0,109.0,194.0,120.0,422.0,2075,36.0,27.0,116.0,76.0,33.0,31.0,64.0,22.0,25.0,159.0,14.0,26.0,65.0,38.0,108.0,41.0,149.0,9.0,1.0,1.0,1.0,,415.0,0.5618556701030928,0.5382165605095541,0.5863509749303621,0.3821656050955414,19.346473029045644,0.10674157303370786,0.05652173913043478,0.1511627906976744,0.04375,0.13104325699745548,0.05128205128205128,0.0639269406392694,0.04065040650406504,0.09740259740259741,0.1271186440677966,0.06206896551724138,,0.3630573248407643,0.6140350877192983,0.6666666666666666,0.24203821656050956,0.4126984126984127,0.2222222222222222,0.7452229299363057,0.5601735668789808,0.5888492063492062,4.888659793814432,24.89416666666667,0.24325908558030482,24.0,19.0,36.0,67.0,3.0,13.0,11.0,44.0,2.0,4.0,3.0,13.0,29.0,,2.0,2.0,40.0,84.0,19.0,33.0,2.0,6.0,12.0,56.0,22.0,5.0,31.0,90.0,102.0,114.0,6.0,24.0,29.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,12.0,27.0,2.0,,62.0,2.0,2.0,102.0,10.0,2.0,51.0,4.0,,,,,90.0,2.0,4.0,0.46788990825688076,0.5257731958762887,0.95,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.3333333333333333,0.5757575757575758,0.6111111111111112,0.5641025641025641,0.46825396825396826,0.6086956521739131,0.5555555555555556,0.08762886597938144,0.07894736842105263,0.11940298507462686,0.6428571428571429,0.05084745762711865,0.1347517730496454,0.06557377049180328,0.16025641025641027,0.5428571428571428,0.21337579617834396,0.5373134328358209,0.6101694915254238,0.041401273885350316,0.23076923076923078,0.23076923076923078,0.14012738853503184,0.25,0.25,1.0,0.3815789473684211,0.3815789473684211,0.9310344827586207,0.6153846153846154,0.10256410256410256,0.5,1.0,0.05128205128205128,,,0.7307692307692307,0.20634920634920634,0.23076923076923078,0.14285714285714285,0.3815789473684211,0.5512259999999999,0.14366197183098592,0.2170212765957447,0.13270142180094788,0.2132701421800948,15.0,,9.0,2.0,,,0.05405405405405406,0.3333333333333333,0.625,0.2,5.0,,0.19230769230769232,0.046875,0.3333333333333333,1.0,1.0,,0.030303030303030304,,1.0,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62190.799999999996,1037,-167,2208,2222,573.0,564.0,244.0,4430,113.0,146.0,44.0,196.0,55.0,146.0,225.0,214.0,653.0,2668,62.0,61.0,76.0,196.0,69.0,29.0,98.0,17.0,52.0,225.0,14.0,24.0,86.0,43.0,141.0,38.0,179.0,13.0,5.0,2.0,6.0,5.0,573.0,0.6488888888888888,0.6195899772209568,0.6625514403292181,0.4874715261958998,21.568627450980394,0.0947136563876652,0.04173913043478261,0.16165413533834586,0.03271028037383177,0.1308316430020284,0.03788634097706879,0.05434782608695652,0.041666666666666664,0.0825242718446602,0.17647058823529413,0.06565656565656566,0.8333333333333334,0.3325740318906606,0.773972602739726,0.7902097902097902,0.44646924829157175,0.35772357723577236,0.44715447154471544,0.8200455580865603,0.5619510297482838,0.5560684426229509,4.990666666666666,26.74626168224298,0.2595108695652174,22.0,31.0,26.0,63.0,7.0,16.0,10.0,18.0,,1.0,3.0,6.0,74.0,8.0,20.0,19.0,84.0,109.0,17.0,27.0,8.0,21.0,5.0,63.0,36.0,22.0,39.0,177.0,216.0,216.0,36.0,18.0,74.0,6.0,14.0,3.0,41.0,28.0,13.0,31.0,12.0,15.0,22.0,5.0,16.0,53.0,5.0,17.0,33.0,57.0,1.0,,95.0,3.0,8.0,121.0,13.0,10.0,53.0,7.0,1.0,3.0,,,177.0,7.0,7.0,0.7397260273972602,0.7883211678832117,0.8571428571428571,0.3925233644859813,0.38095238095238093,0.36065573770491804,0.3925233644859813,0.6296296296296297,0.5806451612903226,0.6041666666666666,0.5609756097560976,0.6428571428571429,0.625,0.02666666666666667,0.02054794520547945,0.047619047619047616,0.5849056603773585,0.02631578947368421,0.09392265193370165,0.13432835820895522,0.15656565656565657,0.7964601769911505,0.14350797266514806,0.4126984126984127,0.43333333333333335,0.03644646924829157,0.4375,0.4375,0.04100227790432802,0.5555555555555556,0.5555555555555556,1.0,0.37755102040816324,0.37948717948717947,0.8378378378378378,0.4583333333333333,0.020833333333333332,,,0.4166666666666667,0.4,0.875,0.7045454545454546,0.04878048780487805,0.5,0.34545454545454546,0.37755102040816324,0.5801854838709677,0.11064718162839249,0.2,0.09647779479326186,0.27105666156202146,14.0,1.0,12.0,2.0,0.004672897196261682,,,0.7142857142857143,0.6363636363636364,0.2857142857142857,12.0,0.00510204081632653,0.2608695652173913,0.04225352112676056,0.5,,,,,,,False,2.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32354.100000000002,539,-58,1118,1132,336.0,370.0,110.0,2250,13.0,19.0,4.0,65.0,21.0,23.0,42.0,89.0,167.0,1326,10.0,27.0,20.0,65.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,25.0,22.0,50.0,7.0,57.0,2.0,2.0,1.0,2.0,1.0,336.0,0.5476190476190477,0.5877862595419847,0.605072463768116,0.6793893129770993,13.402889245585873,0.09166666666666666,0.01486988847583643,0.08064516129032258,0.013100436681222707,0.08545454545454545,0.014056224899598393,,0.011111111111111112,0.12264150943396226,0.09722222222222222,0.031746031746031744,0.5,0.1450381679389313,0.6842105263157895,0.8125,0.4961832061068702,0.10810810810810811,0.5675675675675675,0.8244274809160306,0.5293244274809161,0.5105270270270271,5.628571428571429,25.49213483146068,0.3005366726296959,2.0,1.0,9.0,21.0,1.0,2.0,7.0,24.0,2.0,5.0,3.0,6.0,29.0,3.0,3.0,7.0,36.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,10.0,7.0,43.0,26.0,72.0,36.0,2.0,29.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,23.0,50.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,43.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.4044943820224719,0.625,0.37037037037037035,0.4044943820224719,0.6666666666666666,0.3,0.8636363636363636,0.4864864864864865,0.8636363636363636,0.524390243902439,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5172413793103449,0.03571428571428571,0.05660377358490566,0.10714285714285714,0.07563025210084033,0.6923076923076923,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.015267175572519083,0.5,0.5,0.183206106870229,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.16216216216216217,0.5,0.3333333333333333,0.4461538461538462,0.5691599999999999,0.04411764705882353,0.10869565217391304,0.11377245508982035,0.25748502994011974,2.0,2.0,7.0,,0.02247191011235955,,0.02040816326530612,,1.0,,3.0,0.03076923076923077,0.10344827586206896,,0.4444444444444444,,,,,,,False,1.0,,1.0,0.011111111111111112,,,
