EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13848.099999999999,231,-77,473,477,123.0,88.0,73.0,950,23.0,45.0,14.0,30.0,8.0,37.0,85.0,34.0,129.0,611,22.0,9.0,60.0,30.0,20.0,15.0,35.0,14.0,17.0,85.0,1.0,5.0,13.0,9.0,22.0,6.0,28.0,,,,,,123.0,0.43529411764705883,0.4495798319327731,0.49615384615384617,0.2857142857142857,26.773049645390074,0.12857142857142856,0.03355704697986577,0.11016949152542373,0.010752688172043012,0.11702127659574468,0.024793388429752067,0.041666666666666664,0.013513513513513514,0.1,0.058823529411764705,,,0.37815126050420167,0.5111111111111111,0.6052631578947368,0.25210084033613445,0.45161290322580644,0.25806451612903225,0.6638655462184874,0.5378613445378152,0.5245709677419356,6.119999999999999,26.220588235294116,0.26004228329809725,6.0,9.0,10.0,30.0,4.0,10.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,22.0,4.0,9.0,3.0,6.0,,17.0,12.0,1.0,7.0,34.0,14.0,21.0,12.0,2.0,9.0,12.0,3.0,,10.0,1.0,14.0,4.0,13.0,7.0,1.0,21.0,7.0,4.0,13.0,1.0,20.0,,,27.0,5.0,,16.0,,,,34.0,1.0,,0.1891891891891892,0.19444444444444445,0.6363636363636364,0.3235294117647059,0.5,0.1111111111111111,0.3235294117647059,0.4444444444444444,0.5454545454545454,0.5666666666666667,0.43548387096774194,0.5666666666666667,0.5,0.1411764705882353,0.15555555555555556,0.13333333333333333,0.6666666666666666,0.03333333333333333,0.12903225806451613,0.2222222222222222,0.13095238095238096,0.17391304347826086,0.25210084033613445,0.3333333333333333,0.38461538461538464,0.08403361344537816,0.4,0.4444444444444444,0.03361344537815126,0.5,0.5,1.0,0.3,0.3,0.5555555555555556,0.4,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,1.0,0.6428571428571429,0.03225806451612903,,0.125,0.3,0.5374666666666666,0.12307692307692308,0.16666666666666666,0.13178294573643412,0.26356589147286824,3.0,,1.0,9.0,1.0,1.0,1.0,,,,0.25,0.5,0.6666666666666666,,1.0,,,,0.2,,,,,,,,0.1,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7415.7,124,33,267,267,111.0,76.0,39.0,534,8.0,14.0,5.0,8.0,4.0,11.0,20.0,15.0,62.0,298,6.0,5.0,14.0,8.0,6.0,5.0,11.0,3.0,6.0,27.0,2.0,1.0,9.0,3.0,12.0,3.0,15.0,,2.0,1.0,2.0,2.0,111.0,0.55,0.6571428571428571,0.6888888888888889,0.42857142857142855,15.40880503144654,0.07317073170731707,0.012048192771084338,0.0989010989010989,0.04081632653061224,0.09090909090909091,0.022727272727272728,0.02127659574468085,0.027777777777777776,0.1,0.07692307692307693,,1.0,0.4,0.5714285714285714,0.6153846153846154,0.22857142857142856,0.45454545454545453,0.36363636363636365,0.8285714285714286,0.5742457142857142,0.6021272727272727,3.8200000000000003,24.873333333333335,0.4157303370786517,1.0,5.0,2.0,5.0,1.0,1.0,2.0,7.0,,,,1.0,6.0,1.0,1.0,4.0,8.0,16.0,,1.0,1.0,1.0,,3.0,6.0,4.0,11.0,35.0,8.0,24.0,,,6.0,2.0,,,4.0,2.0,3.0,,2.0,1.0,,4.0,3.0,4.0,11.0,,16.0,,2.0,21.0,1.0,,8.0,3.0,1.0,,35.0,,3.0,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,1.0,0.8,0.5333333333333333,,1.0,0.75,1.0909090909090908,0.75,0.9722222222222222,0.1,0.07142857142857142,0.2,0.75,,0.07142857142857142,,0.1076923076923077,0.375,0.14285714285714285,0.4,0.5,0.02857142857142857,1.0,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.75,0.75,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.09090909090909091,,1.0,0.75,0.552825,0.19047619047619047,0.2962962962962963,0.04838709677419355,0.5645161290322581,,,2.0,2.0,1.0,1.0,1.0,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3341.4,56,-32,114,119,28.0,22.0,17.0,233,5.0,11.0,2.0,,,7.0,20.0,2.0,23.0,143,5.0,,10.0,,5.0,3.0,8.0,1.0,3.0,19.0,2.0,5.0,5.0,3.0,10.0,7.0,17.0,2.0,2.0,1.0,3.0,2.0,28.0,0.35,0.3181818181818182,0.42592592592592593,0.09090909090909091,23.357664233576642,0.21428571428571427,0.11904761904761904,0.15151515151515152,0.09090909090909091,0.1702127659574468,0.109375,0.09523809523809523,0.0625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.4,,0.5909090909090909,0.550284090909091,0.5636599999999999,5.125000000000001,22.55,0.24561403508771928,3.0,2.0,2.0,8.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,1.0,3.0,,1.0,2.0,1.0,5.0,,6.0,7.0,,11.0,2.0,1.0,10.0,,,4.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.05,0.09090909090909091,,0.6,0.1875,0.2,,0.1111111111111111,0.4,0.36363636363636365,0.25,0.25,0.045454545454545456,,,0.09090909090909091,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.34782608695652173,1.0,,2.0,3.0,2.0,2.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1349.6999999999998,22,-6,48,50,20.0,29.0,8.0,98,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,54,,,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,2.0,1.0,3.0,6.0,2.0,8.0,,,,,,20.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,7.017543859649123,0.5,0.15384615384615385,0.09090909090909091,,0.23529411764705882,0.09523809523809523,0.2857142857142857,,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5201166666666667,,2.25,26.6,0.4166666666666667,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,,3.0,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,0.1,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6356,,,0.4,,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10963.7,183,-70,378,376,81.0,92.0,49.0,754,13.0,22.0,5.0,6.0,,14.0,31.0,7.0,34.0,464,7.0,,16.0,6.0,9.0,11.0,20.0,10.0,4.0,51.0,10.0,16.0,15.0,13.0,33.0,26.0,59.0,3.0,6.0,3.0,6.0,4.0,81.0,0.45161290322580644,0.40789473684210525,0.4146341463414634,0.18421052631578946,10.730593607305936,0.19696969696969696,0.14953271028037382,0.13513513513513514,0.10638297872340426,0.15819209039548024,0.12935323383084577,0.2558139534883721,0.08,0.22727272727272727,0.2,0.1875,0.6666666666666666,0.5789473684210527,0.5909090909090909,0.65,0.15789473684210525,0.7142857142857143,,0.7631578947368421,0.556,0.5535857142857143,4.5,25.485714285714288,0.21428571428571427,13.0,3.0,,3.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,8.0,15.0,,1.0,,16.0,3.0,,3.0,9.0,12.0,3.0,,14.0,1.0,3.0,2.0,3.0,4.0,,3.0,,2.0,3.0,,6.0,1.0,13.0,28.0,2.0,6.0,1.0,,6.0,,,2.0,1.0,3.0,,9.0,3.0,1.0,0.42857142857142855,0.8571428571428571,1.0,0.14285714285714285,,,0.14285714285714285,0.5333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.0967741935483871,0.09090909090909091,,0.5,0.10256410256410256,0.21212121212121213,0.09090909090909091,0.11627906976744186,0.38461538461538464,0.07894736842105263,,,0.15789473684210525,0.16666666666666666,0.2,0.02631578947368421,,,,0.16666666666666666,0.2,1.0,0.8125,,,,0.0625,,,0.6,,,,0.16666666666666666,0.5974923076923077,0.05,0.06060606060606061,0.47058823529411764,0.2647058823529412,8.0,1.0,1.0,4.0,1.0,,,0.14285714285714285,,0.21052631578947367,1.0,0.6153846153846154,,5.0,4.0,0.16666666666666666,0.7142857142857143,0.04,,,1.0,,,,,,0.16666666666666666,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21069.4,351,-48,755,768,245.0,236.0,88.0,1523,77.0,120.0,42.0,1.0,,99.0,178.0,1.0,289.0,906,68.0,,112.0,1.0,20.0,22.0,42.0,20.0,14.0,106.0,14.0,23.0,25.0,12.0,43.0,37.0,80.0,12.0,7.0,5.0,7.0,5.0,245.0,0.5561797752808989,0.553072625698324,0.6255411255411255,0.00558659217877095,30.162412993039446,0.08108108108108109,0.11057692307692307,0.12562814070351758,0.10606060606060606,0.10662824207492795,0.10882352941176471,0.15463917525773196,0.10619469026548672,0.058823529411764705,0.18181818181818182,0.1875,0.7142857142857143,0.6703910614525139,0.6416666666666667,0.6875,0.00558659217877095,0.6176470588235294,,0.6759776536312849,0.5783502793296089,0.5632970588235295,3.4185393258426973,25.2,0.32450331125827814,30.0,35.0,22.0,55.0,,3.0,,,,,,,,,,,,91.0,19.0,34.0,,,2.0,40.0,45.0,,44.0,134.0,86.0,,,28.0,,16.0,3.0,3.0,14.0,5.0,17.0,4.0,8.0,12.0,3.0,29.0,9.0,21.0,31.0,2.0,72.0,1.0,,114.0,10.0,,54.0,8.0,2.0,,134.0,2.0,8.0,0.43434343434343436,0.5058823529411764,,,,,,0.5588235294117647,0.6617647058823529,0.5588235294117647,0.6617647058823529,0.5555555555555556,0.7204301075268817,0.0898876404494382,0.06666666666666667,0.14545454545454545,0.5862068965517241,0.08602150537634409,0.07692307692307693,0.2,0.10416666666666667,0.4675324675324675,0.30726256983240224,0.4,0.46808510638297873,0.01675977653631285,,,,,,,,,,0.8823529411764706,,,,,,,0.8333333333333334,,,,,0.5746913043478259,0.242152466367713,0.24324324324324326,0.1384083044982699,0.46366782006920415,18.0,,2.0,9.0,9.0,2.0,1.0,,,0.10526315789473684,,0.6,0.2222222222222222,6.0,1.0,,0.2727272727272727,,0.3181818181818182,,,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18409.199999999997,307,-57,653,659,226.0,239.0,74.0,1312,20.0,37.0,14.0,72.0,25.0,28.0,54.0,82.0,168.0,790,20.0,27.0,34.0,72.0,24.0,13.0,37.0,8.0,19.0,87.0,,1.0,11.0,8.0,20.0,1.0,21.0,,3.0,1.0,3.0,1.0,226.0,0.5185185185185185,0.4485294117647059,0.5324675324675324,0.6029411764705882,23.37837837837838,0.07017543859649122,0.0056179775280898875,0.06321839080459771,,0.06597222222222222,0.0032258064516129032,0.010526315789473684,,0.06557377049180328,0.06521739130434782,,0.3333333333333333,0.27205882352941174,0.5405405405405406,0.625,0.5294117647058824,0.2978723404255319,0.5319148936170213,0.875,0.5484349264705883,0.5373053191489362,4.783333333333333,26.273170731707317,0.3460949464012251,3.0,8.0,5.0,12.0,3.0,5.0,5.0,10.0,,2.0,1.0,2.0,17.0,2.0,3.0,8.0,22.0,46.0,2.0,4.0,2.0,5.0,,10.0,11.0,9.0,17.0,66.0,22.0,42.0,24.0,,17.0,8.0,5.0,,9.0,2.0,12.0,4.0,4.0,7.0,2.0,19.0,6.0,12.0,28.0,,50.0,1.0,5.0,49.0,3.0,5.0,15.0,4.0,2.0,,66.0,3.0,4.0,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.2682926829268293,0.4,0.3333333333333333,0.2682926829268293,0.5,0.55,0.5555555555555556,0.5212765957446809,0.5555555555555556,0.6037735849056604,0.14814814814814814,0.13513513513513514,0.25,0.631578947368421,,0.07317073170731707,0.08333333333333333,0.0625,0.35,0.08823529411764706,0.4166666666666667,0.5555555555555556,0.03676470588235294,0.6,0.6,0.07352941176470588,0.5,0.5,1.0,0.2361111111111111,0.24285714285714285,0.5294117647058824,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.0425531914893617,0.5,0.32,0.2361111111111111,0.5255857142857143,0.12666666666666668,0.22727272727272727,0.05952380952380952,0.39285714285714285,1.0,2.0,5.0,7.0,8.0,,,0.024390243902439025,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.027777777777777776,0.05555555555555555,,0.4,,,,,,,3.0,,False,1.0,2.0,4.0,0.047619047619047616,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46291.3,772,-78,1637,1652,392.0,424.0,177.0,3289,68.0,112.0,24.0,73.0,14.0,106.0,189.0,116.0,401.0,1984,33.0,26.0,112.0,73.0,32.0,31.0,63.0,22.0,24.0,157.0,14.0,25.0,63.0,37.0,105.0,40.0,145.0,9.0,1.0,1.0,1.0,,392.0,0.5608465608465608,0.5393442622950819,0.5830903790087464,0.380327868852459,19.307733910221742,0.10850439882697947,0.05707762557077625,0.15217391304347827,0.04560260586319218,0.13245033112582782,0.052348993288590606,0.06635071090047394,0.04219409282700422,0.10204081632653061,0.12612612612612611,0.06428571428571428,,0.36721311475409835,0.6071428571428571,0.6601941747572816,0.23934426229508196,0.4067796610169492,0.23728813559322035,0.7475409836065574,0.5599942622950819,0.5853779661016948,4.8851851851851835,24.882758620689657,0.23946243127672573,23.0,17.0,35.0,64.0,3.0,13.0,11.0,43.0,2.0,3.0,3.0,12.0,28.0,,1.0,2.0,39.0,72.0,18.0,32.0,2.0,4.0,12.0,54.0,20.0,5.0,26.0,81.0,100.0,111.0,6.0,22.0,28.0,17.0,3.0,5.0,16.0,6.0,9.0,1.0,6.0,5.0,1.0,14.0,3.0,11.0,26.0,,55.0,2.0,2.0,88.0,10.0,2.0,45.0,3.0,,,81.0,2.0,3.0,0.4716981132075472,0.5263157894736842,0.9487179487179487,0.33620689655172414,0.5,0.19230769230769232,0.33620689655172414,0.5625,0.6060606060606061,0.5833333333333334,0.4661016949152542,0.627906976744186,0.5472972972972973,0.08994708994708994,0.08035714285714286,0.125,0.6428571428571429,0.04878048780487805,0.13432835820895522,0.06666666666666667,0.1617161716171617,0.5441176470588235,0.2098360655737705,0.546875,0.625,0.04262295081967213,0.23076923076923078,0.23076923076923078,0.14098360655737704,0.2558139534883721,0.2558139534883721,1.0,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6388888888888888,0.08333333333333333,0.6666666666666666,1.0,0.027777777777777776,,,0.7083333333333334,0.2033898305084746,0.25,0.14285714285714285,0.3835616438356164,0.5456369565217392,0.1323529411764706,0.20089285714285715,0.13466334164588528,0.20199501246882792,14.0,,9.0,10.0,3.0,1.0,2.0,,,0.05714285714285714,0.3333333333333333,0.6086956521739131,0.21428571428571427,5.0,2.0,,0.2,0.047619047619047616,0.34285714285714286,1.0,1.0,,0.03225806451612903,,,1.0,,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,53622.3,894,-140,1903,1920,471.0,497.0,215.0,3823,90.0,119.0,36.0,154.0,39.0,122.0,193.0,166.0,524.0,2292,51.0,43.0,70.0,154.0,60.0,21.0,81.0,11.0,46.0,183.0,13.0,23.0,80.0,36.0,121.0,36.0,157.0,13.0,4.0,2.0,5.0,5.0,471.0,0.6321243523316062,0.5988857938718662,0.645,0.4623955431754875,20.721554116558742,0.09302325581395349,0.04466019417475728,0.16632016632016633,0.035422343324250684,0.1336405529953917,0.04081632653061224,0.061224489795918366,0.04452054794520548,0.08092485549132948,0.17886178861788618,0.07784431137724551,1.0,0.33147632311977715,0.7563025210084033,0.7758620689655172,0.42896935933147634,0.3829787234042553,0.4148936170212766,0.7938718662952646,0.5599477653631284,0.5620435483870968,5.323834196891192,26.701807228915662,0.24750394114555965,20.0,23.0,25.0,58.0,7.0,16.0,7.0,12.0,,,2.0,4.0,55.0,8.0,20.0,13.0,62.0,94.0,15.0,25.0,8.0,20.0,4.0,58.0,28.0,15.0,30.0,131.0,174.0,159.0,27.0,18.0,55.0,5.0,12.0,2.0,35.0,10.0,28.0,12.0,14.0,20.0,4.0,48.0,14.0,29.0,50.0,,79.0,3.0,8.0,103.0,8.0,9.0,43.0,6.0,2.0,,131.0,6.0,6.0,0.7131147540983607,0.7699115044247787,0.8548387096774194,0.37349397590361444,0.4,0.3488372093023256,0.37349397590361444,0.6,0.5490196078431373,0.6,0.5372340425531915,0.6304347826086957,0.602803738317757,0.025906735751295335,0.025210084033613446,0.034482758620689655,0.5833333333333334,0.0297029702970297,0.09615384615384616,0.1206896551724138,0.16201117318435754,0.7777777777777778,0.1615598885793872,0.43103448275862066,0.44642857142857145,0.04456824512534819,0.4375,0.4375,0.033426183844011144,0.5833333333333334,0.5833333333333334,1.0,0.35714285714285715,0.35947712418300654,0.8363636363636363,0.4444444444444444,,,,0.4444444444444444,0.4,0.875,0.6388888888888888,0.0425531914893617,0.5,0.3333333333333333,0.35714285714285715,0.5794200000000002,0.10913705583756345,0.18859649122807018,0.11068702290076336,0.25,12.0,1.0,10.0,25.0,14.0,4.0,2.0,0.006024096385542169,,,0.7142857142857143,0.6,0.16666666666666666,5.0,1.0,0.006493506493506494,0.1388888888888889,0.029411764705882353,0.48,,,,,1.0,,,,False,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29647.600000000002,494,-50,1021,1037,311.0,352.0,100.0,2058,13.0,19.0,4.0,60.0,20.0,23.0,42.0,80.0,164.0,1229,10.0,25.0,20.0,60.0,45.0,18.0,63.0,11.0,36.0,144.0,3.0,4.0,22.0,17.0,42.0,7.0,49.0,2.0,2.0,1.0,2.0,1.0,311.0,0.5476190476190477,0.6188524590163934,0.6356589147286822,0.6557377049180327,13.34503950834065,0.08018867924528301,0.01606425702811245,0.0763888888888889,0.014778325123152709,0.078,0.015486725663716814,,0.012422360248447204,0.10752688172043011,0.09230769230769231,0.03636363636363636,0.5,0.1557377049180328,0.6842105263157895,0.8125,0.4918032786885246,0.11428571428571428,0.5714285714285714,0.8114754098360656,0.5283475409836066,0.5090185714285714,5.628571428571429,25.587500000000013,0.3046033300685602,2.0,1.0,9.0,21.0,1.0,2.0,7.0,20.0,2.0,4.0,3.0,5.0,28.0,3.0,3.0,6.0,35.0,13.0,2.0,3.0,5.0,7.0,,19.0,3.0,9.0,7.0,40.0,26.0,69.0,36.0,2.0,28.0,7.0,3.0,6.0,16.0,8.0,12.0,7.0,11.0,11.0,2.0,23.0,8.0,21.0,48.0,1.0,26.0,3.0,7.0,16.0,1.0,,5.0,2.0,1.0,,40.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6571428571428571,0.4375,0.7142857142857143,0.36,0.4375,0.6666666666666666,0.3,0.95,0.4714285714285714,0.95,0.5128205128205128,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5217391304347826,0.0392156862745098,0.053763440860215055,0.07692307692307693,0.07174887892376682,0.6923076923076923,0.1721311475409836,0.42857142857142855,0.5294117647058824,0.01639344262295082,0.5,0.5,0.16393442622950818,0.35,0.35,0.8571428571428571,0.4666666666666667,0.4827586206896552,0.6071428571428571,0.2,0.4,0.5,0.5,0.3,1.0,1.0,0.25,0.14285714285714285,0.6,0.3,0.4666666666666667,0.5626125,0.047244094488188976,0.10869565217391304,0.11585365853658537,0.24390243902439024,2.0,2.0,7.0,8.0,1.0,1.0,,0.025,,0.023809523809523808,,1.0,,3.0,,0.03333333333333333,0.11538461538461539,,0.4444444444444444,,,,,,,,,False,1.0,,1.0,0.012345679012345678,,,
