EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,193.0,3,2,9,10,7.0,2.0,2.0,19,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,730.7,12,-5,25,26,10.0,18.0,6.0,51,1.0,1.0,,,,,1.0,1.0,,2.0,33,,2.0,,,,,,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,10.0,,,,1.0,,1.0,,1.0,1.0,,,,3.125,,,0.25,0.16666666666666666,0.125,,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,1.0,0.6356,,,,1.0,,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6356,,1.0,1.0,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,192.0,3,4,9,9,7.0,1.0,2.0,18,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,10,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,7.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,27.272727272727273,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.702275,0.702275,0.3333333333333333,0.5,,1.0,1.8,0.7777777777777778,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,32.0,34.0,24.0,410,7.0,12.0,1.0,1.0,,1.0,7.0,17.0,3.0,20.0,252,,8.0,1.0,1.0,3.0,5.0,6.0,8.0,3.0,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,4.0,9.0,4.0,9.0,1.0,14.0,13.0,27.0,2.0,2.0,,3.0,2.0,2.0,,1.0,5.0,,1.0,6.0,14.0,,3.0,6.0,,2.0,5.0,32.0,1.0,0.42857142857142855,1.0,0.4117647058823529,1.0,0.3695652173913043,1.0,0.38461538461538464,0.5,0.8333333333333334,0.17647058823529413,,13.135593220338984,0.6,0.5,0.2647058823529412,0.16981132075471697,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.1,0.038461538461538464,0.25,0.3,0.09302325581395349,,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,,1.0,1.0,0.782608695652174,0.5348065217391306,0.6042,0.08,0.10526315789473684,0.4,0.25,5.047058823529412,0.15609756097560976,,1.0,,,,,1.0,5.0,,1.0,,,1.0,6.0,4.0,7.0,,1.0,,,3.0,,8.0,5.0,1.0,1.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.5,0.2608695652173913,0.16666666666666666,0.2,0.75,0.043478260869565216,,,,0.21739130434782608,0.2,0.25,1.0,,,,0.125,,,,,,,0.2,0.5638285714285715,25.349999999999998,4.0,6.0,4.0,1.0,0.16666666666666666,,0.3333333333333333,0.17391304347826086,0.75,0.6666666666666666,,,1.0,,,0.16666666666666666,,3.0,1.0,3.0,,0.06666666666666667,0.15384615384615385,0.2,,,,,,False,0.25,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.500000000001,99,-22,202,207,77.0,73.0,28.0,409,18.0,34.0,9.0,13.0,8.0,22.0,26.0,56.0,29.0,81.0,246,1.0,13.0,14.0,23.0,14.0,42.0,20.0,32.0,10.0,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,2.0,10.0,8.0,1.0,1.0,10.0,12.0,22.0,7.0,6.0,1.0,6.0,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,8.0,,26.0,40.0,4.0,19.0,42.0,77.0,3.0,0.38461538461538464,0.45454545454545453,0.4642857142857143,0.6086956521739131,0.4642857142857143,0.6086956521739131,0.5472972972972973,0.5909090909090909,0.65625,0.17857142857142858,0.22727272727272727,35.31914893617021,0.6666666666666666,0.2,0.02631578947368421,0.15873015873015872,0.1509433962264151,0.058823529411764705,0.0989010989010989,0.12371134020618557,0.14285714285714285,0.07142857142857142,0.058823529411764705,,0.05714285714285714,0.3333333333333333,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,0.5652173913043478,0.6923076923076923,0.6071428571428571,0.5369767857142859,0.5223434782608696,0.2676056338028169,0.2676056338028169,0.16049382716049382,0.5185185185185185,3.692857142857143,0.3811881188118812,,,,,,,,,,,,,,,6.0,10.0,,,,,,,8.0,,,1.0,5.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,0.6,0.6,,0.14705882352941177,0.25,1.0,,,,,,,,,,,,,,,,,,,,0.5815125,,6.0,10.0,,,,,0.20689655172413793,,1.0,0.6,0.3333333333333333,2.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,-72,303,303,100.0,105.0,35.0,606,9.0,20.0,3.0,8.0,2.0,6.0,11.0,28.0,23.0,72.0,386,,5.0,4.0,11.0,7.0,27.0,10.0,12.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.36363636363636365,0.3951612903225806,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.21428571428571427,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.38095238095238093,0.375,0.8709677419354839,0.5468927419354839,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,0.33003300330033003,1.0,2.0,,1.0,,,8.0,32.0,1.0,1.0,4.0,10.0,9.0,34.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,21.0,,32.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,0.5,0.625,0.5483870967741935,0.2,,,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.47619047619047616,0.4,0.25,0.5055499999999999,26.429411764705883,1.0,2.0,2.0,1.0,0.029411764705882353,,0.021739130434782608,0.03225806451612903,0.5,0.5,1.0,2.0,,,,,,1.0,,,,,,0.03125,,,,,1.0,False,,1.0,1.0,0.02857142857142857,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20897.200000000004,348,-120,723,726,181.0,204.0,94.0,1449,29.0,42.0,10.0,15.0,12.0,26.0,42.0,71.0,34.0,190.0,879,2.0,25.0,12.0,20.0,13.0,52.0,56.0,28.0,5.0,22.0,7.0,29.0,5.0,2.0,17.0,4.0,65.0,10.0,9.0,34.0,14.0,1.0,49.0,19.0,68.0,15.0,11.0,4.0,13.0,8.0,10.0,1.0,5.0,23.0,2.0,7.0,7.0,19.0,1.0,31.0,37.0,4.0,16.0,52.0,181.0,2.0,0.6666666666666666,0.7567567567567568,0.5915492957746479,0.6,0.5454545454545454,0.5909090909090909,0.5955414012738853,0.6578947368421053,0.6710526315789473,0.07042253521126761,0.07692307692307693,21.55688622754491,0.5652173913043478,0.07692307692307693,0.1111111111111111,0.045454545454545456,0.19101123595505617,0.05952380952380952,0.15789473684210525,0.05191256830601093,0.03529411764705882,0.07575757575757576,0.038461538461538464,0.18518518518518517,0.1736111111111111,0.2647058823529412,0.2937062937062937,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.18181818181818182,0.46153846153846156,0.5,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.7972027972027972,0.547668309859155,0.5741359375000001,0.1032258064516129,0.1927710843373494,0.13157894736842105,0.2736842105263158,5.114084507042254,0.2503457814661134,2.0,5.0,,,,1.0,22.0,67.0,3.0,8.0,5.0,12.0,24.0,72.0,7.0,11.0,3.0,8.0,5.0,13.0,60.0,12.0,10.0,67.0,22.0,1.0,5.0,,6.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,0.8333333333333334,0.3333333333333333,0.375,0.38461538461538464,0.3333333333333333,0.6363636363636364,0.6052631578947368,0.5034965034965035,0.07142857142857142,0.07246376811594203,1.0,0.03496503496503497,0.4,0.4,1.0,0.46853146853146854,0.3283582089552239,0.3333333333333333,0.8181818181818182,,,,0.42105263157894735,0.375,0.6666666666666666,0.030303030303030304,,0.36363636363636365,0.4166666666666667,0.3283582089552239,0.589735,26.722222222222218,5.0,9.0,3.0,1.0,0.013888888888888888,,0.05747126436781609,0.02097902097902098,0.47368421052631576,0.5555555555555556,,7.0,,,,0.1,,1.0,,1.0,,0.038461538461538464,,0.014925373134328358,1.0,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11845.0,197,5,401,406,100.0,119.0,46.0,807,5.0,7.0,,,2.0,9.0,8.0,17.0,9.0,73.0,461,,8.0,1.0,3.0,5.0,19.0,8.0,8.0,2.0,19.0,10.0,29.0,6.0,4.0,15.0,1.0,68.0,3.0,2.0,14.0,4.0,2.0,20.0,5.0,25.0,9.0,4.0,5.0,4.0,4.0,4.0,1.0,,8.0,1.0,3.0,9.0,16.0,,18.0,11.0,1.0,5.0,19.0,100.0,1.0,0.5,0.5714285714285714,0.47058823529411764,0.3333333333333333,0.6274509803921569,0.5833333333333334,0.6517857142857143,0.8,0.6333333333333333,0.11764705882352941,0.2222222222222222,14.00437636761488,0.5,0.2857142857142857,0.06349206349206349,0.021052631578947368,0.11023622047244094,0.031914893617021274,0.09473684210526316,0.026455026455026454,0.05555555555555555,0.025974025974025976,0.08,0.03333333333333333,0.10784313725490197,0.12,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.17647058823529413,0.2222222222222222,0.2857142857142857,0.5,,,0.803921568627451,0.5189941176470587,0.47303333333333336,0.09090909090909091,0.23809523809523808,0.1095890410958904,0.2602739726027397,5.6117647058823525,0.24937655860349128,1.0,7.0,,1.0,1.0,2.0,15.0,27.0,2.0,2.0,3.0,7.0,16.0,34.0,1.0,2.0,2.0,3.0,4.0,9.0,21.0,27.0,2.0,27.0,15.0,3.0,1.0,2.0,5.0,,1.0,,,,,2.0,0.4375,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.47058823529411764,0.5,0.8,0.6666666666666666,,0.043478260869565216,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.5294117647058824,0.5555555555555556,0.6,0.4,0.2,,,0.4,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.5555555555555556,0.3953,25.608823529411758,1.0,1.0,1.0,2.0,0.058823529411764705,,,0.0196078431372549,0.2,1.0,,3.0,,,,0.125,,,,,,,0.058823529411764705,0.07407407407407407,1.0,1.0,1.0,,,False,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16870.9,281,-80,581,588,163.0,173.0,72.0,1169,16.0,28.0,2.0,2.0,9.0,21.0,25.0,52.0,16.0,129.0,710,3.0,17.0,4.0,6.0,8.0,25.0,16.0,34.0,7.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,53.0,5.0,13.0,23.0,10.0,1.0,34.0,18.0,52.0,4.0,1.0,3.0,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,6.0,10.0,1.0,16.0,23.0,1.0,10.0,25.0,163.0,2.0,0.32,0.4,0.4807692307692308,0.6666666666666666,0.5594059405940595,0.4473684210526316,0.5758928571428571,0.5666666666666667,0.5,0.1346153846153846,0.19047619047619047,17.56756756756757,0.8,0.14285714285714285,0.09433962264150944,0.08333333333333333,0.14838709677419354,0.03937007874015748,0.12643678160919541,0.0636042402826855,0.05970149253731343,0.031578947368421054,0.05263157894736842,0.125,0.1532258064516129,0.12903225806451613,0.27722772277227725,0.5714285714285714,0.64,0.375,0.2079207920792079,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.10526315789473684,1.0,0.7623762376237624,0.5410396039603961,0.5512184210526316,0.09090909090909091,0.16393442622950818,0.13178294573643412,0.1937984496124031,5.313461538461539,0.28055077452667815,2.0,16.0,,,1.0,7.0,19.0,33.0,,,2.0,6.0,21.0,49.0,7.0,13.0,,,3.0,13.0,60.0,3.0,10.0,33.0,19.0,1.0,4.0,2.0,2.0,,2.0,,,,,,0.9523809523809523,0.42857142857142855,,0.23076923076923078,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.48514851485148514,0.10714285714285714,0.08333333333333333,,0.15841584158415842,0.125,0.125,1.0,0.32673267326732675,0.5757575757575758,0.5757575757575758,0.9473684210526315,,,,,,,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.5757575757575758,0.5203000000000001,25.220408163265304,5.0,7.0,3.0,,,,0.1076923076923077,0.0297029702970297,0.5384615384615384,0.7142857142857143,,,,,,0.1,,,,,,0.08333333333333333,0.0625,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17305.699999999997,288,-89,591,591,138.0,149.0,77.0,1182,13.0,25.0,3.0,4.0,5.0,12.0,22.0,42.0,10.0,87.0,716,,9.0,7.0,9.0,4.0,18.0,20.0,24.0,5.0,15.0,7.0,22.0,7.0,,13.0,2.0,51.0,4.0,4.0,17.0,5.0,2.0,24.0,8.0,32.0,12.0,8.0,4.0,8.0,6.0,6.0,1.0,2.0,14.0,1.0,4.0,12.0,29.0,,15.0,15.0,3.0,7.0,18.0,138.0,2.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.7777777777777778,0.4695121951219512,0.5833333333333334,0.4943181818181818,0.4090909090909091,0.6,0.11904761904761904,0.08333333333333333,15.0,0.5714285714285714,0.16666666666666666,0.05154639175257732,0.023255813953488372,0.11805555555555555,0.031496062992125984,0.0912863070539419,0.026755852842809364,0.014925373134328358,0.04040404040404041,0.06666666666666667,0.05405405405405406,0.13008130081300814,0.047619047619047616,0.3048780487804878,0.52,0.6190476190476191,0.6153846153846154,0.14634146341463414,0.4166666666666667,0.45454545454545453,,0.3333333333333333,0.75,0.7926829268292683,0.5521573170731706,0.5211708333333332,0.08139534883720931,0.15217391304347827,0.10344827586206896,0.20689655172413793,6.033333333333333,0.233502538071066,6.0,15.0,,1.0,,1.0,5.0,25.0,1.0,5.0,,2.0,11.0,40.0,3.0,5.0,1.0,6.0,,3.0,33.0,,,25.0,5.0,,1.0,,1.0,,2.0,2.0,,2.0,1.0,4.0,1.0,0.275,0.16666666666666666,,0.275,0.6,0.4090909090909091,0.4878048780487805,0.16,0.022727272727272728,0.5,0.18292682926829268,0.4,0.4,1.0,0.3048780487804878,0.2,0.2,1.0,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.08333333333333333,,0.16666666666666666,,0.2,0.58051875,24.772499999999997,2.0,3.0,5.0,,,,0.04,0.06097560975609756,0.2727272727272727,0.6666666666666666,0.5,1.0,1.0,,,,,3.0,,1.0,,,,,4.0,0.8,0.8,0.5,1.0,False,,2.0,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14846.4,247,-127,507,505,140.0,113.0,71.0,1012,26.0,41.0,8.0,13.0,15.0,33.0,45.0,91.0,22.0,139.0,642,2.0,15.0,11.0,19.0,12.0,40.0,38.0,52.0,7.0,12.0,5.0,17.0,3.0,2.0,10.0,2.0,39.0,4.0,4.0,13.0,8.0,,21.0,8.0,29.0,17.0,11.0,6.0,12.0,8.0,12.0,4.0,4.0,24.0,,7.0,6.0,24.0,2.0,29.0,27.0,3.0,14.0,40.0,140.0,1.0,0.4222222222222222,0.4523809523809524,0.4945054945054945,0.5789473684210527,0.4957627118644068,0.5833333333333334,0.5346153846153846,0.625,0.6666666666666666,0.07692307692307693,0.12121212121212122,26.146010186757216,0.5,,0.08080808080808081,0.0273972602739726,0.11607142857142858,0.03389830508474576,0.0995260663507109,0.030303030303030304,,0.03333333333333333,0.02702702702702703,0.14893617021276595,0.1348314606741573,0.043478260869565216,0.3474576271186441,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.2796610169491525,0.45454545454545453,0.5172413793103449,0.2,0.5416666666666666,0.6153846153846154,0.576271186440678,0.5338088983050848,0.5623750000000001,0.10852713178294573,0.13725490196078433,0.1079136690647482,0.28776978417266186,6.94945054945055,0.27613412228796846,1.0,5.0,,,1.0,1.0,8.0,22.0,1.0,3.0,1.0,4.0,9.0,27.0,5.0,8.0,1.0,3.0,2.0,5.0,18.0,9.0,6.0,22.0,8.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.625,0.5909090909090909,0.2288135593220339,0.07317073170731707,,1.0,0.0423728813559322,0.2,0.2,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.625,,,,0.2727272727272727,0.3333333333333333,1.0,0.041666666666666664,1.0,0.16666666666666666,0.25,0.36363636363636365,0.5544571428571429,26.262962962962963,4.0,5.0,17.0,,,,0.03571428571428571,0.1440677966101695,0.45454545454545453,0.8,0.25,1.0,,,,,,2.0,3.0,,,0.07692307692307693,0.03571428571428571,,4.0,0.23529411764705882,0.23529411764705882,0.25,1.0,False,,,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8952.5,149,-20,297,299,83.0,61.0,36.0,596,3.0,5.0,1.0,1.0,1.0,6.0,8.0,24.0,5.0,39.0,355,2.0,4.0,1.0,5.0,3.0,8.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,1.0,8.0,2.0,1.0,11.0,4.0,15.0,2.0,1.0,1.0,3.0,,,,3.0,3.0,,1.0,4.0,5.0,,6.0,7.0,,1.0,8.0,83.0,1.0,0.75,0.8571428571428571,0.3333333333333333,0.2,0.3148148148148148,0.3125,0.34210526315789475,0.4,0.4,0.041666666666666664,,17.80415430267062,1.0,0.16666666666666666,0.037037037037037035,0.014285714285714285,0.08602150537634409,0.047619047619047616,0.06802721088435375,0.03007518796992481,,0.037037037037037035,0.07692307692307693,,0.08,0.1111111111111111,0.09259259259259259,0.6,0.75,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.125,1.0,0.6481481481481481,0.5095324074074074,0.4905625,0.01818181818181818,0.04,0.10256410256410256,0.20512820512820512,11.837499999999999,0.27946127946127947,1.0,3.0,,,,,5.0,27.0,,2.0,1.0,3.0,6.0,30.0,1.0,2.0,,2.0,1.0,3.0,15.0,3.0,2.0,27.0,5.0,,1.0,,,,1.0,,,,,,0.8333333333333334,0.2,,0.3333333333333333,0.2,0.5,0.25,0.5555555555555556,0.2,0.02702702702702703,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,0.18518518518518517,0.18518518518518517,0.8,,,,0.5,,,,,0.375,0.3333333333333333,0.18518518518518517,0.5500499999999999,25.65,1.0,1.0,13.0,,,,0.037037037037037035,0.24074074074074073,0.25,1.0,,,,,,,,,,,,,0.1111111111111111,,4.0,0.3076923076923077,0.3076923076923077,1.0,1.0,False,,,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5450.3,91,-29,185,189,63.0,57.0,30.0,374,5.0,11.0,3.0,7.0,,2.0,5.0,14.0,1.0,14.0,231,1.0,5.0,3.0,10.0,1.0,10.0,4.0,6.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,4.0,5.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,1.0,,2.0,2.0,,,,2.0,,2.0,8.0,13.0,,1.0,2.0,,,10.0,63.0,1.0,0.4,0.6666666666666666,0.35714285714285715,0.3,0.2826086956521739,0.34615384615384615,0.2916666666666667,0.3125,0.35714285714285715,,,11.926605504587155,1.0,0.25,0.1,0.10416666666666667,0.09615384615384616,0.09090909090909091,0.0975609756097561,0.09782608695652174,0.05555555555555555,0.10810810810810811,0.09090909090909091,0.125,0.12195121951219512,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,,,,0.5384615384615384,0.42857142857142855,0.8695652173913043,0.5833478260869566,0.5926461538461537,,,0.35714285714285715,0.7142857142857143,3.1428571428571432,0.34054054054054056,,4.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,9.0,2.0,6.0,,1.0,1.0,3.0,3.0,,4.0,5.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.391304347826087,,0.11764705882352941,,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,,,,0.14285714285714285,,,,,0.23076923076923078,0.3333333333333333,0.2,0.6554300000000001,25.2,2.0,6.0,1.0,,,,0.13043478260869565,0.043478260869565216,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,False,,,,,,,
