EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5242.799999999999,87,21,188,178,60.0,47,19,366,2.0,6.0,,,2.0,5.0,9.0,,3.0,9.0,1.0,4.0,8.0,20.0,3.0,5.0,2.0,4.0,7.0,18.0,10.0,29.0,6.0,50.0,195,1.0,1.0,3.0,6.0,,11.0,2.0,7.0,3.0,8.0,,13.0,6.0,8.0,30.0,,,20.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,6.0,,8,2.0,10,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,10.0,1.0,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,13.0,60.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.3888888888888889,1.0,0.2857142857142857,0.46808510638297873,0.7857142857142857,0.43333333333333335,0.5102040816326531,0.7857142857142857,0.43333333333333335,0.6170212765957447,0.1111111111111111,0.16666666666666666,0.1111111111111111,,25.48076923076923,0.5,,0.125,0.02631578947368421,0.05263157894736842,0.020833333333333332,0.09302325581395349,0.023255813953488372,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.04,0.07692307692307693,,,0.1276595744680851,0.3333333333333333,0.4,,0.19148936170212766,0.5555555555555556,0.625,0.6,0.06382978723404255,,,,0.19148936170212766,0.425531914893617,0.4,0.42105263157894735,1.0,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.13333333333333333,,0.26666666666666666,0.26666666666666666,0.5,0.7446808510638298,0.4,0.5340063829787234,0.5216375,0.52543,0.08163265306122448,0.2,,0.22,0.26,7.211111111111112,24.710344827586212,0.3191489361702128,,0.14285714285714285,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,1.0,,0.034482758620689655,,,,,,0.05,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15748.599999999999,262,80,554,555,142.0,98,54,1109,16.0,23.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,17.0,25.0,,,26.0,60.0,596,3.0,4.0,,,6.0,12.0,1.0,3.0,,,14.0,16.0,30.0,4.0,,,2.0,,,4.0,11.0,6.0,17.0,5.0,1.0,,8.0,3.0,40.0,10.0,9.0,14.0,30.0,,44,19.0,63,,6.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,8.0,1.0,25.0,34.0,1.0,1.0,40.0,4.0,2.0,41.0,13.0,,10.0,7.0,4.0,7.0,4.0,16.0,140.0,1.0,6.0,0.8823529411764706,0.9375,,,,,,0.68,0.75,0.3333333333333333,0.68,0.75,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.5714285714285714,,0.16,0.13043478260869565,1.0,,8.333333333333334,0.5,,0.20833333333333334,0.07377049180327869,0.11290322580645161,0.09523809523809523,0.16417910447761194,0.08370044052863436,0.045454545454545456,0.1206896551724138,0.07246376811594203,0.1388888888888889,0.13725490196078433,0.2535211267605634,0.10975609756097561,0.11904761904761904,,0.5714285714285714,0.92,0.6956521739130435,0.8,0.875,0.04,,,,0.04,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.92,,0.643412,0.7066,0.5914,0.38235294117647056,0.38235294117647056,,0.2,0.26666666666666666,2.5920000000000005,,0.2563176895306859,3.0,0.22727272727272727,3.0,,,,,,,,8.0,4.0,,,,,1.0,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27679.8,461,24,989,980,336.0,196,107,1969,54.0,88.0,2.0,18.0,30.0,21.0,59.0,9.0,17.0,9.0,2.0,3.0,11.0,40.0,,1.0,4.0,14.0,84.0,164.0,14.0,49.0,68.0,278.0,1133,1.0,6.0,1.0,3.0,8.0,13.0,29.0,56.0,6.0,17.0,30.0,106.0,48.0,120.0,39.0,3.0,2.0,40.0,11.0,21.0,48.0,32.0,80.0,21.0,11.0,35.0,13.0,,192.0,3.0,9.0,20.0,20.0,3.0,43,12.0,55,3.0,23.0,18.0,5.0,24.0,9.0,19.0,14.0,5.0,38.0,12.0,23.0,33.0,,2.0,67.0,1.0,4.0,81.0,39.0,,5.0,3.0,2.0,6.0,3.0,106.0,334.0,2.0,5.0,0.2857142857142857,0.2891566265060241,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.5121951219512195,0.16666666666666666,0.5178571428571429,0.49295774647887325,0.2777777777777778,0.5205479452054794,0.556,0.4642857142857143,0.5955056179775281,0.2300469483568075,0.12804878048780488,0.14772727272727273,0.13559322033898305,,25.783348254252463,0.631578947368421,0.125,0.08130081300813008,0.03435114503816794,0.09216589861751152,0.017341040462427744,0.08639308855291576,0.027586206896551724,0.018691588785046728,0.040983606557377046,0.00819672131147541,0.0392156862745098,0.07228915662650602,0.056451612903225805,0.06918238993710692,0.15517241379310345,0.03260869565217391,0.5,0.4131455399061033,0.6136363636363636,0.72,0.25925925925925924,0.27699530516431925,0.3559322033898305,0.4117647058823529,0.38095238095238093,0.07981220657276995,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.04225352112676056,0.18779342723004694,0.275,0.2894736842105263,0.9090909090909091,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.410958904109589,0.6,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.6431924882629108,0.275,0.5517511737089202,0.54315,0.5387390410958903,0.15918367346938775,0.1989795918367347,,0.046762589928057555,0.381294964028777,5.665243902439024,25.373469387755105,0.339737108190091,1.0,0.1794871794871795,1.0,3.0,2.0,,2.0,1.0,,2.0,1.0,7.0,3.0,2.0,,,,,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,2.0,,0.04081632653061224,,0.5,1.0,,,0.05,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8244.5,137,-20,285,294,75.0,57,36,579,17.0,23.0,9.0,4.0,5.0,1.0,2.0,,,,,,,,,,,,18.0,25.0,,,7.0,43.0,350,4.0,10.0,,,1.0,9.0,4.0,5.0,,,5.0,13.0,24.0,12.0,,,8.0,,,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,5.0,18.0,12.0,18.0,1.0,31,23.0,54,4.0,6.0,3.0,3.0,5.0,1.0,1.0,9.0,4.0,14.0,2.0,13.0,25.0,1.0,6.0,13.0,,,14.0,5.0,,2.0,16.0,7.0,16.0,13.0,13.0,75.0,2.0,,0.6666666666666666,0.8571428571428571,,,,,,0.72,0.4,0.8,0.72,0.4,0.8,0.671875,0.375,0.7222222222222222,,0.04,0.043478260869565216,,,14.067278287461773,0.35714285714285715,0.1111111111111111,0.24,0.23376623376623376,0.18461538461538463,0.10638297872340426,0.21428571428571427,0.18548387096774194,0.34782608695652173,0.175,0.12121212121212122,0.07142857142857142,0.20689655172413793,0.2647058823529412,0.1836734693877551,0.1875,0.6666666666666666,0.8125,0.92,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.08,0.5,0.5,1.0,,,,,,,,,,0.9,,,,,1.0,0.8,,,,0.92,,0.6894760000000001,0.6356888888888889,0.74854,0.16666666666666666,0.16666666666666666,,0.20930232558139536,0.3023255813953488,1.432,,0.2631578947368421,9.0,0.25,4.0,,,,,1.0,,3.0,3.0,,,,,4.0,,,0.21428571428571427,,,,0.4444444444444444,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,18985.300000000003,316,-16,629,638,99.0,75,71,1267,7.0,10.0,,2.0,2.0,13.0,28.0,19.0,36.0,7.0,,,21.0,42.0,2.0,7.0,3.0,6.0,39.0,74.0,22.0,49.0,2.0,146.0,729,4.0,8.0,2.0,7.0,,14.0,7.0,13.0,3.0,6.0,,23.0,18.0,60.0,45.0,21.0,2.0,42.0,21.0,1.0,37.0,26.0,63.0,15.0,11.0,24.0,10.0,3.0,152.0,,2.0,12.0,18.0,2.0,32,2.0,34,2.0,5.0,2.0,3.0,20.0,4.0,14.0,7.0,6.0,27.0,4.0,11.0,24.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,23.0,99.0,1.0,,0.23076923076923078,0.23684210526315788,0.6818181818181818,0.4489795918367347,0.2857142857142857,0.5,0.4489795918367347,0.527027027027027,0.5,0.5384615384615384,0.5853658536585366,0.4666666666666667,0.6052631578947368,0.5887096774193549,0.4666666666666667,0.6052631578947368,0.3983739837398374,0.013513513513513514,0.1,,,21.388101983002834,0.7407407407407407,0.14285714285714285,0.10843373493975904,0.012121212121212121,0.07407407407407407,,0.09146341463414634,0.006920415224913495,,0.012048192771084338,,,0.16176470588235295,0.056338028169014086,0.06956521739130435,0.0851063829787234,0.03278688524590164,,0.08130081300813008,0.7,0.7777777777777778,0.14285714285714285,0.22764227642276422,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.2926829268292683,0.5277777777777778,0.5277777777777778,0.2631578947368421,0.056910569105691054,0.34146341463414637,0.5,0.5,0.6666666666666666,,,0.4666666666666667,0.2857142857142857,,0.10526315789473684,1.0,,0.3157894736842105,0.5,0.4796747967479675,0.5,0.4848906504065041,0.4300318181818181,0.45792894736842105,0.016129032258064516,0.02666666666666667,,0.0958904109589041,0.15753424657534246,12.67162162162162,25.84285714285714,0.1573926868044515,,0.1111111111111111,,1.0,,,,,,2.0,,1.0,,,,,,,0.021739130434782608,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6.0,8,2,26,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,7,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,13.333333333333334,,,0.25,,,,0.16666666666666666,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6225,,,0.5,1.0,,,1.0,,22.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,134.0,2,-3,5,7,,1,1,12,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28,567,566,238.0,156,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15.0,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,,0.05,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,,,1.0,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20691.800000000003,345,1,750,746,251.0,177,91,1496,23.0,32.0,2.0,8.0,14.0,4.0,15.0,3.0,8.0,15.0,2.0,4.0,1.0,6.0,,,,1.0,30.0,55.0,5.0,21.0,10.0,85.0,806,1.0,3.0,1.0,2.0,2.0,7.0,11.0,19.0,2.0,5.0,6.0,34.0,28.0,32.0,15.0,,,6.0,1.0,5.0,17.0,21.0,38.0,14.0,7.0,9.0,5.0,3.0,97.0,8.0,6.0,28.0,12.0,1.0,41,15.0,56,1.0,18.0,13.0,5.0,13.0,3.0,9.0,7.0,4.0,20.0,9.0,21.0,38.0,4.0,2.0,22.0,3.0,4.0,17.0,9.0,,2.0,5.0,1.0,6.0,6.0,34.0,251.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.23809523809523808,0.5,0.4,0.23809523809523808,0.5454545454545454,0.3333333333333333,0.5789473684210527,0.4934210526315789,0.5,0.5833333333333334,0.5120481927710844,0.5,0.5862068965517241,0.27631578947368424,0.09090909090909091,0.0625,0.2,,12.131919905771495,0.65,0.07692307692307693,0.0759493670886076,0.03571428571428571,0.15135135135135136,0.04678362573099415,0.11661807580174927,0.04129793510324484,0.03636363636363636,0.02666666666666667,0.07079646017699115,,0.0625,0.07462686567164178,0.1450381679389313,0.16666666666666666,0.027777777777777776,1.0,0.42105263157894735,0.71875,0.7666666666666667,0.4782608695652174,0.19736842105263158,0.26666666666666666,0.3333333333333333,0.25,0.10526315789473684,0.375,0.375,0.6666666666666666,0.19736842105263158,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.041666666666666664,,0.6973684210526315,0.16666666666666666,0.5955618421052631,0.60225,0.6451083333333333,0.1111111111111111,0.15,,0.08235294117647059,0.4,6.123636363636364,23.804761904761904,0.33466666666666667,4.0,0.1111111111111111,1.0,4.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,,1.0,0.038461538461538464,0.05263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,0.5,1.0,,,,,0.5,1.0,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25909.800000000003,432,-57,926,934,215.0,182,113,1860,33.0,52.0,13.0,7.0,14.0,27.0,60.0,4.0,5.0,27.0,5.0,5.0,9.0,25.0,2.0,5.0,3.0,5.0,64.0,117.0,19.0,52.0,28.0,213.0,1008,13.0,23.0,4.0,10.0,9.0,47.0,14.0,26.0,6.0,10.0,9.0,55.0,68.0,60.0,51.0,6.0,16.0,25.0,9.0,11.0,18.0,8.0,26.0,4.0,4.0,15.0,3.0,,60.0,7.0,16.0,43.0,38.0,8.0,89,24.0,113,7.0,11.0,6.0,5.0,19.0,6.0,9.0,11.0,10.0,30.0,7.0,21.0,30.0,1.0,2.0,37.0,,1.0,43.0,25.0,,,20.0,9.0,23.0,10.0,55.0,215.0,,,0.53125,0.6071428571428571,0.8947368421052632,0.36538461538461536,0.4,0.6,0.36538461538461536,0.5470085470085471,0.5652173913043478,0.5384615384615384,0.5473372781065089,0.5757575757575758,0.6388888888888888,0.56951871657754,0.618421052631579,0.6707317073170732,0.3076923076923077,0.09401709401709402,0.09615384615384616,0.1,,20.491029272898963,0.6333333333333333,0.3076923076923077,0.1557377049180328,0.06130268199233716,0.1829787234042553,0.03608247422680412,0.16910229645093947,0.05054945054945055,0.060240963855421686,0.08130081300813008,0.04411764705882353,0.017241379310344827,0.14018691588785046,0.17,0.17613636363636365,0.2033898305084746,0.0945945945945946,0.43478260869565216,0.3076923076923077,0.6346153846153846,0.7021276595744681,0.5757575757575758,0.35502958579881655,0.45,0.5,0.4444444444444444,0.029585798816568046,0.8,0.8,0.75,0.15976331360946747,0.14792899408284024,0.36,0.36,0.7777777777777778,0.3939393939393939,0.15151515151515152,0.15151515151515152,0.4,1.0,0.3888888888888889,0.5,0.1388888888888889,0.1388888888888889,0.6,0.6153846153846154,0.36,0.5331186390532542,0.5345476190476189,0.51435,0.13368983957219252,0.18518518518518517,,0.22065727699530516,0.25821596244131456,5.277777777777778,24.41923076923077,0.23218142548596113,11.0,0.16216216216216217,8.0,10.0,3.0,1.0,,,,3.0,3.0,7.0,3.0,1.0,,3.0,,0.041666666666666664,0.01818181818181818,0.37037037037037035,0.37037037037037035,1.0,0.6153846153846154,0.25,0.6,2.0,,1.0,,,0.4,1.0,,,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15472.500000000004,258,18,545,543,139.0,138,63,1088,30.0,42.0,11.0,7.0,10.0,7.0,13.0,,,,,,,,,,,,37.0,55.0,,,30.0,104.0,583,8.0,12.0,,,7.0,23.0,9.0,12.0,,,18.0,36.0,48.0,26.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,9.0,17.0,26.0,29.0,5.0,60,26.0,86,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,26.0,36.0,,5.0,32.0,1.0,,38.0,18.0,,4.0,15.0,3.0,15.0,13.0,36.0,139.0,,3.0,0.6486486486486487,0.8275862068965517,,,,,,0.6727272727272727,0.6666666666666666,0.75,0.6727272727272727,0.6666666666666666,0.75,0.7323943661971831,0.71875,0.8181818181818182,,0.09090909090909091,0.11904761904761904,,,14.606741573033707,0.4,0.38461538461538464,0.20714285714285716,0.14049586776859505,0.18055555555555555,0.06870229007633588,0.1936619718309859,0.10317460317460317,0.17073170731707318,0.1320754716981132,0.056179775280898875,0.09523809523809523,0.25,0.15384615384615385,0.1588785046728972,0.24324324324324326,0.07692307692307693,0.8666666666666667,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.9166666666666666,,,,,0.8333333333333334,0.7,,,,0.7636363636363637,,0.569769090909091,0.5998142857142856,0.6118583333333335,0.26865671641791045,0.26865671641791045,,0.22115384615384615,0.34615384615384615,2.7618181818181817,,0.25504587155963304,12.0,0.2608695652173913,8.0,,,,2.0,,1.0,3.0,2.0,6.0,,,,,,,0.1111111111111111,,,,0.7272727272727273,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37218.1,620,-93,1350,1338,348.0,304,165,2688,13.0,23.0,3.0,2.0,3.0,13.0,24.0,15.0,45.0,52.0,6.0,12.0,60.0,174.0,5.0,12.0,12.0,42.0,41.0,92.0,79.0,226.0,16.0,335.0,1509,4.0,10.0,6.0,18.0,2.0,28.0,5.0,15.0,16.0,54.0,1.0,59.0,66.0,16.0,225.0,12.0,,174.0,60.0,4.0,34.0,7.0,41.0,5.0,2.0,22.0,12.0,,89.0,5.0,4.0,36.0,23.0,,59,9.0,68,4.0,14.0,7.0,7.0,15.0,3.0,7.0,10.0,8.0,25.0,7.0,13.0,21.0,,1.0,9.0,,,23.0,2.0,3.0,2.0,10.0,6.0,12.0,7.0,59.0,348.0,,,0.8048780487804879,0.8048780487804879,0.9493670886075949,0.3495575221238938,0.3333333333333333,0.2962962962962963,0.3495575221238938,0.44565217391304346,0.4,0.3333333333333333,0.5015723270440252,0.4642857142857143,0.42028985507246375,0.5061538461538462,0.4666666666666667,0.42028985507246375,0.710691823899371,0.043478260869565216,0.08695652173913043,0.041666666666666664,0.022222222222222223,22.727272727272727,0.6,,0.0696969696969697,0.012084592145015106,0.11464968152866242,0.015015015015015015,0.09161490683229814,0.01355421686746988,0.00847457627118644,0.013793103448275862,0.013452914798206279,0.01818181818181818,0.046511627906976744,0.07236842105263158,0.09821428571428571,0.15555555555555556,0.020833333333333332,0.5833333333333334,0.07232704402515723,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.07547169811320754,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.14150943396226415,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.16352201257861634,0.5471698113207547,0.3448275862068966,0.3468208092485549,0.9333333333333333,0.10714285714285714,0.21428571428571427,0.42857142857142855,0.4166666666666667,1.0,0.043478260869565216,0.6666666666666666,0.17391304347826086,0.6086956521739131,0.2857142857142857,0.7830188679245284,0.3448275862068966,0.5304322327044024,0.5102875000000001,0.5285833333333334,0.015479876160990712,0.02127659574468085,0.013100436681222707,0.08358208955223881,0.1761194029850746,11.742391304347828,25.307522123893804,0.2577777777777778,3.0,0.12244897959183673,1.0,19.0,4.0,,4.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.014705882352941176,0.36538461538461536,0.36538461538461536,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.004424778761061947,,0.16666666666666666,1.0,,6.0,0.005747126436781609,,2.0,False,
