EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2212.9,37,18,79,71,42,23,8,150,1.0,2.0,,,,2.0,4.0,,1.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,7.0,4.0,12.0,1.0,19.0,72,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,12.0,,,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5,,1.0,,,1.0,1.0,,,,,,,8.0,42,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.47368421052631576,1.3333333333333333,0.4444444444444444,0.5,1.3333333333333333,0.4444444444444444,0.631578947368421,,,,24.137931034482758,0.5,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,0.16666666666666666,0.18181818181818182,0.07142857142857142,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,,0.4444444444444444,0.2222222222222222,0.5,0.7368421052631579,0.42857142857142855,0.5240552631578947,0.478975,0.5251333333333332,0.05263157894736842,0.14285714285714285,,0.42105263157894735,0.42105263157894735,7.614285714285714,24.149999999999995,0.5316455696202531,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.2,0.2,0.2,1.0,,,0.25,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3667.5999999999995,61,-11,129,131,37,39,12,260,5.0,8.0,,,1.0,,,,,,,,,,,,,5.0,8.0,,,11.0,21.0,149,,,,3.0,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,,,1.0,3.0,,3.0,,,,3.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,11,,11.0,1.0,,13.0,4.0,,4.0,2.0,,2.0,,5.0,37,1.0,3.0,0.8,0.8,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,9.929078014184398,1.0,,0.10810810810810811,0.037037037037037035,0.07142857142857142,0.13793103448275862,0.09230769230769231,0.08928571428571429,0.09090909090909091,,0.2727272727272727,,0.2,0.08695652173913043,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.59145,,0.5675,0.4,0.4,,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2868217054263566,0.05555555555555555,,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9170.800000000001,153,36,332,325,145,87,40,657,20.0,31.0,2.0,7.0,12.0,7.0,19.0,1.0,3.0,3.0,,1.0,2.0,14.0,1.0,1.0,7.0,28.0,53.0,3.0,17.0,25.0,90.0,358,1.0,6.0,1.0,5.0,7.0,12.0,25.0,2.0,8.0,14.0,44.0,16.0,40.0,9.0,,2.0,14.0,2.0,7.0,18.0,7.0,25.0,4.0,3.0,12.0,6.0,,57.0,2.0,3.0,3.0,10.0,1.0,14.0,5.0,19.0,1.0,12.0,8.0,4.0,7.0,3.0,6.0,5.0,1.0,12.0,6.0,6.0,9,,27.0,,2.0,28.0,13.0,,2.0,,,1.0,1.0,44.0,143,,2.0,0.2857142857142857,0.2962962962962963,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5283018867924528,0.16666666666666666,0.48,0.4642857142857143,0.14285714285714285,0.45454545454545453,0.5421686746987951,0.35,0.55,0.24285714285714285,0.1320754716981132,0.12903225806451613,0.15789473684210525,24.804177545691907,0.5833333333333334,0.125,0.11235955056179775,0.0410958904109589,0.04411764705882353,0.028169014084507043,0.08280254777070063,0.034722222222222224,,0.05128205128205128,0.09523809523809523,0.10344827586206896,0.04081632653061224,,0.15,0.03225806451612903,1.0,0.44285714285714284,0.6451612903225806,0.7407407407407407,0.25,0.2714285714285714,0.3684210526315789,0.4375,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.04285714285714286,0.2,0.14285714285714285,0.15384615384615385,1.0,0.2857142857142857,,0.14285714285714285,0.36363636363636365,0.5833333333333334,0.030303030303030304,0.21212121212121213,0.14285714285714285,0.6857142857142857,0.14285714285714285,0.5607521428571429,0.508575,0.5187742424242424,0.16049382716049382,0.203125,,0.07777777777777778,0.4888888888888889,4.830188679245283,25.470588235294116,0.4367469879518072,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,0.125,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,1.0,,,,0.058823529411764705,0.07142857142857142,,1.0,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3450.1000000000004,58,6,119,122,43,30,16,241,7.0,8.0,2.0,,1.0,,1.0,,,,,,,,,,,7.0,9.0,,,3.0,17.0,135,1.0,3.0,,1.0,3.0,,1.0,,,1.0,1.0,10.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,4.0,7.0,4.0,9.0,,13.0,11.0,24.0,2.0,1.0,,1.0,2.0,1.0,,6.0,2.0,8.0,2.0,5.0,11,3.0,7.0,,,8.0,3.0,,1.0,8.0,6.0,8.0,6.0,1.0,43,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.3333333333333333,,0.7777777777777778,0.3333333333333333,,0.6538461538461539,0.3,0.16666666666666666,,,,,15.217391304347828,0.25,,0.2571428571428571,0.25,0.16,0.2,0.21666666666666667,0.22916666666666666,0.375,0.23529411764705882,0.2,0.3,0.2727272727272727,0.1111111111111111,0.2857142857142857,1.0,0.75,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,0.8888888888888888,,0.7377222222222223,0.5024,0.606,0.25,0.25,,0.17647058823529413,0.058823529411764705,1.1666666666666667,,0.36134453781512604,0.2,1.0,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7,7,80,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,,,,,2.0,,,,6.0,7.0,,2.0,,12.0,50,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,1.0,,,1.0,1.0,,,,,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45089444444444443,,0.5016,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,13.385714285714286,26.1,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7120.1,119,-5,257,257,119,83,32,514,3.0,3.0,,3.0,3.0,5.0,17.0,2.0,7.0,8.0,2.0,3.0,5.0,25.0,3.0,2.0,13.0,10.0,27.0,7.0,33.0,16.0,57.0,277,,,5.0,2.0,2.0,6.0,11.0,3.0,16.0,13.0,34.0,2.0,18.0,15.0,6.0,,25.0,5.0,1.0,15.0,8.0,23.0,6.0,2.0,8.0,4.0,3.0,54.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,2.0,4.0,2.0,2.0,9.0,,7.0,1.0,2.0,10.0,6.0,5.0,5,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,34.0,119,,4.0,0.1,0.1,0.7142857142857143,0.21212121212121213,0.1875,0.21212121212121213,0.37037037037037035,,0.5454545454545454,0.3416666666666667,,0.3888888888888889,0.4057971014492754,0.16666666666666666,0.4852941176470588,0.55,0.037037037037037035,,0.058823529411764705,26.779661016949152,0.9,,0.08695652173913043,0.016129032258064516,0.14516129032258066,0.031746031746031744,0.11450381679389313,0.024,,,0.05555555555555555,0.13636363636363635,0.08108108108108109,0.16666666666666666,0.07142857142857142,0.04878048780487805,,0.05,1.0,1.0,0.3333333333333333,0.2833333333333333,0.29411764705882354,0.3125,,0.11666666666666667,0.2857142857142857,0.2857142857142857,,0.13333333333333333,0.4166666666666667,0.2,0.2,0.8,,0.4,0.6,0.1111111111111111,1.0,0.1111111111111111,0.48148148148148145,0.15384615384615385,0.6,0.2,0.49695416666666653,0.50225,0.4932074074074074,0.07692307692307693,0.12903225806451613,0.029411764705882353,0.03508771929824561,0.5964912280701754,9.900000000000002,25.542424242424243,0.46303501945525294,0.022222222222222223,,2.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.058823529411764705,,0.25,0.25,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5158.699999999999,86,-18,190,183,86,68,28,373,3.0,6.0,1.0,2.0,4.0,,1.0,1.0,4.0,5.0,,2.0,,1.0,,,,4.0,11.0,1.0,6.0,3.0,14.0,195,,1.0,,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,,3.0,,,1.0,,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,1.0,22.0,4.0,2.0,2.0,3.0,1.0,6.0,7.0,13.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,8.0,16,1.0,2.0,,,4.0,2.0,,,1.0,,1.0,1.0,10.0,86,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.36363636363636365,,0.5,0.3235294117647059,,0.5625,0.3684210526315789,,0.5555555555555556,0.35294117647058826,0.09090909090909091,,1.0,10.95890410958904,0.6,0.16666666666666666,0.07142857142857142,0.047619047619047616,0.046511627906976744,0.0784313725490196,0.058823529411764705,0.06451612903225806,0.09090909090909091,,,0.13333333333333333,,0.06060606060606061,,,1.0,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.058823529411764705,,,,1.0,,,0.5,0.5,0.25,,,0.7058823529411765,,0.5772,,0.62643125,0.10526315789473684,0.15384615384615385,,,0.7142857142857143,8.818181818181818,23.5,0.45263157894736844,0.125,,1.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,,0.1,0.1,0.09090909090909091,0.2,0.2,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7654.8,128,-30,278,283,71,43,34,561,7.0,12.0,2.0,2.0,4.0,10.0,22.0,3.0,4.0,5.0,1.0,,2.0,6.0,1.0,1.0,1.0,20.0,38.0,5.0,11.0,11.0,66.0,300,2.0,3.0,2.0,3.0,10.0,5.0,10.0,1.0,1.0,3.0,16.0,24.0,16.0,15.0,,2.0,6.0,2.0,3.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,1.0,4.0,19.0,14.0,2.0,35.0,5.0,40.0,1.0,3.0,1.0,2.0,9.0,4.0,4.0,7.0,5.0,16.0,4.0,4.0,6,,15.0,,,19.0,11.0,,,5.0,2.0,5.0,2.0,16.0,71,,,0.6,0.631578947368421,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.5,0.5612244897959183,0.7,0.5909090909090909,0.5789473684210527,0.7142857142857143,0.6153846153846154,0.22448979591836735,0.07894736842105263,,0.13636363636363635,22.884012539184955,0.5625,0.2222222222222222,0.21212121212121213,0.04819277108433735,0.2923076923076923,0.017857142857142856,0.25190839694656486,0.03597122302158273,0.03571428571428571,0.05714285714285714,,0.19230769230769232,0.27586206896551724,0.24528301886792453,0.5,0.047619047619047616,0.4,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.4489795918367347,0.45454545454545453,0.5263157894736842,0.5,0.08163265306122448,0.75,0.75,1.0,0.10204081632653061,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,0.36363636363636365,0.5,,0.09090909090909091,1.0,0.46938775510204084,0.3333333333333333,0.5022234693877551,0.4744625,0.5126999999999998,0.19298245614035087,0.2391304347826087,,0.15151515151515152,0.24242424242424243,6.571052631578948,24.290909090909096,0.25539568345323743,0.022222222222222223,2.0,3.0,,,,,,,,3.0,,,3.0,,,,0.05,0.09090909090909091,0.6,0.6,1.0,1.0,0.5,,1.0,1.0,0.5,1.0,1.0,,,,,2.0,,,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3804.7,63,-1,131,127,36,44,18,258,11.0,15.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,11.0,16.0,,,7.0,29.0,138,4.0,5.0,,3.0,11.0,1.0,2.0,,,3.0,5.0,12.0,10.0,,,8.0,,,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,4.0,6.0,5.0,1.0,12.0,7.0,19.0,,,,,1.0,,1.0,1.0,,2.0,,7.0,8,,8.0,,,8.0,5.0,,,4.0,1.0,4.0,4.0,5.0,36,,,0.5454545454545454,0.8571428571428571,,,,,0.6875,0.8,0.5,0.6875,0.8,0.5,0.7631578947368421,0.9166666666666666,0.625,,0.125,0.13333333333333333,,14.0,0.5,0.2,0.11904761904761904,0.16666666666666666,0.20689655172413793,0.08108108108108109,0.15492957746478872,0.11475409836065574,0.1111111111111111,0.3333333333333333,0.125,0.1111111111111111,0.05,0.18518518518518517,0.5,,1.0,0.9375,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.0625,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,0.9375,,0.60871875,0.5651999999999999,0.5609,0.2631578947368421,0.2631578947368421,,0.3793103448275862,0.1724137931034483,2.1374999999999997,,0.2748091603053435,0.06896551724137931,4.0,,,,,,1.0,,,2.0,,,3.0,,,,,0.5,,,,0.8,,,,,,,,,,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10620.4,177,-49,382,382,91,88,50,764,2.0,3.0,,,,2.0,5.0,6.0,13.0,12.0,1.0,4.0,15.0,50.0,2.0,4.0,13.0,10.0,21.0,18.0,62.0,5.0,79.0,430,,1.0,3.0,,,,1.0,5.0,17.0,1.0,16.0,16.0,4.0,48.0,6.0,,50.0,15.0,1.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,,1.0,12.0,7.0,,19.0,1.0,20.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,3.0,9.0,3.0,2.0,5,,1.0,,,5.0,,,1.0,3.0,2.0,4.0,2.0,16.0,91,,,0.8,0.8,0.8888888888888888,0.2903225806451613,0.29411764705882354,0.2903225806451613,0.47619047619047616,,,0.4457831325301205,,0.4166666666666667,0.4523809523809524,,0.4166666666666667,0.7469879518072289,0.047619047619047616,,0.2,21.088435374149658,0.7777777777777778,,0.0673076923076923,0.010309278350515464,0.15789473684210525,,0.10555555555555556,0.005076142131979695,,,,0.05405405405405406,0.058823529411764705,0.16393442622950818,0.13333333333333333,0.018518518518518517,0.5,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.060240963855421686,0.4,0.5,1.0,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.14457831325301204,0.6024096385542169,0.3,0.3,0.8666666666666667,,0.25,0.5,,,0.2222222222222222,0.7222222222222222,0.3076923076923077,0.7831325301204819,0.3,0.5302566265060241,0.45965,0.5562972222222222,,,,,0.20253164556962025,13.466666666666665,25.020967741935483,0.23821989528795812,,,3.0,1.0,,2.0,,,,,,1.0,,1.0,,,,0.045454545454545456,0.125,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,3.0,1.0,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9909.7,165,-39,361,365,175,147,41,726,12.0,19.0,2.0,8.0,12.0,7.0,14.0,1.0,2.0,12.0,,4.0,2.0,10.0,2.0,2.0,6.0,20.0,35.0,7.0,22.0,23.0,84.0,394,3.0,4.0,2.0,1.0,10.0,15.0,22.0,6.0,10.0,10.0,58.0,20.0,20.0,18.0,3.0,4.0,10.0,2.0,4.0,10.0,9.0,19.0,6.0,3.0,7.0,1.0,2.0,47.0,1.0,5.0,11.0,16.0,2.0,29.0,6.0,35.0,1.0,12.0,6.0,6.0,7.0,1.0,4.0,1.0,3.0,8.0,4.0,10.0,13,,16.0,,,30.0,9.0,3.0,2.0,,,,,58.0,175,,2.0,0.5,0.5555555555555556,0.8571428571428571,0.3181818181818182,0.6,0.3181818181818182,0.5714285714285714,0.75,0.6818181818181818,0.5350877192982456,0.75,0.75,0.6,0.8333333333333334,0.7631578947368421,0.38596491228070173,0.11428571428571428,0.10526315789473684,0.14285714285714285,19.02439024390244,0.875,0.15384615384615385,0.14414414414414414,0.06172839506172839,0.14285714285714285,0.01020408163265306,0.14361702127659576,0.0335195530726257,0.0967741935483871,0.0625,,0.1891891891891892,0.14035087719298245,0.13559322033898305,0.16666666666666666,0.041666666666666664,,0.3333333333333333,0.631578947368421,0.7058823529411765,0.4166666666666667,0.24561403508771928,0.5,0.5833333333333334,0.7142857142857143,0.03508771929824561,0.5,0.5,,0.21052631578947367,0.17543859649122806,0.2,0.2,0.5,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.1875,0.3333333333333333,0.7192982456140351,0.2,0.5500605263157895,0.53818,0.5413812500000001,0.17647058823529413,0.20930232558139536,0.12,0.11904761904761904,0.6904761904761905,5.3428571428571425,24.59090909090909,0.48476454293628807,0.014925373134328358,2.0,5.0,4.0,,,,,1.0,,1.0,,,,,,,,0.058823529411764705,0.4166666666666667,0.45454545454545453,1.0,1.0,,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,,,,0.045454545454545456,,,,False,,,0.08333333333333333
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5671.4,95,-27,199,203,74,70,21,402,9.0,14.0,2.0,2.0,7.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,6.0,1.0,,2.0,14.0,22.0,1.0,11.0,6.0,37.0,218,2.0,3.0,3.0,,4.0,3.0,9.0,,4.0,4.0,10.0,12.0,16.0,3.0,,,6.0,1.0,1.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,9.0,8.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,3.0,5.0,10,,14.0,,2.0,13.0,6.0,,1.0,,,,,10.0,74,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,0.09090909090909091,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4696969696969697,0.3333333333333333,0.23076923076923078,0.47435897435897434,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.045454545454545456,,0.16666666666666666,21.973094170403588,0.7,0.14285714285714285,0.05,0.023809523809523808,0.125,,0.08,0.010526315789473684,,0.05263157894736842,,0.041666666666666664,0.04,0.125,0.125,,,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.18181818181818182,0.5,0.6,0.3333333333333333,0.06060606060606061,1.0,1.0,0.5,0.15151515151515152,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.15384615384615385,,0.7575757575757576,0.16666666666666666,0.5451969696969697,0.4428875,0.5175576923076923,0.15789473684210525,0.2222222222222222,,0.10810810810810811,0.2702702702702703,4.9818181818181815,24.00909090909091,0.37185929648241206,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.09090909090909091,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4807.6,80,-6,174,180,92,64,18,354,2.0,2.0,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,,1.0,5.0,13.0,1.0,5.0,7.0,4.0,10.0,7.0,16.0,6.0,35.0,191,1.0,1.0,1.0,,5.0,2.0,5.0,6.0,8.0,2.0,24.0,4.0,4.0,15.0,6.0,2.0,13.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,6.0,,4.0,1.0,2.0,7.0,1.0,4.0,7,,7.0,,1.0,8.0,3.0,,1.0,1.0,,1.0,,24.0,92,1.0,1.0,0.5,0.6666666666666666,0.7142857142857143,0.4375,0.75,0.4375,0.4,1.0,0.4,0.5576923076923077,1.25,0.8461538461538461,0.5833333333333334,1.25,0.8571428571428571,0.6153846153846154,0.2,,0.2857142857142857,19.072164948453608,0.8571428571428571,0.125,0.08888888888888889,0.025,0.024390243902439025,0.029411764705882353,0.05813953488372093,0.02702702702702703,0.058823529411764705,,,0.2,0.045454545454545456,0.030303030303030304,,,,0.07692307692307693,1.0,1.0,0.5,0.2692307692307692,0.2857142857142857,0.4,0.5,0.038461538461538464,,,,0.11538461538461539,0.5,0.38461538461538464,0.38461538461538464,0.6,0.5,,0.5,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.6923076923076923,0.38461538461538464,0.5263788461538462,0.6003,0.5030192307692307,0.10344827586206896,0.23076923076923078,,0.14285714285714285,0.6857142857142857,7.9799999999999995,24.718750000000004,0.5287356321839081,0.043478260869565216,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,,,
