EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5242.799999999999,87,21.0,188,178,60.0,47,19,366,2.0,6.0,,,2.0,5.0,9.0,,3.0,9.0,1.0,4.0,8.0,20.0,3.0,5.0,2.0,4.0,7.0,18.0,10.0,29.0,6.0,50.0,195,1.0,1.0,3.0,6.0,,11.0,2.0,7.0,3.0,8.0,,13.0,6.0,8.0,30.0,,,20.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,6.0,,8,2.0,10,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,10.0,1.0,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,13.0,60.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.3888888888888889,1.0,0.2857142857142857,0.46808510638297873,0.7857142857142857,0.43333333333333335,0.5102040816326531,0.7857142857142857,0.43333333333333335,0.6170212765957447,0.1111111111111111,0.16666666666666666,0.1111111111111111,,25.48076923076923,0.5,,0.125,0.02631578947368421,0.05263157894736842,0.020833333333333332,0.09302325581395349,0.023255813953488372,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.04,0.07692307692307693,,,0.1276595744680851,0.3333333333333333,0.4,,0.19148936170212766,0.5555555555555556,0.625,0.6,0.06382978723404255,,,,0.19148936170212766,0.425531914893617,0.4,0.42105263157894735,1.0,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.13333333333333333,,0.26666666666666666,0.26666666666666666,0.5,0.7446808510638298,0.4,0.5340063829787234,0.5216375,0.52543,0.08163265306122448,0.2,,0.22,0.26,7.211111111111112,24.710344827586212,0.3191489361702128,0.14285714285714285,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,1.0,,0.034482758620689655,,,,,,,0.05,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14256.3,238,53.0,500,502,130.0,98,45,1002,13.0,20.0,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,14.0,22.0,,,22.0,50.0,549,2.0,3.0,,,4.0,8.0,,2.0,,,13.0,13.0,24.0,4.0,,,2.0,,,4.0,11.0,5.0,16.0,5.0,,,8.0,3.0,37.0,9.0,8.0,11.0,24.0,,35,17.0,52,,6.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,8.0,1.0,23.0,32.0,1.0,1.0,33.0,4.0,2.0,36.0,11.0,,9.0,7.0,4.0,7.0,4.0,13.0,128.0,1.0,6.0,0.8571428571428571,0.9230769230769231,,,,,,0.6363636363636364,0.6666666666666666,,0.6363636363636364,0.6666666666666666,,0.6410256410256411,0.5714285714285714,0.5,,0.18181818181818182,0.15,1.0,,8.37887067395264,0.5,,0.1791044776119403,0.07207207207207207,0.10476190476190476,0.0967741935483871,0.14644351464435146,0.08333333333333333,0.047619047619047616,0.11320754716981132,0.06666666666666667,0.15151515151515152,0.08695652173913043,0.22727272727272727,0.09722222222222222,0.12121212121212122,,0.5714285714285714,0.9090909090909091,0.65,0.7647058823529411,0.8461538461538461,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.9090909090909091,,0.6403863636363637,0.70655,0.63375,0.36666666666666664,0.36666666666666664,,0.16,0.26,2.6727272727272724,,0.26,0.22727272727272727,2.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26673.1,445,7.0,951,943,307.0,193,104,1894,51.0,85.0,2.0,15.0,27.0,21.0,58.0,9.0,17.0,9.0,2.0,3.0,11.0,39.0,,1.0,4.0,13.0,81.0,160.0,14.0,48.0,63.0,267.0,1097,1.0,6.0,1.0,3.0,8.0,13.0,26.0,52.0,6.0,16.0,26.0,96.0,46.0,116.0,39.0,3.0,2.0,39.0,11.0,21.0,45.0,32.0,77.0,21.0,11.0,34.0,11.0,,186.0,3.0,9.0,18.0,19.0,3.0,40,12.0,52,3.0,23.0,18.0,5.0,22.0,8.0,18.0,13.0,4.0,35.0,9.0,23.0,33.0,,2.0,64.0,1.0,4.0,75.0,36.0,,5.0,3.0,2.0,6.0,3.0,96.0,305.0,2.0,5.0,0.2839506172839506,0.2875,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.375,0.2916666666666667,0.50625,0.16666666666666666,0.5,0.49038461538461536,0.2777777777777778,0.5147058823529411,0.5516528925619835,0.4642857142857143,0.5853658536585366,0.23076923076923078,0.13125,0.15294117647058825,0.13793103448275862,,25.743494423791823,0.6285714285714286,0.125,0.07983193277310924,0.03501945525291829,0.08780487804878048,0.017857142857142856,0.0835214446952596,0.02823529411764706,0.01904761904761905,0.041666666666666664,0.00847457627118644,0.04,0.07692307692307693,0.056910569105691054,0.06622516556291391,0.14814814814814814,0.03333333333333333,0.5,0.40865384615384615,0.6,0.7083333333333334,0.2549019607843137,0.27884615384615385,0.3620689655172414,0.42,0.38095238095238093,0.08173076923076923,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.04326923076923077,0.1875,0.28205128205128205,0.2972972972972973,0.9090909090909091,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.39705882352941174,0.5555555555555556,0.04411764705882353,0.19117647058823528,0.3076923076923077,0.6394230769230769,0.28205128205128205,0.550698076923077,0.54315,0.5345610294117646,0.1518987341772152,0.19047619047619047,,0.04868913857677903,0.3595505617977528,5.73625,25.3625,0.3228180862250263,0.16216216216216217,1.0,3.0,2.0,,2.0,1.0,,2.0,1.0,7.0,3.0,2.0,1.0,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,2.0,,0.041666666666666664,,0.5,1.0,,,,0.05128205128205128,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8151.499999999999,136,-22.0,281,291,73.0,57,36,572,17.0,23.0,9.0,4.0,5.0,1.0,2.0,,,,,,,,,,,,18.0,25.0,,,7.0,43.0,348,4.0,10.0,,,1.0,9.0,4.0,5.0,,,5.0,13.0,24.0,12.0,,,8.0,,,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,5.0,18.0,12.0,18.0,1.0,31,23.0,54,4.0,6.0,3.0,3.0,5.0,1.0,1.0,9.0,4.0,14.0,2.0,13.0,25.0,1.0,6.0,13.0,,,14.0,5.0,,2.0,16.0,7.0,16.0,13.0,13.0,73.0,2.0,,0.6666666666666666,0.8571428571428571,,,,,,0.72,0.4,0.8,0.72,0.4,0.8,0.671875,0.375,0.7222222222222222,,0.04,0.043478260869565216,,,14.241486068111454,0.35714285714285715,0.1111111111111111,0.24324324324324326,0.23684210526315788,0.1875,0.10638297872340426,0.21739130434782608,0.18699186991869918,0.34782608695652173,0.1794871794871795,0.12121212121212122,0.07142857142857142,0.20689655172413793,0.2647058823529412,0.1875,0.1875,0.6666666666666666,0.8125,0.92,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.08,0.5,0.5,1.0,,,,,,,,,,0.9,,,,,1.0,0.8,,,,0.92,,0.6894760000000001,0.6356888888888889,0.74854,0.16666666666666666,0.16666666666666666,,0.20930232558139536,0.3023255813953488,1.432,,0.2597864768683274,0.2727272727272727,4.0,,,,,1.0,,3.0,3.0,,,,9.0,,,,0.21428571428571427,,,,0.4444444444444444,,,,,,,,,,,,4.0,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,18411.300000000003,307,-31.0,608,618,97.0,75,64,1226,6.0,9.0,,2.0,2.0,13.0,26.0,19.0,35.0,7.0,,,20.0,41.0,1.0,6.0,3.0,6.0,38.0,70.0,21.0,48.0,2.0,141.0,713,4.0,7.0,1.0,6.0,,11.0,7.0,12.0,3.0,6.0,,23.0,18.0,58.0,45.0,18.0,2.0,41.0,20.0,1.0,37.0,24.0,61.0,14.0,10.0,24.0,10.0,3.0,146.0,,1.0,11.0,18.0,2.0,31,1.0,32,1.0,4.0,1.0,3.0,19.0,4.0,14.0,7.0,5.0,26.0,4.0,11.0,24.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,23.0,97.0,1.0,,0.23684210526315788,0.24324324324324326,0.7142857142857143,0.4375,0.16666666666666666,0.5,0.4375,0.5428571428571428,0.5714285714285714,0.5833333333333334,0.5889830508474576,0.4230769230769231,0.6388888888888888,0.592436974789916,0.4230769230769231,0.6388888888888888,0.4067796610169492,0.014285714285714285,0.1111111111111111,,,21.386430678466077,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.006329113924050633,0.0718954248366013,,0.09119496855345911,0.0035971223021582736,,0.012658227848101266,,,0.16176470588235295,0.05714285714285714,0.07207207207207207,0.07142857142857142,0.017241379310344827,,0.07627118644067797,0.6666666666666666,0.75,0.16666666666666666,0.22033898305084745,0.5,0.5,0.23076923076923078,0.2966101694915254,0.5428571428571428,0.5428571428571428,0.2631578947368421,0.059322033898305086,0.3474576271186441,0.4878048780487805,0.4878048780487805,0.7,,,0.46153846153846156,0.16666666666666666,,0.1111111111111111,1.0,,0.3333333333333333,0.5,0.4830508474576271,0.4878048780487805,0.48343474576271184,0.4305888888888889,0.461725,0.01680672268907563,0.028169014084507043,,0.07801418439716312,0.16312056737588654,12.909999999999998,25.84375,0.15953947368421054,0.1111111111111111,,1.0,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,134.0,2,-3.0,5,7,,1,1,12,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,335.5,6,5.0,12,13,6.0,7,2,25,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,7,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,14.285714285714285,,,0.2857142857142857,,,,0.18181818181818182,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6225,,,0.5,1.0,,,1.0,,22.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28.0,567,566,238.0,156,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15.0,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,0.05,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,,,1.0,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20210.699999999997,337,14.0,731,726,232.0,174,89,1457,23.0,31.0,2.0,8.0,13.0,4.0,15.0,3.0,8.0,15.0,2.0,4.0,1.0,6.0,,,,1.0,30.0,54.0,5.0,21.0,10.0,85.0,779,1.0,3.0,1.0,2.0,2.0,7.0,11.0,18.0,2.0,5.0,6.0,34.0,28.0,32.0,15.0,,,6.0,1.0,4.0,17.0,21.0,38.0,14.0,7.0,9.0,5.0,3.0,97.0,8.0,6.0,27.0,12.0,1.0,40,15.0,55,1.0,18.0,13.0,5.0,13.0,2.0,9.0,5.0,4.0,18.0,7.0,21.0,37.0,4.0,1.0,22.0,3.0,4.0,17.0,9.0,,2.0,5.0,1.0,5.0,5.0,34.0,232.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.23809523809523808,0.5,0.4,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.5,0.5,0.6086956521739131,0.5182926829268293,0.5,0.6071428571428571,0.28,0.07407407407407407,0.03225806451612903,0.2,,12.077294685990339,0.7222222222222222,0.07692307692307693,0.07643312101910828,0.03636363636363636,0.15083798882681565,0.04790419161676647,0.11607142857142858,0.04216867469879518,0.038461538461538464,0.02666666666666667,0.07272727272727272,,0.06349206349206349,0.07462686567164178,0.1484375,0.1568627450980392,0.027777777777777776,1.0,0.41333333333333333,0.7419354838709677,0.7666666666666667,0.4782608695652174,0.2,0.26666666666666666,0.3333333333333333,0.25,0.10666666666666667,0.375,0.375,0.6666666666666666,0.2,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.043478260869565216,,0.6933333333333334,0.16666666666666666,0.59368,0.60225,0.6411260869565217,0.1125,0.15254237288135594,,0.08235294117647059,0.4,6.205555555555556,23.804761904761904,0.3173734610123119,0.1111111111111111,1.0,4.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,,,4.0,,1.0,0.04,0.05263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,0.5,1.0,,,,,0.5,1.0,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25293.700000000004,422,-39.0,902,908,191.0,179,110,1810,33.0,50.0,13.0,7.0,12.0,26.0,59.0,4.0,5.0,27.0,5.0,5.0,8.0,24.0,2.0,5.0,2.0,4.0,63.0,114.0,18.0,51.0,28.0,208.0,973,12.0,22.0,4.0,10.0,9.0,45.0,13.0,23.0,5.0,9.0,9.0,50.0,68.0,58.0,48.0,6.0,14.0,24.0,8.0,10.0,18.0,7.0,25.0,4.0,3.0,15.0,3.0,,57.0,6.0,16.0,43.0,36.0,8.0,87,22.0,109,7.0,10.0,5.0,5.0,19.0,6.0,9.0,11.0,10.0,30.0,7.0,21.0,30.0,1.0,2.0,37.0,,1.0,43.0,25.0,,,19.0,8.0,22.0,9.0,50.0,191.0,,,0.5396825396825397,0.6071428571428571,0.8888888888888888,0.35294117647058826,0.4,0.5555555555555556,0.35294117647058826,0.5526315789473685,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.5625,0.640625,0.5683060109289617,0.6081081081081081,0.6756756756756757,0.3090909090909091,0.08771929824561403,0.08,0.1016949152542373,,20.63953488372093,0.6333333333333333,0.3076923076923077,0.15,0.0625,0.18859649122807018,0.031914893617021274,0.16880341880341881,0.04954954954954955,0.0641025641025641,0.08130081300813008,0.03787878787878788,0.017857142857142856,0.13333333333333333,0.16326530612244897,0.18023255813953487,0.21428571428571427,0.0958904109589041,0.4090909090909091,0.30303030303030304,0.66,0.717391304347826,0.5757575757575758,0.3575757575757576,0.4406779661016949,0.49056603773584906,0.46153846153846156,0.030303030303030304,0.8,0.8,0.75,0.16363636363636364,0.14545454545454545,0.3333333333333333,0.3333333333333333,0.75,0.40625,0.15625,0.15625,0.4,1.0,0.375,0.5833333333333334,0.15625,0.125,0.5,0.6121212121212121,0.3333333333333333,0.5335996969696968,0.5345476190476189,0.514484375,0.1366120218579235,0.1893939393939394,,0.21634615384615385,0.2403846153846154,5.301754385964913,24.415686274509806,0.21175166297117518,0.16216216216216217,8.0,10.0,3.0,,,,,3.0,3.0,7.0,3.0,1.0,11.0,,,,0.01818181818181818,0.37037037037037035,0.37037037037037035,1.0,0.6153846153846154,0.25,0.6,2.0,,1.0,,,0.4,1.0,,,3.0,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15472.500000000004,258,18.0,545,543,139.0,138,63,1088,30.0,42.0,11.0,7.0,10.0,7.0,13.0,,,,,,,,,,,,37.0,55.0,,,30.0,104.0,583,8.0,12.0,,,7.0,23.0,9.0,12.0,,,18.0,36.0,48.0,26.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,9.0,17.0,26.0,29.0,5.0,60,26.0,86,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,26.0,36.0,,5.0,32.0,1.0,,38.0,18.0,,4.0,15.0,3.0,15.0,13.0,36.0,139.0,,3.0,0.6486486486486487,0.8275862068965517,,,,,,0.6727272727272727,0.6666666666666666,0.75,0.6727272727272727,0.6666666666666666,0.75,0.7323943661971831,0.71875,0.8181818181818182,,0.09090909090909091,0.11904761904761904,,,14.606741573033707,0.4,0.38461538461538464,0.20714285714285716,0.14049586776859505,0.18055555555555555,0.06870229007633588,0.1936619718309859,0.10317460317460317,0.17073170731707318,0.1320754716981132,0.056179775280898875,0.09523809523809523,0.25,0.15384615384615385,0.1588785046728972,0.24324324324324326,0.07692307692307693,0.8666666666666667,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.9166666666666666,,,,,0.8333333333333334,0.7,,,,0.7636363636363637,,0.569769090909091,0.5998142857142856,0.6118583333333335,0.26865671641791045,0.26865671641791045,,0.22115384615384615,0.34615384615384615,2.7618181818181817,,0.25504587155963304,0.2608695652173913,8.0,,,,2.0,,1.0,3.0,2.0,6.0,,,12.0,,,,0.1111111111111111,,,,0.7272727272727273,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36545.3,609,-76.0,1325,1311,326.0,304,162,2636,13.0,23.0,3.0,2.0,3.0,13.0,24.0,15.0,45.0,52.0,6.0,12.0,60.0,171.0,5.0,12.0,12.0,39.0,41.0,92.0,79.0,223.0,16.0,335.0,1471,4.0,10.0,6.0,18.0,2.0,28.0,5.0,15.0,16.0,51.0,1.0,59.0,66.0,16.0,225.0,12.0,,171.0,60.0,4.0,34.0,7.0,41.0,5.0,2.0,22.0,12.0,,89.0,5.0,4.0,35.0,23.0,,58,9.0,67,4.0,14.0,7.0,7.0,13.0,3.0,7.0,10.0,6.0,23.0,5.0,13.0,21.0,,1.0,9.0,,,23.0,2.0,3.0,2.0,10.0,6.0,12.0,7.0,59.0,326.0,,,0.8048780487804879,0.8048780487804879,0.9493670886075949,0.3542600896860987,0.3333333333333333,0.3137254901960784,0.3542600896860987,0.44565217391304346,0.4,0.3333333333333333,0.5063492063492063,0.4642857142857143,0.4393939393939394,0.5108695652173914,0.4666666666666667,0.4393939393939394,0.707936507936508,0.043478260869565216,0.08695652173913043,0.041666666666666664,0.022222222222222223,22.8325612177366,0.5652173913043478,,0.07076923076923076,0.012307692307692308,0.11363636363636363,0.015337423312883436,0.09162717219589257,0.013824884792626729,0.008928571428571428,0.013793103448275862,0.0136986301369863,0.018691588785046728,0.047619047619047616,0.07333333333333333,0.09502262443438914,0.16091954022988506,0.021164021164021163,0.5833333333333334,0.07301587301587302,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.0761904761904762,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.14285714285714285,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.16507936507936508,0.5428571428571428,0.3508771929824561,0.35294117647058826,0.9333333333333333,0.10714285714285714,0.21428571428571427,0.42857142857142855,0.4166666666666667,1.0,0.045454545454545456,0.6666666666666666,0.18181818181818182,0.5909090909090909,0.3076923076923077,0.780952380952381,0.3508771929824561,0.5301801587301586,0.5102875000000001,0.5272962121212122,0.015625,0.02127659574468085,0.01327433628318584,0.08358208955223881,0.1761194029850746,11.742391304347828,25.30986547085202,0.2460377358490566,0.12244897959183673,1.0,19.0,4.0,,4.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,,,0.014705882352941176,0.36538461538461536,0.36538461538461536,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.004484304932735426,,0.16666666666666666,1.0,,6.0,,0.005847953216374269,,2.0,False,
