EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16850.5,281,-70,585,589,142,97,59,1174,32.0,49.0,15.0,13.0,16.0,10.0,19,1.0,2.0,,,,,,,,,,43.0,70,,,18.0,104,693,10.0,18.0,,,6.0,26.0,15.0,19.0,,,9.0,39.0,58.0,28.0,,,20.0,,,9.0,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,2.0,23.0,31,18.0,4.0,53,25,78,4.0,13.0,7.0,6.0,10.0,,7.0,6.0,3.0,16.0,4.0,22.0,33,2.0,3.0,29.0,1.0,1.0,24.0,12.0,,2.0,18.0,8.0,19.0,11.0,39.0,142,,2.0,0.6744186046511628,0.8787878787878788,,,,,,0.6142857142857143,0.5555555555555556,0.7894736842105263,0.6142857142857143,0.5555555555555556,0.7894736842105263,0.65,0.5909090909090909,0.78,,0.12857142857142856,0.14285714285714285,0.10526315789473684,,14.56752655538695,0.625,0.17391304347826086,0.12162162162162163,0.15753424657534246,0.20945945945945946,0.015384615384615385,0.16554054054054054,0.09057971014492754,0.2,0.16049382716049382,0.011235955056179775,0.024390243902439025,0.11320754716981132,0.14285714285714285,0.21818181818181817,0.18421052631578946,0.2222222222222222,0.5789473684210527,0.7,0.6530612244897959,0.7619047619047619,0.625,0.2714285714285714,0.5263157894736842,0.5882352941176471,0.8,0.02857142857142857,0.5,0.5,1.0,,,,,,0.8333333333333334,,,,,0.8421052631578947,0.8125,,,,0.7,,0.5710457142857144,0.5853294117647059,0.644321052631579,0.15384615384615385,0.15384615384615385,,0.25,0.375,3.5028571428571427,,0.24273504273504273,9.0,,,,3.0,,,,7.0,4.0,1.0,1.0,9.0,1.0,,,0.05,0.08,,,,0.6,,,,,,,,,,,,,2.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10416.599999999999,174,7,363,367,98,85,34,730,11.0,17.0,2.0,,2.0,,1,1.0,1.0,,,,,,,,,,12.0,19,,,18.0,42,423,1.0,2.0,,,4.0,6.0,,2.0,,,11.0,11.0,22.0,2.0,,,,,,3.0,10.0,2.0,12.0,2.0,,,7.0,3.0,26.0,7.0,6.0,4,19.0,,23,13,36,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,19.0,25,1.0,1.0,25.0,2.0,2.0,28.0,9.0,,7.0,7.0,4.0,7.0,4.0,11.0,96,1.0,6.0,0.9166666666666666,0.9166666666666666,,,,,,0.631578947368421,0.5,,0.631578947368421,0.5,,0.65625,0.5,0.5,,0.15789473684210525,0.11764705882352941,1.0,,8.75,0.25,,0.1919191919191919,0.07228915662650602,0.056338028169014086,0.1076923076923077,0.13529411764705881,0.08783783783783784,0.06060606060606061,0.1111111111111111,0.046511627906976744,0.22727272727272727,0.05555555555555555,0.24489795918367346,0.05660377358490566,0.05555555555555555,,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.8947368421052632,,0.6296578947368422,0.7721,0.63375,0.36,0.36,,0.14285714285714285,0.2619047619047619,2.8473684210526318,,0.2699724517906336,1.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,0.35714285714285715,,,,0.5,1.0,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22316.1,372,4,793,784,278,171,85,1577,40.0,69.0,2.0,13.0,25.0,19.0,48,7.0,14.0,8.0,1.0,2.0,9.0,33.0,,1.0,2.0,11.0,66.0,131,11.0,41.0,56.0,221,920,1.0,6.0,,2.0,7.0,9.0,23.0,48.0,3.0,13.0,23.0,78.0,32.0,100.0,30.0,3.0,2.0,33.0,9.0,17.0,40.0,29.0,69.0,19.0,10.0,29.0,11.0,,167.0,2.0,7.0,16,13.0,3.0,32,9,41,2.0,20.0,16.0,4.0,15.0,6.0,11.0,10.0,4.0,25.0,9.0,19.0,28,,2.0,57.0,1.0,4.0,64.0,31.0,,4.0,3.0,2.0,6.0,3.0,78.0,276,2.0,4.0,0.24242424242424243,0.24615384615384617,0.9090909090909091,0.2682926829268293,,0.23076923076923078,0.2682926829268293,0.5038167938931297,0.16666666666666666,0.4791666666666667,0.4796511627906977,0.125,0.45081967213114754,0.5497512437810945,0.375,0.5342465753424658,0.23837209302325582,0.1297709923664122,0.15942028985507245,0.125,,25.19509476031215,0.6,0.13636363636363635,0.06735751295336788,0.03286384976525822,0.09302325581395349,0.014184397163120567,0.07945205479452055,0.025423728813559324,0.022222222222222223,0.03,,0.047619047619047616,0.07462686567164178,0.030612244897959183,0.07258064516129033,0.14583333333333334,0.02631578947368421,0.5,0.4011627906976744,0.5797101449275363,0.6896551724137931,0.175,0.27906976744186046,0.3958333333333333,0.4523809523809524,0.42105263157894735,0.08139534883720931,0.5,0.5,0.14285714285714285,0.046511627906976744,0.19186046511627908,0.2727272727272727,0.2903225806451613,0.8888888888888888,0.25,0.125,0.125,,,0.4098360655737705,0.52,0.03278688524590164,0.18032786885245902,0.18181818181818182,0.6395348837209303,0.2727272727272727,0.5487630813953489,0.53124,0.5325213114754097,0.15736040609137056,0.1987179487179487,,0.04072398190045249,0.35294117647058826,5.8587786259542005,25.334146341463416,0.3505674653215637,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,6.0,3.0,2.0,1.0,,,,0.08695652173913043,0.17857142857142858,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,,0.04878048780487805,0.06060606060606061,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5773.9,96,-16,199,204,48,38,26,403,9.0,14.0,5.0,,1.0,,1,,,,,,,,,,,,9.0,15,,,3.0,21,245,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,11.0,7,12.0,,19,16,35,4.0,3.0,1.0,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,17,1.0,3.0,7.0,,,8.0,3.0,,1.0,10.0,6.0,10.0,7.0,1.0,48,2.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,12.554112554112553,0.4,,0.23529411764705882,0.21153846153846154,0.16279069767441862,0.1388888888888889,0.20212765957446807,0.18181818181818182,0.29411764705882354,0.17857142857142858,0.13793103448275862,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.7,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24120603015075376,1.0,,,,,1.0,,2.0,1.0,,,,4.0,,,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,,,,,,,,,,2.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12096.999999999998,202,-47,396,402,46,40,43,798,4.0,5.0,,1.0,1.0,7.0,16,17.0,23.0,6.0,,,13.0,28.0,,2.0,1.0,3.0,28.0,44,14.0,34.0,,98,496,3.0,6.0,,2.0,,6.0,5.0,7.0,1.0,3.0,,13.0,10.0,46.0,36.0,6.0,2.0,28.0,13.0,1.0,21.0,18.0,39.0,12.0,6.0,11.0,8.0,2.0,96.0,,1.0,6,11.0,1.0,18,1,19,1.0,3.0,,3.0,15.0,2.0,11.0,2.0,4.0,17.0,3.0,10.0,19,1.0,,8.0,1.0,,1.0,1.0,,,,,,,13.0,46,1.0,,0.17857142857142858,0.18518518518518517,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6363636363636364,0.5,0.7142857142857143,0.6282051282051282,0.375,0.65,0.6282051282051282,0.375,0.65,0.4358974358974359,0.022727272727272728,0.2,,,21.396396396396394,0.8823529411764706,0.1111111111111111,0.10679611650485436,0.010416666666666666,0.06896551724137931,,0.08947368421052632,0.005555555555555556,,0.018867924528301886,,,0.20512820512820512,0.044444444444444446,0.09230769230769231,,0.02857142857142857,,0.0641025641025641,0.8,1.0,,0.20512820512820512,0.4375,0.4375,0.14285714285714285,0.2948717948717949,0.7391304347826086,0.7391304347826086,0.23529411764705882,0.07692307692307693,0.358974358974359,0.4642857142857143,0.4642857142857143,0.8461538461538461,,,0.25,,,0.1,1.0,,0.3,0.3333333333333333,0.5,0.4642857142857143,0.48416410256410247,0.41133333333333333,0.45963000000000004,0.01282051282051282,0.022727272727272728,,0.061224489795918366,0.1326530612244898,13.263636363636362,25.988235294117644,0.11616161616161616,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14572.9,243,-29,530,531,214,146,49,1061,6.0,8.0,,4.0,5.0,7.0,22,7.0,15.0,14.0,2.0,6.0,16.0,50.0,,3.0,8.0,24.0,20.0,45,18.0,64.0,20.0,114,609,1.0,1.0,,5.0,2.0,4.0,7.0,13.0,9.0,30.0,15.0,56.0,6.0,34.0,42.0,12.0,,50.0,16.0,1.0,30.0,17.0,47.0,12.0,5.0,14.0,12.0,4.0,111.0,2.0,1.0,15,10.0,,25,3,28,2.0,6.0,2.0,4.0,14.0,2.0,11.0,7.0,3.0,21.0,9.0,10.0,12,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,56.0,214,1.0,5.0,0.15,0.15,0.7777777777777778,0.28125,,0.3,0.28125,0.4444444444444444,1.0,0.5384615384615384,0.43119266055045874,0.16666666666666666,0.47674418604651164,0.4708333333333333,0.2857142857142857,0.5392156862745098,0.5871559633027523,0.022222222222222223,,0.045454545454545456,,24.020442930153322,0.6666666666666666,,0.07633587786259542,0.00909090909090909,0.11538461538461539,0.016666666666666666,0.09578544061302682,0.013043478260869565,,,0.011764705882352941,0.02857142857142857,0.08,0.08064516129032258,0.1276595744680851,0.08333333333333333,0.029411764705882353,,0.07339449541284404,0.75,0.75,0.5,0.2018348623853211,0.3181818181818182,0.3333333333333333,,0.13761467889908258,0.4666666666666667,0.4666666666666667,,0.12844036697247707,0.45871559633027525,0.32,0.32,0.8125,,0.3333333333333333,0.5,,,0.11627906976744186,0.8,0.13953488372093023,0.5581395348837209,0.3333333333333333,0.6605504587155964,0.32,0.5047931192660549,0.48778749999999993,0.5001872093023256,0.05217391304347826,0.1,0.015384615384615385,0.03508771929824561,0.49122807017543857,10.353333333333333,25.728125,0.4037735849056604,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03571428571428571,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13058.1,218,-21,472,471,149,123,62,943,11.0,16.0,1.0,4.0,7.0,2.0,10,2.0,5.0,9.0,,2.0,1.0,5.0,,,,1.0,15.0,31,2.0,14.0,6.0,42,504,,1.0,,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,12.0,6.0,,,5.0,1.0,3.0,10.0,13.0,23.0,9.0,4.0,3.0,4.0,3.0,59.0,6.0,5.0,11,7.0,1.0,19,12,31,,10.0,7.0,3.0,9.0,,6.0,2.0,3.0,11.0,5.0,15.0,27,4.0,1.0,11.0,1.0,1.0,8.0,6.0,,,4.0,,4.0,4.0,18.0,149,1.0,,0.6,0.6,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4838709677419355,,0.5454545454545454,0.4,,0.5357142857142857,0.4375,,0.6,0.3111111111111111,0.0967741935483871,0.0625,0.2,,10.966542750929369,0.8181818181818182,0.125,0.0673076923076923,0.04065040650406504,0.09734513274336283,0.05405405405405406,0.08294930875576037,0.04700854700854701,0.02631578947368421,0.03389830508474576,0.08450704225352113,,0.06382978723404255,0.02564102564102564,0.1,0.09090909090909091,,1.0,0.35555555555555557,0.6875,0.7333333333333333,0.6363636363636364,0.2222222222222222,0.2,0.25,0.5,0.1111111111111111,0.4,0.4,0.5,0.2,0.1111111111111111,0.2,0.2,1.0,1.0,,,,,0.5,0.5714285714285714,0.14285714285714285,0.07142857142857142,,0.6666666666666666,0.2,0.5637899999999999,,0.6128999999999999,0.125,0.17647058823529413,,,0.42857142857142855,6.754838709677419,23.807142857142853,0.3156779661016949,,1.0,1.0,1.0,,,1.0,3.0,,3.0,,,4.0,,1.0,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22454.7,374,-20,807,809,173,156,98,1616,33.0,49.0,13.0,7.0,12.0,22.0,50,4.0,5.0,25.0,4.0,5.0,8.0,20.0,2.0,4.0,2.0,3.0,59.0,104,18.0,45.0,22.0,194,858,11.0,20.0,4.0,8.0,9.0,43.0,13.0,23.0,5.0,8.0,7.0,48.0,64.0,54.0,48.0,6.0,14.0,20.0,8.0,9.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,,53.0,5.0,16.0,41,32.0,8.0,81,21,102,7.0,9.0,5.0,4.0,18.0,5.0,8.0,10.0,10.0,28.0,6.0,19.0,27,,2.0,29.0,,,34.0,20.0,,,18.0,7.0,21.0,9.0,48.0,173,,,0.5423728813559322,0.6153846153846154,0.8888888888888888,0.4,0.5,0.625,0.4,0.5673076923076923,0.55,0.5652173913043478,0.5771812080536913,0.6071428571428571,0.6612903225806451,0.5950920245398773,0.6515151515151515,0.6857142857142857,0.30201342281879195,0.08653846153846154,0.061224489795918366,0.12,,20.71583514099783,0.6428571428571429,0.32,0.14814814814814814,0.07048458149779736,0.2,0.031055900621118012,0.17339667458432304,0.05412371134020619,0.07042253521126761,0.0970873786407767,0.03508771929824561,0.02127659574468085,0.12871287128712872,0.1744186046511628,0.19745222929936307,0.20833333333333334,0.11290322580645161,0.42857142857142855,0.3288590604026846,0.673469387755102,0.717391304347826,0.5757575757575758,0.33557046979865773,0.44,0.5,0.45454545454545453,0.03355704697986577,0.8,0.8,0.75,0.16778523489932887,0.1342281879194631,0.4,0.4,0.75,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.5,1.0,0.3870967741935484,0.5833333333333334,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.6308724832214765,0.4,0.539079530201342,0.5348736842105264,0.5123693548387097,0.12269938650306748,0.1694915254237288,,0.22164948453608246,0.24742268041237114,5.143269230769231,24.26222222222222,0.21437422552664187,8.0,10.0,3.0,,,,,3.0,2.0,6.0,3.0,1.0,11.0,,,,0.018867924528301886,0.13793103448275862,0.4,0.4,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.5,1.0,,,,,,,3.0,2.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12026.500000000002,200,17,427,419,115,122,48,846,26.0,37.0,10.0,6.0,9.0,3.0,7,,,,,,,,,,,,29.0,44,,,26.0,84,451,7.0,11.0,,,3.0,17.0,7.0,10.0,,,15.0,29.0,38.0,20.0,,,14.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,5.0,13.0,19,20.0,3.0,42,18,60,1.0,7.0,3.0,4.0,8.0,3.0,6.0,10.0,2.0,18.0,5.0,21.0,29,,3.0,27.0,1.0,,32.0,16.0,,3.0,15.0,3.0,15.0,13.0,29.0,115,,2.0,0.6551724137931034,0.8636363636363636,,,,,,0.6590909090909091,0.6363636363636364,0.7,0.6590909090909091,0.6363636363636364,0.7,0.7368421052631579,0.7083333333333334,0.8055555555555556,,0.11363636363636363,0.13513513513513514,,,15.560165975103734,0.4444444444444444,0.3,0.1724137931034483,0.14444444444444443,0.16964285714285715,0.04950495049504951,0.17105263157894737,0.09424083769633508,0.14705882352941177,0.15789473684210525,0.041666666666666664,0.06896551724137931,0.22448979591836735,0.09615384615384616,0.14285714285714285,0.25,0.1,0.8666666666666667,0.8409090909090909,0.7027027027027027,0.8125,0.6538461538461539,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.9090909090909091,,,,,0.9,0.6666666666666666,,,,0.8409090909090909,,0.5909977272727273,0.5940666666666666,0.6423200000000001,0.2962962962962963,0.2962962962962963,,0.20238095238095238,0.34523809523809523,2.4227272727272724,,0.2693208430913349,7.0,,,,2.0,,1.0,3.0,1.0,6.0,,,12.0,,,,0.1111111111111111,0.26666666666666666,,,,0.7,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27666.1,461,-73,998,987,225,231,124,1985,8.0,15.0,3.0,1.0,1.0,9.0,16,12.0,35.0,35.0,4.0,7.0,42.0,128.0,5.0,10.0,8.0,30.0,29.0,66,54.0,163.0,13.0,233,1103,3.0,8.0,5.0,14.0,2.0,23.0,2.0,6.0,9.0,37.0,1.0,32.0,50.0,8.0,153.0,9.0,,128.0,42.0,2.0,22.0,5.0,27.0,4.0,1.0,15.0,7.0,,59.0,3.0,4.0,25,20.0,,45,7,52,3.0,10.0,6.0,4.0,10.0,3.0,6.0,8.0,4.0,18.0,4.0,9.0,16,,1.0,8.0,,,20.0,1.0,3.0,2.0,6.0,5.0,8.0,6.0,32.0,225,,,0.8620689655172413,0.8620689655172413,0.9444444444444444,0.3312883435582822,0.35714285714285715,0.24324324324324326,0.3312883435582822,0.4393939393939394,0.375,0.3333333333333333,0.48034934497816595,0.4772727272727273,0.36046511627906974,0.4851063829787234,0.4791666666666667,0.36046511627906974,0.7117903930131004,0.030303030303030304,0.06666666666666667,0.0625,,22.21246707638279,0.5555555555555556,,0.07434944237918216,0.015810276679841896,0.11210762331838565,0.012345679012345678,0.09146341463414634,0.014112903225806451,0.011627906976744186,0.017857142857142856,0.012048192771084338,0.012987012987012988,0.05555555555555555,0.0743801652892562,0.09815950920245399,0.15,0.02097902097902098,0.75,0.06550218340611354,0.5333333333333333,0.5714285714285714,0.875,0.06986899563318777,0.5625,0.6,1.0,0.15283842794759825,0.34285714285714286,0.34285714285714286,0.75,0.15283842794759825,0.5589519650655022,0.328125,0.328125,0.9285714285714286,0.13636363636363635,0.18181818181818182,0.45454545454545453,0.5,1.0,0.023255813953488372,1.0,0.16279069767441862,0.6976744186046512,0.26666666666666666,0.777292576419214,0.328125,0.5242598253275108,0.5007029411764706,0.5241686046511629,0.017167381974248927,0.014925373134328358,0.018072289156626505,0.09871244635193133,0.13733905579399142,12.19848484848485,25.339263803680982,0.22545090180360722,1.0,12.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.01818181818181818,0.125,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,5.0,,,,,2.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30554.700000000004,509,-10,1088,1083,326,321,127,2171,42.0,55.0,6.0,15.0,21.0,36.0,58,1.0,7.0,27.0,1.0,5.0,8.0,28.0,1.0,4.0,3.0,7.0,79.0,120,19.0,55.0,51.0,266,1220,8.0,10.0,2.0,5.0,3.0,25.0,26.0,41.0,8.0,12.0,18.0,94.0,88.0,70.0,48.0,9.0,8.0,28.0,8.0,9.0,31.0,23.0,54.0,17.0,6.0,23.0,5.0,3.0,131.0,6.0,11.0,32,36.0,2.0,70,17,87,1.0,20.0,11.0,9.0,12.0,4.0,7.0,8.0,5.0,20.0,8.0,19.0,30,2.0,2.0,41.0,,1.0,65.0,27.0,4.0,3.0,2.0,,2.0,1.0,94.0,326,2.0,3.0,0.5569620253164557,0.5866666666666667,0.8421052631578947,0.34545454545454546,0.4,0.6666666666666666,0.34545454545454546,0.6583333333333333,0.8,0.6341463414634146,0.6142857142857143,0.7333333333333333,0.7169811320754716,0.6584158415841584,0.78125,0.746031746031746,0.3142857142857143,0.075,0.05454545454545454,0.08620689655172414,0.14285714285714285,17.946645109135005,0.6,0.06896551724137931,0.12286689419795221,0.04044117647058824,0.1285140562248996,0.024489795918367346,0.12546125461254612,0.03288201160541586,0.05555555555555555,0.024193548387096774,0.017543859649122806,0.04054054054054054,0.12962962962962962,0.13286713286713286,0.13440860215053763,0.1111111111111111,0.015151515151515152,0.5,0.3142857142857143,0.7636363636363637,0.8076923076923077,0.6190476190476191,0.3314285714285714,0.6206896551724138,0.6792452830188679,0.5,0.04,0.14285714285714285,0.16666666666666666,,0.15428571428571428,0.16,0.2857142857142857,0.2857142857142857,0.75,0.4,0.06666666666666667,0.26666666666666666,0.25,1.0,0.39622641509433965,0.7142857142857143,0.09433962264150944,0.1320754716981132,0.42857142857142855,0.6285714285714286,0.2857142857142857,0.54554,0.5341400000000001,0.5352103773584906,0.15577889447236182,0.19285714285714287,0.06779661016949153,0.09398496240601503,0.3533834586466165,6.004166666666666,24.736363636363645,0.29963235294117646,5.0,11.0,5.0,,2.0,,,1.0,1.0,7.0,,,2.0,,,,0.05172413793103448,0.07142857142857142,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.8333333333333334,0.2,1.0,1.0,,1.0,1.0,1.0,,,0.01818181818181818,,,,,False,,0.037037037037037035
