EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsPutbacks,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9520.0,159,-21,329,327,98,52.0,27,656,2.0,7.0,,1.0,14.0,25.0,4.0,7.0,30.0,20.0,39.0,33.0,89.0,381,1.0,3.0,3.0,5.0,11.0,25.0,20.0,20.0,30.0,27.0,14.0,41.0,11.0,7.0,96.0,9.0,7.0,16.0,4.0,6.0,11,24.0,29.0,,12.0,25.0,98,0.5,0.5263157894736842,0.5128205128205128,0.3333333333333333,0.45454545454545453,0.4861111111111111,0.2,0.34782608695652173,0.5174418604651163,0.25,0.43103448275862066,0.4583333333333333,28.732394366197184,0.5625,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.3472222222222222,0.56,0.5833333333333334,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.75,0.4166666666666667,0.043478260869565216,,0.5555555555555556,0.49602638888888884,0.4875260869565218,0.14285714285714285,0.23529411764705882,0.033707865168539325,0.2808988764044944,8.938461538461537,26.27878787878788,0.2978723404255319,1.0,,3.0,,1.0,,1.0,10.0,1.0,2.0,11.0,10.0,19.0,,2.0,2.0,12.0,9.0,27.0,10.0,2.0,3.0,18.0,2.0,2.0,5.0,9.0,4.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,5.0,7.0,,2.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.9,0.30303030303030304,,0.16666666666666666,0.30303030303030304,0.05128205128205128,0.14285714285714285,0.04,0.26666666666666666,0.0967741935483871,0.0273972602739726,0.07042253521126761,0.08536585365853659,0.020689655172413793,0.041666666666666664,0.30434782608695654,0.03636363636363636,,0.05084745762711865,0.16666666666666666,0.025,1.0,0.5,0.42857142857142855,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,0.9,0.2,0.2,,,0.2,0.043478260869565216,,0.4782608695652174,0.18181818181818182,0.3333333333333333,0.4793,,1.0,1.0,,,,1.0,0.013888888888888888,0.02631578947368421,,,,,,,,0.043478260869565216,2.0,,,,3.0,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3856.5999999999995,64,-2,136,137,19,21.0,14,273,9.0,11.0,2.0,2.0,2.0,5.0,1.0,1.0,,12.0,17.0,,27.0,160,3.0,4.0,7.0,3.0,3.0,6.0,14.0,10.0,,2.0,,2.0,,,4.0,,,2.0,1.0,5.0,7,5.0,3.0,1.0,2.0,6.0,19,0.5833333333333334,0.7777777777777778,0.7058823529411765,0.75,1.0,0.7058823529411765,0.75,1.0,0.75,0.875,1.0,,12.987012987012987,,0.6470588235294118,0.8181818181818182,0.9,0.29411764705882354,0.4,0.4,0.058823529411764705,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6470588235294118,0.5697529411764706,0.5993666666666667,0.1111111111111111,0.1111111111111111,0.25925925925925924,0.2222222222222222,4.429411764705883,,0.13970588235294118,3.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,4.0,7.0,2.0,1.0,10.0,4.0,14.0,,4.0,2.0,2.0,,2.0,2.0,,,,,,6.0,2.0,3.0,6.0,5.0,,,,,,,0.058823529411764705,0.09090909090909091,,0.16666666666666666,0.05555555555555555,0.10810810810810811,0.23333333333333334,0.13636363636363635,0.0625,,0.1,0.047619047619047616,,0.2857142857142857,0.1111111111111111,,0.8333333333333334,0.5555555555555556,0.5,,,,,,,,0.75,,,,,,,,,,0.5747,2.0,1.0,,,,,,,0.12,,0.6666666666666666,,,,2.0,,,6.0,,,0.2,,,,,,,,,,1.0,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,957.0,16,-14,33,37,5,9.0,5,70,,,,,,1.0,,,,,1.0,,2.0,47,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,2.0,,1.0,,5,,,,,,,,,0.5,,,,5.555555555555555,,,,,1.0,,,,,,,,,,,0.4307,,0.5,0.5,,,5.0,,0.15151515151515152,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.2857142857142857,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1998.9,33,16,71,64,34,23.0,7,135,1.0,2.0,,,2.0,4.0,,1.0,7.0,3.0,7.0,10.0,16.0,64,1.0,1.0,8.0,1.0,3.0,5.0,2.0,4.0,7.0,1.0,1.0,2.0,,,5.0,1.0,,2.0,1.0,1.0,5,1.0,1.0,1.0,1.0,5.0,34,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4411764705882353,1.3333333333333333,0.35714285714285715,0.47058823529411764,1.3333333333333333,0.35714285714285715,0.5882352941176471,24.358974358974358,0.5,0.11764705882352941,0.5,0.5,0.23529411764705882,0.5,0.5,0.058823529411764705,,,,0.4117647058823529,,,0.7058823529411765,0.5174588235294119,0.5094214285714286,0.058823529411764705,0.14285714285714285,0.5,0.3125,7.614285714285714,24.21,0.4788732394366197,,,3.0,,,,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,9.0,3.0,,1.0,1.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3,1.0,0.25,0.3,,,,,0.19047619047619047,,0.05263157894736842,0.125,,,0.16666666666666666,0.2,0.2,0.07142857142857142,,,,,0.5,0.17647058823529413,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.5,0.42857142857142855,0.478975,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,22,39,36,25,3.0,1,75,2.0,2.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,,8.0,38,,,,2.0,2.0,6.0,4.0,2.0,,3.0,,3.0,,2.0,6.0,,,1.0,1.0,1.0,4,2.0,4.0,,1.0,6.0,25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.8,,1.0,,15.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.5424333333333333,0.5959,0.25,0.25,,0.75,4.333333333333333,,0.6410256410256411,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.375,0.25,0.1,0.2222222222222222,0.1,,0.5,0.5,,0.1111111111111111,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7366.1,123,-60,266,268,88,69.0,28,534,10.0,19.0,4.0,6.0,3.0,12.0,3.0,9.0,12.0,16.0,40.0,15.0,49.0,300,,5.0,,6.0,12.0,20.0,12.0,20.0,12.0,5.0,4.0,9.0,2.0,,22.0,3.0,2.0,9.0,3.0,7.0,10,13.0,9.0,1.0,4.0,20.0,88,0.375,0.375,0.4,,0.5,0.37272727272727274,,0.5,0.4152542372881356,,0.5555555555555556,0.2727272727272727,22.516556291390728,0.3333333333333333,0.34545454545454546,0.5263157894736842,0.5555555555555556,0.21818181818181817,0.25,0.3,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21818181818181817,0.4,0.6666666666666666,0.6181818181818182,0.5405212962962962,0.55591,0.06896551724137931,0.09302325581395349,,0.40816326530612246,7.647499999999999,25.77333333333333,0.3308270676691729,1.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,,3.0,1.0,3.0,5.0,6.0,3.0,3.0,2.0,5.0,,1.0,5.0,15.0,3.0,23.0,4.0,27.0,,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,3.0,2.0,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.2,0.075,0.05263157894736842,0.16666666666666666,0.42857142857142855,0.18292682926829268,0.013513513513513514,0.09803921568627451,0.15037593984962405,0.02158273381294964,0.037037037037037035,0.16,0.09523809523809523,0.4666666666666667,0.11627906976744186,,,0.6666666666666666,0.4,,0.05454545454545454,,,,0.25,0.25,0.6666666666666666,0.125,0.25,,,0.125,0.06666666666666667,,0.13333333333333333,0.5,0.25,0.52555,,,2.0,3.0,,,,0.03076923076923077,,0.047619047619047616,,,,,,,,,,,,3.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3327.0,55,-22,117,124,24,7.0,13,241,12.0,16.0,4.0,4.0,6.0,10.0,1.0,3.0,1.0,19.0,29.0,3.0,44.0,135,5.0,8.0,12.0,8.0,10.0,18.0,20.0,18.0,1.0,2.0,,2.0,,,4.0,2.0,1.0,2.0,,2.0,5,13.0,12.0,,6.0,18.0,24,0.5263157894736842,0.6666666666666666,0.6551724137931034,0.625,0.8,0.59375,0.625,0.8,0.5789473684210527,0.6,0.75,0.09375,29.629629629629626,1.0,0.5,0.75,0.8571428571428571,0.3125,0.6,0.6,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.4,1.0,0.59375,0.5512921875,0.52373,0.15789473684210525,0.17142857142857143,0.2727272727272727,0.4090909090909091,5.479310344827588,24.066666666666663,0.20512820512820512,8.0,,2.0,,,,,,,,,,6.0,,,,,2.0,,,2.0,,1.0,1.0,7.0,2.0,4.0,1.0,7.0,8.0,15.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.06896551724137931,0.125,,0.3333333333333333,0.14285714285714285,0.175,0.08333333333333333,0.11538461538461539,0.12698412698412698,0.29411764705882354,,0.2222222222222222,,0.1111111111111111,,,1.0,0.5,0.5,0.0625,,,,,,,1.0,,,,,,,,,,0.6106374999999999,5.0,2.0,1.0,,1.0,,,0.043478260869565216,0.125,,0.625,,,,3.0,,0.14285714285714285,8.0,,,,,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6672.4,111,-30,242,246,113,96.0,26,488,8.0,13.0,4.0,7.0,4.0,9.0,1.0,1.0,10.0,13.0,23.0,19.0,54.0,256,1.0,2.0,5.0,8.0,12.0,32.0,14.0,12.0,10.0,8.0,4.0,12.0,2.0,1.0,28.0,4.0,3.0,5.0,3.0,8.0,10,11.0,19.0,,7.0,32.0,113,0.5384615384615384,0.5384615384615384,0.5652173913043478,0.5,0.6666666666666666,0.4523809523809524,0.625,0.7,0.5294117647058824,0.625,0.6956521739130435,0.4523809523809524,20.588235294117645,0.8,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.21428571428571427,0.4444444444444444,0.5,0.023809523809523808,1.0,1.0,,0.23809523809523808,0.35,0.5714285714285714,0.7619047619047619,0.5468130952380953,0.5234450000000002,0.16,0.23333333333333334,0.09259259259259259,0.5925925925925926,5.413043478260869,24.84736842105263,0.4669421487603306,,2.0,9.0,,,2.0,2.0,2.0,2.0,2.0,6.0,4.0,16.0,1.0,2.0,4.0,8.0,4.0,9.0,2.0,2.0,2.0,5.0,2.0,2.0,8.0,10.0,1.0,19.0,3.0,22.0,,9.0,4.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.75,0.21052631578947367,0.5,0.5,0.21052631578947367,0.08695652173913043,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.136986301369863,0.03571428571428571,0.16,0.14634146341463414,0.025,0.045454545454545456,0.19230769230769232,0.11428571428571428,0.08333333333333333,0.14634146341463414,0.2222222222222222,,,0.375,1.0,0.21428571428571427,0.2222222222222222,0.25,1.0,0.2,0.2,0.5,,,,,0.5,0.1,1.0,0.3,0.3333333333333333,0.2,0.46249999999999997,,,1.0,,1.0,1.0,,0.015625,0.045454545454545456,0.022727272727272728,,,0.05,,,,,,,,,3.0,1.0,,,,0.05263157894736842,,,,,,,1.0,0.5,1.0,False,0.1111111111111111,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4019.6,67,3,147,149,82,57.0,15,296,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,11.0,2.0,8.0,13.0,28.0,153,1.0,1.0,5.0,1.0,4.0,22.0,2.0,2.0,11.0,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,1.0,3.0,4,7.0,8.0,,3.0,22.0,82,0.5,1.0,0.25,1.0,0.25,0.5238095238095238,1.25,0.8333333333333334,0.56,1.25,0.8461538461538461,0.6190476190476191,17.073170731707318,0.6666666666666666,0.047619047619047616,1.0,1.0,0.2857142857142857,0.16666666666666666,0.25,0.047619047619047616,,,,0.5238095238095238,0.08333333333333333,1.0,0.6666666666666666,0.5148595238095238,0.5109625,0.125,0.2727272727272727,0.17857142857142858,0.7857142857142857,8.975,24.861538461538462,0.5578231292517006,1.0,1.0,2.0,,,1.0,1.0,5.0,1.0,5.0,7.0,6.0,6.0,1.0,1.0,6.0,8.0,2.0,12.0,5.0,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.46153846153846156,1.0,0.75,0.46153846153846156,0.25,,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.02702702702702703,0.027777777777777776,0.04285714285714286,0.03125,0.06666666666666667,0.2,,,0.03571428571428571,,,,,1.0,0.09523809523809523,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.6,0.5,,,,0.5,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.45454545454545453,0.6003,1.0,,1.0,,,,1.0,0.037037037037037035,,0.05555555555555555,1.0,,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4602.4,77,-21,164,168,69,66.0,17,332,5.0,10.0,2.0,7.0,2.0,4.0,2.0,2.0,5.0,9.0,16.0,9.0,26.0,173,1.0,2.0,2.0,3.0,9.0,10.0,8.0,10.0,5.0,7.0,4.0,11.0,2.0,2.0,26.0,7.0,4.0,10.0,3.0,5.0,10,11.0,11.0,1.0,5.0,10.0,69,0.4444444444444444,0.4444444444444444,0.5625,0.5,0.3333333333333333,0.42,0.25,0.23076923076923078,0.43333333333333335,0.25,0.2777777777777778,0.36,21.73913043478261,0.7,0.4,0.5,0.5,0.16,0.5,0.5,0.08,1.0,1.0,0.5,0.2,0.5384615384615384,0.2857142857142857,0.76,0.527386,0.5175576923076922,0.1724137931034483,0.25,0.07692307692307693,0.38461538461538464,5.868750000000001,24.055555555555557,0.42073170731707316,1.0,,4.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,5.0,,2.0,,4.0,4.0,3.0,1.0,,2.0,4.0,1.0,,4.0,2.0,1.0,7.0,,7.0,,8.0,8.0,,1.0,3.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.14285714285714285,0.04,,0.125,0.07317073170731707,,,,0.05,0.09090909090909091,0.1111111111111111,0.2,,,0.4,0.5,0.16,,,,0.2,0.2,1.0,0.25,0.25,,,0.25,0.15384615384615385,,0.15384615384615385,,0.2,0.43015,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1686.6000000000001,28,21,62,60,24,25.0,7,122,5.0,8.0,1.0,2.0,,,,,,5.0,8.0,,12.0,50,1.0,3.0,2.0,1.0,2.0,3.0,8.0,2.0,,,,,,,,,,1.0,,2.0,4,4.0,4.0,,2.0,3.0,24,0.8,1.0,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,,15.714285714285715,,1.0,0.625,0.7142857142857143,,,,,,,,,1.0,0.5,1.0,0.6470250000000001,0.70625,0.2,0.2,0.16666666666666666,0.25,1.75,,0.3870967741935484,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,4.0,7.0,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,0.125,0.125,,,0.11764705882352941,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.14814814814814814,,0.14285714285714285,,0.25,0.09090909090909091,,,0.6666666666666666,0.8,,,,,,,,,1.0,,,,,,,,,,0.5387500000000001,1.0,,2.0,,2.0,,1.0,0.15384615384615385,0.4,0.09090909090909091,0.3333333333333333,,,,2.0,,0.5,2.0,,,,,,,,1.0,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6228.1,104,-59,221,227,34,35.0,29,448,1.0,1.0,,,2.0,4.0,5.0,10.0,22.0,8.0,15.0,27.0,35.0,257,,1.0,,,1.0,3.0,12.0,4.0,22.0,9.0,1.0,10.0,1.0,4.0,21.0,5.0,2.0,6.0,3.0,2.0,3,,4.0,,,3.0,34,0.75,0.75,0.5333333333333333,,,0.36904761904761907,,0.3,0.38372093023255816,,0.3,0.6428571428571429,19.215686274509807,0.8333333333333334,0.023809523809523808,1.0,1.0,0.09523809523809523,0.5,0.6666666666666666,0.23809523809523808,0.5,0.5,0.6,0.5238095238095238,,,0.6666666666666666,0.5070321428571428,0.5201600000000001,,,,0.08571428571428572,14.593333333333332,25.27037037037037,0.15384615384615385,,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,,3.0,5.0,4.0,,2.0,1.0,4.0,,15.0,3.0,1.0,,5.0,,,11.0,2.0,,13.0,,13.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,0.18518518518518517,,0.25,0.18518518518518517,0.06666666666666667,,0.25,,0.034482758620689655,,0.2972972972972973,0.1368421052631579,,,0.047619047619047616,0.038461538461538464,,0.3125,0.2,,0.5,1.0,1.0,0.11904761904761904,0.4,0.4,1.0,0.13636363636363635,0.13636363636363635,1.0,,0.3333333333333333,,,0.3333333333333333,0.2,1.0,0.6,,0.13636363636363635,0.349,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2017.5,34,-16,65,65,21,28.0,8,130,7.0,8.0,1.0,1.0,,1.0,,,,7.0,9.0,,17.0,74,3.0,3.0,9.0,1.0,1.0,4.0,8.0,6.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,3.0,4,3.0,3.0,1.0,2.0,4.0,21,0.5714285714285714,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.125,1.0,,16.438356164383563,0.5,0.8888888888888888,0.875,0.875,0.1111111111111111,,,,,,,,1.0,1.0,0.8888888888888888,0.6060777777777777,0.573,0.2,0.2,0.5294117647058824,0.23529411764705882,2.233333333333333,,0.3230769230769231,3.0,,,,,,,,,,,,3.0,,,,,2.0,,,,,,1.0,2.0,2.0,2.0,,4.0,4.0,8.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.12903225806451613,,0.1111111111111111,,0.3333333333333333,0.18181818181818182,,,1.0,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,0.5115,3.0,3.0,2.0,1.0,,,,0.1,0.2857142857142857,0.0625,1.0,,,,,,0.25,6.0,,,,,,,,,,,,,,,,,,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1455.6,24,-20,58,58,25,16.0,6,116,,1.0,,,,,1.0,3.0,2.0,1.0,4.0,2.0,4.0,70,,,,1.0,3.0,4.0,2.0,,2.0,5.0,2.0,7.0,1.0,1.0,16.0,3.0,1.0,5.0,3.0,,1,2.0,2.0,,,4.0,25,1.0,1.0,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.5,0.3333333333333333,18.75,0.6,0.16666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.45271666666666666,0.36979999999999996,,,,1.0,12.75,25.45,0.43103448275862066,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,0.07142857142857142,,,0.041666666666666664,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6157.4,103,-38,221,230,52,35.0,27,451,6.0,10.0,2.0,4.0,9.0,19.0,3.0,4.0,4.0,18.0,33.0,7.0,49.0,241,2.0,3.0,5.0,4.0,8.0,14.0,22.0,14.0,4.0,5.0,,5.0,,1.0,10.0,5.0,2.0,9.0,,3.0,5,10.0,13.0,3.0,8.0,14.0,52,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.6666666666666666,0.5,0.525,0.5,0.6111111111111112,0.5444444444444444,0.5,0.6363636363636364,0.175,21.343873517786562,0.5555555555555556,0.25,0.6,0.6,0.475,0.47368421052631576,0.5625,0.1,0.75,0.75,1.0,0.1,0.4444444444444444,0.5,0.425,0.4931287499999999,0.5278444444444443,0.17777777777777778,0.21052631578947367,0.10204081632653061,0.2857142857142857,6.67878787878788,24.5,0.23529411764705882,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,3.0,6.0,1.0,3.0,,4.0,,4.0,16.0,13.0,2.0,31.0,4.0,35.0,1.0,2.0,1.0,1.0,3.0,4.0,,3.0,,,,,4.0,2.0,2.0,4.0,2.0,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.09090909090909091,,0.15789473684210525,0.2222222222222222,0.26,0.056338028169014086,0.32,0.29,0.034782608695652174,0.043478260869565216,0.2631578947368421,0.2916666666666667,0.14285714285714285,0.25,0.6,0.058823529411764705,0.5,0.5,0.5555555555555556,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,,,,0.25,,,0.1111111111111111,1.0,0.25,0.4398166666666666,2.0,1.0,,,,,,,0.06451612903225806,,1.0,0.5,,,,,,2.0,,,0.058823529411764705,,,,,,,,,,,,,,,,False,,1.0
