EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,on,Charge Fouls,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,22,39,36,25,3.0,1,75,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,8.0,38,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4,1.0,2.0,,4.0,1.0,1.0,,,,,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,15.0,,,0.375,0.25,0.1,,0.2222222222222222,0.1,,0.5,,0.5,0.5,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,,0.75,4.333333333333333,,0.6410256410256411,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3667.5999999999995,61,-11,129,131,37,39.0,12,260,5.0,8.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,11.0,21.0,149,,,,3.0,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,,,1.0,3.0,,3.0,,,,3.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,11,,11.0,,13.0,4.0,4.0,2.0,,2.0,,5.0,37,1.0,3.0,0.8,0.8,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,9.929078014184398,1.0,,0.10810810810810811,0.037037037037037035,0.07142857142857142,0.13793103448275862,0.09230769230769231,0.08928571428571429,0.09090909090909091,,0.2727272727272727,,0.2,0.08695652173913043,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.59145,,0.5675,0.4,0.4,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2868217054263566,,,,,,,,,,4.0,2.0,,,,2.0,,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6977.799999999999,116,58,253,244,111,66.0,34,497,17.0,25.0,2.0,10.0,6.0,15.0,1.0,3.0,2.0,,1.0,2.0,11.0,,1.0,6.0,24.0,43.0,3.0,13.0,18.0,75.0,252,1.0,4.0,,5.0,7.0,11.0,22.0,2.0,7.0,9.0,37.0,16.0,32.0,9.0,,2.0,11.0,2.0,5.0,11.0,7.0,18.0,4.0,3.0,8.0,3.0,,43.0,2.0,2.0,2.0,7.0,1.0,10.0,4.0,14.0,,10.0,6.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,5.0,4.0,7,,20.0,1.0,20.0,9.0,2.0,,,1.0,1.0,37.0,111,,2.0,0.3333333333333333,0.34782608695652173,1.0,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5581395348837209,0.25,0.5,0.5089285714285714,0.25,0.4827586206896552,0.5769230769230769,0.5,0.5606060606060606,0.23214285714285715,0.11627906976744186,0.12,0.13333333333333333,25.850340136054424,0.5454545454545454,0.2,0.09722222222222222,0.03636363636363636,0.04,0.03571428571428571,0.07377049180327869,0.036036036036036036,,0.034482758620689655,0.11764705882352941,0.08333333333333333,,,0.14285714285714285,,1.0,0.44642857142857145,0.68,0.7727272727272727,0.29411764705882354,0.26785714285714285,0.4,0.46153846153846156,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.19642857142857142,0.18181818181818182,0.2,1.0,0.5,,,0.3448275862068966,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.6785714285714286,0.18181818181818182,0.5576464285714285,0.5425666666666666,0.527698275862069,0.14285714285714285,0.18,0.09333333333333334,0.49333333333333335,4.8023255813953485,25.607692307692307,0.43873517786561267,1.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,0.16666666666666666,,0.7142857142857143,0.5,0.5,1.0,0.5,,0.6,1.0,,,,,,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3223.6000000000004,54,10,111,113,40,22.0,16,224,7.0,8.0,2.0,1.0,,1.0,,,,,,,,,,,7.0,9.0,,,2.0,16.0,121,1.0,3.0,,1.0,3.0,,1.0,,,,,10.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,4.0,7.0,4.0,9.0,,13.0,11.0,24.0,2.0,,,,1.0,1.0,,6.0,1.0,7.0,2.0,5.0,11,3.0,6.0,,6.0,2.0,1.0,7.0,5.0,7.0,6.0,,40,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.3333333333333333,,0.7777777777777778,0.3333333333333333,,0.6666666666666666,0.3,,,,,,14.615384615384615,0.14285714285714285,,0.28125,0.25925925925925924,0.16,0.2,0.22807017543859648,0.23404255319148937,0.375,0.23529411764705882,0.2,0.3333333333333333,0.3,0.1111111111111111,0.2857142857142857,1.0,0.8571428571428571,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,0.8888888888888888,,0.7377222222222223,0.5024,0.606,0.18181818181818182,0.18181818181818182,0.1875,,1.1666666666666667,,0.36036036036036034,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,,0.2,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7.0,7,80,1.0,1.0,,1.0,2.0,3.0,3.0,3.0,,,,,2.0,,,,6.0,7.0,,2.0,,12.0,50,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,1.0,,1.0,1.0,,,,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,,,,0.5,,,,0.3333333333333333,,0.45089444444444443,,0.5016,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3333333333333333,13.385714285714286,26.1,0.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5103.8,85,-21,180,184,89,56.0,23,364,3.0,3.0,,3.0,3.0,10.0,,4.0,8.0,2.0,3.0,4.0,18.0,1.0,2.0,11.0,6.0,17.0,6.0,26.0,10.0,40.0,203,,,3.0,2.0,2.0,4.0,8.0,3.0,14.0,8.0,25.0,2.0,10.0,12.0,6.0,,18.0,4.0,,11.0,5.0,16.0,3.0,2.0,5.0,4.0,2.0,37.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,2.0,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,6.0,5.0,4.0,4,,9.0,,12.0,3.0,1.0,1.0,1.0,1.0,,25.0,89,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.35294117647058826,,0.5,0.3488372093023256,,0.38636363636363635,0.40625,0.25,0.46153846153846156,0.6046511627906976,,,,26.34146341463415,0.8333333333333334,,0.10204081632653061,0.025,0.075,0.041666666666666664,0.0898876404494382,0.03409090909090909,,,0.058823529411764705,0.13333333333333333,0.10714285714285714,0.1,,0.06666666666666667,,0.06976744186046512,1.0,1.0,0.3333333333333333,0.23255813953488372,0.3,0.3,,0.09302325581395349,,,,0.18604651162790697,0.4186046511627907,0.2222222222222222,0.2222222222222222,0.75,,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.13636363636363635,0.5,0.18181818181818182,0.6744186046511628,0.2222222222222222,0.5053999999999998,0.49627499999999997,0.49864772727272727,0.0851063829787234,0.15,0.05,0.625,9.617647058823527,25.39230769230769,0.49444444444444446,,3.0,2.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,0.08333333333333333,0.03225806451612903,,0.25,0.25,0.5,,,1.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4008.5,67,-24,146,143,74,52.0,23,289,3.0,5.0,,3.0,,1.0,1.0,4.0,5.0,,2.0,,1.0,,,,4.0,10.0,1.0,6.0,1.0,12.0,152,,,,,,3.0,5.0,1.0,2.0,1.0,10.0,8.0,,3.0,,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,3.0,2.0,1.0,3.0,1.0,5.0,6.0,11.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,11,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,10.0,74,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.6,0.34375,,0.6428571428571429,0.35294117647058826,,0.625,0.375,0.1,,1.0,11.834319526627219,0.6666666666666666,0.2,0.08108108108108109,0.06060606060606061,0.03125,0.07692307692307693,0.057971014492753624,0.06944444444444445,0.1111111111111111,,,0.13333333333333333,,0.041666666666666664,,,1.0,0.3125,0.6,0.6,1.0,0.0625,,,,0.25,0.25,0.25,1.0,0.3125,0.0625,,,,,,,0.42857142857142855,0.2857142857142857,,,0.6875,,0.56520625,,0.60605,0.058823529411764705,0.09090909090909091,,0.8333333333333334,9.7,23.5,0.5068493150684932,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,0.1111111111111111,0.125,0.13636363636363635,0.1,0.2,0.2,1.0,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6540.800000000001,109,-36,237,244,60,41.0,30,481,7.0,11.0,2.0,4.0,10.0,20.0,3.0,4.0,3.0,,,1.0,4.0,1.0,1.0,1.0,20.0,35.0,2.0,7.0,10.0,56.0,258,2.0,3.0,1.0,3.0,7.0,5.0,9.0,1.0,1.0,3.0,16.0,24.0,16.0,6.0,,2.0,4.0,1.0,3.0,6.0,,6.0,,,5.0,1.0,,12.0,,4.0,17.0,14.0,2.0,33.0,4.0,37.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,5.0,4.0,11.0,,4.0,6,,13.0,,17.0,10.0,,5.0,2.0,5.0,2.0,16.0,60,,,0.6,0.631578947368421,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.5,0.65,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.08571428571428572,,0.15,22.14022140221402,0.5454545454545454,0.2222222222222222,0.2641509433962264,0.0547945205479452,0.3269230769230769,,0.29523809523809524,0.03333333333333333,0.041666666666666664,0.0625,,0.25,0.32,0.2682926829268293,0.5454545454545454,0.058823529411764705,0.4,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.47619047619047616,0.5,0.5882352941176471,0.5,0.09523809523809523,0.75,0.75,1.0,0.07142857142857142,0.09523809523809523,0.25,0.25,1.0,0.5,,0.25,0.4,,0.1,1.0,0.42857142857142855,0.25,0.4969059523809524,0.4398166666666666,0.51908,0.20408163265306123,0.23809523809523808,0.125,0.2857142857142857,6.694285714285715,24.5,0.25316455696202533,2.0,2.0,1.0,,,,,,,,3.0,,,,3.0,,,,0.058823529411764705,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2958.7,49,-19,99,99,35,38.0,15,198,10.0,13.0,4.0,2.0,,1.0,,,,,,,,,,,10.0,14.0,,,4.0,24.0,113,4.0,4.0,,3.0,11.0,1.0,2.0,,,3.0,5.0,10.0,10.0,,,8.0,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,4.0,3.0,3.0,1.0,7.0,6.0,13.0,,,,,1.0,,1.0,1.0,,2.0,,4.0,5,,5.0,,5.0,3.0,,3.0,1.0,3.0,3.0,5.0,35,,,0.5,0.8333333333333334,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.75,1.1,0.625,,0.07142857142857142,0.07692307692307693,,15.92920353982301,0.5,0.2,0.08333333333333333,0.25,0.15789473684210525,0.06896551724137931,0.10909090909090909,0.13333333333333333,0.2,0.375,0.16666666666666666,0.07142857142857142,0.05263157894736842,0.16666666666666666,,,1.0,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.5,0.07142857142857142,,,,,,,,,,,,,1.0,,,1.0,,,,0.9285714285714286,,0.5929785714285715,0.5651999999999999,0.5609,0.1875,0.1875,0.4583333333333333,0.20833333333333334,2.2142857142857144,,0.35353535353535354,4.0,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,0.043478260869565216,0.3333333333333333,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7865.1,131,-64,280,286,61,57.0,38,566,1.0,1.0,,,2.0,4.0,5.0,10.0,8.0,1.0,3.0,7.0,33.0,1.0,2.0,8.0,8.0,15.0,9.0,41.0,4.0,47.0,327,,1.0,2.0,,,,1.0,3.0,11.0,,9.0,12.0,4.0,27.0,,,33.0,7.0,1.0,12.0,1.0,13.0,1.0,,7.0,5.0,,27.0,,,12.0,4.0,,16.0,,16.0,,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,6.0,3.0,2.0,4,,1.0,,4.0,,1.0,2.0,1.0,3.0,2.0,9.0,61,,,0.75,0.75,1.0,0.21951219512195122,0.2727272727272727,0.21951219512195122,0.5333333333333333,,,0.38392857142857145,,0.375,0.39473684210526316,,0.375,0.7321428571428571,0.06666666666666667,,0.25,19.5046439628483,0.8333333333333334,,0.05194805194805195,,0.24489795918367346,,0.12698412698412698,,,,,0.07692307692307693,0.05128205128205128,0.25,0.2222222222222222,,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.5,0.6666666666666666,1.0,0.17857142857142858,0.5,0.5,0.6,0.14285714285714285,0.5892857142857143,0.21212121212121213,0.21212121212121213,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,0.25,0.75,0.21212121212121213,0.51808125,0.349,0.5519583333333333,,,,0.19148936170212766,14.593333333333332,25.19268292682927,0.21785714285714286,,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8075.4,135,-50,292,299,145,119.0,31,591,9.0,15.0,,9.0,6.0,11.0,1.0,1.0,10.0,,3.0,2.0,10.0,2.0,2.0,6.0,16.0,27.0,5.0,20.0,17.0,64.0,322,1.0,2.0,2.0,,5.0,11.0,16.0,5.0,9.0,5.0,42.0,18.0,14.0,12.0,3.0,,10.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,1.0,2.0,8.0,14.0,2.0,24.0,3.0,27.0,,10.0,5.0,5.0,6.0,1.0,3.0,1.0,3.0,7.0,4.0,9.0,12,,12.0,,21.0,7.0,2.0,,,,,42.0,145,,2.0,0.5625,0.5625,0.8,0.25,0.5555555555555556,0.25,0.5925925925925926,0.5,0.6875,0.5,0.625,0.74,0.5614035087719298,0.625,0.7241379310344828,0.425531914893617,0.1111111111111111,0.13333333333333333,0.09090909090909091,19.571865443425075,0.8571428571428571,0.16666666666666666,0.15555555555555556,0.03225806451612903,0.13559322033898305,0.012048192771084338,0.1476510067114094,0.020689655172413793,0.04,0.043478260869565216,,0.21428571428571427,0.14285714285714285,0.13043478260869565,0.15384615384615385,,,0.3191489361702128,0.6,0.6923076923076923,0.4444444444444444,0.23404255319148937,0.5454545454545454,0.6,0.8333333333333334,0.02127659574468085,1.0,1.0,,0.2127659574468085,0.2127659574468085,0.2,0.2,0.5,,,0.5,0.36,0.12,0.24,0.3333333333333333,0.7446808510638298,0.2,0.5532659574468085,0.46249999999999997,0.54025,0.14545454545454545,0.20588235294117646,0.078125,0.65625,5.1000000000000005,24.779999999999998,0.4965753424657534,,5.0,3.0,3.0,,,,,1.0,,,1.0,,,,,,,,0.01818181818181818,0.07692307692307693,0.3,0.3333333333333333,1.0,,,0.5555555555555556,1.0,0.047619047619047616,,1.0,0.5,,,1.0,,,,0.05,,,,1.0,0.5,1.0,,False,,0.1
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4932.4,82,-26,174,180,74,66.0,18,354,7.0,12.0,2.0,7.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,,2.0,11.0,19.0,1.0,9.0,5.0,30.0,189,2.0,3.0,2.0,,4.0,3.0,9.0,,4.0,4.0,10.0,10.0,12.0,3.0,,,5.0,1.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,8.0,8.0,,7.0,1.0,4.0,3.0,3.0,10.0,3.0,5.0,10,,11.0,1.0,11.0,5.0,1.0,,,,,10.0,74,3.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,0.1111111111111111,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.44642857142857145,0.4,0.23076923076923078,0.45454545454545453,0.4,0.2777777777777778,0.32142857142857145,0.05263157894736842,,0.2,22.05128205128205,0.7,0.14285714285714285,0.05660377358490566,0.02564102564102564,0.14285714285714285,,0.09090909090909091,0.011904761904761904,,0.05555555555555555,,0.05,0.045454545454545456,0.13793103448275862,0.16666666666666666,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.17857142857142858,0.2,0.2,1.0,0.4,0.2,0.2,0.5384615384615384,0.15384615384615385,0.15384615384615385,,0.75,0.2,0.5312982142857142,0.4428875,0.5175576923076923,0.15625,0.21739130434782608,0.13333333333333333,0.3333333333333333,5.447368421052631,24.055555555555557,0.42528735632183906,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.09090909090909091,,,,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4807.6,80,-6,174,180,92,64.0,18,354,2.0,2.0,1.0,1.0,2.0,7.0,,1.0,3.0,,1.0,5.0,13.0,1.0,5.0,7.0,4.0,10.0,7.0,16.0,6.0,35.0,191,1.0,1.0,1.0,,5.0,2.0,5.0,6.0,8.0,2.0,24.0,4.0,4.0,15.0,6.0,2.0,13.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,6.0,,4.0,1.0,2.0,7.0,1.0,4.0,7,,7.0,1.0,8.0,3.0,1.0,1.0,,1.0,,24.0,92,1.0,1.0,0.5,0.6666666666666666,0.7142857142857143,0.4375,0.75,0.4375,0.4,1.0,0.4,0.5576923076923077,1.25,0.8461538461538461,0.5833333333333334,1.25,0.8571428571428571,0.6153846153846154,0.2,,0.2857142857142857,19.072164948453608,0.8571428571428571,0.125,0.08888888888888889,0.025,0.024390243902439025,0.029411764705882353,0.05813953488372093,0.02702702702702703,0.058823529411764705,,,0.2,0.045454545454545456,0.030303030303030304,,,,0.07692307692307693,1.0,1.0,0.5,0.2692307692307692,0.2857142857142857,0.4,0.5,0.038461538461538464,,,,0.11538461538461539,0.5,0.38461538461538464,0.38461538461538464,0.6,0.5,,0.5,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.6923076923076923,0.38461538461538464,0.5263788461538462,0.6003,0.5030192307692307,0.10344827586206896,0.23076923076923078,0.14285714285714285,0.6857142857142857,7.9799999999999995,24.718750000000004,0.5287356321839081,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.043478260869565216,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8334.099999999999,139,-80,301,305,101,76.0,32,606,11.0,20.0,1.0,7.0,4.0,13.0,3.0,10.0,5.0,2.0,2.0,3.0,13.0,1.0,1.0,3.0,18.0,43.0,3.0,18.0,10.0,55.0,344,,5.0,3.0,,,7.0,13.0,1.0,5.0,7.0,24.0,14.0,22.0,6.0,3.0,,13.0,3.0,3.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,2.0,1.0,5.0,16.0,4.0,25.0,4.0,29.0,,5.0,5.0,,4.0,1.0,2.0,7.0,2.0,11.0,5.0,8.0,11,,15.0,1.0,13.0,6.0,1.0,5.0,5.0,5.0,3.0,24.0,101,,1.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.4186046511627907,,0.5384615384615384,0.36885245901639346,,0.4722222222222222,0.41044776119402987,,0.5454545454545454,0.29508196721311475,0.06976744186046512,0.05,0.15384615384615385,22.941176470588236,0.36363636363636365,0.5,0.16842105263157894,0.012658227848101266,0.0847457627118644,0.025974025974025976,0.13636363636363635,0.019230769230769232,0.034482758620689655,,,0.13793103448275862,0.09803921568627451,0.10416666666666667,,,0.6,0.32786885245901637,0.55,0.5789473684210527,0.36363636363636365,0.21311475409836064,0.3076923076923077,0.36363636363636365,0.25,0.16393442622950818,0.3,0.3,0.6666666666666666,0.08196721311475409,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.125,0.25,0.125,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6229508196721312,0.23076923076923078,0.53405,0.5255500000000001,0.5457305555555556,0.09090909090909091,0.125,,0.43636363636363634,7.851162790697675,25.49444444444444,0.33554817275747506,,5.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,0.1111111111111111,,0.041666666666666664,0.4666666666666667,,,,,,0.7142857142857143,,,,,,,,,1.0,,1.0,,,,,,,,,False,,
