EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16850.5,281,-70,585,589,142,97,59,1174,32.0,49.0,15.0,13.0,16.0,10.0,19,1.0,2.0,,,,,,,,,,43.0,70,,,18.0,104,693,10.0,18.0,,,6.0,26.0,15.0,19.0,,,9.0,39.0,58.0,28.0,,,20.0,,,9.0,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,2.0,23.0,31,18.0,4.0,53,25,78,4.0,13.0,7.0,6.0,10.0,,7.0,6.0,3.0,16.0,4.0,22.0,33,2.0,3.0,29.0,1.0,1.0,24.0,12.0,,2.0,18.0,8.0,19.0,11.0,39.0,142,,2.0,0.6744186046511628,0.8787878787878788,,,,,,0.6142857142857143,0.5555555555555556,0.7894736842105263,0.6142857142857143,0.5555555555555556,0.7894736842105263,0.65,0.5909090909090909,0.78,,0.12857142857142856,0.14285714285714285,0.10526315789473684,,14.56752655538695,0.625,0.17391304347826086,0.12162162162162163,0.15753424657534246,0.20945945945945946,0.015384615384615385,0.16554054054054054,0.09057971014492754,0.2,0.16049382716049382,0.011235955056179775,0.024390243902439025,0.11320754716981132,0.14285714285714285,0.21818181818181817,0.18421052631578946,0.2222222222222222,0.5789473684210527,0.7,0.6530612244897959,0.7619047619047619,0.625,0.2714285714285714,0.5263157894736842,0.5882352941176471,0.8,0.02857142857142857,0.5,0.5,1.0,,,,,,0.8333333333333334,,,,,0.8421052631578947,0.8125,,,,0.7,,0.5710457142857144,0.5853294117647059,0.644321052631579,0.15384615384615385,0.15384615384615385,,0.25,0.375,3.5028571428571427,,0.24273504273504273,9.0,,,,3.0,,,,7.0,4.0,1.0,1.0,9.0,1.0,,,0.05,0.08,,,,0.6,,,,,,,,,,,,,2.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10416.599999999999,174,7,363,367,98,85,34,730,11.0,17.0,2.0,,2.0,,1,1.0,1.0,,,,,,,,,,12.0,19,,,18.0,42,423,1.0,2.0,,,4.0,6.0,,2.0,,,11.0,11.0,22.0,2.0,,,,,,3.0,10.0,2.0,12.0,2.0,,,7.0,3.0,26.0,7.0,6.0,4,19.0,,23,13,36,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,19.0,25,1.0,1.0,25.0,2.0,2.0,28.0,9.0,,7.0,7.0,4.0,7.0,4.0,11.0,96,1.0,6.0,0.9166666666666666,0.9166666666666666,,,,,,0.631578947368421,0.5,,0.631578947368421,0.5,,0.65625,0.5,0.5,,0.15789473684210525,0.11764705882352941,1.0,,8.75,0.25,,0.1919191919191919,0.07228915662650602,0.056338028169014086,0.1076923076923077,0.13529411764705881,0.08783783783783784,0.06060606060606061,0.1111111111111111,0.046511627906976744,0.22727272727272727,0.05555555555555555,0.24489795918367346,0.05660377358490566,0.05555555555555555,,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.8947368421052632,,0.6296578947368422,0.7721,0.63375,0.36,0.36,,0.14285714285714285,0.2619047619047619,2.8473684210526318,,0.2699724517906336,1.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,0.35714285714285715,,,,0.5,1.0,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22769.1,379,-5,807,799,278,171,87,1606,41.0,72.0,2.0,13.0,25.0,20.0,49,7.0,14.0,8.0,1.0,2.0,9.0,35.0,,1.0,2.0,11.0,68.0,135,11.0,43.0,56.0,225,941,1.0,6.0,,2.0,7.0,9.0,23.0,48.0,3.0,13.0,23.0,78.0,34.0,102.0,30.0,3.0,2.0,35.0,9.0,19.0,41.0,29.0,70.0,19.0,10.0,30.0,11.0,,169.0,2.0,7.0,16,14.0,3.0,33,9,42,2.0,20.0,16.0,4.0,15.0,6.0,11.0,10.0,4.0,25.0,9.0,19.0,28,,2.0,57.0,1.0,4.0,64.0,31.0,,4.0,3.0,2.0,6.0,3.0,78.0,276,2.0,4.0,0.25,0.2537313432835821,0.9090909090909091,0.2558139534883721,,0.23076923076923078,0.2558139534883721,0.5037037037037037,0.16666666666666666,0.4791666666666667,0.4747191011235955,0.125,0.45081967213114754,0.5434782608695652,0.375,0.5342465753424658,0.24157303370786518,0.14074074074074075,0.18055555555555555,0.12244897959183673,,25.410733844468783,0.6,0.13636363636363635,0.07142857142857142,0.03211009174311927,0.09302325581395349,0.0136986301369863,0.08152173913043478,0.024725274725274724,0.021505376344086023,0.03,,0.045454545454545456,0.07462686567164178,0.04,0.07258064516129033,0.14583333333333334,0.02564102564102564,0.5,0.4044943820224719,0.5694444444444444,0.6949152542372882,0.1951219512195122,0.2752808988764045,0.40816326530612246,0.46511627906976744,0.4,0.07865168539325842,0.5,0.5,0.14285714285714285,0.0449438202247191,0.19662921348314608,0.2571428571428571,0.2727272727272727,0.8888888888888888,0.25,0.125,0.125,,,0.4098360655737705,0.52,0.03278688524590164,0.18032786885245902,0.18181818181818182,0.6460674157303371,0.2571428571428571,0.549957584269663,0.53124,0.5325213114754097,0.15270935960591134,0.19375,,0.04,0.3466666666666667,5.758518518518519,25.355813953488372,0.3444857496902107,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,6.0,3.0,2.0,1.0,,,,0.08,0.1724137931034483,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,,0.046511627906976744,0.05714285714285714,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5773.9,96,-16,199,204,48,38,26,403,9.0,14.0,5.0,,1.0,,1,,,,,,,,,,,,9.0,15,,,3.0,21,245,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,11.0,7,12.0,,19,16,35,4.0,3.0,1.0,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,17,1.0,3.0,7.0,,,8.0,3.0,,1.0,10.0,6.0,10.0,7.0,1.0,48,2.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,12.554112554112553,0.4,,0.23529411764705882,0.21153846153846154,0.16279069767441862,0.1388888888888889,0.20212765957446807,0.18181818181818182,0.29411764705882354,0.17857142857142858,0.13793103448275862,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.7,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24120603015075376,1.0,,,,,1.0,,2.0,1.0,,,,4.0,,,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,,,,,,,,,,2.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13314.0,222,-47,435,440,56,54,48,875,4.0,6.0,,1.0,1.0,10.0,19,17.0,24.0,7.0,,,14.0,29.0,,2.0,2.0,4.0,31.0,49,15.0,36.0,,107,545,4.0,7.0,,2.0,,8.0,6.0,8.0,2.0,4.0,,18.0,12.0,50.0,36.0,9.0,2.0,29.0,14.0,1.0,24.0,18.0,42.0,12.0,6.0,13.0,9.0,2.0,102.0,,1.0,7,12.0,1.0,20,1,21,1.0,3.0,,3.0,16.0,3.0,12.0,3.0,4.0,19.0,3.0,10.0,20,2.0,,8.0,1.0,,1.0,1.0,,,,,,,18.0,56,1.0,,0.1935483870967742,0.2,0.8,0.4166666666666667,,0.5,0.4166666666666667,0.6326530612244898,0.5714285714285714,0.75,0.6294117647058823,0.4444444444444444,0.75,0.6294117647058823,0.4444444444444444,0.75,0.4235294117647059,0.02040816326530612,0.16666666666666666,,,21.311475409836067,0.8421052631578947,0.1,0.10810810810810811,0.009615384615384616,0.07216494845360824,,0.09134615384615384,0.0051813471502590676,,0.01818181818181818,,,0.18604651162790697,0.041666666666666664,0.08333333333333333,0.04,0.02631578947368421,,0.07058823529411765,0.6666666666666666,0.8,,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.2,0.2823529411764706,0.7083333333333334,0.7083333333333334,0.23529411764705882,0.08235294117647059,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.7857142857142857,,,0.2222222222222222,,,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.49411764705882355,0.4827586206896552,0.4832982352941176,0.4115428571428571,0.46330000000000005,0.011764705882352941,0.02040816326530612,,0.07476635514018691,0.16822429906542055,13.110204081632652,25.888888888888886,0.12873563218390804,,1.0,,,,,,,,1.0,,,,,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14572.9,243,-29,530,531,214,146,49,1061,6.0,8.0,,4.0,5.0,7.0,22,7.0,15.0,14.0,2.0,6.0,16.0,50.0,,3.0,8.0,24.0,20.0,45,18.0,64.0,20.0,114,609,1.0,1.0,,5.0,2.0,4.0,7.0,13.0,9.0,30.0,15.0,56.0,6.0,34.0,42.0,12.0,,50.0,16.0,1.0,30.0,17.0,47.0,12.0,5.0,14.0,12.0,4.0,111.0,2.0,1.0,15,10.0,,25,3,28,2.0,6.0,2.0,4.0,14.0,2.0,11.0,7.0,3.0,21.0,9.0,10.0,12,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,56.0,214,1.0,5.0,0.15,0.15,0.7777777777777778,0.28125,,0.3,0.28125,0.4444444444444444,1.0,0.5384615384615384,0.43119266055045874,0.16666666666666666,0.47674418604651164,0.4708333333333333,0.2857142857142857,0.5392156862745098,0.5871559633027523,0.022222222222222223,,0.045454545454545456,,24.020442930153322,0.6666666666666666,,0.07633587786259542,0.00909090909090909,0.11538461538461539,0.016666666666666666,0.09578544061302682,0.013043478260869565,,,0.011764705882352941,0.02857142857142857,0.08,0.08064516129032258,0.1276595744680851,0.08333333333333333,0.029411764705882353,,0.07339449541284404,0.75,0.75,0.5,0.2018348623853211,0.3181818181818182,0.3333333333333333,,0.13761467889908258,0.4666666666666667,0.4666666666666667,,0.12844036697247707,0.45871559633027525,0.32,0.32,0.8125,,0.3333333333333333,0.5,,,0.11627906976744186,0.8,0.13953488372093023,0.5581395348837209,0.3333333333333333,0.6605504587155964,0.32,0.5047931192660549,0.48778749999999993,0.5001872093023256,0.05217391304347826,0.1,0.015384615384615385,0.03508771929824561,0.49122807017543857,10.353333333333333,25.728125,0.4037735849056604,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03571428571428571,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13290.1,222,-32,480,480,149,123,63,960,11.0,16.0,1.0,4.0,7.0,2.0,10,2.0,5.0,9.0,,2.0,1.0,5.0,,,,1.0,15.0,31,2.0,14.0,6.0,42,519,,1.0,,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,12.0,6.0,,,5.0,1.0,3.0,10.0,13.0,23.0,9.0,4.0,3.0,4.0,3.0,59.0,6.0,5.0,11,7.0,1.0,19,12,31,,10.0,7.0,3.0,9.0,,6.0,2.0,3.0,11.0,5.0,15.0,28,4.0,1.0,12.0,1.0,1.0,8.0,6.0,,,4.0,,4.0,4.0,18.0,149,1.0,,0.6,0.6,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4838709677419355,,0.5454545454545454,0.4,,0.5357142857142857,0.4375,,0.6,0.3111111111111111,0.0967741935483871,0.0625,0.2,,10.786106032906766,0.8181818181818182,0.125,0.06666666666666667,0.03968253968253968,0.09565217391304348,0.05309734513274336,0.08181818181818182,0.04602510460251046,0.024390243902439025,0.03389830508474576,0.08333333333333333,,0.0625,0.02564102564102564,0.09876543209876543,0.08823529411764706,,1.0,0.35555555555555557,0.6875,0.7333333333333333,0.6363636363636364,0.2222222222222222,0.2,0.25,0.5,0.1111111111111111,0.4,0.4,0.5,0.2,0.1111111111111111,0.2,0.2,1.0,1.0,,,,,0.5,0.5714285714285714,0.14285714285714285,0.07142857142857142,,0.6666666666666666,0.2,0.5637899999999999,,0.6128999999999999,0.125,0.17647058823529413,,,0.42857142857142855,6.754838709677419,23.807142857142853,0.3104166666666667,,1.0,1.0,1.0,,,1.0,3.0,,3.0,,,4.0,,1.0,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23163.700000000004,386,-31,834,839,173,158,102,1673,33.0,49.0,13.0,7.0,12.0,22.0,50,4.0,5.0,26.0,4.0,5.0,8.0,21.0,2.0,5.0,2.0,3.0,59.0,104,18.0,47.0,24.0,196,890,11.0,20.0,4.0,9.0,9.0,43.0,13.0,23.0,5.0,8.0,7.0,48.0,64.0,54.0,48.0,6.0,14.0,21.0,8.0,9.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,,53.0,5.0,16.0,41,33.0,8.0,82,21,103,7.0,9.0,5.0,4.0,18.0,5.0,8.0,10.0,10.0,28.0,6.0,19.0,27,,2.0,31.0,,,36.0,21.0,,,19.0,8.0,22.0,9.0,48.0,173,,,0.5423728813559322,0.6153846153846154,0.8888888888888888,0.3829787234042553,0.4444444444444444,0.625,0.3829787234042553,0.5673076923076923,0.55,0.5652173913043478,0.5695364238410596,0.5862068965517241,0.6612903225806451,0.5903614457831325,0.6323529411764706,0.6857142857142857,0.31125827814569534,0.08653846153846154,0.061224489795918366,0.12,,20.378151260504204,0.6428571428571429,0.32,0.14864864864864866,0.06722689075630252,0.19248826291079812,0.029940119760479042,0.17011494252873563,0.05185185185185185,0.06493506493506493,0.09259259259259259,0.03389830508474576,0.02040816326530612,0.1262135922330097,0.16853932584269662,0.19254658385093168,0.19230769230769232,0.109375,0.4090909090909091,0.32450331125827814,0.673469387755102,0.717391304347826,0.5757575757575758,0.33112582781456956,0.44,0.5,0.45454545454545453,0.033112582781456956,0.8,0.8,0.75,0.17218543046357615,0.1390728476821192,0.38095238095238093,0.38095238095238093,0.75,0.4482758620689655,0.13793103448275862,0.1724137931034483,0.4,1.0,0.3870967741935484,0.5833333333333334,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.6357615894039735,0.38095238095238093,0.538922847682119,0.5348736842105264,0.5123693548387097,0.12650602409638553,0.17647058823529413,,0.2193877551020408,0.24489795918367346,5.143269230769231,24.314893617021276,0.20743405275779375,8.0,10.0,3.0,,,,,3.0,2.0,6.0,3.0,1.0,11.0,,,,0.018867924528301886,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.5,1.0,,,,,,,3.0,2.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12691.500000000002,212,16,450,445,121,124,52,895,28.0,39.0,11.0,6.0,9.0,4.0,10,,,,,,,,,,,,32.0,49,,,28.0,92,481,8.0,12.0,,,5.0,21.0,7.0,10.0,,,17.0,31.0,42.0,22.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,5.0,14.0,22,21.0,3.0,46,19,65,1.0,9.0,4.0,5.0,8.0,3.0,6.0,10.0,2.0,18.0,5.0,23.0,31,,3.0,28.0,1.0,,34.0,16.0,,4.0,15.0,3.0,15.0,13.0,31.0,121,,3.0,0.65625,0.875,,,,,,0.6530612244897959,0.6666666666666666,0.7,0.6530612244897959,0.6666666666666666,0.7,0.7301587301587301,0.75,0.8157894736842105,,0.10204081632653061,0.1282051282051282,,,15.851272015655576,0.4444444444444444,0.3,0.175,0.14285714285714285,0.1864406779661017,0.04672897196261682,0.18067226890756302,0.09268292682926829,0.16216216216216217,0.14285714285714285,0.04,0.0625,0.22,0.1111111111111111,0.1590909090909091,0.26666666666666666,0.08333333333333333,0.8666666666666667,0.7959183673469388,0.717948717948718,0.8235294117647058,0.6428571428571429,0.20408163265306123,0.4,0.4,0.75,,,,,,,,,,0.9166666666666666,,,,,0.9,0.6666666666666666,,,,0.7959183673469388,,0.5827265306122449,0.5998142857142856,0.6423200000000001,0.2711864406779661,0.2711864406779661,,0.22826086956521738,0.33695652173913043,2.6367346938775507,,0.2688888888888889,8.0,,,,2.0,,1.0,3.0,1.0,6.0,,,12.0,,,,0.10526315789473684,0.25,,,,0.7272727272727273,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28377.100000000002,473,-87,1025,1017,225,233,127,2042,9.0,17.0,3.0,1.0,1.0,10.0,17,12.0,35.0,36.0,4.0,7.0,43.0,132.0,5.0,10.0,8.0,30.0,31.0,69,55.0,168.0,13.0,240,1138,3.0,8.0,5.0,14.0,2.0,23.0,2.0,6.0,9.0,37.0,1.0,32.0,52.0,10.0,153.0,12.0,,132.0,43.0,2.0,23.0,5.0,28.0,4.0,1.0,15.0,8.0,,61.0,4.0,4.0,26,20.0,,46,8,54,4.0,11.0,7.0,4.0,10.0,3.0,6.0,8.0,4.0,18.0,4.0,9.0,16,,1.0,8.0,,,20.0,1.0,3.0,2.0,6.0,5.0,8.0,6.0,32.0,225,,,0.8387096774193549,0.8387096774193549,0.9272727272727272,0.3273809523809524,0.35714285714285715,0.24324324324324326,0.3273809523809524,0.4492753623188406,0.375,0.3333333333333333,0.47890295358649787,0.4772727272727273,0.36046511627906974,0.4835390946502058,0.4791666666666667,0.36046511627906974,0.7088607594936709,0.028985507246376812,0.058823529411764705,0.058823529411764705,,22.3267750213858,0.5555555555555556,,0.072992700729927,0.01509433962264151,0.11206896551724138,0.01606425702811245,0.09090909090909091,0.01556420233463035,0.010752688172043012,0.017094017094017096,0.011764705882352941,0.02531645569620253,0.05454545454545454,0.07317073170731707,0.09523809523809523,0.15625,0.02702702702702703,0.75,0.07172995780590717,0.5294117647058824,0.5625,0.8888888888888888,0.07172995780590717,0.5882352941176471,0.625,0.9,0.14767932489451477,0.34285714285714286,0.34285714285714286,0.75,0.1518987341772152,0.5569620253164557,0.32575757575757575,0.32575757575757575,0.9069767441860465,0.13636363636363635,0.18181818181818182,0.45454545454545453,0.5,1.0,0.023255813953488372,1.0,0.16279069767441862,0.6976744186046512,0.26666666666666666,0.7805907172995781,0.32575757575757575,0.525750210970464,0.5007029411764706,0.5241686046511629,0.016597510373443983,0.014285714285714285,0.017543859649122806,0.09583333333333334,0.13333333333333333,11.85217391304348,25.323214285714293,0.21951219512195122,1.0,12.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.01818181818181818,0.12195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,5.0,,,,,2.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31459.700000000004,524,-7,1123,1120,332,323,133,2243,43.0,57.0,6.0,15.0,21.0,39.0,63,1.0,7.0,27.0,1.0,5.0,8.0,28.0,1.0,4.0,3.0,7.0,83.0,127,19.0,55.0,52.0,275,1256,8.0,10.0,2.0,5.0,3.0,25.0,26.0,41.0,8.0,12.0,18.0,94.0,92.0,74.0,48.0,9.0,8.0,28.0,8.0,9.0,31.0,23.0,54.0,17.0,6.0,23.0,5.0,3.0,131.0,6.0,11.0,32,36.0,2.0,70,17,87,1.0,20.0,11.0,9.0,12.0,4.0,7.0,8.0,5.0,20.0,8.0,19.0,30,2.0,2.0,42.0,,1.0,66.0,28.0,4.0,3.0,2.0,,2.0,1.0,94.0,332,2.0,3.0,0.5542168674698795,0.5822784810126582,0.8421052631578947,0.34545454545454546,0.4,0.6666666666666666,0.34545454545454546,0.6535433070866141,0.8,0.6341463414634146,0.6126373626373627,0.7333333333333333,0.7169811320754716,0.6578947368421053,0.78125,0.746031746031746,0.3021978021978022,0.07086614173228346,0.05263157894736842,0.07936507936507936,0.14285714285714285,17.90461297888976,0.6,0.06896551724137931,0.12040133779264214,0.03859649122807018,0.12355212355212356,0.023715415019762844,0.12186379928315412,0.031598513011152414,0.05263157894736842,0.022900763358778626,0.017142857142857144,0.038461538461538464,0.12727272727272726,0.13013698630136986,0.13020833333333334,0.1044776119402985,0.014492753623188406,0.5,0.3131868131868132,0.7543859649122807,0.7962962962962963,0.6046511627906976,0.34615384615384615,0.6190476190476191,0.6724137931034483,0.5128205128205128,0.038461538461538464,0.14285714285714285,0.16666666666666666,,0.14835164835164835,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.75,0.4,0.06666666666666667,0.26666666666666666,0.25,1.0,0.39622641509433965,0.7142857142857143,0.09433962264150944,0.1320754716981132,0.42857142857142855,0.6153846153846154,0.2857142857142857,0.5443280219780219,0.5341400000000001,0.5352103773584906,0.1553398058252427,0.19047619047619047,0.06779661016949153,0.09090909090909091,0.3418181818181818,6.078740157480315,24.736363636363645,0.2956366874443455,5.0,11.0,5.0,,2.0,,,1.0,1.0,8.0,,,2.0,,,,0.05084745762711865,0.06976744186046512,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.8333333333333334,0.2,1.0,1.0,,1.0,1.0,1.0,,,0.01818181818181818,,,,,False,,0.037037037037037035
