EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,Corner3PctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2212.9,37,18,79,71,42,23,8,150,1.0,2.0,,,,2.0,4.0,,1.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,7.0,4.0,12.0,1.0,19.0,72,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,12.0,,,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5,,1.0,,,1.0,1.0,,,,,,,8.0,42,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.47368421052631576,1.3333333333333333,0.4444444444444444,0.5,1.3333333333333333,0.4444444444444444,0.631578947368421,,,,24.137931034482758,0.5,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,0.16666666666666666,0.18181818181818182,0.07142857142857142,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,,0.4444444444444444,0.2222222222222222,0.5,0.7368421052631579,0.42857142857142855,0.5240552631578947,0.478975,0.5251333333333332,0.05263157894736842,0.14285714285714285,,0.42105263157894735,0.42105263157894735,7.614285714285714,24.149999999999995,0.5316455696202531,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.2,0.2,0.2,1.0,,,0.25,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3667.5999999999995,61,-11,129,131,37,39,12,260,5.0,8.0,,,1.0,,,,,,,,,,,,,5.0,8.0,,,11.0,21.0,149,,,,3.0,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,,,1.0,3.0,,3.0,,,,3.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,11,,11.0,1.0,,13.0,4.0,,4.0,2.0,,2.0,,5.0,37,1.0,3.0,0.8,0.8,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,9.929078014184398,1.0,,0.10810810810810811,0.037037037037037035,0.07142857142857142,0.13793103448275862,0.09230769230769231,0.08928571428571429,0.09090909090909091,,0.2727272727272727,,0.2,0.08695652173913043,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.59145,,0.5675,0.4,0.4,,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2868217054263566,0.05555555555555555,,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7757.799999999999,129,40,284,275,111,69,36,559,18.0,27.0,2.0,6.0,10.0,6.0,16.0,1.0,3.0,3.0,,1.0,2.0,13.0,,1.0,6.0,25.0,46.0,3.0,16.0,20.0,79.0,291,1.0,4.0,,5.0,7.0,11.0,22.0,2.0,7.0,9.0,37.0,16.0,34.0,9.0,,2.0,13.0,2.0,6.0,16.0,7.0,23.0,4.0,3.0,10.0,6.0,,53.0,2.0,2.0,3.0,8.0,1.0,12.0,4.0,16.0,,12.0,8.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,5.0,5.0,8,,22.0,,2.0,22.0,10.0,,2.0,,,1.0,1.0,37.0,111,,2.0,0.32,0.3333333333333333,1.0,0.1875,0.2857142857142857,0.1875,0.5434782608695652,0.25,0.5,0.47580645161290325,0.25,0.4827586206896552,0.5486111111111112,0.5,0.5606060606060606,0.25806451612903225,0.13043478260869565,0.1111111111111111,0.1875,25.304878048780488,0.5454545454545454,0.16666666666666666,0.10526315789473684,0.031746031746031744,0.05660377358490566,0.031746031746031744,0.08527131782945736,0.031746031746031744,,0.03225806451612903,0.1111111111111111,0.08,0.023255813953488372,,0.1875,,1.0,0.43548387096774194,0.6666666666666666,0.75,0.2777777777777778,0.25806451612903225,0.375,0.46153846153846156,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.04838709677419355,0.20967741935483872,0.15384615384615385,0.16666666666666666,1.0,0.5,,,0.3448275862068966,0.6,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.6935483870967742,0.15384615384615385,0.5658879032258064,0.5425666666666666,0.527698275862069,0.14285714285714285,0.18518518518518517,,0.08860759493670886,0.46835443037974683,4.602173913043478,25.4375,0.3908450704225352,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,0.125,0.625,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,1.0,,,,0.0625,0.07692307692307693,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3375.0,56,5,116,119,40,28,16,235,7.0,8.0,2.0,,1.0,,1.0,,,,,,,,,,,7.0,9.0,,,2.0,16.0,130,1.0,3.0,,1.0,3.0,,1.0,,,,,10.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,4.0,7.0,4.0,9.0,,13.0,11.0,24.0,2.0,1.0,,1.0,2.0,1.0,,6.0,2.0,8.0,2.0,5.0,11,3.0,6.0,,,6.0,2.0,,1.0,8.0,6.0,8.0,6.0,,40,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.3333333333333333,,0.7777777777777778,0.3333333333333333,,0.6666666666666666,0.3,,,,,,14.814814814814813,0.25,,0.2647058823529412,0.25,0.16,0.2,0.22033898305084745,0.22916666666666666,0.375,0.23529411764705882,0.2,0.3,0.2857142857142857,0.1111111111111111,0.2857142857142857,1.0,0.75,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,0.8888888888888888,,0.7377222222222223,0.5024,0.606,0.18181818181818182,0.18181818181818182,,0.1875,,1.1666666666666667,,0.3448275862068966,0.2,1.0,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7,7,80,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,,,,,2.0,,,,6.0,7.0,,2.0,,12.0,50,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,1.0,,,1.0,1.0,,,,,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45089444444444443,,0.5016,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,13.385714285714286,26.1,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6070.099999999999,101,-4,218,219,106,80,27,437,3.0,3.0,,3.0,3.0,4.0,14.0,2.0,6.0,8.0,2.0,3.0,4.0,21.0,1.0,2.0,12.0,9.0,23.0,6.0,29.0,13.0,49.0,236,,,3.0,2.0,2.0,6.0,10.0,3.0,15.0,10.0,31.0,2.0,16.0,12.0,6.0,,21.0,4.0,1.0,12.0,5.0,17.0,3.0,2.0,6.0,4.0,2.0,39.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,2.0,4.0,2.0,2.0,7.0,,6.0,1.0,1.0,8.0,6.0,5.0,5,,14.0,,,16.0,4.0,1.0,2.0,1.0,1.0,1.0,,31.0,106,,2.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.20689655172413793,0.2,0.20689655172413793,0.391304347826087,,0.6,0.34615384615384615,,0.42,0.4067796610169492,0.25,0.5,0.5576923076923077,0.043478260869565216,,0.07142857142857142,27.016129032258064,0.875,,0.10526315789473684,0.02,0.14,0.037037037037037035,0.12149532710280374,0.028846153846153848,,,0.058823529411764705,0.16666666666666666,0.09375,0.16216216216216217,0.07692307692307693,0.05714285714285714,,0.057692307692307696,1.0,1.0,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.40384615384615385,0.19047619047619047,0.19047619047619047,0.75,,0.6666666666666666,0.3333333333333333,0.12,1.0,0.12,0.48,0.16666666666666666,0.6153846153846154,0.19047619047619047,0.5002624999999999,0.49627499999999997,0.49677400000000005,0.08771929824561403,0.14814814814814814,0.03333333333333333,0.04081632653061224,0.6326530612244898,10.156521739130437,25.4551724137931,0.48623853211009177,0.02702702702702703,,2.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.06666666666666667,,0.25,0.25,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4854.7,81,-22,179,172,86,68,28,351,3.0,6.0,1.0,2.0,4.0,,1.0,1.0,4.0,5.0,,2.0,,1.0,,,,4.0,11.0,1.0,6.0,3.0,14.0,185,,1.0,,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,,3.0,,,1.0,,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,4.0,2.0,1.0,3.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,6.0,14,1.0,2.0,,,4.0,2.0,,,1.0,,1.0,1.0,10.0,86,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.36363636363636365,,0.5,0.3235294117647059,,0.5625,0.3684210526315789,,0.5555555555555556,0.35294117647058826,0.09090909090909091,,1.0,11.538461538461538,0.6,0.16666666666666666,0.075,0.05,0.02564102564102564,0.08163265306122448,0.05063291139240506,0.06741573033707865,0.1,,,0.13333333333333333,,0.034482758620689655,,,1.0,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.058823529411764705,,,,1.0,,,0.5,0.5,0.25,,,0.7058823529411765,,0.5772,,0.62643125,0.10526315789473684,0.15384615384615385,,,0.7142857142857143,8.818181818181818,23.5,0.48044692737430167,0.13333333333333333,,1.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,,0.1,0.1,0.09090909090909091,0.2,0.2,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6540.800000000001,109,-36,237,244,60,41,30,481,7.0,11.0,2.0,2.0,4.0,10.0,20.0,3.0,4.0,3.0,,,1.0,4.0,1.0,1.0,1.0,20.0,35.0,2.0,7.0,10.0,56.0,258,2.0,3.0,1.0,3.0,7.0,5.0,9.0,1.0,1.0,3.0,16.0,24.0,16.0,6.0,,2.0,4.0,1.0,3.0,6.0,,6.0,,,5.0,1.0,,12.0,,4.0,17.0,14.0,2.0,33.0,4.0,37.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,5.0,4.0,11.0,,4.0,6,,13.0,,,17.0,10.0,,,5.0,2.0,5.0,2.0,16.0,60,,,0.6,0.631578947368421,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.5,0.65,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.08571428571428572,,0.15,22.14022140221402,0.5454545454545454,0.2222222222222222,0.2641509433962264,0.0547945205479452,0.3269230769230769,,0.29523809523809524,0.03333333333333333,0.041666666666666664,0.0625,,0.25,0.32,0.2682926829268293,0.5454545454545454,0.058823529411764705,0.4,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.47619047619047616,0.5,0.5882352941176471,0.5,0.09523809523809523,0.75,0.75,1.0,0.07142857142857142,0.09523809523809523,0.25,0.25,1.0,0.5,,0.25,0.4,0.5,,0.1,1.0,0.42857142857142855,0.25,0.4969059523809524,0.4398166666666666,0.51908,0.20408163265306123,0.23809523809523808,,0.125,0.2857142857142857,6.694285714285715,24.5,0.25316455696202533,,2.0,1.0,,,,,,,,3.0,,,3.0,,,,0.058823529411764705,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3142.7,52,-14,106,106,35,38,15,212,10.0,13.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,10.0,14.0,,,4.0,24.0,117,4.0,4.0,,3.0,11.0,1.0,2.0,,,3.0,5.0,10.0,10.0,,,8.0,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,4.0,5.0,4.0,1.0,10.0,6.0,16.0,,,,,1.0,,1.0,1.0,,2.0,,6.0,7,,5.0,,,5.0,3.0,,,4.0,1.0,4.0,4.0,5.0,35,,,0.5,0.8333333333333334,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.75,1.1,0.625,,0.07142857142857142,0.07692307692307693,,15.0,0.5,0.2,0.10256410256410256,0.23529411764705882,0.23809523809523808,0.06666666666666667,0.15,0.1276595744680851,0.2,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.05263157894736842,0.21052631578947367,0.5,,1.0,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.5,0.07142857142857142,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,0.9285714285714286,,0.5929785714285715,0.5651999999999999,0.5609,0.1875,0.1875,,0.4583333333333333,0.20833333333333334,2.2142857142857144,,0.330188679245283,0.041666666666666664,4.0,,,,,,1.0,,,1.0,,,3.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9139.4,152,-56,329,331,78,81,44,660,1.0,1.0,,,,2.0,4.0,5.0,11.0,9.0,1.0,3.0,11.0,42.0,1.0,3.0,11.0,8.0,16.0,13.0,51.0,5.0,60.0,374,,1.0,2.0,,,,1.0,4.0,14.0,1.0,13.0,12.0,4.0,33.0,6.0,,42.0,11.0,1.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,,,12.0,5.0,,17.0,,17.0,,2.0,1.0,1.0,6.0,,3.0,2.0,3.0,8.0,3.0,2.0,4,,1.0,,,5.0,,,1.0,2.0,1.0,3.0,2.0,13.0,78,,,0.75,0.75,0.8461538461538461,0.2549019607843137,0.2857142857142857,0.2549019607843137,0.5,,,0.41044776119402987,,0.4,0.41911764705882354,,0.4,0.7611940298507462,0.0625,,0.25,20.052770448548813,0.75,,0.058823529411764705,,0.19672131147540983,,0.11643835616438356,,,,,0.06896551724137931,0.046511627906976744,0.20833333333333334,0.15384615384615385,,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.05970149253731343,0.5,0.6666666666666666,1.0,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.6,0.13432835820895522,0.6268656716417911,0.2619047619047619,0.2619047619047619,0.8181818181818182,,0.3333333333333333,0.3333333333333333,,,0.2,0.7333333333333333,0.2727272727272727,0.7761194029850746,0.2619047619047619,0.5219201492537315,0.349,0.5504866666666666,,,,,0.21666666666666667,14.643749999999999,25.145098039215693,0.23708206686930092,,,2.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,3.0,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8943.7,149,-35,326,331,162,140,35,657,10.0,17.0,1.0,6.0,10.0,7.0,13.0,1.0,2.0,12.0,,4.0,2.0,10.0,2.0,2.0,6.0,18.0,32.0,7.0,22.0,22.0,79.0,355,2.0,3.0,2.0,1.0,8.0,13.0,19.0,6.0,10.0,10.0,54.0,18.0,18.0,18.0,3.0,2.0,10.0,2.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,2.0,41.0,1.0,3.0,8.0,15.0,2.0,25.0,4.0,29.0,,10.0,5.0,5.0,6.0,1.0,3.0,1.0,3.0,7.0,4.0,10.0,13,,15.0,,,27.0,9.0,2.0,2.0,,,,,54.0,162,,2.0,0.5,0.5294117647058824,0.8571428571428571,0.3181818181818182,0.6,0.3181818181818182,0.5625,0.6666666666666666,0.6842105263157895,0.5277777777777778,0.7,0.7586206896551724,0.5984848484848485,0.8,0.7714285714285715,0.4074074074074074,0.125,0.11764705882352941,0.15384615384615385,19.94535519125683,0.8571428571428571,0.15384615384615385,0.15463917525773196,0.04285714285714286,0.11940298507462686,0.011235955056179775,0.1402439024390244,0.025157232704402517,0.07407407407407407,0.037037037037037035,,0.1935483870967742,0.15384615384615385,0.11764705882352941,0.125,,,0.3148148148148148,0.5882352941176471,0.6666666666666666,0.4,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.037037037037037035,0.5,0.5,,0.2222222222222222,0.18518518518518517,0.2,0.2,0.5,0.2,,0.4,0.3448275862068966,0.6,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.7222222222222222,0.2,0.5490731481481481,0.5082,0.5386448275862069,0.171875,0.225,0.08333333333333333,0.10126582278481013,0.6835443037974683,5.475,24.59090909090909,0.49693251533742333,0.01639344262295082,1.0,5.0,4.0,,,,,1.0,,1.0,,,,,,,,0.07142857142857142,0.4166666666666667,0.45454545454545453,1.0,1.0,,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,,,,0.045454545454545456,,,,False,,0.08333333333333333
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5240.4,87,-35,185,190,74,66,20,375,8.0,13.0,2.0,2.0,7.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,6.0,1.0,,2.0,12.0,20.0,1.0,11.0,6.0,33.0,203,2.0,3.0,3.0,,4.0,3.0,9.0,,4.0,4.0,10.0,10.0,14.0,3.0,,,6.0,1.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,8.0,8.0,,7.0,1.0,4.0,3.0,3.0,10.0,3.0,5.0,10,,14.0,,2.0,13.0,6.0,,1.0,,,,,10.0,74,3.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.09090909090909091,,0.09090909090909091,0.6,0.6666666666666666,0.3333333333333333,0.43548387096774194,0.3333333333333333,0.23076923076923078,0.44594594594594594,0.3333333333333333,0.2777777777777778,0.3548387096774194,0.05,,0.2,22.596153846153847,0.7,0.14285714285714285,0.05660377358490566,0.025,0.13513513513513514,,0.08888888888888889,0.01098901098901099,,0.05263157894736842,,0.05,0.045454545454545456,0.13333333333333333,0.14285714285714285,,,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.375,0.16129032258064516,0.4,0.5,0.5,0.06451612903225806,1.0,1.0,0.5,0.16129032258064516,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.15384615384615385,,0.7741935483870968,0.16666666666666666,0.5415870967741936,0.4428875,0.5175576923076923,0.16666666666666666,0.24,,0.12121212121212122,0.30303030303030304,5.22,24.00909090909091,0.4,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.09090909090909091,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4807.6,80,-6,174,180,92,64,18,354,2.0,2.0,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,,1.0,5.0,13.0,1.0,5.0,7.0,4.0,10.0,7.0,16.0,6.0,35.0,191,1.0,1.0,1.0,,5.0,2.0,5.0,6.0,8.0,2.0,24.0,4.0,4.0,15.0,6.0,2.0,13.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,6.0,,4.0,1.0,2.0,7.0,1.0,4.0,7,,7.0,,1.0,8.0,3.0,,1.0,1.0,,1.0,,24.0,92,1.0,1.0,0.5,0.6666666666666666,0.7142857142857143,0.4375,0.75,0.4375,0.4,1.0,0.4,0.5576923076923077,1.25,0.8461538461538461,0.5833333333333334,1.25,0.8571428571428571,0.6153846153846154,0.2,,0.2857142857142857,19.072164948453608,0.8571428571428571,0.125,0.08888888888888889,0.025,0.024390243902439025,0.029411764705882353,0.05813953488372093,0.02702702702702703,0.058823529411764705,,,0.2,0.045454545454545456,0.030303030303030304,,,,0.07692307692307693,1.0,1.0,0.5,0.2692307692307692,0.2857142857142857,0.4,0.5,0.038461538461538464,,,,0.11538461538461539,0.5,0.38461538461538464,0.38461538461538464,0.6,0.5,,0.5,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.6923076923076923,0.38461538461538464,0.5263788461538462,0.6003,0.5030192307692307,0.10344827586206896,0.23076923076923078,,0.14285714285714285,0.6857142857142857,7.9799999999999995,24.718750000000004,0.5287356321839081,0.043478260869565216,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,,
