EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20628.299999999996,344,78,718,721,177,122,80,1439,31.0,,1.0,1.0,,,,20.0,33.0,1.0,69.0,788,,2.0,5.0,,18.0,34.0,,16.0,8.0,24.0,7.0,1.0,2.0,10.0,56.0,17.0,35,53,86,9.0,6.0,3.0,6.0,4.0,6.0,12.0,2.0,43.0,2.0,18.0,175,1.0,0.85,0.9444444444444444,0.6060606060606061,0.4,0.5882352941176471,0.4,0.6272727272727273,0.5625,0.029411764705882353,8.178438661710038,0.5,0.1912568306010929,0.10897435897435898,0.15339233038348082,0.11475409836065574,0.22826086956521738,0.10185185185185185,0.125,0.9117647058823529,0.029411764705882353,,,,0.029411764705882353,,,,0.9411764705882353,0.6315117647058827,0.6412166666666667,0.6011,0.2608695652173913,2.4515151515151516,23.2,0.24651810584958217,19.0,4.0,7.0,2.0,5.0,29.0,4.0,7.0,8.0,16.0,14.0,6.0,4.0,6.0,15.0,18.0,1.0,33.0,2.0,31.0,2.0,48.0,10.0,46.0,5.0,16.0,10.0,8.0,3.0,5.0,8.0,5.0,,6.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.18181818181818182,0.16129032258064516,1.0,0.06666666666666667,0.10843373493975904,0.1056338028169014,0.10714285714285714,0.09090909090909091,0.14457831325301204,0.10204081632653061,0.23333333333333334,0.625,0.6129032258064516,0.7307692307692307,0.8421052631578947,1.0,0.5714285714285714,0.5,1.0,0.4,0.35555555555555557,0.36363636363636365,0.2318840579710145,1.0,,1.0,,,,,,,4.0,1.0,2.0,4.0,2.0,,,,,0.03571428571428571,0.11363636363636363,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31516.1,525,-166,1091,1110,229,150,123,2201,99.0,16.0,30.0,2.0,,,,81.0,131.0,,201.0,1328,,22.0,30.0,,60.0,96.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,49.0,45.0,45,100,159,21.0,11.0,10.0,16.0,9.0,10.0,26.0,6.0,63.0,4.0,60.0,229,1.0,0.5925925925925926,0.8135593220338984,0.6183206106870229,0.7333333333333333,0.6183206106870229,0.7333333333333333,0.6525974025974026,0.7317073170731707,,14.470493128536784,0.6153846153846154,0.1541095890410959,0.16853932584269662,0.16100178890876565,0.1326530612244898,0.18439716312056736,0.17708333333333334,0.14666666666666667,0.7557251908396947,0.22900763358778625,0.5333333333333333,0.5925925925925926,0.75,0.015267175572519083,,,,0.7557251908396947,0.5813282442748092,0.5770815789473683,0.6251766666666666,0.29850746268656714,3.1221374045801533,,0.20989917506874428,64.0,22.0,35.0,20.0,27.0,39.0,23.0,39.0,13.0,59.0,16.0,66.0,44.0,17.0,8.0,51.0,10.0,59.0,7.0,41.0,4.0,59.0,12.0,54.0,9.0,27.0,5.0,29.0,17.0,11.0,30.0,21.0,,4.0,0.5897435897435898,0.5897435897435898,0.6276595744680851,0.1297709923664122,0.1414141414141414,0.1,0.30303030303030304,0.16346153846153846,0.03686635944700461,0.11153119092627599,0.21739130434782608,0.16766467065868262,0.032679738562091505,0.11320754716981132,0.7,0.6464646464646465,0.7529411764705882,0.546875,0.8974358974358975,0.6285714285714286,,0.9,0.7407407407407407,0.18120805369127516,0.18120805369127516,0.2935323383084577,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,0.05660377358490566,0.046875,0.5,0.5,1.0,,,,,,,,,,,,,,,,6.0,2.0,,,,1.0,1.0,1.0,4.0,,,,,0.1875,,,,,,,,,,,,,,,,1.0,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10278.399999999998,171,-15,355,365,85,67,41,720,27.0,1.0,2.0,,,,,20.0,29.0,,49.0,425,,4.0,5.0,,13.0,28.0,,3.0,2.0,5.0,2.0,,,2.0,12.0,15.0,26,42,66,7.0,4.0,3.0,5.0,1.0,10.0,15.0,2.0,31.0,7.0,13.0,85,2.0,0.7,0.875,0.6896551724137931,0.8,0.6896551724137931,0.8,0.6447368421052632,0.65,,13.086419753086421,0.3333333333333333,0.2708333333333333,0.1875,0.23295454545454544,0.24242424242424243,0.3125,0.1774193548387097,0.2222222222222222,0.9310344827586207,0.06896551724137931,0.5,0.5,1.0,,,,,0.9310344827586207,0.6808310344827586,0.6356888888888889,0.74854,0.2653061224489796,1.5310344827586206,,0.23943661971830985,19.0,4.0,9.0,4.0,5.0,9.0,4.0,10.0,3.0,11.0,5.0,12.0,8.0,2.0,5.0,19.0,1.0,24.0,4.0,16.0,2.0,17.0,6.0,18.0,,6.0,3.0,18.0,10.0,8.0,18.0,15.0,,1.0,0.4,0.4,0.39285714285714285,0.06896551724137931,0.07407407407407407,,0.09090909090909091,0.1958762886597938,0.0847457627118644,0.15384615384615385,0.2857142857142857,0.16,0.09523809523809523,0.2,0.8333333333333334,0.7037037037037037,0.76,0.6842105263157895,0.9,0.4444444444444444,,1.0,0.8,0.17142857142857143,0.17142857142857143,0.22448979591836735,,,,,,,,,,1.0,,3.0,,,,,,,0.15789473684210525,0.058823529411764705,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,5.0,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1146.0,19,-10,37,42,10,8,5,79,,,,,1.0,,,,,3.0,,36,1.0,,,,,,1.0,,,,,,,,,2.0,1,3,3,,,,1.0,,,1.0,1.0,2.0,,,10,,,,,,,,,,1.0,8.695652173913043,1.0,0.07142857142857142,0.16666666666666666,0.11538461538461539,,0.14285714285714285,0.2,,,,,,,,0.3333333333333333,,,1.0,0.5539999999999999,0.4899,,,,23.5,0.2702702702702703,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136,91,44,968,16.0,22.0,38.0,13.0,42.0,3.0,13.0,37.0,67.0,46.0,142.0,547,4.0,11.0,22.0,15.0,41.0,28.0,42.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,126.0,9.0,14,27,32,6.0,3.0,3.0,15.0,11.0,11.0,26.0,7.0,18.0,2.0,41.0,136,1.0,0.3783783783783784,0.4,0.5522388059701493,0.5,0.5265486725663717,0.4189189189189189,0.5461538461538461,0.4659090909090909,0.40707964601769914,29.433962264150946,0.5769230769230769,0.10071942446043165,0.08108108108108109,0.092,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.1415929203539823,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.37168141592920356,0.3,0.35135135135135137,0.5486725663716814,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,9.0,,2.0,2.0,5.0,23.0,2.0,6.0,1.0,8.0,10.0,46.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,32.0,,36.0,,14.0,2.0,1.0,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.35,0.36363636363636365,0.05970149253731343,0.0625,0.05263157894736842,0.2,0.02702702702702703,0.02,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,,1.0,0.5625,0.6,0.4444444444444444,0.2,,,0.13513513513513514,0.4,0.1171875,0.1728395061728395,0.056338028169014086,6.0,,4.0,15.0,3.0,15.0,3.0,33.0,15.0,2.0,,,1.0,2.0,0.7333333333333333,0.32608695652173914,0.2,0.32608695652173914,,0.03333333333333333,0.46153846153846156,0.5,0.5,0.035398230088495575,,,,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.23076923076923078,0.35714285714285715,1.0,,2.0,12.0,,,2.0,8.0,,,1.0,,,,,,,,,0.03508771929824561,0.1,0.05405405405405406,,0.02127659574468085,,1.0,1.0,,,0.25,,,,0.3333333333333333,1.0,,,0.07692307692307693,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172,124,70,1394,64.0,24.0,55.0,30.0,20.0,1.0,3.0,73.0,149.0,22.0,196.0,822,1.0,17.0,33.0,3.0,47.0,70.0,20.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,79.0,43.0,43,92,121,9.0,5.0,4.0,19.0,9.0,8.0,27.0,8.0,21.0,1.0,47.0,171,2.0,0.4794520547945205,0.603448275862069,0.4899328859060403,0.5151515151515151,0.47953216374269003,0.4722222222222222,0.5132275132275133,0.5348837209302325,0.1286549707602339,27.906976744186046,0.7037037037037037,0.2182741116751269,0.2925170068027211,0.25,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.3742690058479532,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.11695906432748537,0.03225806451612903,0.08333333333333333,0.5029239766081871,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,41.0,17.0,23.0,9.0,14.0,32.0,20.0,30.0,7.0,47.0,13.0,76.0,30.0,8.0,6.0,23.0,6.0,29.0,10.0,13.0,,46.0,4.0,45.0,5.0,18.0,5.0,23.0,14.0,9.0,23.0,14.0,,4.0,0.6666666666666666,0.6451612903225806,0.6911764705882353,0.053691275167785234,0.09375,0.03636363636363636,0.4,0.12169312169312169,0.05042016806722689,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.23333333333333334,0.6086956521739131,0.640625,0.7068965517241379,0.5121951219512195,0.7419354838709677,0.7391304347826086,0.058823529411764705,0.3888888888888889,0.6428571428571429,0.09782608695652174,0.1111111111111111,0.23979591836734693,8.0,,2.0,6.0,,6.0,,15.0,6.0,2.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.09615384615384616,0.05,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,,,,0.3,0.3,0.8333333333333334,,0.3,,,,3.0,,,4.0,3.0,,1.0,,,,,2.0,1.0,,,,0.047619047619047616,,,,,,,,,3.0,,,,,,,1.0,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,9.0,1.0,1.0,,,,,6.0,10.0,,18.0,132,,2.0,2.0,,6.0,6.0,,5.0,,5.0,,,,3.0,10.0,4.0,8,13,21,2.0,,2.0,,,4.0,4.0,2.0,8.0,2.0,6.0,44,,0.5,0.6,0.6,1.0,0.6,1.0,0.6428571428571429,1.0,,12.67605633802817,,0.25,0.13333333333333333,0.1935483870967742,0.2857142857142857,0.23809523809523808,0.15,0.1,0.9,0.1,1.0,1.0,1.0,,,,,0.9,0.6159100000000001,0.6395333333333334,0.5959,0.3333333333333333,2.14,,0.3543307086614173,5.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,,4.0,2.0,6.0,2.0,1.0,2.0,6.0,1.0,8.0,,4.0,2.0,6.0,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,0.4,0.4,0.4,0.1,0.1111111111111111,,1.0,0.20689655172413793,0.09090909090909091,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,0.25,0.5,0.5555555555555556,0.625,0.4,1.0,0.4,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.2222222222222222,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6213.699999999999,104,29,220,210,79,55,23,430,6.0,5.0,10.0,4.0,20.0,5.0,4.0,7.0,20.0,29.0,52.0,228,6.0,2.0,8.0,8.0,15.0,6.0,20.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,7,10,12,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,10.0,,15.0,79,2.0,0.42857142857142855,0.42857142857142855,0.35,0.25,0.4489795918367347,0.40625,0.5,0.4411764705882353,0.5918367346938775,22.950819672131146,0.5,0.11864406779661017,0.06521739130434782,0.09523809523809523,0.125,0.125,0.0625,0.07142857142857142,0.12244897959183673,0.20408163265306123,0.5,0.625,0.6,0.08163265306122448,0.40816326530612246,0.7142857142857143,0.25,0.7142857142857143,0.5286591836734693,0.5216375,0.5179968749999999,0.28846153846153844,7.9449999999999985,24.710344827586212,0.35909090909090907,2.0,,,,2.0,8.0,1.0,1.0,,11.0,2.0,8.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.7857142857142857,0.7857142857142857,0.15,0.16666666666666666,0.2,,0.023255813953488372,0.017857142857142856,0.020202020202020204,0.058823529411764705,,,0.09090909090909091,,0.3333333333333333,0.4,,,,,0.125,,0.0784313725490196,0.18181818181818182,0.21153846153846154,,2.0,9.0,8.0,2.0,10.0,3.0,30.0,8.0,,1.0,,,,1.0,0.3448275862068966,0.375,0.3448275862068966,,0.06666666666666667,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.4,0.42105263157894735,1.0,0.5,0.4,1.0,1.0,4.0,,1.0,,,,,,,,,,,,0.034482758620689655,,,,0.14285714285714285,0.25,0.25,,,3.0,3.0,,,0.5,0.05,,,0.6,1.0,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,35765.8,596,-29,1283,1278,411,250,139,2561,107.0,31.0,81.0,23.0,47.0,1.0,17.0,108.0,211.0,60.0,361.0,1512,3.0,33.0,66.0,22.0,123.0,62.0,47.0,65.0,37.0,102.0,25.0,12.0,43.0,20.0,241.0,28.0,28,59,74,26.0,20.0,6.0,30.0,21.0,17.0,47.0,14.0,39.0,2.0,123.0,409,2.0,0.28703703703703703,0.29245283018867924,0.5118483412322274,0.5,0.503690036900369,0.5113636363636364,0.5623052959501558,0.5747663551401869,0.22140221402214022,25.467128027681664,0.6382978723404256,0.08888888888888889,0.1,0.09411764705882353,0.07766990291262135,0.05625,0.07804878048780488,0.16,0.3948339483394834,0.2988929889298893,0.38271604938271603,0.44285714285714284,0.2903225806451613,0.08487084870848709,0.17343173431734318,0.08333333333333333,0.19318181818181818,0.6162361623616236,0.5489025830258304,0.5713333333333332,0.5331869318181818,0.3407202216066482,5.8260663507108985,25.326666666666668,0.32034294621979736,65.0,2.0,4.0,20.0,33.0,88.0,3.0,9.0,9.0,18.0,33.0,154.0,4.0,26.0,4.0,11.0,3.0,15.0,9.0,28.0,1.0,82.0,1.0,109.0,9.0,54.0,5.0,4.0,2.0,2.0,7.0,4.0,,5.0,0.3333333333333333,0.375,0.5294117647058824,0.12322274881516587,0.14018691588785046,0.13580246913580246,0.1,0.03216374269005848,0.018518518518518517,0.026881720430107527,0.022727272727272728,0.036585365853658534,0.013245033112582781,0.21153846153846154,0.5714285714285714,0.6074766355140186,0.7065217391304348,0.27692307692307694,0.3333333333333333,0.5,,0.375,0.6060606060606061,0.17088607594936708,0.2109375,0.04986149584487535,12.0,5.0,13.0,14.0,5.0,19.0,8.0,54.0,14.0,2.0,4.0,3.0,1.0,4.0,0.9473684210526315,0.31666666666666665,0.36363636363636365,0.31666666666666665,0.043478260869565216,0.03076923076923077,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04797047970479705,0.38461538461538464,0.38461538461538464,1.0,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.29411764705882354,0.2978723404255319,2.0,3.0,5.0,3.0,2.0,,3.0,9.0,1.0,,,3.0,2.0,,,,0.03333333333333333,,,0.02586206896551724,0.16666666666666666,0.056818181818181816,0.6,,1.0,,1.0,,,0.3333333333333333,0.0425531914893617,0.5,1.0,,,,,,1.0,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19830.300000000003,331,-24,661,668,103,80,74,1329,10.0,14.0,31.0,38.0,45.0,7.0,8.0,40.0,79.0,52.0,148.0,765,7.0,7.0,14.0,8.0,23.0,20.0,45.0,39.0,28.0,67.0,15.0,13.0,25.0,11.0,162.0,13.0,18,33,36,5.0,2.0,3.0,21.0,14.0,7.0,28.0,4.0,26.0,,23.0,103,1.0,0.25,0.2564102564102564,0.5063291139240507,0.5,0.5572519083969466,0.5227272727272727,0.5606060606060606,0.5227272727272727,0.3969465648854962,21.592442645074225,0.75,0.1005586592178771,0.07692307692307693,0.08908045977011494,0.14285714285714285,0.05405405405405406,0.0743801652892562,0.08333333333333333,0.07633587786259542,0.2366412213740458,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.2900763358778626,0.3435114503816794,0.4375,0.36363636363636365,0.4732824427480916,0.4829446564885497,0.42825416666666666,0.45880454545454546,0.1554054054054054,12.71392405063291,25.93846153846154,0.15582450832072617,7.0,,,2.0,2.0,2.0,4.0,9.0,,14.0,,60.0,2.0,1.0,,3.0,2.0,3.0,7.0,12.0,4.0,10.0,,3.0,1.0,2.0,,,,,,,,,0.4444444444444444,0.4375,0.4375,0.012658227848101266,0.1,,0.13333333333333333,0.01694915254237288,,0.00974025974025974,0.02702702702702703,0.01098901098901099,,0.10714285714285714,,0.7,0.7777777777777778,0.14285714285714285,,,,0.09090909090909091,1.0,0.015151515151515152,0.025,0.0945945945945946,19.0,1.0,7.0,21.0,3.0,22.0,3.0,45.0,21.0,3.0,,2.0,1.0,,0.6818181818181818,0.4230769230769231,0.375,0.4230769230769231,0.02040816326530612,,0.5,0.5,0.2631578947368421,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.375,0.4666666666666667,,,,21.0,,,2.0,4.0,,,,,,,,,,,,0.029411764705882353,,,,,,2.0,2.0,,,0.2857142857142857,,,,0.2857142857142857,,1.0,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6,8,2,26,,,,,,,,,,1.0,2.0,7,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2,2,2,,,,,,,,,,,2.0,6,,,,,,,,0.5,1.0,1.0,13.333333333333334,,0.25,,0.16666666666666666,0.4,,,,,,,,,,,,,1.0,0.6225,,,1.0,,22.7,0.5,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4884.2,81,22,176,175,52,11,25,351,2.0,3.0,5.0,4.0,8.0,1.0,5.0,7.0,11.0,12.0,27.0,181,1.0,1.0,1.0,7.0,11.0,8.0,8.0,8.0,11.0,19.0,6.0,5.0,3.0,3.0,49.0,3.0,1,4,5,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,11.0,52,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.5652173913043478,0.6875,0.5625,0.6875,0.5217391304347826,12.135922330097086,1.0,0.025,0.07142857142857142,0.04878048780487805,,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.21739130434782608,0.6,0.6,0.3333333333333333,0.17391304347826086,0.34782608695652173,0.5,0.625,0.6086956521739131,0.5008608695652174,0.50475,0.5057687500000001,0.4074074074074074,11.018181818181818,25.474999999999998,0.29545454545454547,1.0,,,,,1.0,1.0,1.0,,5.0,,6.0,,,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.25,1.25,,,,,,0.02857142857142857,0.0125,,,,,,0.5,0.5,1.0,,,,,,0.041666666666666664,0.08333333333333333,0.18518518518518517,3.0,2.0,4.0,2.0,1.0,4.0,3.0,9.0,2.0,2.0,,,,,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.25,0.25,0.5,0.2,0.25,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4795.0,80,14,169,168,57,32,23,337,20.0,5.0,8.0,,3.0,,1.0,16.0,28.0,3.0,47.0,195,,6.0,10.0,1.0,19.0,24.0,3.0,1.0,,1.0,,,,1.0,2.0,14.0,6,22,39,1.0,1.0,,1.0,,1.0,2.0,1.0,7.0,,19.0,57,,0.75,1.0,0.5714285714285714,0.6,0.6129032258064516,0.5454545454545454,0.6025641025641025,0.5588235294117647,0.0967741935483871,20.603015075376884,0.5,0.14634146341463414,0.32558139534883723,0.23809523809523808,0.0625,0.2,0.3235294117647059,0.3333333333333333,0.6451612903225806,0.25806451612903225,0.625,0.7142857142857143,1.0,,0.0967741935483871,,0.09090909090909091,0.7419354838709677,0.5846903225806451,0.6152,0.6523454545454546,0.40425531914893614,2.6642857142857137,25.066666666666666,0.33727810650887574,11.0,4.0,10.0,5.0,9.0,9.0,4.0,10.0,3.0,11.0,7.0,8.0,8.0,2.0,6.0,11.0,2.0,17.0,1.0,6.0,,11.0,1.0,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,1.0,,,0.4,0.4,0.4230769230769231,0.07142857142857142,0.05,0.125,0.4,0.21568627450980393,0.1935483870967742,0.2073170731707317,0.25,0.16666666666666666,0.13636363636363635,0.2,0.25,0.55,0.5789473684210527,0.6363636363636364,1.0,0.4,,0.8181818181818182,0.5555555555555556,0.18421052631578946,0.2,0.23404255319148937,,,,2.0,,2.0,,6.0,2.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,3.0,1.0,,,,,,,,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,False
