EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6213.699999999999,104,29,220,210,79.0,55,23,430,2.0,6.0,,,2.0,5.0,10.0,,4.0,9.0,1.0,4.0,8.0,20.0,3.0,5.0,2.0,4.0,7.0,20.0,10.0,29.0,8.0,52.0,228,1.0,1.0,3.0,6.0,,11.0,2.0,8.0,3.0,8.0,2.0,15.0,6.0,8.0,30.0,,,20.0,8.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,3.0,7.0,,10,2.0,12,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,10.0,1.0,,5.0,,,8.0,4.0,,1.0,1.0,1.0,1.0,,15.0,79.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.35,1.0,0.25,0.4489795918367347,0.7857142857142857,0.40625,0.5,0.7857142857142857,0.4411764705882353,0.5918367346938775,0.15,0.16666666666666666,0.2,,22.950819672131146,0.5,,0.11864406779661017,0.023255813953488372,0.06521739130434782,0.017857142857142856,0.09523809523809523,0.020202020202020204,0.058823529411764705,,,0.06666666666666667,0.125,0.125,0.0625,0.07142857142857142,,,0.12244897959183673,0.3333333333333333,0.4,,0.20408163265306123,0.5,0.625,0.6,0.08163265306122448,,,,0.1836734693877551,0.40816326530612246,0.4,0.42105263157894735,1.0,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.125,,0.25,0.25,0.5,0.7142857142857143,0.4,0.5286591836734693,0.5216375,0.5179968749999999,0.0784313725490196,0.18181818181818182,,0.21153846153846154,0.28846153846153844,7.9449999999999985,24.710344827586212,0.35909090909090907,2.0,1.0,,,,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,,1.0,,,,,2.0,,,,,,,,,0.25,,1.0,,0.034482758620689655,,,,,,0.05,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19280.3,321,73,674,675,162.0,115,71,1349,17.0,28.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,18.0,30.0,,,27.0,63.0,731,3.0,5.0,,,6.0,12.0,1.0,3.0,,,14.0,16.0,32.0,4.0,,,2.0,,,5.0,16.0,7.0,23.0,6.0,1.0,2.0,10.0,4.0,53.0,14.0,14.0,17.0,34.0,1.0,52,28.0,80,1.0,9.0,6.0,3.0,6.0,3.0,4.0,5.0,2.0,11.0,1.0,29.0,40.0,2.0,1.0,45.0,4.0,2.0,43.0,14.0,,10.0,8.0,5.0,8.0,5.0,16.0,160.0,1.0,6.0,0.8888888888888888,0.9411764705882353,,,,,,0.6,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,0.63,0.6,0.5714285714285714,,0.16666666666666666,0.14285714285714285,1.0,,7.989347536617843,0.5454545454545454,0.06666666666666667,0.19428571428571428,0.08917197452229299,0.11564625850340136,0.10687022900763359,0.15838509316770186,0.09722222222222222,0.07692307692307693,0.11688311688311688,0.10112359550561797,0.11904761904761904,0.11666666666666667,0.23863636363636365,0.1111111111111111,0.125,0.14285714285714285,0.625,0.9333333333333333,0.6071428571428571,0.7083333333333334,0.8823529411764706,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.9333333333333333,,0.6378400000000002,0.6902,0.5914,0.35,0.35,,0.19047619047619047,0.25396825396825395,2.476666666666667,,0.2403560830860534,,1.0,2.0,3.0,0.03571428571428571,0.2222222222222222,,,,3.0,,,,,9.0,4.0,,,,,1.0,,0.6,0.6666666666666666,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30132.399999999998,502,-5,1078,1072,368.0,237,120,2150,57.0,93.0,3.0,19.0,32.0,25.0,67.0,10.0,21.0,10.0,2.0,4.0,12.0,43.0,,1.0,5.0,16.0,92.0,181.0,16.0,53.0,74.0,306.0,1250,1.0,7.0,1.0,3.0,8.0,13.0,32.0,64.0,8.0,20.0,31.0,119.0,54.0,130.0,45.0,3.0,2.0,43.0,12.0,24.0,53.0,32.0,85.0,21.0,11.0,37.0,15.0,1.0,202.0,3.0,9.0,24.0,21.0,3.0,48,12.0,60,3.0,23.0,18.0,5.0,27.0,9.0,19.0,14.0,8.0,41.0,13.0,23.0,34.0,1.0,2.0,71.0,1.0,4.0,89.0,43.0,,5.0,3.0,2.0,6.0,3.0,119.0,366.0,2.0,5.0,0.29347826086956524,0.2967032967032967,0.9375,0.3018867924528302,0.3333333333333333,0.4,0.3018867924528302,0.5082872928176796,0.14285714285714285,0.5,0.49572649572649574,0.25,0.5238095238095238,0.5563636363636364,0.43333333333333335,0.5891089108910891,0.2264957264957265,0.13259668508287292,0.15053763440860216,0.14925373134328357,,25.901639344262296,0.6585365853658537,0.12,0.07894736842105263,0.030716723549488054,0.10126582278481013,0.016129032258064516,0.08946322067594434,0.025052192066805846,0.017391304347826087,0.0364963503649635,0.007692307692307693,0.03571428571428571,0.06741573033707865,0.058823529411764705,0.0755813953488372,0.16923076923076924,0.03,0.5,0.3974358974358974,0.6129032258064516,0.7215189873417721,0.2807017543859649,0.2863247863247863,0.373134328358209,0.43859649122807015,0.32,0.08974358974358974,0.47619047619047616,0.47619047619047616,0.3,0.042735042735042736,0.18376068376068377,0.27906976744186046,0.2926829268292683,0.9166666666666666,0.3,0.2,0.1,,,0.38095238095238093,0.59375,0.047619047619047616,0.19047619047619047,0.3125,0.6239316239316239,0.27906976744186046,0.5477508547008547,0.5663571428571429,0.5345654761904762,0.15925925925925927,0.19815668202764977,,0.042483660130718956,0.3888888888888889,5.890055248618783,25.383018867924527,0.34137291280148424,4.0,2.0,2.0,1.0,0.04878048780487805,0.17073170731707318,0.4,0.4,1.0,1.0,3.0,,1.0,,1.0,7.0,3.0,2.0,,,,,0.3333333333333333,,0.75,1.0,2.0,,0.03773584905660377,,0.5,1.0,,,0.046511627906976744,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10048.199999999999,167,-15,347,357,77.0,59,40,704,19.0,27.0,9.0,4.0,5.0,1.0,2.0,,,,,,,,,,,,20.0,29.0,,,9.0,49.0,419,4.0,10.0,,,3.0,11.0,4.0,5.0,,,5.0,13.0,28.0,12.0,,,8.0,,,2.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,5.0,19.0,14.0,24.0,1.0,39,24.0,63,4.0,6.0,3.0,3.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,16.0,31.0,2.0,7.0,16.0,,,16.0,6.0,,2.0,18.0,8.0,18.0,15.0,13.0,77.0,2.0,,0.7,0.875,,,,,,0.6896551724137931,0.4,0.8,0.6896551724137931,0.4,0.8,0.6621621621621622,0.4230769230769231,0.7222222222222222,,0.06896551724137931,0.07407407407407407,,,13.164556962025316,0.3333333333333333,0.09090909090909091,0.25806451612903225,0.19791666666666666,0.1794871794871795,0.08928571428571429,0.2222222222222222,0.15789473684210525,0.2857142857142857,0.16,0.1,0.0625,0.24242424242424243,0.28888888888888886,0.16666666666666666,0.2222222222222222,0.5714285714285714,0.8333333333333334,0.9310344827586207,0.7037037037037037,0.76,0.6842105263157895,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.9,,,,,1.0,0.8,,,,0.9310344827586207,,0.6808310344827586,0.6356888888888889,0.74854,0.17142857142857143,0.17142857142857143,,0.22448979591836735,0.2653061224489796,1.5310344827586206,,0.2219020172910663,,,3.0,10.0,0.16666666666666666,0.2,,,,4.0,,,1.0,,5.0,,,,,5.0,,,0.4444444444444444,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19830.300000000003,331,-24,661,668,103.0,80,74,1329,7.0,10.0,,2.0,2.0,14.0,31.0,19.0,38.0,7.0,,,21.0,45.0,2.0,7.0,3.0,8.0,40.0,79.0,22.0,52.0,2.0,148.0,765,4.0,9.0,2.0,7.0,,14.0,7.0,14.0,3.0,8.0,,23.0,20.0,60.0,45.0,21.0,2.0,45.0,21.0,1.0,39.0,28.0,67.0,15.0,13.0,25.0,11.0,3.0,162.0,,3.0,13.0,18.0,2.0,33,3.0,36,2.0,5.0,2.0,3.0,21.0,4.0,14.0,7.0,7.0,28.0,4.0,12.0,26.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,23.0,103.0,1.0,,0.25,0.2564102564102564,0.6818181818181818,0.4230769230769231,0.2857142857142857,0.375,0.4230769230769231,0.5063291139240507,0.4444444444444444,0.5,0.5572519083969466,0.4375,0.5227272727272727,0.5606060606060606,0.4375,0.5227272727272727,0.3969465648854962,0.012658227848101266,0.1,,,21.592442645074225,0.75,0.13333333333333333,0.1005586592178771,0.01694915254237288,0.07692307692307693,,0.08908045977011494,0.00974025974025974,0.02702702702702703,0.01098901098901099,,,0.14285714285714285,0.05405405405405406,0.0743801652892562,0.08333333333333333,0.029411764705882353,,0.07633587786259542,0.7,0.7777777777777778,0.14285714285714285,0.2366412213740458,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.2900763358778626,0.5,0.5,0.2631578947368421,0.05343511450381679,0.3435114503816794,0.4666666666666667,0.4666666666666667,0.6666666666666666,,,0.4375,0.2857142857142857,,0.09090909090909091,1.0,,0.36363636363636365,0.375,0.4732824427480916,0.4666666666666667,0.4829446564885497,0.42825416666666666,0.45880454545454546,0.015151515151515152,0.025,,0.0945945945945946,0.1554054054054054,12.71392405063291,25.93846153846154,0.15582450832072617,1.0,,2.0,,0.02040816326530612,0.10714285714285714,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6.0,8,2,26,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,7,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,13.333333333333334,,,0.25,,,,0.16666666666666666,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6225,,,0.5,1.0,,,1.0,,22.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,426.0,7,-4,14,16,,1,1,30,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,10,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,0.4,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28,567,566,238.0,156,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15.0,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,2.0,4.0,1.0,,0.03333333333333333,0.05,0.14285714285714285,0.14285714285714285,0.5,,1.0,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22893.4,382,12,821,817,289.0,196,103,1638,25.0,36.0,4.0,9.0,17.0,5.0,17.0,3.0,8.0,20.0,4.0,6.0,2.0,7.0,,,1.0,2.0,33.0,61.0,9.0,27.0,11.0,104.0,890,1.0,5.0,2.0,4.0,2.0,10.0,12.0,23.0,4.0,8.0,7.0,43.0,30.0,36.0,27.0,,,7.0,2.0,7.0,18.0,24.0,42.0,17.0,7.0,9.0,6.0,3.0,108.0,9.0,8.0,33.0,14.0,1.0,48,18.0,66,1.0,21.0,15.0,6.0,13.0,3.0,9.0,8.0,4.0,21.0,10.0,21.0,41.0,4.0,3.0,23.0,3.0,4.0,19.0,9.0,,3.0,5.0,1.0,6.0,6.0,43.0,289.0,1.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5409836065573771,0.2,0.5217391304347826,0.5284090909090909,0.4444444444444444,0.5806451612903226,0.5416666666666666,0.45454545454545453,0.581081081081081,0.3068181818181818,0.11475409836065574,0.08333333333333333,0.23529411764705882,,12.5,0.6190476190476191,0.06666666666666667,0.07777777777777778,0.041884816753926704,0.1658291457286432,0.049723756906077346,0.12401055408970976,0.0456989247311828,0.03225806451612903,0.034482758620689655,0.0743801652892562,,0.05714285714285714,0.08974358974358974,0.15602836879432624,0.1896551724137931,0.02631578947368421,1.0,0.4090909090909091,0.6944444444444444,0.7575757575757576,0.44,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.4,0.09090909090909091,0.375,0.375,0.6666666666666666,0.22727272727272727,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4444444444444444,,,,0.5483870967741935,0.5294117647058824,0.1935483870967742,0.06451612903225806,0.5,0.7159090909090909,0.2857142857142857,0.5879693181818181,0.5775600000000001,0.6215483870967741,0.0967741935483871,0.13636363636363635,,0.09615384615384616,0.41346153846153844,5.9557377049180324,23.788888888888888,0.3520097442143727,7.0,,5.0,4.0,0.07142857142857142,0.09375,0.35,0.35,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,0.034482758620689655,0.25,1.0,0.5,2.0,,,,,0.5,1.0,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28661.200000000004,478,-54,1025,1034,244.0,205,125,2059,38.0,60.0,14.0,8.0,16.0,29.0,67.0,4.0,6.0,27.0,5.0,5.0,9.0,28.0,2.0,5.0,3.0,5.0,71.0,133.0,19.0,55.0,28.0,227.0,1114,14.0,26.0,4.0,10.0,9.0,49.0,17.0,33.0,6.0,10.0,9.0,61.0,78.0,64.0,51.0,6.0,18.0,28.0,9.0,12.0,19.0,9.0,28.0,5.0,4.0,16.0,3.0,,65.0,7.0,17.0,46.0,42.0,8.0,96,26.0,122,7.0,13.0,8.0,5.0,20.0,6.0,10.0,12.0,10.0,32.0,7.0,24.0,34.0,1.0,3.0,39.0,,1.0,45.0,26.0,,,21.0,9.0,24.0,11.0,61.0,244.0,,,0.5492957746478874,0.6290322580645161,0.8947368421052632,0.34545454545454546,0.4,0.6,0.34545454545454546,0.5338345864661654,0.5384615384615384,0.5151515151515151,0.5292553191489362,0.5555555555555556,0.6046511627906976,0.5483091787439613,0.5975609756097561,0.6224489795918368,0.2925531914893617,0.09022556390977443,0.1,0.08955223880597014,,20.375106564364877,0.625,0.2962962962962963,0.15441176470588236,0.058823529411764705,0.1796875,0.03286384976525822,0.16666666666666666,0.04780876494023904,0.05434782608695652,0.072992700729927,0.04,0.015873015873015872,0.1391304347826087,0.17094017094017094,0.1736842105263158,0.19696969696969696,0.08235294117647059,0.4583333333333333,0.3191489361702128,0.6333333333333333,0.7037037037037037,0.631578947368421,0.35638297872340424,0.43283582089552236,0.47540983606557374,0.41379310344827586,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.75,0.14361702127659576,0.14893617021276595,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3888888888888889,0.1388888888888889,0.1388888888888889,0.4,1.0,0.37209302325581395,0.5,0.11627906976744186,0.11627906976744186,0.6,0.6117021276595744,0.32142857142857145,0.5332574468085105,0.5266833333333333,0.5092953488372094,0.12560386473429952,0.17105263157894737,,0.21585903083700442,0.2687224669603524,5.241353383458648,24.434545454545457,0.23804878048780487,10.0,,3.0,12.0,0.03333333333333333,0.15,0.37037037037037035,0.37037037037037035,1.0,8.0,3.0,2.0,,,3.0,7.0,3.0,1.0,,3.0,,0.06896551724137931,0.5714285714285714,0.25,0.6,2.0,,1.0,,,0.4,1.0,,,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18543.2,309,24,656,657,168.0,158,75,1313,38.0,51.0,13.0,8.0,11.0,8.0,18.0,,,,,,,,,,,,46.0,69.0,,,36.0,128.0,693,10.0,15.0,,,9.0,29.0,10.0,13.0,,,22.0,42.0,60.0,32.0,,,20.0,,,7.0,9.0,4.0,13.0,3.0,1.0,4.0,2.0,3.0,30.0,9.0,19.0,28.0,35.0,5.0,68,28.0,96,1.0,10.0,5.0,5.0,10.0,3.0,7.0,13.0,3.0,23.0,7.0,27.0,39.0,,5.0,39.0,1.0,,46.0,20.0,,6.0,22.0,5.0,22.0,14.0,42.0,168.0,,5.0,0.6521739130434783,0.8333333333333334,,,,,,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.7191011235955056,0.725,0.8076923076923077,,0.10144927536231885,0.09803921568627451,0.1111111111111111,,14.99330655957162,0.43478260869565216,0.3333333333333333,0.19886363636363635,0.12751677852348994,0.16279069767441862,0.057692307692307696,0.1810344827586207,0.09180327868852459,0.14893617021276595,0.09859154929577464,0.045454545454545456,0.08695652173913043,0.24615384615384617,0.14814814814814814,0.14285714285714285,0.21739130434782608,0.0625,0.6363636363636364,0.7391304347826086,0.7450980392156863,0.8260869565217391,0.6842105263157895,0.2608695652173913,0.4444444444444444,0.5,0.5,,,,,,,,,,0.8666666666666667,,,,,0.8461538461538461,0.7272727272727273,,,,0.7391304347826086,,0.5685420289855071,0.59083,0.612046153846154,0.24096385542168675,0.24096385542168675,,0.2265625,0.328125,2.756521739130435,,0.25609756097560976,,2.0,3.0,17.0,0.16129032258064516,0.23333333333333334,,,,10.0,,,,1.0,5.0,6.0,,,,,,,0.7692307692307693,,,,,1.0,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,40989.5,683,-99,1480,1473,394.0,330,180,2953,14.0,24.0,3.0,2.0,3.0,13.0,24.0,15.0,47.0,57.0,10.0,15.0,65.0,193.0,5.0,12.0,13.0,46.0,42.0,95.0,85.0,250.0,17.0,356.0,1656,4.0,10.0,7.0,22.0,2.0,31.0,5.0,16.0,17.0,61.0,1.0,62.0,68.0,16.0,240.0,15.0,,193.0,65.0,4.0,34.0,8.0,42.0,5.0,3.0,22.0,12.0,,92.0,6.0,5.0,38.0,26.0,,64,11.0,75,5.0,17.0,8.0,9.0,19.0,3.0,10.0,11.0,9.0,30.0,7.0,17.0,26.0,,1.0,11.0,,,26.0,3.0,3.0,2.0,10.0,6.0,12.0,7.0,62.0,394.0,,,0.8095238095238095,0.8095238095238095,0.9411764705882353,0.34,0.3181818181818182,0.2786885245901639,0.34,0.4421052631578947,0.4,0.3125,0.49130434782608695,0.453125,0.3961038961038961,0.4943342776203966,0.45588235294117646,0.3961038961038961,0.7246376811594203,0.042105263157894736,0.08333333333333333,0.041666666666666664,0.02127659574468085,22.62256349675133,0.6333333333333333,,0.07065217391304347,0.013477088948787063,0.10982658959537572,0.016666666666666666,0.0896358543417367,0.015047879616963064,0.007874015748031496,0.01764705882352941,0.016260162601626018,0.017543859649122806,0.05,0.06976744186046512,0.09236947791164658,0.15463917525773196,0.02358490566037736,0.5833333333333334,0.06956521739130435,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.06956521739130435,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.13623188405797101,0.3191489361702128,0.32608695652173914,0.7333333333333333,0.16521739130434782,0.5594202898550724,0.33678756476683935,0.3385416666666667,0.9230769230769231,0.09375,0.3125,0.375,0.4166666666666667,1.0,0.03896103896103896,0.6666666666666666,0.19480519480519481,0.5974025974025974,0.2826086956521739,0.7942028985507247,0.33678756476683935,0.5300768115942028,0.5061895833333334,0.5239922077922079,0.017094017094017096,0.030612244897959183,0.011857707509881422,0.08707865168539326,0.17415730337078653,11.781052631578948,25.317200000000007,0.2662162162162162,20.0,4.0,1.0,3.0,0.013513513513513514,0.125,0.3508771929824561,0.3508771929824561,1.0,1.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,,,,0.3333333333333333,1.0,0.26666666666666666,2.0,1.0,,0.004,,0.2,1.0,,7.0,0.0051813471502590676,,2.0,False,
