EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13399.8,223,-33,461,463,107,73,52,924,24.0,37.0,12.0,9.0,12.0,6.0,15.0,1.0,2.0,,,,,,,,,,31.0,54,,,17.0,79,525,9.0,15.0,,,6.0,24.0,10.0,14.0,,,8.0,28.0,38.0,24.0,,,18.0,,,7.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,1.0,21.0,23,12.0,3.0,38,22.0,60,4.0,12.0,7.0,5.0,7.0,,5.0,4.0,2.0,11.0,3.0,17.0,24,,1.0,25.0,1.0,1.0,22.0,11.0,,2.0,13.0,6.0,13.0,9.0,28.0,107,,2.0,0.6129032258064516,0.8636363636363636,,,,,,0.5740740740740741,0.6,0.7142857142857143,0.5740740740740741,0.6,0.7142857142857143,0.626984126984127,0.631578947368421,0.7368421052631579,,0.12962962962962962,0.13513513513513514,0.13333333333333333,,14.149139579349903,0.6363636363636364,0.2,0.10714285714285714,0.17647058823529413,0.20175438596491227,0.009259259259259259,0.15486725663716813,0.09691629955947137,0.22857142857142856,0.1791044776119403,0.013513513513513514,,0.10810810810810811,0.12280701754385964,0.19767441860465115,0.21428571428571427,0.25,0.6923076923076923,0.6851851851851852,0.6486486486486487,0.75,0.5416666666666666,0.2777777777777778,0.4,0.46153846153846156,0.8333333333333334,0.037037037037037035,0.5,0.5,1.0,,,,,,0.8,,,,,0.8571428571428571,0.75,,,,0.6851851851851852,,0.5643296296296297,0.5831733333333333,0.6281142857142855,0.18032786885245902,0.18032786885245902,,0.3037974683544304,0.35443037974683544,3.6166666666666667,,0.23210412147505424,8.0,,,,3.0,,,,5.0,4.0,,,6.0,1.0,,,0.058823529411764705,0.05555555555555555,,,,0.6666666666666666,,,,,,,,,,,,2.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5867.099999999999,98,1,207,206,44,50,15,413,6.0,9.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,7.0,11,,,13.0,27,239,,,,,3.0,3.0,,1.0,,,6.0,6.0,12.0,2.0,,,,,,2.0,6.0,2.0,8.0,2.0,,,5.0,1.0,18.0,4.0,1.0,2,5.0,,7,5.0,12,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,13.0,17,1.0,,13.0,1.0,,16.0,5.0,,5.0,4.0,1.0,4.0,1.0,6.0,42,1.0,4.0,0.8571428571428571,0.8571428571428571,,,,,,0.6363636363636364,,,0.6363636363636364,,,0.75,0.75,0.6,,0.18181818181818182,0.1111111111111111,1.0,,8.52017937219731,0.5,,0.08771929824561403,0.02564102564102564,0.046511627906976744,0.09523809523809523,0.07,0.06172839506172839,0.06666666666666667,,0.03571428571428571,0.21428571428571427,0.043478260869565216,0.14285714285714285,0.0625,,,0.25,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.8181818181818182,,0.5627727272727273,,0.5675,0.38461538461538464,0.38461538461538464,,0.1111111111111111,0.2222222222222222,4.0,,0.21256038647342995,,,,,,,,,4.0,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15424.300000000003,257,26,548,539,175,117,67,1087,27.0,50.0,2.0,7.0,14.0,11.0,33.0,2.0,8.0,8.0,1.0,2.0,7.0,27.0,,1.0,1.0,8.0,40.0,91,9.0,35.0,42.0,149,610,1.0,6.0,,2.0,7.0,9.0,12.0,30.0,2.0,10.0,16.0,46.0,18.0,62.0,27.0,,2.0,27.0,7.0,13.0,29.0,22.0,51.0,15.0,7.0,20.0,9.0,,124.0,2.0,6.0,11,10.0,1.0,22,8.0,30,2.0,17.0,13.0,4.0,13.0,4.0,10.0,8.0,3.0,21.0,7.0,14.0,20,,2.0,42.0,,3.0,47.0,23.0,,2.0,2.0,1.0,4.0,3.0,46.0,173,,2.0,0.225,0.23076923076923078,1.0,0.2571428571428571,,0.2,0.2571428571428571,0.43956043956043955,0.16666666666666666,0.4,0.4246031746031746,0.125,0.375,0.5033783783783784,0.375,0.4791666666666667,0.2777777777777778,0.14285714285714285,0.16,0.15151515151515152,,26.86804451510334,0.6190476190476191,0.07142857142857142,0.07462686567164178,0.041666666666666664,0.09322033898305085,0.01834862385321101,0.08333333333333333,0.03162055335968379,0.016666666666666666,0.043478260869565216,,0.058823529411764705,0.06818181818181818,0.027777777777777776,0.06896551724137931,0.16129032258064516,0.03225806451612903,0.75,0.3968253968253968,0.54,0.6428571428571429,0.18518518518518517,0.2619047619047619,0.3333333333333333,0.39285714285714285,0.36363636363636365,0.06349206349206349,0.25,0.25,,0.06349206349206349,0.21428571428571427,0.25925925925925924,0.28,1.0,0.25,0.125,0.125,,,0.35,0.5,0.05,0.2,0.125,0.6746031746031746,0.25925925925925924,0.5505599206349204,0.53124,0.5166212499999999,0.15753424657534246,0.2072072072072072,,0.06040268456375839,0.3087248322147651,5.499999999999999,25.285714285714285,0.3193430656934307,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,0.13333333333333333,0.2777777777777778,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,0.05714285714285714,0.07407407407407407,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5396.1,90,-16,186,189,45,35,23,375,9.0,14.0,5.0,,1.0,,1.0,,,,,,,,,,,,9.0,15,,,3.0,21,231,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,9.0,6,12.0,,18,14.0,32,4.0,2.0,,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,16,1.0,3.0,7.0,,,8.0,3.0,,1.0,9.0,6.0,9.0,6.0,1.0,45,1.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,13.615023474178404,0.4,,0.24,0.1875,0.15,0.15625,0.2,0.175,0.29411764705882354,0.15384615384615385,0.16,0.14285714285714285,0.23076923076923078,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24193548387096775,1.0,,,,,1.0,,2.0,1.0,,,,3.0,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,2.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6963.2,116,4,232,233,28,23,27,465,3.0,4.0,,1.0,1.0,5.0,12.0,14.0,17.0,1.0,,,9.0,18.0,,1.0,1.0,1.0,22.0,33,9.0,19.0,,71,277,2.0,4.0,,1.0,,4.0,4.0,5.0,1.0,1.0,,11.0,6.0,38.0,24.0,3.0,2.0,18.0,9.0,1.0,12.0,12.0,24.0,6.0,6.0,4.0,6.0,2.0,60.0,,1.0,3,8.0,1.0,12,1.0,13,1.0,2.0,,2.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,12,,,4.0,1.0,,1.0,1.0,,,,,,,11.0,28,,,0.13636363636363635,0.14285714285714285,0.8888888888888888,0.47368421052631576,,1.0,0.47368421052631576,0.6666666666666666,0.5,0.8,0.6826923076923077,0.4,0.9166666666666666,0.6826923076923077,0.4,0.9166666666666666,0.36538461538461536,0.030303030303030304,0.25,,,22.307692307692307,0.8333333333333334,0.25,0.13114754098360656,0.01639344262295082,0.06818181818181818,,0.10476190476190476,0.009259259259259259,,0.030303030303030304,,,0.2727272727272727,0.03571428571428571,0.09090909090909091,,0.05,,0.07692307692307693,0.75,1.0,,0.23076923076923078,0.4166666666666667,0.4166666666666667,,0.3269230769230769,0.8235294117647058,0.8235294117647058,0.21428571428571427,0.019230769230769232,0.34615384615384615,0.5,0.5,0.8888888888888888,,,0.2,,,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.4423076923076923,0.5,0.4804278846153846,0.4059166666666667,0.4788833333333333,0.019230769230769232,0.030303030303030304,,0.056338028169014086,0.15492957746478872,13.387878787878787,26.168421052631576,0.1206896551724138,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10504.9,175,-16,383,383,172,122,40,766,4.0,5.0,,4.0,5.0,7.0,20.0,5.0,11.0,10.0,2.0,4.0,9.0,40.0,,3.0,4.0,20.0,16.0,36,11.0,50.0,16.0,81,423,1.0,1.0,,5.0,2.0,4.0,7.0,13.0,5.0,24.0,13.0,42.0,4.0,28.0,27.0,6.0,,40.0,9.0,1.0,22.0,12.0,34.0,8.0,4.0,11.0,7.0,4.0,80.0,2.0,1.0,11,7.0,,18,3.0,21,2.0,4.0,2.0,2.0,10.0,1.0,7.0,6.0,3.0,16.0,8.0,8.0,10,1.0,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,42.0,172,1.0,4.0,0.125,0.125,0.8181818181818182,0.22,,0.20833333333333334,0.22,0.4444444444444444,1.0,0.5384615384615384,0.37790697674418605,0.16666666666666666,0.3918918918918919,0.42105263157894735,0.2857142857142857,0.4659090909090909,0.5813953488372093,0.027777777777777776,,0.05,,25.813953488372093,0.625,,0.07142857142857142,0.012048192771084338,0.11,0.021505376344086023,0.09090909090909091,0.017045454545454544,,,0.014925373134328358,0.038461538461538464,0.09090909090909091,0.0784313725490196,0.13333333333333333,0.04,0.03571428571428571,,0.05813953488372093,0.8,0.8,0.5,0.23255813953488372,0.35,0.3684210526315789,,0.12790697674418605,0.45454545454545453,0.45454545454545453,,0.11627906976744186,0.46511627906976744,0.225,0.225,0.8888888888888888,,0.3333333333333333,0.5,,,0.13513513513513514,0.8,0.10810810810810811,0.5405405405405406,0.2,0.6395348837209303,0.225,0.49906802325581384,0.48778749999999993,0.49701891891891903,0.054945054945054944,0.1,0.0196078431372549,0.04938271604938271,0.5185185185185185,10.46388888888889,25.73,0.4490861618798956,,2.0,1.0,,4.0,,,,1.0,,,,,,1.0,,0.05,,0.2,0.2,0.5,,,0.25,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8639.0,144,-23,316,311,121,104,46,627,6.0,11.0,1.0,4.0,7.0,,5.0,1.0,4.0,7.0,,2.0,,4.0,,,,1.0,7.0,20,1.0,11.0,5.0,22,322,,1.0,,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,,4.0,,3.0,3.0,10.0,13.0,7.0,3.0,1.0,1.0,1.0,36.0,5.0,3.0,7,6.0,1.0,14,9.0,23,,8.0,5.0,3.0,6.0,,3.0,2.0,3.0,8.0,3.0,14.0,24,4.0,1.0,5.0,,,6.0,4.0,,,3.0,,3.0,3.0,16.0,121,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.35,,0.5,0.27419354838709675,,0.5,0.3333333333333333,,0.5714285714285714,0.3548387096774194,0.15,0.09090909090909091,0.4,,11.202185792349727,0.75,0.125,0.08450704225352113,0.037037037037037035,0.0945945945945946,0.060240963855421686,0.0896551724137931,0.04878048780487805,0.04,,0.08771929824561403,,0.10714285714285714,,0.08163265306122448,0.12,,1.0,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.16129032258064516,,,,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,0.12903225806451613,,,,1.0,,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.7096774193548387,,0.5632725806451613,,0.6283076923076922,0.12121212121212122,0.18181818181818182,,,0.7272727272727273,6.920000000000002,23.963636363636365,0.3829113924050633,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,3.0,,,0.0625,0.10526315789473684,0.21428571428571427,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11809.7,197,-25,424,429,101,76,56,853,18.0,28.0,7.0,5.0,8.0,13.0,32.0,3.0,4.0,11.0,2.0,2.0,5.0,11.0,1.0,3.0,2.0,2.0,34.0,64,11.0,22.0,16.0,117,451,7.0,11.0,3.0,5.0,5.0,28.0,8.0,15.0,3.0,4.0,5.0,30.0,36.0,32.0,27.0,6.0,8.0,11.0,5.0,5.0,9.0,6.0,15.0,3.0,3.0,8.0,1.0,,36.0,2.0,9.0,24,20.0,6.0,50,11.0,61,4.0,4.0,2.0,2.0,11.0,5.0,6.0,9.0,5.0,20.0,4.0,8.0,12,,1.0,24.0,,,25.0,15.0,,,6.0,2.0,6.0,2.0,30.0,101,,,0.5294117647058824,0.6,0.8181818181818182,0.5,0.6,0.75,0.5,0.53125,0.6363636363636364,0.5333333333333333,0.5872093023255814,0.71875,0.6578947368421053,0.609375,0.7368421052631579,0.6818181818181818,0.2558139534883721,0.078125,0.03571428571428571,0.125,,23.481781376518217,0.55,0.35294117647058826,0.19230769230769232,0.07563025210084033,0.22857142857142856,0.020618556701030927,0.21052631578947367,0.05092592592592592,0.1,0.0784313725490196,0.028169014084507043,,0.13333333333333333,0.2682926829268293,0.20238095238095238,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.32558139534883723,0.6428571428571429,0.6666666666666666,0.5,0.37209302325581395,0.40625,0.4642857142857143,0.46153846153846156,0.046511627906976744,0.75,0.75,1.0,0.12790697674418605,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.4375,0.125,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.625,0.10526315789473684,0.10526315789473684,1.0,0.5813953488372093,0.45454545454545453,0.5285453488372093,0.49103888888888886,0.5145631578947369,0.15625,0.20270270270270271,,0.23931623931623933,0.2564102564102564,5.378125000000001,24.327272727272724,0.23820754716981132,5.0,6.0,1.0,,,,,2.0,2.0,5.0,,,4.0,,,,0.03571428571428571,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.7142857142857143,0.4,0.5,2.0,1.0,1.0,1.0,,,,,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7207.1,120,14,250,244,63,74,33,494,18.0,25.0,7.0,4.0,5.0,1.0,3.0,,,,,,,,,,,,19.0,28,,,17.0,55,257,5.0,8.0,,,3.0,13.0,4.0,5.0,,,9.0,17.0,26.0,12.0,,,10.0,,,4.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,7.0,11,11.0,2.0,24,12.0,36,,2.0,1.0,1.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,14.0,17,,2.0,17.0,,,21.0,10.0,,3.0,8.0,2.0,8.0,7.0,17.0,63,,2.0,0.6842105263157895,0.9285714285714286,,,,,,0.6785714285714286,0.625,0.8,0.6785714285714286,0.625,0.8,0.7638888888888888,0.7222222222222222,0.85,,0.14285714285714285,0.16,,,15.916955017301037,0.3,0.25,0.1506849315068493,0.13725490196078433,0.1864406779661017,0.07462686567164178,0.16666666666666666,0.1016949152542373,0.09523809523809523,0.15789473684210525,0.06,0.11764705882352941,0.2,0.08823529411764706,0.16666666666666666,0.2727272727272727,,0.875,0.8928571428571429,0.72,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.875,,,,,1.0,0.8,,,,0.8928571428571429,,0.5973428571428572,0.5598666666666666,0.65856,0.30303030303030304,0.30303030303030304,,0.23636363636363636,0.3090909090909091,2.3214285714285716,,0.252,5.0,,,,,,1.0,2.0,1.0,5.0,,,6.0,,,,0.18181818181818182,0.2222222222222222,,,,0.7142857142857143,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19948.100000000002,332,-58,708,705,143,171,88,1413,5.0,8.0,2.0,1.0,1.0,5.0,9.0,9.0,28.0,25.0,4.0,5.0,34.0,93.0,3.0,7.0,6.0,20.0,19.0,45,41.0,118.0,10.0,171,789,1.0,5.0,3.0,11.0,,11.0,2.0,6.0,7.0,25.0,1.0,26.0,32.0,6.0,114.0,9.0,,93.0,34.0,2.0,17.0,4.0,21.0,3.0,1.0,11.0,6.0,,46.0,1.0,3.0,20,10.0,,30,4.0,34,2.0,6.0,4.0,2.0,8.0,1.0,5.0,5.0,3.0,13.0,3.0,6.0,12,,1.0,5.0,,,12.0,,1.0,2.0,4.0,3.0,6.0,4.0,26.0,143,,,0.8421052631578947,0.8421052631578947,0.926829268292683,0.3474576271186441,0.2727272727272727,0.28,0.3474576271186441,0.4222222222222222,0.2,0.3333333333333333,0.4938650306748466,0.34375,0.4032258064516129,0.5,0.34375,0.4032258064516129,0.7239263803680982,0.044444444444444446,0.125,0.1111111111111111,,22.04433497536946,0.6153846153846154,,0.05263157894736842,0.016574585635359115,0.12987012987012986,0.00558659217877095,0.0872093023255814,0.011111111111111112,0.016666666666666666,0.013157894736842105,0.00819672131147541,,0.02857142857142857,0.05555555555555555,0.12173913043478261,0.15384615384615385,0.019801980198019802,0.6666666666666666,0.049079754601226995,0.625,0.7142857142857143,0.8,0.05521472392638037,0.5555555555555556,0.625,1.0,0.17177914110429449,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.15337423312883436,0.5705521472392638,0.3655913978494624,0.3655913978494624,0.9117647058823529,0.125,0.25,0.4375,0.42857142857142855,1.0,0.03225806451612903,1.0,0.16129032258064516,0.6451612903225806,0.3,0.7730061349693251,0.3655913978494624,0.5275564417177913,0.5153461538461538,0.5316177419354838,0.006097560975609756,,0.008403361344537815,0.06432748538011696,0.15204678362573099,13.544444444444444,25.29322033898305,0.2019774011299435,1.0,7.0,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,0.022222222222222223,0.1,0.28,0.28,1.0,0.5,1.0,0.2,,,,,,5.0,,,,,2.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17428.7,290,-42,625,628,231,241,71,1253,21.0,29.0,3.0,10.0,14.0,13.0,24.0,1.0,4.0,20.0,1.0,4.0,6.0,20.0,1.0,3.0,2.0,6.0,35.0,57,14.0,40.0,33.0,145,689,5.0,6.0,2.0,4.0,3.0,19.0,18.0,26.0,6.0,10.0,14.0,68.0,34.0,36.0,39.0,3.0,8.0,20.0,6.0,8.0,16.0,16.0,32.0,12.0,4.0,11.0,2.0,3.0,80.0,3.0,9.0,19,27.0,2.0,48,12.0,60,1.0,16.0,8.0,8.0,10.0,1.0,6.0,3.0,4.0,13.0,5.0,13.0,19,1.0,1.0,25.0,,,43.0,15.0,3.0,3.0,2.0,,2.0,1.0,68.0,231,1.0,3.0,0.4857142857142857,0.5483870967741935,0.9285714285714286,0.35,0.5,0.6,0.35,0.6140350877192983,0.8333333333333334,0.6923076923076923,0.5773195876288659,0.8,0.75,0.625,0.8636363636363636,0.7555555555555555,0.41237113402061853,0.14035087719298245,0.06896551724137931,0.20833333333333334,0.25,18.143459915611814,0.7692307692307693,0.09523809523809523,0.15168539325842698,0.06293706293706294,0.13768115942028986,0.017964071856287425,0.14556962025316456,0.03870967741935484,0.07407407407407407,0.05172413793103448,0.017094017094017096,0.02,0.18333333333333332,0.1590909090909091,0.1346153846153846,0.14705882352941177,0.02631578947368421,0.5,0.29896907216494845,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.24742268041237114,0.5416666666666666,0.6842105263157895,0.46153846153846156,0.041237113402061855,0.25,0.3333333333333333,,0.20618556701030927,0.20618556701030927,0.3,0.3,0.8333333333333334,0.3,0.1,0.3,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.711340206185567,0.3,0.5460139175257731,0.5072625000000001,0.5330972222222222,0.1592920353982301,0.21428571428571427,0.06976744186046512,0.1310344827586207,0.4689655172413793,5.787719298245615,24.697499999999998,0.3696,3.0,8.0,4.0,,1.0,,,,,2.0,,,2.0,,,,0.06451612903225806,0.06666666666666667,0.4,0.42105263157894735,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.025,,,,,False,,0.05
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11578.3,193,-14,403,411,113,125,51,814,16.0,32.0,3.0,3.0,11.0,6.0,12.0,2.0,2.0,9.0,3.0,3.0,2.0,18.0,,3.0,,4.0,24.0,46,2.0,27.0,17.0,71,445,2.0,4.0,,6.0,,4.0,4.0,13.0,,7.0,6.0,14.0,18.0,30.0,6.0,,,18.0,2.0,7.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,2.0,76.0,3.0,2.0,12,4.0,1.0,17,5.0,22,,13.0,11.0,2.0,16.0,1.0,11.0,4.0,5.0,20.0,5.0,6.0,16,2.0,,27.0,,6.0,26.0,13.0,,1.0,1.0,,1.0,1.0,14.0,113,3.0,1.0,0.375,0.375,1.0,0.07407407407407407,,,0.07407407407407407,0.5217391304347826,0.5,0.3076923076923077,0.3698630136986301,0.2,0.2,0.4176470588235294,0.2,0.2692307692307692,0.3698630136986301,0.15217391304347827,0.125,0.25,,22.67818574514039,0.8,0.1,0.04081632653061224,0.02040816326530612,0.12903225806451613,0.02912621359223301,0.08376963350785341,0.024875621890547265,0.02564102564102564,0.02702702702702703,0.014084507042253521,0.0625,0.02631578947368421,0.044444444444444446,0.10294117647058823,0.2,,1.0,0.4383561643835616,0.5,0.5714285714285714,0.375,0.1643835616438356,0.5,0.6666666666666666,0.3333333333333333,0.0273972602739726,1.0,1.0,0.5,0.1232876712328767,0.2465753424657534,0.1111111111111111,0.1111111111111111,1.0,0.3,0.3,0.3,,,0.55,0.2727272727272727,0.15,0.2,,0.8082191780821918,0.1111111111111111,0.5616294520547944,0.49760625,0.5231175,0.15476190476190477,0.22807017543859648,,0.056338028169014086,0.19718309859154928,4.206521739130435,24.977777777777774,0.2803970223325062,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
