EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4026.8,67,22,148,138,53.0,47.0,14,286,1.0,4.0,,,1.0,5.0,7.0,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,14.0,6.0,19.0,6.0,36.0,146,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,1,6.0,,7,1.0,8,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8.0,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53.0,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.42857142857142855,1.0,0.3333333333333333,0.45454545454545453,1.0,0.38461538461538464,0.5142857142857142,1.0,0.38461538461538464,0.5757575757575758,0.07142857142857142,0.25,,,24.074074074074073,0.5,,0.13636363636363635,0.037037037037037035,0.034482758620689655,,0.0958904109589041,0.015625,0.07692307692307693,,,,0.09090909090909091,0.14814814814814814,0.05,,,,0.12121212121212122,0.25,0.3333333333333333,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,,,,0.18181818181818182,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.696969696969697,0.38461538461538464,0.5183424242424242,0.5139666666666667,0.506473076923077,0.11428571428571428,0.25,,0.2222222222222222,0.2777777777777778,8.264285714285714,24.86842105263158,0.3581081081081081,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,,0.05263157894736842,0.07692307692307693,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10416.599999999999,174,7,363,367,98.0,85.0,34,730,11.0,17.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,12.0,19.0,,,18.0,42.0,423,1.0,2.0,,,4.0,6.0,,2.0,,,11.0,11.0,22.0,2.0,,,,,,3.0,10.0,2.0,12.0,2.0,,,7.0,3.0,26.0,7.0,6.0,4,19.0,,23,13.0,36,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,19.0,25.0,1.0,1.0,25.0,2.0,2.0,28.0,9.0,,7.0,7.0,4.0,7.0,4.0,11.0,96.0,1.0,6.0,0.9166666666666666,0.9166666666666666,,,,,,0.631578947368421,0.5,,0.631578947368421,0.5,,0.65625,0.5,0.5,,0.15789473684210525,0.11764705882352941,1.0,,8.75,0.25,,0.1919191919191919,0.07228915662650602,0.056338028169014086,0.1076923076923077,0.13529411764705881,0.08783783783783784,0.06060606060606061,0.1111111111111111,0.046511627906976744,0.22727272727272727,0.05555555555555555,0.24489795918367346,0.05660377358490566,0.05555555555555555,,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.8947368421052632,,0.6296578947368422,0.7721,0.63375,0.36,0.36,,0.14285714285714285,0.2619047619047619,2.8473684210526318,,0.2699724517906336,1.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,0.35714285714285715,,,,0.5,1.0,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24887.5,415,-14,888,880,291.0,183.0,98,1768,48.0,81.0,2.0,14.0,26.0,20.0,54.0,8.0,16.0,8.0,1.0,2.0,10.0,37.0,,1.0,3.0,12.0,76.0,151.0,12.0,45.0,57.0,245.0,1031,1.0,6.0,,2.0,7.0,9.0,25.0,50.0,4.0,14.0,23.0,85.0,40.0,112.0,33.0,3.0,2.0,37.0,10.0,20.0,42.0,31.0,73.0,20.0,11.0,31.0,11.0,,177.0,3.0,8.0,17,18.0,3.0,38,11.0,49,2.0,23.0,18.0,5.0,19.0,8.0,15.0,13.0,4.0,32.0,9.0,22.0,32.0,,2.0,59.0,1.0,4.0,67.0,33.0,,4.0,3.0,2.0,6.0,3.0,85.0,289.0,2.0,4.0,0.2631578947368421,0.26666666666666666,0.9166666666666666,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.5033112582781457,0.16666666666666666,0.5,0.47959183673469385,0.125,0.484375,0.5420353982300885,0.375,0.5592105263157895,0.22959183673469388,0.13245033112582782,0.16049382716049382,0.12962962962962962,,25.620655412115195,0.59375,0.13636363636363635,0.08181818181818182,0.0326530612244898,0.08994708994708994,0.018867924528301886,0.08557457212713937,0.027227722772277228,0.019417475728155338,0.03571428571428571,0.009009009009009009,0.041666666666666664,0.08108108108108109,0.05309734513274336,0.07092198581560284,0.14583333333333334,0.023255813953488372,0.5,0.413265306122449,0.5925925925925926,0.7058823529411765,0.22916666666666666,0.2755102040816326,0.37037037037037035,0.425531914893617,0.4,0.08163265306122448,0.5,0.5,0.125,0.04081632653061224,0.18877551020408162,0.2702702702702703,0.2857142857142857,0.9,0.25,0.125,0.125,,,0.40625,0.5384615384615384,0.03125,0.1875,0.25,0.6428571428571429,0.2702702702702703,0.5486933673469389,0.53124,0.5320820312499999,0.14864864864864866,0.1864406779661017,,0.036734693877551024,0.3469387755102041,5.672847682119205,25.355555555555554,0.3277027027027027,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,7.0,3.0,2.0,1.0,,,,0.06666666666666667,0.18181818181818182,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,,,0.044444444444444446,0.05405405405405406,,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6312.9,105,-25,219,226,56.0,38.0,28,445,10.0,15.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,,10.0,16.0,,,3.0,23.0,271,1.0,6.0,,,1.0,3.0,1.0,2.0,,,1.0,3.0,14.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,13.0,8,15.0,,23,18.0,41,4.0,4.0,2.0,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,10.0,19.0,1.0,3.0,7.0,,,8.0,3.0,,1.0,13.0,6.0,13.0,10.0,3.0,56.0,2.0,,0.7,0.7777777777777778,,,,,,0.625,0.16666666666666666,0.5,0.625,0.16666666666666666,0.5,0.575,0.1875,0.375,,,,,,11.857707509881424,0.4,,0.26785714285714285,0.21666666666666667,0.16,0.12195121951219512,0.2169811320754717,0.1782178217821782,0.3333333333333333,0.16129032258064516,0.12903225806451613,0.1,0.3333333333333333,0.20689655172413793,0.1388888888888889,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.9375,0.6666666666666666,0.6666666666666666,0.7,0.0625,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,0.5,,,,0.9375,,0.7002875,0.61406,0.7415,0.15789473684210525,0.15789473684210525,,0.13043478260869565,0.13043478260869565,1.3249999999999997,,0.2557077625570776,1.0,,,,,1.0,,2.0,1.0,,,,7.0,,,,0.125,0.3333333333333333,,,,0.2,,,,,,,,,,4.0,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,16747.3,279,-38,550,556,76.0,56.0,57,1106,5.0,7.0,,1.0,1.0,11.0,21.0,19.0,30.0,7.0,,,19.0,40.0,1.0,6.0,3.0,6.0,35.0,58.0,20.0,47.0,2.0,132.0,656,4.0,7.0,1.0,6.0,,11.0,6.0,9.0,3.0,6.0,,21.0,16.0,54.0,42.0,18.0,2.0,40.0,19.0,1.0,32.0,21.0,53.0,13.0,8.0,19.0,10.0,3.0,127.0,,1.0,10,16.0,1.0,27,1.0,28,1.0,3.0,,3.0,19.0,3.0,14.0,5.0,5.0,24.0,3.0,11.0,23.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,21.0,76.0,1.0,,0.22857142857142856,0.23529411764705882,0.7,0.425531914893617,0.16666666666666666,0.5,0.425531914893617,0.603448275862069,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.4230769230769231,0.7,0.6226415094339622,0.4230769230769231,0.7,0.44761904761904764,0.017241379310344827,0.14285714285714285,,,21.172638436482085,0.7916666666666666,0.09090909090909091,0.11267605633802817,0.007042253521126761,0.07142857142857142,,0.09219858156028368,0.003952569169960474,,0.014084507042253521,,,0.18181818181818182,0.047619047619047616,0.0784313725490196,0.05263157894736842,0.02040816326530612,,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.2,0.2,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.2857142857142857,0.6333333333333333,0.6333333333333333,0.2631578947368421,0.06666666666666667,0.38095238095238093,0.475,0.475,0.6842105263157895,,,0.46153846153846156,0.16666666666666666,,0.06666666666666667,1.0,,0.4,0.5,0.5142857142857142,0.475,0.4854523809523809,0.4305888888888889,0.46229000000000003,0.018867924528301886,0.03389830508474576,,0.08333333333333333,0.1590909090909091,13.168965517241377,25.857446808510637,0.13818181818181818,,1.0,,,,,,,,1.0,,,,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,89.0,1,-1,4,5,,,1,9,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,40.0,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28,567,566,238.0,156.0,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03333333333333333,0.05,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16111.800000000001,269,-27,581,580,187.0,137.0,72,1161,15.0,23.0,2.0,5.0,10.0,3.0,12.0,2.0,6.0,10.0,1.0,2.0,1.0,5.0,,,,1.0,20.0,41.0,2.0,15.0,9.0,55.0,626,1.0,2.0,,1.0,1.0,3.0,8.0,15.0,1.0,3.0,5.0,24.0,22.0,18.0,6.0,,,5.0,1.0,3.0,12.0,16.0,28.0,10.0,6.0,4.0,5.0,3.0,72.0,8.0,6.0,17,8.0,1.0,26,15.0,41,1.0,12.0,9.0,3.0,12.0,1.0,8.0,3.0,4.0,15.0,5.0,17.0,30.0,4.0,1.0,18.0,2.0,2.0,15.0,9.0,,1.0,4.0,,4.0,4.0,24.0,187.0,1.0,1.0,0.55,0.55,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.4878048780487805,0.5,0.5333333333333333,0.4107142857142857,0.3333333333333333,0.5277777777777778,0.4435483870967742,0.375,0.5454545454545454,0.26785714285714285,0.07317073170731707,0.043478260869565216,0.16666666666666666,,11.649016641452345,0.8,0.1,0.06557377049180328,0.04195804195804196,0.11888111888111888,0.057971014492753624,0.09433962264150944,0.0498220640569395,0.043478260869565216,0.03076923076923077,0.08791208791208792,,0.057692307692307696,0.041666666666666664,0.11764705882352941,0.12195121951219512,0.03225806451612903,1.0,0.4107142857142857,0.6521739130434783,0.6818181818181818,0.6,0.21428571428571427,0.25,0.3,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.17857142857142858,0.08928571428571429,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,,,,0.5555555555555556,0.5,0.1111111111111111,0.05555555555555555,,0.6785714285714286,0.2,0.5831169642857141,0.5937,0.6286111111111111,0.14754098360655737,0.1956521739130435,,0.05454545454545454,0.43636363636363634,6.239024390243902,23.77333333333333,0.3218588640275387,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,4.0,,,4.0,,1.0,0.047619047619047616,0.0625,0.13636363636363635,0.1,0.1,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23435.7,391,-31,844,849,181.0,168.0,103,1693,33.0,49.0,13.0,7.0,12.0,22.0,50.0,4.0,5.0,26.0,4.0,5.0,8.0,22.0,2.0,5.0,2.0,4.0,59.0,104.0,18.0,48.0,24.0,196.0,899,11.0,20.0,4.0,9.0,9.0,43.0,13.0,23.0,5.0,9.0,7.0,48.0,64.0,54.0,48.0,6.0,14.0,22.0,8.0,9.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,,53.0,5.0,16.0,41,33.0,8.0,82,21.0,103,7.0,9.0,5.0,4.0,18.0,5.0,8.0,10.0,10.0,28.0,6.0,19.0,27.0,,2.0,32.0,,1.0,36.0,21.0,,,19.0,8.0,22.0,9.0,48.0,181.0,,,0.5423728813559322,0.6153846153846154,0.8888888888888888,0.375,0.4444444444444444,0.5555555555555556,0.375,0.5673076923076923,0.55,0.5652173913043478,0.5657894736842105,0.5862068965517241,0.640625,0.5868263473053892,0.6323529411764706,0.6666666666666666,0.3157894736842105,0.08653846153846154,0.061224489795918366,0.12,,20.24922118380062,0.6428571428571429,0.3076923076923077,0.14666666666666667,0.06666666666666667,0.19069767441860466,0.029239766081871343,0.16818181818181818,0.051094890510948905,0.06493506493506493,0.09090909090909091,0.03278688524590164,0.02040816326530612,0.125,0.16666666666666666,0.19135802469135801,0.18867924528301888,0.1076923076923077,0.4090909090909091,0.3223684210526316,0.673469387755102,0.717391304347826,0.5757575757575758,0.32894736842105265,0.44,0.5,0.45454545454545453,0.03289473684210526,0.8,0.8,0.75,0.17105263157894737,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.75,0.4482758620689655,0.13793103448275862,0.1724137931034483,0.4,1.0,0.375,0.5833333333333334,0.15625,0.125,0.5,0.6381578947368421,0.36363636363636365,0.5391934210526313,0.5348736842105264,0.514484375,0.12574850299401197,0.17647058823529413,,0.2193877551020408,0.24489795918367346,5.143269230769231,24.327083333333334,0.21445497630331753,8.0,10.0,3.0,,,,,3.0,2.0,6.0,3.0,1.0,11.0,,,,0.018867924528301886,0.16129032258064516,0.38461538461538464,0.38461538461538464,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.5,1.0,,,,3.0,,,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14401.500000000002,240,24,511,507,133.0,128.0,58,1018,29.0,41.0,11.0,7.0,10.0,6.0,12.0,,,,,,,,,,,,35.0,53.0,,,28.0,98.0,545,8.0,12.0,,,5.0,21.0,9.0,12.0,,,17.0,35.0,46.0,24.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,7.0,15.0,25,25.0,4.0,54,22.0,76,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,23.0,33.0,,5.0,30.0,1.0,,34.0,16.0,,4.0,15.0,3.0,15.0,13.0,35.0,133.0,,3.0,0.6571428571428571,0.8518518518518519,,,,,,0.660377358490566,0.6666666666666666,0.75,0.660377358490566,0.6666666666666666,0.75,0.7313432835820896,0.75,0.8333333333333334,,0.09433962264150944,0.12195121951219512,,,14.974182444061963,0.4,0.36363636363636365,0.19230769230769232,0.13636363636363635,0.18518518518518517,0.05785123966942149,0.18867924528301888,0.09523809523809523,0.175,0.13043478260869565,0.047619047619047616,0.08108108108108109,0.25,0.13559322033898305,0.16,0.2571428571428571,0.07692307692307693,0.8666666666666667,0.7735849056603774,0.7073170731707317,0.8055555555555556,0.6551724137931034,0.22641509433962265,0.5,0.5,0.6666666666666666,,,,,,,,,,0.9166666666666666,,,,,0.8333333333333334,0.7,,,,0.7735849056603774,,0.5742566037735849,0.5998142857142856,0.6118583333333335,0.25396825396825395,0.25396825396825395,,0.21428571428571427,0.35714285714285715,2.7226415094339624,,0.2602739726027397,8.0,,,,2.0,,1.0,3.0,2.0,6.0,,,12.0,,,,0.08333333333333333,0.21052631578947367,,,,0.7272727272727273,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31760.9,529,-87,1149,1139,270.0,257.0,137,2288,10.0,18.0,3.0,1.0,1.0,10.0,19.0,14.0,41.0,42.0,4.0,9.0,48.0,146.0,5.0,10.0,9.0,33.0,34.0,78.0,62.0,188.0,16.0,270.0,1275,3.0,9.0,5.0,14.0,2.0,23.0,2.0,9.0,11.0,42.0,1.0,38.0,56.0,12.0,174.0,12.0,,146.0,48.0,3.0,26.0,6.0,32.0,5.0,1.0,17.0,9.0,,70.0,4.0,4.0,32,21.0,,53,8.0,61,4.0,11.0,7.0,4.0,11.0,3.0,6.0,9.0,5.0,20.0,5.0,10.0,17.0,,1.0,9.0,,,23.0,2.0,3.0,2.0,7.0,6.0,9.0,6.0,38.0,270.0,,,0.8235294117647058,0.8235294117647058,0.9354838709677419,0.32978723404255317,0.35714285714285715,0.2619047619047619,0.32978723404255317,0.4358974358974359,0.3333333333333333,0.2222222222222222,0.4774436090225564,0.45652173913043476,0.3627450980392157,0.4835164835164835,0.46,0.3627450980392157,0.706766917293233,0.038461538461538464,0.05555555555555555,0.05263157894736842,0.024390243902439025,22.417750573833207,0.55,,0.07142857142857142,0.013793103448275862,0.12167300380228137,0.01444043321299639,0.09515260323159784,0.014109347442680775,0.00980392156862745,0.015748031496062992,0.010416666666666666,0.023529411764705882,0.05263157894736842,0.06766917293233082,0.10582010582010581,0.16216216216216217,0.024242424242424242,0.6666666666666666,0.06766917293233082,0.5555555555555556,0.5882352941176471,0.9,0.07142857142857142,0.5263157894736842,0.5555555555555556,0.9,0.15413533834586465,0.34146341463414637,0.35,0.7142857142857143,0.15789473684210525,0.5488721804511278,0.3287671232876712,0.3310344827586207,0.9166666666666666,0.13043478260869565,0.17391304347826086,0.43478260869565216,0.5,1.0,0.0196078431372549,1.0,0.17647058823529413,0.6470588235294118,0.2727272727272727,0.7744360902255639,0.3287671232876712,0.5256652255639096,0.5007029411764706,0.5193980392156864,0.01845018450184502,0.025,0.015706806282722512,0.08518518518518518,0.14074074074074075,12.253846153846155,25.318085106382973,0.2349869451697128,1.0,14.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.01639344262295082,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,1.0,,6.0,,0.005319148936170213,0.00684931506849315,,,2.0,False,
