EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24053.299999999996,401,64.0,836,838,211,135.0,92.0,1674,35.0,2.0,3.0,1.0,,,,25.0,39.0,1.0,86.0,916,,4.0,8.0,,25.0,44.0,,20.0,9.0,29.0,8.0,1.0,4.0,11.0,67.0,21.0,43.0,66,106,11.0,7.0,4.0,6.0,4.0,9.0,15.0,4.0,50.0,3.0,25.0,209,1.0,0.88,0.9565217391304348,0.6410256410256411,0.5,0.625,0.5,0.6515151515151515,0.5681818181818182,0.025,8.547008547008547,0.4,0.2,0.1111111111111111,0.15841584158415842,0.1506849315068493,0.2222222222222222,0.09923664122137404,0.13793103448275862,0.875,0.075,0.6666666666666666,1.0,1.0,0.025,,,,0.9,0.6317950000000001,0.6245857142857142,0.6094375,0.29069767441860467,2.4717948717948715,23.2,0.25239234449760767,22.0,4.0,7.0,3.0,7.0,36.0,5.0,8.0,9.0,19.0,17.0,6.0,4.0,6.0,18.0,22.0,2.0,40.0,2.0,35.0,3.0,55.0,11.0,56.0,5.0,18.0,13.0,13.0,4.0,9.0,13.0,7.0,,9.0,0.625,0.625,0.6333333333333333,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.11458333333333333,0.10526315789473684,0.11019283746556474,0.08771929824561403,0.16161616161616163,0.10655737704918032,0.23529411764705882,0.5384615384615384,0.6285714285714286,0.7333333333333333,0.8636363636363636,0.875,0.5714285714285714,0.5,0.875,0.42857142857142855,0.33962264150943394,0.34615384615384615,0.22093023255813954,1.0,,1.0,,,,,,,,5.0,1.0,3.0,4.0,2.0,,,,,0.027777777777777776,0.10204081632653061,1.0,1.0,1.0,0.025,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34256.299999999996,571,-186.0,1184,1207,250,157.0,134.0,2391,115.0,16.0,31.0,2.0,,,,91.0,148.0,,225.0,1433,,25.0,36.0,,66.0,112.0,,16.0,9.0,25.0,6.0,3.0,7.0,5.0,59.0,51.0,49.0,110,175,24.0,12.0,12.0,19.0,11.0,10.0,29.0,6.0,67.0,4.0,66.0,250,1.0,0.6153846153846154,0.835820895522388,0.6148648648648649,0.6944444444444444,0.6148648648648649,0.6944444444444444,0.646551724137931,0.6875,,15.018587360594797,0.6551724137931034,0.15960912052117263,0.17114093959731544,0.1652892561983471,0.14285714285714285,0.1891891891891892,0.1780821917808219,0.1518987341772152,0.777027027027027,0.20945945945945946,0.5161290322580645,0.5925925925925926,0.75,0.013513513513513514,,,,0.777027027027027,0.5877668918918918,0.5843795454545455,0.6255111111111111,0.29333333333333333,2.981081081081082,,0.21114864864864866,74.0,25.0,41.0,23.0,33.0,43.0,26.0,45.0,13.0,65.0,16.0,70.0,48.0,21.0,9.0,56.0,10.0,65.0,8.0,43.0,4.0,70.0,16.0,60.0,9.0,29.0,6.0,30.0,17.0,12.0,31.0,22.0,,5.0,0.5777777777777777,0.5777777777777777,0.6132075471698113,0.14189189189189189,0.14782608695652175,0.12903225806451613,0.2702702702702703,0.16138328530259366,0.03829787234042553,0.11168384879725086,0.20952380952380953,0.16574585635359115,0.03614457831325301,0.1111111111111111,0.7096774193548387,0.6434782608695652,0.7551020408163265,0.581081081081081,0.9111111111111111,0.6097560975609756,0.04,0.9166666666666666,0.696969696969697,0.17261904761904762,0.17261904761904762,0.28888888888888886,1.0,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,0.06557377049180328,0.043478260869565216,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,1.0,1.0,1.0,6.0,,,,,,0.17142857142857143,,,,,,,,,,,1.0,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11916.4,199,-7.0,414,421,101,71.0,48.0,835,31.0,1.0,3.0,,,,,22.0,34.0,,53.0,478,,4.0,5.0,,13.0,30.0,,3.0,2.0,5.0,2.0,,,2.0,12.0,18.0,31.0,51,80,7.0,4.0,3.0,5.0,1.0,12.0,17.0,2.0,32.0,8.0,13.0,101,2.0,0.6818181818181818,0.8823529411764706,0.6470588235294118,0.8,0.6470588235294118,0.8,0.6162790697674418,0.65,,12.684989429175474,0.29411764705882354,0.28440366972477066,0.18556701030927836,0.23786407766990292,0.25,0.3333333333333333,0.17567567567567569,0.21739130434782608,0.9117647058823529,0.08823529411764706,0.3333333333333333,0.5,1.0,,,,,0.9117647058823529,0.6671882352941176,0.6348666666666667,0.74854,0.24528301886792453,1.5441176470588236,,0.24396135265700483,21.0,5.0,12.0,4.0,5.0,9.0,5.0,13.0,3.0,13.0,5.0,14.0,10.0,3.0,6.0,23.0,2.0,29.0,4.0,16.0,2.0,19.0,6.0,18.0,,6.0,3.0,18.0,10.0,8.0,18.0,15.0,,1.0,0.38461538461538464,0.38461538461538464,0.38235294117647056,0.08823529411764706,0.06451612903225806,0.3333333333333333,0.16666666666666666,0.19658119658119658,0.08333333333333333,0.15343915343915343,0.29411764705882354,0.16393442622950818,0.07692307692307693,0.2,0.8333333333333334,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.9230769230769231,0.4166666666666667,,1.0,0.8,0.15,0.15,0.24528301886792453,,,,,,,,,,,1.0,,4.0,,,,,,,0.13636363636363635,0.1,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,,,,,5.0,,,,,,0.5555555555555556,,,,,,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1146.0,19,-10.0,37,42,10,8.0,5.0,79,,,,,1.0,,,,,3.0,,36,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,3,3,,,,1.0,,,1.0,1.0,2.0,,,10,,,,,,,,,,1.0,8.695652173913043,1.0,0.07142857142857142,0.16666666666666666,0.11538461538461539,,0.14285714285714285,0.2,,,,,,,,0.3333333333333333,,,1.0,0.5539999999999999,0.4899,,,,23.5,0.2702702702702703,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13.0,484,484,136,91.0,44.0,968,16.0,22.0,38.0,13.0,42.0,3.0,13.0,37.0,67.0,46.0,142.0,547,4.0,11.0,22.0,15.0,41.0,28.0,42.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,126.0,9.0,14.0,27,32,6.0,3.0,3.0,15.0,11.0,11.0,26.0,7.0,18.0,2.0,41.0,136,1.0,0.3783783783783784,0.4,0.5522388059701493,0.5,0.5265486725663717,0.4189189189189189,0.5461538461538461,0.4659090909090909,0.40707964601769914,29.433962264150946,0.5769230769230769,0.10071942446043165,0.08108108108108109,0.092,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.1415929203539823,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.37168141592920356,0.3,0.35135135135135137,0.5486725663716814,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,9.0,,2.0,2.0,5.0,23.0,2.0,6.0,1.0,8.0,10.0,46.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,32.0,,36.0,,14.0,2.0,1.0,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.35,0.36363636363636365,0.05970149253731343,0.0625,0.05263157894736842,0.2,0.02702702702702703,0.02,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,,1.0,0.5625,0.6,0.4444444444444444,0.2,,,0.13513513513513514,0.4,0.1171875,0.1728395061728395,0.056338028169014086,6.0,,4.0,1.0,15.0,3.0,15.0,3.0,33.0,15.0,2.0,,,1.0,2.0,0.7333333333333333,0.32608695652173914,0.2,0.32608695652173914,,0.03333333333333333,0.46153846153846156,0.5,0.5,0.035398230088495575,,,,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.1,0.23076923076923078,0.35714285714285715,,2.0,1.0,1.0,12.0,,,2.0,8.0,,,,1.0,,,,,,0.25,,,,0.03508771929824561,0.3333333333333333,1.0,0.05405405405405406,,0.02127659574468085,,,,,,,,0.07692307692307693,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51.0,696,698,172,124.0,70.0,1394,64.0,24.0,55.0,30.0,20.0,1.0,3.0,73.0,149.0,22.0,196.0,822,1.0,17.0,33.0,3.0,47.0,70.0,20.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,79.0,43.0,43.0,92,121,9.0,5.0,4.0,19.0,9.0,8.0,27.0,8.0,21.0,1.0,47.0,171,2.0,0.4794520547945205,0.603448275862069,0.4899328859060403,0.5151515151515151,0.47953216374269003,0.4722222222222222,0.5132275132275133,0.5348837209302325,0.1286549707602339,27.906976744186046,0.7037037037037037,0.2182741116751269,0.2925170068027211,0.25,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.3742690058479532,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.11695906432748537,0.03225806451612903,0.08333333333333333,0.5029239766081871,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,41.0,17.0,23.0,9.0,14.0,32.0,20.0,30.0,7.0,47.0,13.0,76.0,30.0,8.0,6.0,23.0,6.0,29.0,10.0,13.0,,46.0,4.0,45.0,5.0,18.0,5.0,23.0,14.0,9.0,23.0,14.0,,4.0,0.6666666666666666,0.6451612903225806,0.6911764705882353,0.053691275167785234,0.09375,0.03636363636363636,0.4,0.12169312169312169,0.05042016806722689,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.23333333333333334,0.6086956521739131,0.640625,0.7068965517241379,0.5121951219512195,0.7419354838709677,0.7391304347826086,0.058823529411764705,0.3888888888888889,0.6428571428571429,0.09782608695652174,0.1111111111111111,0.23979591836734693,8.0,,2.0,,6.0,,6.0,,15.0,6.0,2.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.09615384615384616,0.05,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,,,,0.3,0.3,0.8333333333333334,,,0.3,,,,,3.0,,,4.0,3.0,,1.0,3.0,,,,,2.0,1.0,,,,,0.047619047619047616,,,,,,,,,,,1.0,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37.0,127,127,45,16.0,12.0,254,9.0,1.0,1.0,,,,,6.0,10.0,,18.0,132,,2.0,2.0,,6.0,6.0,,5.0,,5.0,,,,3.0,10.0,4.0,8.0,13,21,2.0,,2.0,,,4.0,4.0,2.0,8.0,2.0,6.0,44,,0.5,0.6,0.6,1.0,0.6,1.0,0.6428571428571429,1.0,,12.67605633802817,,0.25,0.13333333333333333,0.1935483870967742,0.2857142857142857,0.23809523809523808,0.15,0.1,0.9,0.1,1.0,1.0,1.0,,,,,0.9,0.6159100000000001,0.6395333333333334,0.5959,0.3333333333333333,2.14,,0.3543307086614173,5.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,,4.0,2.0,6.0,2.0,1.0,2.0,6.0,1.0,8.0,,4.0,2.0,6.0,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,0.4,0.4,0.4,0.1,0.1111111111111111,,1.0,0.20689655172413793,0.09090909090909091,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,0.25,0.5,0.5555555555555556,0.625,0.4,1.0,0.4,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.2222222222222222,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6213.699999999999,104,29.0,220,210,79,55.0,23.0,430,6.0,5.0,10.0,4.0,20.0,5.0,4.0,7.0,20.0,29.0,52.0,228,6.0,2.0,8.0,8.0,15.0,6.0,20.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,7.0,10,12,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,10.0,,15.0,79,2.0,0.42857142857142855,0.42857142857142855,0.35,0.25,0.4489795918367347,0.40625,0.5,0.4411764705882353,0.5918367346938775,22.950819672131146,0.5,0.11864406779661017,0.06521739130434782,0.09523809523809523,0.125,0.125,0.0625,0.07142857142857142,0.12244897959183673,0.20408163265306123,0.5,0.625,0.6,0.08163265306122448,0.40816326530612246,0.7142857142857143,0.25,0.7142857142857143,0.5286591836734693,0.5216375,0.5179968749999999,0.28846153846153844,7.9449999999999985,24.710344827586212,0.35909090909090907,2.0,,,,2.0,8.0,1.0,1.0,,11.0,2.0,8.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.7857142857142857,0.7857142857142857,0.15,0.16666666666666666,0.2,,0.023255813953488372,0.017857142857142856,0.020202020202020204,0.058823529411764705,,,0.09090909090909091,,0.3333333333333333,0.4,,,,,0.125,,0.0784313725490196,0.18181818181818182,0.21153846153846154,,2.0,9.0,1.0,8.0,2.0,10.0,3.0,30.0,8.0,,1.0,,,,1.0,0.3448275862068966,0.375,0.3448275862068966,,0.06666666666666667,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.4,0.42105263157894735,1.0,0.14285714285714285,0.5,0.4,1.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.034482758620689655,,,,0.6,1.0,0.25,0.25,,,,0.05,,,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38387.8,640,-53.0,1378,1369,425,250.0,147.0,2747,115.0,31.0,84.0,26.0,49.0,1.0,17.0,115.0,225.0,63.0,390.0,1620,3.0,33.0,68.0,22.0,129.0,64.0,49.0,68.0,39.0,107.0,26.0,13.0,45.0,21.0,253.0,33.0,28.0,64,80,26.0,20.0,6.0,31.0,21.0,17.0,48.0,14.0,41.0,2.0,129.0,423,2.0,0.2782608695652174,0.2831858407079646,0.5111111111111111,0.4852941176470588,0.5034722222222222,0.5,0.5668604651162791,0.5758928571428571,0.21875,25.29032258064516,0.6458333333333334,0.08383233532934131,0.10679611650485436,0.09486780715396578,0.07142857142857142,0.052941176470588235,0.08370044052863436,0.17073170731707318,0.3993055555555556,0.2916666666666667,0.36904761904761907,0.4246575342465753,0.2903225806451613,0.09027777777777778,0.1701388888888889,0.08333333333333333,0.18888888888888888,0.6180555555555556,0.5478357638888888,0.5713333333333332,0.5307238888888889,0.33076923076923076,5.891999999999999,25.30952380952381,0.3084179970972424,69.0,2.0,4.0,20.0,33.0,100.0,3.0,9.0,9.0,18.0,39.0,166.0,4.0,27.0,5.0,11.0,3.0,16.0,10.0,29.0,1.0,93.0,1.0,122.0,10.0,61.0,5.0,5.0,3.0,2.0,8.0,4.0,,5.0,0.3333333333333333,0.375,0.5294117647058824,0.12,0.1391304347826087,0.13095238095238096,0.09375,0.029891304347826088,0.02100840336134454,0.026402640264026403,0.02112676056338028,0.03428571428571429,0.018292682926829267,0.21153846153846154,0.5,0.6,0.696969696969697,0.2753623188405797,0.3333333333333333,0.5,,0.36666666666666664,0.6060606060606061,0.17994100294985252,0.2210144927536232,0.046153846153846156,15.0,6.0,14.0,2.0,14.0,5.0,20.0,8.0,57.0,14.0,2.0,4.0,3.0,1.0,5.0,0.95,0.31746031746031744,0.36363636363636365,0.31746031746031744,0.0392156862745098,0.02702702702702703,0.5769230769230769,0.5769230769230769,0.26666666666666666,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2978723404255319,0.9285714285714286,0.16666666666666666,0.29411764705882354,0.2857142857142857,3.0,5.0,,1.0,3.0,2.0,,3.0,9.0,1.0,,,,3.0,2.0,,,,0.3333333333333333,0.031746031746031744,,,0.024193548387096774,,,0.05555555555555555,0.6,,1.0,,0.04081632653061224,0.5,1.0,,,,1.0,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,21768.9,363,-19.0,728,736,145,99.0,84.0,1464,11.0,15.0,33.0,42.0,51.0,7.0,11.0,41.0,86.0,58.0,159.0,827,7.0,8.0,20.0,11.0,26.0,22.0,51.0,45.0,29.0,74.0,16.0,13.0,28.0,14.0,177.0,15.0,20.0,37,40,7.0,3.0,4.0,24.0,15.0,7.0,31.0,6.0,28.0,,26.0,145,1.0,0.2682926829268293,0.275,0.47674418604651164,0.4,0.5347222222222222,0.4032258064516129,0.5408163265306123,0.40625,0.4027777777777778,21.76039119804401,0.7741935483870968,0.10309278350515463,0.0797872340425532,0.09162303664921466,0.1411764705882353,0.0625,0.08088235294117647,0.07692307692307693,0.0763888888888889,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.2916666666666667,0.3541666666666667,0.4375,0.3548387096774194,0.4791666666666667,0.4804277777777777,0.42825416666666666,0.4555516129032257,0.16352201257861634,12.69418604651163,26.01896551724138,0.19917582417582416,7.0,,,2.0,3.0,5.0,4.0,9.0,,14.0,1.0,60.0,2.0,1.0,,3.0,2.0,3.0,9.0,13.0,4.0,12.0,,7.0,1.0,4.0,,,,,,,,,0.4444444444444444,0.4375,0.4375,0.011627906976744186,0.09090909090909091,,0.10526315789473684,0.015228426395939087,,0.008746355685131196,0.023255813953488372,0.010101010101010102,,0.10344827586206896,,0.6363636363636364,0.7,0.14285714285714285,,,,0.0967741935483871,0.6666666666666666,0.027210884353741496,0.0449438202247191,0.0880503144654088,19.0,1.0,7.0,,23.0,3.0,24.0,3.0,48.0,23.0,3.0,,2.0,1.0,,0.6666666666666666,0.41379310344827586,0.2727272727272727,0.41379310344827586,0.01818181818181818,,0.4523809523809524,0.4523809523809524,0.2631578947368421,0.04861111111111111,0.14285714285714285,0.14285714285714285,1.0,0.45098039215686275,0.45098039215686275,0.6521739130434783,,0.2727272727272727,0.45098039215686275,,,2.0,2.0,24.0,,,2.0,4.0,,,,,,,,,,0.2857142857142857,,,,0.025974025974025976,0.2857142857142857,,,,,,,,,,1.0,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5.0,12,14,6,8.0,2.0,26,,,,,,,,,,1.0,2.0,7,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2,2,,,,,,,,,,,2.0,6,,,,,,,,0.5,1.0,1.0,13.333333333333334,,0.25,,0.16666666666666666,0.4,,,,,,,,,,,,,1.0,0.6225,,,1.0,,22.7,0.5,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,456.0,8,11.0,16,15,5,,3.0,31,,,,,,,,,,,,10,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2,3,,,,1.0,1.0,,1.0,,2.0,,,5,,,,,,,,,,,5.0,1.0,0.3333333333333333,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4884.2,81,22.0,176,175,52,11.0,25.0,351,2.0,3.0,5.0,4.0,8.0,1.0,5.0,7.0,11.0,12.0,27.0,181,1.0,1.0,1.0,7.0,11.0,8.0,8.0,8.0,11.0,19.0,6.0,5.0,3.0,3.0,49.0,3.0,1.0,4,5,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,11.0,52,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.5652173913043478,0.6875,0.5625,0.6875,0.5217391304347826,12.135922330097086,1.0,0.025,0.07142857142857142,0.04878048780487805,,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.21739130434782608,0.6,0.6,0.3333333333333333,0.17391304347826086,0.34782608695652173,0.5,0.625,0.6086956521739131,0.5008608695652174,0.50475,0.5057687500000001,0.4074074074074074,11.018181818181818,25.474999999999998,0.29545454545454547,1.0,,,,,1.0,1.0,1.0,,5.0,,6.0,,,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.25,1.25,,,,,,0.02857142857142857,0.0125,,,,,,0.5,0.5,1.0,,,,,,0.041666666666666664,0.08333333333333333,0.18518518518518517,3.0,2.0,4.0,,2.0,1.0,4.0,3.0,9.0,2.0,2.0,,,,,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.25,0.25,0.5,,0.2,0.25,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,False
