EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangeFGM,PtsPutbacks,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Fg3aBlocked,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1140.8000000000002,19,-12,42,46,11,18.0,5,88,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,56,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,6,,1.0,,2.0,,1.0,,,,,,,,11,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,4.444444444444445,,,,,0.25,0.09523809523809523,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,5.0,,0.2619047619047619,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7.0,7,80,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,6.0,7.0,,2.0,,12.0,50,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,,1.0,,1.0,1.0,1.0,,,,,,,4.0,12,,0.16666666666666666,0.16666666666666666,,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.2222222222222222,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.4508944444444445,,0.5016,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3333333333333333,13.385714285714284,26.1,0.3,,3.0,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9520.0,159,-21,329,327,98,52.0,27,656,2.0,7.0,1.0,,1.0,14.0,25.0,,3.0,,1.0,,1.0,10.0,30.0,1.0,2.0,11.0,20.0,39.0,10.0,33.0,19.0,89.0,381,1.0,3.0,,2.0,3.0,5.0,11.0,2.0,12.0,9.0,25.0,20.0,20.0,27.0,30.0,10.0,2.0,27.0,14.0,41.0,11.0,3.0,18.0,7.0,2.0,96.0,2.0,5.0,9.0,4.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,9.0,5.0,7.0,7.0,,2.0,,16.0,4.0,6.0,11,1.0,24.0,2.0,29.0,,12.0,2.0,1.0,,1.0,1.0,1.0,25.0,98,2.0,0.5,0.5263157894736842,0.9,0.30303030303030304,,0.16666666666666666,0.30303030303030304,0.5128205128205128,0.3333333333333333,0.45454545454545453,0.4861111111111111,0.2,0.34782608695652173,0.5174418604651163,0.25,0.43103448275862066,0.4583333333333333,0.05128205128205128,0.14285714285714285,0.04,28.732394366197184,0.5625,0.26666666666666666,0.0967741935483871,0.0273972602739726,0.07042253521126761,0.08536585365853659,0.020689655172413793,0.041666666666666664,0.30434782608695654,0.03636363636363636,,0.05084745762711865,0.16666666666666666,0.025,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.3472222222222222,0.56,0.5833333333333334,0.42857142857142855,0.041666666666666664,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.9,0.2,0.2,,,0.2,0.043478260869565216,,0.043478260869565216,,0.4782608695652174,0.18181818181818182,0.5555555555555556,0.3333333333333333,0.49602638888888884,0.4793,0.4875260869565218,0.14285714285714285,0.23529411764705882,0.033707865168539325,0.2808988764044944,8.938461538461537,26.27878787878788,0.2978723404255319,,7.0,1.0,1.0,,,,1.0,0.013888888888888888,0.02631578947368421,,0.09722222222222222,,,,,,,0.043478260869565216,4.0,2.0,,,,0.5714285714285714,0.5714285714285714,3.0,,,,,,,0.75,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1998.9,33,16,71,64,34,23.0,7,135,1.0,2.0,,,,2.0,4.0,,3.0,,,,2.0,3.0,7.0,2.0,1.0,2.0,3.0,7.0,3.0,10.0,1.0,16.0,64,1.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,4.0,,5.0,2.0,4.0,9.0,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,5,,1.0,,1.0,1.0,1.0,,,,,,,5.0,34,,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.25,0.3,0.42857142857142855,1.0,0.3333333333333333,0.4411764705882353,1.3333333333333333,0.35714285714285715,0.47058823529411764,1.3333333333333333,0.35714285714285715,0.5882352941176471,,,,24.358974358974358,0.5,,0.19047619047619047,,0.05263157894736842,0.125,,,0.16666666666666666,0.2,0.2,0.07142857142857142,,,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6666666666666666,,,0.2857142857142857,,0.2857142857142857,0.5,0.7058823529411765,0.42857142857142855,0.5174588235294119,0.478975,0.5094214285714286,0.058823529411764705,0.14285714285714285,0.5,0.3125,7.614285714285714,24.21,0.4788732394366197,,1.0,,,,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,22,39,36,25,3.0,1,75,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,38,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4,1.0,2.0,,4.0,,1.0,1.0,,,,,,6.0,25,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,15.0,,,0.375,0.25,0.1,0.2222222222222222,0.1,,0.5,0.5,,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,,0.75,4.333333333333333,,0.6410256410256411,,,,,,2.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7890.099999999999,132,-66,285,289,98,73.0,31,574,11.0,20.0,1.0,5.0,7.0,4.0,13.0,,4.0,,2.0,,2.0,3.0,13.0,1.0,1.0,3.0,18.0,42.0,3.0,17.0,10.0,55.0,323,,5.0,,3.0,,7.0,13.0,1.0,5.0,7.0,24.0,14.0,22.0,6.0,13.0,3.0,3.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,1.0,5.0,16.0,4.0,25.0,4.0,29.0,,4.0,4.0,,3.0,1.0,2.0,6.0,1.0,1.0,,9.0,3.0,8.0,11,,14.0,1.0,11.0,1.0,5.0,1.0,4.0,,4.0,4.0,2.0,24.0,98,1.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.17647058823529413,,0.2,0.17647058823529413,0.42857142857142855,,0.5384615384615384,0.3813559322033898,,0.4722222222222222,0.4296875,,0.5454545454545454,0.288135593220339,0.07142857142857142,0.05,0.15384615384615385,22.60061919504644,0.3333333333333333,0.5,0.17777777777777778,0.012987012987012988,0.09259259259259259,0.14583333333333334,0.02040816326530612,0.03571428571428571,0.14285714285714285,0.10638297872340426,0.4666666666666667,0.10869565217391304,,,0.5,0.3389830508474576,0.55,0.5789473684210527,0.36363636363636365,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.25,0.06779661016949153,,,,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.125,0.25,,,0.125,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.6271186440677966,0.23076923076923078,0.5367077586206895,0.52555,0.5457305555555556,0.07936507936507936,0.10869565217391304,,0.43636363636363634,7.540476190476191,25.664705882352937,0.34385964912280703,,9.0,,2.0,3.0,,,,0.02857142857142857,,0.043478260869565216,0.15254237288135594,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,3.0,,,,1.0,,,0.6666666666666666,,1.0,1.0,0.1111111111111111,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4294.6,72,-1,156,159,82,58.0,17,315,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,,1.0,1.0,5.0,13.0,1.0,5.0,7.0,3.0,9.0,6.0,15.0,6.0,30.0,165,1.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,8.0,2.0,22.0,4.0,2.0,12.0,13.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,6,,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,22.0,82,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.75,0.4,0.3333333333333333,1.0,0.25,0.5,1.25,0.8333333333333334,0.5357142857142857,1.25,0.8461538461538461,0.625,0.2222222222222222,,0.3333333333333333,18.857142857142858,0.8,0.16666666666666666,0.07894736842105263,0.02564102564102564,0.02631578947368421,0.05263157894736842,0.029411764705882353,0.0625,0.23076923076923078,,,0.03333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,0.25,0.16666666666666666,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.6,0.5,,,,0.5,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.7083333333333334,0.38461538461538464,0.53054375,0.6003,0.5109625,0.1111111111111111,0.25,0.16666666666666666,0.7333333333333333,8.088888888888889,24.880000000000003,0.5256410256410257,1.0,1.0,,1.0,,,,1.0,0.034482758620689655,,0.05,0.041666666666666664,1.0,,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3327.0,55,-22,117,124,24,7.0,13,241,12.0,16.0,8.0,4.0,4.0,6.0,10.0,,2.0,,,,,,1.0,,,,19.0,29.0,,3.0,6.0,44.0,135,5.0,8.0,,,12.0,8.0,10.0,,,2.0,18.0,20.0,18.0,,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,7.0,2.0,4.0,1.0,7.0,8.0,15.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,,2.0,5,,13.0,,12.0,,6.0,,1.0,1.0,,1.0,1.0,18.0,24,,0.5263157894736842,0.6666666666666666,,,,,,0.6551724137931034,0.625,0.8,0.59375,0.625,0.8,0.5789473684210527,0.6,0.75,0.09375,0.06896551724137931,0.125,,29.629629629629626,1.0,0.3333333333333333,0.14285714285714285,0.175,0.08333333333333333,0.11538461538461539,0.12698412698412698,0.29411764705882354,,0.2222222222222222,,0.1111111111111111,,,1.0,0.5,0.75,0.8571428571428571,0.5,0.3125,0.6,0.6,0.5,0.0625,,,,0.03125,,,,1.0,,,,,0.4,1.0,,,,,0.59375,,0.5512921875,0.6106374999999999,0.52373,0.15789473684210525,0.17142857142857143,0.2727272727272727,0.4090909090909091,5.479310344827588,24.066666666666663,0.20512820512820512,5.0,3.0,2.0,1.0,,1.0,,,0.043478260869565216,0.125,,0.09375,0.625,,,,3.0,,0.14285714285714285,1.0,8.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7296.4,122,-32,266,271,134,110.0,29,537,9.0,14.0,,5.0,8.0,6.0,11.0,2.0,9.0,,,2.0,2.0,2.0,10.0,2.0,2.0,6.0,16.0,26.0,4.0,19.0,17.0,61.0,284,1.0,2.0,1.0,2.0,5.0,11.0,15.0,4.0,8.0,5.0,39.0,18.0,14.0,9.0,10.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,2.0,8.0,13.0,1.0,22.0,3.0,25.0,,10.0,5.0,5.0,5.0,1.0,3.0,1.0,,2.0,,6.0,4.0,9.0,11,,12.0,,21.0,,7.0,2.0,,,,,,39.0,134,2.0,0.5625,0.5625,0.75,0.21052631578947367,0.5,0.5,0.21052631578947367,0.6153846153846154,0.5,0.7333333333333333,0.4888888888888889,0.625,0.7391304347826086,0.5545454545454546,0.625,0.7222222222222222,0.4222222222222222,0.07692307692307693,0.07142857142857142,0.09090909090909091,20.40133779264214,0.8333333333333334,0.1,0.16049382716049382,0.03333333333333333,0.1509433962264151,0.15671641791044777,0.022900763358778626,0.041666666666666664,0.2222222222222222,0.14634146341463414,0.07692307692307693,0.13953488372093023,0.2,,,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.24444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.2,0.2222222222222222,0.25,1.0,0.2222222222222222,0.2,0.2,0.5,,,,,0.5,0.34782608695652173,0.625,0.08695652173913043,1.0,0.2608695652173913,0.3333333333333333,0.7333333333333333,0.2,0.5529611111111111,0.46249999999999997,0.5385217391304349,0.1509433962264151,0.21212121212121213,0.08196721311475409,0.639344262295082,5.203846153846154,24.84736842105263,0.5037593984962406,,1.0,,1.0,,1.0,1.0,,0.014084507042253521,0.043478260869565216,0.02,0.022222222222222223,,,0.05,,,,,1.0,,,,,1.0,1.0,3.0,1.0,,,,0.05263157894736842,,,,,,,,1.0,0.5,1.0,False,0.1111111111111111,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2198.7,37,8,87,88,61,44.0,9,175,1.0,4.0,,1.0,3.0,,,,,,,,,,,,,,1.0,4.0,,,4.0,6.0,87,,,,,2.0,1.0,3.0,,,2.0,4.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,1.0,4.0,,5.0,5.0,10.0,,2.0,1.0,1.0,3.0,,,1.0,,3.0,,4.0,2.0,4.0,9,1.0,4.0,,4.0,,1.0,1.0,,,,,,4.0,61,1.0,1.0,1.0,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,1.0,0.5,,0.25,0.25,,10.309278350515465,0.75,,0.14814814814814814,0.15789473684210525,0.05555555555555555,0.1111111111111111,0.13513513513513514,0.2,0.1,0.1,0.2857142857142857,,0.25,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5615,,0.5769666666666667,0.2,0.2,0.3333333333333333,0.6666666666666666,2.925,,0.7011494252873564,,,2.0,2.0,,,,,0.1111111111111111,0.2,0.1111111111111111,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4787.4,80,-23,169,174,72,66.0,18,343,6.0,11.0,2.0,2.0,7.0,2.0,5.0,,4.0,,1.0,,2.0,1.0,5.0,1.0,,2.0,10.0,18.0,1.0,9.0,5.0,28.0,182,2.0,3.0,,2.0,4.0,3.0,9.0,,4.0,4.0,10.0,10.0,10.0,3.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,1.0,5.0,2.0,1.0,8.0,1.0,9.0,,8.0,8.0,,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,3.0,5.0,10,,11.0,1.0,11.0,1.0,5.0,1.0,,,,,,10.0,72,1.0,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.42592592592592593,0.4,0.23076923076923078,0.4375,0.4,0.2777777777777778,0.3333333333333333,0.05555555555555555,,0.2,22.105263157894736,0.7,0.14285714285714285,0.0392156862745098,0.02631578947368421,0.15151515151515152,0.08333333333333333,0.012048192771084338,,,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.2,,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.18518518518518517,0.4,0.5,0.5,0.14814814814814814,,,,0.18518518518518517,0.2,0.2,1.0,0.4,0.2,,,0.2,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.15384615384615385,,0.7407407407407407,0.2,0.5208759259259259,0.4428875,0.5175576923076922,0.16129032258064516,0.22727272727272727,0.14285714285714285,0.35714285714285715,5.705555555555556,24.055555555555557,0.4260355029585799,1.0,2.0,,,1.0,,,3.0,,0.05555555555555555,,0.07407407407407407,0.5,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2001.7999999999997,33,12,73,72,30,26.0,9,145,5.0,8.0,3.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,68,1.0,3.0,,,2.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,3.0,4.0,7.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,4,,4.0,,4.0,,2.0,,3.0,1.0,2.0,3.0,2.0,3.0,30,,0.8,1.0,,,,,,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,,0.125,0.125,,13.414634146341465,,,0.1,0.125,0.06666666666666667,0.08571428571428572,0.125,,0.125,,0.25,0.08333333333333333,,,0.6666666666666666,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,0.6470250000000001,0.5387500000000001,0.70625,0.2,0.2,0.16666666666666666,0.25,1.75,,0.410958904109589,1.0,,,2.0,,2.0,,1.0,0.125,0.2857142857142857,0.07142857142857142,,0.3333333333333333,,,,2.0,,0.5,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7102.1,118,-53,253,258,52,48.0,36,511,1.0,1.0,,,,2.0,4.0,2.0,5.0,,1.0,1.0,1.0,5.0,28.0,1.0,2.0,7.0,8.0,15.0,7.0,33.0,4.0,41.0,292,,1.0,,2.0,,,1.0,3.0,8.0,,9.0,12.0,4.0,21.0,28.0,5.0,1.0,12.0,1.0,13.0,1.0,,7.0,5.0,,27.0,,11.0,3.0,,14.0,,14.0,,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,3.0,2.0,3,,,,4.0,,,1.0,2.0,1.0,1.0,3.0,2.0,9.0,52,,0.75,0.75,1.0,0.21212121212121213,,0.375,0.21212121212121213,0.5333333333333333,,,0.3854166666666667,,0.5,0.3979591836734694,,0.5,0.6875,0.06666666666666667,,0.25,18.707482993197278,0.8333333333333334,,0.04411764705882353,,0.2619047619047619,0.12727272727272726,,,0.08333333333333333,0.03125,,0.2777777777777778,0.16666666666666666,,0.6666666666666666,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.10416666666666667,0.4,0.4,1.0,0.5833333333333334,0.17857142857142858,0.17857142857142858,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.7083333333333334,0.17857142857142858,0.514521875,0.349,0.5442277777777778,,,,0.21951219512195122,14.593333333333332,25.34545454545454,0.20553359683794467,,10.0,,,,,,,,,,0.20833333333333334,,,,,,,,5.0,,1.0,1.0,,0.5,0.5,,,,,,,,0.6,,,,,2.0,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2521.7000000000003,42,-16,83,81,27,32.0,15,164,9.0,12.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,,9.0,13.0,,,3.0,21.0,93,4.0,4.0,,,11.0,1.0,2.0,,,2.0,4.0,10.0,8.0,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,2.0,2.0,,4.0,6.0,10.0,,,,,1.0,,1.0,1.0,,,,2.0,,4.0,5,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,27,,0.5555555555555556,1.0,,,,,,0.6923076923076923,1.0,0.5,0.6923076923076923,1.0,0.5,0.75,1.1,0.6666666666666666,,0.07692307692307693,0.08333333333333333,,16.494845360824744,0.5,,0.06896551724137931,0.26666666666666666,0.125,0.08888888888888889,0.15,0.25,0.08333333333333333,,0.3333333333333333,0.13333333333333333,,,1.0,0.9230769230769231,0.75,0.8181818181818182,0.5555555555555556,0.07692307692307693,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,0.9230769230769231,,0.5973461538461539,0.5651999999999999,0.5609,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.19047619047619047,2.192307692307692,,0.3253012048192771,4.0,,3.0,2.0,1.0,,,,0.08,0.375,0.047619047619047616,,1.0,,,,,,0.25,,8.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1455.6,24,-20,58,58,25,16.0,6,116,,1.0,,,,,,,,,,,,,2.0,,,,1.0,4.0,,2.0,2.0,4.0,70,,,,,,1.0,3.0,,,2.0,4.0,2.0,,,2.0,,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,2.0,,5.0,3.0,,1,1.0,2.0,1.0,2.0,,,1.0,,,,,,4.0,25,1.0,1.0,1.0,,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.5,0.3333333333333333,0.25,1.0,,18.75,0.6,,,0.07142857142857142,,,0.041666666666666664,0.2,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.45271666666666666,,0.36979999999999996,,,,1.0,12.75,25.45,0.43103448275862066,,3.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,False,,
