EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21556.299999999996,359,72,749,752,190,126,82,1501,33.0,1.0,2.0,1.0,,,,22.0,36.0,1.0,74.0,823,,2.0,6.0,,19.0,38.0,,17.0,9.0,26.0,8.0,1.0,2.0,11.0,61.0,20.0,38,59,93,10.0,7.0,3.0,6.0,4.0,7.0,13.0,3.0,45.0,2.0,19.0,188,1.0,0.8636363636363636,0.95,0.6111111111111112,0.3333333333333333,0.5945945945945946,0.3333333333333333,0.6271186440677966,0.5277777777777778,0.02702702702702703,8.452380952380953,0.46153846153846156,0.19895287958115182,0.12195121951219512,0.16338028169014085,0.13636363636363635,0.23157894736842105,0.11403508771929824,0.14,0.8918918918918919,0.05405405405405406,0.5,1.0,1.0,0.02702702702702703,,,,0.918918918918919,0.6243135135135137,0.6412166666666667,0.5846833333333333,0.25675675675675674,2.511111111111111,23.2,0.253671562082777,20.0,4.0,7.0,2.0,6.0,30.0,4.0,7.0,9.0,17.0,15.0,6.0,4.0,6.0,16.0,18.0,1.0,34.0,2.0,32.0,2.0,49.0,11.0,48.0,5.0,16.0,11.0,9.0,4.0,5.0,9.0,5.0,,7.0,0.5714285714285714,0.5714285714285714,0.6071428571428571,0.16666666666666666,0.15151515151515152,0.5,0.058823529411764705,0.10465116279069768,0.10666666666666667,0.10559006211180125,0.08928571428571429,0.13953488372093023,0.10377358490566038,0.23333333333333334,0.5555555555555556,0.6060606060606061,0.7142857142857143,0.85,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3404255319148936,0.22972972972972974,1.0,,1.0,,,,,,,,4.0,1.0,3.0,4.0,2.0,,,,,0.03333333333333333,0.11363636363636363,1.0,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32416.1,540,-176,1122,1142,234,152,127,2264,106.0,16.0,31.0,2.0,,,,84.0,139.0,,209.0,1363,,23.0,32.0,,62.0,102.0,,15.0,8.0,23.0,5.0,3.0,6.0,5.0,54.0,46.0,46,102,163,22.0,11.0,11.0,17.0,10.0,10.0,27.0,6.0,63.0,4.0,62.0,234,1.0,0.6071428571428571,0.8225806451612904,0.60431654676259,0.71875,0.60431654676259,0.71875,0.6411042944785276,0.7209302325581395,,14.846818538884524,0.6296296296296297,0.1554054054054054,0.16606498194945848,0.16055846422338568,0.13131313131313133,0.1888111888111888,0.1691542288557214,0.15789473684210525,0.762589928057554,0.22302158273381295,0.5161290322580645,0.5925925925925926,0.75,0.014388489208633094,,,,0.762589928057554,0.5835856115107914,0.576125,0.62519375,0.2966507177033493,3.064028776978418,,0.20855614973262032,67.0,22.0,37.0,21.0,29.0,41.0,23.0,41.0,13.0,59.0,16.0,66.0,44.0,20.0,8.0,53.0,10.0,61.0,7.0,41.0,4.0,62.0,13.0,56.0,9.0,28.0,5.0,29.0,17.0,11.0,30.0,21.0,,4.0,0.5609756097560976,0.5609756097560976,0.6020408163265306,0.14388489208633093,0.1509433962264151,0.12903225806451613,0.29411764705882354,0.16257668711656442,0.03587443946188341,0.1111111111111111,0.21649484536082475,0.16374269005847952,0.03184713375796178,0.1111111111111111,0.7,0.6320754716981132,0.7444444444444445,0.5671641791044776,0.9024390243902439,0.5945945945945946,,0.90625,0.7241379310344828,0.17721518987341772,0.17721518987341772,0.2822966507177033,1.0,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,0.06896551724137931,0.045454545454545456,0.5,0.5,1.0,,,,,,,,,,,,,,,,6.0,2.0,,,,1.0,1.0,1.0,5.0,,,,,0.17647058823529413,,,,,,,,,,,,,,,1.0,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11305.399999999998,188,-13,391,399,101,71,45,790,28.0,1.0,2.0,,,,,20.0,30.0,,49.0,452,,4.0,5.0,,13.0,28.0,,3.0,2.0,5.0,2.0,,,2.0,12.0,17.0,30,49,76,7.0,4.0,3.0,5.0,1.0,12.0,17.0,2.0,32.0,8.0,13.0,101,2.0,0.7,0.875,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6282051282051282,0.65,,12.556053811659194,0.29411764705882354,0.2830188679245283,0.19101123595505617,0.24102564102564103,0.23684210526315788,0.33962264150943394,0.19117647058823528,0.19047619047619047,0.9333333333333333,0.06666666666666667,0.5,0.5,1.0,,,,,0.9333333333333333,0.6799466666666666,0.6375500000000001,0.74854,0.2653061224489796,1.51,,0.25831202046035806,19.0,4.0,10.0,4.0,5.0,9.0,4.0,11.0,3.0,11.0,5.0,12.0,8.0,2.0,6.0,21.0,2.0,27.0,4.0,16.0,2.0,18.0,6.0,18.0,,6.0,3.0,18.0,10.0,8.0,18.0,15.0,,1.0,0.36363636363636365,0.36363636363636365,0.36666666666666664,0.06666666666666667,0.07142857142857142,,0.16666666666666666,0.19811320754716982,0.08571428571428572,0.1534090909090909,0.2903225806451613,0.16981132075471697,0.08,0.2,0.8333333333333334,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.9090909090909091,0.4,,1.0,0.8,0.16666666666666666,0.16666666666666666,0.22448979591836735,,,,,,,,,,,1.0,,4.0,,,,,,,0.13636363636363635,0.1,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,,,,5.0,,,,,0.625,,,,,,,,,,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1146.0,19,-10,37,42,10,8,5,79,,,,,1.0,,,,,3.0,,36,1.0,,,,,,1.0,,,,,,,,,2.0,1,3,3,,,,1.0,,,1.0,1.0,2.0,,,10,,,,,,,,,,1.0,8.695652173913043,1.0,0.07142857142857142,0.16666666666666666,0.11538461538461539,,0.14285714285714285,0.2,,,,,,,,0.3333333333333333,,,1.0,0.5539999999999999,0.4899,,,,23.5,0.2702702702702703,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136,91,44,968,16.0,22.0,38.0,13.0,42.0,3.0,13.0,37.0,67.0,46.0,142.0,547,4.0,11.0,22.0,15.0,41.0,28.0,42.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,126.0,9.0,14,27,32,6.0,3.0,3.0,15.0,11.0,11.0,26.0,7.0,18.0,2.0,41.0,136,1.0,0.3783783783783784,0.4,0.5522388059701493,0.5,0.5265486725663717,0.4189189189189189,0.5461538461538461,0.4659090909090909,0.40707964601769914,29.433962264150946,0.5769230769230769,0.10071942446043165,0.08108108108108109,0.092,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.1415929203539823,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.37168141592920356,0.3,0.35135135135135137,0.5486725663716814,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,9.0,,2.0,2.0,5.0,23.0,2.0,6.0,1.0,8.0,10.0,46.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,32.0,,36.0,,14.0,2.0,1.0,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.35,0.36363636363636365,0.05970149253731343,0.0625,0.05263157894736842,0.2,0.02702702702702703,0.02,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,,1.0,0.5625,0.6,0.4444444444444444,0.2,,,0.13513513513513514,0.4,0.1171875,0.1728395061728395,0.056338028169014086,6.0,,4.0,1.0,15.0,3.0,15.0,3.0,33.0,15.0,2.0,,,1.0,2.0,0.7333333333333333,0.32608695652173914,0.2,0.32608695652173914,,0.03333333333333333,0.46153846153846156,0.5,0.5,0.035398230088495575,,,,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.1,0.23076923076923078,0.35714285714285715,,2.0,12.0,,,2.0,8.0,,,1.0,,,,,,,,,0.03508771929824561,0.05405405405405406,,0.02127659574468085,,1.0,1.0,,,0.25,,,,0.3333333333333333,1.0,,,0.07692307692307693,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172,124,70,1394,64.0,24.0,55.0,30.0,20.0,1.0,3.0,73.0,149.0,22.0,196.0,822,1.0,17.0,33.0,3.0,47.0,70.0,20.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,79.0,43.0,43,92,121,9.0,5.0,4.0,19.0,9.0,8.0,27.0,8.0,21.0,1.0,47.0,171,2.0,0.4794520547945205,0.603448275862069,0.4899328859060403,0.5151515151515151,0.47953216374269003,0.4722222222222222,0.5132275132275133,0.5348837209302325,0.1286549707602339,27.906976744186046,0.7037037037037037,0.2182741116751269,0.2925170068027211,0.25,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.3742690058479532,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.11695906432748537,0.03225806451612903,0.08333333333333333,0.5029239766081871,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,41.0,17.0,23.0,9.0,14.0,32.0,20.0,30.0,7.0,47.0,13.0,76.0,30.0,8.0,6.0,23.0,6.0,29.0,10.0,13.0,,46.0,4.0,45.0,5.0,18.0,5.0,23.0,14.0,9.0,23.0,14.0,,4.0,0.6666666666666666,0.6451612903225806,0.6911764705882353,0.053691275167785234,0.09375,0.03636363636363636,0.4,0.12169312169312169,0.05042016806722689,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.23333333333333334,0.6086956521739131,0.640625,0.7068965517241379,0.5121951219512195,0.7419354838709677,0.7391304347826086,0.058823529411764705,0.3888888888888889,0.6428571428571429,0.09782608695652174,0.1111111111111111,0.23979591836734693,8.0,,2.0,,6.0,,6.0,,15.0,6.0,2.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.09615384615384616,0.05,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,,,,0.3,0.3,0.8333333333333334,,,0.3,,,3.0,,,4.0,3.0,,1.0,,,,,2.0,1.0,,,,0.047619047619047616,,,,,,,,3.0,,,,,,,1.0,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,9.0,1.0,1.0,,,,,6.0,10.0,,18.0,132,,2.0,2.0,,6.0,6.0,,5.0,,5.0,,,,3.0,10.0,4.0,8,13,21,2.0,,2.0,,,4.0,4.0,2.0,8.0,2.0,6.0,44,,0.5,0.6,0.6,1.0,0.6,1.0,0.6428571428571429,1.0,,12.67605633802817,,0.25,0.13333333333333333,0.1935483870967742,0.2857142857142857,0.23809523809523808,0.15,0.1,0.9,0.1,1.0,1.0,1.0,,,,,0.9,0.6159100000000001,0.6395333333333334,0.5959,0.3333333333333333,2.14,,0.3543307086614173,5.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,,4.0,2.0,6.0,2.0,1.0,2.0,6.0,1.0,8.0,,4.0,2.0,6.0,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,0.4,0.4,0.4,0.1,0.1111111111111111,,1.0,0.20689655172413793,0.09090909090909091,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,0.25,0.5,0.5555555555555556,0.625,0.4,1.0,0.4,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.2222222222222222,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6213.699999999999,104,29,220,210,79,55,23,430,6.0,5.0,10.0,4.0,20.0,5.0,4.0,7.0,20.0,29.0,52.0,228,6.0,2.0,8.0,8.0,15.0,6.0,20.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,7,10,12,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,10.0,,15.0,79,2.0,0.42857142857142855,0.42857142857142855,0.35,0.25,0.4489795918367347,0.40625,0.5,0.4411764705882353,0.5918367346938775,22.950819672131146,0.5,0.11864406779661017,0.06521739130434782,0.09523809523809523,0.125,0.125,0.0625,0.07142857142857142,0.12244897959183673,0.20408163265306123,0.5,0.625,0.6,0.08163265306122448,0.40816326530612246,0.7142857142857143,0.25,0.7142857142857143,0.5286591836734693,0.5216375,0.5179968749999999,0.28846153846153844,7.9449999999999985,24.710344827586212,0.35909090909090907,2.0,,,,2.0,8.0,1.0,1.0,,11.0,2.0,8.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.7857142857142857,0.7857142857142857,0.15,0.16666666666666666,0.2,,0.023255813953488372,0.017857142857142856,0.020202020202020204,0.058823529411764705,,,0.09090909090909091,,0.3333333333333333,0.4,,,,,0.125,,0.0784313725490196,0.18181818181818182,0.21153846153846154,,2.0,9.0,1.0,8.0,2.0,10.0,3.0,30.0,8.0,,1.0,,,,1.0,0.3448275862068966,0.375,0.3448275862068966,,0.06666666666666667,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.4,0.42105263157894735,1.0,0.14285714285714285,0.5,0.4,1.0,4.0,,1.0,,,,,,,,,,,,0.034482758620689655,,,,0.25,0.25,,,3.0,3.0,,,0.5,0.05,,,0.6,1.0,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,36823.8,614,-46,1321,1314,413,250,143,2635,110.0,31.0,82.0,25.0,48.0,1.0,17.0,111.0,217.0,61.0,369.0,1557,3.0,33.0,66.0,22.0,123.0,62.0,48.0,67.0,38.0,105.0,25.0,13.0,45.0,20.0,248.0,29.0,28,60,76,26.0,20.0,6.0,31.0,21.0,17.0,48.0,14.0,39.0,2.0,123.0,411,2.0,0.27927927927927926,0.28440366972477066,0.511520737327189,0.5,0.5017985611510791,0.5113636363636364,0.560790273556231,0.5747663551401869,0.21942446043165467,25.31900604432505,0.6458333333333334,0.08695652173913043,0.09965635738831616,0.0929853181076672,0.07476635514018691,0.05521472392638037,0.07906976744186046,0.15789473684210525,0.39568345323741005,0.2949640287769784,0.3780487804878049,0.43661971830985913,0.2903225806451613,0.08992805755395683,0.17266187050359713,0.08333333333333333,0.19318181818181818,0.6151079136690647,0.5486219424460432,0.5713333333333332,0.5331869318181818,0.3333333333333333,5.891705069124423,25.3344262295082,0.3126419379258138,66.0,2.0,4.0,20.0,33.0,90.0,3.0,9.0,9.0,18.0,33.0,160.0,4.0,26.0,5.0,11.0,3.0,16.0,10.0,28.0,1.0,86.0,1.0,111.0,9.0,55.0,5.0,4.0,2.0,2.0,7.0,4.0,,5.0,0.3333333333333333,0.375,0.5294117647058824,0.11981566820276497,0.13636363636363635,0.13414634146341464,0.1,0.030985915492957747,0.022123893805309734,0.027538726333907058,0.021739130434782608,0.03571428571428571,0.01910828025477707,0.21153846153846154,0.5714285714285714,0.6,0.6947368421052632,0.2727272727272727,0.3333333333333333,0.5,,0.375,0.6060606060606061,0.1697530864197531,0.20912547528517111,0.04878048780487805,14.0,5.0,13.0,2.0,14.0,5.0,19.0,8.0,54.0,14.0,2.0,4.0,3.0,1.0,4.0,0.9473684210526315,0.3114754098360656,0.36363636363636365,0.3114754098360656,0.04081632653061224,0.028985507246376812,0.56,0.56,0.2857142857142857,0.046762589928057555,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,0.30434782608695654,0.9285714285714286,0.16666666666666666,0.29411764705882354,0.2916666666666667,3.0,5.0,3.0,2.0,,3.0,9.0,1.0,,,3.0,2.0,,,,0.03278688524590164,,,0.025,0.056818181818181816,0.6,,1.0,,1.0,,,0.3333333333333333,0.041666666666666664,0.5,1.0,,,,,,1.0,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,20897.300000000003,348,-19,697,705,122,86,78,1402,10.0,15.0,33.0,41.0,49.0,7.0,10.0,41.0,84.0,56.0,155.0,794,7.0,8.0,18.0,10.0,25.0,22.0,49.0,42.0,29.0,71.0,16.0,13.0,27.0,12.0,171.0,14.0,19,35,38,5.0,2.0,3.0,24.0,15.0,7.0,31.0,6.0,28.0,,25.0,122,1.0,0.2682926829268293,0.275,0.4880952380952381,0.4444444444444444,0.5392857142857143,0.44642857142857145,0.545774647887324,0.44642857142857145,0.4,22.151088348271447,0.7741935483870968,0.10052910052910052,0.07865168539325842,0.08991825613079019,0.13580246913580246,0.06329113924050633,0.07874015748031496,0.0784313725490196,0.07142857142857142,0.2357142857142857,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.29285714285714287,0.35,0.4375,0.35714285714285715,0.4714285714285714,0.48184714285714286,0.42825416666666666,0.4573589285714286,0.16129032258064516,12.710714285714285,25.955357142857146,0.1750358680057389,7.0,,,2.0,2.0,4.0,4.0,9.0,,14.0,,60.0,2.0,1.0,,3.0,2.0,3.0,9.0,13.0,4.0,11.0,,5.0,1.0,3.0,,,,,,,,,0.4444444444444444,0.4375,0.4375,0.011904761904761904,0.1,,0.1111111111111111,0.015957446808510637,,0.009174311926605505,0.02564102564102564,0.010638297872340425,,0.10344827586206896,,0.7,0.7777777777777778,0.14285714285714285,,,,0.07142857142857142,1.0,0.02112676056338028,0.03488372093023256,0.09032258064516129,19.0,1.0,7.0,,22.0,3.0,23.0,3.0,45.0,22.0,3.0,,2.0,1.0,,0.6521739130434783,0.4107142857142857,0.3,0.4107142857142857,0.01818181818181818,,0.4634146341463415,0.4634146341463415,0.2631578947368421,0.05,0.14285714285714285,0.14285714285714285,1.0,0.4489795918367347,0.4489795918367347,0.6363636363636364,,0.3,0.4489795918367347,,,24.0,,,2.0,4.0,,,,,,,,,,,,0.02666666666666667,,,,,2.0,2.0,,,0.2857142857142857,,,,0.2857142857142857,,1.0,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6,8,2,26,,,,,,,,,,1.0,2.0,7,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2,2,2,,,,,,,,,,,2.0,6,,,,,,,,0.5,1.0,1.0,13.333333333333334,,0.25,,0.16666666666666666,0.4,,,,,,,,,,,,,1.0,0.6225,,,1.0,,22.7,0.5,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4884.2,81,22,176,175,52,11,25,351,2.0,3.0,5.0,4.0,8.0,1.0,5.0,7.0,11.0,12.0,27.0,181,1.0,1.0,1.0,7.0,11.0,8.0,8.0,8.0,11.0,19.0,6.0,5.0,3.0,3.0,49.0,3.0,1,4,5,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,11.0,52,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.5652173913043478,0.6875,0.5625,0.6875,0.5217391304347826,12.135922330097086,1.0,0.025,0.07142857142857142,0.04878048780487805,,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.21739130434782608,0.6,0.6,0.3333333333333333,0.17391304347826086,0.34782608695652173,0.5,0.625,0.6086956521739131,0.5008608695652174,0.50475,0.5057687500000001,0.4074074074074074,11.018181818181818,25.474999999999998,0.29545454545454547,1.0,,,,,1.0,1.0,1.0,,5.0,,6.0,,,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.25,1.25,,,,,,0.02857142857142857,0.0125,,,,,,0.5,0.5,1.0,,,,,,0.041666666666666664,0.08333333333333333,0.18518518518518517,3.0,2.0,4.0,,2.0,1.0,4.0,3.0,9.0,2.0,2.0,,,,,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.25,0.25,0.5,,0.2,0.25,2.0,2.0,3.0,,,,,,,,,,,,,,,,,0.25,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4795.0,80,14,169,168,57,32,23,337,20.0,5.0,8.0,,3.0,,1.0,16.0,28.0,3.0,47.0,195,,6.0,10.0,1.0,19.0,24.0,3.0,1.0,,1.0,,,,1.0,2.0,14.0,6,22,39,1.0,1.0,,1.0,,1.0,2.0,1.0,7.0,,19.0,57,,0.75,1.0,0.5714285714285714,0.6,0.6129032258064516,0.5454545454545454,0.6025641025641025,0.5588235294117647,0.0967741935483871,20.603015075376884,0.5,0.14634146341463414,0.32558139534883723,0.23809523809523808,0.0625,0.2,0.3235294117647059,0.3333333333333333,0.6451612903225806,0.25806451612903225,0.625,0.7142857142857143,1.0,,0.0967741935483871,,0.09090909090909091,0.7419354838709677,0.5846903225806451,0.6152,0.6523454545454546,0.40425531914893614,2.6642857142857137,25.066666666666666,0.33727810650887574,11.0,4.0,10.0,5.0,9.0,9.0,4.0,10.0,3.0,11.0,7.0,8.0,8.0,2.0,6.0,11.0,2.0,17.0,1.0,6.0,,11.0,1.0,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,1.0,,,0.4,0.4,0.4230769230769231,0.07142857142857142,0.05,0.125,0.4,0.21568627450980393,0.1935483870967742,0.2073170731707317,0.25,0.16666666666666666,0.13636363636363635,0.2,0.25,0.55,0.5789473684210527,0.6363636363636364,1.0,0.4,,0.8181818181818182,0.5555555555555556,0.18421052631578946,0.2,0.23404255319148937,,,,,2.0,,2.0,,6.0,2.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,3.0,1.0,,,,,,,,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,False
