EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12868.8,214,-43,444,445,107,73,50,889,24.0,37.0,12.0,9.0,12.0,6.0,15.0,1.0,2.0,,,,,,,,,,31.0,54,,,17.0,79,511,9.0,15.0,,,6.0,24.0,10.0,14.0,,,8.0,28.0,38.0,24.0,,,18.0,,,7.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,1.0,21.0,21.0,11.0,3.0,35.0,22.0,57,4.0,11.0,7.0,4.0,6.0,,5.0,4.0,1.0,10.0,3.0,17.0,24,,1.0,23.0,,1.0,22.0,11.0,,2.0,13.0,6.0,13.0,9.0,28.0,107,,2.0,0.6129032258064516,0.8636363636363636,,,,,,0.5740740740740741,0.6,0.7142857142857143,0.5740740740740741,0.6,0.7142857142857143,0.626984126984127,0.631578947368421,0.7368421052631579,,0.12962962962962962,0.13513513513513514,0.13333333333333333,,14.484126984126984,0.6,0.2,0.102803738317757,0.1826086956521739,0.19444444444444445,0.009523809523809525,0.14883720930232558,0.1,0.23529411764705882,0.18181818181818182,0.014084507042253521,,0.10810810810810811,0.11538461538461539,0.19753086419753085,0.18518518518518517,0.25,0.6923076923076923,0.6851851851851852,0.6486486486486487,0.75,0.5416666666666666,0.2777777777777778,0.4,0.46153846153846156,0.8333333333333334,0.037037037037037035,0.5,0.5,1.0,,,,,,0.8,,,,,0.8571428571428571,0.75,,,,0.6851851851851852,,0.5643296296296297,0.5831733333333333,0.6281142857142855,0.18032786885245902,0.18032786885245902,,0.3037974683544304,0.35443037974683544,3.6166666666666667,,0.240990990990991,8.0,,,,3.0,,,,5.0,4.0,,,6.0,1.0,,,0.06666666666666667,0.05555555555555555,,,,0.6666666666666666,,,,,,,,,,,,2.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5308.5,88,-12,187,188,41,49,15,375,6.0,9.0,,,1.0,,1.0,,,,,,,,,,,,6.0,10,,,13.0,25,218,,,,,3.0,3.0,,1.0,,,6.0,6.0,10.0,2.0,,,,,,2.0,5.0,1.0,6.0,1.0,,,5.0,,13.0,4.0,1.0,2.0,4.0,,6.0,5.0,11,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,13.0,15,1.0,,13.0,1.0,,16.0,5.0,,5.0,3.0,1.0,3.0,1.0,6.0,39,1.0,4.0,0.8333333333333334,0.8333333333333334,,,,,,0.6,,,0.6,,,0.7352941176470589,0.75,0.6,,0.2,0.1111111111111111,1.0,,8.866995073891626,0.5,,0.08,0.02702702702702703,0.05,0.09523809523809523,0.06666666666666667,0.06329113924050633,0.07142857142857142,,0.03571428571428571,0.21428571428571427,,0.15384615384615385,0.06451612903225806,,,0.3333333333333333,0.9,0.6666666666666666,0.75,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,0.9,,0.57814,,0.5675,0.4166666666666667,0.4166666666666667,,0.12,0.24,2.7700000000000005,,0.2192513368983957,,,,,,,,,4.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14998.7,250,18,533,524,174,116,66,1057,26.0,48.0,2.0,7.0,14.0,11.0,33.0,1.0,6.0,8.0,1.0,2.0,7.0,27.0,,1.0,1.0,8.0,38.0,87,9.0,35.0,42.0,145,592,1.0,6.0,,2.0,7.0,9.0,12.0,30.0,2.0,10.0,16.0,46.0,18.0,58.0,27.0,,2.0,27.0,7.0,13.0,28.0,20.0,48.0,13.0,7.0,19.0,9.0,,116.0,2.0,6.0,11.0,10.0,1.0,22.0,8.0,30,2.0,17.0,13.0,4.0,13.0,4.0,10.0,8.0,3.0,21.0,7.0,13.0,19,,2.0,42.0,,3.0,47.0,23.0,,2.0,2.0,1.0,4.0,3.0,46.0,172,,2.0,0.23684210526315788,0.24324324324324326,1.0,0.2571428571428571,,0.2,0.2571428571428571,0.4367816091954023,0.16666666666666666,0.4,0.42213114754098363,0.125,0.375,0.5034722222222222,0.375,0.4791666666666667,0.28688524590163933,0.14942528735632185,0.16666666666666666,0.15151515151515152,,26.916802610114193,0.6190476190476191,0.07142857142857142,0.07751937984496124,0.0425531914893617,0.09401709401709402,0.018518518518518517,0.08536585365853659,0.0321285140562249,0.01694915254237288,0.043478260869565216,,0.058823529411764705,0.07142857142857142,0.028985507246376812,0.06896551724137931,0.16666666666666666,0.03333333333333333,0.75,0.39344262295081966,0.5416666666666666,0.65,0.19230769230769232,0.27049180327868855,0.3333333333333333,0.39285714285714285,0.36363636363636365,0.04918032786885246,0.16666666666666666,0.16666666666666666,,0.06557377049180328,0.22131147540983606,0.25925925925925924,0.28,1.0,0.25,0.125,0.125,,,0.35,0.5,0.05,0.2,0.125,0.680327868852459,0.25925925925925924,0.5505545081967212,0.53124,0.5166212499999999,0.1619718309859155,0.21495327102803738,,0.06206896551724138,0.31724137931034485,5.356321839080459,25.285714285714285,0.32645403377110693,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,0.15384615384615385,0.2777777777777778,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,0.05714285714285714,0.07407407407407407,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5396.1,90,-16,186,189,45,35,23,375,9.0,14.0,5.0,,1.0,,1.0,,,,,,,,,,,,9.0,15,,,3.0,21,231,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,9.0,6.0,12.0,,18.0,14.0,32,4.0,2.0,,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,16,1.0,3.0,7.0,,,8.0,3.0,,1.0,9.0,6.0,9.0,6.0,1.0,45,1.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,13.615023474178404,0.4,,0.24,0.1875,0.15,0.15625,0.2,0.175,0.29411764705882354,0.15384615384615385,0.16,0.14285714285714285,0.23076923076923078,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24193548387096775,1.0,,,,,1.0,,2.0,1.0,,,,3.0,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,2.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3703.0,62,-18,121,121,19,12,17,242,1.0,1.0,,1.0,1.0,3.0,8.0,8.0,9.0,1.0,,,2.0,10.0,,1.0,,,12.0,18,2.0,11.0,,30,160,2.0,4.0,,1.0,,4.0,3.0,4.0,,,,6.0,4.0,20.0,6.0,,2.0,10.0,2.0,,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,,1.0,1.0,3.0,1.0,5.0,1.0,6,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,7,,,1.0,,,1.0,1.0,,,,,,,6.0,19,,,0.16666666666666666,0.18181818181818182,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,0.5,0.75,0.5172413793103449,0.4,0.75,0.5172413793103449,0.4,0.75,0.3793103448275862,,,,,24.28571428571429,0.8,0.3333333333333333,0.125,0.03571428571428571,0.0625,,0.1,0.01639344262295082,,0.05,,,0.4,,0.09090909090909091,,0.06666666666666667,,0.034482758620689655,1.0,1.0,,0.27586206896551724,0.375,0.375,,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.25,0.034482758620689655,0.3448275862068966,0.2,0.2,1.0,,,0.2,,,0.25,1.0,,,,0.41379310344827586,0.2,0.4626758620689654,0.4059166666666667,0.46425,0.034482758620689655,0.05555555555555555,,0.13333333333333333,0.2,13.777777777777777,26.163636363636364,0.15702479338842976,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8964.5,149,-9,328,326,159,111,37,654,4.0,5.0,,4.0,5.0,6.0,19.0,5.0,10.0,9.0,2.0,4.0,5.0,31.0,,3.0,2.0,16.0,15.0,34,7.0,40.0,16.0,67,353,,,,5.0,2.0,2.0,7.0,13.0,3.0,20.0,13.0,36.0,4.0,26.0,15.0,6.0,,31.0,5.0,1.0,20.0,11.0,31.0,7.0,4.0,10.0,6.0,4.0,73.0,2.0,1.0,10.0,7.0,,17.0,3.0,20,2.0,4.0,2.0,2.0,10.0,1.0,7.0,6.0,3.0,16.0,8.0,6.0,7,1.0,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,36.0,159,1.0,4.0,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.175,,0.15,0.175,0.4411764705882353,,0.5384615384615384,0.34459459459459457,,0.3484848484848485,0.39759036144578314,0.16666666666666666,0.4375,0.5405405405405406,0.029411764705882353,,0.05263157894736842,,26.684636118598384,0.625,,0.08139534883720931,0.0136986301369863,0.12195121951219512,0.025,0.10119047619047619,0.0196078431372549,,,0.017543859649122806,0.043478260869565216,0.10344827586206896,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.04,,0.06756756756756757,0.8,0.8,0.5,0.25675675675675674,0.3157894736842105,0.3333333333333333,,0.13513513513513514,0.5,0.5,,0.12162162162162163,0.4189189189189189,0.16129032258064516,0.16129032258064516,0.8,,0.4,0.6,,,0.15151515151515152,0.8,0.12121212121212122,0.48484848484848486,0.125,0.6081081081081081,0.16129032258064516,0.500789189189189,0.50225,0.5063181818181819,0.06329113924050633,0.10526315789473684,0.024390243902439025,0.029850746268656716,0.5373134328358209,10.182352941176472,25.4725,0.4847560975609756,,2.0,1.0,,4.0,,,,1.0,,,,,,1.0,,0.058823529411764705,,0.2222222222222222,0.2222222222222222,0.5,,,0.25,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8236.599999999999,137,-20,301,296,115,102,43,597,6.0,10.0,1.0,4.0,6.0,,3.0,1.0,4.0,7.0,,2.0,,4.0,,,,1.0,7.0,17,1.0,11.0,5.0,22,305,,1.0,,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,,4.0,,2.0,2.0,10.0,12.0,7.0,3.0,1.0,,1.0,34.0,5.0,2.0,6.0,6.0,1.0,13.0,8.0,21,,7.0,4.0,3.0,6.0,,3.0,2.0,3.0,8.0,3.0,12.0,21,3.0,1.0,4.0,,,6.0,4.0,,,2.0,,2.0,2.0,16.0,115,,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.4117647058823529,,0.5555555555555556,0.30357142857142855,,0.5416666666666666,0.36666666666666664,,0.6153846153846154,0.39285714285714285,0.11764705882352941,0.1,0.3333333333333333,,10.919540229885058,0.75,0.125,0.08823529411764706,0.0273972602739726,0.08571428571428572,0.0625,0.08695652173913043,0.0457516339869281,0.045454545454545456,,0.09259259259259259,,0.1111111111111111,,0.0625,0.13636363636363635,,1.0,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.10714285714285714,,,,0.14285714285714285,0.25,0.25,1.0,0.25,0.14285714285714285,,,,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.75,,0.5735339285714284,,0.6328499999999999,0.13333333333333333,0.21052631578947367,,,0.7272727272727273,6.958823529411765,23.963636363636365,0.38205980066445183,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,2.0,,,0.0625,0.058823529411764705,0.21428571428571427,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11809.7,197,-25,424,429,101,76,56,853,18.0,28.0,7.0,5.0,8.0,13.0,32.0,3.0,4.0,11.0,2.0,2.0,5.0,11.0,1.0,3.0,2.0,2.0,34.0,64,11.0,22.0,16.0,117,451,7.0,11.0,3.0,5.0,5.0,28.0,8.0,15.0,3.0,4.0,5.0,30.0,36.0,32.0,27.0,6.0,8.0,11.0,5.0,5.0,9.0,6.0,15.0,3.0,3.0,8.0,1.0,,36.0,2.0,9.0,24.0,20.0,6.0,50.0,11.0,61,4.0,4.0,2.0,2.0,11.0,5.0,6.0,9.0,5.0,20.0,4.0,8.0,12,,1.0,24.0,,,25.0,15.0,,,6.0,2.0,6.0,2.0,30.0,101,,,0.5294117647058824,0.6,0.8181818181818182,0.5,0.6,0.75,0.5,0.53125,0.6363636363636364,0.5333333333333333,0.5872093023255814,0.71875,0.6578947368421053,0.609375,0.7368421052631579,0.6818181818181818,0.2558139534883721,0.078125,0.03571428571428571,0.125,,23.481781376518217,0.55,0.35294117647058826,0.19230769230769232,0.07563025210084033,0.22857142857142856,0.020618556701030927,0.21052631578947367,0.05092592592592592,0.1,0.0784313725490196,0.028169014084507043,,0.13333333333333333,0.2682926829268293,0.20238095238095238,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.32558139534883723,0.6428571428571429,0.6666666666666666,0.5,0.37209302325581395,0.40625,0.4642857142857143,0.46153846153846156,0.046511627906976744,0.75,0.75,1.0,0.12790697674418605,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.4375,0.125,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.625,0.10526315789473684,0.10526315789473684,1.0,0.5813953488372093,0.45454545454545453,0.5285453488372093,0.49103888888888886,0.5145631578947369,0.15625,0.20270270270270271,,0.23931623931623933,0.2564102564102564,5.378125000000001,24.327272727272724,0.23820754716981132,5.0,6.0,1.0,,,,,2.0,2.0,5.0,,,4.0,,,,0.03571428571428571,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.7142857142857143,0.4,0.5,2.0,1.0,1.0,1.0,,,,,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6894.1,115,16,240,233,62,74,31,473,18.0,24.0,6.0,4.0,5.0,1.0,3.0,,,,,,,,,,,,19.0,27,,,15.0,53,244,5.0,7.0,,,3.0,13.0,4.0,5.0,,,9.0,17.0,26.0,12.0,,,10.0,,,4.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,4.0,7.0,10.0,11.0,2.0,23.0,11.0,34,,2.0,1.0,1.0,2.0,3.0,2.0,7.0,,9.0,1.0,14.0,17,,2.0,16.0,,,19.0,9.0,,3.0,8.0,2.0,8.0,7.0,17.0,62,,2.0,0.6842105263157895,0.9285714285714286,,,,,,0.7037037037037037,0.7142857142857143,0.8,0.7037037037037037,0.7142857142857143,0.8,0.7794117647058824,0.8125,0.85,,0.14814814814814814,0.16666666666666666,,,15.636363636363637,0.2222222222222222,0.25,0.15492957746478872,0.14583333333333334,0.18518518518518517,0.0625,0.168,0.09821428571428571,0.1111111111111111,0.15789473684210525,0.0425531914893617,0.11764705882352941,0.20689655172413793,0.09090909090909091,0.15217391304347827,0.375,,0.875,0.8888888888888888,0.75,0.9,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,,,,,1.0,0.8,,,,0.8888888888888888,,0.6012666666666667,0.5598666666666666,0.65856,0.2903225806451613,0.2903225806451613,,0.24528301886792453,0.32075471698113206,2.2925925925925923,,0.25833333333333336,5.0,,,,,,1.0,1.0,1.0,5.0,,,6.0,,,,0.18181818181818182,0.2222222222222222,,,,0.8333333333333334,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17887.699999999997,298,-48,635,631,129,160,81,1266,5.0,7.0,2.0,1.0,1.0,5.0,9.0,8.0,23.0,22.0,4.0,4.0,30.0,86.0,3.0,7.0,6.0,19.0,18.0,39,36.0,108.0,8.0,152,695,1.0,4.0,3.0,11.0,,11.0,1.0,3.0,7.0,23.0,1.0,24.0,30.0,6.0,99.0,9.0,,86.0,30.0,1.0,16.0,3.0,19.0,2.0,1.0,10.0,6.0,,41.0,1.0,2.0,17.0,9.0,,26.0,3.0,29,2.0,6.0,4.0,2.0,8.0,1.0,5.0,4.0,3.0,12.0,3.0,5.0,11,,1.0,4.0,,,8.0,,,2.0,4.0,3.0,5.0,3.0,24.0,129,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.2727272727272727,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.4897959183673469,0.36666666666666664,0.4423076923076923,0.4966442953020134,0.36666666666666664,0.4423076923076923,0.7346938775510204,0.02564102564102564,,0.1111111111111111,,22.054794520547947,0.6666666666666666,,0.05202312138728324,0.012422360248447204,0.12686567164179105,0.006060606060606061,0.08469055374592833,0.009202453987730062,0.02,,0.009009009009009009,,0.03076923076923077,0.05063291139240506,0.12745098039215685,0.125,0.021739130434782608,0.6,0.047619047619047616,0.7142857142857143,0.7142857142857143,0.8,0.061224489795918366,0.5555555555555556,0.625,1.0,0.1564625850340136,0.34782608695652173,0.34782608695652173,0.75,0.14965986394557823,0.5850340136054422,0.3488372093023256,0.3488372093023256,0.9,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.42857142857142855,1.0,0.038461538461538464,1.0,0.15384615384615385,0.7307692307692307,0.3157894736842105,0.782312925170068,0.3488372093023256,0.5316768707482992,0.5255916666666666,0.551025,,,,0.07236842105263158,0.15789473684210525,13.120512820512822,25.251851851851853,0.2031496062992126,1.0,6.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,0.025,0.10344827586206896,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.25,,,,,,4.0,,,,,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16045.7,267,-36,576,580,222,235,65,1156,18.0,26.0,3.0,9.0,13.0,12.0,22.0,1.0,4.0,20.0,1.0,4.0,5.0,18.0,1.0,3.0,2.0,6.0,31.0,52,13.0,38.0,33.0,134,624,5.0,6.0,2.0,4.0,3.0,19.0,17.0,25.0,6.0,10.0,14.0,66.0,28.0,34.0,36.0,3.0,8.0,18.0,5.0,7.0,15.0,13.0,28.0,10.0,3.0,11.0,2.0,2.0,69.0,2.0,8.0,18.0,25.0,2.0,45.0,10.0,55,1.0,16.0,8.0,8.0,9.0,1.0,5.0,3.0,4.0,12.0,5.0,13.0,18,1.0,1.0,25.0,,,43.0,15.0,3.0,3.0,2.0,,2.0,1.0,66.0,222,1.0,3.0,0.45161290322580644,0.5185185185185185,0.9230769230769231,0.34210526315789475,0.5,0.6,0.34210526315789475,0.5961538461538461,0.8333333333333334,0.68,0.5611111111111111,0.8,0.7428571428571429,0.6146788990825688,0.8636363636363636,0.75,0.4222222222222222,0.1346153846153846,0.07692307692307693,0.18181818181818182,0.25,18.501529051987767,0.75,0.09523809523809523,0.1488095238095238,0.0625,0.14173228346456693,0.012578616352201259,0.14576271186440679,0.03484320557491289,0.0851063829787234,0.037037037037037035,0.00909090909090909,0.02040816326530612,0.1724137931034483,0.1728395061728395,0.13541666666666666,0.16129032258064516,0.02702702702702703,0.5,0.28888888888888886,0.6923076923076923,0.75,0.4444444444444444,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.044444444444444446,0.25,0.3333333333333333,,0.2222222222222222,0.2,0.2777777777777778,0.2777777777777778,0.8,0.3,0.1,0.3,0.3333333333333333,1.0,0.37142857142857144,0.6923076923076923,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.7111111111111111,0.2777777777777778,0.5432716666666666,0.5072625000000001,0.5292628571428573,0.16981132075471697,0.23076923076923078,0.07317073170731707,0.1417910447761194,0.4925373134328358,5.8730769230769235,24.63421052631579,0.3854166666666667,3.0,8.0,4.0,,1.0,,,,,2.0,,,2.0,,,,0.07407407407407407,0.034482758620689655,0.4,0.42105263157894735,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.02631578947368421,,,,,False,,0.05
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10384.9,173,-5,360,368,99,117,46,728,15.0,27.0,2.0,2.0,8.0,5.0,11.0,2.0,2.0,9.0,3.0,3.0,2.0,16.0,,2.0,,4.0,22.0,40,2.0,25.0,16.0,66,393,2.0,3.0,,5.0,,4.0,3.0,10.0,,7.0,6.0,12.0,16.0,28.0,6.0,,,16.0,2.0,4.0,17.0,12.0,29.0,8.0,4.0,13.0,3.0,1.0,70.0,3.0,1.0,10.0,4.0,1.0,15.0,4.0,19,,13.0,11.0,2.0,14.0,1.0,9.0,4.0,5.0,18.0,4.0,6.0,16,2.0,,25.0,,6.0,25.0,12.0,,1.0,1.0,,1.0,1.0,12.0,99,3.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.08,,,0.08,0.55,0.6666666666666666,0.3,0.38461538461538464,0.25,0.17647058823529413,0.42857142857142855,0.25,0.2608695652173913,0.38461538461538464,0.1,0.037037037037037035,0.2727272727272727,,22.946859903381643,0.7777777777777778,0.1,0.044444444444444446,0.011904761904761904,0.12345679012345678,0.03225806451612903,0.08187134502923976,0.022598870056497175,,0.029411764705882353,0.015873015873015872,0.06666666666666667,0.02857142857142857,0.05,0.11475409836065574,0.15,,1.0,0.4153846153846154,0.5555555555555556,0.5769230769230769,0.4,0.16923076923076924,0.45454545454545453,0.625,0.2,0.03076923076923077,1.0,1.0,0.5,0.13846153846153847,0.24615384615384617,0.125,0.125,1.0,0.25,0.375,0.25,,,0.47058823529411764,0.25,0.17647058823529413,0.23529411764705882,,0.8,0.125,0.5653953846153846,0.48830833333333334,0.5224852941176471,0.15789473684210525,0.23529411764705882,,0.06060606060606061,0.18181818181818182,4.38,24.971999999999998,0.275,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,0.06666666666666667,,,,0.5,1.0,,,,,,,,,,,,,False,,
