EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Blocked3s,BlockedCorner3,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3FGA,SelfOReb,SecondChanceTurnovers,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,196,194,86.0,48.0,18.0,390,9.0,16.0,4.0,6.0,6.0,10.0,,,,,,,3.0,8.0,,3.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,10.0,13.0,4.0,27.0,36.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,,9.0,4.0,6.0,8,16.0,,19.0,1.0,7.0,2.0,5.0,1.0,4.0,5.0,2.0,28.0,86.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.2857142857142857,0.25,0.13333333333333333,0.2647058823529412,0.25,0.21428571428571427,0.5714285714285714,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,-5.0,4.0,7.0,2.0,9.0,4.0,7.0,9.0,2.0,,,0.14,0.1,0.08333333333333333,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.875,0.5714285714285714,3.0,,2.0,1.0,,1.0,1.0,,,0.05,0.08695652173913043,0.26666666666666666,0.06666666666666667,5.0,1.0,,,,1.0,2.0,1.0,,,2.0,1.0,0.09090909090909091,,,,1.0,0.25,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1350.9,23,47,41,23.0,17.0,3.0,88,1.0,2.0,,,2.0,3.0,,,,,,,2.0,6.0,,1.0,3.0,6.0,2.0,6.0,1.0,13.0,45,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,2.0,2.0,4.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,3,1.0,,1.0,1.0,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.3333333333333333,0.5416666666666666,1.25,0.3333333333333333,0.5,,,,24.0,,,0.15384615384615385,0.07142857142857142,0.1111111111111111,,0.3333333333333333,,0.1,,,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5003166666666666,0.478975,0.4512,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.15384615384615385,8.133333333333333,24.966666666666665,0.48936170212765956,10.0,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,744.4,12,23,24,8.0,3.0,4.0,47,,,,,2.0,3.0,,,,,,,,,,,3.0,4.0,,,,6.0,35,,,,,,1.0,1.0,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,,18.51851851851852,1.0,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.43074999999999997,,0.4632,,,,0.3333333333333333,11.75,,0.34782608695652173,-6.0,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6730.0,112,236,230,97.0,52.0,19.0,466,,4.0,,1.0,11.0,17.0,,3.0,,1.0,,1.0,8.0,23.0,2.0,11.0,13.0,26.0,8.0,26.0,17.0,67.0,248,1.0,2.0,,1.0,3.0,5.0,10.0,2.0,12.0,9.0,25.0,12.0,14.0,21.0,23.0,8.0,2.0,21.0,11.0,32.0,8.0,3.0,14.0,6.0,1.0,75.0,3.0,8.0,4.0,15.0,16.0,3.0,2.0,5.0,5.0,3.0,6.0,,2.0,,11.0,4.0,4.0,8,18.0,2.0,24.0,,10.0,2.0,,,,,,25.0,97.0,2.0,0.46153846153846156,0.5,0.875,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.4807692307692308,0.3333333333333333,0.36363636363636365,0.5234375,0.375,0.44642857142857145,0.5,0.07692307692307693,0.25,0.058823529411764705,29.64426877470356,0.45454545454545453,0.2857142857142857,0.12121212121212122,0.0625,0.09649122807017543,0.3157894736842105,0.05714285714285714,,0.05128205128205128,0.1111111111111111,,0.07692307692307693,,,,0.3269230769230769,0.6470588235294118,0.6875,0.45454545454545453,0.057692307692307696,,,,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,,,0.045454545454545456,,0.045454545454545456,,0.5,0.18181818181818182,0.5769230769230769,0.34782608695652173,0.4974355769230768,0.5273,0.4898909090909091,0.16129032258064516,0.2777777777777778,0.04477611940298507,0.373134328358209,8.788461538461538,26.43846153846153,0.4110169491525424,26.0,,,2.0,5.0,2.0,,1.0,1.0,,,,0.010416666666666666,,0.09615384615384616,0.4,0.4,,,3.0,,1.0,,,,1.0,,,0.02,,,,1.0,,,,,,,,0.05555555555555555,,,,,0.5,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,39,36,25.0,3.0,1.0,75,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,8.0,38,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,3.0,,4.0,5.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,4,2.0,,4.0,,1.0,1.0,,,,,,6.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,15.0,,,0.375,0.1,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,,0.75,4.333333333333333,,0.6410256410256411,22.0,,,,,,1.0,1.0,1.0,,,0.25,0.1,,,,,,,,,,1.0,,,,,,,,0.5,,,,2.0,,,,1.0,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3327.0,55,117,124,24.0,7.0,13.0,241,12.0,16.0,4.0,4.0,6.0,10.0,,2.0,,,,,,1.0,,,19.0,29.0,,3.0,6.0,44.0,135,5.0,8.0,,,12.0,8.0,10.0,,,2.0,18.0,20.0,18.0,,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,2.0,4.0,1.0,7.0,15.0,5.0,3.0,2.0,,1.0,,,1.0,,2.0,,2.0,5,13.0,,12.0,,6.0,,1.0,1.0,,1.0,1.0,18.0,24.0,,0.5263157894736842,0.6666666666666666,,,,,,0.6551724137931034,0.625,0.8,0.59375,0.625,0.8,0.5789473684210527,0.6,0.75,0.09375,0.06896551724137931,0.125,,29.629629629629626,1.0,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.11538461538461539,,0.2222222222222222,,0.1111111111111111,,1.0,0.5,0.75,0.8571428571428571,0.5,0.3125,0.6,0.6,0.5,0.0625,,,,0.03125,,,,,,,0.4,1.0,,,,,0.59375,,0.5512921875,0.6106374999999999,0.52373,0.15789473684210525,0.17142857142857143,0.2727272727272727,0.4090909090909091,5.479310344827588,24.066666666666663,0.20512820512820512,-22.0,5.0,8.0,1.0,3.0,8.0,7.0,8.0,2.0,,,0.175,0.12698412698412698,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.625,,,1.0,,,,,,,0.043478260869565216,0.29411764705882354,0.125,,2.0,,1.0,,,,3.0,,0.14285714285714285,,,,,1.0,,,,,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3577.8,60,130,134,67.0,53.0,16.0,264,5.0,10.0,2.0,5.0,,2.0,,4.0,,,,,1.0,4.0,1.0,2.0,5.0,12.0,1.0,8.0,4.0,17.0,147,,1.0,,,,2.0,5.0,1.0,2.0,,7.0,2.0,8.0,,4.0,1.0,2.0,5.0,1.0,6.0,,1.0,2.0,1.0,2.0,13.0,2.0,4.0,,6.0,8.0,5.0,3.0,3.0,1.0,2.0,1.0,,1.0,,4.0,2.0,6.0,7,3.0,,4.0,,2.0,,,,,,,7.0,67.0,,0.2,0.2,,0.125,,0.5,0.125,0.4166666666666667,,0.4,0.325,,0.5,0.38636363636363635,,0.5,0.4,0.16666666666666666,0.1,0.5,17.56756756756757,0.75,,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,0.08695652173913043,0.125,0.09090909090909091,,,0.5,0.5,0.5555555555555556,0.2,0.1,,,,0.2,,,,0.2,0.25,0.25,,,,,0.7142857142857143,0.4,,,0.2857142857142857,0.5,0.9,0.25,0.580505,0.4206,0.5330357142857143,0.09090909090909091,0.14285714285714285,,0.4117647058823529,3.0749999999999997,25.0375,0.5153846153846153,-35.0,,,,,,1.0,2.0,2.0,,,0.030303030303030304,0.02857142857142857,,,,,,,3.0,1.0,1.0,,,,,0.125,,0.02702702702702703,,0.07692307692307693,0.041666666666666664,,,1.0,,,,,,,,,,,,,,,,,,,False,0.25,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4270.1,71,151,155,10.0,10.0,24.0,306,1.0,1.0,,,2.0,3.0,,3.0,,1.0,,,2.0,14.0,,1.0,7.0,13.0,2.0,17.0,4.0,24.0,194,,1.0,,2.0,,,1.0,,1.0,,,12.0,2.0,6.0,14.0,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,6.0,2.0,,8.0,8.0,1.0,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,2,,,4.0,,,1.0,1.0,,1.0,2.0,1.0,,10.0,,0.8571428571428571,0.8571428571428571,1.0,0.11764705882352941,,,0.11764705882352941,0.5384615384615384,,,0.3333333333333333,,,0.3548387096774194,,,0.5666666666666667,,,,18.88888888888889,1.0,,0.05405405405405406,0.2608695652173913,0.13333333333333333,0.09090909090909091,0.05263157894736842,,0.2777777777777778,0.2,0.5,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,,0.5,,0.6,0.14285714285714285,0.49885166666666664,0.349,0.46835000000000004,,,,,15.123076923076923,25.08823529411765,0.06622516556291391,-65.0,,,4.0,9.0,,,,1.0,1.0,1.0,,,,0.3,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.75,0.3333333333333333,,2.0,,,,,False,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2241.2,37,86,90,58.0,39.0,8.0,176,,,,,,4.0,1.0,1.0,,,1.0,1.0,3.0,7.0,3.0,5.0,,4.0,4.0,8.0,3.0,15.0,94,,,,,,,3.0,4.0,6.0,2.0,14.0,,,9.0,7.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,2.0,3,4.0,1.0,4.0,,1.0,1.0,,,,,,14.0,58.0,1.0,,,0.75,0.5,,0.6666666666666666,0.5,,,,0.5,,0.6666666666666666,0.5357142857142857,,0.7,0.6666666666666666,0.5,,0.5,17.02127659574468,1.0,0.3333333333333333,0.0625,0.04,0.04878048780487805,0.5,,,0.05263157894736842,,,,,,,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.42857142857142855,0.49676666666666675,,0.48611666666666664,0.07692307692307693,0.2,,0.9333333333333333,9.375,24.9875,0.6744186046511628,-12.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2391.4,40,83,88,37.0,40.0,11.0,171,3.0,6.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,4.0,8.0,,4.0,3.0,11.0,97,,,,1.0,,1.0,4.0,,2.0,3.0,5.0,6.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,4.0,4.0,,1.0,5.0,5.0,5.0,5.0,5.0,,3.0,1.0,1.0,2.0,,6.0,2.0,3.0,7,5.0,1.0,8.0,,3.0,1.0,,,,,,5.0,37.0,1.0,0.75,0.75,,,,,,0.5,,0.25,0.3333333333333333,,0.16666666666666666,0.34375,,0.25,0.3333333333333333,,,,23.157894736842106,0.8333333333333334,0.25,,0.2222222222222222,0.09090909090909091,,,,0.21428571428571427,0.25,,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,0.6666666666666666,0.25,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,,0.546025,0.58635,0.55215,0.2,0.2727272727272727,,0.45454545454545453,5.250000000000001,24.425,0.4457831325301205,-27.0,,,1.0,1.0,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,902.6,15,37,39,17.0,12.0,4.0,76,,1.0,,,,,,,,,,,,2.0,,,1.0,3.0,,2.0,2.0,4.0,46,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,,,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,4.0,3.0,,1,2.0,1.0,2.0,,,1.0,,,,,,4.0,17.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.3333333333333333,,0.6666666666666666,0.4,0.3333333333333333,1.0,,24.390243902439025,0.5,,,,,,,,,,,0.2,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.6,,0.47598,,0.3865,,,,1.0,10.9,25.45,0.4594594594594595,-19.0,,,1.0,2.0,,1.0,1.0,,,,0.125,0.0625,,0.4,0.5,0.5,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5222.1,87,192,193,59.0,42.0,20.0,385,5.0,13.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,2.0,8.0,1.0,2.0,9.0,25.0,2.0,10.0,6.0,30.0,220,,3.0,,3.0,,4.0,7.0,1.0,2.0,4.0,15.0,8.0,10.0,3.0,8.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,3.0,9.0,3.0,15.0,17.0,1.0,1.0,2.0,,2.0,4.0,1.0,,,6.0,1.0,7.0,10,10.0,1.0,6.0,,3.0,,2.0,,2.0,2.0,2.0,15.0,59.0,,0.4444444444444444,0.4444444444444444,0.5,0.2,,0.5,0.2,0.36,,0.5714285714285714,0.34285714285714286,,0.6111111111111112,0.39473684210526316,,0.6818181818181818,0.2857142857142857,0.08,0.07692307692307693,0.2,20.276497695852534,0.3333333333333333,0.42857142857142855,0.15789473684210525,0.07894736842105263,0.12631578947368421,0.1111111111111111,0.1,0.4444444444444444,0.0967741935483871,,1.0,0.37142857142857144,0.38461538461538464,0.4166666666666667,0.4,0.14285714285714285,0.2,0.25,,0.05714285714285714,,,,0.22857142857142856,0.25,0.25,0.5,0.3333333333333333,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6571428571428571,0.25,0.5390338235294118,0.55754,0.5473,0.07894736842105263,0.10714285714285714,,0.5,8.536,25.85,0.3072916666666667,-51.0,,1.0,3.0,7.0,,1.0,2.0,,,,0.017543859649122806,0.02,,0.2,0.42857142857142855,0.42857142857142855,0.16666666666666666,,3.0,,1.0,,,1.0,,,,0.023255813953488372,0.045454545454545456,,0.037037037037037035,,2.0,,,,,,,,1.0,,1.0,,0.6666666666666666,0.16666666666666666,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4887.4,81,174,184,34.0,20.0,23.0,358,6.0,8.0,2.0,2.0,9.0,17.0,1.0,3.0,,,,,,3.0,,,18.0,29.0,1.0,6.0,5.0,44.0,199,2.0,3.0,,1.0,5.0,4.0,6.0,,,1.0,9.0,22.0,14.0,3.0,3.0,,3.0,3.0,,3.0,,,3.0,,,6.0,14.0,9.0,1.0,24.0,28.0,2.0,1.0,3.0,3.0,1.0,4.0,,2.0,,7.0,,3.0,5,8.0,,11.0,3.0,7.0,,2.0,1.0,1.0,2.0,1.0,9.0,34.0,,0.6111111111111112,0.6470588235294118,1.0,0.16666666666666666,,,0.16666666666666666,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.5,0.6666666666666666,0.5641025641025641,0.5,0.6428571428571429,0.17142857142857143,0.10344827586206896,,0.17647058823529413,22.77227722772277,0.42857142857142855,0.14285714285714285,0.23684210526315788,0.358974358974359,0.2987012987012987,0.2727272727272727,0.25,0.14285714285714285,0.26666666666666666,0.6666666666666666,0.5,0.22857142857142856,0.75,0.75,0.5,0.4857142857142857,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,,,,0.3333333333333333,1.0,,,,,0.4,,0.4908842857142857,0.4398166666666666,0.5127499999999999,0.1794871794871795,0.21212121212121213,0.11363636363636363,0.20454545454545456,6.941379310344828,24.416666666666668,0.19540229885057472,-40.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,,,0.06896551724137931,0.0425531914893617,0.07692307692307693,0.11428571428571428,0.75,0.75,0.5,1.0,,,,,,,,,,,0.05263157894736842,0.07692307692307693,,1.0,,,,,,,,,1.0,1.0,,0.07692307692307693,1.0,0.25,,,0.5,,,,False,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,702.6,12,26,26,9.0,10.0,4.0,52,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,24,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,6.666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5387500000000001,0.5387500000000001,0.6327,,,,,1.35,,0.34615384615384615,1.0,,2.0,,,,2.0,2.0,,,,0.25,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,895.9,15,27,26,12.0,14.0,5.0,53,4.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,5.0,,,,8.0,34,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,1,1.0,,,,,,,,,,,2.0,12.0,,0.5,1.0,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,,,,,15.625,,,0.07692307692307693,,0.0625,,,0.5,,,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.59568,,0.573,,,0.5,0.25,2.5,,0.4444444444444444,-8.0,2.0,2.0,,,4.0,,2.0,,,,,0.13333333333333333,,,,,1.0,1.0,,,2.0,,,,,,,0.18181818181818182,,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2487.3,41,91,92,54.0,31.0,14.0,183,2.0,4.0,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,,,3.0,7.0,1.0,4.0,1.0,10.0,90,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,2.0,,3.0,6.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,7,1.0,,2.0,,1.0,,,,,,,10.0,54.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.42857142857142855,,0.75,0.4090909090909091,,0.75,0.4166666666666667,,0.7142857142857143,0.36363636363636365,0.14285714285714285,,1.0,14.018691588785046,0.6666666666666666,,0.08,0.041666666666666664,0.061224489795918366,0.2,,,0.05555555555555555,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.7272727272727273,,0.5799454545454545,,0.6509416666666666,0.08333333333333333,0.125,,1.0,8.057142857142857,23.775,0.5934065934065934,-3.0,,,1.0,2.0,,1.0,3.0,2.0,,,0.043478260869565216,0.047619047619047616,0.25,0.18181818181818182,0.5,0.5,,,,,1.0,1.0,,,,,,0.05263157894736842,,,0.1,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,False,,,1.0,0.125
