EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19650.1,328,-79,675,685,147,100,68,1360,38.0,58.0,19.0,13.0,16.0,11.0,20,1.0,2.0,,,,,,,,,,50.0,80,,,19.0,119,803,12.0,22.0,,,6.0,30.0,15.0,19.0,,,9.0,39.0,64.0,36.0,,,24.0,,,10.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,2.0,28.0,36,26.0,6.0,68,30,98,4.0,13.0,7.0,6.0,12.0,1.0,8.0,7.0,4.0,19.0,4.0,25.0,37,2.0,3.0,32.0,1.0,1.0,26.0,13.0,,2.0,21.0,9.0,22.0,14.0,39.0,147,1.0,2.0,0.64,0.8421052631578947,,,,,,0.625,0.5454545454545454,0.7894736842105263,0.625,0.5454545454545454,0.7894736842105263,0.6538461538461539,0.5769230769230769,0.78,,0.125,0.13793103448275862,0.1,,14.416775884665793,0.631578947368421,0.24,0.14772727272727273,0.16184971098265896,0.20454545454545456,0.0136986301369863,0.17613636363636365,0.09404388714733543,0.21153846153846154,0.16666666666666666,0.010101010101010102,0.02127659574468085,0.12698412698412698,0.19047619047619047,0.20930232558139536,0.19148936170212766,0.2,0.6363636363636364,0.725,0.6551724137931034,0.76,0.6052631578947368,0.25,0.55,0.6111111111111112,0.7272727272727273,0.025,0.5,0.5,1.0,,,,,,0.8636363636363636,,,,,0.8421052631578947,0.8125,,,,0.725,,0.57237125,0.5803666666666667,0.644321052631579,0.14606741573033707,0.14606741573033707,,0.25210084033613445,0.3277310924369748,3.3862499999999995,,0.21777777777777776,11.0,,,,3.0,,,,7.0,4.0,1.0,1.0,11.0,1.0,,,0.04,0.06896551724137931,,,,0.5789473684210527,,,,,,,,,,,,,2.0,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10416.599999999999,174,7,363,367,98,85,34,730,11.0,17.0,2.0,,2.0,,1,1.0,1.0,,,,,,,,,,12.0,19,,,18.0,42,423,1.0,2.0,,,4.0,6.0,,2.0,,,11.0,11.0,22.0,2.0,,,,,,3.0,10.0,2.0,12.0,2.0,,,7.0,3.0,26.0,7.0,6.0,4,19.0,,23,13,36,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,19.0,25,1.0,1.0,25.0,2.0,2.0,28.0,9.0,,7.0,7.0,4.0,7.0,4.0,11.0,96,1.0,6.0,0.9166666666666666,0.9166666666666666,,,,,,0.631578947368421,0.5,,0.631578947368421,0.5,,0.65625,0.5,0.5,,0.15789473684210525,0.11764705882352941,1.0,,8.75,0.25,,0.1919191919191919,0.07228915662650602,0.056338028169014086,0.1076923076923077,0.13529411764705881,0.08783783783783784,0.06060606060606061,0.1111111111111111,0.046511627906976744,0.22727272727272727,0.05555555555555555,0.24489795918367346,0.05660377358490566,0.05555555555555555,,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.8947368421052632,,0.6296578947368422,0.7721,0.63375,0.36,0.36,,0.14285714285714285,0.2619047619047619,2.8473684210526318,,0.2699724517906336,1.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,0.35714285714285715,,,,0.5,1.0,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24887.5,415,-14,888,880,291,183,98,1768,48.0,81.0,2.0,14.0,26.0,20.0,54,8.0,16.0,8.0,1.0,2.0,10.0,37.0,,1.0,3.0,12.0,76.0,151,12.0,45.0,57.0,245,1031,1.0,6.0,,2.0,7.0,9.0,25.0,50.0,4.0,14.0,23.0,85.0,40.0,112.0,33.0,3.0,2.0,37.0,10.0,20.0,42.0,31.0,73.0,20.0,11.0,31.0,11.0,,177.0,3.0,8.0,17,18.0,3.0,38,11,49,2.0,23.0,18.0,5.0,19.0,8.0,15.0,13.0,4.0,32.0,9.0,22.0,32,,2.0,59.0,1.0,4.0,67.0,33.0,,4.0,3.0,2.0,6.0,3.0,85.0,289,2.0,4.0,0.2631578947368421,0.26666666666666666,0.9166666666666666,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.5033112582781457,0.16666666666666666,0.5,0.47959183673469385,0.125,0.484375,0.5420353982300885,0.375,0.5592105263157895,0.22959183673469388,0.13245033112582782,0.16049382716049382,0.12962962962962962,,25.620655412115195,0.59375,0.13636363636363635,0.08181818181818182,0.0326530612244898,0.08994708994708994,0.018867924528301886,0.08557457212713937,0.027227722772277228,0.019417475728155338,0.03571428571428571,0.009009009009009009,0.041666666666666664,0.08108108108108109,0.05309734513274336,0.07092198581560284,0.14583333333333334,0.023255813953488372,0.5,0.413265306122449,0.5925925925925926,0.7058823529411765,0.22916666666666666,0.2755102040816326,0.37037037037037035,0.425531914893617,0.4,0.08163265306122448,0.5,0.5,0.125,0.04081632653061224,0.18877551020408162,0.2702702702702703,0.2857142857142857,0.9,0.25,0.125,0.125,,,0.40625,0.5384615384615384,0.03125,0.1875,0.25,0.6428571428571429,0.2702702702702703,0.5486933673469389,0.53124,0.5320820312499999,0.14864864864864866,0.1864406779661017,,0.036734693877551024,0.3469387755102041,5.672847682119205,25.355555555555554,0.3277027027027027,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,7.0,3.0,2.0,1.0,,,,0.06666666666666667,0.18181818181818182,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,,0.044444444444444446,0.05405405405405406,,,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5773.9,96,-16,199,204,48,38,26,403,9.0,14.0,5.0,,1.0,,1,,,,,,,,,,,,9.0,15,,,3.0,21,245,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,11.0,7,12.0,,19,16,35,4.0,3.0,1.0,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,17,1.0,3.0,7.0,,,8.0,3.0,,1.0,10.0,6.0,10.0,7.0,1.0,48,2.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,12.554112554112553,0.4,,0.23529411764705882,0.21153846153846154,0.16279069767441862,0.1388888888888889,0.20212765957446807,0.18181818181818182,0.29411764705882354,0.17857142857142858,0.13793103448275862,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.7,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24120603015075376,1.0,,,,,1.0,,2.0,1.0,,,,4.0,,,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,,,,,,,,,,2.0,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,15255.8,254,-30,498,502,68,54,53,1000,4.0,6.0,,1.0,1.0,11.0,21,18.0,26.0,7.0,,,16.0,34.0,,4.0,2.0,4.0,33.0,53,17.0,41.0,,117,594,4.0,7.0,,4.0,,8.0,6.0,9.0,2.0,4.0,,18.0,12.0,54.0,39.0,12.0,2.0,34.0,16.0,1.0,28.0,19.0,47.0,12.0,7.0,17.0,9.0,2.0,113.0,,1.0,8,15.0,1.0,24,1,25,1.0,3.0,,3.0,17.0,3.0,13.0,5.0,4.0,22.0,3.0,10.0,21,3.0,,9.0,1.0,,1.0,1.0,,,,,,,18.0,68,1.0,,0.18181818181818182,0.1875,0.7647058823529411,0.4146341463414634,,0.5,0.4146341463414634,0.6226415094339622,0.5714285714285714,0.6666666666666666,0.6223404255319149,0.36363636363636365,0.6923076923076923,0.6223404255319149,0.36363636363636365,0.6923076923076923,0.43617021276595747,0.018867924528301886,0.16666666666666666,,,20.82585278276481,0.7727272727272727,0.09090909090909091,0.11278195488721804,0.008130081300813009,0.06504065040650407,,0.08984375,0.004484304932735426,,0.015384615384615385,,,0.19607843137254902,0.034482758620689655,0.07954545454545454,0.02857142857142857,0.023255813953488372,,0.06382978723404255,0.6666666666666666,0.8,,0.22340425531914893,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07446808510638298,0.3617021276595745,0.47058823529411764,0.47058823529411764,0.75,,,0.36363636363636365,,,0.07692307692307693,1.0,,0.3076923076923077,0.5,0.5,0.47058823529411764,0.48220744680851063,0.42261249999999995,0.45685384615384617,0.010638297872340425,0.018867924528301886,,0.06837606837606838,0.15384615384615385,13.020754716981129,25.865853658536587,0.13654618473895583,,1.0,,,,,,,,1.0,,,,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14572.9,243,-29,530,531,214,146,49,1061,6.0,8.0,,4.0,5.0,7.0,22,7.0,15.0,14.0,2.0,6.0,16.0,50.0,,3.0,8.0,24.0,20.0,45,18.0,64.0,20.0,114,609,1.0,1.0,,5.0,2.0,4.0,7.0,13.0,9.0,30.0,15.0,56.0,6.0,34.0,42.0,12.0,,50.0,16.0,1.0,30.0,17.0,47.0,12.0,5.0,14.0,12.0,4.0,111.0,2.0,1.0,15,10.0,,25,3,28,2.0,6.0,2.0,4.0,14.0,2.0,11.0,7.0,3.0,21.0,9.0,10.0,12,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,56.0,214,1.0,5.0,0.15,0.15,0.7777777777777778,0.28125,,0.3,0.28125,0.4444444444444444,1.0,0.5384615384615384,0.43119266055045874,0.16666666666666666,0.47674418604651164,0.4708333333333333,0.2857142857142857,0.5392156862745098,0.5871559633027523,0.022222222222222223,,0.045454545454545456,,24.020442930153322,0.6666666666666666,,0.07633587786259542,0.00909090909090909,0.11538461538461539,0.016666666666666666,0.09578544061302682,0.013043478260869565,,,0.011764705882352941,0.02857142857142857,0.08,0.08064516129032258,0.1276595744680851,0.08333333333333333,0.029411764705882353,,0.07339449541284404,0.75,0.75,0.5,0.2018348623853211,0.3181818181818182,0.3333333333333333,,0.13761467889908258,0.4666666666666667,0.4666666666666667,,0.12844036697247707,0.45871559633027525,0.32,0.32,0.8125,,0.3333333333333333,0.5,,,0.11627906976744186,0.8,0.13953488372093023,0.5581395348837209,0.3333333333333333,0.6605504587155964,0.32,0.5047931192660549,0.48778749999999993,0.5001872093023256,0.05217391304347826,0.1,0.015384615384615385,0.03508771929824561,0.49122807017543857,10.353333333333333,25.728125,0.4037735849056604,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03571428571428571,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14995.8,250,-25,540,540,163,127,68,1080,13.0,19.0,1.0,4.0,8.0,2.0,11,2.0,6.0,9.0,,2.0,1.0,5.0,,,,1.0,17.0,36,2.0,14.0,7.0,47,579,,1.0,,,1.0,1.0,6.0,12.0,1.0,3.0,4.0,19.0,20.0,14.0,6.0,,,5.0,1.0,3.0,11.0,14.0,25.0,10.0,4.0,3.0,5.0,3.0,64.0,8.0,5.0,15,7.0,1.0,23,14,37,,11.0,8.0,3.0,11.0,1.0,7.0,3.0,4.0,14.0,5.0,16.0,29,4.0,1.0,14.0,1.0,2.0,10.0,6.0,,1.0,4.0,,4.0,4.0,19.0,163,1.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4722222222222222,,0.5,0.4,,0.5,0.4351851851851852,0.25,0.5588235294117647,0.28,0.08333333333333333,0.05263157894736842,0.18181818181818182,,11.05691056910569,0.7857142857142857,0.1,0.0603448275862069,0.037037037037037035,0.11450381679389313,0.0625,0.08906882591093117,0.049429657794676805,0.023255813953488372,0.03225806451612903,0.0963855421686747,,0.06,0.022222222222222223,0.11827956989247312,0.10526315789473684,,1.0,0.38,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.22,0.18181818181818182,0.2222222222222222,0.5,0.12,0.3333333333333333,0.3333333333333333,0.5,0.18,0.1,0.2,0.2,1.0,1.0,,,,,0.5333333333333333,0.5,0.13333333333333333,0.06666666666666667,,0.66,0.2,0.5713549999999998,,0.63352,0.11320754716981132,0.15384615384615385,,0.02127659574468085,0.40425531914893614,6.672222222222222,23.807142857142853,0.30185185185185187,,1.0,1.0,1.0,,,1.0,5.0,1.0,3.0,,,4.0,,1.0,0.05,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23435.7,391,-31,844,849,181,168,103,1693,33.0,49.0,13.0,7.0,12.0,22.0,50,4.0,5.0,26.0,4.0,5.0,8.0,22.0,2.0,5.0,2.0,4.0,59.0,104,18.0,48.0,24.0,196,899,11.0,20.0,4.0,9.0,9.0,43.0,13.0,23.0,5.0,9.0,7.0,48.0,64.0,54.0,48.0,6.0,14.0,22.0,8.0,9.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,,53.0,5.0,16.0,41,33.0,8.0,82,21,103,7.0,9.0,5.0,4.0,18.0,5.0,8.0,10.0,10.0,28.0,6.0,19.0,27,,2.0,32.0,,1.0,36.0,21.0,,,19.0,8.0,22.0,9.0,48.0,181,,,0.5423728813559322,0.6153846153846154,0.8888888888888888,0.375,0.4444444444444444,0.5555555555555556,0.375,0.5673076923076923,0.55,0.5652173913043478,0.5657894736842105,0.5862068965517241,0.640625,0.5868263473053892,0.6323529411764706,0.6666666666666666,0.3157894736842105,0.08653846153846154,0.061224489795918366,0.12,,20.24922118380062,0.6428571428571429,0.3076923076923077,0.14666666666666667,0.06666666666666667,0.19069767441860466,0.029239766081871343,0.16818181818181818,0.051094890510948905,0.06493506493506493,0.09090909090909091,0.03278688524590164,0.02040816326530612,0.125,0.16666666666666666,0.19135802469135801,0.18867924528301888,0.1076923076923077,0.4090909090909091,0.3223684210526316,0.673469387755102,0.717391304347826,0.5757575757575758,0.32894736842105265,0.44,0.5,0.45454545454545453,0.03289473684210526,0.8,0.8,0.75,0.17105263157894737,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.75,0.4482758620689655,0.13793103448275862,0.1724137931034483,0.4,1.0,0.375,0.5833333333333334,0.15625,0.125,0.5,0.6381578947368421,0.36363636363636365,0.5391934210526313,0.5348736842105264,0.514484375,0.12574850299401197,0.17647058823529413,,0.2193877551020408,0.24489795918367346,5.143269230769231,24.327083333333334,0.21445497630331753,8.0,10.0,3.0,,,,,3.0,2.0,6.0,3.0,1.0,11.0,,,,0.018867924528301886,0.16129032258064516,0.38461538461538464,0.38461538461538464,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.5,1.0,,,,,,,3.0,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13909.500000000002,232,33,492,489,133,128,56,981,29.0,41.0,11.0,7.0,10.0,5.0,11,,,,,,,,,,,,34.0,52,,,28.0,96,516,8.0,12.0,,,5.0,21.0,9.0,12.0,,,17.0,35.0,46.0,22.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,7.0,14.0,23,25.0,4.0,52,21,73,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,23.0,33,,5.0,30.0,1.0,,34.0,16.0,,4.0,15.0,3.0,15.0,13.0,35.0,133,,3.0,0.6764705882352942,0.8846153846153846,,,,,,0.6538461538461539,0.6666666666666666,0.75,0.6538461538461539,0.6666666666666666,0.75,0.7272727272727273,0.75,0.8333333333333334,,0.09615384615384616,0.12195121951219512,,,15.357142857142858,0.4,0.36363636363636365,0.19230769230769232,0.1320754716981132,0.17424242424242425,0.05982905982905983,0.183206106870229,0.09417040358744394,0.15384615384615385,0.13636363636363635,0.04878048780487805,0.08571428571428572,0.25,0.13559322033898305,0.15306122448979592,0.23529411764705882,0.07692307692307693,0.8666666666666667,0.7884615384615384,0.7073170731707317,0.8055555555555556,0.6551724137931034,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,0.9166666666666666,,,,,0.8333333333333334,0.7,,,,0.7884615384615384,,0.5783923076923078,0.5998142857142856,0.6118583333333335,0.25806451612903225,0.25806451612903225,,0.21875,0.3645833333333333,2.6500000000000004,,0.2703252032520325,8.0,,,,2.0,,1.0,3.0,2.0,6.0,,,12.0,,,,0.08695652173913043,0.21052631578947367,,,,0.7272727272727273,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30859.9,514,-75,1114,1105,253,247,134,2219,9.0,17.0,3.0,1.0,1.0,10.0,17,13.0,40.0,40.0,4.0,8.0,48.0,143.0,5.0,10.0,9.0,32.0,32.0,74,61.0,183.0,16.0,263,1228,3.0,9.0,5.0,14.0,2.0,23.0,2.0,8.0,10.0,40.0,1.0,35.0,54.0,10.0,171.0,12.0,,143.0,48.0,3.0,25.0,6.0,31.0,5.0,1.0,16.0,9.0,,68.0,4.0,4.0,30,21.0,,51,8,59,4.0,11.0,7.0,4.0,11.0,3.0,6.0,9.0,5.0,20.0,5.0,10.0,17,,1.0,9.0,,,23.0,2.0,3.0,2.0,6.0,5.0,8.0,6.0,35.0,253,,,0.84375,0.84375,0.9344262295081968,0.3333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.43243243243243246,0.3333333333333333,0.25,0.4805447470817121,0.45652173913043476,0.3541666666666667,0.48674242424242425,0.46,0.3541666666666667,0.7120622568093385,0.04054054054054054,0.058823529411764705,0.058823529411764705,0.025,22.397476340694006,0.55,,0.07191780821917808,0.014184397163120567,0.11857707509881422,0.01486988847583643,0.09357798165137615,0.014519056261343012,0.010101010101010102,0.016260162601626018,0.010752688172043012,0.024096385542168676,0.05309734513274336,0.06818181818181818,0.0989010989010989,0.16901408450704225,0.025,0.75,0.06614785992217899,0.5294117647058824,0.5625,0.8888888888888888,0.06614785992217899,0.5882352941176471,0.625,0.9,0.1556420233463035,0.325,0.3333333333333333,0.7692307692307693,0.1556420233463035,0.556420233463035,0.3356643356643357,0.3356643356643357,0.9166666666666666,0.13043478260869565,0.17391304347826086,0.43478260869565216,0.5,1.0,0.020833333333333332,1.0,0.16666666666666666,0.6666666666666666,0.28125,0.7782101167315175,0.3356643356643357,0.5254412451361866,0.5007029411764706,0.5200833333333336,0.019083969465648856,0.02631578947368421,0.016129032258064516,0.08745247148288973,0.13307984790874525,12.347297297297299,25.33715846994535,0.22710951526032316,1.0,13.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.016666666666666666,0.1276595744680851,0.325,0.325,1.0,0.3333333333333333,1.0,0.125,,,,,,,6.0,,,,,,2.0,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32498.500000000004,542,-6,1160,1156,346,333,136,2316,46.0,61.0,6.0,16.0,23.0,41.0,66,1.0,7.0,27.0,1.0,5.0,8.0,30.0,1.0,4.0,3.0,8.0,88.0,134,19.0,57.0,52.0,285,1298,8.0,10.0,2.0,5.0,3.0,25.0,27.0,44.0,8.0,13.0,18.0,96.0,98.0,78.0,48.0,9.0,8.0,30.0,8.0,9.0,35.0,23.0,58.0,17.0,6.0,26.0,6.0,3.0,139.0,6.0,11.0,33,36.0,2.0,71,17,88,1.0,20.0,11.0,9.0,13.0,4.0,8.0,8.0,5.0,21.0,8.0,19.0,32,3.0,2.0,43.0,,1.0,67.0,29.0,4.0,3.0,2.0,,2.0,1.0,96.0,346,3.0,3.0,0.5568181818181818,0.5833333333333334,0.8421052631578947,0.3333333333333333,0.4,0.6153846153846154,0.3333333333333333,0.6567164179104478,0.8,0.6136363636363636,0.6099476439790575,0.7333333333333333,0.6842105263157895,0.6536697247706422,0.78125,0.7164179104477612,0.29842931937172773,0.06716417910447761,0.04918032786885246,0.07575757575757576,0.14285714285714285,18.11978771796816,0.6190476190476191,0.06666666666666667,0.11764705882352941,0.03754266211604096,0.12406015037593984,0.023076923076923078,0.12062937062937062,0.03074141048824593,0.050505050505050504,0.022388059701492536,0.016483516483516484,0.038461538461538464,0.12612612612612611,0.12751677852348994,0.12755102040816327,0.11428571428571428,0.0136986301369863,0.5,0.3193717277486911,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.34554973821989526,0.6212121212121212,0.6721311475409836,0.5121951219512195,0.03664921465968586,0.14285714285714285,0.16666666666666666,,0.14136125654450263,0.15706806282722513,0.26666666666666666,0.26666666666666666,0.75,0.4,0.06666666666666667,0.26666666666666666,0.25,1.0,0.40350877192982454,0.6956521739130435,0.08771929824561403,0.14035087719298245,0.375,0.6178010471204188,0.26666666666666666,0.5457136125654449,0.5341400000000001,0.5400078947368422,0.15348837209302327,0.18831168831168832,0.06557377049180328,0.08771929824561403,0.3368421052631579,6.088059701492537,24.74736842105264,0.2982758620689655,5.0,11.0,5.0,,2.0,,,1.0,1.0,9.0,,,2.0,,,,0.05,0.06521739130434782,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.8333333333333334,0.2,1.0,1.0,,1.0,1.0,1.0,,,0.017543859649122806,,,,0.037037037037037035,,False,
