EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21572.800000000003,360,26,774,778,238.0,1552,3.0,11.0,13.0,39.0,183.0,825,3.0,7.0,55.0,24.0,54.0,236.0,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.42857142857142855,0.5906040268456376,0.53125,0.5960264900662252,0.55,18.60730593607306,0.0738255033557047,0.2727272727272727,0.3,0.6666666666666666,0.5199120805369128,0.4987333333333335,0.3005464480874317,12.52820512820513,0.30749354005167956,191.0,89.0,3.0,8.0,,,,1.0,7.0,1.0,5.0,20.0,4.0,2.0,,14.0,10.0,24.0,5.0,8.0,58.0,,3.0,41.0,5.0,,4.0,8.0,,,3.0,2.0,3.0,2.0,0.2,0.5555555555555556,0.5555555555555556,,0.008450704225352112,,0.6666666666666666,0.053691275167785234,0.375,0.42857142857142855,1.0,,,,0.020833333333333332,,0.7919463087248322,0.5145227272727273,0.006666666666666667,,0.1092896174863388,7.0,20.0,13.0,32.0,4.0,15.0,37.0,78.0,6.0,11.0,26.0,50.0,110.0,13.0,,15.0,41.0,144.0,6.0,78.0,37.0,2.0,5.0,5.0,1.0,3.0,,23.0,13.0,2.0,38.0,3.0,5.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,1.0,5.0,17.0,23.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,,0.96,0.45454545454545453,0.36585365853658536,0.45454545454545453,0.738255033557047,0.05128205128205128,0.125,0.09090909090909091,0.5833333333333334,0.0625,,0.05652173913043478,0.13218390804597702,0.017964071856287425,0.0891089108910891,,,0.018018018018018018,0.017857142857142856,0.06666666666666667,0.04,0.1,0.11904761904761904,0.16666666666666666,0.03614457831325301,0.1342281879194631,0.35,0.35,0.21476510067114093,0.40625,0.41935483870967744,0.9230769230769231,0.5234899328859061,0.47435897435897434,0.47435897435897434,0.972972972972973,0.3333333333333333,0.3125,0.26666666666666666,0.5416666666666666,0.4230769230769231,0.47435897435897434,0.009009009009009009,25.05636363636362,5.0,7.0,1.0,6.0,1.0,,3.0,0.46153846153846156,0.00909090909090909,0.03125,,1.0,0.3888888888888889,0.7142857142857143,0.8,0.16666666666666666,1.0,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,1394,24.0,55.0,73.0,149.0,196.0,822,17.0,33.0,47.0,70.0,47.0,171.0,0.4794520547945205,0.603448275862069,0.4899328859060403,0.5151515151515151,0.47953216374269003,0.4722222222222222,0.5132275132275133,0.5348837209302325,27.906976744186046,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.5177248538011696,0.49718611111111105,0.23979591836734693,7.603355704697988,0.2471264367816092,124.0,70.0,41.0,64.0,17.0,23.0,9.0,14.0,32.0,20.0,30.0,47.0,13.0,76.0,30.0,20.0,13.0,33.0,6.0,9.0,79.0,23.0,29.0,121.0,9.0,4.0,46.0,45.0,5.0,18.0,23.0,14.0,23.0,14.0,0.6666666666666666,0.6451612903225806,0.6911764705882353,0.12169312169312169,0.09415584415584416,0.16666666666666666,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.7419354838709677,0.7391304347826086,0.058823529411764705,0.3888888888888889,0.6428571428571429,0.5029239766081871,0.5539999999999998,0.09782608695652174,0.1111111111111111,0.23979591836734693,8.0,30.0,,2.0,,,6.0,20.0,1.0,,3.0,6.0,22.0,1.0,7.0,,3.0,15.0,3.0,20.0,6.0,8.0,7.0,9.0,2.0,6.0,,43.0,43.0,6.0,92.0,4.0,5.0,19.0,3.0,9.0,8.0,2.0,10.0,,1.0,27.0,3.0,8.0,13.0,21.0,,1.0,1.0,4.0,1.0,,5.0,,,,9.0,2.0,1.0,2.0,4.0,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,0.7037037037037037,0.4,,0.2182741116751269,0.2925170068027211,0.05042016806722689,0.25,0.1038961038961039,0.09615384615384616,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.23333333333333334,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.011695906432748537,,,,0.11695906432748537,0.3,0.3,0.8333333333333334,0.03225806451612903,,,0.08333333333333333,,0.3,,25.727272727272727,,,,,,,3.0,,,,,0.375,,,,,,1.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27019.1,450,-124,935,947,205.0,1882,11.0,23.0,67.0,111.0,168.0,1132,19.0,25.0,52.0,78.0,52.0,205.0,0.582089552238806,0.8125,0.6036036036036037,0.76,0.6036036036036037,0.76,0.6412213740458015,0.7647058823529411,14.218455743879474,0.2072072072072072,0.4782608695652174,0.55,0.7272727272727273,0.5842333333333334,0.631444,0.30952380952380953,3.0306306306306303,0.2192513368983957,133.0,106.0,55.0,86.0,19.0,30.0,17.0,22.0,34.0,20.0,34.0,52.0,14.0,56.0,38.0,13.0,7.0,20.0,2.0,6.0,47.0,43.0,50.0,138.0,18.0,9.0,49.0,46.0,7.0,23.0,24.0,13.0,25.0,16.0,0.5882352941176471,0.5882352941176471,0.6190476190476191,0.16044776119402984,0.1091703056768559,0.23170731707317074,0.64,0.7747747747747747,0.6395348837209303,0.7638888888888888,0.5454545454545454,0.8823529411764706,0.6333333333333333,,0.88,0.7727272727272727,0.7747747747747747,0.5849545454545454,0.18110236220472442,0.18110236220472442,0.30952380952380953,1.0,2.0,,,,,,,,,,,,,12.0,,,,,,,17.0,5.0,4.0,3.0,7.0,,41.0,39.0,8.0,88.0,5.0,9.0,14.0,1.0,8.0,7.0,3.0,6.0,,,21.0,1.0,5.0,35.0,52.0,4.0,3.0,1.0,10.0,1.0,,4.0,1.0,1.0,1.0,10.0,2.0,,1.0,3.0,,,,,,0.15315315315315314,0.16279069767441862,0.13043478260869565,0.6666666666666666,0.27586206896551724,,0.15476190476190477,0.17372881355932204,0.03684210526315789,0.16393442622950818,0.1619718309859155,0.022727272727272728,0.029850746268656716,0.05357142857142857,0.11363636363636363,0.2,0.11363636363636363,0.17647058823529413,0.16666666666666666,0.19230769230769232,0.018018018018018018,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,254,1.0,1.0,6.0,10.0,18.0,132,2.0,2.0,6.0,6.0,6.0,44.0,0.5,0.6,0.6,1.0,0.6,1.0,0.6428571428571429,1.0,12.67605633802817,0.1,1.0,1.0,1.0,0.6159100000000001,0.5959,0.3333333333333333,2.14,0.3543307086614173,16.0,12.0,5.0,9.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,4.0,2.0,6.0,2.0,5.0,,5.0,,,10.0,6.0,8.0,21.0,2.0,2.0,6.0,8.0,,3.0,4.0,2.0,4.0,2.0,0.4,0.4,0.4,0.20689655172413793,0.1568627450980392,0.17647058823529413,0.5,0.9,0.5555555555555556,0.625,0.4,1.0,0.4,,1.0,1.0,0.9,0.6395333333333334,0.23076923076923078,0.23076923076923078,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,2.0,,4.0,8.0,1.0,13.0,,,,1.0,,4.0,,,,1.0,4.0,1.0,2.0,4.0,8.0,2.0,2.0,,2.0,,,1.0,,,,2.0,,1.0,,1.0,,,,,,0.1,0.1111111111111111,,,1.0,,0.25,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.3,,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.25,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6213.699999999999,104,29,220,210,79.0,430,5.0,10.0,7.0,20.0,52.0,228,2.0,8.0,15.0,6.0,15.0,79.0,0.42857142857142855,0.42857142857142855,0.35,0.25,0.4489795918367347,0.40625,0.5,0.4411764705882353,22.950819672131146,0.20408163265306123,0.5,0.625,0.6,0.5286591836734693,0.5179968749999999,0.28846153846153844,7.9449999999999985,0.35909090909090907,55.0,23.0,2.0,6.0,,,,2.0,8.0,1.0,1.0,11.0,2.0,8.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,12.0,2.0,1.0,5.0,8.0,2.0,4.0,1.0,,1.0,,1.0,0.7857142857142857,0.7857142857142857,0.023255813953488372,0.020202020202020204,0.058823529411764705,,0.12244897959183673,0.3333333333333333,0.4,,,,,0.125,,0.7142857142857143,0.5216375,0.0784313725490196,0.18181818181818182,0.21153846153846154,,4.0,2.0,9.0,1.0,4.0,8.0,20.0,5.0,2.0,4.0,10.0,29.0,6.0,,3.0,8.0,30.0,,20.0,8.0,3.0,,1.0,,1.0,,3.0,7.0,,10.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,2.0,3.0,10.0,1.0,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,0.3448275862068966,0.375,0.3448275862068966,0.5918367346938775,0.15,0.16666666666666666,0.2,0.5,,,0.11864406779661017,0.06521739130434782,0.017857142857142856,0.09523809523809523,,,,0.06666666666666667,0.125,0.125,0.09090909090909091,0.0625,0.07142857142857142,,0.08163265306122448,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.40816326530612246,0.4,0.42105263157894735,1.0,0.7142857142857143,0.25,0.25,0.25,0.5,0.4,,24.710344827586212,,1.0,3.0,3.0,1.0,,,0.5,0.034482758620689655,,0.05,,0.14285714285714285,,,0.6,1.0,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31000.4,517,-14,1112,1106,375.0,2218,27.0,69.0,96.0,187.0,317.0,1301,32.0,64.0,119.0,58.0,119.0,373.0,0.3020833333333333,0.30851063829787234,0.5133689839572193,0.5,0.504149377593361,0.5238095238095238,0.5620567375886525,0.5891089108910891,25.69610182975338,0.2863070539419087,0.391304347826087,0.4576271186440678,0.3333333333333333,0.5513524896265561,0.5345654761904762,0.3753943217665615,5.832085561497326,0.33723021582733814,237.0,124.0,59.0,97.0,2.0,4.0,19.0,32.0,74.0,2.0,8.0,15.0,31.0,134.0,4.0,55.0,32.0,87.0,11.0,39.0,206.0,10.0,13.0,63.0,23.0,5.0,71.0,89.0,7.0,43.0,3.0,1.0,6.0,3.0,0.25,0.3181818181818182,0.46875,0.03289473684210526,0.02620967741935484,0.024793388429752067,0.5,0.4024896265560166,0.6082474226804123,0.7108433734939759,0.288135593220339,0.36363636363636365,0.5,,0.38095238095238093,0.59375,0.6265560165975104,0.598375,0.1552346570397112,0.19282511210762332,0.0473186119873817,10.0,21.0,5.0,11.0,3.0,4.0,12.0,43.0,1.0,5.0,16.0,17.0,54.0,3.0,8.0,8.0,20.0,48.0,3.0,43.0,12.0,24.0,21.0,15.0,1.0,3.0,,25.0,22.0,3.0,50.0,3.0,18.0,27.0,9.0,19.0,14.0,2.0,8.0,1.0,,41.0,2.0,13.0,23.0,34.0,1.0,2.0,1.0,1.0,4.0,,5.0,3.0,2.0,,2.0,,,2.0,5.0,0.9411764705882353,0.3148148148148148,0.4,0.3148148148148148,0.22406639004149378,0.12834224598930483,0.14432989690721648,0.14492753623188406,0.6585365853658537,0.11538461538461539,,0.08058608058608059,0.10245901639344263,0.015625,0.09090909090909091,0.03546099290780142,0.047619047619047616,0.007462686567164179,0.034482758620689655,0.06521739130434782,0.057971014492753624,0.18604651162790697,0.07909604519774012,0.16417910447761194,0.029411764705882353,0.08713692946058091,0.47619047619047616,0.47619047619047616,0.04564315352697095,0.45454545454545453,0.45454545454545453,1.0,0.17842323651452283,0.27906976744186046,0.2926829268292683,0.9166666666666666,0.09090909090909091,0.047619047619047616,0.75,0.19047619047619047,0.3125,0.27906976744186046,,25.34444444444444,1.0,2.0,,1.0,2.0,,,0.3333333333333333,0.037037037037037035,,0.046511627906976744,0.3,0.18181818181818182,0.5,1.0,,,,,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10048.199999999999,167,-15,347,357,77.0,704,1.0,2.0,20.0,29.0,49.0,419,4.0,5.0,13.0,28.0,13.0,77.0,0.7,0.875,0.6896551724137931,0.8,0.6896551724137931,0.8,0.6621621621621622,0.7222222222222222,13.164556962025316,0.06896551724137931,0.5,0.5,1.0,0.6808310344827586,0.74854,0.2653061224489796,1.5310344827586206,0.2219020172910663,59.0,40.0,19.0,27.0,4.0,9.0,4.0,5.0,9.0,4.0,10.0,11.0,5.0,12.0,8.0,3.0,2.0,5.0,,,12.0,19.0,24.0,63.0,6.0,3.0,16.0,16.0,,6.0,18.0,10.0,18.0,15.0,0.4,0.4,0.4230769230769231,0.19791666666666666,0.15789473684210525,0.2857142857142857,0.8333333333333334,0.9310344827586207,0.7037037037037037,0.76,0.6842105263157895,0.9,0.4444444444444444,,1.0,0.8,0.9310344827586207,0.6356888888888889,0.17142857142857143,0.17142857142857143,0.22448979591836735,,,,,,,,,,,,,,,3.0,,,,,,,2.0,2.0,2.0,1.0,5.0,,14.0,24.0,1.0,39.0,4.0,3.0,5.0,1.0,1.0,10.0,,4.0,1.0,,15.0,3.0,2.0,16.0,31.0,2.0,7.0,,5.0,,,2.0,,,,8.0,5.0,,2.0,,,,,,,0.06896551724137931,0.07407407407407407,,0.3333333333333333,0.09090909090909091,,0.25806451612903225,0.1794871794871795,0.08928571428571429,0.2222222222222222,0.16,0.16666666666666666,0.1,0.0625,0.24242424242424243,0.28888888888888886,0.2,0.16666666666666666,0.2222222222222222,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19830.300000000003,331,-24,661,668,103.0,1329,14.0,31.0,40.0,79.0,148.0,765,7.0,14.0,23.0,20.0,23.0,103.0,0.25,0.2564102564102564,0.5063291139240507,0.5,0.5572519083969466,0.5227272727272727,0.5606060606060606,0.5227272727272727,21.592442645074225,0.2366412213740458,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.4829446564885497,0.45880454545454546,0.1554054054054054,12.71392405063291,0.15582450832072617,80.0,74.0,7.0,10.0,,,2.0,2.0,2.0,4.0,9.0,14.0,,60.0,2.0,39.0,28.0,67.0,13.0,25.0,162.0,3.0,3.0,36.0,5.0,3.0,10.0,3.0,1.0,2.0,,,,,0.4444444444444444,0.4375,0.4375,0.01694915254237288,0.00974025974025974,0.02702702702702703,,0.07633587786259542,0.7,0.7777777777777778,0.14285714285714285,,,,0.09090909090909091,1.0,0.4732824427480916,0.42825416666666666,0.015151515151515152,0.025,0.0945945945945946,19.0,38.0,1.0,7.0,,,21.0,45.0,7.0,3.0,8.0,22.0,52.0,7.0,,3.0,8.0,45.0,21.0,45.0,21.0,1.0,15.0,11.0,3.0,,,13.0,18.0,2.0,33.0,2.0,2.0,21.0,4.0,14.0,7.0,,7.0,,,28.0,2.0,4.0,12.0,26.0,4.0,,1.0,,,,,,,,,,,1.0,,0.6818181818181818,0.4230769230769231,0.375,0.4230769230769231,0.3969465648854962,0.012658227848101266,0.1,,0.75,0.13333333333333333,,0.1005586592178771,0.07692307692307693,,0.08908045977011494,0.01098901098901099,0.02040816326530612,,,0.14285714285714285,0.05405405405405406,0.10714285714285714,0.0743801652892562,0.08333333333333333,0.029411764705882353,0.2900763358778626,0.5,0.5,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.3435114503816794,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.4375,,,0.36363636363636365,0.375,0.4666666666666667,,25.93846153846154,,,2.0,2.0,,,,0.2857142857142857,,,,0.2631578947368421,,,,0.2857142857142857,,1.0,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6.0,26,,,,,2.0,7,,,2.0,,2.0,6.0,,,,,,,0.5,1.0,13.333333333333334,,,,,0.6225,,1.0,,0.5,8.0,2.0,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,3.0,,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,0.16666666666666666,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,426.0,7,-4,14,16,,30,,,,,,10,,,,,,,,,,,,,,,12.5,,,,,0.541725,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4899,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4,,0.2,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,22.75,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,878.0,15,19,31,33,10.0,64,,,1.0,1.0,2.0,27,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,8.571428571428571,,,,,0.5130666666666667,0.478375,1.0,17.3,0.3225806451612903,,3.0,,,,,,,,,,,,,,3.0,4.0,7.0,1.0,1.0,18.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,667.0,11,-2,24,27,11.0,51,1.0,1.0,1.0,7.0,5.0,23,,3.0,,2.0,,11.0,1.0,1.0,0.14285714285714285,,0.3125,,0.2777777777777778,,28.125,0.125,1.0,1.0,1.0,0.64330625,0.6623,,2.085714285714286,0.4583333333333333,11.0,6.0,,6.0,,5.0,,3.0,,,5.0,,,,,,,,,,,4.0,6.0,10.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,0.2857142857142857,0.3157894736842105,0.3333333333333333,,0.75,,,,1.0,,,1.0,,0.875,0.6185666666666667,0.1111111111111111,0.125,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,2.0,,3.0,,1.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.125,0.14285714285714285,0.16666666666666666,,,0.5,,,1.0,0.4,0.2727272727272727,0.25,0.25,0.3333333333333333,0.5,,,,1.0,1.0,0.4,,,,,,,,0.125,1.0,1.0,1.0,,,,,,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,23428.9,390,21,842,839,298.0,1681,5.0,17.0,34.0,63.0,109.0,913,13.0,25.0,45.0,32.0,45.0,298.0,0.47058823529411764,0.47058823529411764,0.5396825396825397,0.52,0.5384615384615384,0.5757575757575758,0.5505050505050505,0.5769230769230769,12.5,0.18681318681318682,0.29411764705882354,0.38461538461538464,0.4,0.5854071428571429,0.6170606060606061,0.41284403669724773,6.117460317460317,0.35391923990498814,199.0,105.0,26.0,37.0,1.0,4.0,10.0,18.0,11.0,1.0,5.0,10.0,7.0,36.0,,18.0,25.0,43.0,7.0,9.0,111.0,8.0,18.0,67.0,21.0,6.0,24.0,19.0,4.0,9.0,5.0,4.0,6.0,6.0,0.2,0.4444444444444444,0.45454545454545453,0.04081632653061224,0.04461942257217848,0.031746031746031744,1.0,0.4065934065934066,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.4444444444444444,0.25,1.0,0.5454545454545454,0.5555555555555556,0.7142857142857143,0.5775600000000001,0.09375,0.1323529411764706,0.09174311926605505,3.0,9.0,7.0,20.0,3.0,6.0,3.0,8.0,,1.0,2.0,10.0,28.0,4.0,2.0,4.0,8.0,30.0,,8.0,3.0,7.0,18.0,6.0,3.0,9.0,1.0,34.0,14.0,1.0,49.0,1.0,15.0,13.0,3.0,9.0,8.0,,4.0,1.0,1.0,21.0,5.0,10.0,21.0,41.0,4.0,3.0,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3076923076923077,0.1111111111111111,0.08108108108108109,0.23529411764705882,0.6190476190476191,0.058823529411764705,0.034482758620689655,0.07567567567567568,0.1642512077294686,0.04864864864864865,0.12244897959183673,0.033707865168539325,0.06818181818181818,0.07258064516129033,,0.0547945205479452,0.08860759493670886,0.09090909090909091,0.15753424657534246,0.18032786885245902,0.02564102564102564,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.21978021978021978,0.35,0.35,1.0,0.08791208791208792,0.375,0.375,1.0,,0.18181818181818182,0.5,0.06060606060606061,0.5,0.375,,23.83928571428571,2.0,4.0,,2.0,,,,0.5,,,,0.6666666666666666,0.4444444444444444,0.5,1.0,,,,,,,False,
