EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13399.8,223,-33,461,463,107,73,52,924,24.0,37.0,12.0,9.0,12.0,6.0,15.0,1.0,2.0,,,,,,,,,,31.0,54,,,17.0,79,525,9.0,15.0,,,6.0,24.0,10.0,14.0,,,8.0,28.0,38.0,24.0,,,18.0,,,7.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,1.0,21.0,23,12.0,3.0,38,22.0,60,4.0,12.0,7.0,5.0,7.0,,5.0,4.0,2.0,11.0,3.0,17.0,24,,1.0,25.0,1.0,1.0,22.0,11.0,,2.0,13.0,6.0,13.0,9.0,28.0,107,,2.0,0.6129032258064516,0.8636363636363636,,,,,,0.5740740740740741,0.6,0.7142857142857143,0.5740740740740741,0.6,0.7142857142857143,0.626984126984127,0.631578947368421,0.7368421052631579,,0.12962962962962962,0.13513513513513514,0.13333333333333333,,14.149139579349903,0.6363636363636364,0.2,0.10714285714285714,0.17647058823529413,0.20175438596491227,0.009259259259259259,0.15486725663716813,0.09691629955947137,0.22857142857142856,0.1791044776119403,0.013513513513513514,,0.10810810810810811,0.12280701754385964,0.19767441860465115,0.21428571428571427,0.25,0.6923076923076923,0.6851851851851852,0.6486486486486487,0.75,0.5416666666666666,0.2777777777777778,0.4,0.46153846153846156,0.8333333333333334,0.037037037037037035,0.5,0.5,1.0,,,,,,0.8,,,,,0.8571428571428571,0.75,,,,0.6851851851851852,,0.5643296296296297,0.5831733333333333,0.6281142857142855,0.18032786885245902,0.18032786885245902,,0.3037974683544304,0.35443037974683544,3.6166666666666667,,0.23210412147505424,8.0,,,,3.0,,,,5.0,4.0,,,6.0,1.0,,,0.058823529411764705,0.05555555555555555,,,,0.6666666666666666,,,,,,,,,,,,2.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6198.099999999999,103,-2,219,218,49,53,16,437,6.0,9.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,7.0,11,,,14.0,28,256,,,,,3.0,3.0,,1.0,,,7.0,7.0,12.0,2.0,,,,,,2.0,7.0,2.0,9.0,2.0,,,6.0,1.0,20.0,4.0,1.0,2,5.0,,7,5.0,12,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,13.0,17,1.0,,14.0,1.0,,18.0,5.0,,6.0,4.0,1.0,4.0,1.0,7.0,47,1.0,5.0,0.8571428571428571,0.8571428571428571,,,,,,0.6363636363636364,,,0.6363636363636364,,,0.7368421052631579,0.75,0.5833333333333334,,0.18181818181818182,0.1111111111111111,1.0,,8.474576271186441,0.5,,0.08620689655172414,0.024390243902439025,0.044444444444444446,0.08695652173913043,0.06796116504854369,0.05747126436781609,0.0625,,0.03125,0.21428571428571427,0.043478260869565216,0.13793103448275862,0.058823529411764705,,,0.25,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.8181818181818182,,0.5627727272727273,,0.5675,0.38461538461538464,0.38461538461538464,,0.10714285714285714,0.25,4.0,,0.2237442922374429,,,,,,,,,4.0,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15755.300000000003,263,23,560,551,180,120,68,1111,28.0,52.0,2.0,7.0,15.0,11.0,33.0,2.0,8.0,8.0,1.0,2.0,7.0,28.0,,1.0,1.0,9.0,41.0,93,9.0,36.0,42.0,151,627,1.0,6.0,,2.0,7.0,9.0,12.0,31.0,2.0,11.0,16.0,46.0,18.0,64.0,27.0,,2.0,28.0,7.0,14.0,29.0,23.0,52.0,15.0,8.0,20.0,9.0,,127.0,2.0,7.0,11,10.0,1.0,22,9.0,31,2.0,17.0,13.0,4.0,13.0,4.0,10.0,8.0,3.0,21.0,7.0,14.0,20,,2.0,42.0,,3.0,47.0,23.0,,2.0,2.0,1.0,4.0,3.0,46.0,178,,2.0,0.21951219512195122,0.225,1.0,0.25,,0.18181818181818182,0.25,0.44086021505376344,0.16666666666666666,0.3870967741935484,0.42248062015503873,0.125,0.35714285714285715,0.5,0.375,0.46,0.27906976744186046,0.15053763440860216,0.17307692307692307,0.15151515151515152,,26.79127725856698,0.6190476190476191,0.07142857142857142,0.07407407407407407,0.04794520547945205,0.09166666666666666,0.017699115044247787,0.08235294117647059,0.03474903474903475,0.03278688524590164,0.04285714285714286,,0.058823529411764705,0.06818181818181818,0.0273972602739726,0.06741573033707865,0.16129032258064516,0.031746031746031744,0.75,0.40310077519379844,0.5384615384615384,0.6511627906976745,0.17857142857142858,0.2558139534883721,0.3333333333333333,0.39285714285714285,0.36363636363636365,0.06201550387596899,0.25,0.25,,0.06201550387596899,0.21705426356589147,0.25,0.2692307692307692,1.0,0.25,0.125,0.125,,,0.35714285714285715,0.4666666666666667,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.6821705426356589,0.25,0.5528717054263566,0.53124,0.5210821428571428,0.15436241610738255,0.20353982300884957,,0.059602649006622516,0.304635761589404,5.419354838709677,25.299999999999997,0.32142857142857145,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,0.13333333333333333,0.2777777777777778,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,0.05555555555555555,0.07142857142857142,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5396.1,90,-16,186,189,45,35,23,375,9.0,14.0,5.0,,1.0,,1.0,,,,,,,,,,,,9.0,15,,,3.0,21,231,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,9.0,6,12.0,,18,14.0,32,4.0,2.0,,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,16,1.0,3.0,7.0,,,8.0,3.0,,1.0,9.0,6.0,9.0,6.0,1.0,45,1.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,13.615023474178404,0.4,,0.24,0.1875,0.15,0.15625,0.2,0.175,0.29411764705882354,0.15384615384615385,0.16,0.14285714285714285,0.23076923076923078,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24193548387096775,1.0,,,,,1.0,,2.0,1.0,,,,3.0,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,2.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7981.200000000001,133,-16,266,266,35,29,30,532,3.0,4.0,,1.0,1.0,6.0,13.0,15.0,20.0,2.0,,,10.0,20.0,,1.0,1.0,1.0,24.0,37,11.0,22.0,,81,325,2.0,4.0,,1.0,,4.0,4.0,6.0,1.0,1.0,,11.0,10.0,38.0,30.0,3.0,2.0,20.0,10.0,1.0,14.0,12.0,26.0,6.0,6.0,5.0,7.0,2.0,64.0,,1.0,4,8.0,1.0,13,1.0,14,1.0,2.0,,2.0,6.0,1.0,5.0,1.0,1.0,7.0,2.0,10.0,14,,,6.0,1.0,,1.0,1.0,,,,,,,11.0,35,,,0.20833333333333334,0.21739130434782608,0.9090909090909091,0.5,,1.0,0.5,0.6486486486486487,0.5,0.6666666666666666,0.6864406779661016,0.4,0.7857142857142857,0.6864406779661016,0.4,0.7857142857142857,0.3728813559322034,0.02702702702702703,0.25,,,22.22222222222222,0.8571428571428571,0.25,0.11764705882352941,0.014084507042253521,0.08,,0.1016949152542373,0.008064516129032258,,0.02702702702702703,,,0.25,0.03125,0.1111111111111111,,0.043478260869565216,,0.06779661016949153,0.75,1.0,,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.3389830508474576,0.75,0.75,0.26666666666666666,0.03389830508474576,0.3389830508474576,0.5,0.5,0.9,,,0.2,,,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.4406779661016949,0.5,0.47634830508474574,0.4059166666666667,0.464,0.01694915254237288,0.02702702702702703,,0.04938271604938271,0.13580246913580246,13.727027027027027,26.15,0.13157894736842105,,1.0,,,,,,,,1.0,,,,,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11282.899999999998,188,-15,408,409,182,122,40,817,4.0,5.0,,4.0,5.0,7.0,21.0,5.0,11.0,11.0,2.0,5.0,13.0,44.0,,3.0,7.0,23.0,16.0,37,15.0,55.0,16.0,93,455,1.0,1.0,,5.0,2.0,4.0,7.0,13.0,8.0,28.0,13.0,51.0,4.0,28.0,36.0,9.0,,44.0,13.0,1.0,23.0,14.0,37.0,9.0,5.0,11.0,8.0,4.0,88.0,2.0,1.0,12,8.0,,20,3.0,23,2.0,4.0,2.0,2.0,11.0,1.0,8.0,6.0,3.0,17.0,8.0,9.0,11,1.0,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,51.0,182,1.0,4.0,0.125,0.125,0.8,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.43243243243243246,1.0,0.5384615384615384,0.41847826086956524,0.16666666666666666,0.4634146341463415,0.45544554455445546,0.2857142857142857,0.5208333333333334,0.5978260869565217,0.02702702702702703,,0.047619047619047616,,25.934065934065934,0.6470588235294118,,0.07766990291262135,0.011363636363636364,0.11428571428571428,0.020618556701030927,0.09615384615384616,0.016216216216216217,,,0.014285714285714285,0.037037037037037035,0.08823529411764706,0.09259259259259259,0.1282051282051282,0.07407407407407407,0.034482758620689655,,0.05434782608695652,0.8,0.8,0.5,0.22826086956521738,0.3333333333333333,0.35,,0.11956521739130435,0.45454545454545453,0.45454545454545453,,0.11956521739130435,0.4782608695652174,0.29545454545454547,0.29545454545454547,0.8461538461538461,,0.3333333333333333,0.5,,,0.12195121951219512,0.8,0.12195121951219512,0.5609756097560976,0.30434782608695654,0.6521739130434783,0.29545454545454547,0.4980152173913043,0.48778749999999993,0.49669024390243904,0.05154639175257732,0.0975609756097561,0.017857142857142856,0.043010752688172046,0.5483870967741935,10.459459459459461,25.758181818181814,0.44607843137254904,,2.0,1.0,,4.0,,,,1.0,,,,,,1.0,,0.047619047619047616,,0.18181818181818182,0.18181818181818182,0.5,,,0.2,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9253.999999999998,154,-24,336,332,127,104,47,668,6.0,11.0,1.0,4.0,7.0,,6.0,1.0,4.0,8.0,,2.0,1.0,5.0,,,,1.0,7.0,21,2.0,13.0,5.0,25,345,,1.0,,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,,,5.0,1.0,3.0,3.0,10.0,13.0,7.0,3.0,1.0,1.0,1.0,36.0,5.0,3.0,7,6.0,1.0,14,9.0,23,,8.0,5.0,3.0,6.0,,3.0,2.0,3.0,8.0,3.0,15.0,25,4.0,1.0,6.0,,,6.0,4.0,,,3.0,,3.0,3.0,16.0,127,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.3333333333333333,,0.5,0.29411764705882354,,0.5,0.3472222222222222,,0.5714285714285714,0.38235294117647056,0.14285714285714285,0.09090909090909091,0.3333333333333333,,11.369509043927648,0.75,0.125,0.07792207792207792,0.03529411764705882,0.08860759493670886,0.056179775280898875,0.08333333333333333,0.04597701149425287,0.04,,0.08333333333333333,,0.0967741935483871,,0.07547169811320754,0.11538461538461539,,1.0,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.17647058823529413,,,,0.11764705882352941,0.25,0.25,1.0,0.23529411764705882,0.14705882352941177,0.2,0.2,1.0,1.0,,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.7058823529411765,0.2,0.5592397058823527,,0.6283076923076922,0.1111111111111111,0.17391304347826086,,,0.64,7.223809523809525,23.884615384615383,0.37797619047619047,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,3.0,,,0.0625,0.1,0.2,0.125,0.125,1.0,,,0.5,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11809.7,197,-25,424,429,101,76,56,853,18.0,28.0,7.0,5.0,8.0,13.0,32.0,3.0,4.0,11.0,2.0,2.0,5.0,11.0,1.0,3.0,2.0,2.0,34.0,64,11.0,22.0,16.0,117,451,7.0,11.0,3.0,5.0,5.0,28.0,8.0,15.0,3.0,4.0,5.0,30.0,36.0,32.0,27.0,6.0,8.0,11.0,5.0,5.0,9.0,6.0,15.0,3.0,3.0,8.0,1.0,,36.0,2.0,9.0,24,20.0,6.0,50,11.0,61,4.0,4.0,2.0,2.0,11.0,5.0,6.0,9.0,5.0,20.0,4.0,8.0,12,,1.0,24.0,,,25.0,15.0,,,6.0,2.0,6.0,2.0,30.0,101,,,0.5294117647058824,0.6,0.8181818181818182,0.5,0.6,0.75,0.5,0.53125,0.6363636363636364,0.5333333333333333,0.5872093023255814,0.71875,0.6578947368421053,0.609375,0.7368421052631579,0.6818181818181818,0.2558139534883721,0.078125,0.03571428571428571,0.125,,23.481781376518217,0.55,0.35294117647058826,0.19230769230769232,0.07563025210084033,0.22857142857142856,0.020618556701030927,0.21052631578947367,0.05092592592592592,0.1,0.0784313725490196,0.028169014084507043,,0.13333333333333333,0.2682926829268293,0.20238095238095238,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.32558139534883723,0.6428571428571429,0.6666666666666666,0.5,0.37209302325581395,0.40625,0.4642857142857143,0.46153846153846156,0.046511627906976744,0.75,0.75,1.0,0.12790697674418605,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.4375,0.125,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.625,0.10526315789473684,0.10526315789473684,1.0,0.5813953488372093,0.45454545454545453,0.5285453488372093,0.49103888888888886,0.5145631578947369,0.15625,0.20270270270270271,,0.23931623931623933,0.2564102564102564,5.378125000000001,24.327272727272724,0.23820754716981132,5.0,6.0,1.0,,,,,2.0,2.0,5.0,,,4.0,,,,0.03571428571428571,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.7142857142857143,0.4,0.5,2.0,1.0,1.0,1.0,,,,,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7207.1,120,14,250,244,63,74,33,494,18.0,25.0,7.0,4.0,5.0,1.0,3.0,,,,,,,,,,,,19.0,28,,,17.0,55,257,5.0,8.0,,,3.0,13.0,4.0,5.0,,,9.0,17.0,26.0,12.0,,,10.0,,,4.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,7.0,11,11.0,2.0,24,12.0,36,,2.0,1.0,1.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,14.0,17,,2.0,17.0,,,21.0,10.0,,3.0,8.0,2.0,8.0,7.0,17.0,63,,2.0,0.6842105263157895,0.9285714285714286,,,,,,0.6785714285714286,0.625,0.8,0.6785714285714286,0.625,0.8,0.7638888888888888,0.7222222222222222,0.85,,0.14285714285714285,0.16,,,15.916955017301037,0.3,0.25,0.1506849315068493,0.13725490196078433,0.1864406779661017,0.07462686567164178,0.16666666666666666,0.1016949152542373,0.09523809523809523,0.15789473684210525,0.06,0.11764705882352941,0.2,0.08823529411764706,0.16666666666666666,0.2727272727272727,,0.875,0.8928571428571429,0.72,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.875,,,,,1.0,0.8,,,,0.8928571428571429,,0.5973428571428572,0.5598666666666666,0.65856,0.30303030303030304,0.30303030303030304,,0.23636363636363636,0.3090909090909091,2.3214285714285716,,0.252,5.0,,,,,,1.0,2.0,1.0,5.0,,,6.0,,,,0.18181818181818182,0.2222222222222222,,,,0.7142857142857143,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20759.100000000002,346,-65,736,733,156,172,90,1469,5.0,9.0,2.0,1.0,1.0,5.0,9.0,9.0,28.0,27.0,4.0,6.0,34.0,95.0,3.0,7.0,6.0,21.0,19.0,46,42.0,122.0,10.0,174,828,1.0,5.0,3.0,11.0,,11.0,2.0,6.0,7.0,27.0,1.0,26.0,32.0,6.0,117.0,9.0,,95.0,34.0,2.0,17.0,4.0,21.0,3.0,1.0,11.0,6.0,,46.0,2.0,3.0,21,12.0,,33,5.0,38,2.0,6.0,4.0,2.0,8.0,1.0,5.0,5.0,3.0,13.0,3.0,7.0,13,,1.0,5.0,,,12.0,,1.0,2.0,5.0,4.0,7.0,5.0,26.0,156,,,0.8421052631578947,0.8421052631578947,0.9285714285714286,0.3442622950819672,0.2727272727272727,0.25925925925925924,0.3442622950819672,0.41304347826086957,0.2,0.3333333333333333,0.4880952380952381,0.34375,0.3787878787878788,0.49415204678362573,0.34375,0.3787878787878788,0.7261904761904762,0.043478260869565216,0.1111111111111111,0.1111111111111111,,21.852731591448933,0.6153846153846154,,0.061224489795918366,0.016216216216216217,0.13291139240506328,0.0106951871657754,0.09322033898305085,0.013440860215053764,0.01639344262295082,0.012658227848101266,0.007936507936507936,0.01639344262295082,0.04054054054054054,0.06521739130434782,0.1206896551724138,0.16666666666666666,0.01904761904761905,0.7142857142857143,0.05357142857142857,0.5555555555555556,0.625,0.8,0.05357142857142857,0.5555555555555556,0.625,1.0,0.16666666666666666,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.16071428571428573,0.5654761904761905,0.35789473684210527,0.35789473684210527,0.9117647058823529,0.125,0.25,0.4375,0.42857142857142855,1.0,0.030303030303030304,1.0,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.7797619047619048,0.35789473684210527,0.5289815476190474,0.5153461538461538,0.534339393939394,0.005917159763313609,,0.008130081300813009,0.06321839080459771,0.14942528735632185,13.286956521739132,25.26967213114754,0.21195652173913043,1.0,8.0,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,0.022222222222222223,0.1,0.2962962962962963,0.2962962962962963,1.0,0.5,1.0,0.16666666666666666,,,,,,5.0,,,,,2.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18331.7,306,-51,656,658,244,242,74,1314,24.0,32.0,4.0,12.0,16.0,15.0,26.0,1.0,5.0,20.0,1.0,4.0,6.0,21.0,1.0,3.0,2.0,6.0,40.0,63,14.0,41.0,34.0,156,737,6.0,7.0,2.0,4.0,3.0,21.0,20.0,28.0,6.0,10.0,14.0,72.0,44.0,36.0,39.0,3.0,8.0,21.0,6.0,8.0,17.0,16.0,33.0,12.0,4.0,12.0,2.0,3.0,82.0,3.0,9.0,19,27.0,2.0,48,12.0,60,1.0,16.0,8.0,8.0,10.0,1.0,6.0,3.0,4.0,13.0,5.0,14.0,20,1.0,1.0,27.0,,,45.0,16.0,3.0,3.0,2.0,,2.0,1.0,72.0,244,1.0,3.0,0.55,0.6111111111111112,0.9285714285714286,0.34146341463414637,0.5,0.6,0.34146341463414637,0.6349206349206349,0.8571428571428571,0.7142857142857143,0.5865384615384616,0.8181818181818182,0.7631578947368421,0.6290322580645161,0.875,0.7659574468085106,0.3942307692307692,0.12698412698412698,0.0625,0.19230769230769232,0.2,18.340026773761714,0.7692307692307693,0.09523809523809523,0.14917127071823205,0.059602649006622516,0.13286713286713286,0.017341040462427744,0.1419753086419753,0.037037037037037035,0.07017543859649122,0.04838709677419355,0.01652892561983471,0.019230769230769232,0.18032786885245902,0.15555555555555556,0.1320754716981132,0.13513513513513514,0.025,0.5,0.3076923076923077,0.75,0.8,0.5833333333333334,0.25,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.04807692307692308,0.2,0.25,,0.19230769230769232,0.20192307692307693,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7019230769230769,0.2857142857142857,0.5481134615384615,0.5411222222222223,0.5453578947368422,0.15702479338842976,0.2077922077922078,0.06818181818181818,0.1346153846153846,0.46153846153846156,5.757142857142858,24.712195121951222,0.3719512195121951,4.0,8.0,4.0,,1.0,,,,,2.0,,,2.0,,,,0.0625,0.06666666666666667,0.4,0.42105263157894735,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,,0.024390243902439025,,,,,False,,0.05
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12670.3,211,-14,441,449,132,126,53,890,17.0,33.0,3.0,4.0,12.0,6.0,13.0,2.0,3.0,11.0,3.0,4.0,3.0,19.0,,3.0,1.0,5.0,25.0,49,3.0,30.0,19.0,78,492,2.0,4.0,,6.0,,4.0,5.0,15.0,1.0,9.0,8.0,21.0,18.0,32.0,9.0,,,19.0,3.0,7.0,22.0,16.0,38.0,11.0,5.0,16.0,4.0,2.0,92.0,3.0,2.0,13,5.0,1.0,19,5.0,24,,13.0,11.0,2.0,17.0,1.0,12.0,4.0,5.0,21.0,5.0,6.0,16,2.0,,31.0,,6.0,28.0,13.0,,2.0,1.0,,1.0,1.0,21.0,132,3.0,2.0,0.36,0.36,1.0,0.1,,0.1111111111111111,0.1,0.5102040816326531,0.5,0.3333333333333333,0.37341772151898733,0.2,0.2708333333333333,0.42391304347826086,0.2,0.3387096774193548,0.379746835443038,0.14285714285714285,0.12121212121212122,0.23076923076923078,,22.46520874751491,0.8095238095238095,0.1,0.04672897196261682,0.019230769230769232,0.13,0.02654867256637168,0.08695652173913043,0.02304147465437788,0.02564102564102564,0.023809523809523808,0.013157894736842105,0.05405405405405406,0.046511627906976744,0.041666666666666664,0.09722222222222222,0.21428571428571427,,1.0,0.4177215189873418,0.5151515151515151,0.5862068965517241,0.35294117647058826,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.13924050632911392,0.24050632911392406,0.15789473684210525,0.15789473684210525,1.0,0.3,0.3,0.3,,,0.5,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.2,0.7974683544303798,0.15789473684210525,0.5609120253164556,0.49760625,0.5323333333333333,0.14444444444444443,0.21666666666666667,,0.05128205128205128,0.2692307692307692,4.616326530612246,24.839999999999996,0.29931972789115646,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,0.0625,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
