EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,SelfOReb,Clear Path Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48.0,18,390,9.0,16.0,4.0,7.0,4.0,6.0,6.0,10.0,9.0,,,,,,3.0,8.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,,5.0,13.0,10.0,15.0,3.0,8.0,28.0,14.0,20.0,6.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,27.0,9.0,36.0,3.0,1.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,,1.0,16.0,19.0,1.0,7.0,,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.2647058823529412,0.25,0.21428571428571427,0.5714285714285714,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,0.5714285714285714,0.25,,,,0.3333333333333333,0.6666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,3.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.3333333333333333,0.08695652173913043,,2.0,,3.0,,4.0,1.0,,,2.0,,0.08333333333333333,0.4,0.2222222222222222,0.2222222222222222,0.16666666666666666,,3.0,,4.0,2.0,,,,4.0,1.0,,,0.4444444444444444,0.09090909090909091,,,2.0,,,,1.0,,,,,,,,1.0,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,957.0,16,-14,33,37,5,9.0,5,70,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,47,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,2.0,5,,,1.0,2.0,,1.0,,,,5,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,5.555555555555555,,,0.2857142857142857,,0.1111111111111111,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9520.0,159,-21,329,327,98,52.0,27,656,2.0,7.0,,1.0,,1.0,14.0,25.0,7.0,,3.0,,1.0,1.0,10.0,30.0,20.0,39.0,10.0,33.0,19.0,89.0,381,1.0,3.0,,2.0,1.0,3.0,5.0,11.0,12.0,9.0,25.0,20.0,20.0,27.0,30.0,10.0,2.0,27.0,14.0,41.0,11.0,3.0,18.0,7.0,2.0,96.0,1.0,2.0,5.0,9.0,18.0,3.0,21.0,3.0,2.0,1.0,5.0,7.0,,16.0,4.0,6.0,11,,1.0,24.0,29.0,,12.0,,2.0,25.0,98,1.0,2.0,0.5,0.5263157894736842,0.9,0.30303030303030304,,0.30303030303030304,0.5128205128205128,0.3333333333333333,0.45454545454545453,0.4861111111111111,0.2,0.34782608695652173,0.5174418604651163,0.25,0.43103448275862066,0.4583333333333333,0.05128205128205128,0.14285714285714285,0.04,28.732394366197184,0.0967741935483871,0.0273972602739726,0.07042253521126761,0.013888888888888888,0.08536585365853659,0.020689655172413793,0.02631578947368421,,0.30434782608695654,0.03636363636363636,,0.05084745762711865,0.16666666666666666,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.3472222222222222,0.56,0.5833333333333334,0.42857142857142855,0.09722222222222222,0.041666666666666664,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.9,0.2,,,0.2,,,0.043478260869565216,,0.043478260869565216,0.5555555555555556,0.3333333333333333,0.49602638888888884,0.4793,0.4875260869565218,0.14285714285714285,0.23529411764705882,,0.033707865168539325,0.2808988764044944,8.938461538461537,26.27878787878788,0.2978723404255319,9.0,7.0,,,1.0,,1.0,,0.5625,0.041666666666666664,0.043478260869565216,4.0,2.0,11.0,2.0,2.0,2.0,,,1.0,0.16666666666666666,,1.0,0.5714285714285714,0.5714285714285714,0.4782608695652174,0.18181818181818182,3.0,,4.0,1.0,,2.0,,1.0,,,,0.26666666666666666,0.025,,1.0,,,0.2,,,0.75,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3856.5999999999995,64,-2,136,137,19,21.0,14,273,9.0,11.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,,,,,,,,12.0,17.0,,,3.0,27.0,160,3.0,4.0,,,1.0,7.0,3.0,3.0,,,6.0,14.0,10.0,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,4.0,7.0,2.0,10.0,4.0,14.0,4.0,2.0,2.0,,2.0,,2.0,1.0,5.0,7,,,5.0,3.0,1.0,2.0,,,6.0,19,,,0.5833333333333334,0.7777777777777778,,,,,0.7058823529411765,0.75,1.0,0.7058823529411765,0.75,1.0,0.75,0.875,1.0,,0.058823529411764705,0.09090909090909091,,12.987012987012987,0.05555555555555555,0.10810810810810811,0.23333333333333334,,0.13636363636363635,0.0625,0.12,,0.1,0.047619047619047616,,0.2857142857142857,0.1111111111111111,0.6470588235294118,0.8181818181818182,0.9,0.5555555555555556,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,,,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,1.0,,0.6470588235294118,,0.5697529411764706,0.5747,0.5993666666666667,0.1111111111111111,0.1111111111111111,,0.25925925925925924,0.2222222222222222,4.429411764705883,,0.13970588235294118,,,,2.0,6.0,2.0,6.0,,,,,1.0,,,,6.0,,,,5.0,,0.2,0.8333333333333334,1.0,1.0,,,,,1.0,,,,,3.0,,,,0.16666666666666666,,,,2.0,,,,,1.0,,1.0,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,22,39,36,25,3.0,1,75,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,,2.0,8.0,38,,,,,,,2.0,2.0,,2.0,6.0,4.0,2.0,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,4,2.0,1.0,2.0,4.0,,1.0,,1.0,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,15.0,0.375,0.25,0.1,,0.2222222222222222,0.1,0.5,,0.5,0.5,,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,,,0.75,4.333333333333333,,0.6410256410256411,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3327.0,55,-22,117,124,24,7.0,13,241,12.0,16.0,5.0,8.0,4.0,4.0,6.0,10.0,3.0,,2.0,,,,,1.0,19.0,29.0,,3.0,6.0,44.0,135,5.0,8.0,,,2.0,12.0,8.0,10.0,,2.0,18.0,20.0,18.0,,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,7.0,2.0,4.0,7.0,8.0,15.0,5.0,3.0,2.0,,,,2.0,,2.0,5,1.0,,13.0,12.0,,6.0,,,18.0,24,,,0.5263157894736842,0.6666666666666666,,,,,0.6551724137931034,0.625,0.8,0.59375,0.625,0.8,0.5789473684210527,0.6,0.75,0.09375,0.06896551724137931,0.125,,29.629629629629626,0.14285714285714285,0.175,0.08333333333333333,0.043478260869565216,0.11538461538461539,0.12698412698412698,0.125,,,0.2222222222222222,,0.1111111111111111,,0.5,0.75,0.8571428571428571,0.5,0.3125,0.6,0.6,0.5,0.09375,0.0625,,,,0.03125,,,,1.0,0.625,,,,,0.4,1.0,,0.59375,,0.5512921875,0.6106374999999999,0.52373,0.15789473684210525,0.17142857142857143,,0.2727272727272727,0.4090909090909091,5.479310344827588,24.066666666666663,0.20512820512820512,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,0.29411764705882354,0.14285714285714285,1.0,,,,8.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6672.4,111,-30,242,246,113,96.0,26,488,8.0,13.0,,,4.0,7.0,4.0,9.0,1.0,2.0,9.0,,,2.0,2.0,10.0,13.0,23.0,4.0,19.0,16.0,54.0,256,1.0,2.0,1.0,2.0,,5.0,8.0,12.0,8.0,4.0,32.0,14.0,12.0,9.0,10.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,5.0,1.0,2.0,28.0,1.0,2.0,8.0,10.0,19.0,3.0,22.0,9.0,4.0,5.0,1.0,1.0,,5.0,3.0,8.0,10,1.0,,11.0,19.0,,7.0,1.0,1.0,32.0,113,,1.0,0.5384615384615384,0.5384615384615384,0.75,0.21052631578947367,0.5,0.21052631578947367,0.5652173913043478,0.5,0.6666666666666666,0.4523809523809524,0.625,0.7,0.5294117647058824,0.625,0.6956521739130435,0.4523809523809524,0.08695652173913043,0.07692307692307693,0.1111111111111111,20.588235294117645,0.136986301369863,0.03571428571428571,0.16,0.015625,0.14634146341463414,0.025,0.045454545454545456,0.022727272727272728,0.19230769230769232,0.11428571428571428,0.08333333333333333,0.14634146341463414,0.2222222222222222,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.375,0.21428571428571427,0.4444444444444444,0.5,1.0,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.25,1.0,0.23809523809523808,0.2,0.2,0.5,,,,,,,0.35,0.5714285714285714,0.1,0.7619047619047619,0.2,0.5468130952380953,0.46249999999999997,0.523445,0.16,0.23333333333333334,0.05,0.09259259259259259,0.5925925925925926,5.413043478260869,24.84736842105263,0.4669421487603306,4.0,3.0,,,,,,,0.8,0.045454545454545456,,1.0,2.0,6.0,4.0,,1.0,,,,0.5,,,1.0,1.0,0.3,0.3333333333333333,3.0,1.0,1.0,,,,,,,0.05263157894736842,,0.1111111111111111,,2.0,2.0,,,0.5,1.0,,,,,,1.0,0.5,1.0,,False,0.1111111111111111,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7366.1,123,-60,266,268,88,69.0,28,534,10.0,19.0,,1.0,4.0,6.0,3.0,12.0,9.0,,3.0,,2.0,1.0,3.0,12.0,16.0,40.0,3.0,15.0,8.0,49.0,300,,5.0,,3.0,,,6.0,12.0,3.0,5.0,20.0,12.0,20.0,6.0,12.0,3.0,3.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,2.0,1.0,5.0,15.0,23.0,4.0,27.0,3.0,3.0,,1.0,6.0,3.0,9.0,3.0,7.0,10,,,13.0,9.0,1.0,4.0,,1.0,20.0,88,,1.0,0.375,0.375,0.6666666666666666,0.2,,0.2,0.4,,0.5,0.37272727272727274,,0.5,0.4152542372881356,,0.5555555555555556,0.2727272727272727,0.075,0.05263157894736842,0.16666666666666666,22.516556291390728,0.18292682926829268,0.013513513513513514,0.09803921568627451,0.03076923076923077,0.15037593984962405,0.02158273381294964,,0.047619047619047616,0.16,0.09523809523809523,0.4666666666666667,0.11627906976744186,,0.34545454545454546,0.5263157894736842,0.5555555555555556,0.4,0.21818181818181817,0.25,0.3,,0.16363636363636364,0.05454545454545454,,,,0.21818181818181817,0.25,0.25,0.6666666666666666,0.125,,,0.25,,,0.4,0.6666666666666666,0.06666666666666667,0.6181818181818182,0.25,0.5405212962962962,0.52555,0.55591,0.06896551724137931,0.09302325581395349,,,0.40816326530612246,7.647499999999999,25.77333333333333,0.3308270676691729,3.0,2.0,,,3.0,,3.0,,0.3333333333333333,0.037037037037037035,,3.0,1.0,2.0,1.0,,1.0,,,2.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,3.0,,3.0,,,1.0,,3.0,1.0,,,0.42857142857142855,,,1.0,1.0,,0.125,,1.0,0.6666666666666666,1.0,,0.14285714285714285,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4602.4,77,-21,164,168,69,66.0,17,332,5.0,10.0,,1.0,2.0,7.0,2.0,4.0,2.0,,4.0,,1.0,2.0,1.0,5.0,9.0,16.0,1.0,9.0,5.0,26.0,173,1.0,2.0,,2.0,,2.0,3.0,9.0,4.0,4.0,10.0,8.0,10.0,3.0,5.0,1.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,,,4.0,2.0,7.0,,7.0,8.0,8.0,,1.0,3.0,1.0,10.0,3.0,5.0,10,,,11.0,11.0,1.0,5.0,,1.0,10.0,69,3.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,0.5625,0.5,0.3333333333333333,0.42,0.25,0.23076923076923078,0.43333333333333335,0.25,0.2777777777777778,0.36,,,,21.73913043478261,0.04,,0.125,,0.07317073170731707,,,,,0.05,0.09090909090909091,0.1111111111111111,0.2,0.4,0.5,0.5,0.4,0.16,0.5,0.5,0.5,0.08,0.16,,,,0.2,0.2,0.2,1.0,0.25,,,0.25,,,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.76,0.2,0.527386,0.43015,0.5175576923076922,0.1724137931034483,0.25,,0.07692307692307693,0.38461538461538464,5.8687499999999995,24.055555555555557,0.42073170731707316,7.0,4.0,,,,,,,0.7,,,2.0,,2.0,,,3.0,,,,,,,1.0,1.0,0.15384615384615385,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,1.0,1.0,,0.25,,,0.5,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1960.7,33,2,76,77,50,35.0,9,153,1.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,3.0,,,4.0,6.0,78,,,,,2.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,3.0,1.0,4.0,5.0,5.0,10.0,2.0,1.0,1.0,,1.0,,4.0,2.0,3.0,8,,1.0,4.0,4.0,,1.0,,1.0,4.0,50,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,10.465116279069768,0.17391304347826086,0.16666666666666666,0.058823529411764705,0.125,0.125,0.14705882352941177,0.2,0.125,0.1,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5469666666666666,,0.5629,0.25,0.25,,0.3333333333333333,0.6666666666666666,3.0666666666666664,,0.6578947368421053,3.0,,,1.0,,,,,0.75,0.2222222222222222,0.125,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4019.6,67,3,147,149,82,57.0,15,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,,1.0,5.0,11.0,2.0,8.0,6.0,13.0,6.0,28.0,153,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,8.0,2.0,22.0,2.0,2.0,12.0,11.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,,1.0,,3.0,1.0,3.0,4,,,7.0,8.0,,3.0,,1.0,22.0,82,1.0,1.0,0.5,1.0,0.6666666666666666,0.46153846153846156,1.0,0.46153846153846156,0.25,1.0,0.25,0.5238095238095238,1.25,0.8333333333333334,0.56,1.25,0.8461538461538461,0.6190476190476191,0.25,,0.3333333333333333,17.073170731707318,0.058823529411764705,0.02702702702702703,0.027777777777777776,0.037037037037037035,0.04285714285714286,0.03125,,0.05555555555555555,0.2,,,0.03571428571428571,,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.16666666666666666,0.25,1.0,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.6,0.5,1.0,,,,,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.45454545454545453,0.5148595238095238,0.6003,0.5109625000000001,0.125,0.2727272727272727,,0.17857142857142858,0.7857142857142857,8.975,24.861538461538462,0.5578231292517006,2.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.06666666666666667,,,5.0,7.0,6.0,2.0,1.0,,,,0.75,,,,,0.5833333333333334,0.7142857142857143,6.0,,1.0,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1686.6000000000001,28,21,62,60,24,25.0,7,122,5.0,8.0,1.0,3.0,1.0,2.0,,,,,,,,,,,5.0,8.0,,,2.0,12.0,50,1.0,3.0,,,,2.0,1.0,2.0,,1.0,3.0,8.0,2.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,,,1.0,,1.0,,2.0,4,2.0,,4.0,4.0,,2.0,,,3.0,24,1.0,,0.8,1.0,,,,,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,,0.125,0.125,,15.714285714285715,0.11764705882352941,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.0967741935483871,0.14814814814814814,0.4,0.09090909090909091,0.14285714285714285,,0.25,0.09090909090909091,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.5,,1.0,,0.647025,0.5387500000000001,0.70625,0.2,0.2,,0.16666666666666666,0.25,1.75,,0.3870967741935484,,,,2.0,3.0,1.0,3.0,,,,0.5,,,,,2.0,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6228.1,104,-59,221,227,34,35.0,29,448,1.0,1.0,,,,,2.0,4.0,10.0,2.0,5.0,,1.0,1.0,3.0,22.0,8.0,15.0,5.0,27.0,4.0,35.0,257,,1.0,,2.0,,,,1.0,4.0,,3.0,12.0,4.0,15.0,22.0,3.0,1.0,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,,,11.0,2.0,13.0,,13.0,2.0,1.0,1.0,,1.0,,6.0,3.0,2.0,3,,,,4.0,,,,1.0,3.0,34,,,0.75,0.75,1.0,0.18518518518518517,,0.18518518518518517,0.5333333333333333,,,0.36904761904761907,,0.3,0.38372093023255816,,0.3,0.6428571428571429,0.06666666666666667,,0.25,19.215686274509807,0.034482758620689655,,0.2972972972972973,,0.1368421052631579,,,,0.047619047619047616,0.038461538461538464,,0.3125,0.2,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.5,0.6666666666666666,1.0,0.23809523809523808,0.11904761904761904,0.4,0.4,1.0,0.5238095238095238,0.13636363636363635,0.13636363636363635,1.0,,,,0.3333333333333333,,,,,0.2,0.6666666666666666,0.13636363636363635,0.5070321428571428,0.349,0.5201600000000001,,,,,0.08571428571428572,14.593333333333332,25.27037037037037,0.15384615384615385,5.0,2.0,,,1.0,,2.0,,0.8333333333333334,,,5.0,,3.0,1.0,,3.0,1.0,1.0,1.0,0.25,,0.5,0.5,0.5,0.6,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6,,,,,,,2.0,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2017.5,34,-16,65,65,21,28.0,8,130,7.0,8.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,7.0,9.0,,,3.0,17.0,74,3.0,3.0,,,3.0,9.0,1.0,1.0,,2.0,4.0,8.0,6.0,,,,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,2.0,,3.0,4,,,3.0,3.0,1.0,2.0,,,4.0,21,,,0.5714285714285714,1.0,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.125,1.0,,,,,16.438356164383563,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.1,0.1111111111111111,0.12903225806451613,0.2857142857142857,0.0625,0.1111111111111111,,0.3333333333333333,0.18181818181818182,,0.8888888888888888,0.875,0.875,0.5714285714285714,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.8888888888888888,,0.6060777777777777,0.5115,0.573,0.2,0.2,,0.5294117647058824,0.23529411764705882,2.233333333333333,,0.3230769230769231,1.0,1.0,,,1.0,1.0,1.0,,0.5,,0.25,,,,,6.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1455.6,24,-20,58,58,25,16.0,6,116,,1.0,,,,,,,3.0,,,,,,,2.0,1.0,4.0,,2.0,2.0,4.0,70,,,,,,,1.0,3.0,,2.0,4.0,2.0,,,2.0,,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,,5.0,3.0,,1,,1.0,2.0,2.0,,,,1.0,4.0,25,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.5,0.3333333333333333,0.25,1.0,,18.75,,0.07142857142857142,,,,0.041666666666666664,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.45271666666666666,,0.36979999999999996,,,,,1.0,12.75,25.45,0.43103448275862066,3.0,1.0,,,,,,,0.6,0.2,,1.0,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,
