EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5242.799999999999,87,21.0,188,178,60.0,47,19,366,2.0,6.0,,,2.0,5.0,9.0,,3.0,9.0,1.0,4.0,8.0,20.0,3.0,5.0,2.0,4.0,7.0,18.0,10.0,29.0,6.0,50.0,195,1.0,1.0,3.0,6.0,,11.0,2.0,7.0,3.0,8.0,,13.0,6.0,8.0,30.0,,,20.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2,6.0,,8,2.0,10,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,10.0,1.0,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,13.0,60.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.3888888888888889,1.0,0.2857142857142857,0.46808510638297873,0.7857142857142857,0.43333333333333335,0.5102040816326531,0.7857142857142857,0.43333333333333335,0.6170212765957447,0.1111111111111111,0.16666666666666666,0.1111111111111111,,25.48076923076923,0.5,,0.125,0.02631578947368421,0.05263157894736842,0.020833333333333332,0.09302325581395349,0.023255813953488372,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.04,0.07692307692307693,,,0.1276595744680851,0.3333333333333333,0.4,,0.19148936170212766,0.5555555555555556,0.625,0.6,0.06382978723404255,,,,0.19148936170212766,0.425531914893617,0.4,0.42105263157894735,1.0,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.13333333333333333,,0.26666666666666666,0.26666666666666666,0.5,0.7446808510638298,0.4,0.5340063829787234,0.5216375,0.52543,0.08163265306122448,0.2,,0.22,0.26,7.211111111111112,24.710344827586212,0.3191489361702128,0.14285714285714285,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,,,,1.0,,,,0.034482758620689655,0.05,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13071.3,218,32.0,453,456,123.0,92,44,909,13.0,19.0,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,14.0,21.0,,,20.0,48.0,518,2.0,3.0,,,4.0,8.0,,2.0,,,13.0,13.0,24.0,4.0,,,2.0,,,3.0,10.0,5.0,15.0,5.0,,,7.0,3.0,35.0,9.0,8.0,11,21.0,,32,17.0,49,,6.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,22.0,29.0,1.0,1.0,31.0,3.0,2.0,34.0,11.0,,8.0,7.0,4.0,7.0,4.0,13.0,121.0,1.0,6.0,0.8571428571428571,0.9230769230769231,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6486486486486487,0.5714285714285714,0.5,,0.14285714285714285,0.10526315789473684,1.0,,8.383233532934133,0.5,,0.1810344827586207,0.07766990291262135,0.11578947368421053,0.10588235294117647,0.15165876777251186,0.09042553191489362,0.05263157894736842,0.11764705882352941,0.07142857142857142,0.1724137931034483,0.07894736842105263,0.22033898305084745,0.10606060606060606,0.13793103448275862,,0.5714285714285714,0.9047619047619048,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.9047619047619048,,0.6317476190476191,0.70655,0.63375,0.3793103448275862,0.3793103448275862,,0.16666666666666666,0.2708333333333333,2.7476190476190476,,0.271523178807947,0.2631578947368421,2.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26128.5,435,14.0,932,922,306.0,189,102,1854,50.0,83.0,2.0,15.0,27.0,20.0,56.0,9.0,17.0,9.0,2.0,3.0,11.0,39.0,,1.0,4.0,13.0,79.0,156.0,14.0,48.0,61.0,261.0,1076,1.0,6.0,1.0,3.0,7.0,12.0,26.0,52.0,6.0,16.0,25.0,95.0,44.0,114.0,39.0,3.0,2.0,39.0,11.0,21.0,45.0,32.0,77.0,21.0,11.0,34.0,11.0,,186.0,3.0,9.0,18,18.0,3.0,39,12.0,51,3.0,23.0,18.0,5.0,21.0,8.0,17.0,13.0,4.0,34.0,9.0,22.0,32.0,,2.0,61.0,1.0,4.0,71.0,34.0,,5.0,3.0,2.0,6.0,3.0,95.0,304.0,2.0,5.0,0.27848101265822783,0.28205128205128205,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.375,0.2916666666666667,0.5064102564102564,0.16666666666666666,0.5,0.49019607843137253,0.2777777777777778,0.5147058823529411,0.5529661016949152,0.46153846153846156,0.5864197530864198,0.23529411764705882,0.1346153846153846,0.1566265060240964,0.14285714285714285,,25.59241706161137,0.6176470588235294,0.13636363636363635,0.07758620689655173,0.03571428571428571,0.09045226130653267,0.018292682926829267,0.08352668213457076,0.028846153846153848,0.019230769230769232,0.0423728813559322,0.008620689655172414,0.041666666666666664,0.08,0.05,0.0684931506849315,0.1509433962264151,0.03409090909090909,0.5,0.4068627450980392,0.6024096385542169,0.7142857142857143,0.24,0.27450980392156865,0.35714285714285715,0.4166666666666667,0.4,0.08333333333333333,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.04411764705882353,0.19117647058823528,0.28205128205128205,0.2972972972972973,0.9090909090909091,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.39705882352941174,0.5555555555555556,0.04411764705882353,0.19117647058823528,0.3076923076923077,0.6421568627450981,0.28205128205128205,0.549129411764706,0.54315,0.5345610294117646,0.1471861471861472,0.18579234972677597,,0.04597701149425287,0.36398467432950193,5.743589743589743,25.3625,0.3283261802575107,0.16216216216216217,1.0,3.0,2.0,,2.0,1.0,,2.0,1.0,7.0,3.0,2.0,1.0,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,,0.5,1.0,2.0,,,,0.041666666666666664,0.05128205128205128,,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7217.9,120,-21.0,248,257,63.0,47,31,505,12.0,17.0,6.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,13.0,19.0,,,3.0,29.0,312,2.0,7.0,,,1.0,5.0,2.0,3.0,,,1.0,5.0,18.0,8.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,14.0,10,17.0,,27,19.0,46,4.0,5.0,3.0,2.0,4.0,1.0,,7.0,4.0,11.0,2.0,11.0,21.0,1.0,4.0,9.0,,,8.0,3.0,,1.0,13.0,6.0,13.0,10.0,5.0,63.0,2.0,,0.6923076923076923,0.8181818181818182,,,,,,0.6842105263157895,0.2857142857142857,0.6666666666666666,0.6842105263157895,0.2857142857142857,0.6666666666666666,0.6304347826086957,0.2777777777777778,0.5,,,,,,11.929824561403509,0.36363636363636365,,0.2698412698412698,0.21875,0.17543859649122806,0.1111111111111111,0.225,0.1743119266055046,0.3333333333333333,0.15151515151515152,0.12121212121212122,0.08333333333333333,0.2727272727272727,0.25,0.17073170731707318,0.1875,0.6666666666666666,0.7692307692307693,0.8947368421052632,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,0.8571428571428571,,,,,1.0,0.6666666666666666,,,,0.8947368421052632,,0.674878947368421,0.61575,0.6832666666666668,0.13636363636363635,0.13636363636363635,,0.1724137931034483,0.1724137931034483,1.621052631578947,,0.2540322580645161,0.3333333333333333,2.0,,,,,1.0,,3.0,3.0,,,,7.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,4.0,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17789.3,296,-42.0,584,594,91.0,69,61,1178,6.0,8.0,,2.0,2.0,11.0,24.0,19.0,32.0,7.0,,,20.0,41.0,1.0,6.0,3.0,6.0,36.0,64.0,21.0,48.0,2.0,137.0,694,4.0,7.0,1.0,6.0,,11.0,7.0,11.0,3.0,6.0,,23.0,16.0,56.0,45.0,18.0,2.0,41.0,20.0,1.0,35.0,23.0,58.0,14.0,9.0,22.0,10.0,3.0,139.0,,1.0,11,16.0,2.0,29,1.0,30,1.0,3.0,,3.0,19.0,4.0,14.0,6.0,5.0,25.0,3.0,11.0,23.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,23.0,91.0,1.0,,0.2222222222222222,0.22857142857142856,0.7142857142857143,0.4375,0.16666666666666666,0.5,0.4375,0.5625,0.5714285714285714,0.6363636363636364,0.6026785714285714,0.4230769230769231,0.6764705882352942,0.6061946902654868,0.4230769230769231,0.6764705882352942,0.42857142857142855,0.015625,0.125,,,21.19815668202765,0.76,0.15384615384615385,0.10526315789473684,0.006666666666666667,0.0728476821192053,,0.0891089108910891,0.0037313432835820895,,0.013157894736842105,,,0.16666666666666666,0.04411764705882353,0.07339449541284404,0.07142857142857142,0.018518518518518517,,0.07142857142857142,0.75,0.8571428571428571,0.16666666666666666,0.21428571428571427,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.2857142857142857,0.59375,0.59375,0.2631578947368421,0.0625,0.36607142857142855,0.4878048780487805,0.4878048780487805,0.7,,,0.46153846153846156,0.16666666666666666,,0.11764705882352941,1.0,,0.35294117647058826,0.5,0.5,0.4878048780487805,0.48497053571428567,0.4305888888888889,0.46713823529411763,0.017699115044247787,0.03076923076923077,,0.08029197080291971,0.1678832116788321,13.006249999999998,25.84375,0.1558219178082192,0.125,,1.0,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,134.0,2,-3.0,5,7,,1,1,12,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28.0,567,566,238.0,156,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,0.05,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20079.3,335,14.0,727,723,229.0,174,89,1450,23.0,31.0,2.0,8.0,13.0,4.0,15.0,3.0,8.0,15.0,2.0,4.0,1.0,6.0,,,,1.0,30.0,54.0,5.0,21.0,10.0,85.0,774,1.0,3.0,1.0,2.0,2.0,7.0,11.0,18.0,2.0,5.0,6.0,34.0,28.0,32.0,15.0,,,6.0,1.0,4.0,17.0,21.0,38.0,14.0,7.0,9.0,5.0,3.0,97.0,8.0,6.0,27,11.0,1.0,39,15.0,54,1.0,18.0,13.0,5.0,13.0,2.0,9.0,5.0,4.0,18.0,7.0,21.0,36.0,4.0,1.0,22.0,3.0,4.0,17.0,9.0,,2.0,4.0,,4.0,4.0,34.0,229.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.23809523809523808,0.5,0.4,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.5,0.5,0.6086956521739131,0.5182926829268293,0.5,0.6071428571428571,0.28,0.07407407407407407,0.03225806451612903,0.2,,12.135922330097086,0.7222222222222222,0.07692307692307693,0.07142857142857142,0.036585365853658534,0.15168539325842698,0.04790419161676647,0.1144578313253012,0.04229607250755287,0.0392156862745098,0.02666666666666667,0.07272727272727272,,0.06349206349206349,0.0625,0.14960629921259844,0.1568627450980392,0.027777777777777776,1.0,0.41333333333333333,0.7419354838709677,0.7666666666666667,0.4782608695652174,0.2,0.26666666666666666,0.3333333333333333,0.25,0.10666666666666667,0.375,0.375,0.6666666666666666,0.2,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.043478260869565216,,0.6933333333333334,0.16666666666666666,0.59368,0.60225,0.6411260869565217,0.1125,0.15254237288135594,,0.08235294117647059,0.4,6.205555555555556,23.804761904761904,0.3149931224209078,0.1111111111111111,1.0,4.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,,,4.0,,1.0,0.04,0.05263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,0.5,1.0,,0.5,1.0,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25293.700000000004,422,-39.0,902,908,191.0,179,110,1810,33.0,50.0,13.0,7.0,12.0,26.0,59.0,4.0,5.0,27.0,5.0,5.0,8.0,24.0,2.0,5.0,2.0,4.0,63.0,114.0,18.0,51.0,28.0,208.0,973,12.0,22.0,4.0,10.0,9.0,45.0,13.0,23.0,5.0,9.0,9.0,50.0,68.0,58.0,48.0,6.0,14.0,24.0,8.0,10.0,18.0,7.0,25.0,4.0,3.0,15.0,3.0,,57.0,6.0,16.0,43,36.0,8.0,87,22.0,109,7.0,10.0,5.0,5.0,19.0,6.0,9.0,11.0,10.0,30.0,7.0,21.0,30.0,1.0,2.0,37.0,,1.0,43.0,25.0,,,19.0,8.0,22.0,9.0,50.0,191.0,,,0.5396825396825397,0.6071428571428571,0.8888888888888888,0.35294117647058826,0.4,0.5555555555555556,0.35294117647058826,0.5526315789473685,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.5625,0.640625,0.5683060109289617,0.6081081081081081,0.6756756756756757,0.3090909090909091,0.08771929824561403,0.08,0.1016949152542373,,20.63953488372093,0.6333333333333333,0.3076923076923077,0.15,0.0625,0.18859649122807018,0.031914893617021274,0.16880341880341881,0.04954954954954955,0.0641025641025641,0.08130081300813008,0.03787878787878788,0.017857142857142856,0.13333333333333333,0.16326530612244897,0.18023255813953487,0.21428571428571427,0.0958904109589041,0.4090909090909091,0.30303030303030304,0.66,0.717391304347826,0.5757575757575758,0.3575757575757576,0.4406779661016949,0.49056603773584906,0.46153846153846156,0.030303030303030304,0.8,0.8,0.75,0.16363636363636364,0.14545454545454545,0.3333333333333333,0.3333333333333333,0.75,0.40625,0.15625,0.15625,0.4,1.0,0.375,0.5833333333333334,0.15625,0.125,0.5,0.6121212121212121,0.3333333333333333,0.5335996969696968,0.5345476190476189,0.514484375,0.1366120218579235,0.1893939393939394,,0.21634615384615385,0.2403846153846154,5.301754385964913,24.415686274509806,0.21175166297117518,0.16216216216216217,8.0,10.0,3.0,,,,,3.0,3.0,7.0,3.0,1.0,11.0,,,,0.01818181818181818,0.37037037037037035,0.37037037037037035,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.4,1.0,,,,3.0,,,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15472.500000000004,258,18.0,545,543,139.0,138,63,1088,30.0,42.0,11.0,7.0,10.0,7.0,13.0,,,,,,,,,,,,37.0,55.0,,,30.0,104.0,583,8.0,12.0,,,7.0,23.0,9.0,12.0,,,18.0,36.0,48.0,26.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,9.0,17.0,26,29.0,5.0,60,26.0,86,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,26.0,36.0,,5.0,32.0,1.0,,38.0,18.0,,4.0,15.0,3.0,15.0,13.0,36.0,139.0,,3.0,0.6486486486486487,0.8275862068965517,,,,,,0.6727272727272727,0.6666666666666666,0.75,0.6727272727272727,0.6666666666666666,0.75,0.7323943661971831,0.71875,0.8181818181818182,,0.09090909090909091,0.11904761904761904,,,14.606741573033707,0.4,0.38461538461538464,0.20714285714285716,0.14049586776859505,0.18055555555555555,0.06870229007633588,0.1936619718309859,0.10317460317460317,0.17073170731707318,0.1320754716981132,0.056179775280898875,0.09523809523809523,0.25,0.15384615384615385,0.1588785046728972,0.24324324324324326,0.07692307692307693,0.8666666666666667,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.9166666666666666,,,,,0.8333333333333334,0.7,,,,0.7636363636363637,,0.569769090909091,0.5998142857142856,0.6118583333333335,0.26865671641791045,0.26865671641791045,,0.22115384615384615,0.34615384615384615,2.7618181818181817,,0.25504587155963304,0.2608695652173913,8.0,,,,2.0,,1.0,3.0,2.0,6.0,,,12.0,,,,0.1111111111111111,,,,0.7272727272727273,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,35945.9,599,-72.0,1305,1290,323.0,304,160,2595,13.0,23.0,3.0,2.0,3.0,12.0,22.0,15.0,44.0,52.0,6.0,12.0,57.0,166.0,5.0,11.0,11.0,38.0,40.0,89.0,76.0,218.0,16.0,324.0,1446,4.0,10.0,6.0,17.0,2.0,28.0,5.0,15.0,15.0,50.0,1.0,56.0,64.0,16.0,216.0,12.0,,166.0,57.0,4.0,34.0,7.0,41.0,5.0,2.0,22.0,12.0,,89.0,5.0,4.0,34,22.0,,56,9.0,65,4.0,12.0,7.0,5.0,13.0,3.0,7.0,10.0,6.0,23.0,5.0,13.0,21.0,,1.0,9.0,,,23.0,2.0,3.0,2.0,10.0,6.0,12.0,7.0,56.0,323.0,,,0.8,0.8,0.9473684210526315,0.3486238532110092,0.35294117647058826,0.3,0.3486238532110092,0.449438202247191,0.4,0.3333333333333333,0.501628664495114,0.48148148148148145,0.4230769230769231,0.5063694267515924,0.4827586206896552,0.4230769230769231,0.7100977198697068,0.0449438202247191,0.08695652173913043,0.045454545454545456,0.022727272727272728,22.632639355271994,0.5652173913043478,,0.06853582554517133,0.0125,0.11221122112211221,0.01557632398753894,0.08974358974358974,0.014040561622464899,0.009009009009009009,0.013986013986013986,0.013824884792626729,0.019230769230769232,0.047619047619047616,0.0684931506849315,0.0963302752293578,0.15294117647058825,0.021621621621621623,0.5833333333333334,0.0749185667752443,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.07166123778501629,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.14332247557003258,0.3409090909090909,0.3488372093023256,0.7333333333333333,0.16938110749185667,0.5407166123778502,0.3433734939759036,0.34545454545454546,0.9298245614035088,0.1111111111111111,0.2222222222222222,0.4074074074074074,0.45454545454545453,1.0,0.046153846153846156,0.6666666666666666,0.18461538461538463,0.5846153846153846,0.2894736842105263,0.7850162866449512,0.3433734939759036,0.5309469055374593,0.5102875000000001,0.527036153846154,0.016025641025641024,0.02197802197802198,0.013574660633484163,0.08641975308641975,0.1728395061728395,11.701123595505619,25.288990825688074,0.2475095785440613,0.12244897959183673,1.0,19.0,4.0,,4.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,,,0.015151515151515152,0.36538461538461536,0.36538461538461536,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,,6.0,,0.0045871559633027525,0.006024096385542169,,,2.0,False,
