EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20232.299999999996,337,80,705,708,172.0,122,76,1413,29.0,,1.0,,,,19.0,31.0,1.0,65.0,770,,2.0,4.0,,18.0,34.0,,16.0,7.0,23.0,6.0,1.0,2.0,10.0,53.0,17.0,34.0,52,81,9.0,6.0,3.0,6.0,4.0,6.0,12.0,2.0,42.0,2.0,18.0,170.0,1.0,0.8947368421052632,0.9444444444444444,0.6129032258064516,0.5,0.59375,0.5,0.625,0.6,0.03125,7.99492385786802,0.5,0.18888888888888888,0.1118421052631579,0.1536144578313253,0.11475409836065574,0.23333333333333334,0.10576923076923077,0.125,0.90625,0.03125,,,,,,,0.9375,0.6370281250000003,0.6902,0.6139999999999999,0.27692307692307694,2.4516129032258065,23.2,0.24397163120567375,18.0,3.0,5.0,2.0,4.0,27.0,3.0,5.0,6.0,12.0,14.0,4.0,2.0,5.0,15.0,14.0,1.0,29.0,2.0,30.0,2.0,45.0,9.0,43.0,4.0,14.0,10.0,8.0,3.0,5.0,8.0,5.0,,6.0,0.6,0.6,0.6,0.16129032258064516,0.13793103448275862,1.0,0.06666666666666667,0.0880503144654088,0.1079136690647482,0.09731543624161074,0.07692307692307693,0.11392405063291139,0.10526315789473684,0.20689655172413793,0.625,0.6206896551724138,0.72,0.8888888888888888,1.0,0.6,0.6666666666666666,1.0,0.5,0.3333333333333333,0.34146341463414637,0.18461538461538463,1.0,1.0,,1.0,,,,,,,4.0,1.0,2.0,4.0,2.0,,,,,0.03571428571428571,0.11363636363636363,0.03125,1.0,1.0,1.0,0.03125,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30372.1,506,-146,1051,1067,223.0,147,119,2118,94.0,13.0,27.0,,,,74.0,123.0,,187.0,1272,,20.0,27.0,,56.0,86.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,49.0,44.0,44.0,97,154,21.0,11.0,10.0,14.0,8.0,10.0,24.0,6.0,62.0,4.0,56.0,223.0,1.0,0.581081081081081,0.8269230769230769,0.6016260162601627,0.7407407407407407,0.6016260162601627,0.7407407407407407,0.6404109589041096,0.7368421052631579,,14.165968147527243,0.5833333333333334,0.15658362989323843,0.16793893129770993,0.16206261510128914,0.13541666666666666,0.19117647058823528,0.17553191489361702,0.14864864864864866,0.7642276422764228,0.21951219512195122,0.48148148148148145,0.5416666666666666,0.7692307692307693,,,,0.7642276422764228,0.5829000000000001,0.5770815789473683,0.6225962962962962,0.2994652406417112,3.0642276422764225,,0.21217887725975262,60.0,22.0,35.0,18.0,24.0,39.0,23.0,39.0,13.0,59.0,16.0,62.0,44.0,17.0,7.0,50.0,9.0,57.0,6.0,40.0,4.0,56.0,11.0,53.0,8.0,26.0,5.0,27.0,15.0,11.0,28.0,19.0,,4.0,0.5897435897435898,0.5897435897435898,0.6276595744680851,0.13821138211382114,0.14893617021276595,0.1111111111111111,0.28125,0.16611295681063123,0.03317535545023697,0.111328125,0.21839080459770116,0.1728395061728395,0.02702702702702703,0.10204081632653061,0.6785714285714286,0.6382978723404256,0.75,0.5333333333333333,0.8974358974358975,0.6285714285714286,,0.8888888888888888,0.75,0.18439716312056736,0.18439716312056736,0.3155080213903743,1.0,2.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,0.057692307692307696,0.047619047619047616,0.016260162601626018,0.5,0.5,1.0,,,,,,,,,,,,,,,,6.0,2.0,,,,1.0,1.0,1.0,4.0,,,,,0.1935483870967742,,,,,,,,,,,,,,,,1.0,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91,44,968,16.0,22.0,38.0,42.0,3.0,13.0,37.0,67.0,46.0,142.0,547,4.0,11.0,22.0,15.0,41.0,28.0,42.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,126.0,9.0,14.0,27,32,6.0,3.0,3.0,15.0,11.0,11.0,26.0,7.0,18.0,2.0,41.0,136.0,1.0,0.3783783783783784,0.4,0.5522388059701493,0.5,0.5265486725663717,0.4189189189189189,0.5461538461538461,0.4659090909090909,0.40707964601769914,29.433962264150946,0.5769230769230769,0.10071942446043165,0.08108108108108109,0.092,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.1415929203539823,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.37168141592920356,0.3,0.35135135135135137,0.5486725663716814,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,9.0,,2.0,2.0,5.0,23.0,2.0,6.0,1.0,8.0,10.0,46.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,10.0,1.0,32.0,,36.0,,14.0,2.0,1.0,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.35,0.36363636363636365,0.05970149253731343,0.0625,0.05263157894736842,0.2,0.02702702702702703,0.02,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,,1.0,0.5625,0.6,0.4444444444444444,0.2,,,0.13513513513513514,0.4,0.1171875,0.1728395061728395,0.056338028169014086,6.0,13.0,,4.0,15.0,3.0,15.0,3.0,33.0,15.0,2.0,,,1.0,2.0,0.7333333333333333,0.32608695652173914,0.2,0.32608695652173914,,0.03333333333333333,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,,,,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.23076923076923078,0.35714285714285715,1.0,,2.0,12.0,,,2.0,8.0,,,1.0,,,,,,,,,0.03508771929824561,0.1,0.05405405405405406,,0.02127659574468085,,1.0,1.0,,,0.25,,,,0.3333333333333333,1.0,,,0.07692307692307693,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124,70,1394,64.0,24.0,55.0,20.0,1.0,3.0,73.0,149.0,22.0,196.0,822,1.0,17.0,33.0,3.0,47.0,70.0,20.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,79.0,43.0,43.0,92,121,9.0,5.0,4.0,19.0,9.0,8.0,27.0,8.0,21.0,1.0,47.0,171.0,2.0,0.4794520547945205,0.603448275862069,0.4899328859060403,0.5151515151515151,0.47953216374269003,0.4722222222222222,0.5132275132275133,0.5348837209302325,0.1286549707602339,27.906976744186046,0.7037037037037037,0.2182741116751269,0.2925170068027211,0.25,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.3742690058479532,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.11695906432748537,0.03225806451612903,0.08333333333333333,0.5029239766081871,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,41.0,17.0,23.0,9.0,14.0,32.0,20.0,30.0,7.0,47.0,13.0,76.0,30.0,8.0,6.0,23.0,6.0,29.0,10.0,13.0,,46.0,4.0,45.0,5.0,18.0,5.0,23.0,14.0,9.0,23.0,14.0,,4.0,0.6666666666666666,0.6451612903225806,0.6911764705882353,0.053691275167785234,0.09375,0.03636363636363636,0.4,0.12169312169312169,0.05042016806722689,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.23333333333333334,0.6086956521739131,0.640625,0.7068965517241379,0.5121951219512195,0.7419354838709677,0.7391304347826086,0.058823529411764705,0.3888888888888889,0.6428571428571429,0.09782608695652174,0.1111111111111111,0.23979591836734693,8.0,30.0,,2.0,6.0,,6.0,,15.0,6.0,2.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.09615384615384616,0.05,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,,,,0.3,0.3,0.8333333333333334,,0.3,,,,3.0,,,4.0,3.0,,1.0,,,,,2.0,1.0,,,,0.047619047619047616,,,,,,,,,3.0,,,,,,,1.0,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16,12,254,9.0,1.0,1.0,,,,6.0,10.0,,18.0,132,,2.0,2.0,,6.0,6.0,,5.0,,5.0,,,,3.0,10.0,4.0,8.0,13,21,2.0,,2.0,,,4.0,4.0,2.0,8.0,2.0,6.0,44.0,,0.5,0.6,0.6,1.0,0.6,1.0,0.6428571428571429,1.0,,12.67605633802817,,0.25,0.13333333333333333,0.1935483870967742,0.2857142857142857,0.23809523809523808,0.15,0.1,0.9,0.1,1.0,1.0,1.0,,,,0.9,0.6159100000000001,0.6395333333333334,0.5959,0.3333333333333333,2.14,,0.3543307086614173,5.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,,4.0,2.0,6.0,2.0,1.0,2.0,6.0,1.0,8.0,,4.0,2.0,6.0,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,0.4,0.4,0.4,0.1,0.1111111111111111,,1.0,0.20689655172413793,0.09090909090909091,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,0.25,0.5,0.5555555555555556,0.625,0.4,1.0,0.4,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.2222222222222222,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6213.699999999999,104,29,220,210,79.0,55,23,430,6.0,5.0,10.0,20.0,5.0,4.0,7.0,20.0,29.0,52.0,228,6.0,2.0,8.0,8.0,15.0,6.0,20.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,7.0,10,12,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,10.0,,15.0,79.0,2.0,0.42857142857142855,0.42857142857142855,0.35,0.25,0.4489795918367347,0.40625,0.5,0.4411764705882353,0.5918367346938775,22.950819672131146,0.5,0.11864406779661017,0.06521739130434782,0.09523809523809523,0.125,0.125,0.0625,0.07142857142857142,0.12244897959183673,0.20408163265306123,0.5,0.625,0.6,0.40816326530612246,0.7142857142857143,0.25,0.7142857142857143,0.5286591836734693,0.5216375,0.5179968749999999,0.28846153846153844,7.9449999999999985,24.710344827586212,0.35909090909090907,2.0,,,,2.0,8.0,1.0,1.0,,11.0,2.0,8.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.7857142857142857,0.7857142857142857,0.15,0.16666666666666666,0.2,,0.023255813953488372,0.017857142857142856,0.020202020202020204,0.058823529411764705,,,0.09090909090909091,,0.3333333333333333,0.4,,,,,0.125,,0.0784313725490196,0.18181818181818182,0.21153846153846154,,4.0,2.0,9.0,8.0,2.0,10.0,3.0,30.0,8.0,,1.0,,,,1.0,0.3448275862068966,0.375,0.3448275862068966,,0.06666666666666667,0.08163265306122448,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.4,0.42105263157894735,1.0,0.5,0.4,1.0,1.0,4.0,,1.0,,,,,,,,,,,,0.034482758620689655,,,,0.14285714285714285,0.25,0.25,,,3.0,3.0,,,0.5,0.05,,,0.6,1.0,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34585.799999999996,576,-16,1239,1234,409.0,250,133,2473,103.0,29.0,75.0,46.0,1.0,17.0,106.0,201.0,59.0,350.0,1459,3.0,33.0,65.0,22.0,123.0,62.0,46.0,63.0,37.0,100.0,25.0,12.0,42.0,19.0,237.0,25.0,24.0,52,67,26.0,20.0,6.0,29.0,20.0,17.0,46.0,14.0,39.0,2.0,123.0,407.0,2.0,0.29245283018867924,0.2980769230769231,0.527363184079602,0.5076923076923077,0.5115384615384615,0.5172413793103449,0.5681818181818182,0.5801886792452831,0.22692307692307692,25.376344086021508,0.6304347826086957,0.07920792079207921,0.09225092250922509,0.08536585365853659,0.06930693069306931,0.05194805194805195,0.07106598984771574,0.14864864864864866,0.39615384615384613,0.28846153846153844,0.38666666666666666,0.453125,0.3103448275862069,0.17692307692307693,0.09090909090909091,0.19540229885057472,0.6230769230769231,0.5492546153846156,0.598375,0.5339132183908045,0.3514285714285714,5.839800995024874,25.308474576271188,0.3301049233252623,65.0,2.0,4.0,20.0,33.0,84.0,2.0,8.0,8.0,15.0,33.0,150.0,4.0,25.0,4.0,11.0,3.0,15.0,9.0,28.0,1.0,79.0,1.0,104.0,8.0,51.0,5.0,4.0,2.0,2.0,7.0,4.0,,5.0,0.25,0.3181818181818182,0.46875,0.12437810945273632,0.13592233009708737,0.14666666666666667,0.10344827586206896,0.03374233128834356,0.01904761904761905,0.027985074626865673,0.024,0.038461538461538464,0.0136986301369863,0.1875,0.5714285714285714,0.6310679611650486,0.7303370786516854,0.27692307692307694,0.36363636363636365,0.5,,0.3793103448275862,0.6060606060606061,0.16831683168316833,0.20901639344262296,0.04285714285714286,12.0,23.0,5.0,13.0,13.0,5.0,18.0,8.0,51.0,13.0,2.0,4.0,3.0,1.0,4.0,0.9444444444444444,0.3050847457627119,0.36363636363636365,0.3050847457627119,0.044444444444444446,0.03125,0.08846153846153847,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.05,0.38461538461538464,0.38461538461538464,1.0,0.2826086956521739,0.29545454545454547,0.9230769230769231,0.29411764705882354,0.2826086956521739,2.0,3.0,5.0,3.0,2.0,,3.0,9.0,1.0,,,3.0,2.0,,,,0.03389830508474576,,,0.027522935779816515,0.18181818181818182,0.05747126436781609,0.6,,1.0,,1.0,,,0.3333333333333333,0.043478260869565216,0.5,1.0,,,,,,1.0,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10076.400000000001,168,-17,348,358,78.0,60,40,706,27.0,1.0,2.0,,,,20.0,29.0,,49.0,421,,4.0,5.0,,13.0,28.0,,3.0,2.0,5.0,2.0,,,2.0,12.0,14.0,24.0,39,63,6.0,3.0,3.0,5.0,1.0,10.0,15.0,2.0,31.0,7.0,13.0,78.0,2.0,0.7,0.875,0.6896551724137931,0.8,0.6896551724137931,0.8,0.6621621621621622,0.7222222222222222,,13.131313131313131,0.3333333333333333,0.25806451612903225,0.1794871794871795,0.2222222222222222,0.24242424242424243,0.28888888888888886,0.16666666666666666,0.2222222222222222,0.9310344827586207,0.06896551724137931,0.5,0.5,1.0,,,,0.9310344827586207,0.6808310344827586,0.6356888888888889,0.74854,0.2653061224489796,1.5310344827586206,,0.22413793103448276,19.0,4.0,9.0,4.0,5.0,9.0,4.0,10.0,3.0,11.0,5.0,12.0,8.0,2.0,5.0,19.0,1.0,24.0,4.0,16.0,2.0,16.0,5.0,16.0,,6.0,2.0,18.0,10.0,8.0,18.0,15.0,,,0.4,0.4,0.4230769230769231,0.06896551724137931,0.07407407407407407,,0.09090909090909091,0.19791666666666666,0.08928571428571429,0.15789473684210525,0.2857142857142857,0.16,0.1,0.2,0.8333333333333334,0.7037037037037037,0.76,0.6842105263157895,0.9,0.4444444444444444,,1.0,0.8,0.17142857142857143,0.17142857142857143,0.22448979591836735,,,,,,,,,,,1.0,,3.0,,,,,,,0.16666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,5.0,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19830.300000000003,331,-24,661,668,103.0,80,74,1329,10.0,14.0,31.0,45.0,7.0,8.0,40.0,79.0,52.0,148.0,765,7.0,7.0,14.0,8.0,23.0,20.0,45.0,39.0,28.0,67.0,15.0,13.0,25.0,11.0,162.0,13.0,18.0,33,36,5.0,2.0,3.0,21.0,14.0,7.0,28.0,4.0,26.0,,23.0,103.0,1.0,0.25,0.2564102564102564,0.5063291139240507,0.5,0.5572519083969466,0.5227272727272727,0.5606060606060606,0.5227272727272727,0.3969465648854962,21.592442645074225,0.75,0.1005586592178771,0.07692307692307693,0.08908045977011494,0.14285714285714285,0.05405405405405406,0.0743801652892562,0.08333333333333333,0.07633587786259542,0.2366412213740458,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.3435114503816794,0.4375,0.36363636363636365,0.4732824427480916,0.4829446564885497,0.42825416666666666,0.45880454545454546,0.1554054054054054,12.71392405063291,25.93846153846154,0.15582450832072617,7.0,,,2.0,2.0,2.0,4.0,9.0,,14.0,,60.0,2.0,1.0,,3.0,2.0,3.0,7.0,12.0,4.0,10.0,,3.0,1.0,2.0,,,,,,,,,0.4444444444444444,0.4375,0.4375,0.012658227848101266,0.1,,0.13333333333333333,0.01694915254237288,,0.00974025974025974,0.02702702702702703,0.01098901098901099,,0.10714285714285714,,0.7,0.7777777777777778,0.14285714285714285,,,,0.09090909090909091,1.0,0.015151515151515152,0.025,0.0945945945945946,19.0,38.0,1.0,7.0,21.0,3.0,22.0,3.0,45.0,21.0,3.0,,2.0,1.0,,0.6818181818181818,0.4230769230769231,0.375,0.4230769230769231,0.02040816326530612,,0.2900763358778626,0.5,0.5,0.2631578947368421,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.375,0.4666666666666667,,,,21.0,,,2.0,4.0,,,,,,,,,,,,0.029411764705882353,,,,,,2.0,2.0,,,0.2857142857142857,,,,0.2857142857142857,,1.0,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6.0,8,2,26,,,,,,,,,1.0,2.0,7,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2,2,,,,,,,,,,,2.0,6.0,,,,,,,,0.5,1.0,1.0,13.333333333333334,,0.25,,0.16666666666666666,0.4,,,,,,,,,,,,1.0,0.6225,,,1.0,,22.7,0.5,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,426.0,7,-4,14,16,,1,1,30,,,,,,,,,2.0,,10,1.0,,,,,,,,,,,,,,,2.0,,2,2,,,,,,,,,1.0,,,,,,,,,,,,,1.0,12.5,,,0.4,0.2,,,0.5,,,,,,,,,,1.0,0.541725,0.4899,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4151.2,69,17,149,150,29.0,8,15,299,2.0,3.0,5.0,5.0,,2.0,7.0,11.0,8.0,21.0,156,,1.0,1.0,3.0,5.0,8.0,5.0,7.0,10.0,17.0,6.0,4.0,2.0,3.0,44.0,3.0,1.0,4,5,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,5.0,29.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.5263157894736842,0.625,0.525,0.625,0.42105263157894735,12.352941176470589,1.0,0.029411764705882353,0.08333333333333333,0.05714285714285714,,0.0625,0.08,0.09090909090909091,0.10526315789473684,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,,0.5,0.5263157894736842,0.5003894736842106,,0.5084375000000001,0.23809523809523808,11.018181818181818,25.275000000000002,0.19463087248322147,1.0,,,,,1.0,1.0,1.0,,2.0,,6.0,,,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.037037037037037035,0.015384615384615385,,,,,,0.5,0.5,1.0,,,,,,0.05,0.08333333333333333,0.09523809523809523,3.0,4.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,,,0.5,0.25,0.3333333333333333,0.25,,0.14285714285714285,0.21052631578947367,0.75,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,0.2,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4795.0,80,14,169,168,57.0,32,23,337,20.0,5.0,8.0,3.0,,1.0,16.0,28.0,3.0,47.0,195,,6.0,10.0,1.0,19.0,24.0,3.0,1.0,,1.0,,,,1.0,2.0,14.0,6.0,22,39,1.0,1.0,,1.0,,1.0,2.0,1.0,7.0,,19.0,57.0,,0.75,1.0,0.5714285714285714,0.6,0.6129032258064516,0.5454545454545454,0.6025641025641025,0.5588235294117647,0.0967741935483871,20.603015075376884,0.5,0.14634146341463414,0.32558139534883723,0.23809523809523808,0.0625,0.2,0.3235294117647059,0.3333333333333333,0.6451612903225806,0.25806451612903225,0.625,0.7142857142857143,1.0,0.0967741935483871,,0.09090909090909091,0.7419354838709677,0.5846903225806451,0.6152,0.6523454545454546,0.40425531914893614,2.6642857142857137,25.066666666666666,0.33727810650887574,11.0,4.0,10.0,5.0,9.0,9.0,4.0,10.0,3.0,11.0,7.0,8.0,8.0,2.0,6.0,11.0,2.0,17.0,1.0,6.0,,11.0,1.0,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,1.0,,,0.4,0.4,0.4230769230769231,0.07142857142857142,0.05,0.125,0.4,0.21568627450980393,0.1935483870967742,0.2073170731707317,0.25,0.16666666666666666,0.13636363636363635,0.2,0.25,0.55,0.5789473684210527,0.6363636363636364,1.0,0.4,,0.8181818181818182,0.5555555555555556,0.18421052631578946,0.2,0.23404255319148937,,,,,2.0,,2.0,,6.0,2.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,3.0,1.0,,,,,,,,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,False
