EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2212.9,37,18,79,71,42,23,8,150,1.0,2.0,,,,2.0,4.0,,1.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,7,4.0,12.0,1.0,19,72,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,12.0,,,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5,,,1.0,,,1.0,1.0,,,,,,,8.0,42,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.47368421052631576,1.3333333333333333,0.4444444444444444,0.5,1.3333333333333333,0.4444444444444444,0.631578947368421,,,,24.137931034482758,0.5,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,,0.16666666666666666,0.18181818181818182,0.07142857142857142,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,,0.4444444444444444,0.2222222222222222,0.5,0.7368421052631579,0.42857142857142855,0.5240552631578947,0.478975,0.5251333333333332,0.05263157894736842,0.14285714285714285,,0.42105263157894735,0.42105263157894735,7.614285714285714,24.149999999999995,0.5316455696202531,,1.0,1.0,,1.0,,,,1.0,,,,,,,,0.2,0.2,0.2,1.0,,,0.25,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3981.5999999999995,66,-9,140,141,37,41,12,281,5.0,8.0,,,1.0,,,,,,,,,,,,,5.0,8,,,11.0,21,157,,,,3.0,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,,,1.0,3.0,,3.0,,,,3.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,12,1.0,,11.0,1.0,,13.0,4.0,,4.0,2.0,,2.0,,5.0,37,1.0,3.0,0.8,0.8,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,9.210526315789474,1.0,,0.1,0.034482758620689655,0.06060606060606061,0.13333333333333333,0.0821917808219178,0.0847457627118644,0.08333333333333333,,0.05263157894736842,0.2727272727272727,,0.19047619047619047,0.07407407407407407,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.59145,,0.5675,0.4,0.4,,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2642857142857143,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9963.8,166,25,360,354,145,89,43,714,22.0,34.0,2.0,7.0,12.0,8.0,22.0,1.0,4.0,4.0,,1.0,2.0,15.0,1.0,1.0,7.0,31.0,60,4.0,19.0,27.0,101,395,1.0,6.0,1.0,5.0,7.0,12.0,25.0,2.0,8.0,14.0,44.0,16.0,46.0,12.0,,2.0,15.0,2.0,8.0,18.0,8.0,26.0,4.0,4.0,12.0,6.0,,60.0,2.0,4.0,6.0,10.0,1.0,17.0,6.0,23.0,1.0,12.0,8.0,4.0,8.0,3.0,7.0,5.0,1.0,13.0,6.0,9.0,12,,,30.0,,2.0,30.0,14.0,,2.0,1.0,,2.0,2.0,44.0,143,,2.0,0.25806451612903225,0.26666666666666666,1.0,0.21052631578947367,0.25,0.21052631578947367,0.5166666666666667,0.16666666666666666,0.48,0.46835443037974683,0.14285714285714285,0.45454545454545453,0.543010752688172,0.35,0.55,0.24050632911392406,0.13333333333333333,0.11764705882352941,0.18181818181818182,25.542168674698793,0.6153846153846154,0.1111111111111111,0.10752688172043011,0.047058823529411764,0.08,0.02702702702702703,0.09523809523809523,0.03773584905660377,,0.06818181818181818,,0.09523809523809523,0.09375,0.04,0.05555555555555555,0.14285714285714285,0.02857142857142857,1.0,0.43037974683544306,0.6470588235294118,0.7333333333333333,0.22727272727272727,0.27848101265822783,0.36363636363636365,0.4444444444444444,0.375,0.05063291139240506,0.25,0.25,,0.05063291139240506,0.189873417721519,0.13333333333333333,0.14285714285714285,1.0,0.2857142857142857,,0.14285714285714285,0.36363636363636365,0.5833333333333334,0.030303030303030304,0.21212121212121213,0.14285714285714285,0.6708860759493671,0.13333333333333333,0.5609012658227848,0.508575,0.5187742424242424,0.15384615384615385,0.19444444444444445,,0.06930693069306931,0.43564356435643564,5.12,25.31578947368421,0.4027777777777778,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.1111111111111111,0.45454545454545453,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,1.0,,,,0.05263157894736842,0.06666666666666667,,1.0,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4092.1000000000004,68,-4,141,146,43,31,19,287,8.0,13.0,5.0,,1.0,,1.0,,,,,,,,,,,8.0,14,,,3.0,19,169,1.0,6.0,,1.0,3.0,,1.0,,,1.0,1.0,10.0,6.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,9.0,5.0,9.0,,14.0,14.0,28.0,4.0,2.0,,2.0,3.0,1.0,,6.0,3.0,9.0,2.0,7.0,14,,3.0,7.0,,,8.0,3.0,,1.0,8.0,6.0,8.0,6.0,1.0,43,1.0,,0.625,0.7142857142857143,,,,,0.5714285714285714,0.16666666666666666,,0.5714285714285714,0.16666666666666666,,0.5277777777777778,0.1875,0.16666666666666666,,,,,16.463414634146343,0.3333333333333333,,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.22727272727272727,0.2028985507246377,0.22950819672131148,0.38461538461538464,0.18181818181818182,0.23529411764705882,0.2,0.25,0.25,0.13636363636363635,0.25,0.6666666666666666,0.75,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,0.8333333333333334,,,1.0,,,,,0.9285714285714286,,0.7044499999999999,0.61406,0.606,0.17647058823529413,0.17647058823529413,,0.15789473684210525,0.05263157894736842,1.2214285714285713,,0.3049645390070922,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,2.0,,1.0,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7,7,80,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,,,,,2.0,,,,6.0,7,,2.0,,12,50,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,,1.0,,,1.0,1.0,,,,,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45089444444444443,,0.5016,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,13.385714285714286,26.1,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8131.5,136,-12,297,297,141,98,36,594,3.0,3.0,,3.0,3.0,6.0,19.0,3.0,8.0,9.0,2.0,4.0,5.0,29.0,3.0,2.0,15.0,12.0,30,7.0,38.0,16.0,61,317,,,5.0,2.0,2.0,6.0,11.0,3.0,19.0,13.0,34.0,2.0,22.0,15.0,6.0,,29.0,5.0,1.0,18.0,9.0,27.0,6.0,3.0,9.0,6.0,3.0,63.0,2.0,1.0,9.0,7.0,,16.0,3.0,19.0,2.0,4.0,2.0,2.0,9.0,,7.0,4.0,2.0,13.0,6.0,5.0,6,1.0,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,34.0,141,1.0,4.0,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.4,,0.5454545454545454,0.33088235294117646,,0.35,0.38961038961038963,0.16666666666666666,0.44594594594594594,0.5588235294117647,0.03333333333333333,,0.05263157894736842,26.548672566371682,0.6923076923076923,,0.0875,0.014084507042253521,0.125,0.027777777777777776,0.10526315789473684,0.02097902097902098,,,0.02,0.045454545454545456,0.10714285714285714,0.0975609756097561,0.14814814814814814,0.05555555555555555,0.0425531914893617,,0.04411764705882353,1.0,1.0,0.3333333333333333,0.27941176470588236,0.3157894736842105,0.3333333333333333,,0.11764705882352941,0.375,0.375,,0.1323529411764706,0.4264705882352941,0.1724137931034483,0.1724137931034483,0.8,,0.4,0.6,0.1,1.0,0.13333333333333333,0.5,0.13333333333333333,0.6029411764705882,0.1724137931034483,0.49556985294117634,0.50225,0.4949066666666667,0.0684931506849315,0.11764705882352941,0.02564102564102564,0.03278688524590164,0.5573770491803278,10.276666666666669,25.442105263157895,0.47474747474747475,,2.0,1.0,,3.0,,,1.0,,,,,,1.0,,0.058823529411764705,,0.2222222222222222,0.2222222222222222,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6125.499999999999,102,-25,229,224,111,80,32,453,5.0,8.0,1.0,4.0,6.0,,2.0,1.0,4.0,5.0,,2.0,,2.0,,,1.0,6.0,14,1.0,7.0,5.0,20,234,,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,,,2.0,,1.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,4.0,2.0,4.0,4.0,1.0,9.0,7.0,16.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,3.0,9.0,17,3.0,1.0,4.0,,,6.0,4.0,,,2.0,,2.0,2.0,16.0,111,,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.5555555555555556,0.35714285714285715,,0.5416666666666666,0.43478260869565216,,0.6153846153846154,0.3333333333333333,0.07142857142857142,,0.5,11.450381679389313,0.7142857142857143,0.14285714285714285,0.08,0.04,0.07692307692307693,0.06557377049180328,0.0784313725490196,0.05405405405405406,0.06666666666666667,,0.1,,0.10526315789473684,,0.05405405405405406,0.13333333333333333,,1.0,0.38095238095238093,0.625,0.625,0.8,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.09523809523809523,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.7142857142857143,,0.5902452380952381,,0.6328499999999999,0.17391304347826086,0.25,,,0.8,7.564285714285715,23.571428571428573,0.4847161572052402,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.2,0.2,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8155.8,136,-30,296,301,71,49,35,597,9.0,15.0,2.0,2.0,4.0,10.0,23.0,3.0,4.0,5.0,1.0,,2.0,6.0,1.0,1.0,1.0,22.0,42,5.0,11.0,11.0,70,315,2.0,3.0,2.0,3.0,10.0,5.0,10.0,1.0,1.0,3.0,16.0,24.0,20.0,15.0,,2.0,6.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,4.0,22.0,14.0,2.0,38.0,5.0,43.0,1.0,3.0,1.0,2.0,10.0,4.0,5.0,7.0,5.0,17.0,4.0,5.0,7,,,16.0,,,19.0,11.0,,,5.0,2.0,5.0,2.0,16.0,71,,,0.5454545454545454,0.5714285714285714,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.5,0.5566037735849056,0.7,0.5909090909090909,0.5737704918032787,0.7142857142857143,0.6153846153846154,0.20754716981132076,0.09523809523809523,0.06666666666666667,0.13043478260869565,23.076923076923077,0.5882352941176471,0.2222222222222222,0.19718309859154928,0.0449438202247191,0.3013698630136986,0.017241379310344827,0.25,0.034013605442176874,0.03333333333333333,0.05405405405405406,0.022222222222222223,,0.1724137931034483,0.25806451612903225,0.2711864406779661,0.42857142857142855,0.045454545454545456,0.4,0.2830188679245283,0.6,0.6428571428571429,0.4444444444444444,0.4339622641509434,0.43478260869565216,0.5,0.5,0.07547169811320754,0.75,0.75,1.0,0.09433962264150944,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,0.36363636363636365,0.5,,0.09090909090909091,1.0,0.49056603773584906,0.3333333333333333,0.5133311320754717,0.4744625,0.5126999999999998,0.18032786885245902,0.22,,0.14285714285714285,0.22857142857142856,6.235714285714287,24.290909090909096,0.23986486486486486,2.0,3.0,,,,,,,3.0,,,3.0,,,,0.045454545454545456,0.09090909090909091,0.6,0.6,1.0,1.0,0.5,,1.0,1.0,0.5,1.0,1.0,,,,,2.0,,,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3804.7,63,-1,131,127,36,44,18,258,11.0,15.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,11.0,16,,,7.0,29,138,4.0,5.0,,3.0,11.0,1.0,2.0,,,3.0,5.0,12.0,10.0,,,8.0,,,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,4.0,6.0,5.0,1.0,12.0,7.0,19.0,,,,,1.0,,1.0,1.0,,2.0,,7.0,8,,,8.0,,,8.0,5.0,,,4.0,1.0,4.0,4.0,5.0,36,,,0.5454545454545454,0.8571428571428571,,,,,0.6875,0.8,0.5,0.6875,0.8,0.5,0.7631578947368421,0.9166666666666666,0.625,,0.125,0.13333333333333333,,14.0,0.5,0.2,0.11904761904761904,0.16666666666666666,0.20689655172413793,0.08108108108108109,0.15492957746478872,0.11475409836065574,0.1111111111111111,0.3333333333333333,0.06896551724137931,0.125,0.1111111111111111,0.05,0.18518518518518517,0.5,,1.0,0.9375,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.0625,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,0.9375,,0.60871875,0.5651999999999999,0.5609,0.2631578947368421,0.2631578947368421,,0.3793103448275862,0.1724137931034483,2.1374999999999997,,0.2748091603053435,4.0,,,,,,1.0,,2.0,,,3.0,,,,,0.5,,,,0.8,,,,,,,,,,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11650.8,194,-66,421,421,96,108,52,842,2.0,3.0,,,,4.0,7.0,6.0,14.0,14.0,2.0,4.0,16.0,54.0,3.0,4.0,14.0,12.0,24,19.0,68.0,5.0,86,477,,1.0,5.0,,,,1.0,5.0,18.0,1.0,16.0,20.0,4.0,51.0,6.0,,54.0,16.0,1.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,,1.0,12.0,7.0,,19.0,1.0,20.0,1.0,4.0,3.0,1.0,8.0,,5.0,2.0,3.0,10.0,3.0,2.0,5,,,1.0,,,5.0,,,1.0,3.0,2.0,4.0,2.0,16.0,96,,,0.8333333333333334,0.8333333333333334,0.8947368421052632,0.27941176470588236,0.2777777777777778,0.27941176470588236,0.5,,,0.44021739130434784,,0.39473684210526316,0.44623655913978494,,0.39473684210526316,0.7391304347826086,0.041666666666666664,,0.14285714285714285,21.369294605809127,0.8,,0.0625,0.009523809523809525,0.13953488372093023,,0.09595959595959595,0.004672897196261682,,,,,0.04878048780487805,0.05555555555555555,0.14705882352941177,0.1111111111111111,0.016666666666666666,0.5,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.07608695652173914,0.5714285714285714,0.6666666666666666,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15217391304347827,0.5869565217391305,0.2962962962962963,0.2962962962962963,0.875,,0.3333333333333333,0.5,,,0.21052631578947367,0.7368421052631579,0.2857142857142857,0.7717391304347826,0.2962962962962963,0.5297244565217392,0.4874833333333333,0.5568131578947368,,,,,0.18604651162790697,13.466666666666667,24.985294117647054,0.22802850356294538,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,,0.041666666666666664,0.11764705882352941,0.21428571428571427,0.21428571428571427,1.0,,,0.25,,,,,,,,,,,,,,,3.0,1.0,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10711.7,179,-54,392,396,180,168,43,788,13.0,20.0,2.0,8.0,12.0,9.0,17.0,1.0,2.0,14.0,,4.0,2.0,10.0,2.0,2.0,6.0,23.0,39,7.0,24.0,23.0,90,430,3.0,4.0,2.0,1.0,10.0,15.0,22.0,6.0,10.0,10.0,58.0,20.0,26.0,18.0,3.0,4.0,10.0,2.0,5.0,10.0,9.0,19.0,6.0,3.0,7.0,1.0,2.0,47.0,1.0,5.0,11.0,17.0,2.0,30.0,6.0,36.0,1.0,12.0,6.0,6.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,10.0,13,1.0,,17.0,,,31.0,10.0,3.0,2.0,,,,,58.0,180,,2.0,0.43478260869565216,0.47619047619047616,0.8571428571428571,0.2916666666666667,0.6,0.2916666666666667,0.5897435897435898,0.75,0.6818181818181818,0.5317460317460317,0.75,0.75,0.5921052631578947,0.8333333333333334,0.7631578947368421,0.38095238095238093,0.1282051282051282,0.1,0.17647058823529413,19.187358916478555,0.8888888888888888,0.14285714285714285,0.14285714285714285,0.05813953488372093,0.12941176470588237,0.009345794392523364,0.13725490196078433,0.031088082901554404,0.09375,0.05555555555555555,0.013888888888888888,,0.17073170731707318,0.15,0.12307692307692308,0.15,0.038461538461538464,,0.31746031746031744,0.65,0.7222222222222222,0.38461538461538464,0.2698412698412698,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.031746031746031744,0.5,0.5,,0.2222222222222222,0.15873015873015872,0.2,0.2,0.5,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.1875,0.3333333333333333,0.6984126984126984,0.2,0.5510325396825395,0.53818,0.5413812500000001,0.17567567567567569,0.2127659574468085,0.1111111111111111,0.1111111111111111,0.6444444444444445,5.464102564102565,24.4875,0.45918367346938777,2.0,5.0,4.0,,,,,,2.0,,,,,,,,0.05555555555555555,0.35714285714285715,0.38461538461538464,1.0,1.0,,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,,,,0.041666666666666664,,,,False,,,0.07142857142857142
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6336.0,106,-24,224,228,76,72,23,452,9.0,16.0,2.0,2.0,7.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,7.0,1.0,,2.0,14.0,24,1.0,12.0,10.0,41,240,2.0,3.0,3.0,,4.0,3.0,9.0,,4.0,6.0,12.0,12.0,16.0,3.0,,,7.0,1.0,1.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,1.0,38.0,,1.0,6.0,3.0,1.0,10.0,1.0,11.0,,10.0,9.0,1.0,8.0,1.0,5.0,3.0,3.0,11.0,4.0,5.0,10,,,17.0,,3.0,17.0,8.0,,1.0,,,,,12.0,76,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4305555555555556,0.3333333333333333,0.23076923076923078,0.4659090909090909,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.041666666666666664,,0.16666666666666666,22.0,0.7272727272727273,0.14285714285714285,0.046153846153846156,0.020833333333333332,0.1276595744680851,,0.08035714285714286,0.009345794392523364,,0.05,,,0.038461538461538464,0.037037037037037035,0.10810810810810811,0.2,,,0.4444444444444444,0.5625,0.5625,0.4444444444444444,0.16666666666666666,0.5,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.5,0.1388888888888889,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.15384615384615385,,0.7777777777777778,0.14285714285714285,0.5555666666666669,0.4428875,0.5175576923076923,0.18604651162790697,0.25806451612903225,,0.0975609756097561,0.2926829268292683,4.675,24.058333333333334,0.3392857142857143,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5631.4,94,-1,207,214,116,69,22,421,2.0,5.0,1.0,1.0,4.0,2.0,8.0,,1.0,4.0,,2.0,8.0,17.0,1.0,8.0,10.0,4.0,14,11.0,21.0,11.0,52,220,1.0,1.0,1.0,,5.0,2.0,9.0,10.0,12.0,3.0,37.0,4.0,4.0,21.0,12.0,2.0,17.0,8.0,3.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,2.0,5.0,1.0,8.0,3.0,11.0,,3.0,2.0,1.0,10.0,,7.0,1.0,3.0,11.0,5.0,4.0,8,,,10.0,,1.0,14.0,5.0,,2.0,1.0,,1.0,,37.0,116,1.0,2.0,0.5,0.6666666666666666,0.6363636363636364,0.5238095238095238,0.8333333333333334,0.5238095238095238,0.2857142857142857,1.0,0.2222222222222222,0.5857142857142857,1.25,0.8095238095238095,0.6190476190476191,1.25,0.8043478260869565,0.6,0.21428571428571427,0.2,0.25,22.943722943722943,0.9090909090909091,0.1111111111111111,0.09433962264150944,0.0425531914893617,0.04,0.023809523809523808,0.06796116504854369,0.033707865168539325,0.047619047619047616,,0.034482758620689655,,0.21052631578947367,0.04,0.05405405405405406,,,,0.14285714285714285,0.4,0.5,0.5,0.22857142857142856,0.25,0.3333333333333333,0.5,0.02857142857142857,,,,0.11428571428571428,0.4857142857142857,0.47058823529411764,0.47058823529411764,0.5,0.5,,0.5,0.19047619047619047,0.25,0.09523809523809523,0.47619047619047616,0.8,0.7428571428571429,0.47058823529411764,0.5241442857142857,0.6003,0.5094738095238096,0.125,0.2631578947368421,,0.09615384615384616,0.7115384615384616,6.785714285714286,24.719047619047622,0.5603864734299517,1.0,3.0,2.0,,1.0,,,,,,,1.0,,,,0.125,,0.75,0.75,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,False,,,
