EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2739.9,46,23,98,90,45,33,11,188,1.0,3.0,,,1.0,3.0,5.0,,1.0,6.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,2.0,4.0,9,4.0,13.0,4.0,24,95,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,6.0,,8.0,4.0,4.0,12.0,,,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,6,,,3.0,,,4.0,3.0,,,1.0,1.0,1.0,,8.0,45,1.0,,0.5,0.5,1.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.4444444444444444,1.0,0.25,0.45454545454545453,1.0,0.4,0.5217391304347826,1.0,0.4,0.5909090909090909,,,,,22.935779816513758,0.5,,0.15384615384615385,,0.041666666666666664,,0.1,,,,,,0.16666666666666666,0.14285714285714285,0.0625,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,,0.2727272727272727,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,0.25,0.5,1.0,1.0,0.1,,0.4,0.2,0.5,0.7272727272727273,0.42857142857142855,0.5347500000000001,0.5139666666666667,0.54871,0.13043478260869565,0.3,,0.3333333333333333,0.3333333333333333,6.622222222222222,24.046153846153842,0.45918367346938777,,1.0,1.0,,1.0,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3981.5999999999995,66,-9,140,141,37,41,12,281,5.0,8.0,,,1.0,,,,,,,,,,,,,,5.0,8,,,11.0,21,157,,,,,3.0,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,,,1.0,3.0,,3.0,,,,3.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,12,1.0,,11.0,1.0,,13.0,4.0,,4.0,2.0,,2.0,,5.0,37,1.0,3.0,0.8,0.8,,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,,9.210526315789474,1.0,,0.1,0.034482758620689655,0.06060606060606061,0.13333333333333333,0.0821917808219178,0.0847457627118644,0.08333333333333333,,0.05263157894736842,0.2727272727272727,,0.19047619047619047,0.07407407407407407,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.59145,,0.5675,0.4,0.4,,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2642857142857143,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11081.7,185,21,397,390,155,92,50,787,22.0,37.0,2.0,7.0,13.0,9.0,24.0,1.0,4.0,7.0,,2.0,3.0,18.0,,1.0,1.0,8.0,32.0,65,5.0,25.0,31.0,110,433,1.0,6.0,,1.0,7.0,9.0,12.0,26.0,2.0,10.0,14.0,44.0,18.0,46.0,15.0,,2.0,18.0,3.0,11.0,20.0,10.0,30.0,6.0,4.0,13.0,7.0,,70.0,2.0,5.0,7.0,10.0,1.0,18.0,7.0,25.0,2.0,13.0,9.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,7.0,11.0,16,,2.0,33.0,,2.0,34.0,16.0,,2.0,1.0,,2.0,2.0,44.0,153,,2.0,0.28125,0.2903225806451613,1.0,0.2,,0.2,0.2,0.49230769230769234,0.16666666666666666,0.46153846153846156,0.4388888888888889,0.14285714285714285,0.4166666666666667,0.5188679245283019,0.4090909090909091,0.5116279069767442,0.2777777777777778,0.16923076923076924,0.16216216216216217,0.20833333333333334,,26.521739130434785,0.5,0.08333333333333333,0.10101010101010101,0.052083333333333336,0.08045977011494253,0.023809523809523808,0.0913978494623656,0.03888888888888889,0.02631578947368421,0.061224489795918366,,0.08,0.09375,0.03773584905660377,0.04838709677419355,0.16,0.04878048780487805,1.0,0.4111111111111111,0.5945945945945946,0.7096774193548387,0.22727272727272727,0.26666666666666666,0.375,0.47368421052631576,0.4444444444444444,0.044444444444444446,0.25,0.25,,0.07777777777777778,0.2,0.16666666666666666,0.17647058823529413,1.0,0.2857142857142857,,0.14285714285714285,,,0.3611111111111111,0.5384615384615384,0.05555555555555555,0.2222222222222222,0.125,0.6888888888888889,0.16666666666666666,0.5564572222222223,0.508575,0.5174875,0.15384615384615385,0.20253164556962025,,0.08181818181818182,0.4,5.158461538461538,25.132,0.3904282115869018,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.1111111111111111,0.35714285714285715,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,1.0,,,1.0,,,0.04,0.05555555555555555,,1.0,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4411.1,74,-6,151,155,45,35,21,306,8.0,13.0,5.0,,1.0,,1.0,,,,,,,,,,,,8.0,14,,,3.0,19,184,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,10.0,6.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,9.0,5.0,9.0,,14.0,14.0,28.0,4.0,2.0,,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,7.0,14,,3.0,7.0,,,8.0,3.0,,1.0,8.0,6.0,8.0,6.0,1.0,45,1.0,,0.625,0.7142857142857143,,,,,,0.5714285714285714,0.16666666666666666,,0.5714285714285714,0.16666666666666666,,0.5277777777777778,0.1875,0.16666666666666666,,,,,,15.909090909090908,0.4,,0.21428571428571427,0.225,0.15625,0.20833333333333334,0.1891891891891892,0.21875,0.35714285714285715,0.18181818181818182,0.21052631578947367,0.2,0.25,0.24,0.13043478260869565,0.2222222222222222,0.6666666666666666,0.75,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9285714285714286,,0.7044499999999999,0.61406,0.606,0.17647058823529413,0.17647058823529413,,0.15789473684210525,0.05263157894736842,1.2214285714285713,,0.2980132450331126,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,0.2,,,,2.0,,,,,1.0,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7,7,80,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,,,,,2.0,,,,,6.0,7,,2.0,,12,50,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,,1.0,,,1.0,1.0,,,,,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45089444444444443,,0.5016,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,13.385714285714286,26.1,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8663.5,144,-10,317,316,148,103,37,633,4.0,4.0,,4.0,4.0,6.0,19.0,5.0,10.0,9.0,2.0,4.0,5.0,30.0,,3.0,2.0,15.0,15.0,33,7.0,39.0,16.0,67,342,,,,5.0,2.0,2.0,7.0,12.0,3.0,19.0,13.0,36.0,4.0,26.0,15.0,6.0,,30.0,5.0,1.0,20.0,10.0,30.0,7.0,3.0,10.0,6.0,4.0,70.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,2.0,4.0,2.0,2.0,10.0,,7.0,5.0,3.0,15.0,7.0,6.0,7,1.0,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,36.0,148,1.0,4.0,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.1794871794871795,,0.15789473684210525,0.1794871794871795,0.45454545454545453,,0.5833333333333334,0.3541666666666667,,0.3709677419354839,0.4074074074074074,0.16666666666666666,0.4605263157894737,0.5416666666666666,0.030303030303030304,,0.05263157894736842,,26.666666666666664,0.6666666666666666,,0.08433734939759036,0.013888888888888888,0.1282051282051282,0.025974025974025976,0.10559006211180125,0.020134228187919462,,,0.018518518518518517,0.043478260869565216,0.10714285714285714,0.09523809523809523,0.15,0.05555555555555555,0.041666666666666664,,0.05555555555555555,1.0,1.0,0.5,0.2638888888888889,0.3157894736842105,0.3333333333333333,,0.1388888888888889,0.5,0.5,,0.125,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.8,,0.4,0.6,,,0.12903225806451613,1.0,0.12903225806451613,0.4838709677419355,0.13333333333333333,0.5972222222222222,0.16666666666666666,0.49656527777777765,0.50225,0.49686451612903226,0.06493506493506493,0.10810810810810811,0.025,0.029850746268656716,0.5373134328358209,10.457575757575759,25.464102564102564,0.4668769716088328,,2.0,1.0,,4.0,,,1.0,,,,,,1.0,,0.058823529411764705,,0.2222222222222222,0.2222222222222222,0.5,,,0.25,,,,,,,,,,1.0,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6125.499999999999,102,-25,229,224,111,80,32,453,5.0,8.0,1.0,4.0,6.0,,2.0,1.0,4.0,5.0,,2.0,,2.0,,,,1.0,6.0,14,1.0,7.0,5.0,20,234,,1.0,,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,,,2.0,,1.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,4.0,2.0,4.0,4.0,1.0,9.0,7.0,16.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,3.0,9.0,17,3.0,1.0,4.0,,,6.0,4.0,,,2.0,,2.0,2.0,16.0,111,,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.5555555555555556,0.35714285714285715,,0.5416666666666666,0.43478260869565216,,0.6153846153846154,0.3333333333333333,0.07142857142857142,,0.5,,11.450381679389313,0.7142857142857143,0.14285714285714285,0.08,0.04,0.07692307692307693,0.06557377049180328,0.0784313725490196,0.05405405405405406,0.06666666666666667,,0.1,,0.10526315789473684,,0.05405405405405406,0.13333333333333333,,1.0,0.38095238095238093,0.625,0.625,0.8,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.09523809523809523,,,,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.7142857142857143,,0.5902452380952381,,0.6328499999999999,0.17391304347826086,0.25,,,0.8,7.564285714285715,23.571428571428573,0.4847161572052402,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.2,0.2,1.0,,,0.5,,1.0,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8794.8,147,-31,320,324,78,54,36,644,9.0,15.0,2.0,2.0,4.0,10.0,25.0,3.0,4.0,5.0,1.0,,2.0,6.0,,1.0,1.0,1.0,22.0,44,5.0,11.0,11.0,70,346,2.0,3.0,1.0,2.0,3.0,10.0,5.0,10.0,1.0,1.0,3.0,16.0,24.0,20.0,15.0,,2.0,6.0,2.0,5.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,1.0,4.0,23.0,16.0,3.0,42.0,5.0,47.0,1.0,4.0,2.0,2.0,10.0,4.0,5.0,7.0,5.0,17.0,4.0,6.0,8,,,17.0,,,19.0,11.0,,,5.0,2.0,5.0,2.0,16.0,78,,,0.5454545454545454,0.5714285714285714,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5,0.6666666666666666,0.5,0.5363636363636364,0.7,0.5909090909090909,0.5555555555555556,0.7142857142857143,0.6153846153846154,0.2,0.11363636363636363,0.06666666666666667,0.16,,22.03856749311295,0.5882352941176471,0.2727272727272727,0.21052631578947367,0.04395604395604396,0.2875,0.015625,0.25,0.03225806451612903,0.03333333333333333,0.05128205128205128,0.02,,0.1724137931034483,0.2647058823529412,0.26153846153846155,0.4,0.043478260869565216,0.4,0.2727272727272727,0.6,0.6428571428571429,0.4444444444444444,0.45454545454545453,0.4,0.47619047619047616,0.5,0.07272727272727272,0.75,0.75,1.0,0.09090909090909091,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,,,0.36363636363636365,0.5,,0.09090909090909091,1.0,0.4727272727272727,0.3333333333333333,0.5101718181818181,0.4744625,0.5126999999999998,0.1746031746031746,0.21153846153846154,,0.14285714285714285,0.22857142857142856,6.190909090909091,24.290909090909096,0.24375,2.0,3.0,,,,,,1.0,3.0,,,3.0,,,,0.045454545454545456,0.15384615384615385,0.6,0.6,1.0,1.0,0.5,,1.0,2.0,1.0,1.0,,,,,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4428.7,74,-2,154,149,43,49,19,303,13.0,17.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,13.0,18,,,9.0,35,169,4.0,5.0,,,3.0,11.0,3.0,4.0,,,5.0,11.0,16.0,10.0,,,8.0,,,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,3.0,4.0,6.0,5.0,2.0,13.0,7.0,20.0,,,,,1.0,,1.0,1.0,,2.0,,9.0,10,,,10.0,,,10.0,7.0,,,4.0,1.0,4.0,4.0,11.0,43,,,0.6153846153846154,0.8888888888888888,,,,,,0.7222222222222222,0.8,0.75,0.7222222222222222,0.8,0.75,0.8333333333333334,0.9166666666666666,0.9166666666666666,,0.1111111111111111,0.11764705882352941,,,13.218390804597702,0.5,0.2857142857142857,0.10869565217391304,0.15384615384615385,0.16666666666666666,0.06976744186046512,0.13414634146341464,0.10144927536231885,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.15151515151515152,0.3333333333333333,,1.0,0.9444444444444444,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,0.9444444444444444,,0.6239055555555555,0.5651999999999999,0.65315,0.3333333333333333,0.3333333333333333,,0.3142857142857143,0.3142857142857143,2.061111111111111,,0.2792207792207792,4.0,,,,,,1.0,,4.0,,,3.0,,,,,0.3333333333333333,,,,0.8,,,,,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11833.8,197,-71,429,428,97,109,52,857,2.0,3.0,,,,4.0,7.0,6.0,14.0,14.0,2.0,4.0,17.0,56.0,,3.0,4.0,14.0,12.0,24,20.0,70.0,5.0,89,486,,1.0,,5.0,,,,1.0,5.0,18.0,1.0,16.0,20.0,4.0,54.0,6.0,,56.0,17.0,1.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,,1.0,12.0,7.0,,19.0,1.0,20.0,1.0,4.0,3.0,1.0,8.0,,5.0,2.0,3.0,10.0,3.0,2.0,5,,,1.0,,,5.0,,,1.0,3.0,2.0,4.0,2.0,16.0,97,,,0.8333333333333334,0.8333333333333334,0.9,0.2857142857142857,,0.2777777777777778,0.2857142857142857,0.5,,,0.44680851063829785,,0.39473684210526316,0.45263157894736844,,0.39473684210526316,0.7446808510638298,0.041666666666666664,,0.14285714285714285,,21.428571428571427,0.8,,0.06086956521739131,0.009345794392523364,0.13636363636363635,,0.09359605911330049,0.0045871559633027525,,,,,0.04878048780487805,0.05357142857142857,0.14492753623188406,0.10526315789473684,0.01639344262295082,0.5,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.07446808510638298,0.5714285714285714,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14893617021276595,0.5957446808510638,0.30357142857142855,0.30357142857142855,0.8823529411764706,,0.3333333333333333,0.5,,,,,0.21052631578947367,0.7368421052631579,0.2857142857142857,0.776595744680851,0.30357142857142855,0.5299015957446808,0.4874833333333333,0.5568131578947368,,,,,0.1797752808988764,13.466666666666667,24.998571428571427,0.2261072261072261,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,,0.041666666666666664,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,,,0.25,,,,,,,,,,3.0,1.0,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11350.7,189,-55,416,419,187,173,44,835,14.0,21.0,2.0,8.0,12.0,9.0,17.0,1.0,2.0,15.0,,4.0,3.0,11.0,1.0,2.0,2.0,6.0,24.0,40,9.0,26.0,24.0,99,461,3.0,4.0,1.0,2.0,1.0,10.0,15.0,22.0,6.0,10.0,11.0,59.0,22.0,26.0,24.0,3.0,4.0,11.0,3.0,5.0,10.0,9.0,19.0,6.0,3.0,7.0,1.0,2.0,47.0,1.0,5.0,12.0,17.0,2.0,31.0,6.0,37.0,1.0,12.0,6.0,6.0,9.0,1.0,5.0,1.0,4.0,10.0,4.0,10.0,13,1.0,,18.0,,,33.0,11.0,3.0,2.0,,,,,59.0,187,,2.0,0.4583333333333333,0.5,0.8888888888888888,0.34615384615384615,0.5,0.6,0.34615384615384615,0.6,0.75,0.6818181818181818,0.5681818181818182,0.75,0.75,0.61875,0.8333333333333334,0.7564102564102564,0.3939393939393939,0.125,0.09523809523809523,0.17647058823529413,,19.230769230769234,0.9,0.125,0.13709677419354838,0.056818181818181816,0.13043478260869565,0.008849557522123894,0.13425925925925927,0.029850746268656716,0.09375,0.05263157894736842,0.012987012987012988,,0.17073170731707318,0.14285714285714285,0.1267605633802817,0.14285714285714285,0.038461538461538464,,0.3181818181818182,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.25757575757575757,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.030303030303030304,0.5,0.5,,0.22727272727272727,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.125,0.1875,0.3333333333333333,0.7121212121212122,0.2727272727272727,0.5544030303030302,0.53818,0.5413812500000001,0.1794871794871795,0.22448979591836735,0.10344827586206896,0.10101010101010101,0.5959595959595959,5.367500000000001,24.48076923076923,0.4495192307692308,2.0,6.0,4.0,,,,,,2.0,,,,,,,,0.05,0.4,0.42857142857142855,1.0,1.0,,1.0,,,,,1.0,,,0.038461538461538464,,,,False,,,0.06666666666666667
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6443.0,107,-27,228,232,76,72,23,460,9.0,16.0,2.0,2.0,7.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,7.0,,1.0,,2.0,14.0,24,1.0,12.0,10.0,41,246,2.0,3.0,,3.0,,4.0,3.0,9.0,,4.0,6.0,12.0,12.0,16.0,3.0,,,7.0,1.0,1.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,1.0,38.0,,1.0,6.0,3.0,1.0,10.0,1.0,11.0,,10.0,9.0,1.0,8.0,1.0,5.0,3.0,3.0,11.0,4.0,5.0,10,,,17.0,,3.0,17.0,8.0,,1.0,,,,,12.0,76,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4305555555555556,0.3333333333333333,0.23076923076923078,0.4659090909090909,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.041666666666666664,,0.16666666666666666,,21.653543307086615,0.7272727272727273,0.14285714285714285,0.04477611940298507,0.02040816326530612,0.125,,0.0782608695652174,0.009174311926605505,,0.047619047619047616,,,0.038461538461538464,0.034482758620689655,0.10810810810810811,0.18181818181818182,,,0.4444444444444444,0.5625,0.5625,0.4444444444444444,0.16666666666666666,0.5,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.5,0.1388888888888889,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.15384615384615385,,0.7777777777777778,0.14285714285714285,0.5555666666666669,0.4428875,0.5175576923076923,0.18604651162790697,0.25806451612903225,,0.0975609756097561,0.2926829268292683,4.675,24.058333333333334,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6087.4,101,3,223,230,122,73,23,453,2.0,5.0,1.0,1.0,4.0,2.0,8.0,1.0,2.0,5.0,,2.0,9.0,21.0,1.0,1.0,8.0,11.0,5.0,15,12.0,26.0,12.0,58,242,1.0,1.0,1.0,1.0,1.0,6.0,3.0,10.0,10.0,13.0,4.0,40.0,6.0,4.0,24.0,12.0,2.0,21.0,9.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,3.0,2.0,1.0,10.0,,7.0,1.0,3.0,11.0,5.0,6.0,11,,,11.0,,1.0,16.0,5.0,,3.0,1.0,,1.0,,40.0,122,1.0,3.0,0.6,0.75,0.6666666666666666,0.46153846153846156,1.0,0.7692307692307693,0.46153846153846156,0.3333333333333333,1.0,0.3,0.5609756097560976,1.25,0.782608695652174,0.5918367346938775,1.0,0.7692307692307693,0.6341463414634146,0.2,0.2,0.25,,24.193548387096776,0.9090909090909091,0.1,0.10909090909090909,0.0425531914893617,0.03636363636363636,0.021739130434782608,0.07272727272727272,0.03225806451612903,0.047619047619047616,,0.03125,,0.21052631578947367,0.07692307692307693,0.047619047619047616,,,,0.12195121951219512,0.4,0.5,0.5,0.1951219512195122,0.25,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.5121951219512195,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,,0.5,1.0,,0.17391304347826086,0.25,0.08695652173913043,0.4782608695652174,0.7272727272727273,0.7560975609756098,0.42857142857142855,0.5264695121951218,0.6003,0.5084978260869566,0.10869565217391304,0.25,,0.10344827586206896,0.6896551724137931,7.28,24.757692307692306,0.547085201793722,1.0,3.0,2.0,,1.0,,,1.0,,,,1.0,,,,0.125,,0.6,0.6,1.0,1.0,,1.0,,1.0,,,,,,,,,,False,,,
