EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17997.5,300,-73,623,629,142,97,59,1252,35.0,53.0,15.0,13.0,16.0,11.0,20,1.0,2.0,,,,,,,,,,47.0,75,,,19.0,113,734,10.0,18.0,,,6.0,26.0,15.0,19.0,,,9.0,39.0,62.0,32.0,,,20.0,,,10.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,2.0,23.0,34,23.0,4.0,61,25,86,4.0,13.0,7.0,6.0,11.0,,8.0,6.0,3.0,17.0,4.0,22.0,33,2.0,3.0,31.0,1.0,1.0,26.0,13.0,,2.0,20.0,8.0,21.0,13.0,39.0,142,,2.0,0.6595744680851063,0.8378378378378378,,,,,,0.6266666666666667,0.5555555555555556,0.7894736842105263,0.6266666666666667,0.5555555555555556,0.7894736842105263,0.6569767441860465,0.5909090909090909,0.78,,0.13333333333333333,0.1509433962264151,0.1,,14.777618364418938,0.6470588235294118,0.17391304347826086,0.1411042944785276,0.14935064935064934,0.20987654320987653,0.014814814814814815,0.1753846153846154,0.08650519031141868,0.1875,0.1566265060240964,0.010638297872340425,0.024390243902439025,0.13114754098360656,0.16883116883116883,0.211864406779661,0.20454545454545456,0.2222222222222222,0.6190476190476191,0.7066666666666667,0.660377358490566,0.7777777777777778,0.6285714285714286,0.26666666666666666,0.55,0.6111111111111112,0.7272727272727273,0.02666666666666667,0.5,0.5,1.0,,,,,,0.8333333333333334,,,,,0.8421052631578947,0.8125,,,,0.7066666666666667,,0.57318,0.5853294117647059,0.644321052631579,0.15476190476190477,0.15476190476190477,,0.23008849557522124,0.34513274336283184,3.4439999999999995,,0.22792937399678972,9.0,,,,3.0,,,,7.0,4.0,1.0,1.0,11.0,1.0,,,0.043478260869565216,0.08,,,,0.6,,,,,,,,,,,,,2.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10416.599999999999,174,7,363,367,98,85,34,730,11.0,17.0,2.0,,2.0,,1,1.0,1.0,,,,,,,,,,12.0,19,,,18.0,42,423,1.0,2.0,,,4.0,6.0,,2.0,,,11.0,11.0,22.0,2.0,,,,,,3.0,10.0,2.0,12.0,2.0,,,7.0,3.0,26.0,7.0,6.0,4,19.0,,23,13,36,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,19.0,25,1.0,1.0,25.0,2.0,2.0,28.0,9.0,,7.0,7.0,4.0,7.0,4.0,11.0,96,1.0,6.0,0.9166666666666666,0.9166666666666666,,,,,,0.631578947368421,0.5,,0.631578947368421,0.5,,0.65625,0.5,0.5,,0.15789473684210525,0.11764705882352941,1.0,,8.75,0.25,,0.1919191919191919,0.07228915662650602,0.056338028169014086,0.1076923076923077,0.13529411764705881,0.08783783783783784,0.06060606060606061,0.1111111111111111,0.046511627906976744,0.22727272727272727,0.05555555555555555,0.24489795918367346,0.05660377358490566,0.05555555555555555,,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.8947368421052632,,0.6296578947368422,0.7721,0.63375,0.36,0.36,,0.14285714285714285,0.2619047619047619,2.8473684210526318,,0.2699724517906336,1.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,0.35714285714285715,,,,0.5,1.0,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23450.299999999996,391,4,832,825,281,183,89,1657,45.0,76.0,2.0,13.0,25.0,20.0,50,7.0,15.0,8.0,1.0,2.0,9.0,35.0,,1.0,2.0,11.0,72.0,141,11.0,43.0,56.0,233,966,1.0,6.0,,2.0,7.0,9.0,23.0,48.0,3.0,13.0,23.0,78.0,38.0,106.0,30.0,3.0,2.0,35.0,9.0,20.0,41.0,31.0,72.0,20.0,11.0,30.0,11.0,,175.0,2.0,8.0,16,17.0,3.0,36,10,46,2.0,21.0,16.0,5.0,16.0,8.0,12.0,12.0,4.0,28.0,9.0,20.0,30,,2.0,58.0,1.0,4.0,65.0,32.0,,4.0,3.0,2.0,6.0,3.0,78.0,279,2.0,4.0,0.2638888888888889,0.2676056338028169,0.9090909090909091,0.2558139534883721,,0.23076923076923078,0.2558139534883721,0.5106382978723404,0.16666666666666666,0.4791666666666667,0.48097826086956524,0.125,0.45081967213114754,0.5469483568075117,0.375,0.5342465753424658,0.23369565217391305,0.14184397163120568,0.17105263157894737,0.14,,25.583864118895967,0.5714285714285714,0.13636363636363635,0.0825242718446602,0.03587443946188341,0.0893854748603352,0.013422818791946308,0.08571428571428572,0.026881720430107527,0.021052631578947368,0.0392156862745098,,0.044444444444444446,0.07042253521126761,0.05714285714285714,0.06870229007633588,0.14583333333333334,0.02531645569620253,0.5,0.41304347826086957,0.5921052631578947,0.7142857142857143,0.2222222222222222,0.2717391304347826,0.4,0.46511627906976744,0.4,0.08152173913043478,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.043478260869565216,0.19021739130434784,0.2571428571428571,0.2727272727272727,0.8888888888888888,0.25,0.125,0.125,,,0.4098360655737705,0.52,0.03278688524590164,0.18032786885245902,0.18181818181818182,0.6467391304347826,0.2571428571428571,0.5502595108695654,0.53124,0.5325213114754097,0.15311004784688995,0.1927710843373494,,0.03862660944206009,0.33476394849785407,5.720567375886525,25.355813953488372,0.33774038461538464,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,7.0,3.0,2.0,1.0,,,,0.07692307692307693,0.2,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,,0.046511627906976744,0.05714285714285714,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5773.9,96,-16,199,204,48,38,26,403,9.0,14.0,5.0,,1.0,,1,,,,,,,,,,,,9.0,15,,,3.0,21,245,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,12.0,6.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,11.0,7,12.0,,19,16,35,4.0,3.0,1.0,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,8.0,17,1.0,3.0,7.0,,,8.0,3.0,,1.0,10.0,6.0,10.0,7.0,1.0,48,2.0,,0.6666666666666666,0.75,,,,,,0.6,0.16666666666666666,,0.6,0.16666666666666666,,0.5526315789473685,0.1875,0.16666666666666666,,,,,,12.554112554112553,0.4,,0.23529411764705882,0.21153846153846154,0.16279069767441862,0.1388888888888889,0.20212765957446807,0.18181818181818182,0.29411764705882354,0.17857142857142858,0.13793103448275862,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.7,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9333333333333333,,0.6885066666666666,0.61406,0.606,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.047619047619047616,1.3866666666666665,,0.24120603015075376,1.0,,,,,1.0,,2.0,1.0,,,,4.0,,,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,,,,,,,,,,2.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14118.0,235,-37,463,468,56,54,48,931,4.0,6.0,,1.0,1.0,11.0,20,17.0,24.0,7.0,,,15.0,31.0,,2.0,2.0,4.0,32.0,50,16.0,38.0,,112,566,4.0,7.0,,2.0,,8.0,6.0,8.0,2.0,4.0,,18.0,12.0,52.0,36.0,12.0,2.0,31.0,15.0,1.0,26.0,19.0,45.0,12.0,7.0,15.0,9.0,2.0,109.0,,1.0,7,12.0,1.0,20,1,21,1.0,3.0,,3.0,17.0,3.0,13.0,3.0,4.0,20.0,3.0,10.0,21,3.0,,9.0,1.0,,1.0,1.0,,,,,,,18.0,56,1.0,,0.1875,0.1935483870967742,0.75,0.42105263157894735,,0.5,0.42105263157894735,0.64,0.5714285714285714,0.75,0.6363636363636364,0.4444444444444444,0.75,0.6363636363636364,0.4444444444444444,0.75,0.4318181818181818,0.02,0.16666666666666666,,,20.930232558139533,0.85,0.1,0.09917355371900827,0.008928571428571428,0.06422018348623854,,0.08260869565217391,0.004901960784313725,,0.01694915254237288,,,0.1702127659574468,0.037037037037037035,0.0759493670886076,0.03333333333333333,0.02564102564102564,,0.06818181818181818,0.6666666666666666,0.8,,0.22727272727272727,0.55,0.55,0.18181818181818182,0.2727272727272727,0.7083333333333334,0.7083333333333334,0.23529411764705882,0.07954545454545454,0.3522727272727273,0.4838709677419355,0.4838709677419355,0.7333333333333333,,,0.2222222222222222,,,0.08333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.4838709677419355,0.48263465909090913,0.4115428571428571,0.46330000000000005,0.011363636363636364,0.02,,0.07142857142857142,0.16071428571428573,12.951999999999998,25.889473684210525,0.12095032397408208,,1.0,,,,,,,,1.0,,,,,,,,0.1,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14572.9,243,-29,530,531,214,146,49,1061,6.0,8.0,,4.0,5.0,7.0,22,7.0,15.0,14.0,2.0,6.0,16.0,50.0,,3.0,8.0,24.0,20.0,45,18.0,64.0,20.0,114,609,1.0,1.0,,5.0,2.0,4.0,7.0,13.0,9.0,30.0,15.0,56.0,6.0,34.0,42.0,12.0,,50.0,16.0,1.0,30.0,17.0,47.0,12.0,5.0,14.0,12.0,4.0,111.0,2.0,1.0,15,10.0,,25,3,28,2.0,6.0,2.0,4.0,14.0,2.0,11.0,7.0,3.0,21.0,9.0,10.0,12,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,56.0,214,1.0,5.0,0.15,0.15,0.7777777777777778,0.28125,,0.3,0.28125,0.4444444444444444,1.0,0.5384615384615384,0.43119266055045874,0.16666666666666666,0.47674418604651164,0.4708333333333333,0.2857142857142857,0.5392156862745098,0.5871559633027523,0.022222222222222223,,0.045454545454545456,,24.020442930153322,0.6666666666666666,,0.07633587786259542,0.00909090909090909,0.11538461538461539,0.016666666666666666,0.09578544061302682,0.013043478260869565,,,0.011764705882352941,0.02857142857142857,0.08,0.08064516129032258,0.1276595744680851,0.08333333333333333,0.029411764705882353,,0.07339449541284404,0.75,0.75,0.5,0.2018348623853211,0.3181818181818182,0.3333333333333333,,0.13761467889908258,0.4666666666666667,0.4666666666666667,,0.12844036697247707,0.45871559633027525,0.32,0.32,0.8125,,0.3333333333333333,0.5,,,0.11627906976744186,0.8,0.13953488372093023,0.5581395348837209,0.3333333333333333,0.6605504587155964,0.32,0.5047931192660549,0.48778749999999993,0.5001872093023256,0.05217391304347826,0.1,0.015384615384615385,0.03508771929824561,0.49122807017543857,10.353333333333333,25.728125,0.4037735849056604,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03571428571428571,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13468.8,224,-33,486,486,149,123,63,972,12.0,17.0,1.0,4.0,7.0,2.0,10,2.0,5.0,9.0,,2.0,1.0,5.0,,,,1.0,16.0,32,2.0,14.0,6.0,44,527,,1.0,,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,14.0,6.0,,,5.0,1.0,3.0,10.0,13.0,23.0,9.0,4.0,3.0,4.0,3.0,59.0,6.0,5.0,11,7.0,1.0,19,12,31,,11.0,8.0,3.0,9.0,,6.0,2.0,3.0,11.0,5.0,15.0,28,4.0,1.0,12.0,1.0,1.0,8.0,6.0,,,4.0,,4.0,4.0,18.0,149,1.0,,0.5625,0.5625,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,,0.5454545454545454,0.41304347826086957,,0.5357142857142857,0.4489795918367347,,0.6,0.30434782608695654,0.09375,0.058823529411764705,0.2,,10.849909584086799,0.8181818181818182,0.125,0.06666666666666667,0.03937007874015748,0.09482758620689655,0.05309734513274336,0.08144796380090498,0.04583333333333333,0.024390243902439025,0.03333333333333333,0.08333333333333333,,0.0625,0.02564102564102564,0.0975609756097561,0.08823529411764706,,1.0,0.3695652173913043,0.7058823529411765,0.75,0.5833333333333334,0.21739130434782608,0.2,0.25,0.5,0.10869565217391304,0.4,0.4,0.5,0.1956521739130435,0.10869565217391304,0.2,0.2,1.0,1.0,,,,,0.5,0.5714285714285714,0.14285714285714285,0.07142857142857142,,0.6739130434782609,0.2,0.5703228260869565,,0.6128999999999999,0.12244897959183673,0.17142857142857143,,,0.4090909090909091,6.590625,23.807142857142853,0.3065843621399177,,1.0,1.0,1.0,,,1.0,3.0,,3.0,,,4.0,,1.0,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23435.7,391,-31,844,849,181,168,103,1693,33.0,49.0,13.0,7.0,12.0,22.0,50,4.0,5.0,26.0,4.0,5.0,8.0,22.0,2.0,5.0,2.0,4.0,59.0,104,18.0,48.0,24.0,196,899,11.0,20.0,4.0,9.0,9.0,43.0,13.0,23.0,5.0,9.0,7.0,48.0,64.0,54.0,48.0,6.0,14.0,22.0,8.0,9.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,,53.0,5.0,16.0,41,33.0,8.0,82,21,103,7.0,9.0,5.0,4.0,18.0,5.0,8.0,10.0,10.0,28.0,6.0,19.0,27,,2.0,32.0,,1.0,36.0,21.0,,,19.0,8.0,22.0,9.0,48.0,181,,,0.5423728813559322,0.6153846153846154,0.8888888888888888,0.375,0.4444444444444444,0.5555555555555556,0.375,0.5673076923076923,0.55,0.5652173913043478,0.5657894736842105,0.5862068965517241,0.640625,0.5868263473053892,0.6323529411764706,0.6666666666666666,0.3157894736842105,0.08653846153846154,0.061224489795918366,0.12,,20.24922118380062,0.6428571428571429,0.3076923076923077,0.14666666666666667,0.06666666666666667,0.19069767441860466,0.029239766081871343,0.16818181818181818,0.051094890510948905,0.06493506493506493,0.09090909090909091,0.03278688524590164,0.02040816326530612,0.125,0.16666666666666666,0.19135802469135801,0.18867924528301888,0.1076923076923077,0.4090909090909091,0.3223684210526316,0.673469387755102,0.717391304347826,0.5757575757575758,0.32894736842105265,0.44,0.5,0.45454545454545453,0.03289473684210526,0.8,0.8,0.75,0.17105263157894737,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.75,0.4482758620689655,0.13793103448275862,0.1724137931034483,0.4,1.0,0.375,0.5833333333333334,0.15625,0.125,0.5,0.6381578947368421,0.36363636363636365,0.5391934210526313,0.5348736842105264,0.514484375,0.12574850299401197,0.17647058823529413,,0.2193877551020408,0.24489795918367346,5.143269230769231,24.327083333333334,0.21445497630331753,8.0,10.0,3.0,,,,,3.0,2.0,6.0,3.0,1.0,11.0,,,,0.018867924528301886,0.16129032258064516,0.38461538461538464,0.38461538461538464,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.5,1.0,,,,,,,3.0,2.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12691.500000000002,212,16,450,445,121,124,52,895,28.0,39.0,11.0,6.0,9.0,4.0,10,,,,,,,,,,,,32.0,49,,,28.0,92,481,8.0,12.0,,,5.0,21.0,7.0,10.0,,,17.0,31.0,42.0,22.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,5.0,14.0,22,21.0,3.0,46,19,65,1.0,9.0,4.0,5.0,8.0,3.0,6.0,10.0,2.0,18.0,5.0,23.0,31,,3.0,28.0,1.0,,34.0,16.0,,4.0,15.0,3.0,15.0,13.0,31.0,121,,3.0,0.65625,0.875,,,,,,0.6530612244897959,0.6666666666666666,0.7,0.6530612244897959,0.6666666666666666,0.7,0.7301587301587301,0.75,0.8157894736842105,,0.10204081632653061,0.1282051282051282,,,15.851272015655576,0.4444444444444444,0.3,0.175,0.14285714285714285,0.1864406779661017,0.04672897196261682,0.18067226890756302,0.09268292682926829,0.16216216216216217,0.14285714285714285,0.04,0.0625,0.22,0.1111111111111111,0.1590909090909091,0.26666666666666666,0.08333333333333333,0.8666666666666667,0.7959183673469388,0.717948717948718,0.8235294117647058,0.6428571428571429,0.20408163265306123,0.4,0.4,0.75,,,,,,,,,,0.9166666666666666,,,,,0.9,0.6666666666666666,,,,0.7959183673469388,,0.5827265306122449,0.5998142857142856,0.6423200000000001,0.2711864406779661,0.2711864406779661,,0.22826086956521738,0.33695652173913043,2.6367346938775507,,0.2688888888888889,8.0,,,,2.0,,1.0,3.0,1.0,6.0,,,12.0,,,,0.10526315789473684,0.25,,,,0.7272727272727273,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29162.9,486,-87,1053,1045,239,243,128,2098,9.0,17.0,3.0,1.0,1.0,10.0,17,12.0,36.0,36.0,4.0,7.0,43.0,133.0,5.0,10.0,8.0,31.0,31.0,70,55.0,169.0,14.0,241,1169,3.0,8.0,5.0,14.0,2.0,23.0,2.0,7.0,9.0,38.0,1.0,32.0,52.0,10.0,153.0,12.0,,133.0,43.0,3.0,23.0,5.0,28.0,4.0,1.0,15.0,8.0,,61.0,4.0,4.0,27,21.0,,48,8,56,4.0,11.0,7.0,4.0,10.0,3.0,6.0,8.0,4.0,18.0,4.0,9.0,16,,1.0,8.0,,,21.0,1.0,3.0,2.0,6.0,5.0,8.0,6.0,32.0,239,,,0.8387096774193549,0.8387096774193549,0.9272727272727272,0.3254437869822485,0.35714285714285715,0.23684210526315788,0.3254437869822485,0.44285714285714284,0.375,0.2857142857142857,0.47489539748953974,0.4772727272727273,0.34444444444444444,0.47959183673469385,0.4791666666666667,0.34444444444444444,0.7071129707112971,0.04285714285714286,0.058823529411764705,0.058823529411764705,0.027777777777777776,21.953255425709514,0.5555555555555556,,0.07473309608540925,0.014705882352941176,0.11392405063291139,0.015748031496062992,0.09266409266409266,0.015209125475285171,0.010416666666666666,0.016666666666666666,0.011428571428571429,0.02531645569620253,0.05405405405405406,0.07142857142857142,0.0935672514619883,0.16666666666666666,0.026845637583892617,0.75,0.07112970711297072,0.5294117647058824,0.5625,0.8888888888888888,0.07112970711297072,0.5882352941176471,0.625,0.9,0.1506276150627615,0.3333333333333333,0.34285714285714286,0.75,0.1506276150627615,0.5564853556485355,0.3233082706766917,0.3233082706766917,0.9069767441860465,0.13636363636363635,0.18181818181818182,0.45454545454545453,0.5,1.0,0.022222222222222223,1.0,0.15555555555555556,0.6888888888888889,0.25806451612903225,0.7782426778242678,0.3233082706766917,0.525544351464435,0.5007029411764706,0.5231455555555556,0.01646090534979424,0.014084507042253521,0.01744186046511628,0.0954356846473029,0.13278008298755187,11.961428571428572,25.326627218934917,0.22697056030389365,1.0,12.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.017857142857142856,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,6.0,,,,,2.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32188.5,536,-7,1148,1146,346,333,134,2294,46.0,61.0,6.0,16.0,23.0,40.0,65,1.0,7.0,27.0,1.0,5.0,8.0,30.0,1.0,4.0,3.0,8.0,87.0,133,19.0,57.0,52.0,283,1285,8.0,10.0,2.0,5.0,3.0,25.0,27.0,44.0,8.0,13.0,18.0,96.0,98.0,76.0,48.0,9.0,8.0,30.0,8.0,9.0,33.0,23.0,56.0,17.0,6.0,24.0,6.0,3.0,135.0,6.0,11.0,32,36.0,2.0,70,17,87,1.0,20.0,11.0,9.0,13.0,4.0,8.0,8.0,5.0,21.0,8.0,19.0,32,3.0,2.0,43.0,,1.0,67.0,29.0,4.0,3.0,2.0,,2.0,1.0,96.0,346,3.0,3.0,0.5632183908045977,0.5903614457831325,0.8421052631578947,0.3333333333333333,0.4,0.6153846153846154,0.3333333333333333,0.6541353383458647,0.8,0.6136363636363636,0.6078947368421053,0.7333333333333333,0.6842105263157895,0.652073732718894,0.78125,0.7164179104477612,0.3,0.06766917293233082,0.04918032786885246,0.07692307692307693,0.14285714285714285,18.237547892720304,0.6190476190476191,0.06666666666666667,0.11764705882352941,0.037800687285223365,0.12121212121212122,0.023255813953488372,0.11929824561403508,0.030965391621129327,0.05102040816326531,0.022556390977443608,0.016666666666666666,0.038461538461538464,0.12612612612612611,0.12751677852348994,0.1282051282051282,0.10144927536231885,0.0136986301369863,0.5,0.32105263157894737,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.525,0.03684210526315789,0.14285714285714285,0.16666666666666666,,0.14210526315789473,0.15789473684210525,0.26666666666666666,0.26666666666666666,0.75,0.4,0.06666666666666667,0.26666666666666666,0.25,1.0,0.40350877192982454,0.6956521739130435,0.08771929824561403,0.14035087719298245,0.375,0.6210526315789474,0.26666666666666666,0.5461121052631579,0.5341400000000001,0.5400078947368422,0.1542056074766355,0.1895424836601307,0.06557377049180328,0.08833922261484099,0.3392226148409894,6.053383458646617,24.74736842105264,0.30139372822299654,5.0,11.0,5.0,,2.0,,,1.0,1.0,9.0,,,2.0,,,,0.05,0.06521739130434782,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.8333333333333334,0.2,1.0,1.0,,1.0,1.0,1.0,,,0.017543859649122806,,,,,False,,0.037037037037037035
