EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,OffTwoPtRebounds,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,513.5,9,-8,18,19,5,7.0,4,37,,,1.0,,,,,,,,,,,,,1.0,,,2.0,24,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,,,5,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,9.523809523809524,,,0.25,,0.09090909090909091,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4307,,,,,5.0,,0.2777777777777778,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5445.0,91,38,191,182,88,38.0,18,373,4.0,1.0,16.0,2.0,3.0,,1.0,,,,,7.0,20.0,11.0,13.0,23.0,7.0,21.0,61.0,187,1.0,2.0,,,3.0,5.0,9.0,2.0,11.0,22.0,12.0,18.0,3.0,20.0,7.0,1.0,15.0,7.0,22.0,4.0,9.0,51.0,1.0,3.0,5.0,12.0,1.0,13.0,,4.0,5.0,6.0,,2.0,10.0,3.0,3.0,6.0,15.0,1.0,22.0,88,0.46153846153846156,0.5,0.8571428571428571,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.5652173913043478,0.5,0.5555555555555556,0.5340909090909091,0.5,0.4,0.5648148148148148,0.5,0.4583333333333333,0.4772727272727273,0.043478260869565216,0.25,,30.917874396135268,0.4,0.09090909090909091,0.07142857142857142,0.024390243902439025,0.08247422680412371,0.012658227848101266,0.07142857142857142,0.2857142857142857,0.03225806451612903,,0.058823529411764705,0.125,,0.09090909090909091,0.36363636363636365,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,,,,0.45454545454545453,0.35,0.35,0.8571428571428571,,,,0.05,,,0.55,0.5681818181818182,0.35,0.49671022727272723,0.5273,0.49422250000000006,0.04918032786885246,0.36065573770491804,8.139130434782608,26.61904761904762,0.4607329842931937,,,11.0,2.0,14.0,6.0,14.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,,20.0,,8.0,2.0,,,,,,2.0,0.3333333333333333,,,,,0.6875,0.6875,0.45454545454545453,,0.18181818181818182,0.15384615384615385,0.25806451612903225,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,22,39,36,25,3.0,1,75,2.0,2.0,1.0,,,,,,,,,,,,3.0,3.0,,,8.0,38,,,,,,2.0,2.0,,,6.0,4.0,,,,,,3.0,,3.0,,,6.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,6.0,25,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,15.0,,0.375,0.1,,0.2222222222222222,0.1,,0.5,0.5,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5424333333333333,,0.5959,,0.75,4.333333333333333,,0.6410256410256411,2.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,4.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,0.25,0.25,,,,,,,1.0,1.0,,,,,0.25,,0.5,,,,1.0,,,,,1.0,,,,,,,,,2.0,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,744.4,12,-6,23,24,8,3.0,4,47,,,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,6.0,35,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,8,,,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,,18.51851851851852,1.0,,,,,,,,,,,,,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.43074999999999997,,0.4632,,0.3333333333333333,11.75,,0.34782608695652173,,,2.0,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3815.0,64,-56,137,142,9,10.0,19,279,1.0,,3.0,4.0,9.0,,2.0,,1.0,,,2.0,11.0,1.0,7.0,13.0,2.0,13.0,24.0,175,,1.0,,1.0,,,1.0,,1.0,,12.0,6.0,,11.0,2.0,,4.0,,4.0,,3.0,8.0,,6.0,2.0,8.0,,8.0,,3.0,,,,1.0,3.0,1.0,1.0,2.0,,,,9,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,,,0.15384615384615385,0.5384615384615384,,,0.38461538461538464,,,0.4074074074074074,,,0.5,,,,18.633540372670808,1.0,0.0625,0.2857142857142857,,0.1509433962264151,,,0.1,0.058823529411764705,,0.3125,0.2,,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,,,,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,0.5384615384615384,0.18181818181818182,0.4886730769230769,0.349,0.46835000000000004,,,15.123076923076923,25.076923076923077,0.06569343065693431,1.0,,2.0,,4.0,,2.0,,1.0,,,1.0,,2.0,,4.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4989.1,83,-50,184,187,59,42.0,18,371,13.0,4.0,4.0,3.0,7.0,,1.0,,1.0,,,2.0,7.0,2.0,8.0,24.0,2.0,8.0,28.0,215,,3.0,,2.0,,4.0,7.0,1.0,2.0,15.0,8.0,3.0,3.0,7.0,2.0,2.0,5.0,3.0,8.0,2.0,5.0,19.0,1.0,3.0,9.0,15.0,2.0,17.0,,2.0,,3.0,,,5.0,1.0,7.0,9.0,10.0,1.0,15.0,59,0.5,0.5,0.5,0.25,,0.5,0.25,0.3333333333333333,,0.5714285714285714,0.34375,,0.6111111111111112,0.4,,0.6818181818181818,0.25,0.08333333333333333,0.07692307692307693,0.25,19.32367149758454,0.4,0.16981132075471697,0.08108108108108109,0.02631578947368421,0.13333333333333333,0.021505376344086023,,0.125,0.10344827586206896,0.5,0.1,,,0.40625,0.125,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.2,,,0.4444444444444444,,,0.2222222222222222,0.65625,0.2857142857142857,0.5396919354838708,0.5540125,0.5473,,0.5357142857142857,8.424999999999999,26.374999999999996,0.32065217391304346,5.0,2.0,,1.0,6.0,4.0,8.0,1.0,,,3.0,1.0,1.0,2.0,,6.0,,3.0,,2.0,,2.0,2.0,2.0,,0.5,1.0,0.38461538461538464,0.4166666666666667,0.4,,,,0.5,0.5,0.08571428571428572,0.1111111111111111,,1.0,0.2,,,1.0,1.0,,,,1.0,,0.01818181818181818,0.047619047619047616,,0.041666666666666664,0.2,,,2.0,,,,,,,,,,,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1918.0,32,-16,67,72,35,34.0,6,139,5.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,3.0,7.0,,3.0,9.0,78,,,,1.0,,1.0,4.0,,2.0,5.0,4.0,,,1.0,,,2.0,,2.0,,,4.0,,3.0,,3.0,,3.0,,4.0,,,,2.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,35,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.25,0.3,,0.16666666666666666,0.32142857142857145,,0.25,0.3,,,,24.324324324324326,1.0,,0.1875,,0.08108108108108109,,,,,,0.23076923076923078,,,0.5,0.1,0.1,1.0,1.0,1.0,0.2,,,,0.1,,,,1.0,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.8,,0.53979,0.58635,0.55215,,0.5555555555555556,5.571428571428572,23.733333333333334,0.5223880597014925,2.0,1.0,,,3.0,3.0,2.0,,1.0,1.0,,2.0,2.0,2.0,,8.0,,3.0,1.0,,,,,,1.0,,,0.4,0.4,0.5,,,,0.25,,0.23076923076923078,0.3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2914.4,49,-37,105,111,63,44.0,12,216,7.0,5.0,2.0,,,,3.0,,,,,1.0,2.0,2.0,3.0,9.0,1.0,5.0,13.0,129,,1.0,,,,2.0,5.0,1.0,2.0,7.0,2.0,,3.0,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,11.0,,2.0,4.0,6.0,1.0,7.0,,3.0,1.0,1.0,,1.0,4.0,2.0,6.0,7.0,3.0,,7.0,63,0.3333333333333333,0.3333333333333333,,0.2,,0.5,0.2,0.3333333333333333,,0.4,0.32142857142857145,,0.5,0.40625,,0.5,0.35714285714285715,0.1111111111111111,,0.5,16.80672268907563,0.75,0.11428571428571428,0.09090909090909091,,0.10526315789473684,0.01818181818181818,,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.11764705882352941,,,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,,,,,0.7142857142857143,,,0.2857142857142857,0.8571428571428571,0.5,0.5487357142857143,0.4206,0.5330357142857143,,0.5384615384615384,3.4222222222222225,25.16,0.6,3.0,2.0,,1.0,4.0,,4.0,1.0,,2.0,,3.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.4,0.5,0.125,0.18181818181818182,,,,,,,1.0,,,,,,0.03571428571428571,,0.09090909090909091,,,,2.0,,,,,,,,,,,,,,1.0,,False,1.0,0.2,0.3333333333333333,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,470.90000000000003,8,2,16,14,12,14.0,1,30,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,16,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,2.0,,,4.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,12,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.88235294117647,,0.125,,,0.09090909090909091,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.573,,0.573,,1.0,2.5,,0.75,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3327.0,55,-22,117,124,24,7.0,13,241,16.0,4.0,10.0,1.0,3.0,,2.0,,,,,,1.0,,19.0,29.0,,3.0,44.0,135,5.0,8.0,,,12.0,8.0,10.0,,,18.0,20.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,2.0,4.0,7.0,8.0,15.0,,2.0,,,,1.0,2.0,,2.0,5.0,13.0,,18.0,24,0.5263157894736842,0.6666666666666666,,,,,,0.6551724137931034,0.625,0.8,0.59375,0.625,0.8,0.5789473684210527,0.6,0.75,0.09375,0.06896551724137931,0.125,,29.629629629629626,1.0,0.14285714285714285,0.08333333333333333,0.043478260869565216,0.11538461538461539,0.12698412698412698,0.14285714285714285,,0.2222222222222222,,0.1111111111111111,,,0.5,0.3125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.03125,,,,,,,0.4,,,,0.59375,,0.5512921875,0.6106374999999999,0.52373,0.2727272727272727,0.4090909090909091,5.479310344827588,24.066666666666663,0.20512820512820512,12.0,4.0,6.0,,6.0,2.0,18.0,,,1.0,1.0,5.0,3.0,1.0,,12.0,,6.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.75,0.8571428571428571,0.5,0.6,0.6,0.5,1.0,,0.15789473684210525,0.17142857142857143,,,,,,8.0,7.0,,,,,,0.175,0.29411764705882354,0.125,,1.0,2.0,2.0,,,,,3.0,,5.0,8.0,,,,0.625,,1.0,,False,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1020.0,17,-3,42,42,29,25.0,5,84,,,,,,,,,,,,,,,,,,,4.0,45,,,,,2.0,,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,4.0,5.0,3.0,8.0,,3.0,,1.0,,3.0,4.0,2.0,1.0,6.0,3.0,,2.0,29,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,12.765957446808512,0.75,0.26666666666666666,0.125,0.2,0.21739130434782608,0.1875,0.2,0.14285714285714285,0.25,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.6904761904761905,,,,,4.0,2.0,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,0.2,,2.0,,,,,,1.0,,,,2.0,,,,,,,False,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1768.8000000000002,29,-18,67,73,54,30.0,6,140,,,4.0,,,1.0,1.0,,,1.0,1.0,3.0,6.0,5.0,,4.0,4.0,7.0,15.0,82,,,,,,,3.0,4.0,6.0,14.0,,9.0,3.0,6.0,3.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,1.0,2.0,1.0,2.0,3.0,4.0,1.0,14.0,54,,,0.75,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,0.5454545454545454,,0.6666666666666666,0.5769230769230769,,0.7,0.6363636363636364,0.5,,0.5,20.547945205479454,1.0,0.08333333333333333,0.05263157894736842,,0.06451612903225806,,,1.0,,,0.07142857142857142,,,,0.36363636363636365,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,0.1111111111111111,1.0,0.5555555555555556,0.6363636363636364,0.5,0.4905863636363637,,0.48611666666666664,,0.9333333333333333,9.375,25.014285714285712,0.8059701492537313,,,,3.0,3.0,2.0,,,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.6,0.08333333333333333,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,902.6,15,-19,37,39,17,12.0,4,76,1.0,,,1.0,2.0,,,,,,,,2.0,,1.0,3.0,,2.0,4.0,46,,,,,,1.0,2.0,,,4.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,12.0,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,3.0,,1.0,2.0,1.0,4.0,17,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.3333333333333333,,0.6666666666666666,0.4,0.3333333333333333,1.0,,24.390243902439025,0.5,,,,,0.0625,,,,,,,,0.2,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,0.6,,0.47598,,0.3865,,1.0,10.9,25.45,0.4594594594594595,,,,,2.0,2.0,,1.0,,2.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4199.0,70,-38,150,160,30,11.0,18,310,8.0,2.0,12.0,2.0,2.0,1.0,3.0,,,,,,2.0,,13.0,22.0,1.0,5.0,34.0,173,2.0,3.0,,1.0,5.0,3.0,4.0,,,7.0,14.0,3.0,,2.0,,3.0,2.0,,2.0,,2.0,4.0,,12.0,7.0,20.0,4.0,24.0,1.0,3.0,3.0,4.0,,2.0,7.0,,2.0,3.0,7.0,,7.0,30,0.5384615384615384,0.5833333333333334,1.0,0.2,,,0.2,0.5909090909090909,0.6666666666666666,0.75,0.5370370370370371,0.5,0.75,0.5666666666666667,0.5,0.7,0.18518518518518517,0.13636363636363635,,0.25,21.38728323699422,0.42857142857142855,0.21212121212121213,0.375,,0.2923076923076923,0.05,,0.2727272727272727,0.17647058823529413,0.2,0.25,0.75,0.1,0.2962962962962963,0.4444444444444444,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,,,,0.5,,,,0.48148148148148145,,0.5042981481481481,0.4398166666666666,0.548075,0.14705882352941177,0.20588235294117646,5.586363636363636,24.2,0.2,6.0,2.0,5.0,,5.0,1.0,12.0,,,,1.0,1.0,1.0,1.0,,9.0,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,,0.2,0.5,0.75,0.75,0.5,0.4166666666666667,0.5555555555555556,0.4,1.0,,0.2,0.24,,1.0,0.25,,,2.0,4.0,,,,,,0.07692307692307693,0.058823529411764705,0.08333333333333333,,0.5,1.0,,,,,,,,2.0,2.0,,,0.09090909090909091,1.0,0.5,,,False,,,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2229.3,37,2,84,85,54,31.0,11,169,4.0,3.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,,3.0,5.0,1.0,4.0,10.0,77,,,,,,3.0,4.0,1.0,2.0,10.0,6.0,3.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,2.0,3.0,2.0,5.0,,2.0,,1.0,,1.0,3.0,2.0,3.0,7.0,1.0,,10.0,54,1.0,1.0,1.0,0.25,,0.5,0.25,0.6,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.4444444444444444,,,,13.402061855670103,0.6666666666666666,0.08695652173913043,0.045454545454545456,,0.06666666666666667,0.027777777777777776,,0.2,,,0.0625,,,0.4444444444444444,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.5,0.3333333333333333,0.5,,0.8888888888888888,,0.6147777777777778,,0.6509416666666666,,1.0,5.4399999999999995,23.775,0.6428571428571429,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.6666666666666666,,0.1,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.05,,,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,False,,,,,1.0,0.125
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2516.8,42,-3,87,91,50,23.0,12,178,1.0,1.0,7.0,,3.0,1.0,5.0,,2.0,1.0,3.0,3.0,9.0,5.0,3.0,11.0,4.0,14.0,24.0,95,,,,2.0,,2.0,5.0,2.0,8.0,16.0,,12.0,,9.0,3.0,,6.0,2.0,8.0,2.0,3.0,18.0,2.0,1.0,4.0,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,,3.0,3.0,3.0,3.0,5.0,,16.0,50,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.2727272727272727,,0.4,0.36,,0.38461538461538464,0.4107142857142857,,0.46875,0.56,,,,30.693069306930692,0.6666666666666666,0.17391304347826086,0.05263157894736842,0.10526315789473684,0.11904761904761904,0.045454545454545456,0.125,0.25,0.16666666666666666,,0.07692307692307693,,0.1111111111111111,0.04,0.28,0.12,,,,0.2,0.2,0.2,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3333333333333333,0.49296799999999996,0.4407,0.48804230769230766,,0.6666666666666666,10.0,25.171428571428574,0.5747126436781609,1.0,1.0,2.0,1.0,6.0,6.0,6.0,,2.0,1.0,,1.0,1.0,2.0,,8.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.2857142857142857,0.2857142857142857,,1.0,0.2,0.07407407407407407,0.08333333333333333,,,,,,,,,,,,,,,,0.09090909090909091,,,,,1.0,0.06666666666666667,,,,,,,1.0,,,,,,False,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1982.0,33,-7,75,76,12,,8,151,6.0,,,,,,,,,,,,,,4.0,6.0,,,8.0,79,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,1.0,13.0,,1.0,5.0,7.0,3.0,10.0,,2.0,,2.0,,,4.0,,2.0,5.0,1.0,,,12,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,,11.627906976744185,0.5,0.22727272727272727,0.07692307692307693,,0.17142857142857143,0.07692307692307693,,,0.2857142857142857,0.25,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,1.1666666666666667,,0.16,4.0,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,0.11538461538461539,0.08333333333333333,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,1.0,,False,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
