EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5242.799999999999,87,21,188,178,60.0,47,19,366,2.0,6.0,,,2.0,5.0,9.0,,3.0,9.0,1.0,4.0,8.0,20.0,3.0,5.0,2.0,4.0,7.0,18.0,10.0,29.0,6.0,50.0,195,1.0,1.0,3.0,6.0,,11.0,2.0,7.0,3.0,8.0,,13.0,6.0,8.0,30.0,,,20.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,6.0,,8,2.0,10,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,10.0,1.0,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,13.0,60.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.3888888888888889,1.0,0.2857142857142857,0.46808510638297873,0.7857142857142857,0.43333333333333335,0.5102040816326531,0.7857142857142857,0.43333333333333335,0.6170212765957447,0.1111111111111111,0.16666666666666666,0.1111111111111111,,25.48076923076923,0.5,,0.125,0.02631578947368421,0.05263157894736842,0.020833333333333332,0.09302325581395349,0.023255813953488372,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.04,0.07692307692307693,,,0.1276595744680851,0.3333333333333333,0.4,,0.19148936170212766,0.5555555555555556,0.625,0.6,0.06382978723404255,,,,0.19148936170212766,0.425531914893617,0.4,0.42105263157894735,1.0,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.13333333333333333,,0.26666666666666666,0.26666666666666666,0.5,0.7446808510638298,0.4,0.5340063829787234,0.5216375,0.52543,0.08163265306122448,0.2,,0.22,0.26,7.211111111111112,24.710344827586212,0.3191489361702128,,0.14285714285714285,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,1.0,,0.034482758620689655,,,,,,0.05,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16961.6,283,94,597,598,142.0,100,60,1195,16.0,24.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,17.0,26.0,,,26.0,60.0,635,3.0,4.0,,,6.0,12.0,1.0,3.0,,,14.0,16.0,30.0,4.0,,,2.0,,,4.0,13.0,6.0,19.0,5.0,1.0,,9.0,4.0,44.0,12.0,9.0,16.0,32.0,,48,21.0,69,,8.0,5.0,3.0,4.0,3.0,3.0,4.0,1.0,8.0,1.0,27.0,36.0,1.0,1.0,40.0,4.0,2.0,41.0,13.0,,10.0,8.0,5.0,8.0,5.0,16.0,140.0,1.0,6.0,0.8823529411764706,0.9375,,,,,,0.6538461538461539,0.75,0.3333333333333333,0.6538461538461539,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.15384615384615385,0.125,1.0,,7.866868381240544,0.5,,0.2077922077922078,0.06666666666666667,0.12030075187969924,0.10619469026548672,0.1672473867595819,0.0846774193548387,0.043478260869565216,0.10294117647058823,0.09333333333333334,0.13157894736842105,0.1320754716981132,0.24358974358974358,0.11494252873563218,0.13043478260869565,,0.625,0.9230769230769231,0.6666666666666666,0.7619047619047619,0.875,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.9230769230769231,,0.6404538461538463,0.7066,0.5914,0.37142857142857144,0.37142857142857144,,0.2,0.26666666666666666,2.5923076923076924,,0.23785594639865998,3.0,0.2608695652173913,3.0,,,,,,,,8.0,4.0,,,,,1.0,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28442.7,474,-4,1022,1012,343.0,214,109,2034,55.0,90.0,2.0,18.0,31.0,22.0,62.0,9.0,18.0,9.0,2.0,3.0,11.0,41.0,,1.0,4.0,15.0,86.0,170.0,14.0,50.0,70.0,284.0,1183,1.0,6.0,1.0,3.0,8.0,13.0,30.0,58.0,6.0,18.0,30.0,108.0,50.0,122.0,39.0,3.0,2.0,41.0,11.0,22.0,50.0,32.0,82.0,21.0,11.0,36.0,14.0,,196.0,3.0,9.0,22.0,20.0,3.0,45,12.0,57,3.0,23.0,18.0,5.0,26.0,9.0,19.0,14.0,7.0,40.0,12.0,23.0,33.0,,2.0,68.0,1.0,4.0,83.0,40.0,,5.0,3.0,2.0,6.0,3.0,108.0,341.0,2.0,5.0,0.29069767441860467,0.29411764705882354,0.9285714285714286,0.28,0.3333333333333333,0.3333333333333333,0.28,0.5058823529411764,0.16666666666666666,0.5172413793103449,0.4863636363636364,0.2777777777777778,0.5131578947368421,0.5503875968992248,0.4642857142857143,0.5869565217391305,0.22727272727272727,0.12941176470588237,0.14444444444444443,0.14516129032258066,,25.868055555555557,0.65,0.125,0.08,0.03272727272727273,0.0990990990990991,0.01675977653631285,0.08898305084745763,0.02643171806167401,0.01818181818181818,0.038461538461538464,0.007936507936507936,0.03773584905660377,0.07228915662650602,0.0546875,0.07407407407407407,0.16666666666666666,0.03125,0.5,0.4090909090909091,0.6111111111111112,0.7142857142857143,0.2727272727272727,0.2818181818181818,0.3548387096774194,0.41509433962264153,0.36363636363636365,0.08181818181818182,0.5,0.5,0.2222222222222222,0.04090909090909091,0.18636363636363637,0.2682926829268293,0.28205128205128205,0.9090909090909091,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.40789473684210525,0.5806451612903226,0.039473684210526314,0.19736842105263158,0.26666666666666666,0.6363636363636364,0.2682926829268293,0.5498320454545454,0.54315,0.5382381578947368,0.15810276679841898,0.19704433497536947,,0.045774647887323945,0.38028169014084506,5.753529411764706,25.43,0.3356164383561644,1.0,0.1794871794871795,1.0,3.0,2.0,,2.0,1.0,,2.0,1.0,7.0,3.0,2.0,,,,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,2.0,,0.04,,0.5,1.0,,,0.04878048780487805,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8244.5,137,-20,285,294,75.0,57,36,579,17.0,23.0,9.0,4.0,5.0,1.0,2.0,,,,,,,,,,,,18.0,25.0,,,7.0,43.0,350,4.0,10.0,,,1.0,9.0,4.0,5.0,,,5.0,13.0,24.0,12.0,,,8.0,,,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,5.0,18.0,12.0,18.0,1.0,31,23.0,54,4.0,6.0,3.0,3.0,5.0,1.0,1.0,9.0,4.0,14.0,2.0,13.0,25.0,1.0,6.0,13.0,,,14.0,5.0,,2.0,16.0,7.0,16.0,13.0,13.0,75.0,2.0,,0.6666666666666666,0.8571428571428571,,,,,,0.72,0.4,0.8,0.72,0.4,0.8,0.671875,0.375,0.7222222222222222,,0.04,0.043478260869565216,,,14.067278287461773,0.35714285714285715,0.1111111111111111,0.24,0.23376623376623376,0.18461538461538463,0.10638297872340426,0.21428571428571427,0.18548387096774194,0.34782608695652173,0.175,0.12121212121212122,0.07142857142857142,0.20689655172413793,0.2647058823529412,0.1836734693877551,0.1875,0.6666666666666666,0.8125,0.92,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.08,0.5,0.5,1.0,,,,,,,,,,0.9,,,,,1.0,0.8,,,,0.92,,0.6894760000000001,0.6356888888888889,0.74854,0.16666666666666666,0.16666666666666666,,0.20930232558139536,0.3023255813953488,1.432,,0.2631578947368421,9.0,0.25,4.0,,,,,1.0,,3.0,3.0,,,,,4.0,,,0.21428571428571427,,,,0.4444444444444444,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19062.300000000003,318,-14,631,640,99.0,75,71,1271,7.0,10.0,,2.0,2.0,13.0,28.0,19.0,36.0,7.0,,,21.0,42.0,2.0,7.0,3.0,6.0,39.0,74.0,22.0,49.0,2.0,146.0,730,4.0,8.0,2.0,7.0,,14.0,7.0,13.0,3.0,6.0,,23.0,18.0,60.0,45.0,21.0,2.0,42.0,21.0,1.0,37.0,27.0,64.0,15.0,12.0,24.0,10.0,3.0,155.0,,2.0,12.0,18.0,2.0,32,2.0,34,2.0,5.0,2.0,3.0,20.0,4.0,14.0,7.0,6.0,27.0,4.0,11.0,24.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,23.0,99.0,1.0,,0.23076923076923078,0.23684210526315788,0.6818181818181818,0.4489795918367347,0.2857142857142857,0.5,0.4489795918367347,0.527027027027027,0.5,0.5384615384615384,0.5853658536585366,0.4666666666666667,0.6052631578947368,0.5887096774193549,0.4666666666666667,0.6052631578947368,0.3983739837398374,0.013513513513513514,0.1,,,21.327683615819208,0.7407407407407407,0.14285714285714285,0.10465116279069768,0.012048192771084338,0.07407407407407407,,0.08982035928143713,0.006896551724137931,,0.011904761904761904,,,0.14864864864864866,0.056338028169014086,0.06956521739130435,0.0851063829787234,0.03278688524590164,,0.08130081300813008,0.7,0.7777777777777778,0.14285714285714285,0.22764227642276422,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.2926829268292683,0.5277777777777778,0.5277777777777778,0.2631578947368421,0.056910569105691054,0.34146341463414637,0.5,0.5,0.6666666666666666,,,0.4666666666666667,0.2857142857142857,,0.10526315789473684,1.0,,0.3157894736842105,0.5,0.4796747967479675,0.5,0.4848906504065041,0.4300318181818181,0.45792894736842105,0.016129032258064516,0.02666666666666667,,0.0958904109589041,0.15753424657534246,12.67162162162162,25.84285714285714,0.15689381933438987,,0.1111111111111111,,1.0,,,,,,2.0,,1.0,,,,,,,0.021739130434782608,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,341.7,6,5,12,14,6.0,8,2,26,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,7,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,13.333333333333334,,,0.25,,,,0.16666666666666666,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6225,,,0.5,1.0,,,1.0,,22.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,134.0,2,-3,5,7,,1,1,12,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28,567,566,238.0,156,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15.0,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,,0.05,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,,,1.0,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21003.800000000003,350,3,760,756,251.0,177,93,1516,24.0,33.0,2.0,8.0,14.0,4.0,15.0,3.0,8.0,18.0,2.0,4.0,1.0,6.0,,,,1.0,31.0,56.0,7.0,24.0,10.0,93.0,817,1.0,3.0,1.0,2.0,2.0,7.0,11.0,19.0,2.0,5.0,6.0,34.0,28.0,34.0,21.0,,,6.0,1.0,5.0,17.0,22.0,39.0,15.0,7.0,9.0,5.0,3.0,100.0,8.0,6.0,28.0,13.0,1.0,42,15.0,57,1.0,18.0,13.0,5.0,13.0,3.0,9.0,7.0,4.0,20.0,9.0,21.0,38.0,4.0,2.0,22.0,3.0,4.0,17.0,9.0,,2.0,5.0,1.0,6.0,6.0,34.0,251.0,1.0,2.0,0.45161290322580644,0.45161290322580644,1.0,0.2916666666666667,0.5,0.4,0.2916666666666667,0.5535714285714286,0.3333333333333333,0.5789473684210527,0.51875,0.5,0.5833333333333334,0.5344827586206896,0.5,0.5862068965517241,0.3,0.08928571428571429,0.06060606060606061,0.2,,12.427409988385598,0.65,0.07692307692307693,0.07926829268292683,0.03508771929824561,0.15053763440860216,0.046242774566473986,0.11714285714285715,0.040697674418604654,0.03636363636363636,0.025974025974025976,0.07017543859649122,,0.06060606060606061,0.08450704225352113,0.14393939393939395,0.16666666666666666,0.02702702702702703,1.0,0.4125,0.7272727272727273,0.7741935483870968,0.4583333333333333,0.1875,0.26666666666666666,0.3333333333333333,0.25,0.1,0.375,0.375,0.6666666666666666,0.225,0.075,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.041666666666666664,,0.7125,0.16666666666666666,0.59456,0.60225,0.6451083333333333,0.10588235294117647,0.14754098360655737,,0.07526881720430108,0.3655913978494624,6.069642857142858,23.770833333333332,0.33026315789473687,4.0,0.1111111111111111,1.0,6.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,,1.0,0.037037037037037035,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,,,0.5,1.0,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26714.9,445,-54,955,963,221.0,191,120,1918,33.0,52.0,13.0,7.0,14.0,28.0,64.0,4.0,5.0,27.0,5.0,5.0,9.0,26.0,2.0,5.0,3.0,5.0,65.0,121.0,19.0,53.0,28.0,215.0,1039,14.0,25.0,4.0,10.0,9.0,49.0,15.0,28.0,6.0,10.0,9.0,57.0,68.0,62.0,51.0,6.0,18.0,26.0,9.0,11.0,18.0,8.0,26.0,4.0,4.0,15.0,3.0,,60.0,7.0,16.0,44.0,38.0,8.0,90,25.0,115,7.0,12.0,7.0,5.0,20.0,6.0,10.0,11.0,10.0,31.0,7.0,21.0,30.0,1.0,2.0,37.0,,1.0,43.0,25.0,,,20.0,9.0,23.0,10.0,57.0,221.0,,,0.5230769230769231,0.6071428571428571,0.8947368421052632,0.3584905660377358,0.4,0.6,0.3584905660377358,0.5371900826446281,0.56,0.5357142857142857,0.5373563218390804,0.5714285714285714,0.631578947368421,0.5598958333333334,0.6125,0.6627906976744186,0.3045977011494253,0.09090909090909091,0.09615384615384616,0.09375,,20.3281677301732,0.6451612903225806,0.2962962962962963,0.15019762845849802,0.058823529411764705,0.18333333333333332,0.035175879396984924,0.1663286004056795,0.04883227176220807,0.05952380952380952,0.07575757575757576,0.043478260869565216,0.01639344262295082,0.13636363636363635,0.1619047619047619,0.1787709497206704,0.19672131147540983,0.08974358974358974,0.43478260869565216,0.2988505747126437,0.6346153846153846,0.7021276595744681,0.5757575757575758,0.367816091954023,0.4375,0.4827586206896552,0.42857142857142855,0.028735632183908046,0.8,0.8,0.75,0.15517241379310345,0.14942528735632185,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.37142857142857144,0.14285714285714285,0.14285714285714285,0.4,1.0,0.3684210526315789,0.5,0.13157894736842105,0.13157894736842105,0.6,0.603448275862069,0.34615384615384615,0.5306376436781607,0.5232,0.5095526315789473,0.13020833333333334,0.17985611510791366,,0.22790697674418606,0.2651162790697674,5.321487603305786,24.418867924528303,0.23141361256544501,11.0,0.15789473684210525,8.0,10.0,3.0,2.0,,,,3.0,3.0,7.0,3.0,1.0,,3.0,,0.07692307692307693,0.017857142857142856,0.37037037037037035,0.37037037037037035,1.0,0.6153846153846154,0.25,0.6,2.0,,1.0,,,0.4,1.0,,,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16063.400000000001,268,22,566,565,144.0,145,68,1131,30.0,42.0,11.0,7.0,10.0,7.0,14.0,,,,,,,,,,,,37.0,56.0,,,32.0,106.0,603,8.0,13.0,,,7.0,23.0,9.0,12.0,,,18.0,36.0,48.0,26.0,,,16.0,,,6.0,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,9.0,17.0,27.0,29.0,5.0,61,26.0,87,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,26.0,37.0,,5.0,34.0,1.0,,40.0,19.0,,4.0,17.0,3.0,17.0,13.0,36.0,144.0,,3.0,0.6486486486486487,0.8275862068965517,,,,,,0.6607142857142857,0.6153846153846154,0.75,0.6607142857142857,0.6153846153846154,0.75,0.726027397260274,0.6764705882352942,0.8181818181818182,,0.10714285714285714,0.11904761904761904,0.07142857142857142,,14.307692307692308,0.4,0.38461538461538464,0.19594594594594594,0.13178294573643412,0.18120805369127516,0.06666666666666667,0.18855218855218855,0.09848484848484848,0.16666666666666666,0.11666666666666667,0.054945054945054944,0.09090909090909091,0.23636363636363636,0.14492753623188406,0.15454545454545454,0.2564102564102564,0.07692307692307693,0.7647058823529411,0.75,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.25,0.5,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.8461538461538461,,,,,0.8333333333333334,0.7,,,,0.75,,0.5678625,0.5827125000000001,0.6118583333333335,0.2753623188405797,0.2753623188405797,,0.2169811320754717,0.33962264150943394,2.785714285714286,,0.254416961130742,14.0,0.25,8.0,,,,2.0,,1.0,3.0,3.0,6.0,,,,,,,0.1111111111111111,,,,0.7272727272727273,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37923.200000000004,632,-90,1376,1363,354.0,313,171,2739,13.0,23.0,3.0,2.0,3.0,13.0,24.0,15.0,45.0,54.0,8.0,14.0,62.0,177.0,5.0,12.0,12.0,42.0,41.0,92.0,81.0,231.0,16.0,341.0,1537,4.0,10.0,6.0,20.0,2.0,28.0,5.0,15.0,16.0,56.0,1.0,59.0,66.0,16.0,231.0,12.0,,177.0,62.0,4.0,34.0,7.0,41.0,5.0,2.0,22.0,12.0,,89.0,5.0,5.0,37.0,24.0,,61,10.0,71,4.0,16.0,8.0,8.0,17.0,3.0,9.0,11.0,8.0,28.0,7.0,13.0,21.0,,1.0,10.0,,,25.0,3.0,3.0,2.0,10.0,6.0,12.0,7.0,59.0,354.0,,,0.8048780487804879,0.8048780487804879,0.9506172839506173,0.35064935064935066,0.3,0.2857142857142857,0.35064935064935066,0.44565217391304346,0.4,0.3333333333333333,0.5030959752321982,0.43333333333333335,0.4084507042253521,0.5060422960725075,0.4375,0.4084507042253521,0.7151702786377709,0.043478260869565216,0.08695652173913043,0.041666666666666664,0.022222222222222223,22.80813214739517,0.6071428571428571,,0.07142857142857142,0.014705882352941176,0.11598746081504702,0.01483679525222552,0.09312977099236641,0.014771048744460856,0.008403361344537815,0.019736842105263157,0.013333333333333334,0.017857142857142856,0.046153846153846156,0.07692307692307693,0.09691629955947137,0.16304347826086957,0.020512820512820513,0.5833333333333334,0.07120743034055728,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.07430340557275542,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.1393188854489164,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.16718266253869968,0.5479876160990712,0.3502824858757062,0.3522727272727273,0.9354838709677419,0.1,0.26666666666666666,0.4,0.4166666666666667,1.0,0.04225352112676056,0.6666666666666666,0.19718309859154928,0.5915492957746479,0.2857142857142857,0.7863777089783281,0.3502824858757062,0.5299394736842103,0.5043022727272728,0.5262133802816902,0.0182370820668693,0.031578947368421054,0.01282051282051282,0.08211143695014662,0.17302052785923755,11.742391304347828,25.293073593073597,0.25726744186046513,3.0,0.12,1.0,19.0,4.0,,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,0.014492753623188406,0.35185185185185186,0.35185185185185186,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,0.004329004329004329,,0.125,1.0,,6.0,0.005649717514124294,,2.0,False,
