EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3128.9,52,22,113,105,46,33,11,218,1.0,3.0,,,1.0,4.0,6.0,,2.0,6.0,1.0,4.0,5.0,10.0,2.0,2.0,1.0,3.0,5.0,11,6.0,16.0,4.0,32,107,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,7.0,,8.0,6.0,4.0,18.0,,,10.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,5.0,,6.0,,6.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,6,,,3.0,,,4.0,3.0,,,1.0,1.0,1.0,,8.0,46,1.0,,0.6,0.6,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.45454545454545453,1.0,0.25,0.5185185185185185,1.0,0.36363636363636365,0.5714285714285714,1.0,0.36363636363636365,0.5925925925925926,,,,,25.0,0.3333333333333333,,0.15625,,0.04,,0.10526315789473684,,,,,,0.125,0.16666666666666666,0.0625,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.07407407407407407,,,,0.2222222222222222,0.37037037037037035,0.5,0.5555555555555556,1.0,,0.25,0.5,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7037037037037037,0.5,0.517298148148148,0.5139666666666667,0.5143590909090908,0.10714285714285714,0.25,,0.25,0.25,8.200000000000001,24.693749999999998,0.40707964601769914,,1.0,1.0,,1.0,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,,1.0,,,0.0625,0.1,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3981.5999999999995,66,-9,140,141,37,41,12,281,5.0,8.0,,,1.0,,,,,,,,,,,,,,5.0,8,,,11.0,21,157,,,,,3.0,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,,,1.0,3.0,,3.0,,,,3.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,10.0,12,1.0,,11.0,1.0,,13.0,4.0,,4.0,2.0,,2.0,,5.0,37,1.0,3.0,0.8,0.8,,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,,9.210526315789474,1.0,,0.1,0.034482758620689655,0.06060606060606061,0.13333333333333333,0.0821917808219178,0.0847457627118644,0.08333333333333333,,0.05263157894736842,0.2727272727272727,,0.19047619047619047,0.07407407407407407,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.59145,,0.5675,0.4,0.4,,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2642857142857143,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12271.7,205,26,439,434,155,92,55,873,22.0,39.0,2.0,7.0,13.0,9.0,25.0,1.0,4.0,8.0,1.0,2.0,4.0,22.0,,1.0,1.0,8.0,32.0,68,6.0,30.0,33.0,115,483,1.0,6.0,,2.0,7.0,9.0,12.0,26.0,2.0,10.0,14.0,44.0,18.0,46.0,18.0,,2.0,22.0,4.0,11.0,22.0,17.0,39.0,10.0,7.0,15.0,7.0,,95.0,2.0,6.0,9.0,10.0,1.0,20.0,8.0,28.0,2.0,14.0,10.0,4.0,11.0,4.0,9.0,8.0,2.0,19.0,7.0,12.0,17,,2.0,34.0,,2.0,36.0,17.0,,2.0,1.0,,3.0,3.0,44.0,153,,2.0,0.28125,0.2903225806451613,1.0,0.2,,0.2,0.2,0.47058823529411764,0.16666666666666666,0.46153846153846156,0.41836734693877553,0.125,0.4166666666666667,0.5,0.375,0.5116279069767442,0.30612244897959184,0.16176470588235295,0.15384615384615385,0.2,,26.42998027613412,0.5789473684210527,0.07692307692307693,0.09174311926605505,0.057692307692307696,0.09473684210526316,0.02127659574468085,0.09313725490196079,0.04040404040404041,0.023255813953488372,0.058823529411764705,,0.06666666666666667,0.09090909090909091,0.034482758620689655,0.07352941176470588,0.14814814814814814,0.0425531914893617,1.0,0.3979591836734694,0.5641025641025641,0.6666666666666666,0.22727272727272727,0.25510204081632654,0.36,0.45,0.4444444444444444,0.04081632653061224,0.25,0.25,,0.08163265306122448,0.22448979591836735,0.18181818181818182,0.2,1.0,0.25,0.125,0.125,,,0.3611111111111111,0.5384615384615384,0.05555555555555555,0.2222222222222222,0.125,0.7040816326530612,0.18181818181818182,0.5572897959183674,0.53124,0.5174875,0.1504424778761062,0.20481927710843373,,0.0782608695652174,0.3826086956521739,5.080882352941177,25.180000000000003,0.3530751708428246,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,0.2,0.2777777777777778,0.25,0.25,1.0,0.5,,0.5,,1.0,,,,2.0,,,0.06666666666666667,0.09090909090909091,1.0,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4588.1,76,-9,158,162,45,35,21,320,8.0,13.0,5.0,,1.0,,1.0,,,,,,,,,,,,8.0,14,,,3.0,19,194,1.0,6.0,,,1.0,3.0,,1.0,,,1.0,1.0,10.0,6.0,,,2.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,9.0,5.0,11.0,,16.0,14.0,30.0,4.0,2.0,,2.0,4.0,1.0,,6.0,4.0,10.0,2.0,7.0,14,,3.0,7.0,,,8.0,3.0,,1.0,8.0,6.0,8.0,6.0,1.0,45,1.0,,0.625,0.7142857142857143,,,,,,0.5714285714285714,0.16666666666666666,,0.5714285714285714,0.16666666666666666,,0.5277777777777778,0.1875,0.16666666666666666,,,,,,15.300546448087431,0.4,,0.25,0.225,0.15151515151515152,0.19230769230769232,0.2077922077922078,0.21212121212121213,0.35714285714285715,0.18181818181818182,0.2,0.16666666666666666,0.25,0.24,0.13043478260869565,0.2,0.6666666666666666,0.75,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,0.9285714285714286,,0.7044499999999999,0.61406,0.606,0.17647058823529413,0.17647058823529413,,0.15789473684210525,0.05263157894736842,1.2214285714285713,,0.2848101265822785,1.0,,,,,1.0,,1.0,,,,2.0,,,,,0.2857142857142857,,,,0.2,,,,2.0,,,,,,1.0,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7,7,80,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,,,,,2.0,,,,,6.0,7,,2.0,,12,50,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,10.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,,1.0,,,1.0,1.0,,,,,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,21.27659574468085,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45089444444444443,,0.5016,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,13.385714285714286,26.1,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8663.5,144,-10,317,316,148,103,37,633,4.0,4.0,,4.0,4.0,6.0,19.0,5.0,10.0,9.0,2.0,4.0,5.0,30.0,,3.0,2.0,15.0,15.0,33,7.0,39.0,16.0,67,342,,,,5.0,2.0,2.0,7.0,12.0,3.0,19.0,13.0,36.0,4.0,26.0,15.0,6.0,,30.0,5.0,1.0,20.0,10.0,30.0,7.0,3.0,10.0,6.0,4.0,70.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,2.0,4.0,2.0,2.0,10.0,,7.0,5.0,3.0,15.0,7.0,6.0,7,1.0,,16.0,,,20.0,4.0,1.0,4.0,1.0,1.0,1.0,,36.0,148,1.0,4.0,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.1794871794871795,,0.15789473684210525,0.1794871794871795,0.45454545454545453,,0.5833333333333334,0.3541666666666667,,0.3709677419354839,0.4074074074074074,0.16666666666666666,0.4605263157894737,0.5416666666666666,0.030303030303030304,,0.05263157894736842,,26.666666666666664,0.6666666666666666,,0.08433734939759036,0.013888888888888888,0.1282051282051282,0.025974025974025976,0.10559006211180125,0.020134228187919462,,,0.018518518518518517,0.043478260869565216,0.10714285714285714,0.09523809523809523,0.15,0.05555555555555555,0.041666666666666664,,0.05555555555555555,1.0,1.0,0.5,0.2638888888888889,0.3157894736842105,0.3333333333333333,,0.1388888888888889,0.5,0.5,,0.125,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.8,,0.4,0.6,,,0.12903225806451613,1.0,0.12903225806451613,0.4838709677419355,0.13333333333333333,0.5972222222222222,0.16666666666666666,0.49656527777777765,0.50225,0.49686451612903226,0.06493506493506493,0.10810810810810811,0.025,0.029850746268656716,0.5373134328358209,10.457575757575759,25.464102564102564,0.4668769716088328,,2.0,1.0,,4.0,,,1.0,,,,,,1.0,,0.058823529411764705,,0.2222222222222222,0.2222222222222222,0.5,,,0.25,,,,,1.0,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6604.5,110,-32,245,241,112,81,37,486,5.0,8.0,1.0,4.0,6.0,,2.0,1.0,4.0,5.0,,2.0,,2.0,,,,1.0,6.0,14,1.0,7.0,5.0,20,261,,1.0,,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,,,2.0,,1.0,2.0,8.0,10.0,5.0,3.0,1.0,,1.0,28.0,4.0,2.0,4.0,4.0,1.0,9.0,7.0,16.0,,5.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,3.0,12.0,20,3.0,1.0,4.0,,,6.0,4.0,,,2.0,,2.0,2.0,16.0,112,,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.5555555555555556,0.35714285714285715,,0.5416666666666666,0.43478260869565216,,0.6153846153846154,0.3333333333333333,0.07142857142857142,,0.5,,10.563380281690142,0.7142857142857143,0.125,0.0784313725490196,0.03636363636363636,0.07272727272727272,0.06060606060606061,0.07547169811320754,0.049586776859504134,0.058823529411764705,,0.09302325581395349,,0.1,,0.05128205128205128,0.125,,1.0,0.38095238095238093,0.625,0.625,0.8,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.09523809523809523,,,,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.7142857142857143,,0.5902452380952381,,0.6328499999999999,0.17391304347826086,0.25,,,0.8,7.564285714285715,23.571428571428573,0.45714285714285713,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,0.0625,0.08333333333333333,0.16666666666666666,0.2,0.2,1.0,,,0.5,,1.0,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9746.8,162,-35,353,357,82,57,43,710,11.0,18.0,3.0,2.0,4.0,11.0,27.0,3.0,4.0,7.0,2.0,,3.0,8.0,,1.0,1.0,1.0,25.0,49,8.0,15.0,12.0,86,385,4.0,5.0,2.0,3.0,3.0,17.0,5.0,10.0,1.0,1.0,3.0,16.0,30.0,20.0,21.0,3.0,2.0,8.0,3.0,5.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,1.0,5.0,23.0,17.0,5.0,45.0,6.0,51.0,2.0,4.0,2.0,2.0,11.0,5.0,6.0,8.0,5.0,19.0,4.0,6.0,8,,,20.0,,,21.0,12.0,,,5.0,2.0,5.0,2.0,16.0,82,,,0.6,0.625,0.875,0.5333333333333333,0.6666666666666666,1.0,0.5333333333333333,0.5102040816326531,0.8,0.5,0.578125,0.875,0.5909090909090909,0.589041095890411,0.85,0.6153846153846154,0.234375,0.10204081632653061,0.05555555555555555,0.14814814814814814,,22.77227722772277,0.5789473684210527,0.38461538461538464,0.2,0.05102040816326531,0.26744186046511625,0.013513513513513514,0.23391812865497075,0.03488372093023256,0.030303030303030304,0.07317073170731707,0.01818181818181818,,0.15151515151515152,0.2702702702702703,0.24285714285714285,0.375,0.07692307692307693,0.4,0.28125,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.421875,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.0625,0.75,0.75,1.0,0.109375,0.125,0.375,0.375,0.6666666666666666,0.375,0.25,0.125,,,0.36363636363636365,0.5,,0.09090909090909091,1.0,0.515625,0.375,0.515275,0.45971,0.5126999999999998,0.1643835616438356,0.20689655172413793,,0.19767441860465115,0.18604651162790697,5.922448979591838,24.30666666666667,0.23229461756373937,3.0,5.0,,,,,,1.0,3.0,,,3.0,,,,0.041666666666666664,0.13333333333333333,0.7142857142857143,0.7142857142857143,1.0,1.0,0.6666666666666666,,2.0,2.0,1.0,1.0,,,,1.0,,,,False,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4924.699999999999,82,-3,173,167,47,52,22,340,15.0,20.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,15.0,21,,,11.0,41,185,4.0,5.0,,,3.0,11.0,4.0,5.0,,,6.0,14.0,20.0,10.0,,,8.0,,,3.0,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,3.0,5.0,6.0,6.0,2.0,14.0,8.0,22.0,,,,,1.0,1.0,1.0,3.0,,4.0,,10.0,11,,,12.0,,,14.0,7.0,,2.0,5.0,1.0,5.0,5.0,14.0,47,,1.0,0.6666666666666666,0.9090909090909091,,,,,,0.7142857142857143,0.8,0.8,0.7142857142857143,0.8,0.8,0.7884615384615384,0.9166666666666666,0.875,,0.14285714285714285,0.15,,,15.384615384615385,0.25,0.25,0.11538461538461539,0.1724137931034483,0.15384615384615385,0.0625,0.13186813186813187,0.1038961038961039,0.1,0.25,0.05555555555555555,0.08333333333333333,0.1,0.08,0.1388888888888889,0.3333333333333333,,1.0,0.9523809523809523,0.75,0.8823529411764706,0.6666666666666666,0.047619047619047616,,,,,,,,,,,,,1.0,,,,,1.0,0.8,,,,0.9523809523809523,,0.6275000000000001,0.5651999999999999,0.65856,0.2916666666666667,0.2916666666666667,,0.2682926829268293,0.34146341463414637,2.0428571428571423,,0.27167630057803466,4.0,,,,,,1.0,1.0,4.0,,,4.0,,,,0.14285714285714285,0.2857142857142857,,,,0.8,,,,1.0,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12815.8,214,-75,463,461,101,112,59,924,2.0,3.0,,,,4.0,7.0,7.0,16.0,17.0,3.0,4.0,18.0,60.0,,4.0,4.0,14.0,13.0,26,21.0,77.0,5.0,94,525,,1.0,,7.0,,,,1.0,5.0,18.0,1.0,16.0,22.0,4.0,57.0,6.0,,60.0,18.0,1.0,15.0,2.0,17.0,1.0,1.0,9.0,6.0,,36.0,1.0,1.0,13.0,7.0,,20.0,2.0,22.0,1.0,4.0,3.0,1.0,8.0,,5.0,2.0,3.0,10.0,3.0,2.0,5,,,1.0,,,5.0,,,1.0,4.0,3.0,5.0,3.0,16.0,101,,,0.8461538461538461,0.8461538461538461,0.9047619047619048,0.2727272727272727,,0.2777777777777778,0.2727272727272727,0.5,,,0.4320388349514563,,0.39473684210526316,0.4375,,0.39473684210526316,0.7475728155339806,0.038461538461538464,,0.14285714285714285,,21.428571428571427,0.8,,0.056451612903225805,0.008771929824561403,0.13829787234042554,0.00819672131147541,0.09174311926605505,0.00847457627118644,,,0.0125,,0.044444444444444446,0.05084745762711865,0.14864864864864866,0.1,0.014705882352941176,0.6,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.06796116504854369,0.5714285714285714,0.6666666666666666,1.0,0.1553398058252427,0.4375,0.4375,0.7142857142857143,0.1650485436893204,0.5825242718446602,0.3,0.3,0.8888888888888888,,0.375,0.5,,,,,0.21052631578947367,0.7368421052631579,0.2857142857142857,0.7766990291262136,0.3,0.530057281553398,0.5068400000000001,0.5568131578947368,,,,,0.1702127659574468,13.911538461538461,24.957142857142856,0.21814254859611232,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,,0.038461538461538464,0.1,0.17647058823529413,0.17647058823529413,1.0,,,0.25,,,,,3.0,,,,,,1.0,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11852.7,198,-55,434,436,191,176,46,870,14.0,21.0,2.0,8.0,12.0,9.0,17.0,1.0,3.0,15.0,,4.0,3.0,12.0,1.0,2.0,2.0,6.0,24.0,41,9.0,27.0,25.0,100,474,3.0,4.0,1.0,2.0,1.0,10.0,15.0,22.0,6.0,10.0,12.0,60.0,22.0,26.0,24.0,3.0,4.0,12.0,3.0,5.0,13.0,9.0,22.0,6.0,3.0,10.0,1.0,2.0,53.0,1.0,5.0,12.0,19.0,2.0,33.0,6.0,39.0,1.0,12.0,6.0,6.0,9.0,1.0,5.0,1.0,4.0,10.0,4.0,10.0,13,1.0,,20.0,,,35.0,11.0,3.0,3.0,,,,,60.0,191,,3.0,0.4583333333333333,0.5,0.8888888888888888,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5853658536585366,0.75,0.6818181818181818,0.5514705882352942,0.75,0.75,0.6024096385542169,0.8333333333333334,0.75,0.39705882352941174,0.12195121951219512,0.09523809523809523,0.17647058823529413,,19.057377049180328,0.9,0.11764705882352941,0.14393939393939395,0.05555555555555555,0.12631578947368421,0.008403361344537815,0.13656387665198239,0.028708133971291867,0.09090909090909091,0.05263157894736842,0.0125,,0.20454545454545456,0.13636363636363635,0.12162162162162163,0.14285714285714285,0.03571428571428571,,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.25,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.22058823529411764,0.17647058823529413,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.125,0.1875,0.3333333333333333,0.7058823529411765,0.25,0.5512588235294116,0.53818,0.5413812500000001,0.175,0.22,0.1,0.1,0.6,5.592682926829268,24.585185185185182,0.4400921658986175,2.0,6.0,4.0,,,,,,2.0,,,,,,,,0.045454545454545456,0.4,0.42857142857142855,1.0,1.0,,1.0,,,,,,1.0,,,0.037037037037037035,,,False,,,0.06666666666666667
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6953.0,116,-31,245,248,76,72,28,493,9.0,17.0,2.0,2.0,7.0,3.0,7.0,2.0,2.0,6.0,3.0,2.0,1.0,8.0,,1.0,,2.0,14.0,26,1.0,14.0,10.0,41,272,2.0,3.0,,4.0,,4.0,3.0,9.0,,4.0,6.0,12.0,12.0,16.0,3.0,,,8.0,1.0,2.0,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,10.0,9.0,1.0,11.0,1.0,8.0,3.0,3.0,14.0,4.0,5.0,10,,,17.0,,3.0,17.0,8.0,,1.0,1.0,,1.0,1.0,12.0,76,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,,0.07142857142857142,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.3875,0.2857142857142857,0.23076923076923078,0.4270833333333333,0.2857142857142857,0.3157894736842105,0.35,0.07692307692307693,,0.2857142857142857,,22.382671480144403,0.7857142857142857,0.125,0.04411764705882353,0.018518518518518517,0.13725490196078433,0.015151515151515152,0.08403361344537816,0.016666666666666666,,0.043478260869565216,,0.045454545454545456,0.037037037037037035,0.034482758620689655,0.1282051282051282,0.16666666666666666,,1.0,0.425,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.175,0.42857142857142855,0.6,0.3333333333333333,0.05,1.0,1.0,0.5,0.15,0.2,0.125,0.125,1.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,,,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.15384615384615385,,0.775,0.125,0.5498000000000001,0.47212,0.5175576923076923,0.1702127659574468,0.24242424242424243,,0.0975609756097561,0.2926829268292683,4.78076923076923,24.435714285714287,0.31020408163265306,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6547.4,109,4,239,246,125,75,25,485,2.0,5.0,1.0,1.0,4.0,2.0,8.0,1.0,2.0,6.0,,3.0,10.0,22.0,1.0,1.0,8.0,11.0,5.0,15,13.0,28.0,12.0,61,254,1.0,1.0,1.0,1.0,1.0,6.0,3.0,10.0,10.0,14.0,4.0,40.0,6.0,4.0,27.0,12.0,2.0,22.0,10.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,2.0,7.0,1.0,10.0,3.0,13.0,,3.0,2.0,1.0,10.0,,7.0,1.0,3.0,11.0,5.0,6.0,12,,,11.0,,1.0,16.0,5.0,,3.0,1.0,,1.0,,40.0,125,2.0,3.0,0.6,0.75,0.6923076923076923,0.4642857142857143,1.0,0.7142857142857143,0.4642857142857143,0.3333333333333333,1.0,0.3,0.5697674418604651,1.25,0.75,0.5980392156862745,1.0,0.7407407407407407,0.6511627906976745,0.2,0.2,0.25,,23.308270676691727,0.9090909090909091,0.09090909090909091,0.1111111111111111,0.04081632653061224,0.034482758620689655,0.0196078431372549,0.0743801652892562,0.03,0.045454545454545456,,0.029411764705882353,,0.22727272727272727,0.06896551724137931,0.044444444444444446,,,,0.11627906976744186,0.4,0.5,0.5,0.18604651162790697,0.25,0.3333333333333333,0.5,0.046511627906976744,0.5,0.5,1.0,0.13953488372093023,0.5116279069767442,0.45454545454545453,0.45454545454545453,0.6,0.5,,0.5,1.0,,0.16666666666666666,0.25,0.125,0.4583333333333333,0.7272727272727273,0.7674418604651163,0.45454545454545453,0.5280162790697673,0.6003,0.5114166666666667,0.10416666666666667,0.25,,0.09836065573770492,0.6557377049180327,7.28,24.674999999999994,0.5230125523012552,1.0,3.0,2.0,,1.0,,,1.0,,,,1.0,,,,0.1111111111111111,,0.5,0.5,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,,,,False,,,
