EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5242.799999999999,87,21,188,178,60.0,47.0,19,366,2.0,6.0,,,2.0,5.0,9.0,,3.0,9.0,1.0,4.0,8.0,20.0,3.0,5.0,2.0,4.0,7.0,18.0,10.0,29.0,6.0,50.0,195,1.0,1.0,3.0,6.0,,11.0,2.0,7.0,3.0,8.0,,13.0,6.0,8.0,30.0,,,20.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2,6.0,,8,2.0,10,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,10.0,1.0,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,13.0,60.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.375,0.3448275862068966,0.3888888888888889,1.0,0.2857142857142857,0.46808510638297873,0.7857142857142857,0.43333333333333335,0.5102040816326531,0.7857142857142857,0.43333333333333335,0.6170212765957447,0.1111111111111111,0.16666666666666666,0.1111111111111111,,25.48076923076923,0.5,,0.125,0.02631578947368421,0.05263157894736842,0.020833333333333332,0.09302325581395349,0.023255813953488372,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.04,0.07692307692307693,,,0.1276595744680851,0.3333333333333333,0.4,,0.19148936170212766,0.5555555555555556,0.625,0.6,0.06382978723404255,,,,0.19148936170212766,0.425531914893617,0.4,0.42105263157894735,1.0,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.13333333333333333,,0.26666666666666666,0.26666666666666666,0.5,0.7446808510638298,0.4,0.5340063829787234,0.5216375,0.52543,0.08163265306122448,0.2,,0.22,0.26,7.211111111111112,24.710344827586212,0.3191489361702128,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,,,,1.0,,,,0.034482758620689655,0.05,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11917.3,199,6,412,417,108.0,86.0,40,829,11.0,17.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,12.0,19.0,,,19.0,43.0,479,1.0,2.0,,,4.0,6.0,,2.0,,,12.0,12.0,22.0,2.0,,,,,,3.0,10.0,4.0,14.0,4.0,,,7.0,3.0,32.0,8.0,7.0,7,20.0,,27,15.0,42,,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,22.0,28.0,1.0,1.0,29.0,3.0,2.0,30.0,10.0,,7.0,7.0,4.0,7.0,4.0,12.0,106.0,1.0,6.0,0.9166666666666666,0.9166666666666666,,,,,,0.631578947368421,0.5,,0.631578947368421,0.5,,0.6515151515151515,0.5,0.5,,0.15789473684210525,0.11764705882352941,1.0,,8.333333333333334,0.5,,0.19047619047619047,0.07291666666666667,0.08139534883720931,0.1,0.14136125654450263,0.08522727272727272,0.05405405405405406,0.1111111111111111,0.058823529411764705,0.1724137931034483,0.08108108108108109,0.22641509433962265,0.08064516129032258,0.08333333333333333,,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.8947368421052632,,0.6296578947368422,0.7721,0.63375,0.38461538461538464,0.38461538461538464,,0.13953488372093023,0.27906976744186046,2.8473684210526318,,0.2621359223300971,1.0,,,,,,,,6.0,3.0,,,3.0,,1.0,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24887.5,415,-14,888,880,291.0,183.0,98,1768,48.0,81.0,2.0,14.0,26.0,20.0,54.0,8.0,16.0,8.0,1.0,2.0,10.0,37.0,,1.0,3.0,12.0,76.0,151.0,12.0,45.0,57.0,245.0,1031,1.0,6.0,,2.0,7.0,9.0,25.0,50.0,4.0,14.0,23.0,85.0,40.0,112.0,33.0,3.0,2.0,37.0,10.0,20.0,42.0,31.0,73.0,20.0,11.0,31.0,11.0,,177.0,3.0,8.0,17,18.0,3.0,38,11.0,49,2.0,23.0,18.0,5.0,19.0,8.0,15.0,13.0,4.0,32.0,9.0,22.0,32.0,,2.0,59.0,1.0,4.0,67.0,33.0,,4.0,3.0,2.0,6.0,3.0,85.0,289.0,2.0,4.0,0.2631578947368421,0.26666666666666666,0.9166666666666666,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.5033112582781457,0.16666666666666666,0.5,0.47959183673469385,0.125,0.484375,0.5420353982300885,0.375,0.5592105263157895,0.22959183673469388,0.13245033112582782,0.16049382716049382,0.12962962962962962,,25.620655412115195,0.59375,0.13636363636363635,0.08181818181818182,0.0326530612244898,0.08994708994708994,0.018867924528301886,0.08557457212713937,0.027227722772277228,0.019417475728155338,0.03571428571428571,0.009009009009009009,0.041666666666666664,0.08108108108108109,0.05309734513274336,0.07092198581560284,0.14583333333333334,0.023255813953488372,0.5,0.413265306122449,0.5925925925925926,0.7058823529411765,0.22916666666666666,0.2755102040816326,0.37037037037037035,0.425531914893617,0.4,0.08163265306122448,0.5,0.5,0.125,0.04081632653061224,0.18877551020408162,0.2702702702702703,0.2857142857142857,0.9,0.25,0.125,0.125,,,0.40625,0.5384615384615384,0.03125,0.1875,0.25,0.6428571428571429,0.2702702702702703,0.5486933673469389,0.53124,0.5320820312499999,0.14864864864864866,0.1864406779661017,,0.036734693877551024,0.3469387755102041,5.672847682119205,25.355555555555554,0.3277027027027027,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,7.0,3.0,2.0,1.0,,,,0.06666666666666667,0.18181818181818182,0.25,0.25,1.0,0.5,,0.5,,,,,2.0,,,,0.044444444444444446,0.05405405405405406,,,1.0,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6824.9,114,-24,235,242,57.0,38.0,30,477,11.0,16.0,6.0,1.0,2.0,,1.0,,,,,,,,,,,,11.0,17.0,,,3.0,25.0,296,2.0,7.0,,,1.0,5.0,1.0,2.0,,,1.0,3.0,14.0,8.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,14.0,9,15.0,,24,19.0,43,4.0,5.0,3.0,2.0,4.0,1.0,,7.0,4.0,11.0,2.0,11.0,21.0,1.0,4.0,8.0,,,8.0,3.0,,1.0,13.0,6.0,13.0,10.0,3.0,57.0,2.0,,0.6363636363636364,0.7777777777777778,,,,,,0.6470588235294118,0.2857142857142857,0.5,0.6470588235294118,0.2857142857142857,0.5,0.5952380952380952,0.2777777777777778,0.375,,,,,,11.808118081180812,0.36363636363636365,,0.25,0.22580645161290322,0.16981132075471697,0.11904761904761904,0.21238938053097345,0.18269230769230768,0.3333333333333333,0.15625,0.125,0.1,0.2857142857142857,0.2,0.15789473684210525,0.2,0.6666666666666666,0.7692307692307693,0.9411764705882353,0.6875,0.6875,0.6363636363636364,0.058823529411764705,,,,,,,,,,,,,0.8571428571428571,,,,,1.0,0.5,,,,0.9411764705882353,,0.6958117647058824,0.61575,0.7415,0.15,0.15,,0.2,0.12,1.2470588235294116,,0.2425531914893617,2.0,,,,,1.0,,3.0,2.0,,,,7.0,,,,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,4.0,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17483.300000000003,291,-43,574,582,85.0,60.0,60,1156,6.0,8.0,,2.0,2.0,11.0,23.0,19.0,31.0,7.0,,,20.0,41.0,1.0,6.0,3.0,6.0,36.0,62.0,21.0,48.0,2.0,137.0,684,4.0,7.0,1.0,6.0,,11.0,7.0,10.0,3.0,6.0,,23.0,16.0,56.0,45.0,18.0,2.0,41.0,20.0,1.0,34.0,22.0,56.0,13.0,9.0,21.0,10.0,3.0,134.0,,1.0,11,16.0,1.0,28,1.0,29,1.0,3.0,,3.0,19.0,3.0,14.0,5.0,5.0,24.0,3.0,11.0,23.0,4.0,,10.0,1.0,,3.0,2.0,,,,,,,23.0,85.0,1.0,,0.2222222222222222,0.22857142857142856,0.7142857142857143,0.4375,0.16666666666666666,0.5,0.4375,0.5806451612903226,0.5714285714285714,0.7,0.6136363636363636,0.4230769230769231,0.71875,0.6171171171171171,0.4230769230769231,0.71875,0.43636363636363634,0.016129032258064516,0.125,,,21.09375,0.7916666666666666,0.08333333333333333,0.10666666666666667,0.006756756756756757,0.07432432432432433,,0.09060402684563758,0.0038022813688212928,,0.013333333333333334,,,0.1694915254237288,0.04477611940298507,0.07476635514018691,0.07317073170731707,0.019230769230769232,,0.07272727272727272,0.75,0.8571428571428571,0.16666666666666666,0.20909090909090908,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.2818181818181818,0.6129032258064516,0.6129032258064516,0.2631578947368421,0.06363636363636363,0.37272727272727274,0.4878048780487805,0.4878048780487805,0.7,,,0.46153846153846156,0.16666666666666666,,0.125,1.0,,0.375,0.5,0.509090909090909,0.4878048780487805,0.48545272727272726,0.4305888888888889,0.467278125,0.018018018018018018,0.031746031746031744,,0.08029197080291971,0.1678832116788321,12.920967741935483,25.84375,0.1480836236933798,,1.0,,,,,,,,1.0,,,,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,89.0,1,-1,4,5,,,1,9,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,40.0,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.541725,0.4899,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28,567,566,238.0,156.0,52,1133,7.0,9.0,,5.0,6.0,9.0,26.0,8.0,18.0,14.0,2.0,6.0,16.0,52.0,,3.0,8.0,26.0,24.0,53.0,18.0,66.0,20.0,122.0,648,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,9.0,32.0,15.0,60.0,8.0,40.0,42.0,12.0,,52.0,16.0,1.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,4.0,121.0,2.0,1.0,15,11.0,,26,3.0,29,2.0,6.0,2.0,4.0,16.0,2.0,13.0,7.0,3.0,23.0,9.0,10.0,12.0,1.0,,19.0,,1.0,24.0,5.0,1.0,5.0,1.0,1.0,1.0,,60.0,238.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.2727272727272727,,0.28125,0.2727272727272727,0.4528301886792453,0.5,0.5,0.42857142857142855,0.14285714285714285,0.45,0.4653846153846154,0.25,0.5086206896551724,0.5546218487394958,0.018867924528301886,,0.038461538461538464,,24.363057324840764,0.6956521739130435,,0.08029197080291971,0.008547008547008548,0.10638297872340426,0.015503875968992248,0.09352517985611511,0.012195121951219513,,,0.010752688172043012,0.027777777777777776,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.02702702702702703,,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.4369747899159664,0.3076923076923077,0.3076923076923077,0.8125,,0.2857142857142857,0.42857142857142855,,,0.12,0.8333333333333334,0.12,0.52,0.3076923076923077,0.6302521008403361,0.3076923076923077,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.048,0.08620689655172414,0.014925373134328358,0.03278688524590164,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,0.03333333333333333,0.05,0.14285714285714285,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,1.0,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19669.3,328,12,714,709,225.0,174.0,87,1423,23.0,31.0,2.0,8.0,13.0,4.0,14.0,3.0,8.0,15.0,2.0,4.0,1.0,5.0,,,,1.0,30.0,53.0,5.0,20.0,10.0,85.0,759,1.0,2.0,1.0,2.0,2.0,7.0,11.0,18.0,2.0,5.0,6.0,34.0,28.0,32.0,15.0,,,5.0,1.0,4.0,16.0,21.0,37.0,14.0,7.0,8.0,5.0,3.0,95.0,8.0,6.0,25,11.0,1.0,37,15.0,52,1.0,18.0,13.0,5.0,13.0,2.0,9.0,5.0,4.0,18.0,7.0,20.0,35.0,4.0,1.0,21.0,3.0,3.0,17.0,9.0,,2.0,4.0,,4.0,4.0,34.0,225.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,0.4,0.25,0.5660377358490566,0.5,0.6111111111111112,0.5136986301369864,0.625,0.6086956521739131,0.53125,0.5833333333333334,0.6071428571428571,0.273972602739726,0.07547169811320754,0.03225806451612903,0.21428571428571427,,12.128712871287128,0.7222222222222222,0.07692307692307693,0.07236842105263158,0.037267080745341616,0.14367816091954022,0.049079754601226995,0.11042944785276074,0.043209876543209874,0.0392156862745098,0.0273972602739726,0.07547169811320754,,0.06349206349206349,0.06451612903225806,0.14516129032258066,0.14,0.029411764705882353,1.0,0.4246575342465753,0.7419354838709677,0.7666666666666667,0.4782608695652174,0.1917808219178082,0.2857142857142857,0.36363636363636365,0.25,0.1095890410958904,0.375,0.375,0.6666666666666666,0.2054794520547945,0.0684931506849315,0.2,0.2,1.0,0.5,0.5,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.043478260869565216,,0.6986301369863014,0.2,0.5965184931506848,0.60225,0.6411260869565217,0.11538461538461539,0.15517241379310345,,0.08235294117647059,0.4,6.071698113207548,23.77,0.31512605042016806,1.0,4.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,,,4.0,,1.0,0.04,0.05405405405405406,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,0.5,1.0,,0.5,1.0,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25293.700000000004,422,-39,902,908,191.0,179.0,110,1810,33.0,50.0,13.0,7.0,12.0,26.0,59.0,4.0,5.0,27.0,5.0,5.0,8.0,24.0,2.0,5.0,2.0,4.0,63.0,114.0,18.0,51.0,28.0,208.0,973,12.0,22.0,4.0,10.0,9.0,45.0,13.0,23.0,5.0,9.0,9.0,50.0,68.0,58.0,48.0,6.0,14.0,24.0,8.0,10.0,18.0,7.0,25.0,4.0,3.0,15.0,3.0,,57.0,6.0,16.0,43,36.0,8.0,87,22.0,109,7.0,10.0,5.0,5.0,19.0,6.0,9.0,11.0,10.0,30.0,7.0,21.0,30.0,1.0,2.0,37.0,,1.0,43.0,25.0,,,19.0,8.0,22.0,9.0,50.0,191.0,,,0.5396825396825397,0.6071428571428571,0.8888888888888888,0.35294117647058826,0.4,0.5555555555555556,0.35294117647058826,0.5526315789473685,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.5625,0.640625,0.5683060109289617,0.6081081081081081,0.6756756756756757,0.3090909090909091,0.08771929824561403,0.08,0.1016949152542373,,20.63953488372093,0.6333333333333333,0.3076923076923077,0.15,0.0625,0.18859649122807018,0.031914893617021274,0.16880341880341881,0.04954954954954955,0.0641025641025641,0.08130081300813008,0.03787878787878788,0.017857142857142856,0.13333333333333333,0.16326530612244897,0.18023255813953487,0.21428571428571427,0.0958904109589041,0.4090909090909091,0.30303030303030304,0.66,0.717391304347826,0.5757575757575758,0.3575757575757576,0.4406779661016949,0.49056603773584906,0.46153846153846156,0.030303030303030304,0.8,0.8,0.75,0.16363636363636364,0.14545454545454545,0.3333333333333333,0.3333333333333333,0.75,0.40625,0.15625,0.15625,0.4,1.0,0.375,0.5833333333333334,0.15625,0.125,0.5,0.6121212121212121,0.3333333333333333,0.5335996969696968,0.5345476190476189,0.514484375,0.1366120218579235,0.1893939393939394,,0.21634615384615385,0.2403846153846154,5.301754385964913,24.415686274509806,0.21175166297117518,8.0,10.0,3.0,,,,,3.0,3.0,7.0,3.0,1.0,11.0,,,,0.01818181818181818,0.16216216216216217,0.37037037037037035,0.37037037037037035,1.0,0.6153846153846154,0.25,0.6,2.0,1.0,0.4,1.0,,,,3.0,,,,,2.0,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15472.500000000004,258,18,545,543,139.0,138.0,63,1088,30.0,42.0,11.0,7.0,10.0,7.0,13.0,,,,,,,,,,,,37.0,55.0,,,30.0,104.0,583,8.0,12.0,,,7.0,23.0,9.0,12.0,,,18.0,36.0,48.0,26.0,,,16.0,,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,9.0,17.0,26,29.0,5.0,60,26.0,86,1.0,10.0,5.0,5.0,8.0,3.0,6.0,12.0,2.0,20.0,6.0,26.0,36.0,,5.0,32.0,1.0,,38.0,18.0,,4.0,15.0,3.0,15.0,13.0,36.0,139.0,,3.0,0.6486486486486487,0.8275862068965517,,,,,,0.6727272727272727,0.6666666666666666,0.75,0.6727272727272727,0.6666666666666666,0.75,0.7323943661971831,0.71875,0.8181818181818182,,0.09090909090909091,0.11904761904761904,,,14.606741573033707,0.4,0.38461538461538464,0.20714285714285716,0.14049586776859505,0.18055555555555555,0.06870229007633588,0.1936619718309859,0.10317460317460317,0.17073170731707318,0.1320754716981132,0.056179775280898875,0.09523809523809523,0.25,0.15384615384615385,0.1588785046728972,0.24324324324324326,0.07692307692307693,0.8666666666666667,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.9166666666666666,,,,,0.8333333333333334,0.7,,,,0.7636363636363637,,0.569769090909091,0.5998142857142856,0.6118583333333335,0.26865671641791045,0.26865671641791045,,0.22115384615384615,0.34615384615384615,2.7618181818181817,,0.25504587155963304,8.0,,,,2.0,,1.0,3.0,2.0,6.0,,,12.0,,,,0.1111111111111111,0.2608695652173913,,,,0.7272727272727273,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,35376.9,590,-62,1283,1268,313.0,292.0,157,2551,13.0,23.0,3.0,2.0,3.0,11.0,21.0,15.0,44.0,51.0,6.0,12.0,56.0,164.0,5.0,11.0,11.0,37.0,39.0,88.0,75.0,215.0,16.0,319.0,1408,4.0,10.0,6.0,17.0,2.0,28.0,5.0,15.0,15.0,49.0,1.0,56.0,62.0,16.0,213.0,12.0,,164.0,56.0,4.0,33.0,7.0,40.0,5.0,2.0,22.0,11.0,,87.0,5.0,4.0,34,22.0,,56,9.0,65,4.0,12.0,7.0,5.0,13.0,3.0,7.0,10.0,6.0,23.0,5.0,12.0,19.0,,1.0,9.0,,,23.0,2.0,3.0,2.0,9.0,6.0,11.0,7.0,56.0,313.0,,,0.7948717948717948,0.7948717948717948,0.9466666666666667,0.3488372093023256,0.35294117647058826,0.30612244897959184,0.3488372093023256,0.4431818181818182,0.4,0.3333333333333333,0.5,0.48148148148148145,0.4296875,0.5048387096774194,0.4827586206896552,0.4296875,0.7095709570957096,0.045454545454545456,0.08695652173913043,0.047619047619047616,0.022727272727272728,22.76144907723855,0.5652173913043478,,0.06875,0.012618296529968454,0.11333333333333333,0.01592356687898089,0.09032258064516129,0.014263074484944533,0.00909090909090909,0.014184397163120567,0.013953488372093023,0.020202020202020204,0.047619047619047616,0.0684931506849315,0.09722222222222222,0.15476190476190477,0.02185792349726776,0.6363636363636364,0.07590759075907591,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.06930693069306931,0.5238095238095238,0.55,0.8181818181818182,0.14521452145214522,0.3409090909090909,0.3488372093023256,0.7333333333333333,0.16831683168316833,0.5412541254125413,0.34146341463414637,0.34355828220858897,0.9285714285714286,0.1111111111111111,0.2222222222222222,0.4074074074074074,0.45454545454545453,1.0,0.046875,0.6666666666666666,0.1875,0.578125,0.2972972972972973,0.7854785478547854,0.34146341463414637,0.5307790429042905,0.5102875000000001,0.5267539062500001,0.016233766233766232,0.022222222222222223,0.013761467889908258,0.0877742946708464,0.1755485893416928,11.717045454545456,25.28372093023256,0.24395946999220577,1.0,19.0,4.0,,4.0,1.0,1.0,,1.0,,2.0,,3.0,,,,0.015151515151515152,0.125,0.37254901960784315,0.37254901960784315,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,,6.0,,0.004651162790697674,0.006097560975609756,,,2.0,False,
