EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsPutbacks,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1523.9,25,12,53,46,23.0,17.0,4.0,99,1.0,2.0,,,,2.0,3.0,,1.0,,,,,2.0,6.0,1.0,,1.0,3.0,6.0,2.0,7.0,1.0,13.0,51,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,2.0,2.0,4.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,3,1.0,,1.0,1.0,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.5,0.46153846153846156,1.25,0.3333333333333333,0.5,1.25,0.3333333333333333,0.5384615384615384,,,,22.80701754385965,,,0.125,,0.06666666666666667,0.0967741935483871,,,,0.25,,0.09090909090909091,,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.5064961538461538,0.478975,0.4512,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.15384615384615385,8.133333333333333,24.557142857142853,0.4339622641509434,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7912.0,132,17,275,270,98.0,52.0,24.0,545,,4.0,,,1.0,11.0,21.0,,3.0,,1.0,,1.0,10.0,27.0,,2.0,11.0,14.0,31.0,10.0,30.0,18.0,76.0,292,1.0,2.0,,1.0,3.0,5.0,11.0,2.0,12.0,9.0,25.0,14.0,14.0,27.0,27.0,10.0,2.0,22.0,13.0,35.0,10.0,3.0,15.0,6.0,1.0,83.0,,3.0,8.0,4.0,15.0,1.0,16.0,,3.0,2.0,1.0,6.0,5.0,4.0,7.0,,2.0,,13.0,4.0,6.0,11,19.0,2.0,25.0,,10.0,2.0,1.0,,1.0,1.0,1.0,25.0,98.0,2.0,0.5,0.5384615384615384,0.9,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.45161290322580644,0.5,0.45454545454545453,0.47540983606557374,0.3333333333333333,0.34782608695652173,0.5205479452054794,0.375,0.43103448275862066,0.4918032786885246,0.06451612903225806,0.25,0.047619047619047616,28.956228956228955,0.46153846153846156,0.26666666666666666,0.1,,0.05357142857142857,0.08088235294117647,0.008403361344537815,,0.3,0.044444444444444446,,0.043478260869565216,0.1,,1.0,0.06557377049180328,,,,0.3442622950819672,0.5238095238095238,0.55,0.45454545454545453,0.04918032786885246,,,,0.4426229508196721,0.37037037037037035,0.37037037037037035,0.9,,0.3333333333333333,,,,0.043478260869565216,,0.043478260869565216,,0.4782608695652174,0.18181818181818182,0.5573770491803278,0.37037037037037035,0.4975418032786885,0.5273,0.4875260869565218,0.14084507042253522,0.24390243902439024,0.039473684210526314,0.32894736842105265,9.05483870967742,26.323333333333334,0.3563636363636364,,6.0,1.0,1.0,,,1.0,,1.0,0.016666666666666666,,,0.09836065573770492,,,,,,,0.05,2.0,,,3.0,3.0,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,744.4,12,-6,23,24,8.0,3.0,4.0,47,,,,,,2.0,3.0,,,,,,,,,,,,3.0,4.0,,,,6.0,35,,,,,,1.0,1.0,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,,18.51851851851852,1.0,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.43074999999999997,,0.4632,,,,0.3333333333333333,11.75,,0.34782608695652173,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,668.0999999999999,11,-10,22,25,5.0,8.0,4.0,47,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,31,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,3,1.0,,2.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,8.0,,,,,0.2,0.07692307692307693,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,5.0,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18,22,39,36,25.0,3.0,1.0,75,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,38,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4,2.0,,4.0,,1.0,1.0,,,,,,6.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,15.0,,,0.375,0.25,0.1,0.2222222222222222,0.1,,0.5,0.5,,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,,0.75,4.333333333333333,,0.6410256410256411,,,,,,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1534.7000000000003,26,-1,61,61,38.0,31.0,6.0,122,,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,63,,,,,2.0,,,,,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,4.0,,5.0,4.0,9.0,,,,,3.0,,,1.0,,3.0,,4.0,2.0,2.0,7,4.0,,4.0,,1.0,1.0,,,,,,2.0,38.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,10.44776119402985,0.75,,0.21052631578947367,0.18181818181818182,0.07692307692307693,0.15625,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5151,,,0.5,0.5,0.5,0.5,3.2,,0.6229508196721312,,,2.0,2.0,,,1.0,,,0.15384615384615385,0.25,0.16666666666666666,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,2.0,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5502.099999999999,92,-64,194,198,19.0,20.0,28.0,392,1.0,1.0,,,,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,3.0,18.0,1.0,,1.0,8.0,14.0,5.0,23.0,4.0,35.0,234,,1.0,,2.0,,,1.0,1.0,2.0,,3.0,12.0,4.0,15.0,18.0,3.0,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,,10.0,2.0,,12.0,,12.0,,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,3.0,1.0,2,,,4.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,19.0,,0.75,0.75,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.5714285714285714,,,0.4189189189189189,,0.5,0.4342105263157895,,0.5,0.6216216216216216,,,,19.383259911894275,0.8333333333333334,,0.0392156862745098,,0.30303030303030304,0.14285714285714285,,,0.0625,0.038461538461538464,,0.32142857142857145,0.2,,0.5,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.4,0.4,1.0,0.4864864864864865,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,0.6486486486486487,0.16666666666666666,0.5068108108108108,0.349,0.4971833333333333,,,,0.08571428571428572,15.349999999999998,25.117391304347823,0.0979381443298969,,10.0,,,,,,,,,,,0.2702702702702703,,,,,,,,,,,5.0,,,1.0,,,,,0.5,0.5,,0.6,,,2.0,1.0,,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6007.1,100,-48,218,220,68.0,52.0,24.0,438,8.0,17.0,1.0,3.0,5.0,2.0,8.0,,2.0,,2.0,,,3.0,11.0,1.0,1.0,2.0,13.0,32.0,3.0,13.0,7.0,42.0,243,,4.0,,3.0,,5.0,10.0,1.0,2.0,4.0,17.0,10.0,16.0,6.0,11.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,4.0,11.0,3.0,18.0,2.0,20.0,,2.0,2.0,,2.0,,2.0,4.0,1.0,,,6.0,1.0,7.0,10,11.0,1.0,7.0,1.0,4.0,,3.0,,3.0,3.0,2.0,17.0,68.0,,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.23076923076923078,,0.5,0.23076923076923078,0.40625,,0.5,0.3888888888888889,,0.5416666666666666,0.4375,,0.6071428571428571,0.28888888888888886,0.0625,0.058823529411764705,0.125,21.86234817813765,0.3333333333333333,0.42857142857142855,0.16176470588235295,0.015625,0.09090909090909091,0.13392857142857142,0.017391304347826087,0.041666666666666664,0.09523809523809523,0.08333333333333333,0.5454545454545454,0.10810810810810811,,,0.6666666666666666,0.37777777777777777,0.47058823529411764,0.5,0.375,0.17777777777777778,0.25,0.2857142857142857,,0.044444444444444446,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,0.4166666666666667,0.6,,,0.16666666666666666,0.5,0.6666666666666666,0.2727272727272727,0.546778409090909,0.52555,0.5418999999999999,0.08333333333333333,0.11428571428571428,,0.40476190476190477,7.43125,25.86923076923077,0.3119266055045872,,7.0,,1.0,2.0,,,,,0.0196078431372549,,0.03125,0.15555555555555556,,,,,,,,,,,3.0,3.0,,,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2676.6,45,-9,99,103,61.0,39.0,9.0,202,,,,,,,5.0,1.0,2.0,,,1.0,1.0,3.0,8.0,,3.0,5.0,,5.0,4.0,10.0,3.0,15.0,106,,,,,,,3.0,4.0,6.0,2.0,14.0,,,9.0,8.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,2.0,3,5.0,1.0,4.0,,1.0,1.0,,,,,,14.0,61.0,1.0,,,0.75,0.4,,0.6666666666666666,0.4,,,,0.4,,0.6666666666666666,0.4411764705882353,,0.7,0.6666666666666666,0.4,,0.4,17.59259259259259,1.0,0.3333333333333333,0.09090909090909091,,0.03571428571428571,0.06,,,0.5,,,0.045454545454545456,,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,,,,,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.375,0.5056600000000001,,0.48611666666666664,0.0625,0.16666666666666666,,0.9333333333333333,9.8,24.779999999999998,0.6161616161616161,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3148.3999999999996,52,-28,112,116,44.0,44.0,13.0,228,3.0,6.0,,1.0,4.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,3.0,,,1.0,5.0,9.0,1.0,6.0,4.0,17.0,126,,,,1.0,,1.0,4.0,,3.0,4.0,6.0,6.0,4.0,3.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,4.0,1.0,1.0,6.0,,6.0,,6.0,6.0,,6.0,,4.0,1.0,1.0,2.0,,7.0,2.0,3.0,8,6.0,1.0,10.0,,4.0,1.0,,,,,,6.0,44.0,1.0,0.6,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,,0.25,0.43333333333333335,,0.14285714285714285,0.425,,0.25,0.4,,,,21.428571428571427,0.8571428571428571,0.25,0.030303030303030304,,0.16666666666666666,0.08771929824561403,,,,0.06666666666666667,,0.15,0.25,,,0.4,0.5,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.5714285714285714,0.25,0.2857142857142857,,0.14285714285714285,,0.8,0.3333333333333333,0.5427733333333333,0.58635,0.5583642857142858,0.21052631578947367,0.3076923076923077,,0.35294117647058826,5.611111111111111,24.01666666666667,0.39285714285714285,,1.0,,,,,,,3.0,,,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3327.0,55,-22,117,124,24.0,7.0,13.0,241,12.0,16.0,8.0,4.0,4.0,6.0,10.0,,2.0,,,,,,1.0,,,,19.0,29.0,,3.0,6.0,44.0,135,5.0,8.0,,,12.0,8.0,10.0,,,2.0,18.0,20.0,18.0,,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,7.0,2.0,4.0,1.0,7.0,8.0,15.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,,2.0,5,13.0,,12.0,,6.0,,1.0,1.0,,1.0,1.0,18.0,24.0,,0.5263157894736842,0.6666666666666666,,,,,,0.6551724137931034,0.625,0.8,0.59375,0.625,0.8,0.5789473684210527,0.6,0.75,0.09375,0.06896551724137931,0.125,,29.629629629629626,1.0,0.3333333333333333,0.14285714285714285,0.175,0.08333333333333333,0.11538461538461539,0.12698412698412698,0.29411764705882354,,0.2222222222222222,,0.1111111111111111,,,1.0,0.5,0.75,0.8571428571428571,0.5,0.3125,0.6,0.6,0.5,0.0625,,,,0.03125,,,,1.0,,,,,0.4,1.0,,,,,0.59375,,0.5512921875,0.6106374999999999,0.52373,0.15789473684210525,0.17142857142857143,0.2727272727272727,0.4090909090909091,5.479310344827588,24.066666666666663,0.20512820512820512,5.0,3.0,2.0,1.0,,1.0,,,,0.043478260869565216,0.125,,0.09375,0.625,,,,3.0,,0.14285714285714285,8.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4600.4,77,-36,166,171,73.0,63.0,19.0,337,5.0,10.0,,2.0,5.0,1.0,4.0,,5.0,,,,,1.0,5.0,1.0,1.0,2.0,6.0,14.0,1.0,10.0,7.0,22.0,180,,1.0,,1.0,,2.0,6.0,1.0,2.0,,7.0,4.0,8.0,,5.0,1.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,2.0,21.0,1.0,3.0,7.0,,10.0,2.0,12.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,4.0,2.0,7.0,8,5.0,,8.0,,4.0,,,,,,,7.0,73.0,,0.3333333333333333,0.3333333333333333,,0.1,,0.5,0.1,0.42857142857142855,,0.3333333333333333,0.3125,,0.4375,0.39285714285714285,,0.4375,0.4166666666666667,0.14285714285714285,0.1,0.25,17.11229946524064,0.75,,0.12962962962962962,0.024390243902439025,0.08108108108108109,0.10989010989010989,0.022988505747126436,,0.125,0.13793103448275862,0.1111111111111111,0.0967741935483871,,,,0.4166666666666667,0.5,0.5555555555555556,0.2,0.16666666666666666,0.25,0.3333333333333333,1.0,0.20833333333333334,,,,0.20833333333333334,0.2,0.2,,,,,,0.5,0.625,0.4,,,0.25,0.5,0.8333333333333334,0.2,0.5668583333333335,0.4206,0.51725625,0.14285714285714285,0.2222222222222222,,0.3181818181818182,3.8857142857142852,25.060000000000002,0.4397590361445783,,,,1.0,,1.0,,,,0.021739130434782608,0.058823529411764705,0.03225806451612903,,,,,,,,,,,,,3.0,1.0,,,,0.1,,,,,,,,,,,,,False,0.2,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1468.5,24,-5,46,46,14.0,21.0,7.0,92,6.0,7.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,49,3.0,3.0,,,9.0,1.0,1.0,,,2.0,4.0,6.0,6.0,,,,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,1.0,,2.0,2,3.0,,3.0,1.0,2.0,,,,,,,4.0,14.0,,0.5,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.8333333333333334,1.125,1.0,,,,,18.867924528301884,1.0,,0.047619047619047616,0.2857142857142857,0.125,0.06896551724137931,0.17391304347826086,,,,0.5,0.125,,,,0.875,0.8571428571428571,0.8571428571428571,0.5,0.125,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.5835499999999999,0.5115,0.573,0.2222222222222222,0.2222222222222222,0.6,0.26666666666666666,2.3875,,0.30434782608695654,3.0,,3.0,2.0,,,,,,0.125,0.5,0.08333333333333333,,1.0,,,,,,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2610.3,44,-8,95,96,54.0,31.0,15.0,191,2.0,4.0,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,,,,3.0,8.0,1.0,4.0,1.0,10.0,97,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,1.0,2.0,,3.0,4.0,7.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,7,1.0,,2.0,,1.0,,,,,,,10.0,54.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.375,,0.75,0.375,,0.75,0.38461538461538464,,0.7142857142857143,0.3333333333333333,0.125,,1.0,14.285714285714285,0.6666666666666666,,0.08,0.04,0.04,0.06,0.06521739130434782,,0.2,,,0.05263157894736842,,,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,,0.5653,,0.6509416666666666,0.07692307692307693,0.1111111111111111,,1.0,9.624999999999998,23.775,0.5684210526315789,,3.0,,2.0,,1.0,1.0,,,0.09523809523809523,,0.16666666666666666,0.25,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5523.4,92,-39,197,206,36.0,26.0,25.0,403,6.0,8.0,2.0,2.0,2.0,9.0,19.0,1.0,3.0,,,,,,3.0,1.0,,,18.0,31.0,1.0,6.0,5.0,44.0,220,2.0,3.0,,1.0,5.0,4.0,6.0,,,1.0,9.0,22.0,14.0,3.0,3.0,,3.0,3.0,,3.0,,,3.0,,,6.0,4.0,14.0,10.0,1.0,25.0,4.0,29.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,,3.0,,9.0,,3.0,5,9.0,,11.0,3.0,7.0,,4.0,2.0,2.0,4.0,2.0,9.0,36.0,,0.6111111111111112,0.6470588235294118,1.0,0.16666666666666666,,,0.16666666666666666,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.527027027027027,0.5,0.6666666666666666,0.5365853658536586,0.5,0.6428571428571429,0.16216216216216217,0.0967741935483871,,0.15789473684210525,22.026431718061673,0.5555555555555556,0.14285714285714285,0.22727272727272727,0.0625,0.3181818181818182,0.2727272727272727,0.038834951456310676,0.05,0.21428571428571427,0.2608695652173913,0.14285714285714285,0.22857142857142856,0.6666666666666666,0.06666666666666667,0.5,0.21621621621621623,0.75,0.75,0.5,0.5135135135135135,0.47368421052631576,0.5625,0.5555555555555556,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,,,,0.5,,,,0.25,0.3333333333333333,1.0,,,,,0.3783783783783784,,0.4878662162162161,0.4398166666666666,0.5127499999999999,0.17073170731707318,0.2,0.11363636363636363,0.20454545454545456,6.941935483870967,24.416666666666668,0.18274111675126903,2.0,4.0,1.0,,,,,,,,0.06896551724137931,,0.10810810810810811,1.0,0.5,,,,,,2.0,,0.06666666666666667,3.0,,,,,,,,0.75,0.75,,1.0,,,,,,,,False,,1.0
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,902.6,15,-19,37,39,17.0,12.0,4.0,76,,1.0,,,,,,,,,,,,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,46,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,4.0,3.0,,1,2.0,1.0,2.0,,,1.0,,,,,,4.0,17.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.3333333333333333,,0.6666666666666666,0.4,0.3333333333333333,1.0,,24.390243902439025,0.5,,,0.125,,,0.0625,0.3333333333333333,,,,,,,,0.2,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.6,,0.47598,,0.3865,,,,1.0,10.9,25.45,0.4594594594594595,,2.0,,,,,1.0,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,772.6,13,4,29,29,9.0,10.0,4.0,58,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,24,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,3,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,6.0606060606060606,,,,0.2222222222222222,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.5387500000000001,0.5387500000000001,0.6327,,,,,1.35,,0.3103448275862069,,,,,,2.0,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
