EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,1.0,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1582.3,26,19.0,60,61,19.0,32.0,8.0,121,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,58,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,5.0,1.0,,,,,,,,1.0,,1.0,2.0,19.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,5.797101449275363,1.0,,0.07142857142857142,,0.06666666666666667,,0.06896551724137931,,,,,,,0.125,,,0.1,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.5,1.0,,1.0,0.53625,,0.562875,,,,1.0,1.7,25.65,0.31666666666666665,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4917.2,82,9.0,168,169,42.0,41.0,20.0,337,8.0,10.0,4.0,4.0,3.0,4.0,3.0,,,,9.0,13.0,1.0,,21.0,192,4.0,5.0,,,8.0,3.0,4.0,,,6.0,14.0,4.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,4.0,9.0,3.0,16.0,4.0,20.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,1.0,1.0,10.0,,2.0,2.0,1.0,,2.0,1.0,2.0,6.0,41.0,,,0.7777777777777778,1.0,0.6923076923076923,0.8,0.75,0.75,0.8,0.75,0.7,0.8,0.75,0.07142857142857142,0.15384615384615385,,0.6666666666666666,9.424083769633508,0.6666666666666666,0.6,0.25,0.06666666666666667,0.1,0.0425531914893617,0.17105263157894737,0.05194805194805195,,0.11764705882352941,,0.06060606060606061,,0.1,0.36363636363636365,,0.13333333333333333,0.7142857142857143,0.8,0.8,0.75,0.21428571428571427,,0.8,1.0,0.5,,1.0,0.75,,0.7857142857142857,0.6041714285714285,0.6519,0.692575,0.06666666666666667,0.07142857142857142,0.38095238095238093,0.2857142857142857,2.553846153846154,27.3,0.25,1.0,,,,,,,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.07142857142857142,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,4.0,7.0,89,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,4.0,38,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,,6.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,7.547169811320754,,,0.3,,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,,,,0.2857142857142857,,0.5,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,0.5727333333333333,,0.4746,0.25,0.5,,,1.0,25.95,0.13333333333333333,,,,,,,,2.0,2.0,0.25,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,3.0,,2.0,1.0,,,,,1.0,0.5,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7088.8,118,-2.0,242,238,102.0,89.0,25.0,480,7.0,15.0,,1.0,2.0,4.0,2.0,7.0,1.0,3.0,7.0,17.0,7.0,9.0,32.0,277,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,5.0,12.0,6.0,8.0,,5.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,1.0,5.0,20.0,11.0,2.0,33.0,7.0,40.0,2.0,2.0,,5.0,2.0,2.0,5.0,,3.0,10.0,,4.0,6.0,15.0,1.0,1.0,9.0,1.0,,11.0,4.0,2.0,3.0,,3.0,12.0,102.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.4791666666666667,,0.5,0.5517241379310345,0.375,0.6,0.2916666666666667,0.29411764705882354,0.2,1.0,14.285714285714286,0.5,0.2857142857142857,0.2391304347826087,0.1111111111111111,0.3448275862068966,0.0196078431372549,0.2980769230769231,0.0625,0.14285714285714285,0.11764705882352941,0.07142857142857142,0.02564102564102564,,0.2857142857142857,0.20833333333333334,0.25,0.38095238095238093,0.625,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.2916666666666667,0.5,,,0.5,0.5714285714285714,0.5,0.42857142857142855,0.9166666666666666,0.60609375,0.593,0.6111928571428571,0.14814814814814814,0.2,0.09375,0.375,2.4,23.685714285714283,0.4214876033057851,,,,2.0,1.0,,1.0,3.0,3.0,0.25,0.1111111111111111,1.0,,,,,,,,,,,,,,3.0,,1.0,9.0,,,,,1.0,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,3.0,1.0,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.0,,,1.0,0.3333333333333333,False,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4440.1,74,-7.0,150,154,51.0,61.0,16.0,304,10.0,13.0,1.0,2.0,2.0,2.0,1.0,,,,10.0,14.0,,3.0,23.0,181,1.0,2.0,,2.0,4.0,2.0,2.0,,2.0,6.0,18.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,3.0,5.0,6.0,,11.0,6.0,17.0,,,,,,,1.0,,,1.0,,1.0,7.0,9.0,1.0,1.0,11.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,3.0,6.0,51.0,,1.0,0.9,1.0,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.71875,0.6666666666666666,1.0,,0.14285714285714285,0.07692307692307693,1.0,10.059171597633137,,,0.2222222222222222,0.1111111111111111,0.1282051282051282,0.09090909090909091,0.16666666666666666,0.1,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.037037037037037035,0.3333333333333333,,0.26666666666666666,0.4,0.18518518518518517,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.9,0.07142857142857142,,1.0,0.5,,,1.0,1.0,,0.9285714285714286,0.6545857142857143,0.60555,0.5225500000000001,0.13333333333333333,0.13333333333333333,0.17391304347826086,0.2608695652173913,1.7357142857142855,,0.34,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4442.3,74,14.0,156,160,63.0,53.0,13.0,316,1.0,2.0,,,1.0,1.0,11.0,,,,8.0,19.0,14.0,2.0,39.0,172,1.0,2.0,1.0,,2.0,3.0,7.0,8.0,2.0,26.0,2.0,14.0,,1.0,7.0,3.0,10.0,2.0,5.0,,23.0,,,4.0,,,4.0,,4.0,2.0,,2.0,7.0,,6.0,1.0,1.0,1.0,8.0,,3.0,1.0,3.0,,,5.0,,1.0,3.0,2.0,,,,,26.0,63.0,,,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5606060606060606,0.3333333333333333,0.8,0.5735294117647058,0.3333333333333333,0.8125,0.42424242424242425,0.05263157894736842,,0.09090909090909091,24.56140350877193,0.875,,,,0.1,,0.05714285714285714,,,,,,,,,,0.0967741935483871,0.06060606060606061,0.5,0.5,,0.3333333333333333,,,,,,0.06666666666666667,1.0,,0.48484848484848486,0.4786000000000001,0.525625,0.50712,0.058823529411764705,0.1,0.05128205128205128,0.6666666666666666,11.684210526315793,26.24285714285714,0.40384615384615385,5.0,2.0,6.0,2.0,,,1.0,,,0.1111111111111111,,,0.45454545454545453,0.5,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,,7.0,14.0,,1.0,6.0,8.0,7.0,,6.0,12.0,9.0,14.0,7.0,,1.0,,,0.5714285714285714,0.5,,0.75,0.5,,,0.42424242424242425,0.5,0.5,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7445.0,124,-44.0,253,258,89.0,86.0,29.0,511,3.0,3.0,2.0,2.0,3.0,3.0,10.0,4.0,,1.0,11.0,17.0,25.0,2.0,48.0,306,2.0,3.0,,,4.0,6.0,9.0,10.0,,21.0,10.0,12.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,2.0,4.0,8.0,3.0,2.0,13.0,6.0,19.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,4.0,,,9.0,13.0,,1.0,2.0,,,4.0,2.0,,,,1.0,21.0,89.0,1.0,,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.5526315789473685,0.5454545454545454,0.6666666666666666,0.5526315789473685,0.5952380952380952,0.058823529411764705,,0.1,16.783216783216783,0.25,0.25,0.0625,0.07142857142857142,0.10810810810810811,0.034482758620689655,0.09016393442622951,0.05263157894736842,0.06666666666666667,0.10714285714285714,,0.041666666666666664,,0.0625,0.041666666666666664,0.125,0.08163265306122448,0.07142857142857142,1.0,1.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.6666666666666666,1.0,,,0.15789473684210525,1.0,0.05263157894736842,0.6666666666666666,0.4985738095238095,0.6606000000000001,0.5100973684210527,0.045454545454545456,0.10526315789473684,0.08333333333333333,0.4375,9.03529411764706,26.123999999999995,0.35177865612648224,5.0,3.0,4.0,,1.0,,,,1.0,0.16,0.045454545454545456,1.0,0.5,0.5555555555555556,0.4,0.09523809523809523,0.75,0.75,0.6666666666666666,6.0,21.0,,,2.0,9.0,8.0,,3.0,21.0,3.0,21.0,6.0,,1.0,,,0.875,0.32,,0.3,0.32,,,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.47368421052631576,0.2222222222222222,0.2857142857142857,,2.0,,,,0.5,0.5,1.0,,,,1.0,1.0,False,,1.0,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11598.2,193,-64.0,397,407,134.0,122.0,43.0,804,13.0,17.0,4.0,4.0,4.0,4.0,11.0,7.0,1.0,1.0,17.0,30.0,23.0,16.0,71.0,506,4.0,4.0,4.0,3.0,17.0,4.0,8.0,9.0,5.0,25.0,22.0,12.0,4.0,1.0,11.0,4.0,15.0,3.0,4.0,4.0,34.0,6.0,2.0,10.0,9.0,1.0,20.0,8.0,28.0,9.0,6.0,3.0,6.0,2.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,16.0,2.0,,15.0,,,21.0,10.0,1.0,1.0,,1.0,25.0,134.0,2.0,1.0,0.6470588235294118,0.7333333333333333,0.5666666666666667,1.0,0.5,0.5188679245283019,0.875,0.5882352941176471,0.5634920634920635,0.9444444444444444,0.5952380952380952,0.4339622641509434,0.03333333333333333,,0.09090909090909091,15.883668903803132,0.75,0.08333333333333333,0.13846153846153847,0.023529411764705882,0.09615384615384616,0.07142857142857142,0.11242603550295859,0.047337278106508875,0.08695652173913043,,,0.07692307692307693,0.05263157894736842,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.09333333333333334,0.32075471698113206,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.20754716981132076,0.1320754716981132,0.5,1.0,0.25,0.125,0.23529411764705882,1.0,0.058823529411764705,0.7547169811320755,0.5355905660377358,0.5569500000000001,0.5328676470588235,0.16129032258064516,0.2564102564102564,0.23943661971830985,0.352112676056338,5.536666666666667,25.0695652173913,0.33753148614609574,4.0,,2.0,3.0,,,1.0,1.0,,0.10344827586206896,,,0.36363636363636365,0.4,0.75,0.03773584905660377,,,,4.0,16.0,1.0,3.0,4.0,8.0,7.0,2.0,4.0,21.0,,16.0,4.0,,1.0,1.0,,1.0,0.30434782608695654,0.5,0.4444444444444444,0.30434782608695654,,,0.3018867924528302,0.25,0.25,1.0,0.375,0.3333333333333333,1.0,0.47058823529411764,0.5,0.25,,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,False,,,,1.0,1.0,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4243.1,71,-11.0,138,142,47.0,37.0,19.0,280,1.0,2.0,,,,1.0,10.0,2.0,,,4.0,15.0,6.0,2.0,16.0,162,,,,,,,6.0,,2.0,2.0,6.0,2.0,,2.0,7.0,7.0,14.0,4.0,4.0,2.0,35.0,3.0,,1.0,2.0,,3.0,3.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,3.0,6.0,,,2.0,1.0,,2.0,,1.0,,,,2.0,47.0,1.0,1.0,0.75,0.75,0.26666666666666666,,,0.3333333333333333,,,0.36363636363636365,,0.14285714285714285,0.2857142857142857,0.13333333333333333,0.5,0.1,16.25,0.25,,0.07692307692307693,,0.02702702702702703,0.1111111111111111,0.047619047619047616,0.04918032786885246,,,,0.13043478260869565,,0.07692307692307693,0.08333333333333333,,0.037037037037037035,0.09523809523809523,0.5,1.0,,0.47619047619047616,0.09523809523809523,,,,,0.16666666666666666,,,0.38095238095238093,0.4861928571428572,,0.4982666666666667,,,,0.125,9.866666666666667,25.05,0.34057971014492755,3.0,,3.0,1.0,,,,,,,,,0.3,0.3333333333333333,1.0,0.14285714285714285,,,,2.0,4.0,,,,,2.0,,,6.0,,4.0,2.0,,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.19047619047619047,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7760.0,129,-52.0,270,276,80.0,69.0,32.0,546,21.0,26.0,7.0,8.0,7.0,9.0,16.0,,,,33.0,48.0,,6.0,72.0,348,10.0,11.0,,3.0,23.0,9.0,12.0,,4.0,22.0,50.0,16.0,12.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,7.0,4.0,9.0,7.0,4.0,20.0,11.0,31.0,1.0,1.0,,9.0,1.0,3.0,3.0,,6.0,12.0,,4.0,9.0,14.0,1.0,1.0,7.0,2.0,,9.0,3.0,2.0,7.0,3.0,7.0,22.0,80.0,,2.0,0.7575757575757576,0.9259259259259259,0.6875,0.9090909090909091,0.75,0.6875,0.9090909090909091,0.75,0.6923076923076923,0.9583333333333334,0.7857142857142857,,0.041666666666666664,0.07692307692307693,,20.98360655737705,0.75,0.4444444444444444,0.1590909090909091,0.06349206349206349,0.1323529411764706,0.1320754716981132,0.14285714285714285,0.09482758620689655,0.2,0.029411764705882353,,0.125,0.15384615384615385,0.05555555555555555,0.25,0.16666666666666666,0.14,0.5416666666666666,0.8076923076923077,0.875,0.7142857142857143,0.3333333333333333,,0.7272727272727273,0.875,0.2857142857142857,,0.75,0.7777777777777778,,0.5416666666666666,0.5513854166666666,0.56768,0.6260500000000001,0.06,0.06,0.3194444444444444,0.3055555555555556,5.645833333333333,,0.2962962962962963,9.0,3.0,6.0,,,,1.0,4.0,3.0,0.1111111111111111,,0.42857142857142855,0.5625,0.5625,0.7777777777777778,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8281.7,138,-30.0,286,287,103.0,100.0,37.0,573,9.0,10.0,,,4.0,4.0,23.0,3.0,1.0,1.0,27.0,44.0,47.0,33.0,138.0,367,2.0,4.0,6.0,2.0,12.0,12.0,17.0,13.0,22.0,61.0,8.0,46.0,2.0,1.0,29.0,14.0,43.0,9.0,21.0,5.0,100.0,1.0,2.0,13.0,8.0,4.0,25.0,3.0,28.0,8.0,8.0,,17.0,,13.0,1.0,,4.0,18.0,2.0,7.0,2.0,9.0,1.0,1.0,33.0,1.0,2.0,45.0,15.0,8.0,2.0,2.0,2.0,61.0,103.0,1.0,8.0,0.14814814814814814,0.15384615384615385,0.6136363636363636,0.5,0.7058823529411765,0.5769230769230769,0.5,0.65,0.6216216216216216,0.5454545454545454,0.7261904761904762,0.5164835164835165,0.022727272727272728,,0.043478260869565216,39.209726443769,0.9444444444444444,0.5,0.1568627450980392,0.037037037037037035,0.19402985074626866,0.014925373134328358,0.17796610169491525,0.024793388429752067,,0.04,0.09090909090909091,,0.06666666666666667,0.125,0.18518518518518517,0.125,0.2127659574468085,0.10989010989010989,0.9,0.9,0.2222222222222222,0.25274725274725274,0.03296703296703297,,,,0.1,0.13333333333333333,1.0,0.03333333333333333,0.6263736263736264,0.5047088888888889,0.44539999999999996,0.4826844827586207,0.1553398058252427,0.2727272727272727,0.08695652173913043,0.4420289855072464,10.325000000000001,26.921276595744686,0.36013986013986016,12.0,6.0,11.0,3.0,1.0,,4.0,,2.0,0.15,0.022727272727272728,1.0,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.16666666666666666,17.0,44.0,2.0,5.0,5.0,12.0,17.0,2.0,5.0,15.0,36.0,44.0,17.0,1.0,5.0,1.0,1.0,0.29411764705882354,0.3617021276595745,0.3333333333333333,0.38461538461538464,0.3617021276595745,0.02127659574468085,0.022727272727272728,0.4835164835164835,0.38636363636363635,0.3953488372093023,0.29411764705882354,0.5,0.4,1.0,0.4,0.4166666666666667,0.38636363636363635,0.020833333333333332,,,,,,,,,,,,,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9623.0,160,-41.0,331,341,85.0,79.0,42.0,672,8.0,14.0,,,,2.0,5.0,7.0,,1.0,20.0,34.0,15.0,11.0,78.0,408,1.0,1.0,1.0,7.0,12.0,5.0,9.0,5.0,1.0,23.0,36.0,4.0,,3.0,2.0,1.0,3.0,,,1.0,7.0,,2.0,7.0,5.0,,12.0,2.0,14.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,5.0,,,2.0,10.0,1.0,2.0,8.0,,,14.0,7.0,,1.0,,1.0,23.0,85.0,2.0,,0.9,0.9,0.5882352941176471,1.0,0.5555555555555556,0.6836734693877551,1.25,0.7857142857142857,0.6964285714285714,1.0,0.71875,0.30612244897959184,0.08823529411764706,0.07142857142857142,0.2,16.22340425531915,0.2,,0.0847457627118644,0.02666666666666667,0.07954545454545454,,0.08163265306122448,0.014084507042253521,,0.02564102564102564,0.08333333333333333,,,0.08,0.125,,0.03278688524590164,0.2857142857142857,0.5714285714285714,0.6153846153846154,1.0,0.10204081632653061,0.14285714285714285,,,,,0.14285714285714285,,0.07142857142857142,0.5918367346938775,0.5304918367346938,0.48395,0.45785357142857136,0.125,0.17073170731707318,0.15384615384615385,0.2948717948717949,9.905882352941177,24.68,0.256797583081571,1.0,11.0,15.0,1.0,1.0,,,1.0,,0.18518518518518517,0.058823529411764705,,0.2,0.25,1.0,0.30612244897959184,0.7333333333333333,0.7857142857142857,0.8181818181818182,6.0,8.0,1.0,1.0,4.0,4.0,9.0,1.0,4.0,27.0,,8.0,6.0,,1.0,1.0,,1.0,0.6,1.0,0.8,0.6,,,0.16326530612244897,0.75,0.75,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.75,,3.0,,0.06666666666666667,,0.42857142857142855,0.42857142857142855,1.0,,,,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8063.3,134,-22.0,280,281,76.0,70.0,34.0,561,4.0,6.0,2.0,2.0,1.0,1.0,10.0,5.0,1.0,,11.0,19.0,23.0,15.0,55.0,329,2.0,2.0,2.0,2.0,12.0,2.0,2.0,4.0,8.0,15.0,8.0,14.0,,1.0,13.0,3.0,16.0,3.0,9.0,1.0,35.0,3.0,,5.0,2.0,,7.0,3.0,10.0,11.0,10.0,1.0,10.0,4.0,6.0,8.0,,4.0,18.0,1.0,9.0,8.0,16.0,,2.0,19.0,2.0,3.0,15.0,5.0,3.0,1.0,,1.0,15.0,76.0,2.0,3.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,1.0,1.0,0.47619047619047616,1.25,0.5833333333333334,0.5612244897959183,1.2,0.75,0.5476190476190477,0.05263157894736842,0.16666666666666666,,21.202531645569618,0.5555555555555556,,0.038461538461538464,,0.06666666666666667,0.05084745762711865,0.05511811023622047,0.025210084033613446,,,,0.0425531914893617,0.08333333333333333,0.058823529411764705,0.041666666666666664,,0.05660377358490566,0.14285714285714285,0.6666666666666666,0.8,0.5,0.23809523809523808,0.11904761904761904,0.5,1.0,0.5,0.25,0.16666666666666666,1.0,,0.6904761904761905,0.5360345238095237,0.4692,0.5465916666666667,0.10869565217391304,0.21739130434782608,0.21818181818181817,0.2727272727272727,8.036842105263156,25.630434782608695,0.2714285714285714,6.0,1.0,3.0,3.0,1.0,,1.0,1.0,,0.09090909090909091,0.043478260869565216,,0.6,0.6,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,4.0,18.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,15.0,3.0,18.0,4.0,1.0,,2.0,,0.8333333333333334,0.2608695652173913,1.0,0.25,0.2608695652173913,0.043478260869565216,0.05555555555555555,0.42857142857142855,0.2222222222222222,0.23529411764705882,0.75,0.25,1.0,1.0,0.6666666666666666,0.25,0.2222222222222222,,2.0,,,,0.4,0.4,1.0,,,,,,False,,,,1.0,1.0,1.0
