EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18791.4,313.0,54,640.0,638,221.0,173.0,72.0,1278,43.0,53.0,11.0,16.0,13.0,16.0,11.0,,,,,,,1.0,1.0,,,50.0,64.0,1.0,1.0,14.0,117.0,719,11.0,17.0,24.0,15.0,19.0,,,31.0,80.0,20.0,3.0,12.0,1.0,1.0,2.0,10.0,8.0,18.0,6.0,2.0,6.0,44.0,10.0,12.0,17.0,25.0,48.0,23.0,71.0,7.0,6.0,1.0,2.0,1.0,7.0,,9.0,21.0,35.0,4.0,30.0,22.0,12.0,31.0,219.0,0.8,0.9090909090909091,1.0,1.0,,1.0,0.78125,0.6470588235294118,0.7894736842105263,0.7923076923076923,0.6470588235294118,0.7894736842105263,0.7905405405405406,0.6666666666666666,0.775,0.015384615384615385,0.03125,,11.527777777777777,0.2222222222222222,0.17123287671232876,0.08955223880597014,0.11888111888111888,0.06944444444444445,0.1453287197231834,0.07913669064748201,0.12121212121212122,0.045454545454545456,0.0975609756097561,0.20481927710843373,0.12280701754385964,0.10344827586206896,0.8153846153846154,0.8113207547169812,0.8113207547169812,0.7906976744186046,0.16923076923076924,,,,,,,,0.015384615384615385,1.0,1.0,1.0,0.9411764705882353,0.6875,0.8421052631578947,0.8125,,,,,0.8307692307692308,1.0,0.6098507692307693,0.6085900000000001,0.6337473684210527,0.1643835616438356,0.16666666666666666,0.20512820512820512,0.26495726495726496,2.5406250000000004,27.3,0.3453125,7.0,,,,,1.0,6.0,1.0,,5.0,4.0,11.0,2.0,9.0,12.0,7.0,,0.2727272727272727,0.09302325581395349,,0.08,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.36363636363636365,,,,,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,0.18181818181818182,0.0625,,,1.0,4.0,1.0,1.0,1.0,,,0.08333333333333333,,,,,,2.0,,1.0,,,,,,,,,1.0,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16,274.0,279,67.0,53.0,26.0,553,7.0,10.0,,1.0,2.0,2.0,8.0,,3.0,3.0,10.0,,2.0,5.0,14.0,2.0,2.0,13.0,21.0,8.0,24.0,6.0,56.0,324,,2.0,2.0,2.0,2.0,2.0,4.0,10.0,20.0,6.0,24.0,,14.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,2.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,,1.0,,2.0,,3.0,4.0,11.0,,5.0,7.0,4.0,10.0,67.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6190476190476191,,1.0,0.5555555555555556,,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.03278688524590164,0.1037037037037037,0.018018018018018018,,,0.11538461538461539,0.08108108108108109,0.09090909090909091,0.25,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.06666666666666667,,,0.2222222222222222,0.3,0.3,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7555555555555555,0.35714285714285715,0.5609166666666667,0.5878375,0.6554416666666667,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,6.0,,1.0,,3.0,,,1.0,,,1.0,5.0,3.0,1.0,5.0,1.0,,,,,0.046511627906976744,,0.2,0.75,0.75,0.6666666666666666,,0.2,,,2.0,2.0,1.0,,1.0,,,,,,,,,0.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,,,4.0,1.0,1.0,4.0,9.0,1.0,1.0,8.0,21.0,2.0,3.0,3.0,6.0,12.0,30.0,5.0,47.0,550,,,3.0,1.0,1.0,3.0,4.0,11.0,4.0,2.0,30.0,,21.0,8.0,1.0,14.0,4.0,18.0,3.0,1.0,8.0,40.0,3.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,14.0,26.0,,6.0,5.0,1.0,11.0,86.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.75,0.4,0.5,,1.0,0.5833333333333334,0.75,1.1,0.618421052631579,0.75,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.033707865168539325,0.034653465346534656,0.018072289156626505,,,0.05555555555555555,0.0625,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.027777777777777776,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,,0.2,1.0,0.6,0.6666666666666666,0.8611111111111112,0.38095238095238093,0.5409083333333333,,0.49191,0.05263157894736842,0.14285714285714285,0.06382978723404255,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,0.04285714285714286,,,0.25,0.3333333333333333,1.0,,,,,2.0,,6.0,,1.0,1.0,,2.0,,,,0.25,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,6.0,1.0,,,1.0,,,1.0,,0.03333333333333333,,0.047619047619047616,0.03225806451612903,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8,76.0,73,16.0,21.0,5.0,149,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,102,1.0,2.0,3.0,,,,,,4.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,1.0,3.0,6.0,1.0,2.0,3.0,2.0,,16.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.75,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,,0.04,0.03571428571428571,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,0.6622,0.6572,,0.2857142857142857,0.2857142857142857,0.5,,1.7833333333333334,,0.21052631578947367,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,,,3.0,,1.0,,1.0,,,2.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,,12.0,93,,,,2.0,4.0,1.0,1.0,7.0,2.0,4.0,6.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,7.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.6,,0.5,0.6,,0.7,0.6,,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,,0.11627906976744186,,,,0.18181818181818182,0.2,,0.25,0.1,1.0,1.0,,0.3,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.2,1.0,0.6,0.5,0.495845,,0.45769000000000004,,,,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,2.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,1.0,1.0,,4.0,,2.0,80,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,1.0,,,,2.0,19.0,1.0,1.0,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.5,1.0,,,0.5,,1.0,,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8600.400000000001,143.0,12,287.0,292,68.0,80.0,28.0,579,6.0,10.0,1.0,2.0,2.0,4.0,15.0,2.0,3.0,3.0,5.0,1.0,1.0,8.0,15.0,1.0,3.0,19.0,28.0,11.0,20.0,9.0,80.0,340,1.0,2.0,9.0,5.0,9.0,2.0,4.0,19.0,30.0,8.0,33.0,2.0,15.0,8.0,3.0,5.0,7.0,12.0,3.0,4.0,3.0,31.0,,2.0,2.0,7.0,9.0,2.0,11.0,5.0,5.0,,6.0,4.0,3.0,1.0,9.0,1.0,6.0,,5.0,10.0,4.0,19.0,68.0,0.7894736842105263,0.8333333333333334,1.0,0.55,0.5,0.55,0.6785714285714286,0.5,0.5555555555555556,0.7395833333333334,0.8,0.6153846153846154,0.75,0.75,0.6428571428571429,0.4166666666666667,0.10714285714285714,0.3,19.003115264797508,0.6666666666666666,0.09722222222222222,0.03076923076923077,0.03125,,0.0661764705882353,0.01639344262295082,0.15384615384615385,,0.08695652173913043,0.09523809523809523,0.02040816326530612,0.06666666666666667,0.20833333333333334,0.6,0.8571428571428571,0.8333333333333334,0.3125,0.0625,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.6,0.75,1.0,0.3125,0.5333333333333333,0.5333333333333333,1.0,0.4,0.5,0.3076923076923077,0.5,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.625,0.5333333333333333,0.5189218750000001,0.6292666666666666,0.522173076923077,0.07692307692307693,0.125,0.1125,0.2375,8.107142857142858,25.454999999999995,0.23693379790940766,11.0,2.0,3.0,2.0,3.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,1.0,0.7333333333333333,0.7333333333333333,0.7272727272727273,,0.6,0.6666666666666666,1.0,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,0.05,0.2,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15536.7,259.0,22,522.0,532,184.0,138.0,67.0,1054,7.0,13.0,,4.0,1.0,2.0,9.0,1.0,4.0,,2.0,,,5.0,15.0,2.0,5.0,13.0,26.0,5.0,17.0,13.0,54.0,602,,5.0,5.0,3.0,5.0,2.0,5.0,17.0,26.0,,15.0,,15.0,5.0,4.0,4.0,10.0,14.0,8.0,2.0,2.0,38.0,10.0,7.0,8.0,20.0,30.0,19.0,49.0,9.0,7.0,2.0,5.0,5.0,3.0,,8.0,17.0,27.0,3.0,17.0,20.0,9.0,17.0,181.0,1.0,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.5,,0.6,0.47674418604651164,0.21428571428571427,0.6,0.5094339622641509,0.2777777777777778,0.6538461538461539,0.3953488372093023,0.15384615384615385,0.23076923076923078,10.234899328859061,0.625,0.18181818181818182,0.07,0.06349206349206349,0.078125,0.11864406779661017,0.07456140350877193,0.07407407407407407,0.041666666666666664,0.21052631578947367,0.1935483870967742,0.03296703296703297,0.14285714285714285,0.3023255813953488,0.5384615384615384,0.7,1.0,0.20930232558139536,0.09302325581395349,0.25,0.25,0.046511627906976744,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,0.2,0.5,,,0.5,0.4,0.6976744186046512,0.3333333333333333,0.5233023255813953,0.5678625,0.4931400000000001,0.17307692307692307,0.2571428571428571,0.09259259259259259,0.3148148148148148,5.5076923076923086,25.77647058823529,0.3524904214559387,5.0,1.0,2.0,1.0,2.0,5.0,2.0,,,3.0,3.0,8.0,7.0,1.0,8.0,6.0,0.5,0.2,0.06382978723404255,0.07692307692307693,0.08653846153846154,,0.75,0.5555555555555556,0.625,1.0,,0.2857142857142857,0.5,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,0.1111111111111111,0.1,,,2.0,,,,,,,0.1,1.0,,,,,1.0,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40713.0,679.0,-2,1381.0,1387,424.0,356.0,175.0,2768,41.0,68.0,10.0,19.0,10.0,20.0,13.0,,,20.0,60.0,5.0,17.0,,3.0,,1.0,47.0,81.0,20.0,63.0,21.0,175.0,1593,11.0,21.0,34.0,12.0,23.0,5.0,18.0,51.0,58.0,36.0,57.0,12.0,3.0,,14.0,30.0,15.0,45.0,12.0,3.0,15.0,105.0,27.0,22.0,66.0,46.0,121.0,52.0,173.0,24.0,19.0,5.0,18.0,8.0,13.0,2.0,31.0,32.0,66.0,4.0,36.0,37.0,11.0,51.0,423.0,0.6170212765957447,0.7073170731707317,0.95,0.31746031746031744,0.2777777777777778,0.31746031746031744,0.5802469135802469,0.5238095238095238,0.5217391304347826,0.5347222222222222,0.5384615384615384,0.47560975609756095,0.5401234567901234,0.5483870967741935,0.49038461538461536,0.4375,0.1728395061728395,0.14705882352941177,12.075471698113207,0.5806451612903226,0.1564625850340136,0.07534246575342465,0.19469026548672566,0.08206686930091185,0.1769352290679305,0.07890499194847021,0.11764705882352941,0.06930693069306931,0.13402061855670103,0.175,0.17959183673469387,0.23404255319148937,0.4722222222222222,0.6029411764705882,0.7068965517241379,0.5853658536585366,0.09027777777777778,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.95,0.020833333333333332,,,,0.7307692307692307,0.5263157894736842,0.4878048780487805,0.5,0.4146341463414634,0.29411764705882354,0.024390243902439025,,0.9097222222222222,,0.6021569444444441,0.5837133333333334,0.5968829268292682,0.07142857142857142,0.12087912087912088,0.19428571428571428,0.2914285714285714,2.359259259259259,23.547619047619044,0.30702389572773353,6.0,,,2.0,5.0,12.0,9.0,10.0,2.0,11.0,2.0,12.0,10.0,2.0,12.0,9.0,0.4,0.2727272727272727,0.05517241379310345,0.06451612903225806,0.08771929824561403,0.13513513513513514,0.75,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.2,,,,5.0,6.0,11.0,3.0,5.0,2.0,8.0,8.0,8.0,5.0,7.0,0.3076923076923077,0.061224489795918366,0.19230769230769232,2.0,3.0,1.0,,,,1.0,,0.047619047619047616,,0.4,1.0,3.0,,4.0,,,,,,,,,,,1.0,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43538.5,726.0,-18,1502.0,1528,456.0,367.0,153.0,3030,27.0,42.0,3.0,4.0,3.0,10.0,40.0,30.0,53.0,13.0,37.0,6.0,13.0,29.0,64.0,14.0,24.0,70.0,135.0,42.0,101.0,22.0,288.0,1796,4.0,10.0,18.0,15.0,32.0,20.0,37.0,97.0,112.0,28.0,120.0,2.0,64.0,29.0,13.0,12.0,11.0,23.0,5.0,6.0,7.0,57.0,3.0,8.0,34.0,32.0,69.0,12.0,81.0,18.0,10.0,8.0,6.0,4.0,8.0,,14.0,21.0,41.0,4.0,19.0,29.0,14.0,97.0,449.0,0.8,0.8115942028985508,0.9523809523809523,0.4158415841584158,0.5405405405405406,0.4158415841584158,0.5185185185185185,0.4,0.46875,0.5635593220338984,0.39285714285714285,0.6521739130434783,0.576,0.5,0.6554054054054054,0.4279661016949153,0.0962962962962963,0.19047619047619047,15.676959619952495,0.42857142857142855,0.09495548961424333,0.026143790849673203,0.09340659340659341,0.009230769230769232,0.09415121255349501,0.017432646592709985,0.022222222222222223,0.011764705882352941,0.07964601769911504,0.11235955056179775,0.07335907335907337,0.14285714285714285,0.17796610169491525,0.6428571428571429,0.7941176470588235,0.9259259259259259,0.1694915254237288,0.2245762711864407,0.5660377358490566,0.5769230769230769,0.15677966101694915,0.35135135135135137,0.35135135135135137,1.0,0.2711864406779661,0.453125,0.453125,0.9310344827586207,0.2857142857142857,0.75,0.14492753623188406,0.3,0.18840579710144928,0.46153846153846156,0.34782608695652173,0.5833333333333334,0.6059322033898306,0.453125,0.5221993644067796,0.5182650000000001,0.514682608695652,0.06,0.09395973154362416,0.0625,0.3368055555555556,10.387407407407409,25.10891089108911,0.303595206391478,13.0,1.0,4.0,1.0,4.0,7.0,3.0,2.0,,,4.0,8.0,4.0,3.0,9.0,5.0,0.25,0.08333333333333333,0.02631578947368421,0.03125,0.008333333333333333,0.06521739130434782,0.5555555555555556,0.325,0.3611111111111111,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.25,1.0,,7.0,3.0,1.0,3.0,,1.0,,,6.0,,0.1,0.02127659574468085,,,4.0,,1.0,1.0,2.0,,0.018867924528301886,0.036036036036036036,0.8,,,6.0,,2.0,,1.0,1.0,,1.0,,,,,0.009900990099009901,1.0,,1.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16916.300000000003,282.0,-19,572.0,591,242.0,198.0,57.0,1163,4.0,6.0,,,1.0,1.0,42.0,4.0,11.0,1.0,7.0,,3.0,24.0,57.0,16.0,29.0,26.0,59.0,25.0,64.0,7.0,134.0,671,3.0,5.0,15.0,8.0,20.0,16.0,32.0,69.0,12.0,40.0,45.0,,57.0,24.0,5.0,18.0,8.0,26.0,5.0,3.0,13.0,60.0,1.0,1.0,11.0,2.0,13.0,2.0,15.0,6.0,2.0,4.0,13.0,8.0,4.0,3.0,17.0,15.0,23.0,,15.0,11.0,4.0,69.0,242.0,0.23076923076923078,0.23076923076923078,0.6,0.390625,0.5,0.390625,0.4406779661016949,0.6,0.4,0.516260162601626,0.625,0.6153846153846154,0.5275590551181102,0.625,0.6272727272727273,0.5203252032520326,0.0847457627118644,0.16666666666666666,22.325581395348838,0.7647058823529411,0.02,0.008,0.07801418439716312,0.008403361344537815,0.05394190871369295,0.00819672131147541,,,,0.016129032258064516,0.07476635514018691,0.08823529411764706,0.04878048780487805,0.6666666666666666,0.8,0.5,0.34146341463414637,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.019230769230769232,1.0,0.057692307692307696,,0.5576923076923077,0.5517241379310345,0.5691056910569106,0.42105263157894735,0.48495447154471555,0.48085833333333333,0.4844,0.03968253968253968,0.06557377049180328,0.11194029850746269,0.5149253731343284,10.415254237288133,26.495312499999997,0.4230769230769231,18.0,2.0,5.0,3.0,7.0,5.0,,5.0,,7.0,1.0,,,,,,0.42857142857142855,,0.014705882352941176,,0.01,0.08333333333333333,,0.42857142857142855,0.47368421052631576,0.2222222222222222,,0.4166666666666667,0.4,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,0.09523809523809523,,0.16666666666666666,1.0,1.0,2.0,,,,,,0.015384615384615385,,0.5,1.0,30.0,,3.0,,,,,1.0,,,,,0.015384615384615385,,,,False
