EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,14688.0,245.0,-28,498.0,497,86.0,99.0,40.0,995,15.0,25.0,3.0,4.0,13.0,33.0,9.0,25.0,36.0,70.0,34.0,120.0,614,5.0,10.0,23.0,26.0,25.0,6.0,20.0,59.0,12.0,138.0,4.0,19.0,16.0,39.0,5.0,44.0,7.0,6.0,8.0,6.0,5.0,13.0,2.0,10.0,1.0,1.0,19.0,5.0,2.0,5.0,3.0,23.0,84.0,0.3611111111111111,0.3611111111111111,0.5142857142857142,0.5,0.5048076923076923,0.5588235294117647,0.5128205128205128,0.5476190476190477,0.3269230769230769,0.08571428571428572,0.12,23.80952380952381,0.6153846153846154,0.13675213675213677,0.038834951456310676,0.16964285714285715,0.15283842794759825,0.024630541871921183,0.038461538461538464,0.0967741935483871,0.16,0.19047619047619047,0.6,0.2403846153846154,0.6,0.6818181818181818,0.5333333333333333,0.3173076923076923,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.08653846153846154,0.2403846153846154,0.23529411764705882,0.75,0.5673076923076923,0.5127855769230769,0.5021264705882353,0.19166666666666668,7.648571428571429,25.841176470588234,0.17269076305220885,,2.0,12.0,2.0,1.0,,11.0,15.0,2.0,6.0,6.0,,7.0,7.0,4.0,46.0,27.0,,39.0,24.0,13.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,26.0,10.0,3.0,,3.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.2916666666666667,0.2692307692307692,0.09090909090909091,0.5,0.01,0.0625,,0.013333333333333334,,0.14754098360655737,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.08333333333333333,,0.5204875,0.08771929824561403,0.125,0.058333333333333334,8.0,8.0,2.0,2.0,,,3.0,,,0.10714285714285714,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.125,,,9.0,1.0,5.0,3.0,7.0,1.0,3.0,6.0,9.0,,,,,,,,0.16666666666666666,0.42857142857142855,,,,0.36,0.36,0.7777777777777778,,,0.4166666666666667,0.2,1.0,,0.4117647058823529,0.42857142857142855,0.36,,,,,1.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15041.3,251.0,95,530.0,527,149.0,116.0,50.0,1057,10.0,12.0,1.0,1.0,5.0,8.0,13.0,34.0,16.0,22.0,47.0,92.0,560,2.0,3.0,25.0,18.0,34.0,,10.0,25.0,8.0,60.0,2.0,8.0,7.0,15.0,6.0,21.0,14.0,10.0,6.0,4.0,3.0,9.0,11.0,25.0,2.0,,15.0,3.0,1.0,3.0,2.0,25.0,148.0,0.5625,0.6923076923076923,0.7272727272727273,0.6666666666666666,0.5579710144927537,1.0555555555555556,0.5974025974025974,1.0416666666666667,0.6811594202898551,,,14.675767918088736,0.6666666666666666,0.059322033898305086,0.02,0.06349206349206349,0.06147540983606557,0.027906976744186046,0.01818181818181818,0.03125,0.25,0.08695652173913043,0.6666666666666666,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.5,0.11594202898550725,0.625,0.625,0.6,0.18840579710144928,0.4927536231884058,0.1111111111111111,1.0,0.855072463768116,0.5598768115942029,0.5241277777777777,0.2717391304347826,5.8590909090909085,25.16382978723404,0.2811320754716981,3.0,4.0,2.0,4.0,1.0,2.0,15.0,15.0,3.0,4.0,3.0,2.0,11.0,6.0,6.0,14.0,39.0,6.0,15.0,12.0,3.0,4.0,,4.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,1.0,3.0,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.75,0.6428571428571429,0.6875,,,0.034782608695652174,,0.05263157894736842,,0.18181818181818182,0.015151515151515152,0.028985507246376812,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.75,,0.14285714285714285,0.2222222222222222,0.5830666666666667,0.08108108108108109,0.2222222222222222,0.11956521739130435,1.0,2.0,,2.0,,1.0,2.0,1.0,,,0.05555555555555555,0.5,0.5,1.0,1.0,2.0,11.0,,2.0,3.0,4.0,1.0,5.0,6.0,11.0,,1.0,,,,,,0.3333333333333333,0.8333333333333334,,,,0.3235294117647059,0.3235294117647059,0.9090909090909091,1.0,,0.2857142857142857,,,1.0,0.4444444444444444,0.75,0.3235294117647059,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12319.000000000004,205.0,-21,415.0,419,132.0,98.0,46.0,834,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,55.0,499,6.0,7.0,13.0,36.0,1.0,2.0,6.0,10.0,4.0,26.0,4.0,14.0,19.0,36.0,9.0,45.0,5.0,4.0,2.0,1.0,6.0,8.0,13.0,23.0,4.0,4.0,17.0,7.0,5.0,7.0,2.0,13.0,131.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7432432432432432,0.8125,0.03125,0.06451612903225806,,9.656652360515022,0.25,0.20212765957446807,0.047619047619047616,0.14583333333333334,0.1736842105263158,0.04838709677419355,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.14864864864864866,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.23636363636363636,2.8129032258064512,27.3,0.3180722891566265,5.0,6.0,,,,,1.0,6.0,5.0,7.0,,,10.0,,1.0,10.0,3.0,6.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.25,0.25,0.049019607843137254,,,0.06756756756756757,,0.2653061224489796,,,,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.1388888888888889,0.14285714285714285,0.18181818181818182,,2.0,,,,1.0,2.0,1.0,,0.13636363636363635,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,2.0,3.0,1.0,4.0,3.0,5.0,5.0,12.0,93,2.0,4.0,7.0,2.0,4.0,,1.0,2.0,,5.0,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,7.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.7,0.6,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,0.11627906976744186,,,0.18181818181818182,0.3333333333333333,,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,,,0.6,0.495845,0.45769000000000004,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,,,1.0,,,,2.0,,,,,,,1.0,,4.0,6.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.4,0.4,,,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,0.2,1.0,0.5,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10777.4,180.0,1,361.0,370,140.0,109.0,50.0,731,3.0,8.0,,1.0,2.0,6.0,2.0,13.0,6.0,18.0,15.0,35.0,424,1.0,3.0,13.0,12.0,13.0,3.0,7.0,10.0,6.0,27.0,4.0,4.0,11.0,17.0,13.0,30.0,6.0,5.0,4.0,4.0,1.0,5.0,11.0,18.0,3.0,1.0,12.0,4.0,,4.0,3.0,13.0,137.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.4375,0.5909090909090909,0.45454545454545453,0.16666666666666666,0.25,10.843373493975903,0.8,0.16923076923076924,0.05714285714285714,0.04597701149425287,0.09868421052631579,0.07317073170731707,0.08108108108108109,0.2857142857142857,,0.031746031746031744,0.75,0.24242424242424243,0.375,0.5,1.0,0.18181818181818182,0.3333333333333333,0.4,1.0,0.06060606060606061,0.3939393939393939,0.125,,0.696969696969697,0.5287818181818181,0.49056250000000007,0.37142857142857144,6.016666666666667,25.606666666666666,0.3878116343490305,,4.0,4.0,,,,4.0,11.0,,5.0,2.0,1.0,4.0,5.0,5.0,,12.0,,3.0,2.0,1.0,8.0,2.0,1.0,,,,,,3.0,1.0,1.0,14.0,6.0,1.0,5.0,1.0,1.0,0.26666666666666666,0.26666666666666666,,0.21428571428571427,0.25,0.16666666666666666,0.2857142857142857,0.0851063829787234,0.058823529411764705,,0.09210526315789473,0.05555555555555555,0.1388888888888889,0.12121212121212122,,,,0.5714285714285714,,,,,0.5678625,0.15384615384615385,0.25,0.11428571428571428,1.0,1.0,,2.0,,,4.0,,,0.08333333333333333,0.10526315789473684,0.25,0.25,1.0,,,4.0,1.0,2.0,2.0,5.0,1.0,2.0,,4.0,,,,,,,,0.5,0.4,,,,0.3076923076923077,0.3076923076923077,1.0,,,0.2857142857142857,0.5,1.0,,0.625,0.4,0.3076923076923077,,,,,,1.0,0.07692307692307693,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33984.0,566.0,-2,1148.0,1152,350.0,318.0,152.0,2300,35.0,56.0,8.0,15.0,5.0,10.0,50.0,2.0,40.0,66.0,52.0,146.0,1332,10.0,17.0,40.0,48.0,2.0,10.0,14.0,38.0,11.0,90.0,20.0,55.0,40.0,103.0,46.0,149.0,19.0,16.0,15.0,7.0,11.0,26.0,27.0,56.0,4.0,2.0,27.0,11.0,2.0,11.0,8.0,40.0,349.0,0.6,0.7058823529411765,0.6060606060606061,0.5882352941176471,0.5550847457627118,0.5,0.5615384615384615,0.5128205128205128,0.4406779661016949,0.15151515151515152,0.125,11.645379413974455,0.5769230769230769,0.16877637130801687,0.08130081300813008,0.19855595667870035,0.18482490272373542,0.08349146110056926,0.056451612903225805,0.15584415584415584,0.11764705882352941,0.17766497461928935,0.7272727272727273,0.4745762711864407,0.625,0.7142857142857143,0.5714285714285714,0.0847457627118644,0.5,0.7142857142857143,0.8,0.423728813559322,0.01694915254237288,0.46875,0.5333333333333333,0.9152542372881356,0.6063148305084746,0.605384375,0.273972602739726,2.254545454545455,23.59423076923077,0.3048780487804878,9.0,17.0,,17.0,4.0,14.0,17.0,15.0,10.0,19.0,4.0,5.0,31.0,15.0,8.0,32.0,48.0,12.0,24.0,11.0,9.0,24.0,8.0,3.0,4.0,2.0,8.0,1.0,2.0,10.0,5.0,8.0,25.0,7.0,6.0,5.0,5.0,0.9411764705882353,0.3269230769230769,0.3269230769230769,0.5263157894736842,0.5652173913043478,0.5740740740740741,0.3,0.27586206896551724,0.08540925266903915,0.12857142857142856,0.07692307692307693,0.09693877551020408,0.058823529411764705,0.19047619047619047,,0.34,0.34,0.9411764705882353,0.7391304347826086,0.5294117647058824,0.2222222222222222,0.17391304347826086,0.4375,0.5706538461538462,0.056451612903225805,0.09722222222222222,0.21232876712328766,,3.0,4.0,2.0,,1.0,9.0,,1.0,0.25,0.0392156862745098,,,,2.0,4.0,,,,,1.0,2.0,4.0,3.0,,,,,,,,,0.5,0.26666666666666666,,,,,,,0.5,1.0,,,,0.2857142857142857,0.03125,,,,,,,1.0,2.0,0.05714285714285714,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37940.8,632.0,-92,1302.0,1310,253.0,222.0,137.0,2612,73.0,96.0,14.0,19.0,50.0,92.0,,,130.0,205.0,,287.0,1591,22.0,30.0,54.0,214.0,,7.0,9.0,17.0,8.0,43.0,32.0,68.0,53.0,138.0,50.0,188.0,10.0,7.0,15.0,4.0,15.0,30.0,36.0,53.0,5.0,6.0,40.0,23.0,8.0,25.0,13.0,54.0,252.0,0.823076923076923,0.9385964912280702,0.6341463414634146,0.7333333333333333,0.6341463414634146,0.7333333333333333,0.6377777777777778,0.7297297297297297,,0.03414634146341464,0.052083333333333336,17.44186046511628,0.5,0.1970260223048327,0.11188811188811189,0.22006472491909385,0.2093425605536332,0.08896797153024912,0.10404624277456648,0.1348314606741573,0.2682926829268293,0.21495327102803738,0.52,0.4682926829268293,0.7604166666666666,0.8021978021978022,0.8082191780821918,0.44878048780487806,0.5434782608695652,0.5555555555555556,0.82,,,0.6333333333333333,0.7368421052631579,0.4682926829268293,0.5391395121951219,0.5749466666666667,0.18815331010452963,5.456585365853658,,0.19431643625192013,16.0,24.0,17.0,,,,,27.0,26.0,40.0,,6.0,58.0,,10.0,46.0,,32.0,8.0,6.0,1.0,18.0,17.0,3.0,3.0,1.0,11.0,,1.0,8.0,8.0,,43.0,18.0,5.0,1.0,5.0,,,,0.65,0.65,0.6444444444444445,0.021739130434782608,0.4857142857142857,0.06521739130434782,0.20967741935483872,0.0196078431372549,0.06030150753768844,0.07792207792207792,0.2158273381294964,0.08292682926829269,,,,0.6,0.6666666666666666,0.3125,,,0.552425925925926,0.08181818181818182,0.08181818181818182,0.20209059233449478,7.0,1.0,1.0,10.0,3.0,3.0,15.0,1.0,,0.23157894736842105,0.14925373134328357,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15833.0,264.0,-15,534.0,552,227.0,180.0,53.0,1086,4.0,6.0,1.0,1.0,15.0,36.0,7.0,56.0,23.0,51.0,63.0,128.0,629,7.0,18.0,67.0,12.0,56.0,5.0,7.0,25.0,4.0,57.0,1.0,10.0,1.0,11.0,2.0,13.0,5.0,2.0,12.0,8.0,4.0,16.0,15.0,23.0,,1.0,14.0,,,,,67.0,227.0,0.2608695652173913,0.2608695652173913,0.45098039215686275,0.3888888888888889,0.5307017543859649,0.6326530612244898,0.5423728813559322,0.6442307692307693,0.5526315789473685,0.09803921568627451,0.16666666666666666,22.22222222222222,0.75,0.011111111111111112,0.008849557522123894,0.07462686567164178,0.049107142857142856,0.008771929824561403,0.016129032258064516,,0.08333333333333333,0.06930693069306931,,0.05263157894736842,0.6666666666666666,0.8,0.5,0.3157894736842105,0.4166666666666667,0.46875,0.26666666666666666,0.06140350877192982,0.49122807017543857,0.02040816326530612,1.0,0.6052631578947368,0.48880350877192985,0.48794693877551015,0.5234375,10.182352941176472,26.487301587301584,0.4250936329588015,,,9.0,1.0,2.0,3.0,25.0,7.0,2.0,4.0,7.0,,13.0,31.0,5.0,34.0,45.0,,18.0,13.0,2.0,1.0,,3.0,,3.0,4.0,,,6.0,,2.0,11.0,4.0,1.0,2.0,1.0,0.6,0.3968253968253968,0.3968253968253968,0.5,0.5909090909090909,0.5909090909090909,0.1111111111111111,,0.008695652173913044,,,0.010416666666666666,,,0.07894736842105263,0.14285714285714285,0.14285714285714285,1.0,,,,0.18181818181818182,0.061224489795918366,0.49505,0.042735042735042736,0.07547169811320754,0.1015625,4.0,3.0,3.0,1.0,,2.0,,,,0.09090909090909091,0.01694915254237288,0.4444444444444444,0.4444444444444444,,1.0,,24.0,2.0,5.0,16.0,28.0,3.0,16.0,30.0,24.0,,,,,1.0,,,0.42857142857142855,0.5161290322580645,,,,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,0.45454545454545453,0.4,1.0,,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.015625,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48332.100000000006,806.0,-37,1639.0,1650,295.0,303.0,185.0,3289,23.0,35.0,4.0,5.0,17.0,47.0,40.0,94.0,44.0,90.0,134.0,275.0,1955,5.0,10.0,51.0,38.0,94.0,7.0,18.0,77.0,13.0,172.0,5.0,38.0,34.0,74.0,20.0,94.0,35.0,27.0,34.0,24.0,20.0,54.0,35.0,79.0,3.0,7.0,79.0,8.0,4.0,10.0,6.0,50.0,290.0,0.4318181818181818,0.4523809523809524,0.4888888888888889,0.5,0.49107142857142855,0.5483870967741935,0.5434782608695652,0.6071428571428571,0.5982142857142857,0.07777777777777778,0.05714285714285714,16.61255411255411,0.6296296296296297,0.10149253731343283,0.014245014245014245,0.09571788413098237,0.09836065573770492,0.02664796633941094,0.010256410256410256,0.14285714285714285,0.13846153846153847,0.09025270758122744,0.6,0.15625,0.6571428571428571,0.696969696969697,0.43478260869565216,0.20982142857142858,0.3617021276595745,0.40476190476190477,0.4117647058823529,0.17857142857142858,0.41964285714285715,0.16129032258064516,0.8,0.7544642857142857,0.5366234375000001,0.5407096774193548,0.18545454545454546,6.6688888888888895,25.438059701492534,0.17998779743746188,5.0,6.0,8.0,19.0,3.0,4.0,44.0,55.0,5.0,10.0,14.0,4.0,26.0,21.0,17.0,50.0,120.0,4.0,59.0,35.0,17.0,14.0,2.0,8.0,9.0,1.0,10.0,,4.0,13.0,5.0,10.0,65.0,23.0,9.0,6.0,7.0,0.9090909090909091,0.3283582089552239,0.3283582089552239,0.5,0.4583333333333333,0.48148148148148145,0.10638297872340426,0.044444444444444446,0.03867403314917127,0.011363636363636364,0.029411764705882353,0.03717472118959108,0.043010752688172046,0.06395348837209303,0.03571428571428571,0.475,0.475,1.0,0.25,0.8333333333333334,0.4,0.125,0.12903225806451613,0.5154884615384615,0.09876543209876543,0.21296296296296297,0.09454545454545454,4.0,5.0,7.0,3.0,1.0,5.0,4.0,,,0.10833333333333334,0.023622047244094488,0.5,0.5,0.5,1.0,3.0,25.0,3.0,11.0,5.0,17.0,4.0,8.0,12.0,25.0,2.0,13.0,,,2.0,2.0,,0.2857142857142857,0.38095238095238093,0.014925373134328358,,0.02127659574468085,0.26595744680851063,0.2717391304347826,0.84,0.3333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.75,0.5483870967741935,0.29411764705882354,0.26595744680851063,0.007407407407407408,,2.0,,,1.0,0.023809523809523808,False,
