EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16,274.0,279,67.0,53.0,26.0,553,7.0,10.0,,1.0,2.0,2.0,8.0,,3.0,3.0,10.0,,2.0,5.0,14.0,2.0,13.0,21.0,8.0,24.0,6.0,56.0,324,,2.0,2.0,2.0,2.0,2.0,4.0,10.0,20.0,6.0,24.0,,14.0,5.0,1.0,1.0,3.0,4.0,1.0,,11.0,2.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,,1.0,,3.0,4.0,11.0,5.0,7.0,4.0,10.0,67.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6190476190476191,,1.0,0.5555555555555556,,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.03278688524590164,0.1037037037037037,0.018018018018018018,,,0.11538461538461539,0.08108108108108109,0.09090909090909091,0.25,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.06666666666666667,,,0.2222222222222222,0.3,0.3,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.7555555555555555,0.35714285714285715,0.5609166666666667,0.5878375,0.6554416666666667,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,6.0,,1.0,,3.0,,,2.0,1.0,,,,1.0,5.0,3.0,1.0,5.0,1.0,,,,,0.046511627906976744,,0.2,0.75,0.75,0.6666666666666666,,0.2,,,2.0,2.0,1.0,,1.0,,,,,,,,,,0.4,,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27945.5,466.0,70,969.0,969,269.0,190.0,88.0,1938,26.0,29.0,4.0,5.0,4.0,5.0,84.0,15.0,36.0,,7.0,,4.0,37.0,109.0,33.0,83.0,149.0,37.0,116.0,109.0,386.0,1095,5.0,9.0,26.0,15.0,33.0,10.0,37.0,101.0,36.0,130.0,48.0,6.0,109.0,37.0,4.0,60.0,34.0,94.0,22.0,33.0,222.0,1.0,6.0,54.0,47.0,106.0,7.0,113.0,17.0,8.0,9.0,37.0,29.0,52.0,16.0,33.0,104.0,135.0,59.0,98.0,266.0,0.21686746987951808,0.225,0.43243243243243246,0.31896551724137934,0.2702702702702703,0.31896551724137934,0.5570469798657718,0.5555555555555556,0.45454545454545453,0.5226415094339623,0.38235294117647056,0.42857142857142855,0.5996884735202492,0.5681818181818182,0.5372340425531915,0.4377358490566038,0.026845637583892617,,34.859813084112155,0.7115384615384616,0.21363636363636362,0.034482758620689655,0.23275862068965517,0.004608294930875576,0.2234513274336283,0.017902813299232736,,,0.12280701754385964,0.2032520325203252,0.24431818181818182,0.19642857142857142,0.10943396226415095,0.896551724137931,0.896551724137931,0.23076923076923078,0.3169811320754717,0.13584905660377358,0.4166666666666667,0.4411764705882353,0.026415094339622643,,,,0.41132075471698115,0.3394495412844037,0.3425925925925926,0.43243243243243246,0.29411764705882354,0.8,0.07142857142857142,0.8,0.05714285714285714,,0.4714285714285714,0.5471698113207547,0.3394495412844037,0.49895547169811305,0.505626923076923,0.4775728571428572,0.20512820512820512,0.3089005235602094,0.06735751295336788,0.2616580310880829,10.037583892617452,26.930172413793105,0.2776057791537668,42.0,1.0,7.0,1.0,8.0,41.0,5.0,15.0,8.0,1.0,17.0,3.0,1.0,7.0,3.0,4.0,8.0,5.0,0.125,0.2,0.04040404040404041,0.05714285714285714,0.006024096385542169,0.375,0.625,0.5,0.5121951219512195,0.2619047619047619,0.25,0.4117647058823529,0.14285714285714285,1.0,1.0,13.0,24.0,,5.0,2.0,2.0,1.0,2.0,9.0,2.0,7.0,0.023809523809523808,,0.058823529411764705,,10.0,12.0,4.0,17.0,,,0.05555555555555555,0.02857142857142857,0.06666666666666667,,,0.30303030303030304,63.0,1.0,3.0,3.0,4.0,,1.0,5.0,1.0,,0.008620689655172414,,0.009174311926605505,0.04132231404958678,,1.0,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,,,4.0,1.0,1.0,4.0,9.0,1.0,1.0,8.0,21.0,3.0,3.0,6.0,12.0,30.0,5.0,47.0,550,,,3.0,1.0,1.0,3.0,4.0,11.0,4.0,2.0,30.0,,21.0,8.0,1.0,14.0,4.0,18.0,3.0,8.0,40.0,3.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,1.0,3.0,2.0,5.0,14.0,26.0,6.0,5.0,1.0,11.0,86.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.75,0.4,0.5,,1.0,0.5833333333333334,0.75,1.1,0.618421052631579,0.75,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.033707865168539325,0.034653465346534656,0.018072289156626505,,,0.05555555555555555,0.0625,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.027777777777777776,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,,0.2,1.0,0.6,0.8611111111111112,0.38095238095238093,0.5409083333333333,,0.49191,0.05263157894736842,0.14285714285714285,0.06382978723404255,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,1.0,,,1.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,,,,0.04285714285714286,,,0.25,0.3333333333333333,1.0,,,,,2.0,,6.0,,1.0,,1.0,,2.0,,,,0.25,,1.0,1.0,2.0,1.0,,,,,,,1.0,0.5,1.0,0.6666666666666666,6.0,1.0,,,1.0,,,1.0,,,0.03333333333333333,,0.047619047619047616,0.03225806451612903,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8,76.0,73,16.0,21.0,5.0,149,2.0,6.0,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,102,1.0,2.0,3.0,,,,,,4.0,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,3.0,6.0,2.0,3.0,2.0,,16.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.75,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,,0.04,0.03571428571428571,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.6622,0.6572,,0.2857142857142857,0.2857142857142857,0.5,,1.7833333333333334,,0.21052631578947367,,,,,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,,,3.0,,1.0,,1.0,,,2.0,4.0,1.0,3.0,5.0,2.0,5.0,,12.0,93,,,,2.0,4.0,1.0,1.0,7.0,2.0,4.0,6.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,7.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.6,,0.5,0.6,,0.7,0.6,,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,,0.11627906976744186,,,,0.18181818181818182,0.2,,0.25,0.1,1.0,1.0,,0.3,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.2,0.6,0.5,0.495845,,0.45769000000000004,,,,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,2.0,,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,4.0,,2.0,80,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,2.0,19.0,1.0,1.0,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.5,1.0,,,0.5,1.0,,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2574.0,43.0,-7,89.0,90,3.0,21.0,6.0,179,3.0,3.0,1.0,1.0,,,3.0,,,1.0,3.0,,,,1.0,,5.0,6.0,1.0,4.0,3.0,16.0,103,1.0,1.0,2.0,,,,,,6.0,4.0,3.0,2.0,1.0,,,2.0,3.0,5.0,1.0,1.0,13.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,,3.0,0.6,0.75,1.0,0.25,,0.25,0.8333333333333334,1.0,,0.65,1.0,,0.6818181818181818,1.0,,0.4,,,13.541666666666668,1.0,0.058823529411764705,0.05,,,0.027777777777777776,0.027777777777777776,1.0,,,0.1,,,0.3,1.0,1.0,0.6666666666666666,0.3,,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,1.0,1.0,,,,,,0.7,,0.556705,0.7475,,0.09090909090909091,0.14285714285714285,0.125,,6.783333333333334,24.225,0.033707865168539325,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13554.699999999999,226.0,14,456.0,463,170.0,126.0,58.0,919,4.0,9.0,,4.0,1.0,2.0,8.0,1.0,4.0,,2.0,,,5.0,14.0,5.0,9.0,21.0,5.0,16.0,13.0,46.0,524,,5.0,5.0,3.0,5.0,2.0,5.0,17.0,18.0,,15.0,,14.0,5.0,3.0,3.0,9.0,12.0,7.0,2.0,33.0,10.0,5.0,6.0,16.0,24.0,16.0,40.0,8.0,6.0,2.0,5.0,5.0,7.0,16.0,25.0,16.0,18.0,8.0,17.0,167.0,1.0,1.0,1.0,0.3125,0.4,0.3125,0.42857142857142855,,0.6,0.44594594594594594,0.21428571428571427,0.6,0.5,0.2777777777777778,0.6538461538461539,0.43243243243243246,0.14285714285714285,0.2222222222222222,10.192307692307692,0.7142857142857143,0.1839080459770115,0.05952380952380952,0.05357142857142857,0.08928571428571429,0.11055276381909548,0.07653061224489796,0.047619047619047616,0.05263157894736842,0.25,0.18,0.024390243902439025,0.13333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.21621621621621623,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,,0.2,0.5,,,0.5,0.6756756756756757,0.35714285714285715,0.5242986486486487,0.5678625,0.4931400000000001,0.17777777777777778,0.27586206896551724,0.10869565217391304,0.3695652173913043,5.880952380952381,25.6875,0.37280701754385964,4.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,,,3.0,3.0,2.0,4.0,4.0,,4.0,3.0,0.5,0.2,0.07317073170731707,0.045454545454545456,0.0967741935483871,,0.75,0.5,0.5714285714285714,1.0,,0.2857142857142857,0.5,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,1.0,0.125,0.058823529411764705,,,2.0,2.0,2.0,,,,,0.10526315789473684,1.0,,,0.4,,,,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,39316.0,655.0,14,1337.0,1339,409.0,348.0,169.0,2676,40.0,66.0,10.0,19.0,9.0,19.0,11.0,,,20.0,59.0,5.0,17.0,,3.0,1.0,46.0,77.0,20.0,62.0,21.0,173.0,1528,11.0,21.0,34.0,11.0,21.0,5.0,18.0,49.0,56.0,36.0,57.0,12.0,3.0,,13.0,29.0,15.0,44.0,12.0,14.0,103.0,26.0,22.0,64.0,45.0,118.0,51.0,169.0,24.0,19.0,5.0,17.0,8.0,30.0,30.0,64.0,36.0,37.0,11.0,49.0,408.0,0.6086956521739131,0.7,0.95,0.3225806451612903,0.2777777777777778,0.3225806451612903,0.5974025974025974,0.5238095238095238,0.5238095238095238,0.5467625899280576,0.56,0.47435897435897434,0.5509554140127388,0.5666666666666667,0.49,0.4460431654676259,0.16883116883116883,0.15151515151515152,12.085769980506821,0.5666666666666667,0.15901060070671377,0.07829181494661921,0.19571865443425077,0.08201892744479496,0.17868852459016393,0.0802675585284281,0.12048192771084337,0.07142857142857142,0.14130434782608695,0.17532467532467533,0.17796610169491525,0.24175824175824176,0.4748201438848921,0.6060606060606061,0.7142857142857143,0.575,0.07913669064748201,,,,0.4244604316546763,0.3389830508474576,0.3389830508474576,0.95,0.02158273381294964,,,,0.76,0.5263157894736842,0.48717948717948717,0.47368421052631576,0.4358974358974359,0.29411764705882354,0.02564102564102564,0.920863309352518,,0.6046460431654674,0.5811785714285714,0.5991564102564102,0.0738255033557047,0.12643678160919541,0.19653179190751446,0.2832369942196532,2.2688311688311686,23.569354838709675,0.3059087509349289,6.0,,,2.0,4.0,12.0,9.0,13.0,9.0,2.0,11.0,4.0,2.0,12.0,10.0,2.0,12.0,9.0,0.5,0.2727272727272727,0.05755395683453238,0.06779661016949153,0.0867579908675799,0.13513513513513514,0.75,0.5454545454545454,0.75,0.8333333333333334,0.2,,,,4.0,6.0,11.0,3.0,5.0,2.0,2.0,8.0,8.0,8.0,5.0,7.0,0.2727272727272727,0.06382978723404255,0.16,2.0,,3.0,3.0,1.0,,1.0,,0.05,,0.5,1.0,,3.0,,4.0,,,,,,,,,,,,1.0,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39838.40000000001,664.0,-19,1378.0,1404,403.0,332.0,139.0,2782,26.0,41.0,3.0,4.0,3.0,10.0,39.0,30.0,50.0,13.0,36.0,6.0,13.0,27.0,58.0,20.0,69.0,130.0,40.0,94.0,20.0,278.0,1647,4.0,9.0,18.0,15.0,31.0,19.0,33.0,92.0,110.0,28.0,114.0,2.0,58.0,27.0,13.0,11.0,9.0,20.0,3.0,7.0,49.0,2.0,8.0,32.0,31.0,66.0,11.0,77.0,14.0,8.0,6.0,6.0,4.0,14.0,18.0,38.0,18.0,27.0,13.0,92.0,396.0,0.7971014492753623,0.8088235294117647,0.95,0.425531914893617,0.5757575757575758,0.425531914893617,0.5307692307692308,0.4444444444444444,0.4838709677419355,0.5758928571428571,0.4230769230769231,0.6796875,0.5864978902953587,0.5294117647058824,0.6764705882352942,0.41964285714285715,0.1,0.1951219512195122,16.26701231367466,0.42857142857142855,0.10197368421052631,0.02909090909090909,0.09467455621301775,0.006711409395973154,0.09813084112149532,0.017452006980802792,0.024390243902439025,0.012987012987012988,0.08823529411764706,0.11875,0.07563025210084033,0.14,0.18303571428571427,0.6341463414634146,0.7878787878787878,0.9230769230769231,0.17410714285714285,0.22321428571428573,0.6,0.6122448979591837,0.16071428571428573,0.3611111111111111,0.3611111111111111,1.0,0.25892857142857145,0.46551724137931033,0.46551724137931033,0.9259259259259259,0.3076923076923077,0.75,0.15625,0.3,0.203125,0.46153846153846156,0.3125,0.6026785714285714,0.46551724137931033,0.523525,0.5182650000000001,0.5153367187499999,0.05907172995780591,0.09090909090909091,0.06474820143884892,0.33093525179856115,10.277692307692309,25.049999999999997,0.29245283018867924,13.0,1.0,4.0,1.0,4.0,5.0,3.0,8.0,2.0,,,4.0,4.0,8.0,4.0,3.0,9.0,5.0,0.25,0.08333333333333333,0.029850746268656716,0.03389830508474576,0.004524886877828055,0.07142857142857142,0.5555555555555556,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.6666666666666666,0.3076923076923077,0.25,1.0,,7.0,2.0,1.0,3.0,,,1.0,,,6.0,,0.10256410256410256,0.023255813953488372,,,13.0,6.0,4.0,,2.0,,0.02,0.0392156862745098,0.8,,,0.65,6.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.010638297872340425,1.0,1.0,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16916.300000000003,282.0,-19,572.0,591,242.0,198.0,57.0,1163,4.0,6.0,,,1.0,1.0,42.0,4.0,11.0,1.0,7.0,,3.0,24.0,57.0,29.0,26.0,59.0,25.0,64.0,7.0,134.0,671,3.0,5.0,15.0,8.0,20.0,16.0,32.0,69.0,12.0,40.0,45.0,,57.0,24.0,5.0,18.0,8.0,26.0,5.0,13.0,60.0,1.0,1.0,11.0,2.0,13.0,2.0,15.0,6.0,2.0,4.0,13.0,8.0,17.0,15.0,23.0,15.0,11.0,4.0,69.0,242.0,0.23076923076923078,0.23076923076923078,0.6,0.390625,0.5,0.390625,0.4406779661016949,0.6,0.4,0.516260162601626,0.625,0.6153846153846154,0.5275590551181102,0.625,0.6272727272727273,0.5203252032520326,0.0847457627118644,0.16666666666666666,22.325581395348838,0.7647058823529411,0.02,0.008,0.07801418439716312,0.008403361344537815,0.05394190871369295,0.00819672131147541,,,,0.016129032258064516,0.07476635514018691,0.08823529411764706,0.04878048780487805,0.6666666666666666,0.8,0.5,0.34146341463414637,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.019230769230769232,1.0,0.057692307692307696,,0.5576923076923077,0.5691056910569106,0.42105263157894735,0.48495447154471555,0.48085833333333333,0.4844,0.03968253968253968,0.06557377049180328,0.11194029850746269,0.5149253731343284,10.415254237288133,26.495312499999997,0.4230769230769231,18.0,2.0,5.0,3.0,7.0,5.0,,4.0,5.0,,7.0,,1.0,,,,,,0.42857142857142855,,0.014705882352941176,,0.01,0.08333333333333333,,0.42857142857142855,0.47368421052631576,0.2222222222222222,,0.4166666666666667,0.4,1.0,2.0,,2.0,,,3.0,,,2.0,1.0,2.0,1.0,0.09523809523809523,,0.16666666666666666,1.0,16.0,3.0,1.0,2.0,,,,0.015384615384615385,,0.5,1.0,0.5517241379310345,30.0,,3.0,,,,,1.0,,,,,,0.015384615384615385,,,,False,
