EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,14688.0,245.0,-28,498.0,497,86.0,99.0,40.0,995,15.0,25.0,3.0,4.0,13.0,33.0,9.0,25.0,36.0,70.0,34.0,120.0,614,5.0,10.0,23.0,26.0,25.0,6.0,20.0,59.0,12.0,138.0,4.0,19.0,16.0,39.0,5.0,44.0,7.0,6.0,8.0,6.0,5.0,13.0,2.0,10.0,1.0,1.0,19.0,5.0,2.0,5.0,3.0,23.0,84.0,0.3611111111111111,0.3611111111111111,0.5142857142857142,0.5,0.5048076923076923,0.5588235294117647,0.5128205128205128,0.5476190476190477,0.3269230769230769,0.08571428571428572,0.12,23.80952380952381,0.6153846153846154,0.13675213675213677,0.038834951456310676,0.16964285714285715,0.15283842794759825,0.024630541871921183,0.038461538461538464,0.0967741935483871,0.16,0.19047619047619047,0.6,0.2403846153846154,0.6,0.6818181818181818,0.5333333333333333,0.3173076923076923,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.08653846153846154,0.2403846153846154,0.23529411764705882,0.75,0.5673076923076923,0.5127855769230769,0.5021264705882353,0.19166666666666668,7.648571428571429,25.841176470588234,0.17269076305220885,,2.0,12.0,2.0,1.0,,11.0,15.0,2.0,6.0,6.0,,7.0,7.0,4.0,46.0,27.0,,39.0,24.0,13.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,26.0,10.0,3.0,,3.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.2916666666666667,0.2692307692307692,0.09090909090909091,0.5,0.01,0.0625,,0.013333333333333334,,0.14754098360655737,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.08333333333333333,,0.5204875,0.08771929824561403,0.125,0.058333333333333334,8.0,8.0,2.0,2.0,,,3.0,,,0.10714285714285714,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.125,,,9.0,1.0,5.0,3.0,7.0,1.0,3.0,6.0,9.0,,,,,,,,0.16666666666666666,0.42857142857142855,,,,0.36,0.36,0.7777777777777778,,,0.4166666666666667,0.2,1.0,,0.4117647058823529,0.42857142857142855,0.36,,,,,1.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15041.3,251.0,95,530.0,527,149.0,116.0,50.0,1057,10.0,12.0,1.0,1.0,5.0,8.0,13.0,34.0,16.0,22.0,47.0,92.0,560,2.0,3.0,25.0,18.0,34.0,,10.0,25.0,8.0,60.0,2.0,8.0,7.0,15.0,6.0,21.0,14.0,10.0,6.0,4.0,3.0,9.0,11.0,25.0,2.0,,15.0,3.0,1.0,3.0,2.0,25.0,148.0,0.5625,0.6923076923076923,0.7272727272727273,0.6666666666666666,0.5579710144927537,1.0555555555555556,0.5974025974025974,1.0416666666666667,0.6811594202898551,,,14.675767918088736,0.6666666666666666,0.059322033898305086,0.02,0.06349206349206349,0.06147540983606557,0.027906976744186046,0.01818181818181818,0.03125,0.25,0.08695652173913043,0.6666666666666666,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.5,0.11594202898550725,0.625,0.625,0.6,0.18840579710144928,0.4927536231884058,0.1111111111111111,1.0,0.855072463768116,0.5598768115942029,0.5241277777777777,0.2717391304347826,5.8590909090909085,25.16382978723404,0.2811320754716981,3.0,4.0,2.0,4.0,1.0,2.0,15.0,15.0,3.0,4.0,3.0,2.0,11.0,6.0,6.0,14.0,39.0,6.0,15.0,12.0,3.0,4.0,,4.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,1.0,3.0,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.75,0.6428571428571429,0.6875,,,0.034782608695652174,,0.05263157894736842,,0.18181818181818182,0.015151515151515152,0.028985507246376812,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.75,,0.14285714285714285,0.2222222222222222,0.5830666666666667,0.08108108108108109,0.2222222222222222,0.11956521739130435,1.0,2.0,,2.0,,1.0,2.0,1.0,,,0.05555555555555555,0.5,0.5,1.0,1.0,2.0,11.0,,2.0,3.0,4.0,1.0,5.0,6.0,11.0,,1.0,,,,,,0.3333333333333333,0.8333333333333334,,,,0.3235294117647059,0.3235294117647059,0.9090909090909091,1.0,,0.2857142857142857,,,1.0,0.4444444444444444,0.75,0.3235294117647059,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12319.000000000004,205.0,-21,415.0,419,132.0,98.0,46.0,834,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,55.0,499,6.0,7.0,13.0,36.0,1.0,2.0,6.0,10.0,4.0,26.0,4.0,14.0,19.0,36.0,9.0,45.0,5.0,4.0,2.0,1.0,6.0,8.0,13.0,23.0,4.0,4.0,17.0,7.0,5.0,7.0,2.0,13.0,131.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7432432432432432,0.8125,0.03125,0.06451612903225806,,9.656652360515022,0.25,0.20212765957446807,0.047619047619047616,0.14583333333333334,0.1736842105263158,0.04838709677419355,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.14864864864864866,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.23636363636363636,2.8129032258064512,27.3,0.3180722891566265,5.0,6.0,,,,,1.0,6.0,5.0,7.0,,,10.0,,1.0,10.0,3.0,6.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.25,0.25,0.049019607843137254,,,0.06756756756756757,,0.2653061224489796,,,,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.1388888888888889,0.14285714285714285,0.18181818181818182,,2.0,,,,1.0,2.0,1.0,,0.13636363636363635,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,2.0,3.0,1.0,4.0,3.0,5.0,5.0,12.0,93,2.0,4.0,7.0,2.0,4.0,,1.0,2.0,,5.0,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,7.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.7,0.6,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,0.11627906976744186,,,0.18181818181818182,0.3333333333333333,,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,,,0.6,0.495845,0.45769000000000004,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,,,1.0,,,,2.0,,,,,,,1.0,,4.0,6.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.4,0.4,,,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,0.2,1.0,0.5,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9031.399999999998,151.0,21,304.0,311,128.0,105.0,44.0,615,,3.0,,1.0,2.0,6.0,2.0,11.0,3.0,12.0,13.0,24.0,336,1.0,3.0,13.0,6.0,11.0,3.0,6.0,9.0,5.0,24.0,1.0,3.0,11.0,16.0,9.0,25.0,4.0,3.0,4.0,4.0,1.0,5.0,8.0,15.0,3.0,1.0,10.0,4.0,,4.0,3.0,13.0,125.0,1.0,1.0,0.25,0.3333333333333333,0.3,0.5,0.3870967741935484,0.5909090909090909,0.52,0.25,0.6666666666666666,10.256410256410257,0.8,0.18333333333333332,0.017857142857142856,0.0410958904109589,0.10526315789473684,0.05970149253731343,0.03333333333333333,0.3157894736842105,,0.01818181818181818,0.75,0.12,,,,0.24,0.3333333333333333,0.4,1.0,0.08,0.44,0.125,,0.64,0.4983619999999999,0.49056250000000007,0.5416666666666666,7.416666666666665,25.630769230769236,0.42105263157894735,,2.0,3.0,,,,3.0,9.0,,3.0,2.0,1.0,4.0,5.0,5.0,,9.0,,3.0,2.0,1.0,7.0,2.0,1.0,,,,,,3.0,1.0,1.0,12.0,5.0,1.0,5.0,1.0,1.0,0.23076923076923078,0.23076923076923078,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.08974358974358974,,,0.09230769230769231,0.07692307692307693,0.14285714285714285,0.12,,,,0.4,,,,,0.482475,0.16666666666666666,0.29411764705882354,0.16666666666666666,1.0,1.0,,1.0,,,4.0,,,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,3.0,1.0,2.0,2.0,5.0,1.0,2.0,,3.0,,,,,,,,0.5,0.4,,,,0.2727272727272727,0.2727272727272727,1.0,,,0.4,0.5,1.0,,0.625,0.4,0.2727272727272727,,,,,,1.0,0.08333333333333333,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26570.7,443.0,-37,896.0,899,300.0,267.0,125.0,1795,27.0,43.0,6.0,11.0,3.0,5.0,42.0,1.0,30.0,48.0,43.0,117.0,1061,7.0,12.0,31.0,34.0,1.0,8.0,9.0,26.0,6.0,61.0,17.0,40.0,29.0,77.0,39.0,116.0,11.0,9.0,13.0,6.0,10.0,23.0,23.0,45.0,3.0,1.0,24.0,7.0,1.0,7.0,6.0,31.0,300.0,0.5666666666666667,0.7083333333333334,0.625,0.5833333333333334,0.5604395604395604,0.4423076923076923,0.5735294117647058,0.484375,0.4725274725274725,0.16666666666666666,0.13953488372093023,11.888782358581016,0.5652173913043478,0.1676300578034682,0.09239130434782608,0.18779342723004694,0.17875647668393782,0.09002433090024331,0.06315789473684211,0.18867924528301888,0.13043478260869565,0.16778523489932887,0.8571428571428571,0.4725274725274725,0.627906976744186,0.7297297297297297,0.5185185185185185,0.054945054945054944,0.6,1.0,1.0,0.46153846153846156,0.01098901098901099,0.4230769230769231,0.5454545454545454,0.945054945054945,0.6048675824175825,0.598025,0.26495726495726496,2.09375,23.6046511627907,0.33482142857142855,8.0,15.0,,14.0,4.0,13.0,14.0,15.0,9.0,16.0,4.0,5.0,29.0,14.0,8.0,26.0,39.0,12.0,17.0,7.0,7.0,20.0,8.0,2.0,4.0,2.0,7.0,1.0,1.0,10.0,3.0,7.0,23.0,7.0,5.0,4.0,4.0,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5625,0.6,0.6041666666666666,0.4,0.32,0.0881057268722467,0.1568627450980392,0.07894736842105263,0.1,0.05970149253731343,0.16494845360824742,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.75,0.5333333333333333,0.125,0.2,0.5,0.5620636363636363,0.07216494845360824,0.12962962962962962,0.24786324786324787,,3.0,3.0,1.0,,1.0,6.0,,1.0,0.234375,0.02564102564102564,,,,2.0,3.0,,,,,1.0,2.0,3.0,3.0,,,,,,,,,0.5,0.21428571428571427,,,,,,,0.5,1.0,,,,0.23076923076923078,0.038461538461538464,,,,,,,1.0,2.0,0.07142857142857142,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29942.7,499.0,-49,1032.0,1041,219.0,197.0,106.0,2073,59.0,73.0,13.0,16.0,39.0,69.0,,,105.0,159.0,,229.0,1258,20.0,24.0,48.0,172.0,,6.0,7.0,14.0,6.0,35.0,22.0,55.0,38.0,106.0,39.0,145.0,10.0,7.0,14.0,3.0,13.0,27.0,27.0,41.0,4.0,4.0,33.0,19.0,7.0,21.0,11.0,48.0,218.0,0.819047619047619,0.9347826086956522,0.660377358490566,0.8333333333333334,0.660377358490566,0.8333333333333334,0.6580459770114943,0.8,,0.03773584905660377,0.0547945205479452,17.357512953367877,0.5185185185185185,0.18536585365853658,0.1073170731707317,0.21912350597609562,0.20394736842105263,0.0911214953271028,0.109375,0.1267605633802817,0.25806451612903225,0.2122905027932961,0.5238095238095238,0.4591194968553459,0.8082191780821918,0.855072463768116,0.8135593220338984,0.4339622641509434,0.5652173913043478,0.582089552238806,0.7948717948717948,,,0.6666666666666666,0.8125,0.4591194968553459,0.540925786163522,0.6026791666666667,0.2096069868995633,5.759748427672956,,0.21220930232558138,13.0,17.0,17.0,,,,,19.0,23.0,32.0,,5.0,51.0,,8.0,38.0,,26.0,7.0,6.0,,17.0,13.0,3.0,3.0,1.0,11.0,,1.0,7.0,8.0,,33.0,13.0,5.0,1.0,5.0,,,,0.71875,0.71875,0.7083333333333334,0.028985507246376812,0.43333333333333335,0.07623318385650224,0.1891891891891892,0.025,0.07453416149068323,0.08064516129032258,0.20388349514563106,0.1069182389937107,,,,0.53125,0.7647058823529411,0.38461538461538464,,,0.5484684210526316,0.07692307692307693,0.07692307692307693,0.22270742358078602,7.0,1.0,1.0,4.0,3.0,3.0,12.0,1.0,,0.2361111111111111,0.0851063829787234,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15114.0,252.0,-9,508.0,527,218.0,167.0,51.0,1035,3.0,5.0,1.0,1.0,15.0,36.0,6.0,54.0,21.0,48.0,60.0,120.0,597,7.0,17.0,64.0,10.0,54.0,5.0,7.0,22.0,4.0,51.0,1.0,10.0,1.0,11.0,2.0,13.0,5.0,2.0,11.0,7.0,3.0,14.0,14.0,21.0,,1.0,13.0,,,,,64.0,218.0,0.23809523809523808,0.23809523809523808,0.4375,0.4117647058823529,0.5277777777777778,0.6413043478260869,0.5357142857142857,0.6530612244897959,0.5555555555555556,0.10416666666666667,0.2,21.91304347826087,0.7857142857142857,0.011363636363636364,0.009523809523809525,0.07692307692307693,0.05045871559633028,0.009259259259259259,0.01639344262295082,,0.08333333333333333,0.07216494845360824,,0.046296296296296294,0.6,0.75,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.46875,0.26666666666666666,0.05555555555555555,0.5,0.021739130434782608,1.0,0.6018518518518519,0.48759444444444455,0.49194673913043474,0.5333333333333333,10.0875,26.518333333333327,0.42913385826771655,,,7.0,1.0,2.0,3.0,24.0,6.0,2.0,4.0,7.0,,13.0,29.0,5.0,32.0,45.0,,15.0,11.0,1.0,1.0,,3.0,,2.0,4.0,,,6.0,,2.0,10.0,3.0,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.5909090909090909,0.5909090909090909,0.1111111111111111,,0.009009009009009009,,,0.010752688172043012,,,0.06481481481481481,0.16666666666666666,0.16666666666666666,1.0,,,,0.18181818181818182,0.06521739130434782,0.49505,0.036036036036036036,0.06,0.10833333333333334,3.0,3.0,3.0,1.0,,1.0,,,,0.09090909090909091,0.017857142857142856,0.42857142857142855,0.42857142857142855,,1.0,,23.0,2.0,5.0,15.0,26.0,3.0,15.0,27.0,23.0,,,,,1.0,,,0.42857142857142855,0.5172413793103449,,,,0.42592592592592593,0.42592592592592593,0.6086956521739131,0.5,1.0,0.45454545454545453,0.4,1.0,,0.5652173913043478,0.5769230769230769,0.42592592592592593,0.01639344262295082,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36373.8,606.0,-25,1240.0,1242,228.0,239.0,146.0,2482,14.0,22.0,2.0,3.0,12.0,29.0,31.0,75.0,29.0,56.0,106.0,190.0,1466,3.0,4.0,42.0,26.0,75.0,5.0,13.0,65.0,9.0,143.0,2.0,33.0,24.0,59.0,14.0,73.0,29.0,23.0,26.0,17.0,16.0,42.0,28.0,58.0,1.0,6.0,55.0,6.0,3.0,8.0,4.0,42.0,227.0,0.4482758620689655,0.4482758620689655,0.5178571428571429,0.75,0.4660493827160494,0.5625,0.521978021978022,0.65625,0.654320987654321,0.08928571428571429,0.045454545454545456,15.943060498220639,0.6190476190476191,0.0975609756097561,0.008097165991902834,0.10714285714285714,0.10288808664259928,0.024253731343283583,0.006993006993006993,0.13043478260869565,0.16326530612244897,0.1004566210045662,0.5,0.13580246913580246,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.17901234567901234,0.41379310344827586,0.48,0.25,0.19135802469135801,0.46296296296296297,0.125,0.6666666666666666,0.7901234567901234,0.5354543209876544,0.5395395833333333,0.22105263157894736,6.721428571428572,25.47735849056604,0.18387096774193548,3.0,4.0,5.0,14.0,3.0,3.0,31.0,39.0,3.0,6.0,10.0,3.0,18.0,20.0,15.0,32.0,84.0,,52.0,31.0,16.0,11.0,2.0,6.0,7.0,,9.0,,3.0,11.0,3.0,8.0,42.0,13.0,7.0,4.0,7.0,0.9032258064516129,0.29245283018867924,0.29245283018867924,0.5,0.46875,0.5,0.13793103448275862,0.05714285714285714,0.03806228373702422,,0.02,0.04090909090909091,0.028985507246376812,0.0546875,0.030864197530864196,0.45161290322580644,0.45161290322580644,1.0,0.25,0.75,0.6666666666666666,0.1875,0.125,0.5259142857142857,0.07471264367816093,0.19117647058823528,0.09473684210526316,3.0,4.0,5.0,3.0,1.0,1.0,3.0,,,0.12359550561797752,0.031578947368421054,0.6,0.6,0.6666666666666666,1.0,2.0,17.0,2.0,7.0,5.0,17.0,3.0,7.0,9.0,17.0,2.0,11.0,,,1.0,2.0,,0.3,0.35,0.018867924528301886,,0.02666666666666667,0.22666666666666666,0.2328767123287671,0.8235294117647058,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.5,0.6666666666666666,0.7083333333333334,0.29411764705882354,0.22666666666666666,,,2.0,,,1.0,0.03125,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42756.40000000001,713.0,-39,1488.0,1493,464.0,450.0,182.0,2981,39.0,47.0,12.0,14.0,73.0,141.0,13.0,201.0,146.0,249.0,214.0,694.0,1836,42.0,66.0,249.0,58.0,201.0,9.0,61.0,186.0,33.0,433.0,12.0,51.0,52.0,112.0,23.0,135.0,33.0,28.0,72.0,56.0,21.0,93.0,19.0,54.0,1.0,3.0,176.0,9.0,7.0,9.0,6.0,246.0,460.0,0.19863013698630136,0.20567375886524822,0.5863453815261044,0.6363636363636364,0.5518358531317494,0.6203007518796992,0.6131907308377896,0.7109826589595376,0.46220302375809935,0.03614457831325301,0.0425531914893617,38.51590106007067,0.7741935483870968,0.17049180327868851,0.04411764705882353,0.1504424778761062,0.15993788819875776,0.03286384976525822,0.05333333333333334,0.11458333333333333,0.22916666666666666,0.16942148760330578,0.6666666666666666,0.10151187904967603,0.8297872340425532,0.8666666666666667,0.23076923076923078,0.3045356371490281,0.5177304964539007,0.5407407407407407,0.1643835616438356,0.028077753779697623,0.43412526997840173,0.10526315789473684,0.8571428571428571,0.5637149028077754,0.49800086580086567,0.4879397727272726,0.35878962536023057,9.865060240963857,27.071962616822425,0.3118279569892473,4.0,7.0,61.0,5.0,3.0,4.0,73.0,183.0,14.0,32.0,14.0,20.0,66.0,67.0,84.0,234.0,75.0,10.0,125.0,93.0,25.0,9.0,9.0,5.0,11.0,4.0,16.0,,7.0,27.0,6.0,4.0,238.0,102.0,19.0,7.0,17.0,0.3424657534246575,0.3411214953271028,0.3411214953271028,0.4375,0.5,0.5789473684210527,0.0425531914893617,0.2,0.02452316076294278,0.043478260869565216,0.018867924528301886,0.01486988847583643,0.05102040816326531,0.18633540372670807,0.13174946004319654,0.38461538461538464,0.38461538461538464,0.6,0.15217391304347827,0.5714285714285714,0.25,0.06521739130434782,0.03007518796992481,0.46755238095238094,0.2011070110701107,0.3167701863354037,0.09510086455331412,34.0,28.0,7.0,11.0,2.0,29.0,2.0,,,0.10309278350515463,0.047619047619047616,0.5573770491803278,0.5666666666666667,0.23529411764705882,1.0,2.0,68.0,5.0,11.0,25.0,63.0,6.0,27.0,144.0,68.0,3.0,5.0,1.0,6.0,7.0,,,0.42857142857142855,0.40298507462686567,0.014018691588785047,,0.014925373134328358,0.3383084577114428,0.3434343434343434,0.3235294117647059,0.3333333333333333,,0.2391304347826087,0.45454545454545453,0.4,0.5,0.47368421052631576,0.3968253968253968,0.3383084577114428,0.031818181818181815,,,0.01639344262295082,,2.0,0.043478260869565216,False,
