EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16107.000000000004,268.0,20.0,547.0,546,193.0,150.0,63.0,1093,33.0,41.0,10.0,13.0,11.0,13.0,10.0,,,,,,,1.0,1.0,,39.0,51.0,1.0,1.0,10.0,91.0,627,10.0,14.0,22.0,13.0,16.0,,,27.0,60.0,18.0,3.0,10.0,1.0,1.0,2.0,9.0,8.0,17.0,6.0,2.0,6.0,42.0,7.0,10.0,15.0,23.0,43.0,17.0,60.0,7.0,6.0,1.0,2.0,1.0,7.0,,9.0,17.0,31.0,22.0,16.0,8.0,27.0,192.0,0.7692307692307693,0.8823529411764706,1.0,1.0,,1.0,0.7647058823529411,0.7142857142857143,0.8125,0.7788461538461539,0.7142857142857143,0.8125,0.7711864406779662,0.7333333333333333,0.7941176470588235,0.019230769230769232,0.0392156862745098,,11.021069692058347,0.2222222222222222,0.19008264462809918,0.08620689655172414,0.11811023622047244,0.056451612903225805,0.1532258064516129,0.07083333333333333,0.07142857142857142,0.02702702702702703,0.08571428571428572,0.24242424242424243,0.11650485436893204,0.125,0.7884615384615384,0.8048780487804879,0.8048780487804879,0.7575757575757576,0.19230769230769232,,,,,,,,0.019230769230769232,1.0,1.0,1.0,0.9285714285714286,0.7692307692307693,0.8125,0.8461538461538461,,,,0.8076923076923077,1.0,0.6091403846153846,0.6018875000000001,0.6247625000000001,0.13793103448275862,0.14035087719298245,0.24175824175824176,0.2967032967032967,2.6137254901960785,27.3,0.35283363802559414,6.0,,,,,1.0,5.0,1.0,,5.0,4.0,4.0,9.0,2.0,7.0,9.0,4.0,,0.2631578947368421,0.10526315789473684,,0.06896551724137931,0.2,0.4444444444444444,0.6,0.75,0.8333333333333334,0.4,,,,,2.0,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,0.2,,,,,1.0,2.0,1.0,,,0.1,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16.0,274.0,279,67.0,53.0,26.0,553,7.0,10.0,,1.0,2.0,2.0,8.0,,3.0,3.0,10.0,,2.0,5.0,14.0,2.0,13.0,21.0,8.0,24.0,6.0,56.0,324,,2.0,2.0,2.0,2.0,2.0,4.0,10.0,20.0,6.0,24.0,,14.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,2.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,,1.0,,2.0,,3.0,4.0,11.0,5.0,7.0,4.0,10.0,67.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6190476190476191,,1.0,0.5555555555555556,,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.03278688524590164,0.1037037037037037,0.018018018018018018,,,0.11538461538461539,0.08108108108108109,0.09090909090909091,0.25,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.06666666666666667,,,0.2222222222222222,0.3,0.3,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.7555555555555555,0.35714285714285715,0.5609166666666667,0.5878375,0.6554416666666667,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,6.0,,1.0,,3.0,,,1.0,,,,1.0,5.0,3.0,1.0,5.0,1.0,,,,,0.046511627906976744,,0.2,0.75,0.75,0.6666666666666666,,0.2,,,2.0,2.0,1.0,,1.0,,,,,,,,,0.4,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21.0,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,,,4.0,1.0,1.0,4.0,9.0,1.0,1.0,8.0,21.0,3.0,3.0,6.0,12.0,30.0,5.0,47.0,550,,,3.0,1.0,1.0,3.0,4.0,11.0,4.0,2.0,30.0,,21.0,8.0,1.0,14.0,4.0,18.0,3.0,1.0,8.0,40.0,3.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,14.0,26.0,6.0,5.0,1.0,11.0,86.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.75,0.4,0.5,,1.0,0.5833333333333334,0.75,1.1,0.618421052631579,0.75,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.033707865168539325,0.034653465346534656,0.018072289156626505,,,0.05555555555555555,0.0625,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.027777777777777776,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,,0.2,1.0,0.6,0.8611111111111112,0.38095238095238093,0.5409083333333333,,0.49191,0.05263157894736842,0.14285714285714285,0.06382978723404255,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,1.0,,,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,,,,0.04285714285714286,,,0.25,0.3333333333333333,1.0,,,,,2.0,,6.0,,1.0,1.0,,2.0,,,,0.25,,1.0,1.0,2.0,,,,,,,1.0,0.5,1.0,0.6666666666666666,6.0,1.0,,,1.0,,,1.0,,,0.03333333333333333,,0.047619047619047616,0.03225806451612903,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8.0,76.0,73,16.0,21.0,5.0,149,2.0,6.0,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,102,1.0,2.0,3.0,,,,,,4.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,1.0,3.0,6.0,2.0,3.0,2.0,,16.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.75,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,,0.04,0.03571428571428571,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.6622,0.6572,,0.2857142857142857,0.2857142857142857,0.5,,1.7833333333333334,,0.21052631578947367,,,,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1.0,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,,,3.0,,1.0,,1.0,,,2.0,4.0,1.0,3.0,5.0,2.0,5.0,,12.0,93,,,,2.0,4.0,1.0,1.0,7.0,2.0,4.0,6.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,7.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.6,,0.5,0.6,,0.7,0.6,,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,,0.11627906976744186,,,,0.18181818181818182,0.2,,0.25,0.1,1.0,1.0,,0.3,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.2,0.6,0.5,0.495845,,0.45769000000000004,,,,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12.0,76.0,78,19.0,33.0,8.0,154,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,4.0,,2.0,80,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,19.0,1.0,1.0,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.5,1.0,,,0.5,1.0,,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12,5.0,,5.0,23,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6478.099999999999,108.0,-2.0,214.0,220,35.0,66.0,15.0,434,6.0,6.0,1.0,1.0,2.0,2.0,12.0,2.0,2.0,2.0,4.0,,,4.0,9.0,2.0,17.0,20.0,6.0,13.0,8.0,60.0,258,1.0,1.0,3.0,3.0,5.0,,2.0,8.0,26.0,8.0,18.0,2.0,9.0,4.0,,2.0,5.0,7.0,1.0,4.0,1.0,19.0,,1.0,2.0,6.0,8.0,1.0,9.0,4.0,4.0,,5.0,4.0,1.0,1.0,6.0,1.0,4.0,5.0,9.0,4.0,8.0,35.0,0.7647058823529411,0.8125,1.0,0.46153846153846156,,0.46153846153846156,0.85,1.0,0.6,0.7878787878787878,0.5,0.42857142857142855,0.7972972972972973,0.5,0.5,0.3939393939393939,,,18.454935622317596,0.8333333333333334,0.1276595744680851,0.023255813953488372,0.038461538461538464,,0.08080808080808081,0.011627906976744186,0.2,,0.125,0.12,0.025,0.08333333333333333,0.18181818181818182,1.0,1.0,0.8333333333333334,0.36363636363636365,0.06060606060606061,1.0,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,0.5757575757575758,0.4444444444444444,0.5206833333333333,0.6463000000000001,0.5301928571428572,0.10810810810810811,0.16666666666666666,0.05,0.13333333333333333,8.1,25.115384615384617,0.16355140186915887,9.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.75,0.75,0.6666666666666666,,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,0.07692307692307693,0.25,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14859.7,248.0,16.0,499.0,509,184.0,138.0,62.0,1008,5.0,11.0,,4.0,1.0,2.0,9.0,1.0,4.0,,2.0,,,5.0,15.0,5.0,11.0,24.0,5.0,17.0,13.0,50.0,576,,5.0,5.0,3.0,5.0,2.0,5.0,17.0,22.0,,15.0,,15.0,5.0,4.0,4.0,10.0,14.0,8.0,2.0,2.0,38.0,10.0,5.0,8.0,17.0,27.0,17.0,44.0,9.0,7.0,2.0,5.0,5.0,3.0,,8.0,17.0,27.0,17.0,20.0,9.0,17.0,181.0,1.0,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.4583333333333333,,0.6,0.45121951219512196,0.21428571428571427,0.6,0.49019607843137253,0.2777777777777778,0.6538461538461539,0.4146341463414634,0.16666666666666666,0.2727272727272727,10.387323943661972,0.625,0.17,0.054945054945054944,0.06557377049180328,0.08064516129032258,0.11261261261261261,0.06976744186046512,0.043478260869565216,0.043478260869565216,0.2,0.18181818181818182,0.033707865168539325,0.15151515151515152,0.2682926829268293,0.45454545454545453,0.625,1.0,0.21951219512195122,0.0975609756097561,0.25,0.25,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,0.2,0.5,,,0.5,0.6829268292682927,0.3333333333333333,0.5215317073170732,0.5678625,0.4931400000000001,0.18,0.2727272727272727,0.1,0.34,5.708333333333333,25.77647058823529,0.3687374749498998,5.0,1.0,2.0,1.0,2.0,5.0,2.0,,,3.0,3.0,3.0,7.0,6.0,1.0,7.0,5.0,0.5,0.2,0.06666666666666667,0.043478260869565216,0.0891089108910891,,0.7142857142857143,0.5555555555555556,0.625,1.0,,0.2857142857142857,0.5,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,0.1111111111111111,0.10526315789473684,,,2.0,2.0,,,,,0.1,1.0,,,0.4,,,1.0,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40496.0,675.0,,1374.0,1380,421.0,355.0,175.0,2754,41.0,68.0,10.0,19.0,10.0,20.0,13.0,,,20.0,60.0,5.0,17.0,,3.0,1.0,47.0,81.0,20.0,63.0,21.0,175.0,1586,11.0,21.0,34.0,12.0,23.0,5.0,18.0,51.0,58.0,36.0,57.0,12.0,3.0,,14.0,30.0,15.0,45.0,12.0,3.0,15.0,105.0,27.0,22.0,66.0,45.0,120.0,52.0,172.0,24.0,19.0,5.0,18.0,8.0,13.0,2.0,31.0,31.0,65.0,36.0,37.0,11.0,51.0,420.0,0.6170212765957447,0.7073170731707317,0.95,0.31746031746031744,0.2777777777777778,0.31746031746031744,0.5802469135802469,0.5238095238095238,0.5217391304347826,0.5347222222222222,0.5384615384615384,0.47560975609756095,0.5401234567901234,0.5483870967741935,0.49038461538461536,0.4375,0.1728395061728395,0.14705882352941177,12.128869235628553,0.5806451612903226,0.15517241379310345,0.07586206896551724,0.19584569732937684,0.08231707317073171,0.17703349282296652,0.07928802588996764,0.11764705882352941,0.07,0.13541666666666666,0.17197452229299362,0.18106995884773663,0.23404255319148937,0.4722222222222222,0.6029411764705882,0.7068965517241379,0.5853658536585366,0.09027777777777778,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.95,0.020833333333333332,,,,0.7307692307692307,0.5263157894736842,0.4878048780487805,0.5,0.4146341463414634,0.29411764705882354,0.024390243902439025,0.9097222222222222,,0.6021569444444441,0.5837133333333334,0.5968829268292682,0.07142857142857142,0.12087912087912088,0.19428571428571428,0.2914285714285714,2.359259259259259,23.547619047619044,0.3064046579330422,6.0,,,2.0,5.0,12.0,9.0,10.0,2.0,11.0,4.0,2.0,12.0,10.0,2.0,12.0,9.0,0.4,0.2727272727272727,0.055944055944055944,0.06451612903225806,0.08771929824561403,0.13513513513513514,0.75,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.2,,,,5.0,6.0,11.0,3.0,5.0,2.0,8.0,8.0,8.0,5.0,7.0,0.3076923076923077,0.061224489795918366,0.19230769230769232,2.0,,3.0,1.0,,1.0,,0.047619047619047616,,0.4,1.0,,3.0,,4.0,,,,,,,,,,,,1.0,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42219.5,704.0,-23.0,1458.0,1485,423.0,356.0,146.0,2943,26.0,41.0,3.0,4.0,3.0,10.0,39.0,30.0,52.0,13.0,37.0,6.0,13.0,27.0,61.0,22.0,69.0,132.0,40.0,98.0,20.0,278.0,1749,4.0,10.0,18.0,15.0,32.0,19.0,35.0,92.0,110.0,28.0,114.0,2.0,61.0,27.0,13.0,11.0,11.0,22.0,5.0,6.0,7.0,55.0,3.0,8.0,33.0,32.0,68.0,12.0,80.0,17.0,10.0,7.0,6.0,4.0,8.0,,14.0,20.0,40.0,18.0,27.0,13.0,92.0,416.0,0.7971014492753623,0.8088235294117647,0.95,0.40816326530612246,0.5428571428571428,0.40816326530612246,0.5227272727272727,0.4,0.46875,0.5608695652173913,0.39285714285714285,0.6492537313432836,0.5720164609053497,0.5,0.647887323943662,0.4260869565217391,0.09848484848484848,0.1951219512195122,15.747549019607844,0.42857142857142855,0.09815950920245399,0.027303754266211604,0.09243697478991597,0.00949367088607595,0.0951683748169839,0.0180623973727422,0.023529411764705882,0.012345679012345678,0.07964601769911504,0.11834319526627218,0.07114624505928854,0.14423076923076922,0.1782608695652174,0.6341463414634146,0.7878787878787878,0.9230769230769231,0.16956521739130434,0.22608695652173913,0.5769230769230769,0.5882352941176471,0.1608695652173913,0.35135135135135137,0.35135135135135137,1.0,0.26521739130434785,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.2857142857142857,0.75,0.14925373134328357,0.3,0.19402985074626866,0.46153846153846156,0.3283582089552239,0.6043478260869565,0.4426229508196721,0.5228263043478261,0.5182650000000001,0.5143455223880596,0.05761316872427984,0.0896551724137931,0.06474820143884892,0.33093525179856115,10.372727272727275,25.062244897959182,0.29012345679012347,13.0,1.0,4.0,1.0,4.0,5.0,3.0,2.0,,,4.0,4.0,8.0,4.0,3.0,9.0,5.0,0.25,0.08333333333333333,0.027210884353741496,0.03278688524590164,0.00851063829787234,0.06818181818181818,0.5555555555555556,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.25,1.0,,7.0,2.0,1.0,3.0,,1.0,,,6.0,,0.10256410256410256,0.02127659574468085,,,13.0,4.0,,2.0,,0.019230769230769232,0.037037037037037035,0.8,,,0.5909090909090909,6.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.01020408163265306,1.0,1.0,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16916.300000000003,282.0,-19.0,572.0,591,242.0,198.0,57.0,1163,4.0,6.0,,,1.0,1.0,42.0,4.0,11.0,1.0,7.0,,3.0,24.0,57.0,29.0,26.0,59.0,25.0,64.0,7.0,134.0,671,3.0,5.0,15.0,8.0,20.0,16.0,32.0,69.0,12.0,40.0,45.0,,57.0,24.0,5.0,18.0,8.0,26.0,5.0,3.0,13.0,60.0,1.0,1.0,11.0,2.0,13.0,2.0,15.0,6.0,2.0,4.0,13.0,8.0,4.0,3.0,17.0,15.0,23.0,15.0,11.0,4.0,69.0,242.0,0.23076923076923078,0.23076923076923078,0.6,0.390625,0.5,0.390625,0.4406779661016949,0.6,0.4,0.516260162601626,0.625,0.6153846153846154,0.5275590551181102,0.625,0.6272727272727273,0.5203252032520326,0.0847457627118644,0.16666666666666666,22.325581395348838,0.7647058823529411,0.02,0.008,0.07801418439716312,0.008403361344537815,0.05394190871369295,0.00819672131147541,,,,0.016129032258064516,0.07476635514018691,0.08823529411764706,0.04878048780487805,0.6666666666666666,0.8,0.5,0.34146341463414637,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.019230769230769232,1.0,0.057692307692307696,,0.5576923076923077,0.5691056910569106,0.42105263157894735,0.48495447154471555,0.48085833333333333,0.4844,0.03968253968253968,0.06557377049180328,0.11194029850746269,0.5149253731343284,10.415254237288133,26.495312499999997,0.4230769230769231,18.0,2.0,5.0,3.0,7.0,5.0,,5.0,,7.0,,1.0,,,,,,0.42857142857142855,,0.014705882352941176,,0.01,0.08333333333333333,,0.42857142857142855,0.47368421052631576,0.2222222222222222,,0.4166666666666667,0.4,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,0.09523809523809523,,0.16666666666666666,1.0,16.0,1.0,2.0,,,,0.015384615384615385,,0.5,1.0,0.5517241379310345,30.0,,3.0,,,,,1.0,,,,,,0.015384615384615385,,,,False,
