EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,15772.0,263.0,-16,536.0,535,94.0,100.0,42.0,1071,22.0,33.0,3.0,5.0,13.0,33.0,9.0,26.0,43.0,78.0,35.0,139.0,650,5.0,11.0,23.0,34.0,26.0,6.0,21.0,62.0,12.0,145.0,4.0,20.0,16.0,40.0,5.0,45.0,9.0,7.0,8.0,6.0,5.0,13.0,3.0,11.0,1.0,1.0,22.0,5.0,2.0,5.0,3.0,23.0,92.0,0.3953488372093023,0.3953488372093023,0.5512820512820513,0.45454545454545453,0.5265486725663717,0.5277777777777778,0.54296875,0.5227272727272727,0.30973451327433627,0.07692307692307693,0.09090909090909091,23.979591836734695,0.6153846153846154,0.13114754098360656,0.037037037037037035,0.16393442622950818,0.14754098360655737,0.02304147465437788,0.037037037037037035,0.08571428571428572,0.16,0.18478260869565216,0.6,0.2920353982300885,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.2920353982300885,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.07964601769911504,0.23008849557522124,0.2777777777777778,0.6,0.6017699115044248,0.5286884955752212,0.4918916666666667,0.16546762589928057,7.012820512820513,25.845714285714283,0.17537313432835822,1.0,3.0,12.0,2.0,1.0,,11.0,20.0,3.0,7.0,6.0,,9.0,7.0,4.0,52.0,27.0,,41.0,25.0,14.0,1.0,,4.0,2.0,1.0,2.0,2.0,,1.0,2.0,,,32.0,12.0,3.0,,3.0,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.42857142857142855,0.34615384615384615,0.32142857142857145,0.09090909090909091,0.4444444444444444,,0.009174311926605505,0.05714285714285714,,0.0125,,0.14516129032258066,0.10619469026548672,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,0.5204875,0.104,0.1348314606741573,0.06474820143884892,8.0,9.0,2.0,2.0,,1.0,3.0,,,0.1,0.03773584905660377,0.6666666666666666,0.6666666666666666,0.125,,,9.0,1.0,5.0,3.0,7.0,1.0,3.0,6.0,9.0,,,,,1.0,,,0.16666666666666666,0.42857142857142855,,,,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.38461538461538464,0.2,1.0,,0.3888888888888889,0.42857142857142855,0.34615384615384615,0.027777777777777776,,,,1.0,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15567.3,259.0,107,550.0,547,149.0,116.0,51.0,1097,10.0,12.0,1.0,1.0,6.0,9.0,15.0,34.0,17.0,23.0,49.0,94.0,574,2.0,3.0,25.0,18.0,34.0,,10.0,26.0,8.0,62.0,2.0,9.0,7.0,16.0,6.0,22.0,14.0,10.0,6.0,4.0,3.0,9.0,11.0,25.0,2.0,,15.0,3.0,1.0,3.0,2.0,25.0,148.0,0.5294117647058824,0.6428571428571429,0.7391304347826086,0.6666666666666666,0.5486111111111112,1.0555555555555556,0.5875,1.0416666666666667,0.6805555555555556,,,14.614121510673234,0.6666666666666666,0.05785123966942149,0.019417475728155338,0.06818181818181818,0.06324110671936758,0.026905829596412557,0.017857142857142856,0.029411764705882353,0.25,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4722222222222222,0.1111111111111111,1.0,0.8472222222222222,0.55971875,0.5241277777777777,0.26595744680851063,6.1521739130434785,25.097959183673467,0.27090909090909093,3.0,4.0,2.0,4.0,1.0,2.0,15.0,15.0,3.0,4.0,3.0,2.0,11.0,6.0,6.0,16.0,39.0,6.0,16.0,13.0,3.0,4.0,,,4.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,1.0,3.0,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.75,0.6428571428571429,0.6875,,,,0.03333333333333333,,0.05263157894736842,,0.16,0.014925373134328358,0.027777777777777776,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.75,,0.14285714285714285,0.2222222222222222,0.5830666666666667,0.07792207792207792,0.21428571428571427,0.11702127659574468,1.0,2.0,,2.0,,1.0,2.0,1.0,,0.027777777777777776,0.05263157894736842,0.5,0.5,1.0,1.0,2.0,11.0,,2.0,3.0,4.0,1.0,5.0,6.0,11.0,,1.0,,,,,,0.3333333333333333,0.8333333333333334,,,,0.3235294117647059,0.3235294117647059,0.9090909090909091,1.0,,0.2857142857142857,,,1.0,0.4444444444444444,0.75,0.3235294117647059,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12519.000000000002,209.0,-16,423.0,425,140.0,99.0,46.0,848,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,55.0,504,6.0,7.0,13.0,36.0,1.0,2.0,6.0,12.0,4.0,30.0,4.0,14.0,19.0,36.0,9.0,45.0,5.0,4.0,2.0,1.0,6.0,8.0,13.0,23.0,4.0,4.0,17.0,7.0,5.0,7.0,2.0,13.0,139.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7432432432432432,0.8125,0.03125,0.06451612903225806,,9.493670886075948,0.25,0.2,0.047058823529411764,0.14432989690721648,0.171875,0.047619047619047616,0.07272727272727272,0.07142857142857142,0.2222222222222222,0.14666666666666667,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.23636363636363636,2.8129032258064512,27.3,0.3309692671394799,5.0,6.0,,,,,1.0,6.0,5.0,7.0,,,10.0,,1.0,10.0,3.0,6.0,6.0,5.0,1.0,5.0,,3.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.25,0.25,,0.04807692307692308,,,0.06666666666666667,,0.2653061224489796,,,,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.1388888888888889,0.14285714285714285,0.18181818181818182,,2.0,,,,1.0,2.0,1.0,,0.13636363636363635,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,2.0,3.0,1.0,4.0,3.0,5.0,5.0,12.0,93,2.0,4.0,7.0,2.0,4.0,,1.0,2.0,,5.0,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,7.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.7,0.6,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,0.11627906976744186,,,0.18181818181818182,0.3333333333333333,,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,,,0.6,0.495845,0.45769000000000004,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,,,1.0,,,,2.0,,,,,,,1.0,,4.0,6.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.4,0.4,,,,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,0.2,1.0,0.5,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11352.699999999999,189.0,1,380.0,388,152.0,109.0,54.0,768,4.0,9.0,1.0,2.0,3.0,7.0,2.0,13.0,8.0,20.0,15.0,40.0,444,3.0,5.0,17.0,16.0,13.0,3.0,8.0,11.0,7.0,30.0,4.0,4.0,13.0,19.0,15.0,34.0,6.0,5.0,4.0,4.0,1.0,5.0,11.0,18.0,3.0,1.0,13.0,4.0,,4.0,3.0,17.0,149.0,1.0,1.0,0.4,0.6,0.4,0.6,0.46511627906976744,0.6538461538461539,0.42857142857142855,0.15,0.2222222222222222,10.95890410958904,0.8,0.18309859154929578,0.05333333333333334,0.043010752688172046,0.10365853658536585,0.08,0.07894736842105263,0.2608695652173913,,0.029411764705882353,0.75,0.2571428571428571,0.4444444444444444,0.5714285714285714,1.0,0.2,0.42857142857142855,0.5,1.0,0.05714285714285714,0.37142857142857144,0.2,0.5,0.6857142857142857,0.5273342857142858,0.4931400000000001,0.425,5.7299999999999995,25.606666666666666,0.4,,4.0,4.0,,,,4.0,12.0,,5.0,2.0,2.0,5.0,5.0,5.0,,12.0,,3.0,2.0,1.0,10.0,1.0,2.0,1.0,,,,,,3.0,1.0,1.0,16.0,7.0,1.0,5.0,1.0,1.0,0.26666666666666666,0.26666666666666666,,0.21428571428571427,0.2777777777777778,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.1,0.05555555555555555,,0.10975609756097561,0.05555555555555555,0.1794871794871795,0.11428571428571428,,,,0.5714285714285714,,,,,0.5678625,0.16666666666666666,0.25925925925925924,0.125,1.0,1.0,,2.0,,,4.0,,,0.08,0.10526315789473684,0.25,0.25,1.0,,,4.0,1.0,2.0,2.0,5.0,1.0,2.0,,4.0,,,,,,,,0.5,0.4,,,,0.3076923076923077,0.3076923076923077,1.0,,,0.2857142857142857,0.5,1.0,,0.5,0.4,0.3076923076923077,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36749.0,612.0,8,1247.0,1249,395.0,328.0,163.0,2496,36.0,59.0,8.0,16.0,6.0,11.0,56.0,2.0,42.0,70.0,58.0,157.0,1441,10.0,18.0,44.0,50.0,2.0,11.0,14.0,42.0,11.0,98.0,20.0,58.0,41.0,107.0,49.0,156.0,24.0,19.0,15.0,7.0,11.0,26.0,28.0,59.0,4.0,2.0,32.0,11.0,2.0,11.0,8.0,44.0,394.0,0.5952380952380952,0.6944444444444444,0.6,0.5555555555555556,0.5390625,0.45714285714285713,0.5451388888888888,0.4782608695652174,0.453125,0.15714285714285714,0.13559322033898305,11.719833564493758,0.5769230769230769,0.1583011583011583,0.07692307692307693,0.19078947368421054,0.17584369449378331,0.0812720848056537,0.05384615384615385,0.13953488372093023,0.11428571428571428,0.1712962962962963,0.7272727272727273,0.4609375,0.6101694915254238,0.7058823529411765,0.5555555555555556,0.0859375,0.5454545454545454,0.75,0.8333333333333334,0.4375,0.015625,0.45714285714285713,0.5,0.9140625,0.6058578124999999,0.5998242857142858,0.2802547770700637,2.2585714285714285,23.563793103448276,0.31676022453889335,9.0,18.0,,18.0,4.0,16.0,18.0,19.0,10.0,20.0,4.0,6.0,32.0,17.0,12.0,34.0,51.0,12.0,28.0,14.0,10.0,26.0,3.0,8.0,5.0,4.0,2.0,8.0,1.0,2.0,10.0,6.0,8.0,33.0,9.0,8.0,5.0,7.0,0.9444444444444444,0.3103448275862069,0.3103448275862069,0.5,0.5416666666666666,0.5517241379310345,0.2727272727272727,0.26666666666666666,0.06976744186046512,0.08496732026143791,0.11688311688311688,0.07547169811320754,0.09047619047619047,0.07291666666666667,0.18115942028985507,,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.75,0.5,0.2222222222222222,0.16666666666666666,0.45714285714285713,0.5706538461538462,0.0661764705882353,0.11538461538461539,0.20382165605095542,,3.0,4.0,2.0,,1.0,9.0,,1.0,0.23863636363636365,0.03508771929824561,,,,2.0,4.0,,,,,1.0,2.0,4.0,3.0,,,,,,,,,0.5,0.23529411764705882,,,,,,,0.5,1.0,,,,0.25,0.02857142857142857,,,,,,,1.0,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42223.8,704.0,-63,1444.0,1451,268.0,226.0,155.0,2895,91.0,114.0,15.0,20.0,52.0,97.0,,,150.0,228.0,,333.0,1748,23.0,32.0,56.0,246.0,,7.0,10.0,21.0,9.0,52.0,36.0,74.0,58.0,150.0,59.0,209.0,12.0,9.0,16.0,4.0,15.0,31.0,40.0,57.0,5.0,6.0,46.0,26.0,10.0,28.0,15.0,56.0,267.0,0.82,0.9318181818181818,0.6578947368421053,0.71875,0.6578947368421053,0.71875,0.6633466135458167,0.717948717948718,,0.03070175438596491,0.043859649122807015,17.364532019704434,0.5161290322580645,0.19205298013245034,0.11726384364820847,0.21511627906976744,0.2043343653250774,0.0959349593495935,0.11475409836065574,0.14705882352941177,0.26666666666666666,0.2109704641350211,0.5357142857142857,0.5,0.7982456140350878,0.8348623853211009,0.8131868131868132,0.42543859649122806,0.5360824742268041,0.5473684210526316,0.8076923076923077,,,0.625,0.75,0.5,0.5503833333333333,0.57195625,0.16816816816816818,5.157017543859648,,0.18559556786703602,18.0,26.0,17.0,,,,,33.0,29.0,43.0,,8.0,66.0,,10.0,54.0,,36.0,11.0,8.0,1.0,23.0,,18.0,3.0,3.0,1.0,12.0,,1.0,8.0,9.0,,50.0,22.0,5.0,1.0,5.0,,,,0.6744186046511628,0.6744186046511628,0.673469387755102,0.020618556701030927,0.47368421052631576,,0.07467532467532467,0.2,0.018518518518518517,0.06422018348623854,0.1,0.2,0.07456140350877193,,,,0.6046511627906976,0.6923076923076923,0.2777777777777778,,,0.5543678571428572,0.08943089430894309,0.08943089430894309,0.1981981981981982,7.0,1.0,2.0,12.0,3.0,4.0,16.0,1.0,,0.22429906542056074,0.17142857142857143,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15892.3,265.0,-14,536.0,553,228.0,180.0,54.0,1089,4.0,6.0,1.0,1.0,15.0,36.0,7.0,56.0,23.0,52.0,63.0,128.0,629,7.0,19.0,67.0,12.0,56.0,5.0,7.0,25.0,4.0,57.0,1.0,10.0,1.0,11.0,2.0,13.0,5.0,2.0,12.0,8.0,4.0,16.0,15.0,23.0,,1.0,14.0,,,,,67.0,228.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.3684210526315789,0.5260869565217391,0.62,0.5378151260504201,0.6320754716981132,0.5478260869565217,0.09615384615384616,0.16666666666666666,22.277227722772277,0.75,0.010869565217391304,0.008695652173913044,0.07462686567164178,0.048672566371681415,0.008695652173913044,0.016129032258064516,,0.08333333333333333,0.06930693069306931,,0.05217391304347826,0.6666666666666666,0.8,0.5,0.3130434782608696,0.4166666666666667,0.46875,0.26666666666666666,0.06086956521739131,0.48695652173913045,0.02,1.0,0.6,0.48754434782608697,0.485068,0.5234375,10.321153846153846,26.487301587301584,0.4253731343283582,,,10.0,1.0,2.0,3.0,25.0,7.0,2.0,4.0,7.0,,13.0,31.0,5.0,34.0,45.0,,18.0,13.0,2.0,1.0,,,3.0,,3.0,4.0,,,6.0,,2.0,11.0,4.0,1.0,2.0,1.0,0.6,0.3968253968253968,0.3968253968253968,0.5,0.5909090909090909,0.5909090909090909,0.1111111111111111,,,0.008695652173913044,,,0.010416666666666666,,,0.08695652173913043,0.14285714285714285,0.14285714285714285,1.0,,,,0.18181818181818182,0.06,0.49505,0.0423728813559322,0.07407407407407407,0.1015625,4.0,3.0,3.0,1.0,,2.0,,,,0.09090909090909091,0.016666666666666666,0.4,0.4,,1.0,,24.0,2.0,5.0,16.0,28.0,3.0,16.0,30.0,24.0,,,,,1.0,,,0.42857142857142855,0.5161290322580645,,,,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,0.45454545454545453,0.4,1.0,,0.56,0.5714285714285714,0.42857142857142855,0.015625,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52285.8,871.0,-17,1772.0,1783,311.0,305.0,200.0,3555,25.0,38.0,5.0,6.0,18.0,51.0,40.0,100.0,47.0,97.0,140.0,289.0,2100,6.0,12.0,53.0,40.0,100.0,7.0,19.0,84.0,14.0,187.0,5.0,38.0,35.0,75.0,22.0,97.0,38.0,29.0,39.0,28.0,22.0,61.0,39.0,83.0,3.0,7.0,80.0,8.0,4.0,10.0,6.0,52.0,306.0,0.425531914893617,0.45454545454545453,0.4845360824742268,0.5,0.48945147679324896,0.5454545454545454,0.5411985018726592,0.6022727272727273,0.5907172995780591,0.07216494845360824,0.05263157894736842,16.408204102051027,0.639344262295082,0.09562841530054644,0.013477088948787063,0.08735632183908046,0.09113607990012484,0.026246719160104987,0.00980392156862745,0.13636363636363635,0.13043478260869565,0.08305647840531562,0.6,0.16033755274261605,0.6578947368421053,0.6944444444444444,0.4,0.21518987341772153,0.35294117647058826,0.391304347826087,0.4444444444444444,0.16877637130801687,0.4219409282700422,0.18181818181818182,0.8333333333333334,0.7510548523206751,0.5371740506329115,0.5457878787878788,0.18339100346020762,6.609278350515465,25.47642857142857,0.1755079006772009,6.0,7.0,8.0,19.0,3.0,4.0,46.0,57.0,6.0,12.0,14.0,4.0,28.0,21.0,17.0,54.0,126.0,6.0,65.0,39.0,18.0,15.0,2.0,2.0,9.0,10.0,1.0,11.0,,5.0,14.0,5.0,10.0,67.0,24.0,9.0,6.0,7.0,0.9130434782608695,0.32857142857142857,0.32857142857142857,0.5,0.46153846153846156,0.4827586206896552,0.09803921568627451,0.041666666666666664,0.041666666666666664,0.03836317135549872,0.010309278350515464,0.02857142857142857,0.03832752613240418,0.038461538461538464,0.058823529411764705,0.03375527426160337,0.475,0.475,1.0,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.11538461538461539,0.12121212121212122,0.5409178571428572,0.09727626459143969,0.20689655172413793,0.09688581314878893,4.0,5.0,8.0,3.0,2.0,5.0,4.0,,,0.09701492537313433,0.022222222222222223,0.5,0.5,0.5,1.0,3.0,27.0,3.0,11.0,5.0,17.0,4.0,8.0,12.0,27.0,2.0,13.0,,,2.0,2.0,,0.2857142857142857,0.38095238095238093,0.014285714285714285,,0.02,0.27,0.2755102040816326,0.8518518518518519,0.3333333333333333,1.0,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.75,0.5151515151515151,0.29411764705882354,0.27,0.0070921985815602835,,2.0,,,False,
