EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,on,Blocked3s,BlockedArc3,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6272.1,105,29.0,224,230,75.0,54.0,33.0,454,11.0,16.0,7.0,,1.0,,5.0,,1.0,,,,,,11.0,17.0,,5.0,7.0,29.0,250,7.0,1.0,2.0,12.0,5.0,6.0,,1.0,5.0,15.0,14.0,8.0,,,,5.0,4.0,9.0,4.0,4.0,1.0,22.0,5.0,7.0,11.0,19.0,11.0,30.0,10.0,8.0,2.0,4.0,1.0,2.0,4.0,8.0,3.0,4.0,7.0,8.0,3.0,1.0,8.0,,1.0,3.0,2.0,,2.0,,15.0,75.0,3.0,0.6363636363636364,0.7777777777777778,,,,,0.6470588235294118,0.8333333333333334,0.5,0.7142857142857143,0.5576923076923077,0.6666666666666666,0.75,0.22727272727272727,12.878787878787879,0.5,0.21153846153846154,0.14285714285714285,0.11363636363636363,0.1782178217821782,0.12941176470588237,0.23076923076923078,0.16666666666666666,0.2692307692307692,0.125,0.18421052631578946,,0.7272727272727273,0.6875,0.7857142857142857,0.6363636363636364,0.045454545454545456,,,,0.22727272727272727,,,,,,,,0.875,,0.14285714285714285,,,,0.9545454545454546,,0.6611568181818182,0.6821400000000001,0.7244571428571429,0.043478260869565216,0.05555555555555555,0.41379310344827586,0.5172413793103449,1.658823529411765,23.560000000000002,0.33482142857142855,5.0,5.0,6.0,,,,5.0,,4.0,3.0,,,6.0,,2.0,,,1.0,2.0,,0.7142857142857143,0.625,0.17647058823529413,0.125,0.14634146341463414,0.13636363636363635,0.18181818181818182,0.125,0.06451612903225806,,,,,,0.7142857142857143,,,0.8571428571428571,0.8333333333333334,1.0,,,1.0,1.0,,,,,,1.0,,,0.125,,1.0,,0.25,0.6,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3823.7,64,2.0,136,134,37.0,33.0,16.0,270,3.0,6.0,1.0,6.0,6.0,1.0,4.0,,1.0,2.0,7.0,1.0,1.0,1.0,9.0,13.0,3.0,11.0,4.0,31.0,154,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,12.0,6.0,9.0,7.0,2.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,3.0,,2.0,3.0,3.0,,,5.0,1.0,3.0,,3.0,2.0,3.0,1.0,5.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6923076923076923,1.0,0.5625,0.8333333333333334,0.5961538461538461,0.2,0.8333333333333334,0.4583333333333333,18.70967741935484,0.3333333333333333,0.04878048780487805,,,0.029850746268656716,,,0.058823529411764705,0.05,,,0.3333333333333333,0.25,0.5,0.6,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.7083333333333334,0.2857142857142857,0.5448604166666666,0.5878375,0.6596333333333333,0.11538461538461539,0.2,0.06451612903225806,0.16129032258064516,6.407692307692306,25.58181818181818,0.27205882352941174,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,0.07692307692307693,0.16666666666666666,,,,,,,,0.041666666666666664,,,,,,0.3333333333333333,1.0,2.0,,1.0,,1.0,,,,,0.09090909090909091,,,0.14285714285714285,0.5,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,13,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2344.1,39,-20.0,78,82,38.0,33.0,9.0,160,,1.0,,,4.0,,1.0,,,1.0,1.0,,,,,6.0,1.0,2.0,2.0,5.0,99,,,,,,5.0,,,2.0,2.0,,,3.0,1.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,2.0,,,,2.0,2.0,3.0,3.0,,1.0,,1.0,2.0,3.0,1.0,,3.0,1.0,,,2.0,,,1.0,,,,,2.0,38.0,1.0,,,1.0,0.5,,0.5,,,0.1875,,0.2777777777777778,,0.16666666666666666,0.25,13.636363636363637,0.3333333333333333,,,0.11764705882352941,,0.06060606060606061,,,,,,,0.125,,,,0.5,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,0.375,1.0,0.49909375,,0.5095400000000001,,,,0.4,8.1,24.5,0.48717948717948717,,,1.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.13333333333333333,,,0.125,,,,,,0.2,,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4009.2999999999997,67,6.0,141,139,39.0,33.0,14.0,280,3.0,4.0,1.0,3.0,6.0,1.0,2.0,,,2.0,10.0,,,2.0,7.0,13.0,3.0,12.0,4.0,27.0,152,1.0,,2.0,4.0,1.0,1.0,,2.0,,2.0,6.0,8.0,9.0,10.0,2.0,5.0,2.0,7.0,2.0,5.0,,16.0,,2.0,1.0,3.0,,3.0,4.0,4.0,,6.0,2.0,2.0,3.0,9.0,4.0,5.0,9.0,8.0,1.0,2.0,4.0,,2.0,,,,,,2.0,39.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.5384615384615384,1.0,0.46,0.3333333333333333,0.5,1.0,0.3333333333333333,0.48,23.076923076923077,0.6666666666666666,0.037037037037037035,0.0425531914893617,,0.04054054054054054,,,0.09090909090909091,,,0.029411764705882353,,0.16,0.75,0.75,0.6666666666666666,0.24,0.5,0.5,0.3333333333333333,0.08,0.5,0.5,1.0,0.4,0.2,0.2222222222222222,1.0,1.0,,,,0.6666666666666666,,0.64,0.2,0.5207040000000001,,0.4829833333333333,0.07407407407407407,0.13333333333333333,0.14814814814814814,0.07407407407407407,8.715384615384616,25.5,0.2765957446808511,1.0,,,1.0,3.0,,1.0,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,,0.07692307692307693,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.08333333333333333,,,0.1,,,,,,1.0,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5781.099999999999,96,-23.0,204,207,78.0,64.0,14.0,411,8.0,10.0,1.0,3.0,5.0,,3.0,,1.0,4.0,7.0,2.0,4.0,5.0,11.0,15.0,4.0,10.0,7.0,41.0,249,1.0,2.0,,5.0,3.0,4.0,4.0,6.0,5.0,23.0,14.0,8.0,12.0,7.0,4.0,6.0,1.0,7.0,1.0,2.0,2.0,15.0,2.0,6.0,5.0,12.0,3.0,15.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,7.0,8.0,,,10.0,,4.0,1.0,,,,,23.0,78.0,1.0,0.6363636363636364,0.7,1.0,0.4,0.6666666666666666,0.4,0.7333333333333333,0.75,0.68,0.9,0.6833333333333333,0.8333333333333334,0.8214285714285714,0.4,15.384615384615385,0.75,0.1388888888888889,0.09836065573770492,0.05405405405405406,0.1134020618556701,0.03896103896103896,0.125,0.0625,0.15384615384615385,0.2857142857142857,0.06818181818181818,,0.4,0.8,0.8,0.625,0.2,0.6,0.6,0.6666666666666666,0.12,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.1,,0.5,0.8,0.8,0.5714285714285714,0.5425760000000001,0.561,0.556095,0.13793103448275862,0.21052631578947367,0.12195121951219512,0.5609756097560976,4.6066666666666665,24.750000000000004,0.38235294117647056,1.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,1.0,,0.5,1.0,0.8333333333333334,,,0.025,0.125,,,0.034482758620689655,0.17647058823529413,,,,,1.0,0.5,1.0,0.3,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,0.125,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2058.8999999999996,34,5.0,71,71,23.0,25.0,8.0,142,4.0,5.0,1.0,,,,,,,,,,,,4.0,5.0,,,,8.0,81,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,,,,,,,1.0,1.0,1.0,6.0,8.0,4.0,1.0,,,,,,1.0,1.0,1.0,,2.0,23.0,,0.75,1.0,,,,,0.8,1.0,0.8,1.0,0.8,1.0,1.0,,7.5,,0.23076923076923078,0.14285714285714285,0.1111111111111111,0.17647058823529413,0.10714285714285714,0.25,,0.4,0.5,0.2,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,1.0,,,,,,1.0,,0.58938,0.6139,0.4052,,,0.25,0.25,1.8200000000000003,,0.323943661971831,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,0.1,0.25,,,0.07142857142857142,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2509.8,42,6.0,89,86,28.0,26.0,6.0,175,4.0,4.0,,6.0,6.0,,1.0,,,7.0,16.0,,1.0,5.0,11.0,12.0,7.0,17.0,15.0,58.0,103,,1.0,,,3.0,3.0,1.0,5.0,7.0,16.0,,22.0,6.0,16.0,7.0,6.0,4.0,10.0,4.0,4.0,1.0,24.0,,7.0,3.0,11.0,,11.0,1.0,1.0,,7.0,,6.0,,7.0,4.0,,,14.0,,,20.0,2.0,8.0,3.0,,,,,16.0,28.0,3.0,,,0.2857142857142857,0.4117647058823529,0.2,0.4117647058823529,0.9166666666666666,1.0,0.7413793103448276,0.5625,0.7631578947368421,,0.6666666666666666,0.5862068965517241,46.391752577319586,1.0,0.15789473684210525,0.2692307692307692,,0.2222222222222222,,,0.1111111111111111,0.25,,0.3157894736842105,,0.13793103448275862,1.0,1.0,,0.20689655172413793,1.0,1.0,,0.034482758620689655,,,,0.5517241379310345,0.4375,0.4375,0.2857142857142857,,,,,0.625,0.2,0.7241379310344828,0.4375,0.524553448275862,,0.50955,0.22857142857142856,0.4444444444444444,,0.27586206896551724,9.016666666666667,26.764705882352942,0.3146067415730337,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,0.06896551724137931,0.5,0.5,,,,0.125,1.0,1.0,15.0,,,,,,,,,,,,1.0,,1.0,,0.5,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4737.700000000001,79,2.0,167,171,42.0,41.0,15.0,338,5.0,6.0,,1.0,2.0,2.0,4.0,,,2.0,3.0,,2.0,2.0,12.0,16.0,4.0,7.0,8.0,44.0,186,1.0,,4.0,6.0,3.0,5.0,2.0,2.0,,12.0,20.0,4.0,12.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,6.0,2.0,8.0,1.0,9.0,1.0,1.0,,,1.0,,3.0,3.0,,1.0,6.0,4.0,,,8.0,,4.0,,1.0,1.0,1.0,,12.0,42.0,,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,0.6,0.782608695652174,0.8571428571428571,0.8148148148148148,1.0,0.8571428571428571,0.30434782608695654,16.483516483516482,,0.06451612903225806,0.10909090909090909,,0.09302325581395349,0.016129032258064516,,0.05555555555555555,0.1111111111111111,,0.05405405405405406,,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,1.0,0.5652173913043478,0.6666666666666666,0.5423173913043479,0.4612,0.4398142857142857,0.14814814814814814,0.2,0.13636363636363635,0.2727272727272727,9.81875,24.314285714285717,0.25149700598802394,,,1.0,6.0,8.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.125,,0.03225806451612903,,,0.16666666666666666,,0.2222222222222222,,0.34782608695652173,0.75,0.8571428571428571,,,,0.14285714285714285,,,,,,2.0,,,,1.0,,0.5,,,,,,,,,0.125,0.6666666666666666,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4039.2999999999993,67,-40.0,143,145,55.0,45.0,13.0,288,1.0,1.0,1.0,3.0,4.0,,1.0,,,2.0,13.0,,1.0,6.0,6.0,7.0,2.0,14.0,,18.0,177,1.0,,,2.0,4.0,5.0,1.0,6.0,,11.0,4.0,8.0,6.0,13.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,2.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,7.0,8.0,,,,,,,,,,1.0,1.0,11.0,55.0,,0.3333333333333333,0.4,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.8571428571428571,0.8,0.42857142857142855,0.5,0.42857142857142855,1.0,0.5,0.6666666666666666,14.743589743589743,0.5,0.07142857142857142,0.09090909090909091,0.029411764705882353,0.08333333333333333,0.03389830508474576,,0.1,,0.16666666666666666,0.07407407407407407,1.0,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.6190476190476191,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,0.5454545454545454,0.16666666666666666,0.7142857142857143,0.15384615384615385,0.48424285714285714,0.5626,0.4686954545454545,,,0.1111111111111111,0.6111111111111112,9.171428571428569,26.985714285714284,0.38461538461538464,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.04,0.16666666666666666,,,0.034482758620689655,0.11764705882352941,,0.09523809523809523,1.0,1.0,1.0,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,0.5,False,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3385.0,56,-21.0,122,126,33.0,29.0,8.0,248,10.0,11.0,4.0,3.0,10.0,,,,,,,,,,16.0,25.0,,,1.0,33.0,150,5.0,,,10.0,6.0,7.0,,,,12.0,22.0,10.0,,,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,5.0,3.0,10.0,4.0,14.0,,,,7.0,,2.0,,7.0,2.0,6.0,9.0,2.0,,,4.0,,2.0,,5.0,4.0,5.0,1.0,12.0,33.0,,0.6875,0.9166666666666666,,,,,0.64,0.8571428571428571,0.64,0.8571428571428571,0.6111111111111112,1.0,0.8571428571428571,,26.153846153846153,1.0,0.14285714285714285,0.13513513513513514,0.1111111111111111,0.13793103448275862,0.09302325581395349,,0.09090909090909091,0.25,,0.14285714285714285,0.2,0.44,0.9090909090909091,0.9090909090909091,0.6,0.4,0.3,0.3,0.6666666666666666,,,,,,,,,0.8,,,,,,0.44,,0.5164280000000001,0.53535,0.5852428571428572,0.07407407407407407,0.07407407407407407,0.30303030303030304,0.36363636363636365,6.892,,0.27049180327868855,4.0,5.0,5.0,3.0,4.0,,5.0,,8.0,,,,2.0,,5.0,,,,1.0,,1.0,1.0,,,0.08,0.3333333333333333,0.0625,,0.15384615384615385,0.1111111111111111,,0.16,0.75,0.75,1.0,,,0.7142857142857143,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.25,,1.0,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2644.2999999999997,44,-3.0,96,101,42.0,37.0,6.0,197,1.0,1.0,,4.0,9.0,,,,,6.0,10.0,1.0,5.0,6.0,7.0,14.0,6.0,10.0,2.0,34.0,116,,1.0,,,2.0,6.0,5.0,6.0,2.0,21.0,2.0,12.0,9.0,10.0,6.0,7.0,1.0,8.0,,5.0,,17.0,,3.0,,3.0,,3.0,1.0,,1.0,4.0,,3.0,,4.0,2.0,1.0,2.0,4.0,,1.0,3.0,1.0,2.0,,,,,,21.0,42.0,,0.14285714285714285,0.14285714285714285,0.5,0.6,0.8333333333333334,0.6,0.5,0.3333333333333333,0.6666666666666666,0.7916666666666666,0.68,,0.8076923076923077,0.4166666666666667,28.431372549019606,1.0,,0.13043478260869565,,0.07894736842105263,,,,,,0.15,,0.041666666666666664,1.0,1.0,,0.375,0.4444444444444444,0.5,0.25,,,,,0.4166666666666667,0.6,0.6,0.5,,1.0,,,0.5,0.8333333333333334,0.4583333333333333,0.6,0.47941458333333337,0.58035,0.5080958333333333,0.08,0.13333333333333333,,0.6176470588235294,11.564285714285717,26.46,0.4375,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,0.16666666666666666,0.5,0.5,,,,0.08333333333333333,1.0,,9.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3171.0,53,-7.0,112,105,53.0,37.0,9.0,217,2.0,6.0,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,,1.0,5.0,9.0,131,1.0,,1.0,1.0,1.0,2.0,,,3.0,5.0,4.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,9.0,4.0,15.0,2.0,17.0,1.0,1.0,,2.0,,1.0,3.0,5.0,2.0,2.0,7.0,5.0,1.0,,6.0,,1.0,2.0,2.0,2.0,2.0,2.0,5.0,53.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.25,0.5,0.4090909090909091,0.25,0.625,0.125,13.008130081300813,0.4,0.19047619047619047,0.36,0.047619047619047616,0.2826086956521739,0.05263157894736842,,0.3333333333333333,,0.2,0.3684210526315789,1.0,0.75,0.3333333333333333,0.5,1.0,0.125,,,,0.125,,,,,,,,1.0,,,,,,0.875,,0.60701875,0.6124,0.64615,0.1111111111111111,0.125,0.1111111111111111,0.5555555555555556,2.242857142857143,25.3,0.4732142857142857,,1.0,2.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.058823529411764705,,0.125,,0.058823529411764705,0.3333333333333333,,,,,,,,1.0,0.5,,,,,1.0,,,,,,1.0,,,,,2.0,,0.5,,,,False,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,675.0,11,2.0,25,25,9.0,8.0,2.0,50,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,,,26,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.6666666666666666,14.814814814814813,,0.125,,,0.07142857142857142,,,0.25,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6666666666666666,,0.48523333333333335,,0.49935,,,,,19.2,27.75,0.36,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
