EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,159,1.0,7.0,1.0,15.0,,1.0,2.0,3.0,5.0,3.0,29.0,,0.02,,0.23577235772357724,,,,,,,1.0,1.0,3.0,,,1.0,2.0,8.0,3.0,11.0,,,,,,,,1.0,,,2.0,,,1.0,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,0.5,,,0.4,,,0.5,,,0.8,0.5,,1.0,8.955223880597014,1.0,,,0.038461538461538464,0.038461538461538464,0.023809523809523808,,,,0.05555555555555555,,,,0.047619047619047616,,,,,0.1,0.1,0.3,,,,,,,,0.8,0.5435450000000001,,0.51435,0.09090909090909091,,,,10.1,25.150000000000002,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,,,6.0,,5.0,1.0,1.0,,,1.0,1.0,0.25,,,0.25,0.125,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,1.0,,,,1.0,,0.2,0.1111111111111111,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,34,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,,2.0,0.2222222222222222,0.1111111111111111,0.5,0.07142857142857142,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,13.333333333333334,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,1.0,0.55365,,,,,,,,26.1,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,13,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,0.5,0.2857142857142857,,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2003.3,33,11.0,74,75,19.0,32.0,8.0,149,78,,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,,19.0,0.07142857142857142,0.06060606060606061,,0.25675675675675674,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,,7.228915662650603,1.0,,,0.05263157894736842,,,,,,,,0.125,,0.07142857142857142,0.2,1.0,1.0,1.0,,,0.4,,,,,0.5,1.0,,1.0,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1965.2,33,20.0,66,65,22.0,11.0,10.0,131,60,,1.0,,2.0,3.0,4.0,6.0,1.0,1.0,1.0,22.0,0.1875,0.11764705882352941,,0.3333333333333333,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,,3.0,,,2.0,,3.0,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,2.0,3.0,,,,,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,,6.4935064935064934,,,,0.05555555555555555,0.16666666666666666,0.06896551724137931,,,,0.2,,0.3333333333333333,0.1111111111111111,,0.25,,,,,,,0.5,,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,,,,,,,,2.0,2.0,,0.25,,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,3.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7412.8,124,-6.0,253,249,104.0,91.0,28.0,502,290,4.0,10.0,3.0,24.0,11.0,33.0,40.0,7.0,16.0,9.0,104.0,0.22,0.27927927927927926,0.2222222222222222,0.41106719367588934,7.0,15.0,,1.0,2.0,4.0,2.0,,8.0,1.0,3.0,7.0,17.0,8.0,9.0,35.0,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,5.0,12.0,6.0,8.0,,5.0,6.0,2.0,2.0,1.0,5.0,20.0,2.0,7.0,2.0,2.0,,5.0,2.0,2.0,5.0,,3.0,1.0,10.0,,4.0,1.0,1.0,1.0,,11.0,4.0,2.0,3.0,,3.0,12.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.52,,0.5,0.5833333333333334,0.375,0.6,0.32,0.29411764705882354,0.2,1.0,13.937282229965156,0.5,0.2857142857142857,0.09803921568627451,0.32786885245901637,0.018867924528301886,0.057692307692307696,0.125,0.1,0.06666666666666667,0.025,,0.25,0.2,0.36363636363636365,0.6,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08,,0.32,0.5,,,0.5,0.5714285714285714,0.5,0.42857142857142855,0.92,0.605388,0.593,0.6111928571428571,0.14285714285714285,0.2,0.08571428571428572,0.34285714285714286,2.4,23.575,,,1.0,2.0,1.0,,1.0,3.0,3.0,,0.23529411764705882,0.1111111111111111,1.0,,,,,,,4.0,,,,,,,4.0,,1.0,12.0,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,0.3333333333333333,False,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5258.3,88,-4.0,178,182,62.0,70.0,21.0,360,213,4.0,8.0,3.0,20.0,7.0,13.0,21.0,8.0,10.0,13.0,62.0,0.1891891891891892,0.16049382716049382,0.2857142857142857,0.34831460674157305,13.0,17.0,1.0,3.0,3.0,4.0,3.0,,,,,14.0,20.0,,7.0,35.0,2.0,4.0,,2.0,6.0,3.0,4.0,,6.0,12.0,24.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,6.0,,8.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,9.0,4.0,1.0,3.0,2.0,3.0,12.0,,1.0,0.8571428571428571,1.0,0.7,0.5,0.75,0.7,0.5,0.75,0.7291666666666666,0.6,0.8571428571428571,,0.1,0.058823529411764705,0.3333333333333333,12.871287128712872,,,0.14285714285714285,0.13636363636363635,0.07692307692307693,0.10810810810810811,0.09090909090909091,0.11764705882352941,0.2857142857142857,0.03125,0.2857142857142857,,0.2631578947368421,0.1935483870967742,0.85,0.7647058823529411,0.8125,0.9230769230769231,0.15,,,0.75,0.3333333333333333,,,1.0,0.75,,0.85,0.654625,0.5648,0.6273,0.17391304347826086,0.17391304347826086,0.17142857142857143,0.34285714285714286,1.9749999999999996,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4615.3,77,16.0,163,167,70.0,53.0,14.0,330,179,3.0,11.0,2.0,25.0,,4.0,4.0,1.0,3.0,5.0,70.0,,0.056338028169014086,,0.4294478527607362,1.0,2.0,,,1.0,1.0,11.0,6.0,,,,8.0,19.0,16.0,2.0,42.0,1.0,2.0,1.0,,2.0,3.0,7.0,10.0,2.0,29.0,2.0,14.0,,1.0,8.0,6.0,,,,4.0,,,3.0,1.0,2.0,7.0,,6.0,1.0,1.0,1.0,,8.0,,3.0,,,,1.0,3.0,2.0,,,,,29.0,,,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.7941176470588235,0.5833333333333334,0.3333333333333333,0.8055555555555556,0.45714285714285713,0.05263157894736842,,0.09090909090909091,24.581005586592177,0.875,,,0.0975609756097561,,,,,,,,,,0.09375,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.17142857142857143,,,,,,0.058823529411764705,1.0,,0.5142857142857142,0.4788171428571429,0.525625,0.5042117647058822,0.05555555555555555,0.1,0.047619047619047616,0.6904761904761905,11.684210526315793,26.30625,5.0,2.0,1.0,2.0,,,1.0,,,,0.1111111111111111,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,,8.0,16.0,,1.0,7.0,10.0,8.0,,7.0,15.0,9.0,16.0,8.0,,,,,0.625,0.5,,0.7,0.5,,,,,,,0.45714285714285713,0.5,0.5,0.625,0.3333333333333333,,,0.5882352941176471,0.7,0.5,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8555.2,143,-38.0,293,298,107.0,95.0,36.0,591,351,4.0,7.0,3.0,18.0,3.0,13.0,19.0,9.0,14.0,2.0,107.0,0.05084745762711865,0.07857142857142857,0.1,0.3651877133105802,4.0,4.0,2.0,2.0,4.0,4.0,11.0,4.0,6.0,,2.0,12.0,19.0,29.0,2.0,56.0,2.0,3.0,,,4.0,7.0,11.0,11.0,,23.0,12.0,12.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,1.0,,1.0,,,4.0,2.0,,,,1.0,23.0,1.0,,0.5,0.6,0.631578947368421,0.6666666666666666,0.6363636363636364,0.5625,0.6666666666666666,0.5227272727272727,0.56,0.6666666666666666,0.5227272727272727,0.6041666666666666,0.10526315789473684,,0.18181818181818182,16.516516516516518,0.4,0.25,0.06153846153846154,0.09876543209876543,0.029850746268656716,0.045454545454545456,0.058823529411764705,0.08823529411764706,,0.03636363636363636,,0.05,0.034482758620689655,0.07407407407407407,0.08333333333333333,1.0,1.0,0.5,0.22916666666666666,0.08333333333333333,0.125,0.6666666666666666,1.0,,,0.18181818181818182,1.0,0.09090909090909091,0.6875,0.509784375,0.6606000000000001,0.5213840909090908,0.04,0.09523809523809523,0.07142857142857142,0.4107142857142857,8.931578947368422,25.896551724137932,5.0,3.0,1.0,,1.0,,,,1.0,,0.14814814814814814,0.041666666666666664,1.0,0.45454545454545453,0.5555555555555556,0.4,0.75,0.75,0.6666666666666666,2.0,8.0,23.0,,,2.0,9.0,10.0,,3.0,27.0,3.0,23.0,8.0,,,,,0.9,0.3448275862068966,,0.2727272727272727,0.3448275862068966,,,,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.875,,,,0.4090909090909091,0.2222222222222222,0.34782608695652173,,,1.0,1.0,,,,1.0,0.5,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12575.4,210,-58.0,433,442,143.0,131.0,48.0,875,545,4.0,16.0,3.0,36.0,11.0,23.0,32.0,9.0,17.0,15.0,143.0,0.14285714285714285,0.11702127659574468,0.2,0.3302540415704388,15.0,20.0,4.0,5.0,4.0,4.0,12.0,2.0,7.0,1.0,1.0,19.0,34.0,24.0,16.0,75.0,4.0,5.0,4.0,3.0,17.0,4.0,8.0,10.0,5.0,25.0,24.0,14.0,4.0,2.0,12.0,5.0,4.0,7.0,2.0,11.0,1.0,9.0,11.0,7.0,4.0,6.0,3.0,5.0,3.0,,1.0,,9.0,1.0,2.0,2.0,,,,21.0,10.0,1.0,1.0,,1.0,25.0,2.0,1.0,0.631578947368421,0.7058823529411765,0.5588235294117647,0.8,0.5,0.5086206896551724,0.7777777777777778,0.5555555555555556,0.5514705882352942,0.85,0.5681818181818182,0.41379310344827586,0.058823529411764705,,0.16666666666666666,15.778688524590164,0.6666666666666666,0.08333333333333333,0.021505376344086023,0.0990990990990991,0.07692307692307693,0.04891304347826087,0.08,,,0.08571428571428572,0.047619047619047616,0.10714285714285714,0.14705882352941177,0.08860759493670886,0.3448275862068966,0.75,0.75,0.6,0.20689655172413793,0.034482758620689655,0.1206896551724138,0.5555555555555556,0.8,0.25,0.1111111111111111,0.2222222222222222,1.0,0.05555555555555555,0.7586206896551724,0.5440120689655172,0.5569500000000001,0.5369972222222222,0.14925373134328357,0.23255813953488372,0.22666666666666666,0.3333333333333333,5.26764705882353,25.058333333333326,4.0,,1.0,3.0,,,1.0,1.0,,,0.125,,,0.3333333333333333,0.4,0.75,,,,3.0,4.0,17.0,1.0,3.0,4.0,9.0,7.0,2.0,4.0,21.0,,17.0,4.0,1.0,1.0,,,1.0,0.2916666666666667,0.5,0.4,0.2916666666666667,0.041666666666666664,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.29310344827586204,0.23529411764705882,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4444444444444444,0.23529411764705882,,,,,,,,,,False,,1.0,1.0,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4416.1,74,-9.0,145,149,54.0,37.0,20.0,294,169,7.0,15.0,4.0,37.0,2.0,3.0,7.0,3.0,6.0,2.0,54.0,0.07692307692307693,0.046875,,0.3724137931034483,1.0,2.0,,,,1.0,10.0,3.0,2.0,,,4.0,15.0,6.0,2.0,16.0,,,,,,,6.0,,2.0,2.0,6.0,2.0,,2.0,8.0,5.0,2.0,4.0,,1.0,,4.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,2.0,1.0,1.0,0.75,0.75,0.26666666666666666,,,0.3333333333333333,,,0.36363636363636365,,0.14285714285714285,0.2857142857142857,0.13333333333333333,0.5,0.1,15.476190476190476,0.25,,,0.02631578947368421,0.14285714285714285,0.06349206349206349,,,,0.16666666666666666,,0.07692307692307693,0.08333333333333333,0.03571428571428571,0.09523809523809523,0.5,1.0,,0.47619047619047616,0.14285714285714285,0.09523809523809523,,,,,0.16666666666666666,,,0.38095238095238093,0.4861928571428572,,0.4982666666666667,,,,0.125,9.866666666666667,25.05,3.0,,3.0,1.0,,,,,,,,,,0.3,0.3333333333333333,1.0,,,,,2.0,4.0,,,,,2.0,,,6.0,,4.0,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.19047619047619047,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9366.900000000001,156,-24.0,324,325,114.0,109.0,43.0,649,411,16.0,48.0,11.0,112.0,12.0,29.0,33.0,2.0,10.0,40.0,114.0,0.19047619047619047,0.18115942028985507,0.3,0.35185185185185186,9.0,10.0,,,4.0,4.0,27.0,12.0,3.0,1.0,1.0,28.0,49.0,53.0,43.0,156.0,2.0,4.0,6.0,4.0,14.0,12.0,19.0,16.0,24.0,69.0,8.0,48.0,2.0,1.0,32.0,24.0,5.0,1.0,3.0,13.0,4.0,4.0,8.0,8.0,,19.0,,15.0,2.0,1.0,4.0,,21.0,2.0,8.0,1.0,1.0,1.0,2.0,56.0,19.0,8.0,2.0,2.0,2.0,69.0,2.0,8.0,0.14285714285714285,0.14814814814814814,0.5714285714285714,0.5,0.631578947368421,0.553921568627451,0.5,0.6428571428571429,0.6141732283464567,0.5833333333333334,0.71875,0.5196078431372549,0.02040816326530612,,0.037037037037037035,39.67828418230563,0.9047619047619048,0.5,0.04838709677419355,0.17333333333333334,0.013333333333333334,0.029197080291970802,,0.06666666666666667,0.08333333333333333,,0.058823529411764705,0.15,0.18181818181818182,0.19230769230769232,0.09803921568627451,0.9,0.9,0.2222222222222222,0.2647058823529412,0.11764705882352941,0.029411764705882353,,,,0.1,0.11428571428571428,1.0,0.02857142857142857,0.6176470588235294,0.5041188118811881,0.44539999999999996,0.4859955882352941,0.17647058823529413,0.296875,0.08974358974358974,0.4423076923076923,10.391836734693877,26.91320754716982,13.0,6.0,5.0,3.0,2.0,,4.0,,2.0,,0.13043478260869565,0.038461538461538464,1.0,0.48148148148148145,0.5,0.07692307692307693,0.5,0.5,0.16666666666666666,,19.0,50.0,2.0,5.0,7.0,15.0,19.0,2.0,7.0,15.0,42.0,50.0,19.0,1.0,2.0,,2.0,0.2631578947368421,0.3584905660377358,0.3333333333333333,0.4375,0.3584905660377358,0.018867924528301886,,0.02,,,,0.49019607843137253,0.38,0.3877551020408163,0.2631578947368421,0.5,0.4,1.0,0.42857142857142855,0.4666666666666667,0.38,0.03636363636363636,,,,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9.0,,2.0,19,12,,,,,,,1.0,,,1.0,9.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,18.181818181818183,,,,,0.5,0.3333333333333333,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.8515,,0.8515,0.5,0.5,0.5,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8027.0,134,-49.0,280,286,80.0,69.0,33.0,566,360,2.0,3.0,2.0,8.0,7.0,22.0,34.0,10.0,16.0,7.0,80.0,0.15217391304347827,0.15384615384615385,0.16666666666666666,0.2857142857142857,22.0,27.0,7.0,8.0,7.0,9.0,17.0,6.0,,,,35.0,50.0,,6.0,76.0,11.0,12.0,,3.0,25.0,9.0,12.0,,4.0,22.0,52.0,18.0,14.0,2.0,1.0,1.0,,8.0,4.0,11.0,4.0,12.0,1.0,1.0,,9.0,1.0,3.0,4.0,,6.0,,13.0,,4.0,1.0,1.0,2.0,,9.0,3.0,2.0,8.0,4.0,8.0,22.0,,2.0,0.7428571428571429,0.9285714285714286,0.7,0.9166666666666666,0.75,0.7,0.9166666666666666,0.75,0.7037037037037037,0.9615384615384616,0.7857142857142857,,0.04,0.07407407407407407,,21.202531645569618,0.6923076923076923,0.4444444444444444,0.06349206349206349,0.15492957746478872,0.14545454545454545,0.1016949152542373,0.2,0.029411764705882353,,0.12195121951219512,0.21428571428571427,0.05555555555555555,0.22727272727272727,0.1568627450980392,0.54,0.8148148148148148,0.88,0.7272727272727273,0.34,0.12,,0.6666666666666666,0.875,0.2857142857142857,,0.75,0.7777777777777778,,0.54,0.548226,0.56768,0.6260500000000001,0.057692307692307696,0.057692307692307696,0.32894736842105265,0.2894736842105263,5.568,,10.0,3.0,,,,1.0,1.0,4.0,4.0,,0.15,,0.5,0.5882352941176471,0.5882352941176471,0.7,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9957.0,166,-40.0,344,354,85.0,79.0,43.0,698,424,1.0,3.0,,7.0,5.0,12.0,14.0,2.0,10.0,8.0,85.0,0.08196721311475409,0.07894736842105263,,0.24709302325581395,8.0,14.0,,,,2.0,5.0,15.0,7.0,,1.0,20.0,34.0,16.0,11.0,78.0,1.0,1.0,1.0,7.0,12.0,5.0,9.0,5.0,1.0,23.0,36.0,4.0,,3.0,2.0,,1.0,,2.0,7.0,,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,,5.0,,,1.0,2.0,,,14.0,7.0,,1.0,,1.0,23.0,2.0,,0.9,0.9,0.5882352941176471,1.0,0.5555555555555556,0.67,1.25,0.7857142857142857,0.6842105263157895,1.0,0.71875,0.32,0.08823529411764706,0.07142857142857142,0.2,15.897435897435898,0.2,,0.02666666666666667,0.07692307692307693,,0.0136986301369863,,0.02564102564102564,0.08333333333333333,,,0.08,0.11538461538461539,0.03225806451612903,0.28,0.5714285714285714,0.6153846153846154,1.0,0.1,0.3,0.14,,,,,0.14285714285714285,,0.07142857142857142,0.6,0.530928,0.48395,0.45785357142857136,0.12280701754385964,0.17073170731707318,0.15384615384615385,0.2948717948717949,9.905882352941177,24.8875,1.0,11.0,1.0,1.0,1.0,,,1.0,,,0.1724137931034483,0.05555555555555555,,0.2,0.25,1.0,0.7333333333333333,0.7857142857142857,0.8181818181818182,3.0,6.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,4.0,27.0,,9.0,6.0,,1.0,,,1.0,0.5625,1.0,0.8,0.5625,,,,0.42857142857142855,0.42857142857142855,1.0,0.18,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,,,,,0.06666666666666667,,,,,False,,,,
