EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,14688.0,245.0,-28,498.0,497,86.0,99.0,40.0,995,15.0,25.0,3.0,4.0,13.0,33.0,9.0,25.0,36.0,70.0,34.0,120.0,614,5.0,10.0,23.0,26.0,25.0,6.0,20.0,59.0,12.0,138.0,4.0,19.0,16.0,39.0,5.0,44.0,7.0,6.0,8.0,6.0,5.0,13.0,2.0,10.0,1.0,1.0,19.0,5.0,2.0,5.0,3.0,23.0,84.0,0.3611111111111111,0.3611111111111111,0.5142857142857142,0.5,0.5048076923076923,0.5588235294117647,0.5128205128205128,0.5476190476190477,0.3269230769230769,0.08571428571428572,0.12,23.80952380952381,0.6153846153846154,0.13675213675213677,0.038834951456310676,0.16964285714285715,0.15283842794759825,0.024630541871921183,0.038461538461538464,0.0967741935483871,0.16,0.19047619047619047,0.6,0.2403846153846154,0.6,0.6818181818181818,0.5333333333333333,0.3173076923076923,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.08653846153846154,0.2403846153846154,0.23529411764705882,0.75,0.5673076923076923,0.5127855769230769,0.5021264705882353,0.19166666666666668,7.648571428571429,25.841176470588234,0.17269076305220885,,2.0,12.0,2.0,1.0,,11.0,15.0,2.0,6.0,6.0,,7.0,7.0,4.0,46.0,27.0,,39.0,24.0,13.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,26.0,10.0,3.0,,3.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.2916666666666667,0.2692307692307692,0.09090909090909091,0.5,0.01,0.0625,,0.013333333333333334,,0.14754098360655737,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.08333333333333333,,0.5204875,0.08771929824561403,0.125,0.058333333333333334,8.0,8.0,2.0,2.0,,,3.0,,,0.10714285714285714,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.125,,,9.0,1.0,5.0,3.0,7.0,1.0,3.0,6.0,9.0,,,,,,,,0.16666666666666666,0.42857142857142855,,,,0.36,0.36,0.7777777777777778,,,0.4166666666666667,0.2,1.0,,0.4117647058823529,0.42857142857142855,0.36,,,,,1.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15041.3,251.0,95,530.0,527,149.0,116.0,50.0,1057,10.0,12.0,1.0,1.0,5.0,8.0,13.0,34.0,16.0,22.0,47.0,92.0,560,2.0,3.0,25.0,18.0,34.0,,10.0,25.0,8.0,60.0,2.0,8.0,7.0,15.0,6.0,21.0,14.0,10.0,6.0,4.0,3.0,9.0,11.0,25.0,2.0,,15.0,3.0,1.0,3.0,2.0,25.0,148.0,0.5625,0.6923076923076923,0.7272727272727273,0.6666666666666666,0.5579710144927537,1.0555555555555556,0.5974025974025974,1.0416666666666667,0.6811594202898551,,,14.675767918088736,0.6666666666666666,0.059322033898305086,0.02,0.06349206349206349,0.06147540983606557,0.027906976744186046,0.01818181818181818,0.03125,0.25,0.08695652173913043,0.6666666666666666,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.5,0.11594202898550725,0.625,0.625,0.6,0.18840579710144928,0.4927536231884058,0.1111111111111111,1.0,0.855072463768116,0.5598768115942029,0.5241277777777777,0.2717391304347826,5.8590909090909085,25.16382978723404,0.2811320754716981,3.0,4.0,2.0,4.0,1.0,2.0,15.0,15.0,3.0,4.0,3.0,2.0,11.0,6.0,6.0,14.0,39.0,6.0,15.0,12.0,3.0,4.0,,4.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,1.0,3.0,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.75,0.6428571428571429,0.6875,,,0.034782608695652174,,0.05263157894736842,,0.18181818181818182,0.015151515151515152,0.028985507246376812,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.75,,0.14285714285714285,0.2222222222222222,0.5830666666666667,0.08108108108108109,0.2222222222222222,0.11956521739130435,1.0,2.0,,2.0,,1.0,2.0,1.0,,,0.05555555555555555,0.5,0.5,1.0,1.0,2.0,11.0,,2.0,3.0,4.0,1.0,5.0,6.0,11.0,,1.0,,,,,,0.3333333333333333,0.8333333333333334,,,,0.3235294117647059,0.3235294117647059,0.9090909090909091,1.0,,0.2857142857142857,,,1.0,0.4444444444444444,0.75,0.3235294117647059,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12319.000000000004,205.0,-21,415.0,419,132.0,98.0,46.0,834,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,55.0,499,6.0,7.0,13.0,36.0,1.0,2.0,6.0,10.0,4.0,26.0,4.0,14.0,19.0,36.0,9.0,45.0,5.0,4.0,2.0,1.0,6.0,8.0,13.0,23.0,4.0,4.0,17.0,7.0,5.0,7.0,2.0,13.0,131.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7432432432432432,0.8125,0.03125,0.06451612903225806,,9.656652360515022,0.25,0.20212765957446807,0.047619047619047616,0.14583333333333334,0.1736842105263158,0.04838709677419355,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.14864864864864866,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.23636363636363636,2.8129032258064512,27.3,0.3180722891566265,5.0,6.0,,,,,1.0,6.0,5.0,7.0,,,10.0,,1.0,10.0,3.0,6.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.25,0.25,0.049019607843137254,,,0.06756756756756757,,0.2653061224489796,,,,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.1388888888888889,0.14285714285714285,0.18181818181818182,,2.0,,,,1.0,2.0,1.0,,0.13636363636363635,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,2.0,3.0,1.0,4.0,3.0,5.0,5.0,12.0,93,2.0,4.0,7.0,2.0,4.0,,1.0,2.0,,5.0,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,7.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.7,0.6,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,0.11627906976744186,,,0.18181818181818182,0.3333333333333333,,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,,,0.6,0.495845,0.45769000000000004,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,,,1.0,,,,2.0,,,,,,,1.0,,4.0,6.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.4,0.4,,,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,0.2,1.0,0.5,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10274.4,171.0,2,346.0,354,128.0,109.0,49.0,700,3.0,8.0,,1.0,2.0,6.0,2.0,13.0,6.0,18.0,15.0,35.0,404,1.0,3.0,13.0,12.0,13.0,3.0,7.0,10.0,6.0,27.0,4.0,4.0,11.0,17.0,13.0,30.0,5.0,4.0,4.0,4.0,1.0,5.0,11.0,18.0,3.0,1.0,11.0,4.0,,4.0,3.0,13.0,125.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.4375,0.5909090909090909,0.45454545454545453,0.16666666666666666,0.25,11.278195488721805,0.8,0.171875,0.05714285714285714,0.04819277108433735,0.10204081632653061,0.0759493670886076,0.08108108108108109,0.2857142857142857,,0.03333333333333333,0.75,0.24242424242424243,0.375,0.5,1.0,0.18181818181818182,0.3333333333333333,0.4,1.0,0.06060606060606061,0.3939393939393939,0.125,,0.696969696969697,0.5287818181818181,0.49056250000000007,0.37142857142857144,6.016666666666667,25.606666666666666,0.3699421965317919,,4.0,4.0,,,,4.0,11.0,,5.0,2.0,1.0,4.0,5.0,5.0,,12.0,,3.0,2.0,1.0,8.0,2.0,1.0,,,,,,3.0,1.0,1.0,14.0,6.0,1.0,5.0,1.0,1.0,0.26666666666666666,0.26666666666666666,,0.21428571428571427,0.25,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.058823529411764705,,0.0958904109589041,0.06666666666666667,0.14285714285714285,0.12121212121212122,,,,0.5714285714285714,,,,,0.5678625,0.15384615384615385,0.25,0.11428571428571428,1.0,1.0,,2.0,,,4.0,,,0.08695652173913043,0.10526315789473684,0.25,0.25,1.0,,,4.0,1.0,2.0,2.0,5.0,1.0,2.0,,4.0,,,,,,,,0.5,0.4,,,,0.3076923076923077,0.3076923076923077,1.0,,,0.2857142857142857,0.5,1.0,,0.625,0.4,0.3076923076923077,,,,,,1.0,0.07692307692307693,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33035.0,551.0,9,1115.0,1119,346.0,309.0,148.0,2234,33.0,51.0,8.0,13.0,5.0,10.0,48.0,2.0,38.0,61.0,50.0,142.0,1290,10.0,15.0,40.0,44.0,2.0,10.0,13.0,36.0,10.0,85.0,19.0,53.0,38.0,99.0,44.0,143.0,18.0,15.0,15.0,7.0,11.0,26.0,26.0,55.0,4.0,2.0,27.0,11.0,2.0,11.0,8.0,40.0,345.0,0.5789473684210527,0.6875,0.6229508196721312,0.6666666666666666,0.5720720720720721,0.5333333333333333,0.5772357723577236,0.5405405405405406,0.45045045045045046,0.16393442622950818,0.13725490196078433,11.446249033255993,0.5769230769230769,0.16521739130434782,0.0794979079497908,0.19924812030075187,0.18346774193548387,0.0821917808219178,0.05737704918032787,0.14864864864864866,0.11764705882352941,0.18324607329842932,0.7272727272727273,0.4594594594594595,0.6470588235294118,0.75,0.5454545454545454,0.09009009009009009,0.5,0.7142857142857143,0.8,0.43243243243243246,0.018018018018018018,0.43333333333333335,0.6153846153846154,0.9099099099099099,0.6013842342342343,0.6006166666666667,0.28169014084507044,2.3295081967213114,23.604000000000006,0.31031390134529147,9.0,16.0,,17.0,4.0,14.0,17.0,15.0,10.0,18.0,4.0,5.0,31.0,15.0,8.0,32.0,48.0,12.0,23.0,10.0,9.0,23.0,8.0,3.0,4.0,2.0,8.0,1.0,2.0,10.0,5.0,8.0,25.0,7.0,6.0,5.0,5.0,0.9411764705882353,0.34,0.34,0.5555555555555556,0.5909090909090909,0.5961538461538461,0.3,0.27586206896551724,0.08455882352941177,0.11940298507462686,0.08,0.09895833333333333,0.05,0.1885245901639344,,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.7272727272727273,0.5625,0.2222222222222222,0.18181818181818182,0.4666666666666667,0.5706538461538462,0.05982905982905983,0.1044776119402985,0.21830985915492956,,3.0,4.0,1.0,,1.0,9.0,,1.0,0.24,0.021739130434782608,,,,2.0,4.0,,,,,1.0,2.0,4.0,3.0,,,,,,,,,0.5,0.26666666666666666,,,,,,,0.5,1.0,,,,0.2857142857142857,0.03333333333333333,,,,,,,1.0,2.0,0.06060606060606061,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36774.8,613.0,-72,1263.0,1271,253.0,222.0,133.0,2534,71.0,94.0,14.0,19.0,48.0,90.0,,,126.0,201.0,,277.0,1537,22.0,30.0,54.0,208.0,,7.0,8.0,15.0,7.0,38.0,31.0,67.0,52.0,136.0,48.0,184.0,10.0,7.0,15.0,4.0,14.0,29.0,34.0,50.0,5.0,5.0,38.0,22.0,8.0,24.0,12.0,54.0,252.0,0.8253968253968254,0.9369369369369369,0.6268656716417911,0.7333333333333333,0.6268656716417911,0.7333333333333333,0.6295454545454545,0.7297297297297297,,0.03482587064676617,0.05319148936170213,17.547568710359407,0.5172413793103449,0.20077220077220076,0.11231884057971014,0.22408026755852842,0.2132616487455197,0.08856088560885608,0.10240963855421686,0.12790697674418605,0.2682926829268293,0.22009569377990432,0.5,0.46766169154228854,0.7553191489361702,0.797752808988764,0.8169014084507042,0.44776119402985076,0.5333333333333333,0.5454545454545454,0.8125,,,0.6333333333333333,0.7368421052631579,0.46766169154228854,0.5387094527363184,0.5749466666666667,0.19494584837545126,5.494527363184079,,0.20031670625494855,15.0,23.0,17.0,,,,,25.0,25.0,39.0,,6.0,56.0,,10.0,44.0,,30.0,7.0,6.0,,17.0,17.0,3.0,3.0,1.0,11.0,,1.0,8.0,8.0,,41.0,17.0,5.0,1.0,5.0,,,,0.6410256410256411,0.6410256410256411,0.6363636363636364,0.022222222222222223,0.4857142857142857,0.06390977443609022,0.21666666666666667,0.02,0.06153846153846154,0.07042253521126761,0.22727272727272727,0.0845771144278607,,,,0.5897435897435898,0.6521739130434783,0.3333333333333333,,,0.5494730769230769,0.07906976744186046,0.07906976744186046,0.20216606498194944,7.0,1.0,1.0,10.0,3.0,3.0,14.0,1.0,,0.23333333333333334,0.14925373134328357,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15833.0,264.0,-15,534.0,552,227.0,180.0,53.0,1086,4.0,6.0,1.0,1.0,15.0,36.0,7.0,56.0,23.0,51.0,63.0,128.0,629,7.0,18.0,67.0,12.0,56.0,5.0,7.0,25.0,4.0,57.0,1.0,10.0,1.0,11.0,2.0,13.0,5.0,2.0,12.0,8.0,4.0,16.0,15.0,23.0,,1.0,14.0,,,,,67.0,227.0,0.2608695652173913,0.2608695652173913,0.45098039215686275,0.3888888888888889,0.5307017543859649,0.6326530612244898,0.5423728813559322,0.6442307692307693,0.5526315789473685,0.09803921568627451,0.16666666666666666,22.22222222222222,0.75,0.011111111111111112,0.008849557522123894,0.07462686567164178,0.049107142857142856,0.008771929824561403,0.016129032258064516,,0.08333333333333333,0.06930693069306931,,0.05263157894736842,0.6666666666666666,0.8,0.5,0.3157894736842105,0.4166666666666667,0.46875,0.26666666666666666,0.06140350877192982,0.49122807017543857,0.02040816326530612,1.0,0.6052631578947368,0.48880350877192985,0.48794693877551015,0.5234375,10.182352941176472,26.487301587301584,0.4250936329588015,,,9.0,1.0,2.0,3.0,25.0,7.0,2.0,4.0,7.0,,13.0,31.0,5.0,34.0,45.0,,18.0,13.0,2.0,1.0,,3.0,,3.0,4.0,,,6.0,,2.0,11.0,4.0,1.0,2.0,1.0,0.6,0.3968253968253968,0.3968253968253968,0.5,0.5909090909090909,0.5909090909090909,0.1111111111111111,,0.008695652173913044,,,0.010416666666666666,,,0.07894736842105263,0.14285714285714285,0.14285714285714285,1.0,,,,0.18181818181818182,0.061224489795918366,0.49505,0.042735042735042736,0.07547169811320754,0.1015625,4.0,3.0,3.0,1.0,,2.0,,,,0.09090909090909091,0.01694915254237288,0.4444444444444444,0.4444444444444444,,1.0,,24.0,2.0,5.0,16.0,28.0,3.0,16.0,30.0,24.0,,,,,1.0,,,0.42857142857142855,0.5161290322580645,,,,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,0.45454545454545453,0.4,1.0,,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.015625,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,46904.100000000006,782.0,-19,1591.0,1601,291.0,296.0,181.0,3192,23.0,35.0,4.0,5.0,16.0,44.0,40.0,93.0,43.0,87.0,133.0,273.0,1888,5.0,10.0,51.0,36.0,93.0,7.0,18.0,77.0,13.0,172.0,5.0,38.0,31.0,71.0,20.0,91.0,34.0,26.0,33.0,23.0,20.0,53.0,35.0,77.0,3.0,7.0,77.0,8.0,4.0,10.0,6.0,50.0,286.0,0.4186046511627907,0.43902439024390244,0.4942528735632184,0.5,0.4954545454545455,0.5483870967741935,0.5481927710843374,0.6071428571428571,0.6045454545454545,0.08045977011494253,0.05714285714285714,16.815144766146993,0.6226415094339622,0.09567901234567901,0.014749262536873156,0.09819121447028424,0.0970464135021097,0.027417027417027416,0.0106951871657754,0.14432989690721648,0.13846153846153847,0.09293680297397769,0.6,0.1590909090909091,0.6571428571428571,0.696969696969697,0.43478260869565216,0.2,0.36363636363636365,0.41025641025641024,0.375,0.18181818181818182,0.42272727272727273,0.16129032258064516,0.8,0.7636363636363637,0.537666590909091,0.5407096774193548,0.18681318681318682,6.563218390804598,25.43157894736842,0.18290383406662478,5.0,6.0,8.0,19.0,3.0,4.0,44.0,55.0,5.0,10.0,13.0,4.0,26.0,21.0,17.0,50.0,120.0,4.0,59.0,35.0,17.0,14.0,2.0,8.0,9.0,1.0,10.0,,4.0,13.0,5.0,9.0,65.0,23.0,9.0,6.0,7.0,0.9090909090909091,0.3308270676691729,0.3308270676691729,0.5,0.4782608695652174,0.5,0.11363636363636363,0.045454545454545456,0.03954802259887006,0.011764705882352941,0.029850746268656716,0.03773584905660377,0.0449438202247191,0.04938271604938271,0.03636363636363636,0.475,0.475,1.0,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,0.12903225806451613,0.5154884615384615,0.100418410041841,0.21904761904761905,0.09523809523809523,4.0,5.0,7.0,3.0,1.0,5.0,4.0,,,0.11016949152542373,0.024193548387096774,0.5,0.5,0.5,1.0,3.0,25.0,3.0,10.0,5.0,17.0,4.0,8.0,12.0,25.0,2.0,13.0,,,2.0,2.0,,0.3076923076923077,0.38095238095238093,0.015037593984962405,,0.021505376344086023,0.26881720430107525,0.27472527472527475,0.84,0.3333333333333333,1.0,0.43478260869565216,0.3,0.6666666666666666,0.75,0.5483870967741935,0.29411764705882354,0.26881720430107525,0.007462686567164179,,2.0,,,1.0,0.025,False,
