EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SelfOReb,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,Charge Fouls
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3823.7,64,2.0,136,134,37.0,33.0,16.0,270,3.0,6.0,1.0,1.0,4.0,7.0,1.0,9.0,13.0,11.0,31.0,154,1.0,1.0,2.0,5.0,12.0,7.0,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,1.0,,3.0,2.0,3.0,,3.0,2.0,3.0,5.0,37.0,,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.5625,0.8333333333333334,0.5961538461538461,0.8333333333333334,0.4583333333333333,18.70967741935484,0.3333333333333333,0.04878048780487805,,0.029850746268656716,0.058823529411764705,,0.25,0.5,0.6,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.5448604166666666,0.6596333333333333,0.16129032258064516,6.407692307692306,25.58181818181818,0.27205882352941174,,1.0,6.0,6.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,3.0,2.0,2.0,1.0,,6.0,9.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,1.0,3.0,,,,5.0,1.0,,3.0,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.2,0.09090909090909091,0.07692307692307693,0.16666666666666666,,,0.14285714285714285,,,,,0.05,,,0.25,1.0,1.0,0.6666666666666666,0.041666666666666664,,,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,,0.5,0.25,,,0.3333333333333333,1.0,0.2857142857142857,0.5878375,0.11538461538461539,0.2,,0.06451612903225806,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6272.1,105,29.0,224,230,75.0,54.0,33.0,454,11.0,16.0,5.0,6.0,5.0,,,11.0,17.0,5.0,29.0,250,5.0,6.0,1.0,15.0,14.0,,5.0,9.0,4.0,22.0,7.0,11.0,19.0,30.0,10.0,8.0,2.0,4.0,2.0,8.0,4.0,7.0,,2.0,,2.0,15.0,75.0,,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.8333333333333334,0.5,0.7142857142857143,0.5576923076923077,0.75,0.22727272727272727,12.878787878787879,0.5,0.21153846153846154,0.14285714285714285,0.1782178217821782,0.16666666666666666,0.18421052631578946,0.7272727272727273,0.6875,0.7857142857142857,0.6363636363636364,0.22727272727272727,,0.8571428571428571,0.8333333333333334,,0.9545454545454546,0.6611568181818182,0.7244571428571429,0.5172413793103449,1.6588235294117646,23.560000000000002,0.33482142857142855,5.0,7.0,,1.0,,,,1.0,1.0,,,,,,7.0,5.0,7.0,,1.0,2.0,12.0,,5.0,8.0,,,,3.0,,4.0,4.0,,1.0,,5.0,11.0,1.0,4.0,1.0,2.0,,3.0,1.0,8.0,,3.0,1.0,8.0,,,1.0,,3.0,3.0,,,,,,0.7142857142857143,0.625,0.6666666666666666,,0.17647058823529413,0.125,1.0,,,0.11363636363636363,0.12941176470588237,0.06451612903225806,0.23076923076923078,0.2692307692307692,0.125,,0.045454545454545456,,,,,,,,,,,,,0.875,0.7142857142857143,0.125,,,,0.14285714285714285,,,0.6821400000000001,0.043478260869565216,0.05555555555555555,,0.41379310344827586,4.0,6.0,1.0,1.0,2.0,,0.25,0.14634146341463414,0.13636363636363635,0.18181818181818182,,,,0.125,,,,,,0.6,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,1.0,1.0,,,1.0,,13,,,1.0,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,1.0,5.555555555555555,,0.5,,0.2857142857142857,1.0,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2654.1,44,-21.0,88,91,41.0,33.0,12.0,179,,1.0,,1.0,1.0,1.0,,1.0,9.0,2.0,7.0,114,,6.0,,2.0,2.0,1.0,6.0,10.0,4.0,24.0,,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,3.0,2.0,5.0,,,,,2.0,41.0,1.0,1.0,1.0,0.1111111111111111,,0.22727272727272727,,0.2916666666666667,0.14285714285714285,0.18181818181818182,14.705882352941176,0.3333333333333333,0.07142857142857142,,0.02857142857142857,,,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,0.16666666666666666,,,0.2727272727272727,0.4850863636363636,0.49826666666666664,0.2857142857142857,9.366666666666667,24.5,0.4659090909090909,,,1.0,7.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,3.0,,1.0,2.0,,4.0,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,0.2222222222222222,1.0,0.14285714285714285,,,0.11764705882352941,0.05128205128205128,0.13333333333333333,,0.25,,,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,0.09090909090909091,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8032.2,134,-28.0,282,287,110.0,96.0,26.0,569,9.0,12.0,4.0,4.0,4.0,11.0,8.0,13.0,19.0,15.0,49.0,342,4.0,6.0,9.0,25.0,18.0,11.0,7.0,8.0,2.0,17.0,8.0,8.0,17.0,21.0,6.0,3.0,3.0,4.0,3.0,6.0,7.0,12.0,1.0,,,,25.0,110.0,2.0,0.6923076923076923,0.75,0.6842105263157895,0.6666666666666666,0.6029411764705882,0.6666666666666666,0.6125,0.6578947368421053,0.4411764705882353,14.790996784565918,0.6666666666666666,0.16326530612244897,0.10126582278481013,0.125,0.05263157894736842,0.08928571428571429,0.35294117647058826,0.75,0.75,0.6666666666666666,0.11764705882352941,0.3235294117647059,0.26666666666666666,1.0,0.5333333333333333,0.7941176470588235,0.5383235294117649,0.5490499999999999,0.5102040816326531,5.363157894736842,25.026666666666664,0.3900709219858156,1.0,1.0,4.0,6.0,,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,,5.0,4.0,5.0,8.0,15.0,,4.0,,,1.0,1.0,,3.0,2.0,3.0,4.0,2.0,2.0,,1.0,,2.0,,10.0,1.0,,,12.0,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.05454545454545454,0.03571428571428571,0.046511627906976744,0.08333333333333333,0.2,0.3,0.13043478260869565,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.029411764705882353,,,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.06666666666666667,0.5,0.36363636363636365,0.561,0.1282051282051282,0.20833333333333334,,0.10204081632653061,2.0,1.0,1.0,1.0,,,0.08333333333333333,0.017543859649122806,0.07142857142857142,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2952.0999999999995,49,6.0,101,103,35.0,44.0,13.0,204,7.0,9.0,1.0,1.0,,,,7.0,9.0,,17.0,117,1.0,1.0,,4.0,12.0,,4.0,6.0,2.0,14.0,3.0,5.0,8.0,13.0,,,,,,1.0,7.0,9.0,1.0,1.0,1.0,1.0,4.0,35.0,,0.8571428571428571,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7727272727272727,1.0,,10.434782608695652,,0.2631578947368421,0.12,0.18181818181818182,,0.15789473684210525,1.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,1.0,1.0,,1.0,0.6274444444444444,0.4052,0.23529411764705882,1.5333333333333334,,0.3465346534653465,1.0,2.0,,,,,,,,,,,,,3.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,,,,,,2.0,2.0,,2.0,,2.0,5.0,,1.0,,,,1.0,1.0,9.0,,3.0,,5.0,1.0,,2.0,,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,0.09523809523809523,0.1282051282051282,0.058823529411764705,0.25,0.375,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.60555,0.2,0.2,,0.23529411764705882,2.0,3.0,,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,,0.2,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6023.3,100,9.0,212,210,65.0,57.0,26.0,422,4.0,5.0,1.0,1.0,4.0,15.0,3.0,9.0,16.0,19.0,44.0,230,2.0,2.0,3.0,12.0,6.0,15.0,9.0,12.0,7.0,27.0,4.0,2.0,6.0,8.0,5.0,5.0,,6.0,2.0,12.0,7.0,14.0,,1.0,1.0,1.0,12.0,65.0,2.0,0.3333333333333333,0.3333333333333333,0.5625,1.0,0.42857142857142855,0.4,0.5238095238095238,0.6666666666666666,0.5428571428571428,22.594142259414223,0.5,0.046511627906976744,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.045454545454545456,0.14285714285714285,0.8,0.8,0.5,0.11428571428571428,0.42857142857142855,0.2,1.0,0.6,0.6857142857142857,0.5338328571428571,0.5620700000000001,0.2727272727272727,8.425,25.736842105263158,0.30660377358490565,2.0,2.0,4.0,8.0,1.0,3.0,1.0,,,3.0,,,,4.0,14.0,2.0,2.0,,,2.0,6.0,,8.0,12.0,9.0,3.0,3.0,,1.0,3.0,3.0,,,2.0,2.0,2.0,2.0,6.0,,4.0,,7.0,2.0,17.0,2.0,2.0,3.0,14.0,,,4.0,,3.0,3.0,0.75,0.21052631578947367,,,0.21052631578947367,1.0,1.0,1.0,0.05263157894736842,,,,,0.06666666666666667,0.043478260869565216,0.02247191011235955,0.02857142857142857,0.09090909090909091,0.05555555555555555,,0.1111111111111111,0.22857142857142856,0.5,0.5,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.2,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,0.2,,0.10256410256410256,0.2,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,0.5,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6824.0,114,8.0,238,244,70.0,64.0,29.0,482,5.0,8.0,,1.0,4.0,6.0,4.0,15.0,22.0,10.0,59.0,265,4.0,7.0,4.0,21.0,26.0,6.0,2.0,2.0,,4.0,7.0,3.0,10.0,11.0,2.0,2.0,,,,3.0,1.0,8.0,1.0,1.0,1.0,1.0,21.0,70.0,2.0,0.8666666666666667,0.8666666666666667,0.6818181818181818,0.5714285714285714,0.75,0.9090909090909091,0.7564102564102564,0.8076923076923077,0.3125,15.671641791044776,,0.06666666666666667,0.09859154929577464,0.08620689655172414,0.09523809523809523,0.0425531914893617,0.25,0.625,0.625,1.0,0.125,0.1875,0.09090909090909091,,0.36363636363636365,0.5625,0.531921875,0.45088181818181816,0.3559322033898305,10.645454545454545,25.050000000000004,0.29411764705882354,,,1.0,2.0,9.0,12.0,2.0,,,4.0,1.0,1.0,4.0,6.0,11.0,1.0,1.0,1.0,1.0,7.0,12.0,4.0,1.0,4.0,18.0,,4.0,2.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,8.0,1.0,,,14.0,,,7.0,,,,1.0,0.6,1.0,1.0,0.6,1.0,1.25,1.0,,0.09090909090909091,,0.5,,,,0.010309278350515464,,,0.0625,,0.20833333333333334,0.0625,0.5,1.0,1.0,0.375,0.75,0.8181818181818182,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,1.0,0.6666666666666666,0.48395,0.1794871794871795,0.2413793103448276,,0.2033898305084746,,1.0,,,,0.08333333333333333,,0.0196078431372549,,,0.7777777777777778,,,0.1111111111111111,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4977.0,83,-46.0,173,176,67.0,66.0,18.0,349,1.0,1.0,1.0,1.0,2.0,15.0,7.0,6.0,8.0,17.0,21.0,215,4.0,5.0,8.0,14.0,4.0,15.0,2.0,4.0,,10.0,5.0,2.0,9.0,11.0,2.0,1.0,1.0,1.0,,3.0,9.0,11.0,,,,1.0,14.0,67.0,,0.3333333333333333,0.4,0.75,0.8,0.42,0.5384615384615384,0.42,0.5384615384615384,0.68,14.659685863874346,0.3333333333333333,0.0625,0.10204081632653061,0.08641975308641975,0.1,0.09375,0.04,1.0,1.0,,0.08,0.6,0.07692307692307693,1.0,0.5384615384615384,0.72,0.48946200000000006,0.4820769230769232,0.6666666666666666,9.412500000000001,26.558823529411764,0.3872832369942196,1.0,1.0,3.0,5.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,,1.0,1.0,,,,2.0,2.0,,8.0,9.0,,2.0,,,2.0,2.0,,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,0.17647058823529413,,0.25,0.17647058823529413,1.0,1.0,1.0,,,,,,,0.02564102564102564,0.02702702702702703,0.029411764705882353,,,0.14285714285714285,0.11764705882352941,0.2,0.6,0.6,0.3333333333333333,0.08,1.0,1.0,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,,,,,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.5626,,,,0.09523809523809523,2.0,1.0,2.0,,,,0.2857142857142857,0.02857142857142857,0.125,,0.5,,,,,1.0,1.0,1.0,1.0,,False,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5006.7,83,10.0,177,174,72.0,70.0,22.0,351,6.0,7.0,2.0,2.0,2.0,26.0,8.0,16.0,28.0,28.0,93.0,207,6.0,10.0,9.0,40.0,2.0,26.0,15.0,23.0,10.0,54.0,9.0,5.0,17.0,20.0,6.0,6.0,,11.0,9.0,11.0,,5.0,,2.0,,2.0,40.0,72.0,1.0,0.0625,0.06666666666666667,0.5714285714285714,0.6,0.5803571428571429,0.5526315789473685,0.636986301369863,0.6666666666666666,0.5,41.791044776119406,1.0,0.14705882352941177,0.2,0.17721518987341772,0.16666666666666666,0.21875,0.125,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.03571428571428571,0.4642857142857143,0.10526315789473684,1.0,0.42105263157894735,0.625,0.5065133928571429,0.4755526315789474,0.43010752688172044,10.442857142857141,26.657142857142862,0.4067796610169492,,,7.0,14.0,3.0,7.0,,1.0,1.0,11.0,1.0,2.0,3.0,11.0,28.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,19.0,30.0,9.0,24.0,11.0,,,8.0,6.0,2.0,3.0,2.0,1.0,3.0,,,,2.0,,6.0,,26.0,1.0,1.0,,37.0,2.0,,11.0,1.0,7.0,7.0,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.42857142857142855,,,,,,,0.025,0.04411764705882353,,0.1111111111111111,0.17647058823529413,,0.15384615384615385,0.25,0.5,0.5,,0.125,0.42857142857142855,0.42857142857142855,,,,0.4230769230769231,0.4230769230769231,0.2727272727272727,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05263157894736842,0.375,0.4230769230769231,0.4168333333333334,0.18181818181818182,0.2972972972972973,0.034482758620689655,0.06451612903225806,2.0,2.0,3.0,1.0,2.0,,0.42857142857142855,0.07142857142857142,,0.1,,1.0,,0.125,0.03571428571428571,,2.0,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5372.0,90,-20.0,191,196,65.0,57.0,20.0,387,15.0,18.0,7.0,8.0,,,,25.0,38.0,,55.0,230,9.0,11.0,,22.0,36.0,,1.0,3.0,1.0,8.0,7.0,5.0,16.0,24.0,1.0,1.0,,7.0,2.0,7.0,9.0,12.0,1.0,7.0,4.0,7.0,22.0,65.0,,0.72,0.9,0.6578947368421053,0.8181818181818182,0.6578947368421053,0.8181818181818182,0.6547619047619048,0.8461538461538461,,23.11320754716981,1.0,0.15151515151515152,0.1320754716981132,0.13953488372093023,0.07142857142857142,0.15789473684210525,0.47368421052631576,0.8333333333333334,0.8823529411764706,0.6666666666666666,,,0.7272727272727273,0.875,,0.47368421052631576,0.5381105263157895,0.6064727272727273,0.4,6.4184210526315795,,0.3403141361256545,6.0,6.0,7.0,14.0,3.0,6.0,,,,,,,,,5.0,9.0,9.0,,,2.0,20.0,,4.0,14.0,,,,1.0,,2.0,2.0,,,,5.0,8.0,,,,5.0,,2.0,,5.0,,2.0,,8.0,,,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,0.02631578947368421,0.05555555555555555,,,,0.14285714285714285,0.1038961038961039,0.19230769230769232,,0.2,0.25,0.06666666666666667,0.3684210526315789,0.5,0.5,0.7142857142857143,0.15789473684210525,0.5,0.5,,,,,,,0.6666666666666666,1.0,,,,,,,,0.5846750000000001,0.05,0.05,,0.36363636363636365,10.0,3.0,4.0,,3.0,,0.4444444444444444,0.07142857142857142,0.25,0.043478260869565216,1.0,,,,,,3.0,0.42857142857142855,,0.3333333333333333,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3035.3,51,6.0,109,114,50.0,45.0,8.0,223,1.0,1.0,1.0,1.0,,10.0,6.0,8.0,15.0,10.0,36.0,129,3.0,7.0,6.0,23.0,2.0,10.0,7.0,8.0,5.0,17.0,3.0,,3.0,3.0,1.0,,1.0,6.0,5.0,6.0,1.0,2.0,,,,,23.0,50.0,,0.125,0.125,0.5333333333333333,0.42857142857142855,0.68,0.8076923076923077,0.6923076923076923,0.8214285714285714,0.4,27.118644067796613,1.0,,0.125,0.07142857142857142,,0.14285714285714285,0.04,1.0,1.0,,,0.4,0.07692307692307693,1.0,0.46153846153846156,0.44,0.479074,0.5052346153846153,0.6388888888888888,11.520000000000003,26.46,0.45871559633027525,,,5.0,10.0,2.0,4.0,,,,6.0,,1.0,5.0,6.0,2.0,1.0,1.0,,1.0,,2.0,5.0,2.0,14.0,9.0,9.0,6.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,3.0,,5.0,,,1.0,3.0,1.0,,2.0,,,,0.5,0.6,,0.8333333333333334,0.6,1.0,0.5,0.5,,0.06666666666666667,,0.1,,,,,,,,,,0.4,0.5,0.5555555555555556,0.2,0.16,0.5,0.5,,,,0.6,0.6,0.5,,,,0.5,,,,0.8333333333333334,0.6,0.525625,0.07692307692307693,0.125,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4203.8,70,-9.0,147,143,76.0,68.0,13.0,290,3.0,7.0,2.0,3.0,3.0,,,3.0,8.0,3.0,14.0,175,2.0,3.0,1.0,7.0,4.0,,3.0,5.0,1.0,12.0,9.0,4.0,15.0,17.0,1.0,1.0,,2.0,1.0,5.0,4.0,11.0,,2.0,2.0,2.0,7.0,76.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.4090909090909091,0.5,0.5,0.5833333333333334,0.2727272727272727,11.656441717791411,0.4,0.15384615384615385,0.2903225806451613,0.22807017543859648,0.3,0.2916666666666667,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.2727272727272727,,0.75,0.6666666666666666,,0.9090909090909091,0.5937227272727271,0.6033625,0.5,2.3125,24.7,0.5170068027210885,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,5.0,,1.0,,,1.0,1.0,,3.0,2.0,3.0,,,3.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,6.0,,,1.0,,2.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,,0.375,0.2857142857142857,1.0,,,0.03571428571428571,0.038461538461538464,0.045454545454545456,,,0.16666666666666666,0.2857142857142857,0.09090909090909091,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,,,0.6124,0.08333333333333333,0.1111111111111111,,0.07142857142857142,,1.0,2.0,,,,0.3333333333333333,0.041666666666666664,,0.1111111111111111,,,,,,,2.0,1.0,,,False,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,675.0,11,2.0,25,25,9.0,8.0,2.0,50,,,,,,2.0,1.0,,1.0,2.0,,26,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,9.0,,,,,,,,,,0.6666666666666666,14.814814814814813,,0.125,,0.07142857142857142,0.25,,,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.48523333333333335,0.49935,,19.2,27.75,0.36,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
