EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30688.5,511.0,57,1061.0,1065,282.0,222.0,97.0,2126,29.0,34.0,4.0,5.0,4.0,5.0,93.0,15.0,38.0,,7.0,,4.0,41.0,117.0,33.0,88.0,165.0,41.0,124.0,114.0,413.0,1209,5.0,10.0,26.0,15.0,34.0,10.0,37.0,104.0,40.0,136.0,51.0,6.0,117.0,41.0,4.0,66.0,36.0,102.0,22.0,35.0,240.0,1.0,7.0,54.0,51.0,110.0,8.0,118.0,19.0,8.0,11.0,39.0,30.0,16.0,2.0,55.0,18.0,36.0,112.0,142.0,63.0,101.0,279.0,0.22727272727272727,0.23529411764705882,0.4146341463414634,0.33064516129032256,0.2702702702702703,0.33064516129032256,0.5333333333333333,0.5,0.4411764705882353,0.5173010380622838,0.3611111111111111,0.4225352112676056,0.5919540229885057,0.5434782608695652,0.5360824742268041,0.4290657439446367,0.024242424242424242,,34.415029888983774,0.7090909090909091,0.20901639344262296,0.03349282296650718,0.21951219512195122,0.004405286343612335,0.21428571428571427,0.01834862385321101,0.019230769230769232,,0.12121212121212122,0.20610687022900764,0.23243243243243245,0.18032786885245902,0.11764705882352941,0.8529411764705882,0.8529411764705882,0.2413793103448276,0.3217993079584775,0.1314878892733564,0.39473684210526316,0.4166666666666667,0.02422145328719723,,,,0.40484429065743943,0.3504273504273504,0.35344827586206895,0.4146341463414634,0.2777777777777778,0.8,0.07042253521126761,0.8,0.056338028169014086,,0.4647887323943662,0.5467128027681661,0.3504273504273504,0.4982894463667819,0.49885357142857145,0.47723098591549296,0.20058997050147492,0.3,0.06295399515738499,0.25181598062953997,9.898787878787882,26.92822580645161,0.26578699340245054,44.0,1.0,7.0,1.0,8.0,44.0,5.0,9.0,1.0,17.0,4.0,1.0,9.0,3.0,6.0,10.0,6.0,0.125,0.1724137931034483,0.03389830508474576,0.05128205128205128,0.005714285714285714,0.3404255319148936,0.6,0.4731182795698925,0.4835164835164835,0.2727272727272727,0.25,0.3888888888888889,0.14285714285714285,1.0,1.0,13.0,14.0,26.0,,6.0,2.0,1.0,2.0,9.0,2.0,7.0,0.021505376344086023,,0.05555555555555555,,10.0,5.0,18.0,,,0.05263157894736842,0.03225806451612903,0.06666666666666667,,,0.30303030303030304,72.0,1.0,5.0,3.0,5.0,,1.0,5.0,1.0,,0.008064516129032258,,0.008547008547008548,0.03875968992248062,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16,274.0,279,67.0,53.0,26.0,553,7.0,10.0,,1.0,2.0,2.0,8.0,,3.0,3.0,10.0,,2.0,5.0,14.0,2.0,13.0,21.0,8.0,24.0,6.0,56.0,324,,2.0,2.0,2.0,2.0,2.0,4.0,10.0,20.0,6.0,24.0,,14.0,5.0,1.0,1.0,3.0,4.0,1.0,,11.0,2.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,,1.0,,2.0,,3.0,4.0,11.0,5.0,7.0,4.0,10.0,67.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6190476190476191,,1.0,0.5555555555555556,,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.03278688524590164,0.1037037037037037,0.018018018018018018,,,0.11538461538461539,0.08108108108108109,0.09090909090909091,0.25,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.06666666666666667,,,0.2222222222222222,0.3,0.3,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.7555555555555555,0.35714285714285715,0.5609166666666667,0.5878375,0.6554416666666667,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,6.0,,1.0,,3.0,,,1.0,,,,1.0,5.0,3.0,1.0,5.0,1.0,,,,,0.046511627906976744,,0.2,0.75,0.75,0.6666666666666666,,0.2,,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,0.4,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,,,4.0,1.0,1.0,4.0,9.0,1.0,1.0,8.0,21.0,3.0,3.0,6.0,12.0,30.0,5.0,47.0,550,,,3.0,1.0,1.0,3.0,4.0,11.0,4.0,2.0,30.0,,21.0,8.0,1.0,14.0,4.0,18.0,3.0,8.0,40.0,3.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,14.0,26.0,6.0,5.0,1.0,11.0,86.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.75,0.4,0.5,,1.0,0.5833333333333334,0.75,1.1,0.618421052631579,0.75,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.033707865168539325,0.034653465346534656,0.018072289156626505,,,0.05555555555555555,0.0625,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.027777777777777776,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,,0.2,1.0,0.6,0.8611111111111112,0.38095238095238093,0.5409083333333333,,0.49191,0.05263157894736842,0.14285714285714285,0.06382978723404255,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,1.0,,,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,,,,0.04285714285714286,,,0.25,0.3333333333333333,1.0,,,,,2.0,,1.0,6.0,,1.0,1.0,,2.0,,,,0.25,,1.0,1.0,2.0,,,,,,,1.0,0.5,1.0,0.6666666666666666,6.0,1.0,,,1.0,,,1.0,,,0.03333333333333333,,0.047619047619047616,0.03225806451612903,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8,76.0,73,16.0,21.0,5.0,149,2.0,6.0,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,102,1.0,2.0,3.0,,,,,,4.0,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,1.0,3.0,6.0,2.0,3.0,2.0,,16.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.75,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,,0.04,0.03571428571428571,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.6622,0.6572,,0.2857142857142857,0.2857142857142857,0.5,,1.7833333333333334,,0.21052631578947367,,,,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,,,3.0,,1.0,,1.0,,,2.0,4.0,1.0,3.0,5.0,2.0,5.0,,12.0,93,,,,2.0,4.0,1.0,1.0,7.0,2.0,4.0,6.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,7.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.6,,0.5,0.6,,0.7,0.6,,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,,0.11627906976744186,,,,0.18181818181818182,0.2,,0.25,0.1,1.0,1.0,,0.3,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.2,0.6,0.5,0.495845,,0.45769000000000004,,,,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,4.0,,2.0,80,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,19.0,1.0,1.0,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.5,1.0,,,0.5,1.0,,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4422.900000000001,74.0,-12,151.0,153,17.0,48.0,11.0,304,5.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,,2.0,6.0,2.0,10.0,11.0,3.0,9.0,5.0,34.0,182,1.0,1.0,2.0,2.0,2.0,,2.0,6.0,16.0,4.0,9.0,2.0,6.0,2.0,,2.0,4.0,6.0,1.0,1.0,16.0,,1.0,,4.0,4.0,1.0,5.0,2.0,2.0,,4.0,3.0,,,4.0,1.0,3.0,3.0,5.0,2.0,6.0,17.0,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.9090909090909091,1.0,1.0,0.725,0.5,0.5,0.75,0.5,0.6,0.45,,,15.757575757575758,1.0,0.125,0.02857142857142857,,,0.06153846153846154,0.015151515151515152,0.25,,0.18181818181818182,0.1111111111111111,,,0.25,1.0,1.0,0.8,0.25,0.05,1.0,1.0,0.15,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,0.5,0.7,0.3333333333333333,0.5429250000000001,0.6463000000000001,0.5981624999999999,0.09090909090909091,0.15384615384615385,0.058823529411764705,0.17647058823529413,7.336363636363637,24.97777777777778,0.11258278145695365,4.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.8,0.8,0.75,,0.5,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13756.7,229.0,14,462.0,470,172.0,132.0,58.0,932,4.0,9.0,,4.0,1.0,2.0,8.0,1.0,4.0,,2.0,,,5.0,14.0,5.0,9.0,21.0,5.0,16.0,13.0,46.0,530,,5.0,5.0,3.0,5.0,2.0,5.0,17.0,18.0,,15.0,,14.0,5.0,3.0,4.0,9.0,13.0,7.0,2.0,35.0,10.0,5.0,6.0,16.0,24.0,16.0,40.0,8.0,6.0,2.0,5.0,5.0,2.0,,7.0,16.0,25.0,17.0,20.0,9.0,17.0,169.0,1.0,1.0,1.0,0.3125,0.4,0.3125,0.42857142857142855,,0.6,0.44594594594594594,0.21428571428571427,0.6,0.48936170212765956,0.2777777777777778,0.6538461538461539,0.43243243243243246,0.14285714285714285,0.2222222222222222,10.26615969581749,0.7142857142857143,0.1797752808988764,0.05952380952380952,0.05357142857142857,0.08771929824561403,0.10945273631840796,0.07575757575757576,0.047619047619047616,0.05263157894736842,0.25,0.17307692307692307,0.024390243902439025,0.13333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.21621621621621623,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,,0.2,0.5,,,0.5,0.6756756756756757,0.35714285714285715,0.5242986486486487,0.5678625,0.4931400000000001,0.1956521739130435,0.3,0.10869565217391304,0.3695652173913043,5.880952380952381,25.6875,0.3722943722943723,4.0,1.0,2.0,1.0,2.0,5.0,2.0,,,3.0,3.0,2.0,4.0,4.0,,4.0,3.0,0.5,0.2,0.07317073170731707,0.045454545454545456,0.09473684210526316,,0.75,0.5,0.5714285714285714,1.0,,0.2857142857142857,0.5,1.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,0.125,0.05555555555555555,,,2.0,2.0,,,,,0.10526315789473684,1.0,,,0.4,,,1.0,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,39684.799999999996,661.0,14,1350.0,1353,413.0,349.0,171.0,2703,40.0,66.0,10.0,19.0,9.0,19.0,12.0,,,20.0,59.0,5.0,17.0,,3.0,1.0,46.0,78.0,20.0,62.0,21.0,173.0,1543,11.0,21.0,34.0,11.0,21.0,5.0,18.0,49.0,56.0,36.0,57.0,12.0,3.0,,14.0,30.0,15.0,45.0,12.0,15.0,105.0,26.0,22.0,66.0,45.0,120.0,51.0,171.0,24.0,19.0,5.0,18.0,8.0,13.0,2.0,31.0,31.0,65.0,36.0,37.0,11.0,49.0,412.0,0.6086956521739131,0.7,0.95,0.3225806451612903,0.2777777777777778,0.3225806451612903,0.5897435897435898,0.5238095238095238,0.5238095238095238,0.5428571428571428,0.56,0.47435897435897434,0.5474683544303798,0.5666666666666667,0.49,0.44285714285714284,0.1794871794871795,0.15151515151515152,12.097812097812099,0.5806451612903226,0.15789473684210525,0.07746478873239436,0.1981981981981982,0.08125,0.1796116504854369,0.07947019867549669,0.12048192771084337,0.07142857142857142,0.13978494623655913,0.17419354838709677,0.1825726141078838,0.2391304347826087,0.4714285714285714,0.6060606060606061,0.7142857142857143,0.575,0.08571428571428572,,,,0.42142857142857143,0.3389830508474576,0.3389830508474576,0.95,0.02142857142857143,,,,0.76,0.5263157894736842,0.48717948717948717,0.47368421052631576,0.4358974358974359,0.29411764705882354,0.02564102564102564,0.9142857142857143,,0.6035007142857141,0.5811785714285714,0.5991564102564102,0.07333333333333333,0.125,0.19653179190751446,0.2832369942196532,2.3192307692307694,23.569354838709675,0.30592592592592593,6.0,,,2.0,4.0,12.0,9.0,10.0,2.0,11.0,4.0,2.0,12.0,10.0,2.0,12.0,9.0,0.5,0.2727272727272727,0.05673758865248227,0.06666666666666667,0.08558558558558559,0.13513513513513514,0.75,0.5,0.75,0.8333333333333334,0.2,,,,4.0,6.0,3.0,11.0,3.0,5.0,2.0,8.0,8.0,8.0,5.0,7.0,0.3333333333333333,0.0625,0.16,2.0,,3.0,1.0,,1.0,,0.05,,0.5,1.0,,3.0,,4.0,,,,,,,,,,,,1.0,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41426.3,690.0,-26,1433.0,1459,415.0,352.0,144.0,2892,26.0,41.0,3.0,4.0,3.0,10.0,39.0,30.0,52.0,13.0,37.0,6.0,13.0,27.0,60.0,21.0,69.0,132.0,40.0,97.0,20.0,278.0,1717,4.0,10.0,18.0,15.0,32.0,19.0,34.0,92.0,110.0,28.0,114.0,2.0,60.0,27.0,13.0,11.0,11.0,22.0,5.0,7.0,55.0,3.0,8.0,33.0,32.0,68.0,12.0,80.0,15.0,8.0,7.0,6.0,4.0,8.0,,14.0,19.0,39.0,18.0,27.0,13.0,92.0,408.0,0.7971014492753623,0.8088235294117647,0.95,0.41237113402061853,0.5588235294117647,0.41237113402061853,0.5227272727272727,0.4,0.46875,0.5633187772925764,0.39285714285714285,0.6590909090909091,0.5743801652892562,0.5,0.6571428571428571,0.42358078602620086,0.09848484848484848,0.1951219512195122,15.950155763239875,0.42857142857142855,0.10094637223974763,0.027586206896551724,0.09375,0.00964630225080386,0.09715994020926756,0.018302828618968387,0.023529411764705882,0.012658227848101266,0.08333333333333333,0.12048192771084337,0.07228915662650602,0.14563106796116504,0.17903930131004367,0.6341463414634146,0.7878787878787878,0.9230769230769231,0.1703056768558952,0.22707423580786026,0.5769230769230769,0.5882352941176471,0.1615720524017467,0.35135135135135137,0.35135135135135137,1.0,0.26200873362445415,0.45,0.45,0.9259259259259259,0.2857142857142857,0.75,0.15151515151515152,0.3,0.19696969696969696,0.46153846153846156,0.3181818181818182,0.6026200873362445,0.45,0.5227185589519651,0.5182650000000001,0.5138431818181818,0.05785123966942149,0.0896551724137931,0.06474820143884892,0.33093525179856115,10.372727272727275,25.05051546391752,0.28960223307745986,13.0,1.0,4.0,1.0,4.0,5.0,3.0,2.0,,,4.0,4.0,8.0,4.0,3.0,9.0,5.0,0.25,0.08333333333333333,0.027777777777777776,0.03278688524590164,0.008620689655172414,0.06976744186046512,0.5555555555555556,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.25,1.0,,7.0,6.0,2.0,1.0,3.0,,1.0,,,6.0,,0.10256410256410256,0.02127659574468085,,,13.0,4.0,,2.0,,0.019230769230769232,0.037383177570093455,0.8,,,0.6190476190476191,6.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.010309278350515464,1.0,1.0,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16916.300000000003,282.0,-19,572.0,591,242.0,198.0,57.0,1163,4.0,6.0,,,1.0,1.0,42.0,4.0,11.0,1.0,7.0,,3.0,24.0,57.0,29.0,26.0,59.0,25.0,64.0,7.0,134.0,671,3.0,5.0,15.0,8.0,20.0,16.0,32.0,69.0,12.0,40.0,45.0,,57.0,24.0,5.0,18.0,8.0,26.0,5.0,13.0,60.0,1.0,1.0,11.0,2.0,13.0,2.0,15.0,6.0,2.0,4.0,13.0,8.0,4.0,3.0,17.0,15.0,23.0,15.0,11.0,4.0,69.0,242.0,0.23076923076923078,0.23076923076923078,0.6,0.390625,0.5,0.390625,0.4406779661016949,0.6,0.4,0.516260162601626,0.625,0.6153846153846154,0.5275590551181102,0.625,0.6272727272727273,0.5203252032520326,0.0847457627118644,0.16666666666666666,22.325581395348838,0.7647058823529411,0.02,0.008,0.07801418439716312,0.008403361344537815,0.05394190871369295,0.00819672131147541,,,,0.016129032258064516,0.07476635514018691,0.08823529411764706,0.04878048780487805,0.6666666666666666,0.8,0.5,0.34146341463414637,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.019230769230769232,1.0,0.057692307692307696,,0.5576923076923077,0.5691056910569106,0.42105263157894735,0.48495447154471555,0.48085833333333333,0.4844,0.03968253968253968,0.06557377049180328,0.11194029850746269,0.5149253731343284,10.415254237288133,26.495312499999997,0.4230769230769231,18.0,2.0,5.0,3.0,7.0,5.0,,5.0,,7.0,,1.0,,,,,,0.42857142857142855,,0.014705882352941176,,0.01,0.08333333333333333,,0.42857142857142855,0.47368421052631576,0.2222222222222222,,0.4166666666666667,0.4,1.0,2.0,,3.0,2.0,,,,,2.0,1.0,2.0,1.0,0.09523809523809523,,0.16666666666666666,1.0,16.0,1.0,2.0,,,,0.015384615384615385,,0.5,1.0,0.5517241379310345,30.0,,3.0,,,,,1.0,,,,,,0.015384615384615385,,,,False,
