EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Charge Fouls
2544,1610612747,LeBron James,LeBron James,2544,LAL,4879.0,81.0,-1.0,168.0,167,34.0,30.0,17.0,335,5.0,6.0,1.0,1.0,14.0,25.0,42.0,209,2.0,2.0,8.0,14.0,4.0,24.0,3.0,52.0,2.0,3.0,11.0,2.0,13.0,,5.0,,4.0,1.0,,6.0,1.0,,1.0,1.0,8.0,33.0,0.5,0.5,0.56,1.0,0.5138888888888888,0.875,0.525,0.8,24.06417112299465,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.029850746268656716,0.05263157894736842,0.16666666666666666,,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.25,1.0,0.4722222222222222,0.5066097222222222,0.5452874999999999,0.19047619047619047,7.3759999999999994,0.20238095238095238,,,15.0,4.0,3.0,,,11.0,5.0,1.0,2.0,1.0,,2.0,2.0,1.0,14.0,,,20.0,13.0,6.0,,7.0,1.0,3.0,2.0,1.0,5.0,,4.0,,1.0,,1.0,,,,8.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3055555555555556,,,,1.0,0.3333333333333333,0.16279069767441862,,0.125,,,,0.1111111111111111,0.15625,0.4166666666666667,0.1111111111111111,0.08333333333333333,,,,,,0.46187500000000004,0.1,0.13793103448275862,0.047619047619047616,25.190909090909088,6.0,3.0,1.0,1.0,2.0,,,1.0,,0.18181818181818182,0.10526315789473684,0.4,0.4,0.5,0.75,0.75,0.3333333333333333,1.0,2.0,8.0,,1.0,1.0,2.0,3.0,,1.0,9.0,,8.0,2.0,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.5,0.25,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8649.0,144.0,20.0,291.0,293,71.0,51.0,33.0,584,13.0,17.0,4.0,5.0,15.0,21.0,36.0,330,4.0,5.0,8.0,26.0,5.0,9.0,3.0,23.0,3.0,12.0,25.0,7.0,32.0,4.0,6.0,6.0,13.0,3.0,3.0,14.0,3.0,2.0,3.0,2.0,8.0,70.0,0.8666666666666667,1.0,0.7142857142857143,0.8,0.75,0.8,0.75,0.8,9.118541033434651,0.2,0.05263157894736842,0.16417910447761194,0.05263157894736842,0.08571428571428572,0.05555555555555555,0.125,0.6666666666666666,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.8461538461538461,1.0,0.8,0.8181818181818182,0.5926545454545454,0.6957800000000001,0.2222222222222222,2.642857142857143,0.24398625429553264,4.0,5.0,4.0,,,,,1.0,3.0,4.0,6.0,,,8.0,,,4.0,4.0,2.0,4.0,3.0,1.0,4.0,10.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.09523809523809523,,0.5,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.05263157894736842,,,0.07407407407407407,,0.29411764705882354,0.125,0.18181818181818182,,,0.8333333333333334,0.8,0.5,,,0.6519,0.125,0.13043478260869565,0.2222222222222222,27.3,2.0,,2.0,,,,1.0,1.0,,0.16666666666666666,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13.0,,28.0,28,2.0,2.0,1.0,56,,,,,,,,34,,,,,1.0,2.0,,5.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,13.333333333333334,0.2222222222222222,,0.1111111111111111,,,0.16666666666666666,0.5,1.0,,,,,,,1.0,0.55365,,,,0.07142857142857142,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,26.1,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12,5.0,,5.0,23,,,,,,,,13,,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,5.555555555555555,0.5,,0.2857142857142857,,,1.0,,1.0,,,,,,,1.0,0.57405,0.57405,,,0.45454545454545453,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2008.3,33.0,9.0,74.0,76,19.0,33.0,8.0,150,1.0,1.0,1.0,1.0,1.0,1.0,2.0,80,1.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,7.228915662650603,0.07142857142857142,,0.06060606060606061,,,0.125,,,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,0.25675675675675674,,,,,2.0,,,4.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.8,,,,1.0,,0.05263157894736842,,,,,,,0.07142857142857142,,,0.4,,,,,,,,,,25.375000000000004,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2843.2,47.0,10.0,99.0,100,44.0,27.0,16.0,199,,1.0,,,1.0,2.0,9.0,103,1.0,1.0,5.0,2.0,,1.0,,2.0,,5.0,6.0,4.0,10.0,,,2.0,3.0,,,1.0,2.0,,2.0,2.0,5.0,44.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.5625,0.5,6.8965517241379315,0.23809523809523808,,0.13636363636363635,0.09302325581395349,,0.5,,1.0,0.14285714285714285,,,,,,0.8571428571428571,0.5504357142857143,0.52189,0.5555555555555556,8.35,0.4444444444444444,,1.0,,1.0,,,,5.0,1.0,,1.0,1.0,,3.0,4.0,,,,1.0,1.0,,1.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,0.75,0.75,0.7142857142857143,0.5,1.0,,,,0.043478260869565216,0.18181818181818182,,,0.21052631578947367,,0.08333333333333333,,,0.14285714285714285,,0.5,,,,,,0.125,0.3333333333333333,0.3333333333333333,26.32,,1.0,,,,,,2.0,,0.25,,,,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,,5.0,2.0,,,,,,1.0,0.4,1.0,0.25,0.4,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,1.0,1.0,0.8,0.25,0.4,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7412.8,124.0,-6.0,253.0,249,104.0,91.0,28.0,502,7.0,15.0,2.0,4.0,7.0,17.0,35.0,290,2.0,4.0,12.0,6.0,4.0,10.0,3.0,24.0,5.0,11.0,33.0,7.0,40.0,5.0,10.0,7.0,16.0,1.0,1.0,9.0,3.0,,3.0,3.0,12.0,104.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,0.52,0.5,0.5833333333333334,0.6,13.937282229965156,0.22,0.09803921568627451,0.27927927927927926,0.057692307692307696,0.1,0.25,0.2222222222222222,1.0,0.6,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.5714285714285714,0.5,0.92,0.605388,0.6111928571428571,0.34285714285714286,2.4,0.41106719367588934,,1.0,2.0,,8.0,1.0,3.0,8.0,9.0,,1.0,1.0,3.0,3.0,3.0,5.0,8.0,,5.0,6.0,2.0,2.0,1.0,20.0,2.0,2.0,2.0,,5.0,2.0,2.0,,3.0,1.0,,4.0,1.0,,11.0,4.0,2.0,1.0,2.0,,,0.375,0.32,0.29411764705882354,0.2,1.0,0.5,0.2857142857142857,0.32786885245901637,0.018867924528301886,0.125,0.06666666666666667,0.025,,0.2,0.36363636363636365,0.08,,0.32,0.5,,,0.5,0.42857142857142855,0.593,0.14285714285714285,0.2,0.08571428571428572,23.575,,,1.0,2.0,1.0,,1.0,3.0,,0.23529411764705882,0.1111111111111111,,,,,,,4.0,,,,,,,4.0,,1.0,12.0,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0,,0.3333333333333333,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6237.299999999999,104.0,7.0,215.0,218,79.0,83.0,25.0,433,14.0,18.0,4.0,5.0,16.0,22.0,41.0,252,4.0,5.0,16.0,26.0,4.0,8.0,3.0,20.0,5.0,8.0,15.0,10.0,25.0,2.0,2.0,8.0,10.0,1.0,1.0,16.0,3.0,2.0,3.0,1.0,16.0,79.0,0.8125,1.0,0.7272727272727273,0.8,0.7272727272727273,0.8,0.7592592592592593,0.8888888888888888,11.934156378600822,0.17777777777777778,0.125,0.15,0.11235955056179775,0.1,0.07142857142857142,0.2222222222222222,0.3333333333333333,0.8181818181818182,0.7777777777777778,0.8235294117647058,0.8571428571428571,1.0,0.8,0.8181818181818182,0.6553,0.65364,0.3902439024390244,2.0727272727272723,0.3674418604651163,2.0,4.0,4.0,,,,,,9.0,3.0,5.0,,4.0,10.0,,8.0,6.0,6.0,2.0,4.0,2.0,2.0,5.0,7.0,,2.0,2.0,,,1.0,,,,,,1.0,3.0,1.0,12.0,5.0,2.0,,2.0,0.6,0.6,0.7142857142857143,,0.09090909090909091,0.05555555555555555,0.25,,,0.12727272727272726,0.10204081632653061,0.08333333333333333,0.25,0.07317073170731707,0.25,0.22727272727272727,0.15384615384615385,0.18181818181818182,,,0.8,0.5,,,,0.5648,0.2,0.2,0.24390243902439024,,2.0,,1.0,,,,2.0,1.0,,0.0625,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4615.3,77.0,16.0,163.0,167,70.0,53.0,14.0,330,1.0,2.0,1.0,1.0,8.0,19.0,42.0,179,3.0,7.0,29.0,2.0,3.0,11.0,2.0,25.0,,,4.0,,4.0,1.0,8.0,1.0,3.0,,,5.0,,,,,29.0,70.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5714285714285714,0.7941176470588235,0.5833333333333334,0.8055555555555556,24.581005586592177,,,0.056338028169014086,,,,,,0.05714285714285714,0.5,0.5,,0.058823529411764705,1.0,0.5142857142857142,0.4788171428571429,0.5042117647058822,0.6904761904761905,11.684210526315793,0.4294478527607362,,,11.0,6.0,,,,16.0,2.0,1.0,2.0,1.0,,2.0,10.0,2.0,14.0,,1.0,8.0,6.0,,,4.0,,3.0,1.0,2.0,7.0,,6.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.05263157894736842,,0.09090909090909091,0.875,,0.0975609756097561,,,,,,,0.09375,0.3142857142857143,0.17142857142857143,,,,,,,0.525625,0.05555555555555555,0.1,0.047619047619047616,26.30625,5.0,2.0,1.0,2.0,,,1.0,,,0.1111111111111111,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,,8.0,16.0,,1.0,7.0,10.0,8.0,,7.0,15.0,9.0,16.0,8.0,,,,,,0.625,0.5,,0.7,0.5,,,,,,,0.45714285714285713,0.5,0.5,0.625,0.3333333333333333,,,0.5882352941176471,0.7,0.5,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8835.199999999999,147.0,-44.0,303.0,310,117.0,105.0,36.0,613,4.0,4.0,4.0,4.0,12.0,19.0,56.0,367,7.0,11.0,23.0,12.0,4.0,7.0,3.0,18.0,4.0,3.0,13.0,6.0,19.0,3.0,5.0,9.0,14.0,,1.0,2.0,,,1.0,1.0,23.0,117.0,0.5,0.6,0.631578947368421,0.6363636363636364,0.5625,0.5227272727272727,0.56,0.5227272727272727,15.988372093023257,0.05,0.06153846153846154,0.07746478873239436,0.04477611940298507,0.08823529411764706,0.05,0.1,1.0,0.08333333333333333,1.0,1.0,0.5,0.18181818181818182,1.0,0.6875,0.509784375,0.5213840909090908,0.4107142857142857,8.931578947368422,0.38613861386138615,2.0,2.0,11.0,4.0,6.0,,2.0,29.0,2.0,2.0,3.0,,,4.0,11.0,,12.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,,4.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666,0.10526315789473684,,0.18181818181818182,0.4,0.25,0.0975609756097561,0.028985507246376812,0.058823529411764705,,0.03571428571428571,,0.03333333333333333,0.07272727272727272,0.22916666666666666,0.08333333333333333,0.125,0.6666666666666666,1.0,,,0.09090909090909091,0.6606000000000001,0.04,0.09523809523809523,0.07142857142857142,25.896551724137932,5.0,3.0,1.0,,1.0,,,,,0.14814814814814814,0.041666666666666664,0.45454545454545453,0.5555555555555556,0.4,0.75,0.75,0.6666666666666666,2.0,8.0,23.0,,,2.0,9.0,10.0,,3.0,27.0,3.0,23.0,8.0,,,,,,0.9,0.3448275862068966,,0.2727272727272727,0.3448275862068966,,,,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.875,,,,0.4090909090909091,0.2222222222222222,0.34782608695652173,,,1.0,1.0,,,,,,,1.0,,0.5,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14174.4,236.0,-55.0,494.0,503,176.0,158.0,59.0,997,18.0,23.0,5.0,5.0,23.0,39.0,87.0,619,5.0,10.0,28.0,32.0,5.0,18.0,4.0,41.0,2.0,12.0,27.0,9.0,36.0,3.0,9.0,9.0,18.0,2.0,,16.0,1.0,,1.0,,28.0,176.0,0.6956521739130435,0.7619047619047619,0.5897435897435898,0.5,0.5384615384615384,0.5238095238095238,0.5723684210526315,0.5384615384615384,15.20572450805009,0.1411764705882353,0.0196078431372549,0.12380952380952381,0.0430622009569378,,0.0967741935483871,0.17647058823529413,,0.35384615384615387,0.782608695652174,0.782608695652174,0.6666666666666666,0.23809523809523808,1.0,0.7538461538461538,0.5469976923076922,0.5375357142857143,0.3218390804597701,5.264102564102564,0.3562753036437247,4.0,5.0,14.0,2.0,8.0,1.0,1.0,26.0,17.0,4.0,6.0,4.0,3.0,17.0,11.0,6.0,14.0,4.0,2.0,13.0,6.0,4.0,7.0,14.0,1.0,11.0,7.0,4.0,6.0,3.0,5.0,,1.0,,1.0,2.0,,,23.0,11.0,1.0,3.0,1.0,0.6666666666666666,0.7,0.7727272727272727,0.4,0.05128205128205128,,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.112,0.06542056074766354,0.07407407407407407,,0.07058823529411765,0.045454545454545456,0.16216216216216217,0.10989010989010989,0.2153846153846154,0.03076923076923077,0.12307692307692308,0.5,0.8,0.25,0.1,0.047619047619047616,0.5569500000000001,0.14666666666666667,0.22448979591836735,0.19540229885057472,24.988461538461532,5.0,,1.0,3.0,,,1.0,1.0,,0.11764705882352941,,0.35714285714285715,0.4166666666666667,0.8,,,,4.0,4.0,18.0,1.0,3.0,4.0,10.0,8.0,2.0,4.0,24.0,,18.0,4.0,1.0,1.0,,,,1.0,0.3076923076923077,0.5,0.36363636363636365,0.3076923076923077,0.038461538461538464,,0.05555555555555555,0.5,0.5,1.0,0.27692307692307694,0.2222222222222222,0.23529411764705882,1.0,0.3,0.3333333333333333,1.0,0.47619047619047616,0.4,0.2222222222222222,,,,,,1.0,,,1.0,1.0,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4696.1,78.0,-15.0,155.0,161,64.0,47.0,20.0,316,1.0,2.0,,1.0,4.0,15.0,19.0,185,,6.0,5.0,6.0,7.0,18.0,4.0,43.0,,2.0,3.0,4.0,7.0,4.0,7.0,3.0,7.0,1.0,,2.0,,,,,5.0,64.0,0.75,0.75,0.26666666666666666,,0.3695652173913043,0.1875,0.3958333333333333,0.2777777777777778,17.318435754189945,0.07407407407407407,,0.045454545454545456,0.06153846153846154,,0.07692307692307693,,,0.08695652173913043,0.5,1.0,,0.125,,0.43478260869565216,0.48013043478260864,0.47781874999999996,0.2631578947368421,9.866666666666667,0.4129032258064516,,,10.0,3.0,2.0,,,8.0,2.0,,,,,,2.0,2.0,2.0,,2.0,11.0,7.0,3.0,4.0,1.0,,6.0,5.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.34782608695652173,0.13333333333333333,0.5,0.1,0.42857142857142855,,0.02564102564102564,0.13333333333333333,,,0.16,,0.07692307692307693,0.034482758620689655,0.43478260869565216,0.13043478260869565,0.08695652173913043,,,,,,,,,,25.4375,3.0,,3.0,1.0,,,,,,,,0.3,0.3333333333333333,1.0,,,,,3.0,6.0,,,1.0,2.0,3.0,,1.0,9.0,,6.0,3.0,,,,,,1.0,0.375,,0.5,0.375,,,,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.25,0.5,0.5,,,,,,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11219.900000000001,187.0,-13.0,392.0,393,148.0,133.0,55.0,785,13.0,14.0,4.0,4.0,37.0,63.0,193.0,489,14.0,22.0,90.0,10.0,18.0,61.0,12.0,140.0,3.0,15.0,36.0,5.0,41.0,4.0,28.0,2.0,12.0,1.0,2.0,51.0,3.0,2.0,3.0,3.0,90.0,148.0,0.13513513513513514,0.1388888888888889,0.5873015873015873,0.6363636363636364,0.53515625,0.6111111111111112,0.6075949367088608,0.717741935483871,41.15044247787611,0.2,0.041666666666666664,0.19393939393939394,0.023952095808383235,0.05714285714285714,0.12,0.3333333333333333,1.0,0.109375,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.08888888888888889,1.0,0.6171875,0.5065712598425196,0.49341022727272715,0.46632124352331605,9.97142857142857,0.37755102040816324,,,34.0,15.0,5.0,1.0,3.0,65.0,56.0,2.0,5.0,6.0,8.0,18.0,23.0,35.0,64.0,2.0,1.0,43.0,30.0,9.0,1.0,17.0,4.0,10.0,10.0,,24.0,1.0,20.0,1.0,4.0,,2.0,10.0,3.0,3.0,71.0,26.0,10.0,2.0,10.0,0.4,0.45454545454545453,0.6,0.5078125,0.015873015873015872,,0.029411764705882353,0.8571428571428571,0.5,0.18888888888888888,0.010526315789473684,,0.06666666666666667,,0.05555555555555555,0.21052631578947367,0.21875,0.265625,0.1171875,0.0390625,,,,0.09090909090909091,0.06666666666666667,0.43909999999999993,0.1891891891891892,0.32098765432098764,0.09326424870466321,26.753846153846162,17.0,7.0,6.0,4.0,2.0,,8.0,1.0,,0.11538461538461539,0.029850746268656716,0.5,0.5151515151515151,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.14285714285714285,1.0,20.0,60.0,2.0,5.0,8.0,20.0,21.0,2.0,9.0,18.0,45.0,60.0,20.0,1.0,2.0,,1.0,2.0,0.2857142857142857,0.3230769230769231,0.3333333333333333,0.391304347826087,0.3230769230769231,0.015384615384615385,,0.016666666666666666,0.2,0.2,1.0,0.46875,0.3333333333333333,0.3389830508474576,0.25,0.45454545454545453,0.4,1.0,0.4444444444444444,0.4,0.3333333333333333,0.029850746268656716,,,,,,1.0,0.09090909090909091,,,1.0,,0.3333333333333333,False,
