EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24778.1,413.0,55.0,865.0,853,225.0,138.0,92.0,1718,20.0,31.0,7.0,11.0,27.0,43.0,72.0,58.0,178.0,997,12.0,20.0,38.0,62.0,6.0,14.0,5.0,34.0,7.0,15.0,39.0,12.0,51.0,8.0,3.0,7.0,4.0,7.0,14.0,13.0,21.0,1.0,3.0,13.0,3.0,2.0,3.0,1.0,38.0,224.0,0.7209302325581395,0.775,0.5972222222222222,0.6,0.6307692307692307,0.5625,0.6402877697841727,0.5757575757575758,0.4461538461538462,15.789473684210527,0.5,0.07692307692307693,0.045454545454545456,0.09585492227979274,0.03197674418604651,0.012987012987012988,0.05172413793103448,0.13793103448275862,0.3333333333333333,0.23846153846153847,0.6451612903225806,0.6666666666666666,0.85,0.2076923076923077,0.34375,0.6363636363636364,0.6846153846153846,0.540985769230769,0.5461531249999999,0.21348314606741572,8.198611111111113,24.744827586206892,0.26011560693641617,2.0,6.0,26.0,15.0,1.0,4.0,14.0,5.0,10.0,4.0,1.0,23.0,12.0,2.0,24.0,6.0,3.0,8.0,2.0,6.0,4.0,22.0,2.0,5.0,1.0,2.0,3.0,,1.0,3.0,1.0,,20.0,10.0,1.0,2.0,1.0,0.5,0.7857142857142857,0.7666666666666667,0.041666666666666664,0.03225806451612903,,0.10526315789473684,0.11518324607329843,0.021052631578947368,0.13636363636363635,,0.02040816326530612,0.023255813953488372,0.07407407407407407,0.13043478260869565,0.2,0.11538461538461539,0.42857142857142855,0.3333333333333333,,0.07142857142857142,0.125,0.5711944444444444,0.07246376811594203,0.125,0.12921348314606743,14.0,9.0,1.0,,2.0,,2.0,1.0,,0.07547169811320754,0.03508771929824561,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.6,0.6923076923076923,0.5555555555555556,13.0,13.0,31.0,3.0,3.0,2.0,8.0,26.0,4.0,4.0,78.0,,31.0,13.0,,,,,,1.0,0.4482758620689655,1.0,0.3333333333333333,0.4482758620689655,,,,0.48148148148148145,0.48148148148148145,1.0,0.23846153846153847,0.41935483870967744,0.41935483870967744,1.0,0.21428571428571427,1.0,1.0,0.25,0.25,0.41935483870967744,,,,,0.13333333333333333,1.0,2.0,1.0,0.04,1.0,1.0,0.5,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12641.300000000001,211.0,85.0,448.0,449,123.0,81.0,42.0,897,8.0,9.0,1.0,1.0,7.0,14.0,18.0,33.0,64.0,461,2.0,3.0,22.0,16.0,8.0,22.0,7.0,52.0,2.0,5.0,13.0,4.0,17.0,13.0,10.0,5.0,3.0,3.0,8.0,9.0,20.0,2.0,,15.0,3.0,1.0,3.0,2.0,22.0,122.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4803921568627451,1.0,0.5423728813559322,1.0,0.6470588235294118,13.562753036437245,0.625,0.05102040816326531,0.02531645569620253,0.06190476190476191,0.022222222222222223,0.021739130434782608,0.037037037037037035,0.23076923076923078,0.6666666666666666,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.5,0.13725490196078433,0.125,1.0,0.8235294117647058,0.5551774509803922,0.52263125,0.34375,6.516666666666666,25.206060606060607,0.27455357142857145,2.0,3.0,7.0,2.0,,2.0,15.0,2.0,3.0,2.0,2.0,6.0,5.0,6.0,12.0,4.0,,14.0,11.0,3.0,2.0,8.0,,3.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,,3.0,0.6666666666666666,0.4,0.5,,,,,0.07142857142857142,0.019801980198019802,,0.0625,,0.11764705882352941,0.017241379310344827,0.09876543209876543,0.13725490196078433,0.0392156862745098,0.6,0.6666666666666666,,,0.25,0.5830666666666667,0.10714285714285714,0.2608695652173913,0.09375,5.0,1.0,1.0,,,,1.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,2.0,5.0,26.0,,2.0,2.0,3.0,7.0,,4.0,18.0,3.0,26.0,5.0,,1.0,,,,0.8571428571428571,0.21212121212121213,,0.8,0.21212121212121213,,,,0.2857142857142857,0.2857142857142857,1.0,0.5098039215686274,0.19230769230769232,0.19230769230769232,0.8,0.4,,,0.375,0.6666666666666666,0.19230769230769232,,,,,,,2.0,,,,,1.0,1.0,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9798.0,163.0,-10.0,332.0,335,96.0,60.0,40.0,667,15.0,19.0,4.0,5.0,,20.0,26.0,1.0,46.0,395,6.0,7.0,12.0,32.0,6.0,10.0,4.0,26.0,4.0,16.0,29.0,8.0,37.0,4.0,3.0,2.0,1.0,5.0,7.0,10.0,18.0,3.0,4.0,14.0,3.0,2.0,3.0,2.0,12.0,95.0,0.8,0.9411764705882353,0.7692307692307693,0.8571428571428571,0.7962962962962963,0.8571428571428571,0.7931034482758621,0.8571428571428571,0.037037037037037035,9.549071618037136,0.2857142857142857,0.22535211267605634,0.0625,0.174496644295302,0.05228758169934641,0.1,0.09090909090909091,0.2,0.6666666666666666,0.7037037037037037,0.7894736842105263,0.7894736842105263,0.8,,0.7142857142857143,0.8,0.7407407407407407,0.5812037037037037,0.6306571428571429,0.2608695652173913,2.8115384615384613,27.3,0.2891566265060241,5.0,6.0,7.0,,,,3.0,5.0,7.0,,,10.0,,,8.0,6.0,2.0,4.0,3.0,1.0,4.0,10.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,5.0,3.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.07692307692307693,,0.2857142857142857,0.3,0.1282051282051282,0.0449438202247191,,,0.06349206349206349,,0.3076923076923077,0.11864406779661017,0.25925925925925924,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.10344827586206896,0.10714285714285714,0.21739130434782608,5.0,,2.0,,,,1.0,1.0,,0.15789473684210525,,0.7142857142857143,1.0,0.8,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13.0,,28.0,28,2.0,2.0,1.0,56,,,,,1.0,,,2.0,,34,,,,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,13.333333333333334,0.5,0.2222222222222222,,0.1111111111111111,,,0.16666666666666666,0.5,1.0,,,,,0.5,,,1.0,0.55365,,,,26.1,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,13,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,,0.5,,0.2857142857142857,,,1.0,,1.0,,,,,,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2008.3,33.0,9.0,74.0,76,19.0,33.0,8.0,150,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,7.228915662650603,1.0,0.07142857142857142,,0.06060606060606061,,,0.125,,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25675675675675674,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3131.2,52.0,15.0,110.0,110,55.0,31.0,19.0,220,,1.0,,,,1.0,2.0,5.0,11.0,113,1.0,1.0,7.0,2.0,,1.0,,2.0,,5.0,6.0,4.0,10.0,1.0,1.0,,,,,2.0,3.0,,,2.0,2.0,,2.0,2.0,7.0,55.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.6111111111111112,0.5833333333333334,0.7142857142857143,6.9230769230769225,,0.2,,0.11764705882352941,0.08333333333333333,,0.4,,1.0,0.14285714285714285,,,,,,,0.8571428571428571,0.5504357142857143,0.52189,0.6363636363636364,8.35,26.32,0.5,,1.0,,1.0,,,3.0,,1.0,1.0,,3.0,4.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,4.0,2.0,,1.0,,,0.75,0.75,0.5,1.0,,,0.038461538461538464,0.16,,,0.19047619047619047,,0.07692307692307693,,,0.14285714285714285,0.5,,,,,,0.2222222222222222,0.5,0.2727272727272727,,1.0,,,,,,2.0,,0.16666666666666666,,,,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,,5.0,2.0,,,,,,1.0,0.4,1.0,0.25,0.4,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,1.0,1.0,0.8,0.25,0.4,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7412.8,124.0,-6.0,253.0,249,104.0,91.0,28.0,502,7.0,15.0,2.0,4.0,8.0,7.0,17.0,8.0,35.0,290,2.0,4.0,12.0,6.0,4.0,10.0,3.0,24.0,5.0,11.0,33.0,7.0,40.0,2.0,2.0,5.0,2.0,5.0,10.0,7.0,16.0,1.0,1.0,9.0,3.0,,3.0,3.0,12.0,104.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,0.52,0.5,0.5833333333333334,0.6,0.32,13.937282229965156,0.5,0.22,0.09803921568627451,0.27927927927927926,0.057692307692307696,0.1,0.25,0.2222222222222222,1.0,0.6,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.32,0.5714285714285714,0.5,0.92,0.605388,0.6111928571428571,0.34285714285714286,2.4,23.575,0.41106719367588934,,1.0,2.0,,1.0,3.0,9.0,,1.0,1.0,3.0,3.0,3.0,5.0,8.0,,5.0,6.0,2.0,2.0,1.0,20.0,2.0,,2.0,,3.0,1.0,,4.0,1.0,,11.0,4.0,2.0,1.0,2.0,,,0.375,0.29411764705882354,0.2,1.0,0.2857142857142857,0.32786885245901637,0.018867924528301886,0.125,0.06666666666666667,0.025,,0.2,0.36363636363636365,0.08,,0.5,,,0.5,0.42857142857142855,0.593,0.14285714285714285,0.2,0.08571428571428572,,,1.0,2.0,1.0,,1.0,3.0,,0.23529411764705882,0.1111111111111111,,,,,,,4.0,,,,,,,4.0,,1.0,12.0,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,0.3333333333333333,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7049.3,117.0,27.0,243.0,245,102.0,94.0,29.0,488,15.0,20.0,5.0,6.0,,18.0,25.0,,45.0,279,6.0,7.0,20.0,28.0,5.0,10.0,3.0,25.0,6.0,9.0,17.0,11.0,28.0,2.0,2.0,,,2.0,2.0,9.0,11.0,1.0,1.0,17.0,6.0,2.0,6.0,2.0,20.0,102.0,0.7777777777777778,1.0,0.72,0.8571428571428571,0.72,0.8571428571428571,0.75,0.9090909090909091,,11.636363636363637,,0.16666666666666666,0.13333333333333333,0.14655172413793102,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.8,0.75,0.7894736842105263,0.8666666666666667,,0.8571428571428571,0.8333333333333334,0.8,0.6411239999999999,0.6233571428571428,0.4444444444444444,2.176,,0.41975308641975306,2.0,4.0,5.0,,,,9.0,4.0,6.0,,4.0,12.0,,8.0,8.0,8.0,2.0,5.0,2.0,2.0,5.0,8.0,,,1.0,,,,,1.0,3.0,1.0,13.0,6.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,0.08,0.05,0.2,,0.12903225806451613,0.09259259259259259,0.07692307692307693,0.3,0.06976744186046512,0.18181818181818182,0.2,0.16279069767441862,0.2,,0.6666666666666666,0.5,,,,0.52748,0.21428571428571427,0.21428571428571427,0.26666666666666666,3.0,,2.0,1.0,,,3.0,3.0,,0.05263157894736842,,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4615.3,77.0,16.0,163.0,167,70.0,53.0,14.0,330,1.0,2.0,1.0,1.0,,8.0,19.0,16.0,42.0,179,3.0,7.0,29.0,2.0,3.0,11.0,2.0,25.0,,,4.0,,4.0,3.0,1.0,7.0,6.0,1.0,8.0,1.0,3.0,,,5.0,,,,,29.0,70.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5714285714285714,0.7941176470588235,0.5833333333333334,0.8055555555555556,0.45714285714285713,24.581005586592177,0.875,,,0.056338028169014086,,,,,,0.05714285714285714,0.5,0.5,,,0.058823529411764705,1.0,0.5142857142857142,0.4788171428571429,0.5042117647058822,0.6904761904761905,11.684210526315793,26.30625,0.4294478527607362,,,11.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,10.0,2.0,14.0,,1.0,8.0,6.0,,,4.0,,2.0,,1.0,1.0,,,3.0,,1.0,3.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.09090909090909091,,0.0975609756097561,,,,,,,0.09375,0.3142857142857143,0.17142857142857143,,,,,,0.525625,0.05555555555555555,0.1,0.047619047619047616,5.0,2.0,1.0,2.0,,,1.0,,,0.1111111111111111,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,,8.0,16.0,,1.0,7.0,10.0,8.0,,7.0,15.0,9.0,16.0,8.0,,,,,,0.625,0.5,,0.7,0.5,,,,,,,0.45714285714285713,0.5,0.5,0.625,0.3333333333333333,,,0.5882352941176471,0.7,0.5,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9255.199999999999,154.0,-33.0,318.0,324,132.0,112.0,39.0,642,4.0,4.0,4.0,4.0,7.0,12.0,19.0,31.0,60.0,382,7.0,11.0,27.0,12.0,4.0,7.0,3.0,18.0,4.0,3.0,13.0,6.0,19.0,4.0,3.0,2.0,1.0,3.0,5.0,9.0,14.0,,1.0,3.0,1.0,1.0,2.0,2.0,27.0,132.0,0.5,0.6,0.631578947368421,0.6363636363636364,0.57,0.5416666666666666,0.5660377358490566,0.54,0.62,16.022099447513813,0.4,0.046153846153846156,0.05970149253731343,0.0728476821192053,0.04316546762589928,0.08333333333333333,0.045454545454545456,0.09090909090909091,1.0,0.08,1.0,1.0,0.5,0.14,0.16666666666666666,1.0,0.7,0.5127929999999999,0.5266854166666667,0.45,8.931578947368422,25.80322580645161,0.41509433962264153,2.0,2.0,11.0,4.0,,3.0,3.0,2.0,3.0,,,4.0,13.0,1.0,12.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,,,1.0,,,1.0,,,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10526315789473684,,0.18181818181818182,0.25,0.09302325581395349,0.027777777777777776,0.058823529411764705,,0.034482758620689655,,0.03125,0.07142857142857142,0.22,0.08,0.6666666666666666,1.0,,,0.125,0.6606000000000001,0.038461538461538464,0.09523809523809523,0.06666666666666667,5.0,3.0,1.0,,1.0,,,,,0.13333333333333333,0.04,0.45454545454545453,0.5555555555555556,0.4,0.75,0.75,0.6666666666666666,2.0,9.0,24.0,,,3.0,10.0,11.0,,4.0,30.0,3.0,24.0,9.0,,,,,,0.9090909090909091,0.3548387096774194,,0.3076923076923077,0.3548387096774194,,,,0.2857142857142857,0.2857142857142857,1.0,0.48,0.375,0.375,0.8888888888888888,,,,0.4166666666666667,0.3,0.375,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14986.4,250.0,-35.0,522.0,530,199.0,169.0,63.0,1052,20.0,25.0,7.0,7.0,8.0,25.0,43.0,26.0,91.0,646,7.0,14.0,32.0,34.0,6.0,19.0,4.0,44.0,2.0,13.0,30.0,9.0,39.0,11.0,7.0,7.0,5.0,3.0,10.0,10.0,19.0,2.0,,17.0,1.0,,1.0,,32.0,199.0,0.68,0.7391304347826086,0.5813953488372093,0.5,0.5362318840579711,0.52,0.56875,0.5333333333333333,0.37681159420289856,15.228426395939087,0.7,0.13829787234042554,0.018691588785046728,0.12831858407079647,0.0410958904109589,,0.08571428571428572,0.15789473684210525,,0.36231884057971014,0.8,0.8,0.65,0.11594202898550725,0.28,1.0,0.7391304347826086,0.5485282608695652,0.5432740000000001,0.3516483516483517,5.455813953488373,24.988461538461532,0.38122605363984674,4.0,5.0,15.0,3.0,1.0,1.0,17.0,4.0,6.0,4.0,3.0,17.0,11.0,6.0,16.0,4.0,2.0,13.0,6.0,4.0,7.0,16.0,1.0,4.0,3.0,,2.0,,1.0,3.0,,,23.0,11.0,1.0,3.0,1.0,0.6666666666666666,0.7,0.7727272727272727,0.046511627906976744,,0.13333333333333333,0.07692307692307693,0.12121212121212122,0.0625,0.07142857142857142,,0.06896551724137931,0.04,0.175,0.11578947368421053,0.21739130434782608,0.043478260869565216,0.5,0.8,0.25,0.1,0.04,0.5569500000000001,0.13924050632911392,0.20754716981132076,0.18681318681318682,5.0,,2.0,3.0,,,1.0,1.0,,0.13513513513513514,,0.3333333333333333,0.38461538461538464,0.8,,,,4.0,4.0,18.0,1.0,3.0,4.0,10.0,8.0,2.0,4.0,24.0,,18.0,4.0,1.0,1.0,,,,1.0,0.3076923076923077,0.5,0.36363636363636365,0.3076923076923077,0.038461538461538464,,0.05555555555555555,0.5,0.5,1.0,0.2608695652173913,0.2222222222222222,0.23529411764705882,1.0,0.3,0.3333333333333333,1.0,0.4,0.4,0.2222222222222222,,,,,,1.0,,,,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4696.1,78.0,-15.0,155.0,161,64.0,47.0,20.0,316,1.0,2.0,,1.0,2.0,4.0,15.0,8.0,19.0,185,,6.0,5.0,6.0,7.0,18.0,4.0,43.0,,2.0,3.0,4.0,7.0,6.0,5.0,3.0,3.0,4.0,7.0,3.0,7.0,1.0,,2.0,,,,,5.0,64.0,0.75,0.75,0.26666666666666666,,0.3695652173913043,0.1875,0.3958333333333333,0.2777777777777778,0.34782608695652173,17.318435754189945,0.42857142857142855,0.07407407407407407,,0.045454545454545456,0.06153846153846154,,0.07692307692307693,,,0.08695652173913043,0.5,1.0,,0.08695652173913043,0.125,,0.43478260869565216,0.48013043478260864,0.47781874999999996,0.2631578947368421,9.866666666666667,25.4375,0.4129032258064516,,,10.0,3.0,,,2.0,,,,,,2.0,2.0,2.0,,2.0,11.0,7.0,3.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.13333333333333333,0.5,0.1,,0.02564102564102564,0.13333333333333333,,,0.16,,0.07692307692307693,0.034482758620689655,0.43478260869565216,0.13043478260869565,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,0.3,0.3333333333333333,1.0,,,,,3.0,6.0,,,1.0,2.0,3.0,,1.0,9.0,,6.0,3.0,,,,,,1.0,0.375,,0.5,0.375,,,,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.25,0.5,0.5,,,,,,,,,,,,,,False,
