EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Charge Fouls
2544,1610612747,LeBron James,LeBron James,2544,LAL,3342.0,56,-16.0,117,117,23.0,24.0,9.0,234,4.0,5.0,,,9.0,17.0,25.0,148,1.0,1.0,6.0,10.0,4.0,18.0,3.0,40.0,1.0,3.0,6.0,1.0,7.0,,3.0,,2.0,,4.0,,,,,6.0,22.0,0.5555555555555556,0.5555555555555556,0.5294117647058824,1.0,0.5,0.8333333333333334,0.4807692307692308,0.75,22.834645669291337,0.16666666666666666,0.05263157894736842,0.12244897959183673,0.02040816326530612,,0.5,,,0.20833333333333334,0.8,0.8,0.75,,,0.5,0.5060166666666667,0.45808333333333334,0.24,6.023529411764706,0.19658119658119658,,,11.0,1.0,1.0,,,7.0,1.0,,,1.0,,,2.0,1.0,8.0,,,14.0,8.0,5.0,,3.0,,2.0,2.0,,3.0,,3.0,,,,,,1.0,,,4.0,2.0,,,,,,,0.2916666666666667,,,,1.0,,0.0967741935483871,,0.16666666666666666,,,,0.15384615384615385,0.09523809523809523,0.4583333333333333,0.041666666666666664,0.041666666666666664,,,,,,0.51765,0.07692307692307693,0.10526315789473684,,25.471428571428568,4.0,1.0,1.0,1.0,1.0,,,,,0.1,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.25,1.0,1.0,1.0,,2.0,6.0,,1.0,1.0,2.0,2.0,,1.0,6.0,,6.0,2.0,,,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6902.0,115,,235,237,62.0,46.0,25.0,472,11.0,14.0,3.0,4.0,12.0,17.0,28.0,263,3.0,4.0,6.0,20.0,5.0,6.0,3.0,17.0,3.0,12.0,22.0,6.0,28.0,3.0,5.0,5.0,11.0,2.0,12.0,2.0,1.0,2.0,2.0,6.0,61.0,0.8333333333333334,1.0,0.7058823529411765,0.75,0.75,0.75,0.7368421052631579,0.75,9.09090909090909,0.24,0.06818181818181818,0.17592592592592593,0.05357142857142857,0.11538461538461539,0.07692307692307693,0.125,1.0,0.7777777777777778,0.7857142857142857,0.7857142857142857,0.8181818181818182,1.0,0.75,0.8333333333333334,0.5889444444444444,0.692575,0.21428571428571427,2.676470588235294,0.26382978723404255,4.0,5.0,3.0,,,,,1.0,1.0,4.0,6.0,,,8.0,,,4.0,4.0,2.0,1.0,1.0,,3.0,7.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.11764705882352941,,0.6666666666666666,0.4,0.375,0.1206896551724138,0.04411764705882353,,,0.0625,,0.3448275862068966,0.13636363636363635,0.16666666666666666,,,0.8333333333333334,0.8,0.5,,,0.6519,0.10526315789473684,0.1111111111111111,0.2857142857142857,27.3,1.0,,2.0,,,,1.0,1.0,,0.07142857142857142,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,34,,,,,1.0,2.0,,5.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,13.333333333333334,0.2222222222222222,,0.1111111111111111,,,0.16666666666666666,0.5,1.0,,,,,,,1.0,0.55365,,,,0.07142857142857142,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,26.1,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,13,,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,5.555555555555555,0.5,,0.2857142857142857,,,1.0,,1.0,,,,,,,1.0,0.57405,0.57405,,,0.45454545454545453,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2003.3,33,11.0,74,75,19.0,32.0,8.0,149,1.0,1.0,1.0,1.0,1.0,1.0,2.0,78,1.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,3.0,5.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,7.228915662650603,0.07142857142857142,,0.06060606060606061,,,0.125,,,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,0.25675675675675674,,,,,2.0,,,4.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,0.8,,,,1.0,,0.05263157894736842,,,,,,,0.07142857142857142,,,0.4,,,,,,,,,,25.375000000000004,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2274.2,38,19.0,78,78,34.0,21.0,12.0,156,,1.0,,,,1.0,7.0,73,,,3.0,,,1.0,,2.0,,3.0,4.0,3.0,7.0,,,2.0,2.0,,1.0,2.0,,2.0,2.0,3.0,34.0,,,,,0.6,0.5,0.5833333333333334,0.5,6.666666666666666,0.16666666666666666,,0.10526315789473684,0.09375,,0.3333333333333333,,1.0,0.2,,,,,,1.0,0.56477,0.5267499999999999,0.42857142857142855,1.0,0.4358974358974359,,1.0,,,,,,4.0,1.0,,1.0,1.0,,3.0,3.0,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,0.75,0.75,0.8,1.0,1.0,,,,0.05,0.21428571428571427,,,0.25,,0.09090909090909091,,,,,0.5,,,,,,0.16666666666666666,0.5,0.42857142857142855,26.125,,,,,,,,2.0,,0.25,,,,,,,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,,4.0,2.0,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,0.8,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7412.8,124,-6.0,253,249,104.0,91.0,28.0,502,7.0,15.0,2.0,4.0,7.0,17.0,35.0,290,2.0,4.0,12.0,6.0,4.0,10.0,3.0,24.0,5.0,11.0,33.0,7.0,40.0,5.0,10.0,7.0,16.0,1.0,9.0,3.0,,3.0,3.0,12.0,104.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,0.52,0.5,0.5833333333333334,0.6,13.937282229965156,0.22,0.09803921568627451,0.27927927927927926,0.057692307692307696,0.1,0.25,0.2222222222222222,1.0,0.6,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.5714285714285714,0.5,0.92,0.605388,0.6111928571428571,0.34285714285714286,2.4,0.41106719367588934,,1.0,2.0,,8.0,1.0,3.0,8.0,9.0,,1.0,1.0,3.0,3.0,3.0,5.0,8.0,,5.0,6.0,2.0,2.0,1.0,20.0,2.0,2.0,2.0,,5.0,2.0,2.0,,3.0,1.0,,4.0,1.0,1.0,,11.0,4.0,2.0,1.0,2.0,,,0.375,0.32,0.29411764705882354,0.2,1.0,0.5,0.2857142857142857,0.32786885245901637,0.018867924528301886,0.125,0.06666666666666667,0.025,,0.2,0.36363636363636365,0.08,,0.32,0.5,,,0.5,0.42857142857142855,0.593,0.14285714285714285,0.2,0.08571428571428572,23.575,,,1.0,2.0,1.0,,1.0,3.0,,0.23529411764705882,0.1111111111111111,,,,,,,4.0,,,,,,,4.0,,1.0,12.0,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0,,0.3333333333333333,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6194.299999999999,103,6.0,214,217,78.0,82.0,25.0,431,14.0,18.0,4.0,5.0,16.0,22.0,41.0,250,4.0,5.0,16.0,26.0,4.0,8.0,3.0,20.0,5.0,8.0,15.0,10.0,25.0,2.0,2.0,8.0,10.0,1.0,16.0,3.0,2.0,3.0,1.0,16.0,78.0,0.8125,1.0,0.7272727272727273,0.8,0.7272727272727273,0.8,0.7592592592592593,0.8888888888888888,11.983471074380166,0.18604651162790697,0.125,0.15306122448979592,0.11235955056179775,0.1,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.8181818181818182,0.7777777777777778,0.8235294117647058,0.8571428571428571,1.0,0.8,0.8181818181818182,0.6553,0.65364,0.3902439024390244,2.0727272727272723,0.3644859813084112,2.0,4.0,4.0,,,,,,9.0,3.0,5.0,,4.0,10.0,,8.0,6.0,6.0,2.0,4.0,2.0,2.0,5.0,7.0,,2.0,2.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,12.0,5.0,2.0,,2.0,0.6,0.6,0.7142857142857143,,0.09090909090909091,0.05555555555555555,0.25,,,0.12727272727272726,0.10204081632653061,0.08333333333333333,0.25,0.07317073170731707,0.25,0.23809523809523808,0.15384615384615385,0.18181818181818182,,,0.8,0.5,,,,0.5648,0.2,0.2,0.24390243902439024,,2.0,,1.0,,,,2.0,1.0,,0.0625,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4615.3,77,16.0,163,167,70.0,53.0,14.0,330,1.0,2.0,1.0,1.0,8.0,19.0,42.0,179,3.0,7.0,29.0,2.0,3.0,11.0,2.0,25.0,,,4.0,,4.0,1.0,8.0,1.0,3.0,,5.0,,,,,29.0,70.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5714285714285714,0.7941176470588235,0.5833333333333334,0.8055555555555556,24.581005586592177,,,0.056338028169014086,,,,,,0.05714285714285714,0.5,0.5,,0.058823529411764705,1.0,0.5142857142857142,0.4788171428571429,0.5042117647058822,0.6904761904761905,11.684210526315793,0.4294478527607362,,,11.0,6.0,,,,16.0,2.0,1.0,2.0,1.0,,2.0,10.0,2.0,14.0,,1.0,8.0,6.0,,,4.0,,3.0,1.0,2.0,7.0,,6.0,1.0,1.0,,,3.0,,,1.0,3.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.05263157894736842,,0.09090909090909091,0.875,,0.0975609756097561,,,,,,,0.09375,0.3142857142857143,0.17142857142857143,,,,,,,0.525625,0.05555555555555555,0.1,0.047619047619047616,26.30625,5.0,2.0,1.0,2.0,,,1.0,,,0.1111111111111111,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,,8.0,16.0,,1.0,7.0,10.0,8.0,,7.0,15.0,9.0,16.0,8.0,,,,,,0.625,0.5,,0.7,0.5,,,,,,,0.45714285714285713,0.5,0.5,0.625,0.3333333333333333,,,0.5882352941176471,0.7,0.5,,,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8768.199999999999,146,-45.0,301,307,115.0,102.0,36.0,608,4.0,4.0,4.0,4.0,12.0,19.0,56.0,366,7.0,11.0,23.0,12.0,4.0,7.0,3.0,18.0,4.0,3.0,13.0,6.0,19.0,3.0,5.0,9.0,14.0,1.0,2.0,,,1.0,1.0,23.0,115.0,0.5,0.6,0.631578947368421,0.6363636363636364,0.5625,0.5227272727272727,0.56,0.5227272727272727,16.129032258064516,0.05,0.06153846153846154,0.07746478873239436,0.045454545454545456,0.08823529411764706,0.05,0.1,1.0,0.08333333333333333,1.0,1.0,0.5,0.18181818181818182,1.0,0.6875,0.509784375,0.5213840909090908,0.4107142857142857,8.931578947368422,0.38205980066445183,2.0,2.0,11.0,4.0,6.0,,2.0,29.0,2.0,2.0,3.0,,,4.0,11.0,,12.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,4.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666,0.10526315789473684,,0.18181818181818182,0.4,0.25,0.0975609756097561,0.029850746268656716,0.058823529411764705,,0.03636363636363636,,0.03333333333333333,0.07272727272727272,0.22916666666666666,0.08333333333333333,0.125,0.6666666666666666,1.0,,,0.09090909090909091,0.6606000000000001,0.04,0.09523809523809523,0.07142857142857142,25.896551724137932,5.0,3.0,1.0,,1.0,,,,,0.14814814814814814,0.041666666666666664,0.45454545454545453,0.5555555555555556,0.4,0.75,0.75,0.6666666666666666,2.0,8.0,23.0,,,2.0,9.0,10.0,,3.0,27.0,3.0,23.0,8.0,,,,,,0.9,0.3448275862068966,,0.2727272727272727,0.3448275862068966,,,,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.875,,,,0.4090909090909091,0.2222222222222222,0.34782608695652173,,,1.0,1.0,,,,,,,1.0,,0.5,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13730.4,229,-52.0,478,487,173.0,150.0,54.0,965,17.0,22.0,5.0,5.0,22.0,38.0,85.0,596,5.0,10.0,28.0,30.0,5.0,18.0,4.0,41.0,2.0,12.0,27.0,9.0,36.0,3.0,9.0,9.0,18.0,,16.0,1.0,,1.0,,28.0,173.0,0.6818181818181818,0.75,0.5789473684210527,0.5,0.53125,0.5238095238095238,0.5666666666666667,0.5384615384615384,15.613382899628252,0.14285714285714285,0.02040816326530612,0.12560386473429952,0.045,,0.1,0.17647058823529413,,0.34375,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.23809523809523808,1.0,0.75,0.54302265625,0.5375357142857143,0.32941176470588235,5.36842105263158,0.3619246861924686,4.0,5.0,14.0,2.0,8.0,1.0,1.0,26.0,17.0,4.0,6.0,4.0,3.0,17.0,11.0,6.0,14.0,4.0,2.0,13.0,6.0,4.0,7.0,14.0,1.0,11.0,7.0,4.0,6.0,3.0,5.0,,1.0,,1.0,2.0,2.0,,,23.0,11.0,1.0,3.0,1.0,0.6666666666666666,0.7,0.7727272727272727,0.40625,0.05263157894736842,,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.11382113821138211,0.06862745098039216,0.07692307692307693,,0.075,0.045454545454545456,0.16216216216216217,0.11235955056179775,0.21875,0.03125,0.125,0.5,0.8,0.25,0.1,0.047619047619047616,0.5569500000000001,0.14864864864864866,0.22916666666666666,0.2,24.988461538461532,5.0,,1.0,3.0,,,1.0,1.0,,0.11764705882352941,,0.35714285714285715,0.4166666666666667,0.8,,,,4.0,4.0,18.0,1.0,3.0,4.0,10.0,8.0,2.0,4.0,24.0,,18.0,4.0,1.0,1.0,,,,1.0,0.3076923076923077,0.5,0.36363636363636365,0.3076923076923077,0.038461538461538464,,0.05555555555555555,0.5,0.5,1.0,0.28125,0.2222222222222222,0.23529411764705882,1.0,0.3,0.3333333333333333,1.0,0.47619047619047616,0.4,0.2222222222222222,,,,,,1.0,,,1.0,1.0,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4629.1,77,-16.0,153,158,62.0,44.0,20.0,311,1.0,2.0,,1.0,4.0,15.0,19.0,184,,6.0,5.0,6.0,7.0,17.0,4.0,41.0,,2.0,3.0,4.0,7.0,4.0,7.0,3.0,7.0,,2.0,,,,,5.0,62.0,0.75,0.75,0.26666666666666666,,0.38636363636363635,0.21428571428571427,0.41304347826086957,0.3125,17.045454545454547,0.07407407407407407,,0.045454545454545456,0.06349206349206349,,0.07692307692307693,,,0.09090909090909091,0.5,1.0,,0.14285714285714285,,0.4090909090909091,0.48644318181818186,0.49732857142857145,0.2631578947368421,9.866666666666667,0.40522875816993464,,,10.0,3.0,2.0,,,7.0,2.0,,,,,,1.0,2.0,2.0,,2.0,10.0,7.0,2.0,4.0,1.0,,6.0,5.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.3181818181818182,0.13333333333333333,0.5,0.1,0.42857142857142855,,0.02564102564102564,0.14285714285714285,,,0.16666666666666666,,0.07692307692307693,0.034482758620689655,0.45454545454545453,0.13636363636363635,0.09090909090909091,,,,,,,,,,25.5,3.0,,3.0,1.0,,,,,,,,0.3,0.3333333333333333,1.0,,,,,3.0,5.0,,,1.0,1.0,3.0,,1.0,9.0,,5.0,3.0,,,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,,,,0.22727272727272727,0.6,0.6,1.0,,,,0.14285714285714285,1.0,0.6,,,,,,,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10509.900000000001,175,-10.0,367,368,136.0,124.0,50.0,735,11.0,12.0,4.0,4.0,33.0,57.0,182.0,454,14.0,22.0,87.0,8.0,17.0,53.0,12.0,123.0,3.0,14.0,34.0,4.0,38.0,4.0,26.0,2.0,12.0,2.0,48.0,2.0,2.0,2.0,2.0,87.0,136.0,0.12121212121212122,0.125,0.5789473684210527,0.6363636363636364,0.5512820512820513,0.6395348837209303,0.6232876712328768,0.7372881355932204,40.75829383886256,0.2,0.04411764705882353,0.1910828025477707,0.02564102564102564,0.058823529411764705,0.13636363636363635,0.3333333333333333,1.0,0.10256410256410256,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.09302325581395349,1.0,0.6153846153846154,0.5057267241379311,0.4909023809523809,0.47802197802197804,10.149122807017545,0.37057220708446864,,,32.0,13.0,5.0,1.0,3.0,60.0,53.0,2.0,4.0,6.0,8.0,18.0,21.0,32.0,58.0,2.0,1.0,36.0,25.0,8.0,1.0,16.0,4.0,10.0,10.0,,22.0,1.0,18.0,1.0,4.0,,2.0,9.0,1.0,2.0,3.0,67.0,24.0,10.0,2.0,10.0,0.5,0.5,0.6428571428571429,0.5128205128205128,0.017543859649122806,,0.03125,0.8461538461538461,0.5,0.1839080459770115,0.011363636363636364,,0.07692307692307693,,0.05555555555555555,0.19444444444444445,0.21311475409836064,0.27350427350427353,0.1111111111111111,0.042735042735042736,,,,0.1,0.06976744186046512,0.44539999999999996,0.19117647058823528,0.32432432432432434,0.0989010989010989,26.741666666666674,15.0,7.0,5.0,3.0,2.0,,7.0,,,0.11538461538461539,0.03333333333333333,0.46875,0.4838709677419355,0.06666666666666667,0.5384615384615384,0.5384615384615384,0.14285714285714285,1.0,20.0,55.0,2.0,5.0,8.0,18.0,21.0,2.0,9.0,18.0,45.0,55.0,20.0,1.0,2.0,,,2.0,0.2857142857142857,0.35,0.3333333333333333,0.42857142857142855,0.35,0.016666666666666666,,0.01818181818181818,0.2,0.2,1.0,0.4700854700854701,0.36363636363636365,0.37037037037037035,0.25,0.5,0.4,1.0,0.4186046511627907,0.4444444444444444,0.36363636363636365,0.03225806451612903,,,,,,,,,,1.0,,0.3333333333333333,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,7.0,2.0,36,2.0,2.0,2.0,2.0,2.0,2.0,6.0,27,2.0,2.0,6.0,4.0,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,6.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.789473684210526,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6784,0.6784,1.0,2.35,1.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9174.3,153,-4.0,321,321,96.0,83.0,40.0,642,4.0,6.0,1.0,1.0,11.0,19.0,61.0,365,2.0,2.0,15.0,8.0,4.0,17.0,3.0,38.0,,4.0,9.0,4.0,13.0,8.0,18.0,9.0,18.0,2.0,23.0,1.0,,1.0,,15.0,96.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,1.0,0.4791666666666667,0.3888888888888889,0.5545454545454546,0.5769230769230769,20.165745856353592,0.06896551724137931,,0.06206896551724138,0.029197080291970802,,0.058823529411764705,0.07692307692307693,,0.125,0.6666666666666666,0.8,0.5,0.1111111111111111,1.0,0.7291666666666666,0.5345927083333333,0.5358611111111111,0.2459016393442623,8.036842105263156,0.29906542056074764,2.0,2.0,10.0,3.0,5.0,1.0,,29.0,15.0,2.0,2.0,3.0,2.0,15.0,7.0,8.0,14.0,,1.0,13.0,9.0,1.0,4.0,5.0,,11.0,10.0,1.0,10.0,4.0,6.0,,4.0,,1.0,9.0,,3.0,4.0,15.0,5.0,3.0,2.0,3.0,1.0,1.3,1.25,0.6041666666666666,0.05263157894736842,0.16666666666666666,,0.5555555555555556,,0.05747126436781609,0.056338028169014086,,,0.05172413793103448,0.07692307692307693,0.07142857142857142,0.04918032786885246,0.20833333333333334,0.0625,0.10416666666666667,0.4,1.0,0.5,0.2,,0.4692,0.09615384615384616,0.21739130434782608,0.2459016393442623,25.717241379310344,6.0,1.0,1.0,3.0,1.0,,1.0,1.0,,0.07692307692307693,0.037037037037037035,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,6.0,24.0,2.0,2.0,1.0,7.0,8.0,3.0,1.0,18.0,6.0,24.0,6.0,1.0,3.0,,,,0.75,0.27586206896551724,1.0,0.14285714285714285,0.27586206896551724,0.034482758620689655,,0.041666666666666664,0.4,0.4,1.0,0.5,0.25,0.2608695652173913,0.6666666666666666,0.4,1.0,0.5,0.7777777777777778,0.14285714285714285,0.25,,,,,,1.0,,,1.0,1.0,,,,False,
