EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SelfOReb,Travels,OffLongMidRangeReboundPct,SelfORebPct,on,Charge Fouls,Blocked3s,BlockedArc3
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,13.333333333333334,0.5,0.2222222222222222,,,0.1111111111111111,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.55365,,,,,,,,,26.1,0.07142857142857142,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,5.0,,,,1.0,1.0,2.0,2.0,8.0,3.0,11.0,159,,,,,,,,,,1.0,,,2.0,,6.0,,5.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,3.0,5.0,,3.0,,,1.0,3.0,,,,1.0,,,29.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4,,,0.5,,,0.8,0.125,0.5,,1.0,,0.2,8.955223880597014,1.0,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,0.05555555555555555,,,,,0.047619047619047616,,,,,,0.1,,,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,1.0,,,,,,,,,,1.0,,0.8,0.2,0.5435450000000001,,0.51435,0.09090909090909091,,0.1111111111111111,,,10.1,25.15,0.23577235772357724,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.555555555555555,,0.5,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,0.45454545454545453,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3745.1000000000004,62,-17.0,122,126,47.0,34.0,16.0,248,1.0,2.0,,,,1.0,3.0,9.0,,2.0,,1.0,,,2.0,3.0,,,,,4.0,13.0,2.0,4.0,2.0,16.0,149,,,,,,,,6.0,,,2.0,2.0,6.0,2.0,6.0,,3.0,2.0,2.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,3.0,,2.0,2.0,3.0,5.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,3.0,6.0,,1.0,,,,2.0,,,,,1.0,2.0,47.0,1.0,1.0,0.75,0.75,1.0,0.5,,,0.5,0.3076923076923077,,,0.4117647058823529,,,0.4444444444444444,,0.14285714285714285,0.23529411764705882,,0.15384615384615385,0.5,0.1111111111111111,,,15.714285714285715,0.25,0.08333333333333333,,0.13636363636363635,0.03571428571428571,0.057692307692307696,0.15,,0.08333333333333333,0.09090909090909091,,,,0.11764705882352941,0.5,1.0,,0.5294117647058824,0.3333333333333333,0.375,1.0,0.11764705882352941,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,,,,,0.35294117647058826,0.6666666666666666,0.49027352941176483,,0.49826666666666664,,,,,0.125,9.815384615384614,24.975,0.38524590163934425,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9424.2,157,-51.0,329,335,114.0,96.0,34.0,664,12.0,16.0,3.0,3.0,4.0,4.0,4.0,7.0,,1.0,2.0,5.0,,1.0,4.0,12.0,1.0,2.0,4.0,8.0,16.0,24.0,6.0,17.0,12.0,62.0,414,3.0,3.0,1.0,2.0,3.0,12.0,4.0,6.0,4.0,9.0,5.0,25.0,22.0,10.0,18.0,,12.0,4.0,,,8.0,2.0,10.0,2.0,,2.0,3.0,3.0,22.0,5.0,9.0,9.0,19.0,7.0,26.0,8.0,5.0,3.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,8.0,13.0,,13.0,1.0,,,17.0,1.0,,8.0,,1.0,25.0,114.0,2.0,1.0,0.6875,0.7333333333333333,1.0,0.35294117647058826,0.5,0.4444444444444444,0.35294117647058826,0.6666666666666666,1.0,0.6666666666666666,0.6097560975609756,0.9,0.6666666666666666,0.6326530612244898,1.0,0.6578947368421053,0.4146341463414634,,,,,,,15.53133514986376,0.75,0.15254237288135594,0.10465116279069768,0.07575757575757576,0.12413793103448276,0.051470588235294115,0.0784313725490196,0.06666666666666667,0.09090909090909091,0.16,0.25,0.09836065573770492,0.12,0.3902439024390244,0.75,0.75,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,,,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,0.4,0.5,1.0,0.26666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.5,0.8048780487804879,0.3333333333333333,0.5468024390243903,0.561,0.5490499999999999,0.16666666666666666,0.25806451612903225,,0.1935483870967742,0.4032258064516129,4.854166666666668,25.03529411764706,0.3465045592705167,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,0.08333333333333333,0.02857142857142857,,0.3333333333333333,1.0,,0.11764705882352941,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7279.299999999999,121,-14.0,256,254,65.0,57.0,30.0,510,4.0,6.0,2.0,2.0,1.0,1.0,6.0,10.0,1.0,3.0,1.0,4.0,,,3.0,16.0,,,,3.0,11.0,19.0,4.0,20.0,15.0,49.0,294,2.0,2.0,,,2.0,6.0,2.0,2.0,,3.0,8.0,12.0,8.0,14.0,9.0,3.0,16.0,3.0,1.0,1.0,11.0,3.0,14.0,3.0,,8.0,1.0,2.0,31.0,2.0,4.0,2.0,6.0,2.0,8.0,7.0,7.0,,7.0,3.0,3.0,7.0,,4.0,,14.0,7.0,8.0,16.0,2.0,18.0,2.0,2.0,3.0,15.0,1.0,,5.0,,3.0,12.0,65.0,2.0,3.0,0.36363636363636365,0.36363636363636365,0.75,0.2,,,0.2,0.5789473684210527,1.0,1.0,0.4358974358974359,1.0,0.4,0.532608695652174,1.0,0.6666666666666666,0.5128205128205128,0.05,0.05263157894736842,0.16666666666666666,,,0.0625,20.833333333333336,0.5,0.04,0.057971014492753624,0.037037037037037035,0.05042016806722689,0.01834862385321101,0.023255813953488372,0.09090909090909091,0.0625,0.043478260869565216,,0.041666666666666664,0.09523809523809523,0.15384615384615385,0.6666666666666666,0.8,0.5,0.2564102564102564,0.6,0.6,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.41025641025641024,0.1875,0.2,0.6666666666666666,1.0,1.0,,,,,0.2,1.0,,0.6,,0.6666666666666666,0.1875,0.5381410256410256,,0.5620700000000001,0.11627906976744186,0.21739130434782608,,0.12244897959183673,0.24489795918367346,8.036842105263158,25.725,0.25390625,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4442.3,74,14.0,156,160,63.0,53.0,13.0,316,1.0,2.0,,,1.0,1.0,5.0,11.0,2.0,6.0,,,,,7.0,14.0,,1.0,6.0,8.0,8.0,19.0,7.0,14.0,2.0,39.0,172,1.0,2.0,,1.0,,2.0,3.0,7.0,6.0,8.0,2.0,26.0,2.0,14.0,12.0,9.0,14.0,7.0,1.0,,7.0,3.0,10.0,2.0,1.0,5.0,,2.0,23.0,,4.0,,4.0,,4.0,2.0,,2.0,7.0,,6.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,,5.0,,,1.0,3.0,1.0,,2.0,,,26.0,63.0,,,0.125,0.125,0.5714285714285714,0.5,,0.75,0.5,0.42105263157894735,0.5,0.42857142857142855,0.5606060606060606,0.3333333333333333,0.8,0.5735294117647058,0.3333333333333333,0.8125,0.42424242424242425,,0.05263157894736842,,0.09090909090909091,,,24.56140350877193,0.875,,0.1,,0.05714285714285714,,,,,,,0.0967741935483871,0.1111111111111111,0.06060606060606061,0.5,0.5,,0.3333333333333333,0.45454545454545453,0.5,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,,0.42424242424242425,0.5,0.5,0.5714285714285714,,,,0.3333333333333333,,,0.06666666666666667,1.0,,0.5333333333333333,0.75,0.48484848484848486,0.5,0.47859999999999997,0.525625,0.50712,0.058823529411764705,0.1,,0.05128205128205128,0.6666666666666666,11.684210526315793,26.24285714285714,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3961.1000000000004,66,-5.0,135,138,42.0,51.0,15.0,273,9.0,12.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,9.0,13.0,,,3.0,21.0,161,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,16.0,2.0,,,,,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,3.0,4.0,6.0,10.0,6.0,16.0,,,,,,,1.0,,,,1.0,1.0,7.0,9.0,1.0,10.0,,3.0,,5.0,1.0,,2.0,,1.0,4.0,42.0,,1.0,0.8888888888888888,1.0,,,,,,0.6923076923076923,0.5,1.0,0.6923076923076923,0.5,1.0,0.7,0.6666666666666666,1.0,,,0.15384615384615385,0.08333333333333333,1.0,,,10.526315789473685,,0.24,0.11428571428571428,0.10344827586206896,0.16666666666666666,0.1111111111111111,0.043478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.16,,0.9230769230769231,0.75,0.8181818181818182,0.8888888888888888,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,0.9230769230769231,,0.6557153846153845,0.60555,0.4052,0.14285714285714285,0.14285714285714285,,0.19047619047619047,0.19047619047619047,1.7923076923076922,,0.3111111111111111,1.0,2.0,1.0,2.0,,1.0,0.5,,2.0,3.0,,1.0,,0.12,0.1,,,,0.1111111111111111,,,,0.16666666666666666,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5904.8,98,-7.0,205,201,93.0,76.0,21.0,406,6.0,13.0,,1.0,2.0,4.0,,2.0,,,2.0,5.0,,2.0,,,,,,,6.0,15.0,2.0,5.0,8.0,26.0,236,,1.0,,,3.0,3.0,2.0,4.0,,2.0,5.0,9.0,4.0,8.0,6.0,,,,5.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,1.0,17.0,10.0,29.0,6.0,35.0,2.0,2.0,,3.0,1.0,1.0,4.0,,2.0,1.0,7.0,3.0,5.0,13.0,1.0,7.0,,1.0,,9.0,1.0,,3.0,,2.0,9.0,93.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.4,,0.5,0.45,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.25,,0.3333333333333333,0.23076923076923078,1.0,,,13.478260869565219,0.42857142857142855,0.23809523809523808,0.3541666666666667,0.025,0.3,0.0759493670886076,0.03225806451612903,,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.4,0.23076923076923078,0.65,0.46153846153846156,0.6,0.3333333333333333,0.1,,,,,,,0.25,0.4,0.4,1.0,,,,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.9,,0.6162574999999999,0.6124,0.6199583333333333,0.13636363636363635,0.17647058823529413,,0.11538461538461539,0.34615384615384615,2.3666666666666663,24.04,0.45365853658536587,1.0,3.0,3.0,3.0,,3.0,1.0,,,5.0,2.0,,0.2857142857142857,0.1282051282051282,0.14285714285714285,,,,0.16666666666666666,,1.0,,0.07692307692307693,0.14285714285714285,False,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6452.0,108,-42.0,221,224,80.0,74.0,25.0,445,2.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0,2.0,3.0,1.0,3.0,,1.0,4.0,19.0,,,1.0,8.0,9.0,14.0,5.0,22.0,2.0,35.0,265,2.0,2.0,,,,4.0,5.0,8.0,2.0,9.0,,16.0,6.0,12.0,12.0,3.0,19.0,4.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,7.0,3.0,12.0,3.0,15.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,,4.0,,9.0,12.0,1.0,1.0,,,,2.0,,,1.0,,,16.0,80.0,,,0.3333333333333333,0.42857142857142855,0.8,0.22727272727272727,,0.2222222222222222,0.22727272727272727,0.6428571428571429,1.0,0.625,0.4583333333333333,1.0,0.47058823529411764,0.47297297297297297,1.0,0.47058823529411764,0.6111111111111112,,0.07142857142857142,,0.1111111111111111,,,16.59919028340081,0.25,0.06666666666666667,0.1076923076923077,0.02040816326530612,0.09090909090909091,0.03125,0.024390243902439025,,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.06976744186046512,0.18181818181818182,0.05555555555555555,1.0,1.0,,0.25,0.5555555555555556,0.625,0.4,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,1.0,1.0,,,,,0.11764705882352941,1.0,0.058823529411764705,0.47058823529411764,0.125,0.6666666666666666,0.21052631578947367,0.49053333333333327,0.6606000000000001,0.4897264705882353,0.02702702702702703,0.06666666666666667,,0.11428571428571428,0.45714285714285713,9.207142857142857,26.336363636363636,0.36199095022624433,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,0.25,0.0425531914893617,0.041666666666666664,,,,0.09090909090909091,0.5,,,,,False,,1.0,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8233.0,137,-20.0,288,294,74.0,64.0,36.0,582,6.0,10.0,,,,1.0,1.0,5.0,9.0,13.0,3.0,6.0,,1.0,5.0,7.0,1.0,1.0,4.0,4.0,16.0,28.0,8.0,13.0,11.0,67.0,341,1.0,1.0,1.0,1.0,7.0,12.0,4.0,7.0,4.0,5.0,1.0,21.0,28.0,4.0,24.0,,7.0,5.0,2.0,,2.0,,2.0,,,,1.0,1.0,4.0,,7.0,4.0,11.0,2.0,13.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,,2.0,9.0,2.0,8.0,1.0,,,14.0,,,7.0,,,21.0,74.0,2.0,,0.875,0.875,1.0,0.6153846153846154,1.0,0.8,0.6153846153846154,0.5714285714285714,1.0,0.5714285714285714,0.6829268292682927,1.25,0.8333333333333334,0.6979166666666666,1.0,0.75,0.3170731707317073,,0.07142857142857142,,0.2,,,15.950920245398773,0.25,0.07142857142857142,0.09090909090909091,,0.08270676691729323,0.01652892561983471,,,0.08333333333333333,0.09090909090909091,,0.0392156862745098,0.19230769230769232,0.24390243902439024,0.6,0.6,1.0,0.12195121951219512,0.2,0.25,1.0,0.3170731707317073,0.6923076923076923,0.75,0.14634146341463414,0.5,0.5,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,,,,0.5,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.3333333333333333,1.0,0.5609756097560976,0.7142857142857143,0.5290170731707317,0.48395,0.46204583333333327,0.14583333333333334,0.2,,0.1791044776119403,0.31343283582089554,10.421428571428573,24.75384615384615,0.2569444444444444,1.0,1.0,1.0,1.0,,,,,,2.0,,,,0.03076923076923077,0.029411764705882353,,,0.07692307692307693,,0.7777777777777778,1.0,,0.09090909090909091,0.06666666666666667,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,675.0,11,2.0,25,25,9.0,8.0,2.0,50,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,2.0,,,26,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,14.814814814814813,,0.125,,,0.07142857142857142,,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.48523333333333335,,0.49935,,,,,,19.2,27.75,0.36,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6605.7,110,-11.0,234,231,83.0,77.0,31.0,465,6.0,7.0,,,2.0,2.0,9.0,19.0,4.0,9.0,,3.0,1.0,1.0,15.0,35.0,2.0,5.0,5.0,10.0,19.0,35.0,15.0,38.0,32.0,115.0,288,1.0,3.0,2.0,6.0,1.0,9.0,8.0,12.0,5.0,11.0,21.0,52.0,4.0,34.0,15.0,30.0,35.0,15.0,,,23.0,11.0,34.0,7.0,4.0,17.0,4.0,2.0,79.0,1.0,11.0,7.0,22.0,3.0,25.0,7.0,7.0,,16.0,,12.0,,,4.0,,16.0,7.0,1.0,7.0,,29.0,1.0,1.0,,43.0,2.0,,13.0,1.0,8.0,52.0,83.0,1.0,8.0,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.45454545454545453,0.39473684210526316,0.5428571428571428,0.3333333333333333,0.6666666666666666,0.5684931506849316,0.4444444444444444,0.6739130434782609,0.6182795698924731,0.45,0.7428571428571429,0.5205479452054794,,,,,,,40.520446096654275,1.0,0.14893617021276595,0.2037037037037037,0.018518518518518517,0.1782178217821782,0.030927835051546393,,0.07692307692307693,0.13333333333333333,0.2,,0.21621621621621623,0.17647058823529413,0.0958904109589041,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2602739726027397,0.47368421052631576,0.47368421052631576,,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.0410958904109589,,,,0.4794520547945205,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.08695652173913043,1.0,0.043478260869565216,0.43478260869565216,0.5,0.6164383561643836,0.42857142857142855,0.50633125,0.4553000000000001,0.47761363636363635,0.16470588235294117,0.2826086956521739,0.02564102564102564,0.0782608695652174,0.45217391304347826,10.885714285714286,26.681578947368422,0.3547008547008547,1.0,2.0,,2.0,,2.0,1.0,,2.0,2.0,4.0,2.0,0.5,0.046511627906976744,0.05263157894736842,,2.0,,,0.25,1.0,,0.1,0.02631578947368421,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6566.0,109,-35.0,233,237,69.0,57.0,27.0,470,20.0,23.0,7.0,7.0,7.0,8.0,7.0,14.0,3.0,6.0,,,,,,,,,,,30.0,43.0,,,6.0,66.0,289,10.0,10.0,,,3.0,23.0,9.0,11.0,,,4.0,22.0,44.0,16.0,,,,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,9.0,6.0,19.0,10.0,29.0,1.0,1.0,,9.0,1.0,3.0,1.0,,6.0,,10.0,2.0,9.0,12.0,,7.0,,2.0,,9.0,1.0,,3.0,,2.0,22.0,69.0,,2.0,0.7333333333333333,0.9166666666666666,,,,,,0.6976744186046512,1.0,0.8181818181818182,0.6976744186046512,1.0,0.8181818181818182,0.7021276595744681,1.0454545454545454,0.8461538461538461,,,0.023255813953488372,0.043478260869565216,,,,21.755725190839694,0.9,0.14285714285714285,0.15254237288135594,0.13636363636363635,0.1485148514851485,0.10204081632653061,0.15151515151515152,0.09090909090909091,0.058823529411764705,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5348837209302325,0.8695652173913043,0.9090909090909091,0.7,0.32558139534883723,0.5,0.5,0.7142857142857143,0.13953488372093023,0.5,0.5,,,,,,,,,0.7,1.0,,,,,0.7272727272727273,0.875,,,,0.5348837209302325,,0.5512813953488371,0.5846750000000001,0.6064727272727272,0.06666666666666667,0.06666666666666667,,0.3484848484848485,0.3333333333333333,5.883720930232559,,0.296137339055794,1.0,7.0,4.0,7.0,,3.0,0.42857142857142855,,12.0,4.0,4.0,3.0,0.4444444444444444,0.07407407407407407,0.03333333333333333,0.2857142857142857,,,0.2727272727272727,1.0,,,,,False,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,6.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,,26.7,0.20689655172413793,,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
